icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01028e,NMA300  ,Egypt,1779476926.0,1779476926,9.4683,44.5014,6560.82,False,188.26,320.66,-9.43,,6934.2,5526.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010298,MSR906  ,Egypt,1779476769.0,1779476769,31.9097,29.7659,3962.4,False,178.85,307.99,-9.43,,5311.14,553.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180ac,MNS503  ,Libyan Arab Jamahiriya,1779476926.0,1779476926,30.485,36.941,10058.4,False,229.43,162.78,0.0,,10287.0,2352.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM776Z ,Morocco,1779476926.0,1779476926,-2.6561,42.7504,11582.4,False,243.89,29.16,0.0,,12085.32,6436.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM951X ,Morocco,1779476925.0,1779476925,2.5567,41.5614,11277.6,False,232.22,233.1,0.0,,11818.62,4006.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM715Z ,Morocco,1779476926.0,1779476926,4.1171,42.4736,11277.6,False,233.67,259.09,-0.98,,11788.14,6774.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM997  ,Morocco,1779476926.0,1779476926,-7.872,35.7031,10668.0,False,231.61,175.8,0.0,,11178.54,3354.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM819I ,Morocco,1779476926.0,1779476926,-5.7748,44.0295,10668.0,False,211.66,195.22,0.0,,11087.1,5255.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM573  ,Morocco,1779476926.0,1779476926,-3.5031,35.6548,11277.6,False,231.63,231.22,0.0,,11811.0,4015.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM803  ,Morocco,1779476926.0,1779476926,-6.1448,34.7166,10622.28,False,223.15,210.17,-5.53,,11148.06,544.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM961U ,Morocco,1779476926.0,1779476926,0.3702,40.8788,9029.7,False,236.29,259.08,8.78,,9517.38,413.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM795M ,Morocco,1779476926.0,1779476926,-0.4686,39.6244,11887.2,False,227.39,226.01,0.0,,12412.98,6770.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM640B ,Morocco,1779476925.0,1779476925,-1.6668,43.9429,11574.78,False,234.12,38.94,0.0,,12070.08,1000.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM733M ,Morocco,1779476926.0,1779476926,-1.2519,39.0323,10668.0,False,235.74,228.27,0.0,,11209.02,6763.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM939  ,Morocco,1779476912.0,1779476918,-6.8141,33.7486,6858.0,False,214.46,213.16,-13.98,,7315.2,4017.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ed,RAM789H ,Morocco,1779476926.0,1779476926,-6.0493,34.8145,11140.44,False,214.25,207.92,-5.2,,11696.7,7626.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM941J ,Morocco,1779476922.0,1779476925,4.2022,39.7954,10058.4,False,239.72,253.16,0.0,,10561.32,4014.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM222B ,Morocco,1779476926.0,1779476926,15.0543,49.542,10668.0,False,226.81,38.92,0.0,,11041.38,231.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM823  ,Morocco,1779476925.0,1779476925,-3.9493,37.1448,10668.0,False,233.56,225.71,0.0,,11193.78,3744.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM605P ,Morocco,1779476926.0,1779476926,3.7122,42.3948,11277.6,False,230.27,228.26,0.0,,11788.14,6773.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC227  ,Morocco,1779476925.0,1779476925,4.5178,49.2753,9448.8,False,226.34,46.47,0.0,,9898.38,2344.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM985A ,Morocco,1779476926.0,1779476926,-5.3603,35.5797,9448.8,False,227.43,213.65,0.0,,9928.86,2675.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1669 ,Morocco,1779476925.0,1779476926,-4.7718,36.3835,5181.6,False,197.57,208.97,-0.65,,5554.98,402.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC437  ,Morocco,1779476926.0,1779476926,7.4299,39.6728,11574.78,False,224.88,80.39,0.0,,12070.08,1440.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC118  ,Morocco,1779476925.0,1779476926,2.8046,49.2259,10119.36,False,222.99,194.84,6.5,,10568.94,7145.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM971H ,Morocco,1779476926.0,1779476926,-5.3973,37.3826,11277.6,False,223.07,202.37,0.0,,11803.38,2652.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM231  ,Morocco,1779476926.0,1779476926,-6.2248,34.5031,10271.76,False,245.28,213.19,-10.73,,10805.16,3122.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC455  ,Morocco,1779476925.0,1779476925,1.6503,40.7712,11582.4,False,230.78,57.66,0.0,,12115.8,5576.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC112R ,Morocco,1779476925.0,1779476926,3.3613,49.9302,7993.38,False,215.67,209.74,6.18,,8420.1,7146.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC332Y ,Morocco,1779476924.0,1779476926,-2.9973,34.9859,2247.9,False,127.17,272.32,-3.9,,2491.74,6752.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019c,MAC121J ,Morocco,1779476926.0,1779476926,3.9497,51.6671,4312.92,False,183.71,24.48,-8.78,,4632.96,1000.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a2,RAM801F ,Morocco,1779476926.0,1779476926,-6.4821,42.0983,11277.6,False,210.76,194.85,0.0,,11750.04,535.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM677H ,Morocco,1779476925.0,1779476925,2.3584,48.72,,True,3.09,120.94,,,0.0,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM797L ,Morocco,1779476926.0,1779476926,-2.7318,39.6309,11277.6,False,225.51,211.19,0.0,,11811.0,2325.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM811D ,Morocco,1779476926.0,1779476926,-6.3491,34.2014,9212.58,False,239.27,210.92,-9.1,,9745.98,131.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM833B ,Morocco,1779476926.0,1779476926,-4.3985,36.9369,10668.0,False,230.25,208.86,0.33,,11201.4,7131.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM721P ,Morocco,1779476925.0,1779476925,2.5125,41.6042,10668.0,False,237.93,225.88,0.0,,11193.78,6767.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM851W ,Morocco,1779476925.0,1779476926,-6.7018,33.8962,7345.68,False,206.36,212.58,-10.4,,7818.12,3745.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c5,RAM771T ,Morocco,1779476926.0,1779476926,-3.274,39.2399,10668.0,False,227.34,194.41,0.0,,11193.78,7634.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1779476926.0,1779476926,-2.9157,36.0209,11887.2,False,245.55,234.38,0.0,,12435.84,4054.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM931G ,Morocco,1779476926.0,1779476926,-3.9716,37.5361,10668.0,False,228.94,203.86,0.0,,11201.4,5730.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1779476925.0,1779476925,-98.3941,32.7091,2286.0,False,60.31,98.34,0.0,,2301.24,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a191,TAR655  ,Tunisia,1779476926.0,1779476926,4.9717,42.5729,11277.6,False,238.34,166.77,0.0,,11788.14,7642.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR649  ,Tunisia,1779476925.0,1779476926,10.0013,43.297,10668.0,False,250.01,168.37,0.0,,11140.44,2540.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a196,TAR441  ,Tunisia,1779476925.0,1779476925,8.2509,41.2997,10668.0,False,244.27,158.24,0.33,,11148.06,7632.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR792  ,Tunisia,1779476926.0,1779476926,0.2387,51.0869,1524.0,False,140.34,333.43,-10.4,,1729.74,4035.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a198,TAR543  ,Tunisia,1779476926.0,1779476926,11.2491,42.6559,9441.18,False,261.76,189.39,0.0,,9890.76,611.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a199,TAR527  ,Tunisia,1779476926.0,1779476926,10.8929,46.7538,10066.02,False,252.85,153.8,0.33,,10515.6,2561.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1a2,LBT779  ,Tunisia,1779476925.0,1779476926,3.3429,44.9955,10668.0,False,228.25,162.01,0.33,,11140.44,7637.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT634  ,Tunisia,1779476926.0,1779476926,8.5076,45.3194,1447.8,False,118.14,19.86,-8.78,,1676.4,1000.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a4,LBT543  ,Tunisia,1779476925.0,1779476925,8.2982,40.7354,11277.6,False,242.68,166.14,0.0,,11765.28,7636.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT838  ,Tunisia,1779476926.0,1779476926,19.159,49.598,11887.2,False,220.67,25.55,-0.33,,12237.72,1335.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a9,LBT520  ,Tunisia,1779476926.0,1779476926,2.4942,49.0231,144.78,False,64.55,84.97,-3.25,,297.18,1000.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1aa,DAH1033 ,Tunisia,1779476926.0,1779476926,3.6411,40.6375,10668.0,False,233.26,189.65,0.0,,11178.54,6766.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT7234 ,Tunisia,1779476925.0,1779476926,14.9797,39.0233,11574.78,False,197.62,43.21,0.0,,11887.2,6133.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02a1b0,LBT586  ,Tunisia,1779476925.0,1779476926,9.3175,39.7495,10972.8,False,209.65,346.95,0.0,,11445.24,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT718  ,Tunisia,1779476926.0,1779476926,9.3577,38.7067,10919.46,False,209.39,334.38,5.2,,11361.42,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR724  ,Tunisia,1779476925.0,1779476925,4.8588,46.3845,10363.2,False,223.66,328.83,0.0,,10850.88,1000.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR903  ,Tunisia,1779476925.0,1779476925,9.723,38.8254,10530.84,False,251.34,150.44,-4.55,,10980.42,5672.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
03614c,ZSRWT   ,Congo,1779476844.0,1779476844,-123.163,45.7905,632.46,False,61.33,8.2,0.0,,594.36,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
038226,VRE176  ,Côte d'Ivoire,1779476926.0,1779476926,-6.297,35.7395,12192.0,False,243.87,26.57,0.0,,12702.54,6464.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH909  ,Ethiopia,1779476925.0,1779476926,-17.0726,14.6431,190.5,False,72.04,358.77,-3.25,,220.98,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040060,ETH3911 ,Ethiopia,1779476542.0,1779476866,52.7993,22.5155,11277.6,False,243.38,91.09,-5.2,,12900.66,1613.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040087,ETH519  ,Ethiopia,1779476912.0,1779476912,-62.3543,43.5643,10668.0,False,310.31,76.29,-0.33,,10812.78,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040124,ETH688  ,Ethiopia,1779476925.0,1779476925,76.8659,28.4914,3649.98,False,156.72,103.67,-0.33,,3787.14,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040133,ETH639  ,Ethiopia,1779476583.0,1779476681,99.6317,1.6103,10972.8,False,263.1,287.41,0.0,,11711.94,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040142,ETH725  ,Ethiopia,1779476696.0,1779476696,16.5703,48.118,,True,0.0,199.69,,,0.0,1000.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
040168,ETH3366 ,Ethiopia,1779476916.0,1779476916,113.9213,22.3319,,True,5.66,340.31,,,0.0,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040172,ETH729  ,Ethiopia,1779476926.0,1779476926,5.1888,46.6679,7010.4,False,206.65,112.54,0.0,,7414.26,1070.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04019a,ETH737  ,Ethiopia,1779476926.0,1779476926,8.5638,47.4618,,True,2.31,315.0,,,0.0,1000.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
04022c,ETH3708 ,Ethiopia,1779476887.0,1779476887,114.3216,22.3908,1424.94,False,116.32,341.16,-2.6,,1524.0,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040230,SKK050  ,Ethiopia,1779476925.0,1779476925,-15.9827,13.7377,7589.52,False,187.57,300.86,-12.68,,8153.4,,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
04c11c,KQA117  ,Kenya,1779476926.0,1779476926,5.9379,50.2913,9890.76,False,261.95,158.57,9.1,,10332.72,166.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c159,KQA101  ,Kenya,1779476926.0,1779476926,8.9467,43.9711,11277.6,False,261.19,134.84,0.0,,11765.28,2223.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c15a,KQA114  ,Kenya,1779476926.0,1779476926,4.8306,46.6222,12184.38,False,238.86,339.18,-0.33,,12656.82,5574.0,False,0,2026-05-22 19:08:56.891375,19,4,11924,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
