icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010208,MSR779  ,Egypt,1789403523.0,1789403523,25.812,35.0546,10972.8,False,226.16,321.28,0.0,,11536.68,2077.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR762  ,Egypt,1789403507.0,1789403507,-0.4344,51.4669,,True,0.0,174.38,,,0.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01020a,MSR801  ,Egypt,1789403524.0,1789403524,19.1535,41.4102,11590.02,False,222.83,320.25,0.33,,12016.74,6123.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC905  ,Egypt,1789401952.0,1789403520,43.7483,41.475,10668.0,False,250.71,57.06,0.0,,11170.92,6135.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010237,NMA8008 ,Egypt,1789403524.0,1789403524,6.0332,37.5325,11277.6,False,228.91,107.66,0.0,,11902.44,1450.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2931 ,Egypt,1789403524.0,1789403524,21.7582,38.2982,10660.38,False,235.89,161.17,0.0,,11163.3,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC2804 ,Egypt,,1789403392,,,,False,241.82,117.22,0.0,,0.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,1789403523.0,1789403523,27.4914,43.5128,10972.8,False,191.28,319.8,0.0,,11315.7,6157.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010243,MSR848  ,Egypt,1789403498.0,1789403512,26.2838,34.5435,10652.76,False,259.66,111.38,0.0,,11254.74,4114.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR758  ,Egypt,1789403524.0,1789403524,23.1571,40.9041,10675.62,False,256.11,146.47,0.0,,11155.68,172.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR786  ,Egypt,1789403523.0,1789403524,29.9768,37.0346,10652.76,False,251.31,145.17,0.33,,11231.88,5542.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR704  ,Egypt,1789403338.0,1789403471,28.6133,33.8033,,False,255.33,128.95,0.0,,0.0,7214.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01024b,MSC2974 ,Egypt,1789403523.0,1789403524,14.4593,50.0494,9364.98,False,210.5,317.77,-5.2,,9784.08,7356.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3402 ,Egypt,1789403524.0,1789403524,33.6449,33.3777,10340.34,False,228.79,201.78,4.88,,10972.8,5542.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2981 ,Egypt,1789403523.0,1789403524,21.744,38.3706,11277.6,False,221.58,152.48,-0.33,,11803.38,2550.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU693  ,Egypt,1789403488.0,1789403488,51.9179,45.2984,10660.38,False,221.26,41.32,0.0,,11132.82,7316.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010251,,Egypt,,1789403510,,,,False,118.03,307.92,0.0,,0.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01025f,RSX346  ,Egypt,1789403518.0,1789403519,37.9363,35.303,11262.36,False,240.12,161.64,-4.88,,11902.44,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2951 ,Egypt,1789403524.0,1789403524,22.291,37.5232,10066.02,False,235.37,152.82,0.0,,10568.94,2512.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3615 ,Egypt,1789403523.0,1789403524,24.0766,46.7305,11582.4,False,230.85,319.07,0.0,,11910.06,6112.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC3722 ,Egypt,1789403523.0,1789403523,10.6428,39.5997,10675.62,False,227.71,113.15,-0.65,,11163.3,1233.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6081 ,Egypt,,1789403511,,,10972.8,False,229.29,326.35,0.0,,0.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010281,LMU745  ,Egypt,1789403523.0,1789403523,50.6066,44.1031,10668.0,False,228.87,3.61,0.0,,11010.9,7326.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR778  ,Egypt,1789403523.0,1789403523,15.6377,45.1716,12496.8,False,260.58,140.53,-0.33,,12908.28,1160.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010287,NMA8002 ,Egypt,1789403446.0,1789403446,24.5575,33.8995,10660.38,False,244.35,137.65,0.0,,11231.88,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1789403523.0,1789403523,19.8085,41.2185,12496.8,False,256.03,129.86,0.0,,12908.28,661.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1789403332.0,1789403332,-73.7917,40.6418,,True,0.0,306.56,,,0.0,2202.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01028d,NIA107  ,Egypt,1789403459.0,1789403460,32.213,29.0949,7117.08,False,229.65,143.1,4.55,,7620.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010291,MSC2983 ,Egypt,1789403524.0,1789403524,22.2522,37.5784,10668.0,False,224.33,152.85,0.33,,11170.92,2505.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC2991 ,Egypt,1789403512.0,1789403523,32.8151,28.4443,10637.52,False,236.07,147.73,-1.63,,11376.66,1616.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR768  ,Egypt,1789403524.0,1789403524,16.3029,39.1539,11277.6,False,247.54,105.8,0.0,,11734.8,3737.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR726  ,Egypt,1789403524.0,1789403524,21.5372,37.9691,10675.62,False,232.57,133.12,0.0,,11163.3,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA820  ,Libyan Arab Jamahiriya,1789403502.0,1789403502,10.6827,35.4435,7780.02,False,191.29,335.36,-10.4,,8191.5,5044.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02006e,RAM970H ,Morocco,1789403523.0,1789403523,-5.225,38.7921,10820.4,False,230.3,15.68,-4.88,,11483.34,6443.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM811D ,Morocco,1789403524.0,1789403524,8.3003,48.9695,7139.94,False,231.82,198.23,8.78,,7551.42,123.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020072,RAM796L ,Morocco,1789403524.0,1789403524,-0.6097,42.5628,9136.38,False,219.06,52.54,-5.2,,9753.6,6412.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM604P ,Morocco,1789403523.0,1789403523,-5.568,37.3602,11582.4,False,227.08,26.51,0.0,,12230.1,6471.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM886  ,Morocco,1789403524.0,1789403524,-5.8053,36.8756,10972.8,False,226.01,19.55,0.0,,11620.5,6427.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM931G ,Morocco,1789403523.0,1789403523,6.2522,46.1673,3886.2,False,193.42,211.96,13.0,,4160.52,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200af,RAM803L ,Morocco,1789403524.0,1789403524,-0.1828,51.1492,-7.62,False,65.79,257.81,0.0,,106.68,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200ea,RAM984A ,Morocco,1789403523.0,1789403523,-4.7011,36.664,3451.86,False,152.89,317.18,-5.2,,3749.04,6435.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM740X ,Morocco,1789403524.0,1789403524,-6.3452,35.5357,11582.4,False,232.98,16.15,0.33,,12245.34,6457.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200f2,RAM413  ,Morocco,1789403266.0,1789403492,-8.1399,32.4767,4572.0,False,127.04,227.13,-2.6,,4953.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM982  ,Morocco,1789403524.0,1789403524,-9.2317,38.3238,2461.26,False,143.63,346.96,-7.15,,2727.96,6437.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM814  ,Morocco,1789403523.0,1789403523,-2.7465,45.7305,10972.8,False,244.43,9.94,0.0,,11643.36,7443.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC115B ,Morocco,1789403524.0,1789403524,1.4331,48.7821,10363.2,False,243.99,23.48,0.0,,10972.8,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010e,RAM1402 ,Morocco,1789403524.0,1789403524,-4.9294,34.0843,4564.38,False,138.93,74.32,-0.33,,4953.0,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020110,RAM1668 ,Morocco,1789403524.0,1789403524,0.4827,40.6079,7818.12,False,214.3,72.83,-7.15,,8374.38,6477.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC467K ,Morocco,1789403524.0,1789403524,5.2073,42.1559,11582.4,False,202.32,43.56,0.0,,12230.1,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM249  ,Morocco,1789403485.0,1789403485,10.4106,38.6136,12496.8,False,233.71,300.86,-0.33,,13022.58,2033.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020136,CNMMH   ,Morocco,1789403523.0,1789403523,-6.5034,34.769,4876.8,False,199.26,54.67,0.65,,5250.18,3466.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020139,RAM939  ,Morocco,1789403523.0,1789403523,12.0432,44.9827,5638.8,False,216.13,241.73,11.38,,5935.98,222.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013c,RAM218W ,Morocco,1789403523.0,1789403523,-19.088,36.8647,11879.58,False,245.77,281.59,-0.33,,12595.86,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM230  ,Morocco,1789403524.0,1789403524,0.1961,37.7379,10363.2,False,243.6,58.56,0.0,,11010.9,5577.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM200N ,Morocco,1789403488.0,1789403488,-19.6461,36.945,11574.78,False,245.37,281.12,0.0,,12291.06,,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM765B ,Morocco,1789403523.0,1789403523,-0.8994,43.7123,12489.18,False,247.92,211.25,-0.33,,13197.84,7636.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC131A ,Morocco,1789403524.0,1789403524,4.5251,50.8993,-7.62,False,71.77,249.88,-3.25,,114.3,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020142,RAM1438 ,Morocco,1789403523.0,1789403524,-5.4888,35.3932,4267.2,False,118.91,279.46,0.0,,4594.86,3443.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020175,MAC345X ,Morocco,1789403523.0,1789403523,-4.3886,37.101,10690.86,False,221.35,25.61,6.5,,11346.18,6472.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1789403524.0,1789403524,-2.7279,38.0604,12192.0,False,226.69,58.08,0.0,,12854.94,6423.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC145  ,Morocco,1789403524.0,1789403524,-3.5539,38.9699,10972.8,False,221.47,14.39,0.0,,11643.36,6475.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC335Q ,Morocco,1789403523.0,1789403523,4.6207,43.2241,2941.32,False,149.04,308.41,-9.1,,3208.02,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a1,RAM714T ,Morocco,1789403523.0,1789403523,1.503,40.7831,10972.8,False,225.77,40.84,0.0,,11650.98,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM216  ,Morocco,1789403522.0,1789403522,17.9472,35.832,11887.2,False,259.67,104.81,0.0,,12382.5,4307.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201af,SAW2952 ,Morocco,1789403523.0,1789403523,8.6994,44.797,5288.28,False,156.61,344.96,-5.85,,5615.94,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM664Y ,Morocco,1789403523.0,1789403523,-6.1246,36.4072,11582.4,False,231.29,15.61,0.0,,12245.34,4655.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM652D ,Morocco,1789403524.0,1789403524,2.3708,48.7258,,True,8.75,73.12,,,0.0,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM951X ,Morocco,1789403522.0,1789403522,8.7238,45.6143,,True,5.4,157.5,,,0.0,420.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c1,RAM953Q ,Morocco,1789403523.0,1789403523,11.2983,44.6143,1341.12,False,133.87,322.34,5.85,,1493.52,422.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c2,RAM750P ,Morocco,1789403524.0,1789403524,-6.4319,35.4826,10843.26,False,232.81,24.13,3.9,,11490.96,6431.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM732M ,Morocco,1789403524.0,1789403524,3.0424,41.6279,9342.12,False,227.48,65.7,-5.2,,9959.34,1000.0,False,0,2026-09-14 16:32:21.678858,16,0,13326,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
