icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00c877,ZSSLA   ,South Africa,1782235380.0,1782235380,18.6214,-34.0271,259.08,False,72.87,345.28,-3.25,,335.28,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100a3,MSR510  ,Egypt,1782235173.0,1782235173,113.9232,21.2811,7414.26,False,225.01,213.44,7.15,,7772.4,5133.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100dc,MSR750  ,Egypt,1782235380.0,1782235380,26.6783,35.5195,10668.0,False,255.03,135.9,0.33,,11269.98,7423.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100df,MSR712  ,Egypt,1782235356.0,1782235380,37.2727,34.2119,9448.8,False,56.6,358.96,0.0,,10408.92,5604.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
0100e0,MSR730  ,Egypt,,1782235380,,,11887.2,False,0.77,67.5,,,0.0,7410.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1782234374.0,1782235379,27.9308,43.1915,10980.42,False,220.45,318.31,0.0,,11460.48,7320.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR788  ,Egypt,1782235344.0,1782235369,30.6929,31.7999,10073.64,False,257.85,143.52,-4.88,,10797.54,1147.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR723  ,Egypt,1782235380.0,1782235380,30.1517,31.2989,11033.76,False,228.78,319.47,6.18,,11765.28,7310.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1782235337.0,1782235379,19.6595,41.5289,11277.6,False,249.2,138.18,0.0,,11818.62,2722.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR996  ,Egypt,1782235380.0,1782235380,-76.875,44.5581,9677.4,False,280.97,51.77,6.5,,9936.48,6327.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR790  ,Egypt,1782235381.0,1782235381,26.9076,36.7988,11887.2,False,248.01,153.38,0.0,,12565.38,4474.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01018d,LMU712  ,Egypt,1782234502.0,1782235380,24.3036,40.3683,11285.22,False,238.75,158.91,-0.33,,10325.1,7401.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1782235381.0,1782235381,21.4667,48.8389,10363.2,False,212.73,14.14,0.0,,10782.3,7241.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR736  ,Egypt,1782235380.0,1782235380,31.0717,32.0043,10668.0,False,240.24,174.72,0.0,,11369.04,5337.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR706  ,Egypt,1782235380.0,1782235380,15.0828,41.9362,10668.0,False,242.73,130.27,0.33,,11193.78,474.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR734  ,Egypt,1782235369.0,1782235370,30.4743,32.1416,11277.6,False,243.62,137.65,0.0,,12024.36,2541.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101db,MSR982  ,Egypt,1782235379.0,1782235380,-73.3856,40.4478,10668.0,False,280.95,68.18,0.0,,11155.68,7062.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG753  ,Egypt,1782235380.0,1782235380,56.4838,23.682,9944.1,False,237.22,93.98,-4.55,,10736.58,4637.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR794  ,Egypt,1782235380.0,1782235380,16.3644,39.5583,11285.22,False,233.53,116.0,0.0,,11833.86,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR779  ,Egypt,1782235379.0,1782235379,19.1223,41.4714,11582.4,False,234.05,320.89,0.33,,12131.04,2022.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR732  ,Egypt,1782235379.0,1782235379,27.4438,35.5029,11269.98,False,250.31,148.53,0.0,,11925.3,1130.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR801  ,Egypt,1782235380.0,1782235380,11.8191,43.6806,11574.78,False,230.37,305.18,0.33,,12153.9,5514.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR776  ,Egypt,1782235381.0,1782235381,25.9124,36.6802,11277.6,False,258.63,141.06,0.33,,11917.68,5210.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC926  ,Egypt,1782235228.0,1782235379,20.2785,54.9488,9936.48,False,26.92,315.0,8.45,,7970.52,6460.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010230,EGY02   ,Egypt,1782235380.0,1782235380,-80.9745,40.3607,10058.4,False,279.26,75.27,0.0,,10416.54,6674.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA690  ,Egypt,1782235258.0,1782235258,30.8957,34.5629,10370.82,False,231.17,357.7,0.0,,10988.04,6006.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR786  ,Egypt,1782235379.0,1782235380,26.8633,35.5291,10058.4,False,262.11,138.74,0.0,,10645.14,2246.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR758  ,Egypt,1782235153.0,1782235154,28.6836,33.786,10675.62,False,260.22,142.63,0.0,,11353.8,3155.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR782  ,Egypt,1782235381.0,1782235381,24.9716,37.4489,10668.0,False,253.89,139.27,-0.33,,11269.98,2246.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA7203 ,Egypt,1782235379.0,1782235380,24.2274,40.1939,10363.2,False,232.14,333.83,0.0,,10927.08,6473.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC552  ,Egypt,1782235380.0,1782235380,18.0187,47.572,6096.0,False,204.57,150.47,8.13,,6431.28,4402.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01025a,NMA610  ,Egypt,1782235380.0,1782235380,22.4891,50.9096,10660.38,False,222.87,18.43,0.33,,11079.48,7240.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC804  ,Egypt,1782235380.0,1782235381,12.0436,43.7953,10645.14,False,235.81,128.45,3.25,,11186.16,456.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,,Egypt,,1782235307,,,,False,224.47,8.97,0.0,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010272,MSC470  ,Egypt,1782235375.0,1782235375,32.1374,29.565,4869.18,False,181.84,294.75,-9.43,,5227.32,4250.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010275,RSX6084 ,Egypt,1782235380.0,1782235380,6.5243,40.6941,10972.8,False,221.2,93.87,0.33,,11529.06,5565.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010278,NMA696  ,Egypt,1782235246.0,1782235379,22.5371,50.9551,11186.16,False,226.58,9.01,0.0,,11605.26,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA696  ,Egypt,1782235380.0,1782235380,22.6039,51.2217,11277.6,False,226.58,9.01,0.0,,11696.7,4560.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,STW011  ,Egypt,1782235380.0,1782235380,24.4209,46.2875,10378.44,False,227.5,318.85,0.0,,10820.4,6026.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA122  ,Egypt,1782235236.0,1782235307,32.2344,29.2552,7292.34,False,235.29,145.96,8.45,,7780.02,7314.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1782235378.0,1782235379,26.2836,35.2785,12496.8,False,267.2,126.78,0.0,,13182.6,403.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028d,NIA109  ,Egypt,1782235380.0,1782235380,34.2251,29.5097,9624.06,False,249.33,97.95,3.25,,10309.86,6154.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA150  ,Egypt,1782235101.0,1782235156,35.2879,29.4833,10668.0,False,248.48,77.2,0.0,,11414.76,6174.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1782235380.0,1782235380,31.6827,33.9944,9761.22,False,227.59,341.28,0.0,,10332.72,4671.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1782235380.0,1782235380,24.5088,34.6506,11277.6,False,267.27,103.58,0.0,,11940.54,4110.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
018057,AAW493  ,Libyan Arab Jamahiriya,1782235369.0,1782235369,14.6164,32.4632,1668.78,False,133.19,110.82,-2.28,,1790.7,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01808c,TLR147  ,Libyan Arab Jamahiriya,1782235381.0,1782235381,29.7388,30.8698,327.66,False,59.22,320.64,-3.25,,335.28,1634.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
018099,BNL303  ,Libyan Arab Jamahiriya,1782235377.0,1782235379,28.7537,40.9487,1066.8,False,111.08,280.95,-4.23,,1158.24,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0180a8,BNL235  ,Libyan Arab Jamahiriya,,1782235084,,,,False,84.63,327.66,10.4,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020058,RAM941J ,Morocco,1782235379.0,1782235380,7.1805,40.2019,11887.2,False,248.35,253.14,0.0,,12466.32,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM573  ,Morocco,1782235380.0,1782235380,9.2258,38.808,10949.94,False,250.02,313.25,3.25,,11452.86,6162.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02006f,RAM833B ,Morocco,1782235380.0,1782235380,1.5955,47.167,10668.0,False,240.64,209.03,0.0,,11269.98,7155.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM910T ,Morocco,1782235275.0,1782235275,28.7083,41.2183,358.14,False,74.59,0.0,-3.58,,426.72,5627.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020095,RAM222B ,Morocco,1782235380.0,1782235381,-1.2677,44.2729,10972.8,False,233.78,25.55,0.0,,11590.02,2305.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM931G ,Morocco,1782235380.0,1782235380,-0.6518,42.6907,11887.2,False,225.24,194.96,0.0,,12512.04,5733.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1782235380.0,1782235380,-1.8424,43.4008,11582.4,False,228.47,26.05,-0.33,,12207.24,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM803  ,Morocco,1782235380.0,1782235380,-5.0222,45.5816,11277.6,False,232.62,201.4,0.0,,11894.82,2062.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC478  ,Morocco,1782235380.0,1782235380,8.12,42.8992,10386.06,False,240.51,223.7,0.98,,10942.32,4004.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM984A ,Morocco,1782235213.0,1782235215,-4.6084,36.7333,533.4,False,76.62,117.6,-3.25,,609.6,6444.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020111,RAM1632 ,Morocco,1782235380.0,1782235380,-3.576,40.7451,1813.56,False,103.4,179.71,-5.2,,2004.06,6460.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020121,RAM207T ,Morocco,1782235335.0,1782235349,-64.4138,46.5817,11612.88,False,303.54,89.32,4.23,,11971.02,612.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC147C ,Morocco,1782235379.0,1782235380,1.0795,48.3012,10972.8,False,222.23,17.93,0.0,,11605.26,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM953Q ,Morocco,1782235380.0,1782235381,2.1039,41.3053,10668.0,False,249.32,229.77,0.0,,11254.74,4025.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM765B ,Morocco,1782235380.0,1782235380,-4.0751,37.3497,11277.6,False,226.85,203.95,0.0,,11910.06,7652.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM231  ,Morocco,1782235380.0,1782235381,3.741,42.2493,11887.2,False,261.44,232.84,0.0,,12504.42,4011.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020145,MAC114H ,Morocco,1782235380.0,1782235380,3.1991,49.6655,9669.78,False,227.9,211.43,7.48,,10256.52,7162.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC111  ,Morocco,1782235380.0,1782235380,1.7244,49.3127,10363.2,False,236.01,42.17,-0.33,,10972.8,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC337L ,Morocco,1782235379.0,1782235379,3.8682,43.6302,548.64,False,70.21,124.85,-4.23,,723.9,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02019b,RAM851W ,Morocco,1782235381.0,1782235381,-0.3489,44.7785,10058.4,False,237.21,206.12,0.0,,10652.76,2103.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC227  ,Morocco,1782235379.0,1782235380,-4.6292,39.4189,11574.78,False,231.95,22.01,0.0,,12214.86,6454.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC510  ,Morocco,1782235380.0,1782235380,4.4371,51.9506,,True,4.12,149.06,,,0.0,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201a2,RAM750P ,Morocco,1782235381.0,1782235381,-2.7137,42.2743,11582.4,False,235.41,31.78,-0.33,,12207.24,6415.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM679Q ,Morocco,1782235380.0,1782235380,-2.2712,36.5919,10271.76,False,238.81,204.03,-8.13,,10896.6,7127.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM934  ,Morocco,1782235380.0,1782235380,11.8323,40.7052,11308.08,False,225.4,78.28,-4.55,,11871.96,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM789H ,Morocco,1782235380.0,1782235380,0.6042,45.7336,11277.6,False,236.41,209.74,0.0,,11910.06,7660.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM811D ,Morocco,1782235380.0,1782235380,4.7042,45.7389,11285.22,False,239.5,237.81,0.0,,11910.06,2516.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM951X ,Morocco,1782235380.0,1782235380,7.338,44.1899,9448.8,False,245.3,237.24,0.0,,10012.68,4014.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM664Y ,Morocco,1782235380.0,1782235380,-1.2271,44.2525,11582.4,False,237.44,25.95,0.0,,12214.86,1000.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM249  ,Morocco,1782235380.0,1782235380,0.1268,37.7044,11887.2,False,224.9,238.56,0.0,,12504.42,2073.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a199,,Tunisia,1782235364.0,1782235364,-0.4863,51.4627,,True,4.12,295.31,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a4,LBT844  ,Tunisia,1782235379.0,1782235380,4.446,46.035,11582.4,False,227.59,350.24,0.0,,12222.48,4023.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT281  ,Tunisia,1782235380.0,1782235380,11.5941,40.4279,11277.6,False,233.25,187.99,0.0,,11833.86,6664.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT818  ,Tunisia,1782235380.0,1782235380,17.9199,47.8036,10675.62,False,228.84,24.43,0.0,,11163.3,1735.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT635  ,Tunisia,1782235354.0,1782235354,8.7196,45.622,,True,9.26,168.75,,,0.0,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1aa,DAH1005 ,Tunisia,1782235379.0,1782235380,3.1154,40.8282,10668.0,False,232.43,176.57,0.0,,11254.74,7654.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT185  ,Tunisia,1782235379.0,1782235380,7.3923,42.2144,11269.98,False,232.35,150.99,-0.33,,11864.34,5747.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT520  ,Tunisia,1782235380.0,1782235381,9.8467,39.8395,11590.02,False,228.42,0.26,0.0,,12146.28,6135.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1b3,LBT731  ,Tunisia,1782235380.0,1782235380,4.5931,45.15,10660.38,False,228.84,136.0,0.0,,11262.36,7661.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02d060,SKB7233 ,Tunisia,1782235380.0,1782235380,10.4302,33.4281,2118.36,False,63.39,305.75,-1.63,,2293.62,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040030,ETH722  ,Ethiopia,1782235380.0,1782235380,29.0778,40.9192,2087.88,False,134.49,266.71,-5.53,,2209.8,5566.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
04004a,ETH575  ,Ethiopia,1782235377.0,1782235377,-67.7235,48.5946,10668.0,False,298.95,64.85,0.33,,10866.12,6354.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04004c,ETH849  ,Ethiopia,1782235379.0,1782235379,29.1269,-23.6244,12184.38,False,237.81,190.85,-0.33,,12847.32,,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3735 ,Ethiopia,1782235380.0,1782235380,18.6316,48.9301,9448.8,False,254.4,159.77,0.0,,9890.76,2236.0,False,0,2026-06-23 17:23:05.289359,17,1,12367,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
