icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02019d,MAC121J ,Morocco,1784787468.0,1784787468,-3.286,36.0373,8625.84,False,217.82,348.56,8.45,,9250.68,6455.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM688K ,Morocco,1784787467.0,1784787467,-2.6512,35.2378,6858.0,False,206.16,321.59,6.18,,7399.02,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c4,RAM703  ,Morocco,1784787469.0,1784787469,2.0158,47.9691,8839.2,False,242.57,177.33,6.83,,9235.44,7634.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR716  ,Tunisia,1784787469.0,1784787469,8.7624,41.368,12192.0,False,209.56,335.95,0.0,,12801.6,6136.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1784787468.0,1784787469,5.9098,41.7691,10972.8,False,210.02,343.78,0.0,,11551.92,1000.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR588  ,Tunisia,1784787468.0,1784787468,6.7318,39.1306,10972.8,False,218.85,345.57,0.0,,11635.74,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT206  ,Tunisia,1784787468.0,1784787468,7.6455,43.2304,10972.8,False,210.57,338.95,0.33,,11490.96,1000.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7263 ,Tunisia,1784787469.0,1784787469,12.9264,36.2692,11277.6,False,228.58,214.08,0.0,,12001.5,6020.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT7481 ,Tunisia,1784787469.0,1784787469,11.5862,38.1195,11285.22,False,231.71,203.83,0.0,,11940.54,6032.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7473 ,Tunisia,1784787468.0,1784787468,14.8451,42.2317,11277.6,False,222.18,212.81,0.33,,11742.42,5566.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT184  ,Tunisia,1784787468.0,1784787468,7.4053,43.5784,10363.2,False,205.83,340.43,0.0,,10843.26,1000.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7667 ,Tunisia,1784787374.0,1784787379,20.9743,52.1656,,True,7.72,115.31,,,0.0,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1b0,LBT7693 ,Tunisia,1784787469.0,1784787469,13.687,42.3505,10668.0,False,246.05,194.04,0.0,,11148.06,5570.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7445 ,Tunisia,1784787469.0,1784787469,16.7995,52.4261,441.96,False,70.03,285.77,17.56,,426.72,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1b4,LBT128  ,Tunisia,,1784787270,,,,False,220.04,266.65,-0.33,,0.0,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a263,TAR702  ,Tunisia,1784787469.0,1784787469,8.9482,40.9401,10972.8,False,219.1,346.42,0.0,,11559.54,6145.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02c540,ASD279  ,Tunisia,1784787443.0,1784787447,11.1229,35.1843,1112.52,False,113.72,167.72,0.33,,1264.92,601.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02d482,FHD7808 ,Tunisia,1784787463.0,1784787463,10.7217,34.8866,304.8,False,41.39,304.88,0.0,,373.38,600.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04004b,ETH574  ,Ethiopia,1784787469.0,1784787469,-7.2093,47.5814,10965.18,False,262.45,292.59,0.33,,11468.1,5722.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH714  ,Ethiopia,1784787469.0,1784787469,14.0353,59.9224,7315.2,False,217.81,276.1,0.0,,7383.78,204.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04008d,ETH3690 ,Ethiopia,1784787469.0,1784787469,91.0156,22.5605,10668.0,False,242.83,89.39,0.0,,11346.18,2321.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040101,ETH552  ,Ethiopia,1784787468.0,1784787469,-3.5322,47.3845,10965.18,False,254.22,299.99,-0.33,,11490.96,4003.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040126,ETH689  ,Ethiopia,1784787468.0,1784787468,71.0439,18.0514,9890.76,False,243.56,240.24,-8.45,,10500.36,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040141,ETH740  ,Ethiopia,1784787468.0,1784787469,-8.2117,41.0081,4945.38,False,184.15,330.0,-8.13,,5295.9,2652.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04014e,ETH638  ,Ethiopia,1784787468.0,1784787468,102.9603,0.9289,8534.4,False,222.55,71.82,-9.75,,9083.04,256.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040151,ETH723  ,Ethiopia,1784787468.0,1784787468,30.854,35.3743,10668.0,False,232.16,177.97,0.0,,11361.42,2370.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040168,ETH3857 ,Ethiopia,1784787453.0,1784787460,71.724,18.7205,10363.2,False,258.38,263.48,0.0,,11003.28,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040187,ETH726  ,Ethiopia,1784787469.0,1784787469,3.056,48.6445,12192.0,False,231.21,339.15,0.33,,12633.96,6755.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040188,ETH738  ,Ethiopia,1784787269.0,1784787269,5.0794,45.7175,,True,0.06,289.69,,,0.0,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04018b,SKK023  ,Ethiopia,1784787469.0,1784787469,-16.5539,13.223,1455.42,False,135.06,141.34,14.31,,1554.48,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040199,ETH730  ,Ethiopia,1784787468.0,1784787468,21.0587,52.0609,769.62,False,86.31,331.91,-4.88,,792.48,1000.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040203,ETH700  ,Ethiopia,1784787468.0,1784787468,10.4843,48.4628,12192.0,False,233.03,304.57,-0.33,,12534.9,623.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021d,ETH500  ,Ethiopia,1784787451.0,1784787455,-9.1491,48.0891,10972.8,False,273.23,280.63,-0.33,,11437.62,4042.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040248,ETH3612 ,Ethiopia,1784786723.0,1784787466,55.876,23.3143,4671.06,False,213.9,352.26,-9.75,,9364.98,4733.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c119,KQA886  ,Kenya,1784787468.0,1784787468,100.5142,14.3801,4716.78,False,175.48,129.29,-6.18,,4953.0,530.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c2d1,,Kenya,1784787469.0,1784787469,36.6073,-0.7277,5974.08,False,177.64,317.11,6.18,,0.0,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c340,5YSXN   ,Kenya,1784787191.0,1784787207,36.8206,-1.1085,3192.78,False,64.8,16.13,2.28,,3375.66,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
064227,APO7578 ,Nigeria,1784787376.0,1784787376,-0.1675,51.1578,,True,0.45,348.75,,,0.0,5561.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
064264,5NAOO   ,Nigeria,1784787468.0,1784787468,-15.3365,13.2114,9182.1,False,204.05,95.21,6.5,,9845.04,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a069,QTR36A  ,Qatar,1784787469.0,1784787469,70.7147,17.7302,10363.2,False,260.44,296.26,0.0,,11010.9,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR970  ,Qatar,1784787469.0,1784787469,102.6277,11.924,11277.6,False,251.22,130.02,0.0,,12001.5,6172.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a07f,QTR8102 ,Qatar,1784787469.0,1784787469,-87.3784,42.1427,4457.7,False,200.82,59.69,13.33,,4594.86,,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0ac,QTR8N   ,Qatar,1784787366.0,1784787366,6.7582,51.2794,,True,6.43,182.81,,,0.0,3205.0,False,0,2026-07-23 06:17:55.098249,6,3,6905,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
