icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01022f,MSC902  ,Egypt,1783999587.0,1783999710,28.2302,57.6001,10972.8,False,13.23,13.5,0.0,,0.0,4601.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010237,NMA678  ,Egypt,1783999546.0,1783999546,37.5997,37.077,11590.02,False,252.43,31.58,0.0,,12390.12,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01023a,MSC2913 ,Egypt,1783999710.0,1783999710,22.2703,39.2597,11285.22,False,263.69,140.94,0.0,,11856.72,633.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2933 ,Egypt,1783999710.0,1783999710,9.9931,52.429,2545.08,False,132.61,120.54,18.86,,2697.48,1126.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010241,MSC020  ,Egypt,1783999673.0,1783999693,31.4717,30.1177,701.04,False,94.48,128.37,6.18,,609.6,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010244,MSR892  ,Egypt,1783999710.0,1783999710,28.9561,33.53,10668.0,False,243.48,136.8,-0.33,,11407.14,4115.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC387  ,Egypt,1783999488.0,1783999502,20.2918,44.8181,,True,1.03,300.94,,,0.0,2071.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01024d,MSC2935 ,Egypt,1783999710.0,1783999710,22.4739,43.299,11269.98,False,254.47,143.96,0.33,,11734.8,1122.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010252,MSC060  ,Egypt,1783999707.0,1783999707,31.6043,29.4374,3398.52,False,111.37,163.91,3.9,,3581.4,2745.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010259,MSC002  ,Egypt,1783999710.0,1783999710,32.5894,29.7532,7627.62,False,219.88,124.32,-0.65,,8168.64,2767.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR988  ,Egypt,1783999709.0,1783999710,31.028,30.0148,2019.3,False,136.94,182.15,-6.83,,2141.22,4313.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2969 ,Egypt,1783999710.0,1783999710,9.5713,50.4886,8237.22,False,249.32,147.56,5.53,,8610.6,2556.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,RAM8911 ,Egypt,1783999710.0,1783999710,7.1358,40.8743,11277.6,False,201.91,276.44,0.0,,11963.4,2074.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4606 ,Egypt,1783999697.0,1783999708,32.5702,29.5419,6835.14,False,197.08,275.99,-10.08,,7414.26,1743.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026e,MSC935  ,Egypt,,1783999399,,,,False,27.9,337.22,-6.5,,0.0,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010271,MSC427  ,Egypt,1783999710.0,1783999710,33.7322,29.6537,8465.82,False,242.34,103.0,4.23,,9090.66,7316.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1783998785.0,1783999709,22.6626,51.5195,11285.22,False,229.53,10.98,0.0,,11635.74,2232.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR984  ,Egypt,1783999571.0,1783999571,-103.1876,52.8909,10668.0,False,299.18,48.42,0.0,,11125.2,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA619  ,Egypt,1783999710.0,1783999710,22.9282,44.6633,10058.4,False,236.58,163.97,0.0,,10485.12,6264.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1783999662.0,1783999674,31.2549,30.5935,3985.26,False,206.14,166.73,-10.73,,4282.44,3147.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1783999707.0,1783999707,31.1387,30.3239,3124.2,False,154.87,318.37,3.25,,3276.6,7366.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01028d,NIA171  ,Egypt,1783999710.0,1783999710,50.6693,26.7514,10660.38,False,232.78,73.57,-0.33,,11437.62,6123.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA741  ,Egypt,1783999710.0,1783999710,11.7539,46.0192,10058.4,False,252.85,144.27,-0.33,,10561.32,2521.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR650  ,Egypt,1783999704.0,1783999705,31.2628,29.9797,1203.96,False,106.47,48.92,-6.83,,1249.68,4530.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010299,MSR684  ,Egypt,1783999666.0,1783999708,31.3306,30.0307,586.74,False,82.08,49.32,-4.23,,624.84,3105.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA101  ,Libyan Arab Jamahiriya,1783999394.0,1783999586,23.4552,34.6291,11582.4,False,206.83,269.14,-0.33,,12245.34,7274.0,True,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM702  ,Morocco,1783999710.0,1783999710,-1.5888,43.8349,11582.4,False,253.69,19.79,0.0,,12138.66,1000.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020073,RAM808  ,Morocco,1783999710.0,1783999710,-2.9192,43.5127,11582.4,False,253.58,10.28,-0.33,,12115.8,6414.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0200fb,RAM272C ,Morocco,1783999662.0,1783999662,20.6064,35.6204,11277.6,False,259.06,116.16,0.0,,11932.92,4315.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020111,RAM844X ,Morocco,1783999710.0,1783999710,0.5365,47.4249,11582.4,False,246.43,27.47,0.0,,12062.46,1000.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM217  ,Morocco,1783999709.0,1783999710,16.1541,37.1066,11574.78,False,234.59,294.49,0.0,,12268.2,2067.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM250  ,Morocco,1783999644.0,1783999644,-7.9891,33.6941,3406.14,False,151.4,302.93,9.43,,2324.1,6416.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020176,MAC456Y ,Morocco,1783999710.0,1783999710,0.6213,40.2827,11285.22,False,204.06,229.81,0.0,,11971.02,4023.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM209M ,Morocco,1783999678.0,1783999704,-58.6899,45.3522,11887.2,False,267.93,93.19,0.0,,12222.48,1032.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0201c0,RAM956  ,Morocco,1783999710.0,1783999710,1.6654,39.9512,12192.0,False,261.52,50.99,0.0,,12900.66,1000.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0201c2,RAM706  ,Morocco,1783999711.0,1783999711,-2.3079,42.5663,12192.0,False,262.78,25.51,0.0,,12786.36,6441.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0201cd,RAM246  ,Morocco,1783999710.0,1783999710,7.6668,39.6776,12496.8,False,275.76,89.36,-0.33,,13205.46,1420.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a0ad,TAR203  ,Tunisia,1783999699.0,1783999699,5.3176,37.6744,12496.8,False,260.27,106.54,0.0,,13266.42,1424.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a1ae,LBT7614 ,Tunisia,1783999710.0,1783999710,12.3615,36.71,10972.8,False,217.02,18.09,0.33,,11643.36,6156.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT794  ,Tunisia,1783999621.0,1783999623,10.1285,35.5792,11544.3,False,217.34,341.65,5.2,,12291.06,6166.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a260,TAR706  ,Tunisia,1783999709.0,1783999710,2.7134,36.5359,10058.4,False,246.2,80.5,0.0,,10728.96,6420.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1783999710.0,1783999710,30.8095,36.487,12192.0,False,268.12,358.46,-0.33,,12946.38,1164.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004c,ETH718  ,Ethiopia,1783999710.0,1783999710,11.2568,45.3627,12184.38,False,227.03,311.6,-0.33,,12740.64,2017.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040062,ETH3739 ,Ethiopia,1783999708.0,1783999709,116.788,40.1323,8869.68,False,266.51,351.23,0.0,,9410.7,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH574  ,Ethiopia,1783999710.0,1783999710,11.4863,41.9448,3718.56,False,178.3,316.4,9.43,,4030.98,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040088,ETH8801 ,Ethiopia,1783999709.0,1783999709,77.0397,28.5553,762.0,False,95.7,270.92,6.83,,624.84,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040106,ETH606  ,Ethiopia,1783999710.0,1783999710,89.7881,22.4995,10668.0,False,244.13,97.02,0.0,,11399.52,5565.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040123,ETH736  ,Ethiopia,1783999710.0,1783999710,10.8168,43.1364,12184.38,False,228.78,310.53,-0.33,,12786.36,2033.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH712  ,Ethiopia,1783999709.0,1783999709,12.2381,41.7952,,True,6.94,163.12,,,0.0,1000.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040134,ETH750  ,Ethiopia,1783999710.0,1783999710,15.8232,43.1951,12192.0,False,217.57,319.8,0.0,,12778.74,6623.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH714  ,Ethiopia,1783998908.0,1783999709,20.5481,51.2131,12192.0,False,0.9,247.5,,,12573.0,6032.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,,0,1,1,0.9893806731280415,High,Low speed
04014b,ETH644  ,Ethiopia,1783999710.0,1783999710,86.1927,22.3913,11277.6,False,245.83,84.96,-0.33,,12024.36,5563.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014e,ETH734  ,Ethiopia,1783999710.0,1783999710,12.1611,43.5877,12192.0,False,225.65,307.5,0.0,,12771.12,6630.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040171,ETH706  ,Ethiopia,1783999710.0,1783999710,10.4776,47.8935,9837.42,False,203.88,332.34,-5.2,,10294.62,2031.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH738  ,Ethiopia,1783999709.0,1783999709,13.1697,42.6633,12192.0,False,223.49,306.1,-0.33,,12809.22,6636.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH730  ,Ethiopia,1783999710.0,1783999710,18.5146,47.1335,8877.3,False,193.83,311.77,-8.45,,9281.16,6444.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
040199,ETH726  ,Ethiopia,1783999710.0,1783999710,9.2928,41.0946,11582.4,False,216.77,293.64,-0.33,,12252.96,2027.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH740  ,Ethiopia,1783999710.0,1783999710,-1.3868,39.9247,8237.22,False,218.75,290.22,-10.73,,8778.24,3242.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040262,ETH684  ,Ethiopia,1783999710.0,1783999710,86.6949,22.3391,12496.8,False,239.16,82.58,0.0,,13296.9,5556.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c14a,KQA305  ,Kenya,1783998855.0,1783999710,55.6802,24.9518,9342.12,False,188.9,120.62,9.43,,0.0,521.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c159,KQA108  ,Kenya,1783999709.0,1783999710,3.694,36.3323,12192.0,False,241.5,323.84,-0.33,,12976.86,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c15b,KQA886  ,Kenya,1783999710.0,1783999710,77.8132,13.1989,12489.18,False,228.27,95.04,-0.33,,13228.32,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
05e0bb,MRT001  ,Mauritania,1783999619.0,1783999620,26.1423,32.3903,11887.2,False,233.75,139.02,0.0,,12687.3,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
060040,MAU14   ,Mauritius,1783999710.0,1783999710,18.3604,39.7736,12192.0,False,224.47,314.16,0.0,,12748.26,5246.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06432b,APO7578 ,Nigeria,1783999710.0,1783999710,1.3804,41.2503,11574.78,False,249.62,349.43,0.0,,12260.58,5561.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
064c51,,Nigeria,1783999709.0,1783999709,-151.7928,60.9879,213.36,False,59.24,67.0,0.0,,259.08,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a069,QTR870  ,Qatar,1783999709.0,1783999709,84.2026,22.9665,10058.4,False,239.5,94.68,0.0,,10728.96,475.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07d,QTR119  ,Qatar,1783999707.0,1783999710,28.1805,33.9432,10972.8,False,259.97,333.43,0.0,,11681.46,3347.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8955 ,Qatar,1783999710.0,1783999710,91.7754,22.2613,10972.8,False,268.49,276.05,0.0,,11704.32,7031.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8171 ,Qatar,1783999709.0,1783999710,19.3473,45.6793,10668.0,False,274.31,130.74,0.0,,11117.58,7675.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR40L  ,Qatar,1783999484.0,1783999495,29.4892,32.3258,10363.2,False,256.0,325.48,0.0,,11079.48,2166.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a092,QTR31F  ,Qatar,1783999708.0,1783999708,49.5196,26.8115,9448.8,False,235.31,100.33,0.0,,10134.6,7251.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a095,QTR98C  ,Qatar,1783999710.0,1783999710,27.1513,36.0385,10355.58,False,218.53,308.6,0.0,,10965.18,3201.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR390  ,Qatar,1783999710.0,1783999710,51.6826,25.1287,891.54,False,97.44,338.31,-4.55,,807.72,3511.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a09a,QTR49F  ,Qatar,1783999708.0,1783999710,29.3946,40.9075,2849.88,False,134.59,278.13,-5.53,,2987.04,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a09c,QTR44P  ,Qatar,1783999710.0,1783999710,26.3687,42.4615,10957.56,False,214.01,297.8,-0.33,,11376.66,2265.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a5,QTR263  ,Qatar,1783999710.0,1783999710,25.5128,45.9345,12184.38,False,243.59,312.52,0.0,,12633.96,2356.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a6,QTR8N   ,Qatar,1783999710.0,1783999710,29.2808,42.1074,12192.0,False,243.43,301.61,-0.33,,12679.68,3211.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a7,QTR195  ,Qatar,1783999710.0,1783999710,22.4954,39.8282,11574.78,False,224.81,320.66,-0.33,,12123.42,5504.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0aa,QTR90W  ,Qatar,1783999695.0,1783999708,51.6151,25.2335,251.46,False,74.8,338.2,-3.58,,129.54,3567.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0ab,QTR035  ,Qatar,1783999710.0,1783999710,19.8886,46.9553,12192.0,False,240.89,295.96,-0.33,,12641.58,5242.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b2,QTR60U  ,Qatar,1783999358.0,1783999710,31.7967,41.3607,12192.0,False,249.54,318.09,-0.33,,12900.66,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b5,QTR95W  ,Qatar,1783999710.0,1783999710,11.2616,50.4048,12192.0,False,235.71,299.7,-0.33,,12626.34,3101.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b9,QTR4P   ,Qatar,1783999709.0,1783999709,51.7976,25.0919,1600.2,False,135.0,159.01,-5.2,,1600.2,7252.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0ba,QTR2L   ,Qatar,1783999676.0,1783999676,74.3663,11.7918,12496.8,False,226.26,129.37,-0.33,,13205.46,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bb,QTR88Y  ,Qatar,1783999710.0,1783999710,14.4618,50.9308,12184.38,False,239.07,302.25,-0.33,,12595.86,2164.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0db,QTR786  ,Qatar,1783999710.0,1783999710,51.7552,26.017,5486.4,False,221.77,191.78,0.0,,5806.44,3355.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0dc,QTR73P  ,Qatar,1783999666.0,1783999666,77.9451,13.8825,10058.4,False,256.97,123.4,0.0,,10668.0,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8963 ,Qatar,1783999710.0,1783999710,70.3312,22.8403,10363.2,False,270.65,273.71,0.0,,11071.86,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e7,QTR24V  ,Qatar,1783999710.0,1783999710,11.7191,36.5689,10972.8,False,238.33,276.82,0.0,,11681.46,2015.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f9,QTR4R   ,Qatar,1783999710.0,1783999710,22.0537,37.3585,12192.0,False,234.16,309.74,0.0,,12847.32,2045.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fe,QTR51V  ,Qatar,1783999709.0,1783999709,77.304,28.3983,914.4,False,120.39,90.73,-1.3,,800.1,,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a102,QTR9T   ,Qatar,1783999710.0,1783999710,52.199,25.1818,2537.46,False,149.92,258.92,-8.78,,2613.66,3517.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a103,QTR890  ,Qatar,1783999710.0,1783999710,86.4242,22.7996,11887.2,False,242.19,93.29,0.0,,12679.68,3261.0,False,0,2026-07-14 03:28:34.179646,3,1,7205,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
