icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009ad8,SAA343  ,South Africa,1780411751.0,1780411752,18.599,-33.9689,,True,3.34,343.12,,,0.0,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009e21,LNK790H ,South Africa,1780411952.0,1780411952,28.4117,-26.1539,4069.08,False,134.96,352.33,-14.31,,4290.06,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a51a,SAA562  ,South Africa,1780411852.0,1780411853,28.2602,-26.1261,1638.3,False,75.4,195.84,-3.58,,1775.46,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a693,LNK102D ,South Africa,1780411886.0,1780411886,29.1445,-23.1196,11887.2,False,238.42,15.78,0.0,,12382.5,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00ad57,SFR207  ,South Africa,1780411952.0,1780411952,28.0478,-26.376,4876.8,False,165.55,34.88,-7.15,,5143.5,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR214  ,South Africa,1780411790.0,1780411790,26.6735,-27.2826,11590.02,False,205.17,224.8,-0.33,,12009.12,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00ae2b,LNK743G ,South Africa,1780411951.0,1780411952,28.2455,-26.2816,3116.58,False,151.62,152.74,15.61,,3322.32,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK951A ,South Africa,1780411952.0,1780411952,27.8547,-26.3823,4518.66,False,185.81,255.08,19.51,,4792.98,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR828  ,South Africa,1780411952.0,1780411952,28.8057,-23.4598,11277.6,False,241.67,24.93,0.0,,11765.28,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b101,LNK815W ,South Africa,1780411952.0,1780411952,28.6693,-24.9823,7406.64,False,224.8,31.14,-18.86,,7772.4,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b230,SA063   ,South Africa,1780411789.0,1780411789,26.4972,-24.9272,5318.76,False,188.97,286.61,-10.4,,5623.56,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b231,,South Africa,1780411952.0,1780411952,20.5729,-32.3722,11582.4,False,199.26,228.03,0.0,,11902.44,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00c45f,SFR821  ,South Africa,1780411952.0,1780411952,28.9562,-25.2967,8031.48,False,198.54,229.62,-10.08,,8427.72,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00c77d,SFR263  ,South Africa,1780411952.0,1780411953,28.7107,-26.4593,6065.52,False,188.99,335.39,-9.43,,6377.94,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010109,MSR752  ,Egypt,1780411951.0,1780411951,21.1233,44.7664,11269.98,False,265.43,145.26,-0.33,,11590.02,6526.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR754  ,Egypt,1780411952.0,1780411952,0.7053,39.0159,10972.8,False,257.01,105.68,-0.33,,11513.82,1440.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR749  ,Egypt,1780411952.0,1780411952,25.6191,36.8654,9479.28,False,234.85,321.85,-8.45,,9845.04,6776.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010161,MSR677  ,Egypt,1780411951.0,1780411952,32.4536,28.9231,10005.06,False,231.86,139.95,4.55,,10568.94,7326.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR792  ,Egypt,1780411927.0,1780411927,31.2235,30.8023,5234.94,False,213.61,166.06,-12.68,,5539.74,3342.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1780411952.0,1780411952,30.8518,35.5361,10363.2,False,244.62,357.35,0.0,,10675.62,2206.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR798  ,Egypt,1780411952.0,1780411952,21.1518,43.5571,11277.6,False,256.84,146.85,0.0,,11612.88,7120.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b9,MSR846  ,Egypt,1780411937.0,1780411937,30.027,32.558,10668.0,False,247.25,137.61,0.0,,11079.48,1616.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR705  ,Egypt,1780411952.0,1780411953,9.0439,45.4599,2354.58,False,122.83,228.57,-7.8,,2446.02,5516.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101bc,MSR788  ,Egypt,1780411952.0,1780411952,13.7497,46.9351,10058.4,False,238.54,141.13,0.0,,10347.96,1343.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR734  ,Egypt,1780411952.0,1780411952,12.4079,48.379,11277.6,False,237.9,117.01,-0.33,,11529.06,4561.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR793  ,Egypt,1780411952.0,1780411952,13.8868,41.2388,8039.1,False,217.65,292.81,-5.53,,8389.62,2052.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR772  ,Egypt,1780411952.0,1780411952,17.119,42.6674,11285.22,False,246.87,125.84,-0.33,,11666.22,5733.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR732  ,Egypt,1780411953.0,1780411953,15.3087,49.5842,11277.6,False,227.78,147.64,0.0,,11551.92,1112.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR790  ,Egypt,1780411942.0,1780411950,14.2701,50.1114,396.24,True,0.0,334.69,,,0.0,1405.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010209,MSR776  ,Egypt,1780411952.0,1780411952,1.5054,52.5682,11277.6,False,236.02,113.1,0.0,,11330.94,2263.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR801  ,Egypt,1780411634.0,1780411819,30.0385,31.1332,10378.44,False,212.6,305.84,4.55,,10835.64,6166.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC925  ,Egypt,1780411952.0,1780411952,26.4905,36.6524,10965.18,False,222.52,332.31,-0.33,,11330.94,6451.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2973 ,Egypt,1780411950.0,1780411952,26.887,35.0008,11269.98,False,237.39,160.5,0.0,,11620.5,4377.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR848  ,Egypt,1780411952.0,1780411952,11.9135,36.0343,11277.6,False,238.24,91.24,0.0,,11780.52,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR786  ,Egypt,1780411952.0,1780411952,13.2087,47.1316,10668.0,False,233.56,131.7,0.0,,10972.8,2561.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR704  ,Egypt,1780411953.0,1780411953,15.4789,44.6801,10066.02,False,251.26,123.56,0.0,,10424.16,465.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC2999 ,Egypt,1780411952.0,1780411952,11.819,48.1868,2727.96,False,150.16,141.68,13.66,,2804.16,6403.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010257,MSC551  ,Egypt,1780411918.0,1780411949,22.1311,43.1642,11582.4,False,203.32,326.35,0.0,,11887.2,5405.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR782  ,Egypt,1780411952.0,1780411952,3.6466,52.1411,10675.62,False,225.02,117.21,-0.33,,10721.34,1167.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2920 ,Egypt,1780411953.0,1780411953,14.5093,44.796,11582.4,False,214.76,308.87,0.0,,11940.54,2055.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2941 ,Egypt,1780411952.0,1780411952,16.4246,44.0435,10668.0,False,243.78,142.11,0.0,,11049.0,2521.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC601  ,Egypt,1780411952.0,1780411952,13.0685,46.4738,10972.8,False,220.98,291.01,-0.33,,11269.98,5523.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC803  ,Egypt,1780411953.0,1780411953,13.9933,42.3879,10972.8,False,224.74,307.84,0.33,,11376.66,2001.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA674  ,Egypt,1780411559.0,1780411952,39.4035,42.0742,10363.2,False,221.73,0.13,0.33,,10698.48,760.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA122  ,Egypt,1780411941.0,1780411941,32.7147,28.6288,10340.34,False,225.54,139.63,3.9,,10911.84,7340.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1780411907.0,1780411907,29.4986,33.0412,11887.2,False,258.82,137.17,0.0,,12275.82,3364.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01808f,5AWLC   ,Libyan Arab Jamahiriya,1780411952.0,1780411952,24.4991,34.7283,11277.6,False,240.45,85.58,0.33,,11612.88,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ189  ,Libyan Arab Jamahiriya,1780411331.0,1780411750,20.2761,32.0816,,True,145.59,216.67,10.08,,0.0,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180ba,BRQ216  ,Libyan Arab Jamahiriya,1780411940.0,1780411940,10.9479,35.4289,9707.88,False,234.8,162.8,5.85,,10142.22,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM732M ,Morocco,1780411952.0,1780411953,-7.2194,34.5185,8427.72,False,227.8,31.14,10.08,,8976.36,6444.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM818I ,Morocco,1780411952.0,1780411952,-3.8663,47.1376,10972.8,False,203.81,1.74,0.0,,11224.26,6426.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM770T ,Morocco,1780411952.0,1780411952,-4.0533,40.4334,11582.4,False,218.61,25.36,0.0,,12153.9,6425.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM572  ,Morocco,1780411953.0,1780411953,3.329,39.3179,11582.4,False,242.21,75.11,0.33,,12077.7,1414.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM934  ,Morocco,1780411952.0,1780411952,4.2957,39.8232,10363.2,False,243.72,64.9,0.0,,10835.64,1427.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM850W ,Morocco,1780411952.0,1780411953,4.7202,52.4494,609.6,False,77.66,186.47,-3.9,,579.12,1000.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200ed,RAM720P ,Morocco,1780411953.0,1780411953,-5.5596,36.4877,10972.8,False,227.5,41.15,0.0,,11628.12,6433.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,,Morocco,,1780411857,,,,False,236.97,116.29,0.0,,0.0,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM622  ,Morocco,1780411952.0,1780411952,-4.6011,39.4493,11582.4,False,216.3,22.66,0.0,,12199.62,4456.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC477  ,Morocco,1780411952.0,1780411952,9.6463,42.575,5989.32,False,190.49,58.59,-4.55,,6286.5,1421.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020110,RAM725A ,Morocco,1780411952.0,1780411952,-5.9228,34.8818,10668.0,False,239.85,213.45,0.65,,11292.84,6725.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC378R ,Morocco,1780411952.0,1780411952,-3.8737,37.0883,11277.6,False,241.98,221.55,0.0,,11940.54,420.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM802  ,Morocco,1780411952.0,1780411952,-1.0712,50.5744,4876.8,False,144.36,41.24,0.0,,4869.18,2340.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02013d,RAM249  ,Morocco,1780411763.0,1780411763,23.5183,34.4802,11574.78,False,238.01,288.79,0.0,,11963.4,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM231  ,Morocco,1780411952.0,1780411952,13.1998,51.1019,11582.4,False,236.81,224.91,-0.33,,11841.48,6610.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02016f,CNSLK   ,Morocco,1780411881.0,1780411881,-7.4572,33.424,601.98,False,90.24,232.41,-2.6,,0.0,3632.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020176,MAC827Z ,Morocco,1780411951.0,1780411952,-6.6266,34.5908,5006.34,False,187.79,7.4,7.48,,5394.96,6462.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020182,AOM155B ,Morocco,1780411952.0,1780411952,-6.2358,34.5959,3916.68,False,187.53,219.32,-12.68,,4221.48,3763.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019f,,Morocco,,1780411939,,,,False,230.35,10.68,0.0,,0.0,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM765B ,Morocco,1780411946.0,1780411951,2.3717,48.7277,,True,0.0,343.12,,,0.0,1000.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201a1,RAM810D ,Morocco,1780411952.0,1780411952,9.0654,50.1011,1851.66,False,129.14,327.2,-4.55,,1905.0,1000.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c1,RAM800F ,Morocco,1780411951.0,1780411952,-3.518,42.3298,10972.8,False,210.35,8.86,0.0,,11483.34,6416.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM930G ,Morocco,1780411952.0,1780411952,6.4133,46.0729,4000.5,False,149.32,40.11,-3.58,,4130.04,1000.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c3,RAM952Q ,Morocco,1780411951.0,1780411952,-0.1605,39.5188,10972.8,False,240.43,62.89,0.33,,11521.44,5575.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM950X ,Morocco,1780411952.0,1780411952,9.0232,44.7779,4808.22,False,172.83,348.32,-6.18,,4991.1,1000.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201d1,RAM788H ,Morocco,1780411952.0,1780411952,0.3753,46.9842,9700.26,False,233.01,22.32,-4.88,,9852.66,1000.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1780411951.0,1780411951,-98.5213,31.238,1645.92,False,48.77,142.28,-0.33,,1706.88,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a181,TAR790  ,Tunisia,1780411952.0,1780411952,7.6466,40.0388,11590.02,False,212.25,339.72,0.0,,12039.6,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR250  ,Tunisia,1780411952.0,1780411952,7.2063,43.6586,,True,2.31,315.0,,,0.0,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a3,LBT542  ,Tunisia,1780411952.0,1780411952,9.4839,39.2952,10972.8,False,224.71,346.09,0.0,,11407.14,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1072 ,Tunisia,1780411952.0,1780411952,3.8497,40.5761,11277.6,False,220.46,27.82,0.0,,11734.8,5566.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT184  ,Tunisia,1780411952.0,1780411952,8.0257,42.6181,10972.8,False,207.8,334.64,-0.33,,11346.18,1000.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT634  ,Tunisia,1780411952.0,1780411952,9.4481,39.3331,10363.2,False,225.23,346.66,-0.33,,10759.44,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR709  ,Tunisia,1780411951.0,1780411951,3.655,36.6823,10660.38,False,246.93,86.3,0.0,,11193.78,4214.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR473  ,Tunisia,1780411952.0,1780411952,11.3239,43.194,11277.6,False,208.24,191.25,0.0,,11628.12,233.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
03003e,BOT207  ,Botswana,1780411789.0,1780411789,28.2605,-26.1249,1638.3,False,59.78,195.47,-2.93,,1752.6,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040143,ETH629  ,Ethiopia,1780411952.0,1780411952,104.0192,0.8201,12192.0,False,243.65,351.99,-0.65,,13007.34,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH553  ,Ethiopia,1780411951.0,1780411951,-79.6227,43.6616,,True,3.6,59.06,,,0.0,6305.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
04019a,,Ethiopia,1780411928.0,1780411928,114.4749,21.809,3421.38,False,149.83,349.11,-2.28,,3596.64,,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040204,ETH710  ,Ethiopia,1780411952.0,1780411952,4.2256,48.8846,12496.8,False,246.97,310.69,0.0,,12664.44,7510.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04022b,ETH3773 ,Ethiopia,1780411952.0,1780411952,-1.7926,39.9153,7780.02,False,190.67,288.73,-9.1,,8221.98,2040.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
04c11b,KQA100  ,Kenya,1780411952.0,1780411952,-1.3673,50.3074,7795.26,False,220.91,29.43,-12.68,,7818.12,5572.0,False,0,2026-06-02 14:52:41.303591,14,1,11974,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
