icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025e,MSR988  ,Egypt,1785978055.0,1785978055,1.0324,38.8863,11330.94,False,262.74,108.97,-2.93,,12047.22,1140.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010261,,Egypt,,1785977841,,,11582.4,False,237.87,304.51,0.0,,12405.36,7377.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2976 ,Egypt,,1785977838,,,,False,247.71,339.83,0.0,,0.0,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC3122 ,Egypt,1785978022.0,1785978022,29.6879,29.8312,10058.4,False,236.48,124.9,0.0,,10805.16,1646.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC993  ,Egypt,1785978054.0,1785978055,34.3217,30.1606,8542.02,False,240.19,333.27,4.88,,9174.48,6136.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6078 ,Egypt,1785978055.0,1785978055,13.0249,35.9259,11277.6,False,243.66,96.06,-0.33,,11993.88,1142.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,,1785978054,,,11285.22,False,1044.43,299.9,0.33,,0.0,7422.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01027c,NMA607  ,Egypt,,1785978054,,,10660.38,False,1138.93,298.37,-0.33,,10949.94,7436.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,,0,High,2,0,0,0.0866361111111111,Low,No risk
010289,MSR948  ,Egypt,1785978054.0,1785978054,22.6843,37.7178,12496.8,False,250.75,127.25,0.0,,13304.52,5213.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028f,NIA173  ,Egypt,1785978055.0,1785978055,32.9643,29.6028,6812.28,False,230.49,89.36,5.2,,7315.2,6167.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02006f,RAM272C ,Morocco,1785978055.0,1785978055,-4.402,34.5917,10363.2,False,245.32,37.76,0.33,,11056.62,6432.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ac,,Morocco,1785977976.0,1785978018,-16.1209,14.4276,6583.68,False,212.87,196.86,-10.4,,7025.64,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200af,RAM515F ,Morocco,1785978043.0,1785978043,-7.6337,33.4145,982.98,False,105.44,250.33,9.43,,1120.14,6416.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ec,RAM579  ,Morocco,1785978055.0,1785978055,-16.1661,14.2832,5791.2,False,208.63,196.92,-10.08,,6210.3,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1785978055.0,1785978055,14.8035,53.2935,11277.6,False,257.25,66.05,0.0,,11780.52,2320.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020118,MAC336  ,Morocco,1785978054.0,1785978054,-6.8091,33.7634,5638.8,False,198.88,222.06,-9.43,,6149.34,6774.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020121,,Morocco,1785978046.0,1785978054,33.9645,28.3216,11574.78,False,268.51,308.93,0.0,,12443.46,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM501B ,Morocco,1785977794.0,1785977794,-17.0726,14.6424,160.02,False,75.63,359.61,-3.58,,266.7,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC438  ,Morocco,1785978054.0,1785978055,2.0424,38.4752,10668.0,False,234.56,241.58,0.0,,11376.66,4004.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020182,AOM230B ,Morocco,1785977854.0,1785977856,-6.6773,33.3837,8084.82,False,231.16,23.2,-17.56,,8686.8,1374.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019a,AOM211M ,Morocco,1785978055.0,1785978055,9.9953,4.2691,13716.0,False,227.06,155.93,0.0,,14470.38,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0201af,SAW2919 ,Morocco,1785978055.0,1785978055,11.7649,39.8487,11277.6,False,257.78,100.93,0.0,,11910.06,212.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0220ec,,Morocco,,1785978015,,,,False,213.36,196.82,-10.4,,0.0,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0240ec,RAM579  ,Morocco,1785977791.0,1785978004,-16.0155,14.7653,8663.94,False,215.14,196.96,-9.75,,9121.14,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT7480 ,Tunisia,1785978055.0,1785978055,12.0799,38.1127,10972.8,False,232.18,20.76,0.0,,11620.5,6155.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,,Tunisia,1785978055.0,1785978055,11.0235,36.0575,4511.04,False,164.28,26.0,13.66,,4831.08,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a9,LBT4337 ,Tunisia,1785978055.0,1785978055,30.958,36.98,1874.52,False,138.11,95.99,12.68,,1958.34,2350.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040045,ETH574  ,Ethiopia,1785978055.0,1785978055,15.5671,40.4297,12192.0,False,244.52,299.91,-0.33,,12862.56,1613.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040047,ETH575  ,Ethiopia,1785977988.0,1785977992,22.6978,35.1626,11879.58,False,254.93,128.28,-0.33,,12702.54,2202.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1785978054.0,1785978055,30.4142,39.6957,12192.0,False,256.73,335.75,-0.33,,13068.3,1341.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040079,ETH309  ,Ethiopia,1785977944.0,1785977977,36.6739,-0.0158,8526.78,False,244.96,351.55,6.83,,9060.18,1361.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040087,ETH553  ,Ethiopia,1785977971.0,1785978021,28.6354,29.7279,11879.58,False,244.48,141.32,-0.33,,12748.26,3371.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040088,ETH8806 ,Ethiopia,1785978055.0,1785978055,76.84,28.5024,3253.74,False,173.75,82.69,7.48,,3299.46,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040101,ETH730  ,Ethiopia,,1785977747,,,,False,263.37,324.54,0.0,,0.0,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040127,ETH519  ,Ethiopia,,1785977987,,,,False,255.98,129.13,0.0,,0.0,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040134,ETH726  ,Ethiopia,1785978019.0,1785978019,30.0572,28.2442,11582.4,False,264.27,324.27,0.0,,12397.74,3320.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040143,,Ethiopia,,1785977877,,,,False,246.64,289.12,-0.33,,0.0,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040154,ETH720  ,Ethiopia,1785978054.0,1785978055,27.5364,37.3544,10972.8,False,242.19,337.52,0.0,,11757.66,2016.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040155,ETH962  ,Ethiopia,1785978055.0,1785978055,10.4133,3.9587,4907.28,False,187.4,92.2,6.5,,5219.7,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040171,ETH506  ,Ethiopia,1785978054.0,1785978055,-57.0147,-33.6179,11605.26,False,228.81,225.27,-10.73,,11826.24,3203.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH644  ,Ethiopia,1785978055.0,1785978055,69.7764,18.5321,11277.6,False,236.67,73.46,0.0,,12024.36,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040190,ETH714  ,Ethiopia,1785978055.0,1785978055,25.4506,37.086,11574.78,False,258.79,339.76,0.0,,12397.74,6441.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040198,ETH706  ,Ethiopia,1785977301.0,1785977952,27.6146,32.316,12192.0,False,261.08,338.14,0.0,,12908.28,1673.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04019a,ETH552  ,Ethiopia,1785978054.0,1785978055,21.1449,37.0373,11582.4,False,252.15,311.69,0.0,,12359.64,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04022a,ETH3672 ,Ethiopia,1785978055.0,1785978055,125.9491,37.2898,3086.1,False,142.31,120.64,-6.18,,3284.22,41.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040236,ETH449  ,Ethiopia,1785978054.0,1785978055,35.6766,31.797,5349.24,False,191.16,158.2,9.75,,5699.76,705.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040237,ETH407  ,Ethiopia,1785978055.0,1785978055,34.3787,33.8259,5867.4,False,197.15,268.06,5.53,,6248.4,5613.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040240,ETH500  ,Ethiopia,1785978054.0,1785978054,23.8739,35.0555,12192.0,False,253.92,314.51,0.0,,13037.82,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c11c,KQA003  ,Kenya,1785978051.0,1785978052,-1.7747,33.9554,11879.58,False,257.07,118.05,-0.33,,12656.82,3332.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c2a6,KQA2318 ,Kenya,1785977830.0,1785977830,55.51,25.3308,,True,5.66,123.75,,,0.0,3553.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0641f4,GAO360  ,Nigeria,1785978054.0,1785978055,-64.8083,18.0231,10721.34,False,193.53,278.56,2.28,,11376.66,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
06803b,SKY132  ,Uganda,1785978054.0,1785978054,134.7904,34.5878,1272.54,False,132.11,80.13,-3.58,,1318.26,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06809b,UGD430  ,Uganda,1785978055.0,1785978055,73.1542,18.9273,2743.2,False,146.23,87.58,0.0,,2773.68,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a062,QTR808  ,Qatar,1785978054.0,1785978054,115.219,40.4496,10088.88,False,257.27,93.78,0.0,,10728.96,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a070,QTR64V  ,Qatar,1785978009.0,1785978009,57.4246,23.2144,9448.8,False,258.14,116.26,0.0,,10096.5,3217.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a077,QTR42M  ,Qatar,1785977445.0,1785978055,35.1991,34.7758,10668.0,False,251.56,138.81,0.0,,11468.1,652.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR3T   ,Qatar,1785978021.0,1785978053,53.6872,25.2296,8884.92,False,226.09,283.69,-9.43,,9867.9,4076.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a089,QTR50E  ,Qatar,1785978054.0,1785978055,54.889,25.1424,9753.6,False,241.51,265.48,0.0,,10447.02,4020.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a5,QTR2L   ,Qatar,1785978054.0,1785978054,54.4323,24.5292,11734.8,False,247.39,101.64,4.88,,12603.48,3253.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ad,QTR195  ,Qatar,1785978055.0,1785978055,31.8905,29.7683,11582.4,False,269.5,307.79,-0.33,,12443.46,2177.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b8,QTR25J  ,Qatar,1785978055.0,1785978055,51.6756,25.0959,899.16,False,99.87,332.38,-0.98,,815.34,4753.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0bd,QTR263  ,Qatar,1785978023.0,1785978035,38.3548,33.1586,12184.38,False,259.52,333.13,-0.33,,13129.26,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0c2,QTR26K  ,Qatar,1785978054.0,1785978054,52.0904,25.1386,3329.94,False,157.73,286.48,-11.38,,3497.58,4717.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0e4,QTR24V  ,Qatar,1785978054.0,1785978055,33.3479,29.4144,9845.04,False,267.13,287.95,1.63,,10584.18,2113.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR57H  ,Qatar,1785978055.0,1785978055,-68.0109,43.1347,12192.0,False,233.19,239.36,0.0,,12893.04,703.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e6,QTR67H  ,Qatar,1785978054.0,1785978054,51.632,25.195,502.92,False,84.07,338.46,-4.23,,381.0,5202.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0eb,QTR813  ,Qatar,1785978055.0,1785978055,69.5457,22.8873,12192.0,False,265.62,274.11,0.0,,13014.96,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fc,,Qatar,1785978049.0,1785978055,57.6527,24.5501,11582.4,False,265.0,291.88,-0.33,,12420.6,4013.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ff,QTR9T   ,Qatar,1785978054.0,1785978055,69.0162,22.9203,11582.4,False,269.62,273.72,0.0,,12374.88,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a100,QTR881  ,Qatar,1785978054.0,1785978055,52.0299,25.1397,1516.38,False,143.27,260.91,-6.18,,1501.14,3513.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a101,QTR1436 ,Qatar,1785978052.0,1785978052,34.047,30.0152,11894.82,False,242.83,132.68,0.0,,12771.12,1642.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a106,QTR955  ,Qatar,1785978054.0,1785978054,55.5839,23.8087,12192.0,False,262.74,296.51,0.0,,13053.06,3565.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10d,QTR54X  ,Qatar,1785978055.0,1785978055,55.6523,25.0696,11582.4,False,261.36,277.24,0.0,,12420.6,3563.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a115,QTR961  ,Qatar,1785978055.0,1785978055,53.5152,24.6239,10066.02,False,269.82,285.26,-9.75,,10805.16,3540.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a117,QTR962  ,Qatar,1785978054.0,1785978054,56.0122,23.8869,10668.0,False,255.87,117.54,0.0,,11422.38,3213.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11d,QTR948  ,Qatar,1785977892.0,1785977979,57.7344,23.0724,10058.4,False,258.37,116.36,0.0,,10774.68,3237.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11f,QTR87Q  ,Qatar,1785978055.0,1785978055,-86.625,43.9667,7589.52,False,268.98,32.9,4.23,,7917.18,6527.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
06a120,QTR780  ,Qatar,1785977978.0,1785977979,-37.145,-20.9566,10668.0,False,279.66,67.16,0.0,,11262.36,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR756  ,Qatar,1785978055.0,1785978055,-82.7885,35.4637,8267.7,False,257.8,84.73,5.85,,8763.0,5751.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR22L  ,Qatar,1785978044.0,1785978044,51.5996,25.2732,,True,5.14,157.5,,,0.0,6135.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1785978055.0,1785978055,-89.264,40.3873,10058.4,False,279.17,30.2,0.0,,10584.18,2241.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a128,QTR1V   ,Qatar,1785978021.0,1785978021,37.7221,35.8298,11277.6,False,258.83,161.46,0.0,,12146.28,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a129,QTR1X   ,Qatar,1785978055.0,1785978055,-91.3667,37.7042,10668.0,False,263.47,21.66,0.0,,11285.22,2766.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12a,QTR859  ,Qatar,1785978049.0,1785978055,56.5709,24.9519,11582.4,False,265.49,285.63,-0.33,,12420.6,3542.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a137,QTR893  ,Qatar,1785978004.0,1785978052,58.0002,24.4094,10972.8,False,259.67,294.58,0.0,,11772.9,3506.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR62J  ,Qatar,1785978054.0,1785978055,69.2894,24.1038,10668.0,False,250.81,92.7,0.0,,11399.52,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a146,QTR834  ,Qatar,1785978055.0,1785978055,55.0254,24.3523,10126.98,False,257.74,111.55,4.88,,10835.64,3257.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a148,ENGRUN1 ,Qatar,1785978043.0,1785978053,51.6076,25.2893,129.54,True,0.0,337.5,,,0.0,2000.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a149,QTR837  ,Qatar,1785977707.0,1785978051,57.6774,22.91,12192.0,False,264.82,297.16,0.0,,0.0,4032.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a14a,QTR36L  ,Qatar,1785978055.0,1785978055,36.9423,34.4685,11582.4,False,257.46,305.98,0.0,,12458.7,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a14b,,Qatar,,1785977992,,,,False,258.86,318.87,0.0,,0.0,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a153,QTR60U  ,Qatar,1785977935.0,1785977984,48.5319,27.1761,10340.34,False,240.6,302.6,0.0,,11102.34,2107.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a19d,QTR22Y  ,Qatar,1785978055.0,1785978055,70.5525,22.9329,9753.6,False,272.26,266.1,0.0,,10393.68,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a19e,QTR73P  ,Qatar,1785977913.0,1785978055,56.5175,23.6438,9448.8,False,256.8,117.69,0.0,,10096.5,3565.0,True,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bb,QTR68T  ,Qatar,1785978055.0,1785978055,-109.4454,53.201,8839.2,False,261.59,59.25,0.0,,9044.94,,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c0,QTR30J  ,Qatar,1785978055.0,1785978055,24.3328,36.4242,10668.0,False,262.4,118.32,0.0,,11430.0,204.0,False,0,2026-08-06 01:01:06.745248,1,3,8445,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
