icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01020b,MSR732  ,Egypt,1785434554.0,1785434554,29.5062,33.0345,10668.0,False,236.99,137.2,0.0,,11384.28,7364.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,,Egypt,1785434337.0,1785434341,35.3759,34.1601,1051.56,False,125.62,160.38,-2.6,,0.0,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010237,NMA8801 ,Egypt,1785434305.0,1785434554,28.9167,42.0114,11277.6,False,256.0,122.86,0.0,,11963.4,7347.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023d,MSC804  ,Egypt,1785434555.0,1785434555,12.7501,43.2222,10668.0,False,245.0,127.66,0.0,,11353.8,416.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC602  ,Egypt,1785434554.0,1785434554,27.5686,35.3393,10668.0,False,235.75,148.56,0.0,,11361.42,132.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX5010 ,Egypt,1785434550.0,1785434554,30.2667,32.3353,11887.2,False,234.14,137.58,0.0,,12672.06,1617.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR758  ,Egypt,1785434554.0,1785434554,27.2168,35.3547,10058.4,False,240.72,141.86,0.0,,10721.34,3150.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR782  ,Egypt,1785434555.0,1785434555,22.7021,39.7066,10668.0,False,240.67,138.99,0.0,,11338.56,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR792  ,Egypt,1785434555.0,1785434555,31.1952,31.1412,6781.8,False,187.08,170.82,-8.45,,7223.76,1212.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010246,MSR786  ,Egypt,1785434554.0,1785434554,27.5303,35.0225,10668.0,False,235.98,141.91,0.33,,11353.8,2565.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR715  ,Egypt,1785434555.0,1785434555,24.7221,36.1502,10363.2,False,249.32,320.69,0.0,,11041.38,5512.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2953 ,Egypt,1785434554.0,1785434554,14.1579,46.1446,10668.0,False,255.69,143.59,-0.33,,11315.7,630.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC2981 ,Egypt,1785434554.0,1785434554,23.0818,36.248,11277.6,False,224.09,152.96,0.0,,11978.64,2522.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU621  ,Egypt,1785434545.0,1785434555,29.4284,41.4302,10363.2,False,236.81,343.34,0.33,,10995.66,6132.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC811  ,Egypt,1785434514.0,1785434515,31.5332,29.9826,10363.2,False,228.23,311.16,-0.33,,11087.1,6117.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC3618 ,Egypt,1785434554.0,1785434554,23.8756,45.7271,11269.98,False,248.1,154.98,0.0,,11849.1,2273.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8503 ,Egypt,1785434441.0,1785434442,30.2116,34.0953,10972.8,False,244.81,334.08,0.0,,11704.32,1356.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1785434554.0,1785434555,22.7291,47.5708,10980.42,False,215.89,319.06,-0.65,,11506.2,5457.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1785434252.0,1785434256,31.2391,30.6993,3985.26,False,212.63,163.85,-8.13,,4183.38,7543.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1785434555.0,1785434555,-73.7906,40.6378,,True,7.46,120.94,,,0.0,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1785434552.0,1785434553,-111.018,43.5307,12192.0,False,240.62,195.37,0.0,,12778.74,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010296,MSR794  ,Egypt,1785434417.0,1785434548,22.1635,35.3052,10668.0,False,241.14,124.13,0.0,,11315.7,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1785434555.0,1785434555,24.9228,35.7307,11285.22,False,241.31,121.49,0.0,,12001.5,4302.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
012345,XBJYG   ,Egypt,1785434551.0,1785434551,-99.2562,18.8429,1249.68,False,29.4,212.86,-0.33,,1287.78,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01808b,,Libyan Arab Jamahiriya,,1785434304,,,,False,106.88,82.53,10.4,,0.0,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01808c,TLR101  ,Libyan Arab Jamahiriya,,1785434418,,,,False,61.91,25.07,-4.88,,0.0,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1785434554.0,1785434554,11.4417,34.0791,9418.32,False,227.96,339.11,8.45,,10027.92,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ005  ,Libyan Arab Jamahiriya,1785434553.0,1785434554,16.8852,32.6668,9753.6,False,216.09,270.82,0.0,,10370.82,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM573  ,Morocco,1785434554.0,1785434555,5.0669,39.5457,10668.0,False,237.05,277.36,0.0,,11399.52,6134.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM721P ,Morocco,1785434554.0,1785434555,5.0583,44.9712,5920.74,False,212.47,198.79,10.4,,6355.08,4064.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02006f,RAM833B ,Morocco,1785434555.0,1785434555,0.4333,45.7091,10668.0,False,215.86,207.85,0.0,,11254.74,7112.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM664Y ,Morocco,1785434555.0,1785434555,2.6722,48.6537,2141.22,False,157.94,69.2,-8.45,,2308.86,1000.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020092,RAM771T ,Morocco,1785434555.0,1785434555,1.2028,46.374,11277.6,False,212.74,213.96,0.0,,11864.34,7661.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM796L ,Morocco,1785434542.0,1785434545,1.3692,43.6324,,True,0.0,115.31,,,0.0,6434.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0200ae,RAM740X ,Morocco,1785434555.0,1785434555,1.7619,48.4284,3352.8,False,206.48,34.44,0.0,,3573.78,1000.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200af,RAM851W ,Morocco,1785434555.0,1785434555,-0.1462,45.0583,11277.6,False,210.74,206.38,0.0,,11902.44,2124.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM249  ,Morocco,1785434296.0,1785434297,-6.3967,33.6107,5494.02,False,218.83,242.41,-13.33,,6012.18,2010.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200cc,MRS1203 ,Morocco,1785434555.0,1785434555,-3.2295,38.9832,10050.78,False,224.17,200.56,0.0,,10706.1,6720.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM951X ,Morocco,1785434554.0,1785434554,1.6312,40.984,11277.6,False,220.33,227.74,0.0,,12001.5,4006.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020100,RAM1402 ,Morocco,1785434420.0,1785434428,-2.0582,34.7171,1135.38,False,77.22,57.79,-4.23,,1280.16,3605.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020101,RAM977Q ,Morocco,1785434543.0,1785434543,-15.2271,28.1131,1386.84,False,98.92,54.74,2.93,,1524.0,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02010d,MAC528  ,Morocco,1785434555.0,1785434555,-3.7148,36.9392,9060.18,False,250.29,45.67,3.25,,9715.5,6466.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020123,RAM207T ,Morocco,1785434540.0,1785434540,-62.0299,45.8332,12489.18,False,271.63,85.0,-0.33,,13007.34,4262.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02012b,MAC522  ,Morocco,1785434554.0,1785434554,3.6018,39.2031,10370.82,False,243.25,64.84,-0.33,,11094.72,1457.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM931G ,Morocco,1785434554.0,1785434554,-4.3658,36.815,11277.6,False,221.38,219.72,0.0,,12024.36,5745.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM911T ,Morocco,1785434544.0,1785434555,4.8018,39.5923,11887.2,False,250.08,266.11,-0.33,,12664.44,4057.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013d,RAM230  ,Morocco,1785434555.0,1785434555,11.7511,40.2499,10972.8,False,245.62,79.87,-0.33,,11689.08,5745.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM765B ,Morocco,1785434555.0,1785434555,-4.9291,36.191,11879.58,False,240.43,206.02,0.0,,12664.44,7643.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC343M ,Morocco,1785434555.0,1785434555,-3.4391,35.6173,11056.62,False,230.07,37.46,3.9,,11826.24,6453.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC266A ,Morocco,1785434554.0,1785434554,2.5259,44.6804,11269.98,False,212.26,232.88,0.0,,11940.54,6726.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC471M ,Morocco,1785434555.0,1785434555,10.9094,44.4684,7627.62,False,214.91,71.0,-1.3,,8153.4,1000.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020182,AOM223B ,Morocco,1785434554.0,1785434555,-1.4157,37.9596,11582.4,False,244.87,64.89,-0.33,,12352.02,1450.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1785434554.0,1785434555,3.1553,42.2884,6187.44,False,199.71,220.09,10.73,,6652.26,434.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC147C ,Morocco,1785434289.0,1785434304,4.4902,50.9014,,True,0.0,154.69,,,0.0,1000.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201a2,RAM801F ,Morocco,1785434555.0,1785434555,-3.4327,48.1977,10660.38,False,206.3,203.05,0.0,,11132.82,2223.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201af,SAW2900 ,Morocco,1785434555.0,1785434555,26.6915,35.4874,12496.8,False,240.18,104.01,0.33,,13274.04,3737.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM811D ,Morocco,1785434555.0,1785434555,4.6567,42.9569,11277.6,False,219.38,221.58,0.0,,11993.88,2541.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM968C ,Morocco,1785434429.0,1785434435,-0.479,39.4902,30.48,True,4.63,75.94,,,0.0,6432.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c4,RAM789H ,Morocco,1785434555.0,1785434555,-1.9805,42.3162,10668.0,False,224.78,202.04,-0.33,,11315.7,7654.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM717X ,Morocco,1785434555.0,1785434555,-2.3943,46.2717,8214.36,False,196.52,193.78,7.15,,8671.56,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201d2,RAM953Q ,Morocco,1785434554.0,1785434554,-0.3806,39.5608,11277.6,False,225.26,226.57,0.0,,12016.74,4031.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
024aa9,N891SP  ,Morocco,1785434295.0,1785434296,-80.1551,41.136,548.64,False,43.12,17.35,-4.88,,571.5,,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a181,TAR851  ,Tunisia,1785434554.0,1785434555,6.7283,43.1244,11887.2,False,242.94,150.99,0.0,,12633.96,5666.0,False,0,2026-07-30 18:02:48.163420,18,3,13575,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
