icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00ae17,SFR260  ,South Africa,1780550151.0,1780550151,29.9547,-27.5665,10668.0,False,249.56,141.95,0.0,,10995.66,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b015,LNK721T ,South Africa,1780550151.0,1780550151,27.3555,-26.7298,10119.36,False,201.19,225.93,4.23,,10416.54,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK733B ,South Africa,1780550152.0,1780550152,28.5037,-26.3755,5440.68,False,201.59,159.07,12.35,,5661.66,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b031,LNK100B ,South Africa,1780549948.0,1780549948,29.019,-23.2953,11887.2,False,225.5,19.18,0.0,,12344.4,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00b08b,SFR411  ,South Africa,1780550151.0,1780550151,28.2971,-26.4119,3421.38,False,116.52,309.81,-5.53,,3566.16,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR100  ,South Africa,1780550151.0,1780550151,27.6755,-26.8402,5623.56,False,182.73,42.95,-8.13,,5836.92,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA025  ,South Africa,1780550151.0,1780550151,28.6742,-25.5554,7345.68,False,174.36,213.69,-7.8,,7658.1,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR701  ,South Africa,1780550015.0,1780550019,20.9899,-32.4703,11887.2,False,248.94,48.6,-0.33,,12016.74,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0100a2,MSR5528 ,Egypt,1780550151.0,1780550151,17.1284,46.9362,11582.4,False,222.31,308.33,0.0,,11849.1,2667.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR995  ,Egypt,1780550131.0,1780550131,-0.7649,61.1894,9753.6,False,265.04,296.76,0.0,,9540.24,606.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR719  ,Egypt,1780548142.0,1780550151,33.8018,29.6048,9448.8,False,260.16,100.02,0.33,,9944.1,6141.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR783  ,Egypt,1780550151.0,1780550151,17.4979,45.0335,11582.4,False,213.94,316.17,0.0,,11879.58,2077.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA603  ,Egypt,1780550151.0,1780550151,29.6246,35.0781,10660.38,False,247.03,135.93,0.0,,11041.38,7420.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC3605 ,Egypt,1780550151.0,1780550151,21.4714,48.2257,10972.8,False,240.49,344.74,0.0,,11224.26,1737.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR917  ,Egypt,1780549976.0,1780550149,32.7643,29.171,9204.96,False,235.0,308.6,-5.53,,9723.12,3416.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2977 ,Egypt,1780550148.0,1780550148,12.221,51.4179,,True,0.0,104.06,,,0.0,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01024e,MSC2913 ,Egypt,1780549947.0,1780549947,31.3398,28.6041,11285.22,False,239.68,132.04,-0.33,,11879.58,1626.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2919 ,Egypt,1780550151.0,1780550151,24.5223,36.9086,11285.22,False,234.48,143.21,0.0,,11681.46,634.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX338  ,Egypt,1780550152.0,1780550152,26.6556,36.9885,11277.6,False,232.02,151.67,0.33,,11650.98,7417.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2950 ,Egypt,1780550151.0,1780550151,16.18,45.7975,10965.18,False,205.97,313.38,0.0,,11254.74,1335.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA617  ,Egypt,1780550037.0,1780550046,31.3464,30.3213,11277.6,False,215.59,171.08,-0.33,,11818.62,7432.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA647  ,Egypt,1780550151.0,1780550151,30.6961,34.0112,10668.0,False,252.49,139.46,-0.33,,11049.0,7403.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1780550151.0,1780550151,20.6861,45.3851,10972.8,False,248.3,332.21,0.0,,11209.02,4546.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4614 ,Egypt,1780550151.0,1780550151,16.8282,52.4158,,True,0.0,191.25,,,0.0,4442.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01028e,NMA4610 ,Egypt,1780550151.0,1780550152,20.8583,51.8112,3467.1,False,188.3,352.62,-6.83,,3543.3,6470.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01128e,,Egypt,,1780549995,,,,False,195.51,352.74,-9.1,,0.0,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM221M ,Morocco,,1780550148,,,,False,5.14,239.06,,,0.0,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0200f5,RAM471G ,Morocco,1780549968.0,1780549969,-6.8447,33.6893,4716.78,False,142.24,224.56,-6.18,,5219.7,3641.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC301W ,Morocco,1780550151.0,1780550151,-3.8872,35.1166,8793.48,False,228.42,36.48,5.2,,9357.36,6463.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM248  ,Morocco,1780550150.0,1780550151,2.6648,38.9734,12192.0,False,256.6,67.86,-0.33,,12778.74,1417.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM209M ,Morocco,1780550151.0,1780550151,-58.7997,46.1387,11887.2,False,268.56,89.23,-0.33,,12108.18,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020140,MAC345X ,Morocco,1780550152.0,1780550152,-5.3522,36.734,9022.08,False,232.46,45.63,6.18,,9578.34,6450.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC827Z ,Morocco,1780550151.0,1780550152,-6.5334,35.2945,8153.4,False,220.3,12.54,8.45,,8679.18,6446.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM290  ,Morocco,1780550152.0,1780550152,13.2418,-8.8913,3337.56,False,168.99,327.81,4.88,,3528.06,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a5,LBT7963 ,Tunisia,1780550150.0,1780550151,18.6642,50.2074,4198.62,False,181.92,189.28,12.03,,4320.54,1351.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a7,LBT7481 ,Tunisia,1780550151.0,1780550152,15.1367,44.3085,11277.6,False,250.67,193.89,0.0,,11612.88,521.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040048,ETH574  ,Ethiopia,1780550151.0,1780550152,-0.9644,51.4657,11582.4,False,236.37,298.18,-0.33,,11529.06,4044.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040060,ETH3712 ,Ethiopia,1780550151.0,1780550151,25.8296,37.3723,10363.2,False,240.82,330.15,0.0,,10721.34,2010.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040125,ETH718  ,Ethiopia,1780550152.0,1780550152,0.2617,51.0487,1813.56,False,133.25,36.21,-3.58,,1737.36,3567.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040142,ETH628  ,Ethiopia,1780550149.0,1780550149,100.6409,14.1365,3467.1,False,132.76,194.36,-5.2,,3604.26,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04014e,ETH638  ,Ethiopia,1780550151.0,1780550151,100.1255,1.9642,12496.8,False,239.78,122.29,-0.65,,13274.04,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04016a,ETH415  ,Ethiopia,1780550152.0,1780550152,35.8734,31.3699,6858.0,False,192.86,156.58,9.1,,7216.14,715.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040188,ETH552  ,Ethiopia,1780550151.0,1780550151,10.7832,50.7266,10363.2,False,241.44,346.32,-0.65,,10553.7,6606.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH730  ,Ethiopia,1780550151.0,1780550151,16.8584,48.9294,7726.68,False,218.8,7.16,11.05,,7940.04,1000.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040198,ETH500  ,Ethiopia,1780550151.0,1780550152,-0.9551,46.9173,10972.8,False,206.63,301.36,0.0,,11193.78,4031.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04019a,ETH740  ,Ethiopia,1780550151.0,1780550151,-5.0492,40.5383,8831.58,False,205.57,273.16,-0.33,,9319.26,2631.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022b,ETH3753 ,Ethiopia,1780550151.0,1780550151,1.6587,41.2951,11582.4,False,269.76,87.81,0.0,,12115.8,1450.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040243,ETH700  ,Ethiopia,1780550151.0,1780550151,18.5365,43.2468,12192.0,False,241.95,316.12,0.0,,12466.32,5513.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c15a,KQA108  ,Kenya,1780550151.0,1780550151,-0.7326,45.8642,12184.38,False,234.88,348.25,-0.33,,12489.18,5563.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c390,JMA8661 ,Kenya,1780550081.0,1780550081,36.8396,-1.3835,2065.02,False,70.17,53.05,-3.9,,2194.56,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
060055,3BOGT   ,Mauritius,1780550040.0,1780550040,0.2532,51.8973,289.56,False,53.15,222.65,-2.6,,190.5,5570.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06432b,APO7578 ,Nigeria,1780550151.0,1780550151,-0.1888,51.1484,190.5,False,51.91,256.24,-0.33,,114.3,5576.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
068099,UGD203  ,Uganda,1780550146.0,1780550146,36.6314,-1.1794,5623.56,False,204.03,294.11,10.08,,5783.58,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a073,QTR76A  ,Qatar,1780550151.0,1780550151,19.1818,46.1918,9753.6,False,245.36,319.93,0.0,,9997.44,1166.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a093,QTR26J  ,Qatar,1780550079.0,1780550079,34.0726,34.8273,1524.0,False,133.25,319.85,-7.8,,2476.5,2137.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0a5,QTR860  ,Qatar,1780550127.0,1780550127,87.4698,22.7392,11887.2,False,258.81,93.76,-0.33,,12656.82,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0a7,QTR60U  ,Qatar,1780550151.0,1780550151,25.9378,44.5654,739.14,False,83.29,83.97,-4.88,,769.62,6332.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0ad,QTR85T  ,Qatar,1780550152.0,1780550152,10.5846,51.5729,12192.0,False,228.26,289.21,-0.33,,12352.02,3570.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b5,QTR29X  ,Qatar,1780550152.0,1780550152,13.9596,52.2877,1699.26,False,123.39,335.36,-5.2,,1729.74,1000.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0b9,QTR4F   ,Qatar,1780550111.0,1780550111,20.9341,49.8967,12192.0,False,252.41,338.98,-0.33,,12420.6,2167.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ba,QTR68X  ,Qatar,1780550152.0,1780550152,19.6515,45.0618,12184.38,False,248.99,300.27,0.0,,12458.7,2152.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bd,QTR4F   ,Qatar,1780550151.0,1780550151,20.8854,49.9815,12192.0,False,251.8,339.68,0.0,,12420.6,1000.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bf,QTR1E   ,Qatar,1780550151.0,1780550151,2.8891,38.3917,11887.2,False,233.54,295.72,-0.33,,12473.94,7736.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR571  ,Qatar,1780550106.0,1780550142,75.2995,28.6985,9136.38,False,242.64,263.91,5.2,,9646.92,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0dd,QTR8625 ,Qatar,1780550093.0,1780550093,70.1104,18.014,9753.6,False,243.88,296.02,0.0,,10340.34,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0de,QTR8012 ,Qatar,1780550116.0,1780550117,87.0118,22.7666,11277.6,False,264.42,93.57,0.0,,11993.88,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8693 ,Qatar,1780550138.0,1780550148,52.1045,24.2874,3467.1,False,0.0,0.0,-8.78,,2606.04,4020.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,,0,Cruise,1,1,1,0.99,High,Low speed
06a0f5,QTR95N  ,Qatar,1780550151.0,1780550152,7.0555,50.4348,11582.4,False,206.71,290.24,-0.33,,11719.56,6615.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a109,QTR7T   ,Qatar,1780550151.0,1780550151,12.7058,41.7116,3009.9,False,127.39,316.96,-8.45,,3162.3,4130.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a10a,QTR4R   ,Qatar,1780550151.0,1780550151,14.8387,44.2385,11650.98,False,219.6,301.49,-4.88,,11978.64,1333.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a10e,QTR9B   ,Qatar,1780550151.0,1780550151,22.3418,44.0969,12192.0,False,248.73,297.47,0.0,,12451.08,3274.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a11f,QTR40X  ,Qatar,1780550121.0,1780550121,141.3014,-33.6717,11887.2,False,294.41,99.76,0.0,,11864.34,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR5M   ,Qatar,1780550151.0,1780550151,136.1611,-34.3536,11887.2,False,298.39,107.56,0.0,,11879.58,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12a,QTR774  ,Qatar,1780550151.0,1780550151,-45.5765,-23.3918,4701.54,False,219.35,87.58,5.85,,4968.24,3645.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a136,QTR62J  ,Qatar,1780550151.0,1780550151,90.4003,23.8514,,True,4.12,137.81,,,0.0,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a13c,QTR932  ,Qatar,1780550150.0,1780550150,96.9465,15.8643,10058.4,False,252.2,125.12,0.0,,10713.72,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,QTR935  ,Qatar,1780550148.0,1780550148,99.2173,14.2751,10363.2,False,251.48,306.1,0.0,,11056.62,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e9,QTR8202 ,Qatar,1780550152.0,1780550152,-82.4497,46.3394,11887.2,False,253.59,55.25,0.0,,12298.68,6501.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1ea,QTR8155 ,Qatar,1780550151.0,1780550151,-78.7737,47.6514,10668.0,False,255.87,55.32,0.0,,11026.14,3155.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1ec,QTR8417 ,Qatar,1780550012.0,1780550015,89.1315,22.5831,9144.0,False,254.64,273.59,0.0,,9715.5,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a26b,ZAM30   ,Qatar,1780550084.0,1780550151,51.3337,25.0812,495.3,False,121.42,338.11,-11.05,,1554.48,1574.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a273,ZAM17   ,Qatar,1780549929.0,1780550116,51.3131,25.1141,182.88,False,62.96,337.42,-0.65,,373.38,1573.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a296,GNS118  ,Qatar,,1780550152,,,685.8,False,25.73,348.47,3.9,,106.68,6531.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a29a,GNS100  ,Qatar,1780550151.0,1780550151,51.3381,25.1201,228.6,False,55.66,98.5,0.65,,144.78,1577.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a2b2,QTR38P  ,Qatar,1780550151.0,1780550151,7.1022,46.3431,10972.8,False,206.6,296.95,0.0,,11330.94,1000.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2b3,QTR870  ,Qatar,1780550144.0,1780550144,91.5238,22.6232,10058.4,False,256.24,93.8,0.0,,10698.48,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b5,QTR6T   ,Qatar,1780550151.0,1780550152,13.3458,48.5135,10363.2,False,230.31,297.25,0.0,,10637.52,5205.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2b6,QTR119  ,Qatar,1780550151.0,1780550151,18.2629,47.1015,10363.2,False,236.51,296.62,0.0,,10614.66,2161.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2df,QTR8488 ,Qatar,1780549992.0,1780549992,19.2787,47.4265,,True,0.0,132.19,,,0.0,2122.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a2e3,QTR8063 ,Qatar,1780550151.0,1780550151,-80.6588,35.3017,10058.4,False,249.87,58.47,0.0,,10515.6,7142.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e4,QTR5W   ,Qatar,1780550151.0,1780550151,14.1657,47.6944,7254.24,False,185.46,295.64,-6.18,,7475.22,2155.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2e9,QTR970  ,Qatar,1780550151.0,1780550151,100.5496,13.9177,11277.6,False,261.43,117.93,-0.33,,12039.6,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2ee,QTR5N   ,Qatar,1780549848.0,1780549848,2.0845,41.2924,,True,5.4,157.5,,,0.0,1000.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2f7,QTR6R   ,Qatar,1780550149.0,1780550150,8.5618,50.0313,160.02,True,5.66,64.69,,,0.0,505.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2f8,QTR649  ,Qatar,1780549929.0,1780549929,80.7108,26.8986,9753.6,False,255.0,310.66,0.0,,10317.48,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2fa,QTR976  ,Qatar,1780550150.0,1780550150,89.2032,22.5653,11277.6,False,256.45,96.8,0.0,,12016.74,,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2fc,QTR71Y  ,Qatar,1780549487.0,1780550151,25.1974,46.2048,12184.38,False,243.36,315.26,-0.33,,0.0,4615.0,False,0,2026-06-04 05:15:56.417289,5,3,6006,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
