icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010b,MSR702  ,Egypt,1786472576.0,1786473029,31.2739,29.8037,876.3,False,98.21,49.89,-0.98,,906.78,722.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01010d,MSR723  ,Egypt,1786473070.0,1786473071,25.3496,35.8079,11582.4,False,227.67,324.66,0.0,,12428.22,7452.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010160,MSR750  ,Egypt,1786472916.0,1786473038,29.218,33.2958,11277.6,False,238.79,137.1,0.0,,12123.42,3375.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1786472971.0,1786473071,22.9952,53.0795,11582.4,False,231.55,11.53,0.0,,11871.96,7223.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010169,PER991  ,Egypt,1786472840.0,1786473048,33.3749,29.1276,7620.0,False,232.46,125.91,0.0,,8176.26,2775.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU735  ,Egypt,1786470291.0,1786472946,25.7998,55.661,10660.38,False,232.65,23.73,0.33,,10629.9,5450.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR706  ,Egypt,1786473071.0,1786473071,21.326,40.1837,10668.0,False,248.82,135.17,0.0,,11346.18,454.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR978  ,Egypt,1786473067.0,1786473071,106.5361,-6.2246,3268.98,False,457.11,52.09,0.0,,3352.8,2302.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,,0,Cruise,1,0,0,0.05031392496392497,Low,No risk
0101de,MSR952  ,Egypt,1786473049.0,1786473049,116.4053,38.084,9784.08,False,260.33,323.92,0.33,,10416.54,7404.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1786473070.0,1786473070,-62.9963,47.9518,10668.0,False,263.32,70.01,-0.33,,10843.26,2256.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR931  ,Egypt,1786473071.0,1786473071,55.1755,24.4193,10370.82,False,244.0,302.95,0.0,,11102.34,3567.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR779  ,Egypt,1786473071.0,1786473071,22.7443,37.3233,10980.42,False,240.92,327.74,0.0,,11750.04,2011.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR776  ,Egypt,1786473038.0,1786473055,30.5832,31.9091,10271.76,False,237.07,142.58,-4.88,,11041.38,3341.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR801  ,Egypt,1786473072.0,1786473072,2.1568,49.0999,1569.72,False,140.75,266.23,-8.13,,1752.6,1000.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01022c,MSC925  ,Egypt,1786473072.0,1786473072,19.7656,47.5531,10378.44,False,233.59,350.62,-0.33,,10919.46,4210.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC602  ,Egypt,1786473071.0,1786473071,19.9817,44.2926,11277.6,False,251.81,136.49,0.0,,11902.44,123.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023e,MSC479  ,Egypt,1786472887.0,1786472952,31.687,29.1824,6400.8,False,219.34,164.07,5.85,,6621.78,6117.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023f,RSX331  ,Egypt,1786473071.0,1786473071,36.2016,30.9021,9753.6,False,245.08,35.26,0.0,,10492.74,6117.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR782  ,Egypt,1786473071.0,1786473071,27.7965,34.7419,10668.0,False,253.26,142.01,0.0,,11475.72,6752.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR758  ,Egypt,1786473018.0,1786473038,31.2574,30.6877,4465.32,False,196.17,163.7,-5.85,,5897.88,3365.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010248,NIA8403 ,Egypt,1786473071.0,1786473071,21.2339,39.5077,10355.58,False,236.7,319.14,0.0,,11041.38,5522.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2975 ,Egypt,1786473071.0,1786473071,28.3053,36.1721,10668.0,False,253.18,135.0,0.0,,11437.62,4373.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU611  ,Egypt,1786473059.0,1786473059,30.7495,39.0406,9761.22,False,235.06,339.5,0.0,,10408.92,2252.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC652  ,Egypt,1786473071.0,1786473071,24.0001,37.9817,1120.14,False,67.19,37.22,10.73,,1211.58,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010258,MSC552  ,Egypt,1786473071.0,1786473071,24.5996,39.4433,10668.0,False,248.84,144.34,0.0,,11376.66,5273.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA438  ,Egypt,1786473071.0,1786473071,43.8554,40.9153,10668.0,False,253.08,60.93,0.0,,11262.36,5010.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC816  ,Egypt,1786473071.0,1786473071,20.501,38.6037,11277.6,False,255.97,123.69,0.0,,12024.36,274.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010268,MSR3909 ,Egypt,1786473071.0,1786473071,24.0104,36.1873,10972.8,False,233.0,312.67,0.0,,11765.28,2021.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4607 ,Egypt,1786472912.0,1786473006,27.5861,31.4121,10675.62,False,247.51,271.31,1.95,,0.0,4373.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC777  ,Egypt,1786473071.0,1786473071,33.6668,34.5447,10363.2,False,244.77,11.64,0.0,,11148.06,7322.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6084 ,Egypt,1786472968.0,1786473071,27.9305,34.0245,11269.98,False,245.45,114.26,0.0,,12092.94,1203.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01027c,NMA440  ,Egypt,1786472283.0,1786473069,45.0753,41.5757,10668.0,False,241.42,33.35,0.0,,11254.74,775.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA675  ,Egypt,1786472384.0,1786473070,38.586,44.0914,10972.8,False,27.08,165.7,0.0,,10012.68,1035.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010282,LMU625  ,Egypt,1786472939.0,1786473069,23.1626,53.2847,10675.62,False,430.71,8.52,0.0,,9715.5,5451.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,,0,High,2,0,0,0.0672907040328093,Low,No risk
010288,MSR986  ,Egypt,1786473071.0,1786473071,-61.8203,46.2299,11277.6,False,269.24,56.61,0.33,,11490.96,1220.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR778  ,Egypt,1786473070.0,1786473071,29.9228,32.5301,11887.2,False,250.86,137.41,0.0,,12748.26,7365.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1786473069.0,1786473071,30.1273,32.4233,10066.02,False,242.21,142.59,0.0,,10812.78,3342.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
014542,ASD7255 ,Egypt,1786473070.0,1786473070,10.7161,35.2488,2148.84,False,109.11,1.62,1.95,,2362.2,57.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1786473023.0,1786473023,10.5296,35.8179,5242.56,False,192.03,331.17,-9.1,,5661.66,5077.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180b6,BRQ006  ,Libyan Arab Jamahiriya,1786473071.0,1786473071,14.3855,32.6753,6621.78,False,188.29,89.69,4.55,,7078.98,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM971H ,Morocco,1786473071.0,1786473071,-3.5233,40.433,1219.2,False,92.32,141.79,9.75,,1348.74,2660.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02005b,RAM750P ,Morocco,1786473071.0,1786473071,1.5388,48.1909,3139.44,False,154.35,29.56,-2.6,,3390.9,1000.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020066,RAM767D ,Morocco,1786473071.0,1786473071,-0.7418,44.0406,11887.2,False,238.46,208.33,0.0,,12519.66,7666.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM617N ,Morocco,1786473071.0,1786473071,2.202,48.2146,6819.9,False,206.38,193.55,9.75,,7239.0,7674.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020072,RAM715Z ,Morocco,,1786473071,,,,False,1.03,45.0,,,0.0,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02007a,RAM789H ,Morocco,1786473072.0,1786473072,-2.6823,40.7046,11887.2,False,224.09,193.81,0.0,,12550.14,7656.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM983  ,Morocco,1786473070.0,1786473071,-7.8551,35.1821,10668.0,False,231.07,174.38,0.0,,11323.32,3332.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM931G ,Morocco,1786473072.0,1786473072,-2.3124,40.2297,11887.2,False,227.43,213.65,0.0,,12565.38,5756.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM736  ,Morocco,1786473072.0,1786473072,2.16,48.9711,1600.2,False,100.79,84.43,-1.63,,1775.46,1000.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020095,RAM573  ,Morocco,1786473071.0,1786473071,2.3848,38.5735,11277.6,False,219.98,242.42,0.0,,11948.16,4056.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM941J ,Morocco,1786473071.0,1786473071,-5.6826,34.1366,11109.96,False,223.27,218.64,-4.55,,11833.86,4012.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM271  ,Morocco,1786472765.0,1786472878,27.8934,32.4397,10363.2,False,246.89,304.82,0.0,,11132.82,4375.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM717X ,Morocco,1786473071.0,1786473071,-5.4691,43.1659,11277.6,False,226.3,210.76,0.0,,11917.68,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM961U ,Morocco,1786473071.0,1786473071,2.0692,41.2805,152.4,False,91.81,244.44,15.93,,228.6,415.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200f8,RAM222B ,Morocco,1786473072.0,1786473072,5.1356,50.0592,11277.6,False,237.07,54.9,0.0,,11849.1,2310.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1403 ,Morocco,1786473071.0,1786473071,-3.2039,34.4371,4876.8,False,118.76,251.57,0.0,,5265.42,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC223B ,Morocco,1786473071.0,1786473071,0.0481,46.398,10980.42,False,231.32,24.86,0.33,,11605.26,3370.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM831F ,Morocco,1786473072.0,1786473072,4.5986,50.8125,3406.14,False,176.78,234.0,10.4,,3680.46,7114.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC114H ,Morocco,1786473071.0,1786473071,-3.0547,40.8962,11277.6,False,227.44,214.12,0.0,,11963.4,7142.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM911T ,Morocco,1786473072.0,1786473072,19.6339,41.1003,12192.0,False,228.79,248.22,-0.33,,12954.0,4150.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC828Q ,Morocco,1786473072.0,1786473072,2.7568,49.0064,1211.58,False,120.82,85.11,6.5,,1386.84,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02012c,RAM803L ,Morocco,1786473072.0,1786473072,-7.1411,39.8347,11277.6,False,237.32,192.14,0.0,,11948.16,7503.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM771T ,Morocco,1786473071.0,1786473071,-1.9559,42.0934,11277.6,False,234.27,203.69,0.0,,11932.92,7663.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM251  ,Morocco,1786473071.0,1786473071,-112.7459,37.3922,11277.6,False,263.4,56.71,0.0,,11993.88,1334.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC393Q ,Morocco,1786473071.0,1786473071,-7.0246,34.4593,7757.16,False,225.79,24.93,8.13,,8313.42,6433.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC337L ,Morocco,1786473072.0,1786473072,0.2271,43.0101,11582.4,False,228.69,54.52,0.33,,12252.96,1000.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC478  ,Morocco,1786473071.0,1786473071,-1.5756,38.8361,11269.98,False,222.26,232.33,0.0,,11971.02,4024.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1786473071.0,1786473071,2.7279,38.8518,10980.42,False,245.02,63.43,0.0,,11643.36,1423.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM819I ,Morocco,1786473072.0,1786473072,-4.7317,46.7282,11277.6,False,227.27,195.36,0.0,,11887.2,564.0,True,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC227  ,Morocco,1786473071.0,1786473071,-1.6887,43.509,10965.18,False,232.34,24.18,0.0,,11597.64,3372.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM833B ,Morocco,1786473072.0,1786473072,-2.8788,41.0568,11887.2,False,226.75,214.56,0.0,,12565.38,7167.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM801F ,Morocco,1786473071.0,1786473071,-1.5554,50.6752,7178.04,False,203.03,215.82,8.45,,7612.38,2254.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c1,RAM953Q ,Morocco,1786473070.0,1786473071,-0.7545,39.3472,10668.0,False,237.34,230.89,-0.33,,11330.94,4036.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM503  ,Morocco,1786473071.0,1786473071,-17.0746,14.5011,1066.8,False,121.06,344.72,-9.75,,1143.0,,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c3,RAM733M ,Morocco,1786473072.0,1786473072,3.6144,41.4639,11269.98,False,227.44,213.19,0.0,,11902.44,6775.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM951X ,Morocco,1786473071.0,1786473071,-1.5687,38.8402,10668.0,False,233.99,232.32,0.0,,11338.56,4025.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM247  ,Morocco,1786473072.0,1786473072,-3.691,35.4344,11879.58,False,239.89,227.17,-0.33,,12618.72,3742.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM811D ,Morocco,1786473071.0,1786473071,-2.8423,40.1264,11887.2,False,229.35,194.82,0.0,,12573.0,2553.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM851W ,Morocco,1786473071.0,1786473071,-4.3248,37.1551,11277.6,False,229.38,206.79,-0.33,,11978.64,3715.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a181,TAR724  ,Tunisia,1786472792.0,1786472792,2.5157,49.0242,106.68,False,64.51,85.43,-3.25,,236.22,1000.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a198,TAR791  ,Tunisia,1786473071.0,1786473071,5.5149,42.906,11887.2,False,245.52,139.33,-0.33,,12496.8,521.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT7234 ,Tunisia,1786473072.0,1786473072,13.5131,38.2874,10972.8,False,249.26,46.42,0.0,,11673.84,6161.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT281  ,Tunisia,1786473071.0,1786473072,10.7906,41.6061,11285.22,False,223.61,186.34,0.0,,11925.3,6675.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT2313 ,Tunisia,1786473071.0,1786473071,11.512,49.0318,11285.22,False,238.44,174.06,0.0,,11864.34,1117.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT509  ,Tunisia,1786473071.0,1786473071,2.5245,47.269,9867.9,False,237.49,170.27,7.48,,10447.02,7676.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT818  ,Tunisia,1786473071.0,1786473071,17.586,47.321,10972.8,False,230.75,22.96,0.33,,11529.06,1731.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1233 ,Tunisia,1786473071.0,1786473071,3.4248,36.8183,754.38,False,102.79,232.73,0.0,,868.68,7655.0,False,0,2026-08-11 18:31:17.616471,18,1,12434,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
