icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b0bf,KEM900  ,South Africa,1777961303.0,1777961303,18.6432,-33.8697,2103.12,False,113.25,114.7,12.03,,2156.46,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA531  ,South Africa,1777961303.0,1777961303,30.0838,-27.7489,10660.38,False,269.77,147.86,-0.33,,11209.02,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00bf8a,LNK109K ,South Africa,1777961302.0,1777961303,29.1711,-23.4115,12192.0,False,244.57,190.79,-0.33,,12870.18,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00c451,SFR339  ,South Africa,1777961303.0,1777961303,27.6729,-26.1496,2849.88,False,130.65,46.76,-3.25,,3002.28,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01013c,MSR985  ,Egypt,1777961303.0,1777961303,24.567,38.9922,9753.6,False,230.54,328.97,0.0,,9913.62,5523.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR783  ,Egypt,1777961303.0,1777961303,10.0947,46.4315,10980.42,False,226.17,297.21,0.0,,11094.72,7522.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC902  ,Egypt,1777961303.0,1777961303,20.5447,45.6785,10668.0,False,242.99,148.33,0.33,,10835.64,2205.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC388  ,Egypt,1777961191.0,1777961194,26.8767,34.7333,11285.22,False,254.7,154.0,0.0,,11445.24,5212.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010277,SVI1105 ,Egypt,1777961303.0,1777961303,25.9149,37.1951,9761.22,False,223.4,329.72,-0.65,,9921.24,2005.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA603  ,Egypt,1777961300.0,1777961300,28.3305,36.1543,10668.0,False,245.01,132.7,0.0,,10782.3,7414.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,,Libyan Arab Jamahiriya,1777961302.0,1777961302,16.3889,32.7546,9753.6,False,219.05,279.46,0.0,,10134.6,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1777961303.0,1777961303,-1.8589,43.3224,10370.82,False,246.49,25.07,0.0,,10332.72,1000.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC704  ,Morocco,1777961303.0,1777961303,-6.039,35.6856,1828.8,False,144.8,160.92,21.78,,1897.38,3672.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020175,MAC835  ,Morocco,1777961303.0,1777961303,-5.9246,36.4554,6774.18,False,214.0,13.2,8.13,,6979.92,6457.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020176,MAC113R ,Morocco,1777961303.0,1777961303,-2.429,42.723,11582.4,False,248.01,35.8,0.0,,11597.64,6451.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR716  ,Tunisia,1777961303.0,1777961303,8.37,41.9676,10980.42,False,224.14,336.32,0.0,,11170.92,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT738  ,Tunisia,1777961304.0,1777961304,8.0083,42.6205,11590.02,False,223.95,335.14,0.0,,11757.66,1000.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT170  ,Tunisia,1777961303.0,1777961303,-0.9365,35.2045,10972.8,False,197.91,244.77,0.0,,11269.98,4276.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
040060,ETH3483 ,Ethiopia,1777961174.0,1777961174,-3.5617,40.462,,True,1.8,180.0,,,0.0,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040102,ETH714  ,Ethiopia,1777961303.0,1777961303,17.9184,59.6416,,True,3.6,185.62,,,0.0,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040124,ETH740  ,Ethiopia,1777961303.0,1777961303,-5.0469,40.6185,8839.2,False,179.1,268.35,0.0,,8869.68,2640.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
040125,ETH718  ,Ethiopia,1777961303.0,1777961303,-0.1722,51.1512,,True,7.2,39.38,,,0.0,3106.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040126,ETH618  ,Ethiopia,1777961303.0,1777961303,100.7845,13.7809,541.02,False,87.85,194.93,-5.85,,533.4,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040156,ETH3408 ,Ethiopia,1777961303.0,1777961303,11.7811,47.1592,10972.8,False,242.99,301.67,0.0,,11094.72,5252.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040188,ETH638  ,Ethiopia,1777961290.0,1777961291,99.286,1.3579,12496.8,False,242.91,113.2,0.0,,13289.28,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH730  ,Ethiopia,1777961303.0,1777961303,17.1729,48.7463,7536.18,False,224.12,46.12,12.03,,7696.2,1000.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040198,ETH500  ,Ethiopia,1777961303.0,1777961303,-10.723,53.7394,11582.4,False,240.93,288.55,0.0,,11544.3,5743.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04021d,ETH552  ,Ethiopia,1777961302.0,1777961303,1.0029,50.9232,11582.4,False,249.41,295.93,0.0,,11536.68,2761.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022a,ETH3739 ,Ethiopia,1777960406.0,1777961299,48.0637,62.0161,10363.2,False,216.32,259.17,0.0,,10203.18,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040238,ETH723  ,Ethiopia,1777961304.0,1777961304,30.7157,36.6346,11285.22,False,244.53,171.41,0.33,,11330.94,7657.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
05402b,5RAME   ,Madagascar,1777961303.0,1777961303,27.9815,-25.8474,2697.48,False,68.06,327.03,6.18,,2834.64,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
060055,Q3BOGT  ,Mauritius,1777961303.0,1777961303,-4.8294,54.1985,12192.0,False,242.37,291.28,0.33,,12153.9,7722.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06809b,UGD110  ,Uganda,1777961303.0,1777961303,1.4357,50.2093,8001.0,False,220.63,319.07,-10.4,,8061.96,4013.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a081,QTR8597 ,Qatar,1777961303.0,1777961303,-74.3193,39.1234,11277.6,False,256.4,77.72,0.0,,11323.32,2230.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0bb,QTR926  ,Qatar,1777961301.0,1777961303,91.2524,22.3251,11879.58,False,272.47,97.59,0.0,,12573.0,455.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,QTR1E   ,Qatar,1777961303.0,1777961303,-0.1492,39.4461,11887.2,False,224.0,293.27,-0.33,,12047.22,2022.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0de,QTR8187 ,Qatar,1777961303.0,1777961303,-0.4507,51.556,9144.0,False,244.45,271.57,0.0,,9151.62,105.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0df,QTR8814 ,Qatar,1777961302.0,1777961303,45.696,40.772,10972.8,False,219.21,268.66,0.0,,11041.38,5010.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f4,QTR53E  ,Qatar,1777961195.0,1777961243,49.7626,23.2899,8534.4,False,236.69,258.59,0.0,,8991.6,2144.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ff,QTR9B   ,Qatar,1777961303.0,1777961303,12.1733,47.4883,12192.0,False,239.28,293.97,-0.33,,12275.82,3273.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a122,QTR706  ,Qatar,1777961303.0,1777961303,-68.7343,40.1719,10058.4,False,260.44,91.81,0.0,,10104.12,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a138,QTR60L  ,Qatar,,1777961112,,,213.36,False,0.45,163.12,,,0.0,3551.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a13d,QTR935  ,Qatar,1777961222.0,1777961267,94.8971,14.9583,9753.6,False,252.66,282.23,0.0,,10378.44,6567.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR8166 ,Qatar,1777961303.0,1777961303,-85.1652,43.7804,9753.6,False,210.01,202.92,0.0,,9677.4,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1e7,QTR8095 ,Qatar,1777961286.0,1777961301,85.165,25.5783,12496.8,False,270.29,100.86,0.0,,13114.02,1301.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1eb,QTR8264 ,Qatar,1777961265.0,1777961266,38.1748,32.6556,11887.2,False,242.95,153.33,0.0,,12100.56,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a277,ZAM20   ,Qatar,1777958909.0,1777961303,51.3157,25.1155,800.1,False,66.78,338.77,13.0,,99.06,1570.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a2b5,QTR932  ,Qatar,1777961302.0,1777961303,100.1972,13.9153,10668.0,False,262.2,102.81,0.0,,11369.04,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b8,QTR119  ,Qatar,1777961303.0,1777961303,5.5743,50.4641,10972.8,False,237.4,298.9,0.0,,10988.04,7546.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e2,QTR8233 ,Qatar,1777961303.0,1777961303,0.0645,51.8961,1211.58,False,134.98,213.81,-5.85,,1257.3,3571.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a2ee,QTR71Y  ,Qatar,1777961303.0,1777961303,14.1024,55.1329,5570.22,False,193.18,314.24,-14.63,,5593.08,2216.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a3b7,QTR59K  ,Qatar,1777961303.0,1777961303,17.0403,47.9936,11582.4,False,233.9,305.96,0.0,,11711.94,3201.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06e00f,RWD700  ,Rwanda,1777961303.0,1777961303,5.4047,43.0519,12192.0,False,246.77,343.53,0.0,,12329.16,1000.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
08483f,VPCIP   ,Chad,1777961303.0,1777961303,3.0607,48.4357,13716.0,False,270.27,103.43,-0.33,,13723.62,1000.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
090038,SOR403  ,Angola,1777961303.0,1777961303,13.1692,-8.7942,2278.38,False,85.96,6.53,10.08,,2415.54,2000.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0900b5,,Angola,1777961199.0,1777961199,13.5147,-8.9035,4587.24,False,120.35,99.1,8.78,,4358.64,2000.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0900f0,DTA650  ,Angola,1777961303.0,1777961303,-9.133,38.7826,,True,5.66,202.5,,,0.0,4435.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0a0048,DAH487  ,Algeria,1777961303.0,1777961303,12.6646,35.0493,12192.0,False,207.32,270.28,0.0,,12542.52,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a0077,DAH1009 ,Algeria,1777961303.0,1777961303,2.8144,46.0633,10668.0,False,214.64,178.08,0.0,,10675.62,7633.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9ef,AVA160  ,Colombia,1777961303.0,1777961303,-48.1763,-21.7938,10972.8,False,229.34,311.09,0.0,,11567.16,4053.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9f2,AVA263  ,Colombia,1777961303.0,1777961303,-83.428,34.2909,10668.0,False,260.2,168.71,0.0,,10850.88,6632.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0aca28,AVA245  ,Colombia,1777961303.0,1777961303,-74.8429,38.6229,10988.04,False,227.0,217.73,0.33,,11049.0,6752.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c200c,CMP107  ,Panama,1777961182.0,1777961208,-70.528,17.6332,7528.56,False,190.63,45.66,-8.45,,7962.9,272.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c203b,,Panama,1777961298.0,1777961298,-70.7559,14.7822,11582.4,False,225.16,208.67,0.0,,12298.68,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c205e,CMP194  ,Panama,1777961140.0,1777961140,-99.0662,19.4434,,True,7.46,239.06,,,0.0,235.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c20c9,CMP235  ,Panama,1777961303.0,1777961303,-86.8834,42.4328,4358.64,False,143.26,277.64,-6.5,,4290.06,3507.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c20dd,CMP850  ,Panama,1777961303.0,1777961303,-112.0233,30.9583,11277.6,False,262.12,120.94,0.0,,11696.7,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c20f4,CMP808  ,Panama,1777961303.0,1777961303,-78.8113,26.1402,10668.0,False,223.21,6.62,0.0,,11140.44,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20f5,CMP367  ,Panama,1777961303.0,1777961303,-72.3008,-4.2389,10668.0,False,239.07,154.37,0.0,,11407.14,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2161,CMP382  ,Panama,1777961303.0,1777961303,-122.2185,37.2055,2575.56,False,121.42,322.4,-6.18,,2567.94,141.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c2179,CMP362  ,Panama,1777961303.0,1777961303,-114.7828,32.0536,10058.4,False,253.17,118.13,0.33,,10332.72,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c218c,CMP743  ,Panama,1777961302.0,1777961303,-48.399,-22.6283,10668.0,False,252.33,108.92,0.0,,11224.26,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c2194,DAE1558 ,Panama,1777961303.0,1777961303,-58.6906,-34.9242,5760.72,False,178.64,285.88,16.91,,5966.46,363.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c21b7,CMP858  ,Panama,1777961303.0,1777961303,-96.0148,17.4767,10972.8,False,227.8,299.34,-0.33,,11704.32,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21b8,CMP820  ,Panama,1777961302.0,1777961303,-57.62,-20.6173,10363.2,False,234.5,330.57,0.0,,11026.14,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21de,CMP477  ,Panama,1777961303.0,1777961304,-95.0976,33.9396,10668.0,False,291.19,137.0,0.0,,11056.62,3212.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c21df,CMP204  ,Panama,1777961295.0,1777961295,-52.8982,-12.2861,10972.8,False,235.71,303.52,0.0,,11681.46,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21f9,CMP404  ,Panama,1777961303.0,1777961303,-78.966,26.4676,11277.6,False,219.58,6.59,-0.33,,11765.28,3615.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c4183,DWI4163 ,Dominican Republic,1777961303.0,1777961303,-97.4441,19.6861,8313.42,False,229.61,82.02,5.53,,8877.3,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c4353,DWI6207 ,Dominican Republic,1777961303.0,1777961303,-58.6229,-33.2405,8221.98,False,228.35,356.38,5.53,,8580.12,465.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d07f7,VOI5610 ,Mexico,1777961303.0,1777961303,-115.39,32.055,8983.98,False,208.21,290.54,-16.91,,9220.2,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d085c,AMX021  ,Mexico,1777961303.0,1777961303,-85.2127,25.7348,11879.58,False,268.58,67.12,0.0,,12481.56,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0d0867,VOI1812 ,Mexico,1777961303.0,1777961303,-120.5121,37.5878,6484.62,False,196.2,321.39,-10.08,,6553.2,7244.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0d08d1,AMX014  ,Mexico,1777961303.0,1777961303,-69.4436,-3.2951,11887.2,False,245.18,135.17,0.0,,12679.68,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0d08e6,VIV5029 ,Mexico,1777961215.0,1777961302,-109.8164,28.1674,10972.8,False,216.82,311.63,0.0,,11529.06,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d08fd,VOI1702 ,Mexico,1777961287.0,1777961287,-87.8949,41.9868,,True,7.72,90.0,,,0.0,4270.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0d0963,VIV704  ,Mexico,1777961303.0,1777961303,-90.4234,15.2155,11269.98,False,239.82,133.35,0.33,,12062.46,4410.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0d09ec,AMX007  ,Mexico,1777961278.0,1777961279,-92.9677,27.882,11269.98,False,256.13,45.98,-0.33,,11871.96,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0d0a26,VOI7820 ,Mexico,1777961284.0,1777961285,-99.5365,22.6528,10668.0,False,236.08,19.34,0.33,,11369.04,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0a77,VIV7435 ,Mexico,1777961302.0,1777961302,-105.7469,30.2481,7825.74,False,209.31,337.91,-9.75,,8214.36,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0af0,VTM487  ,Mexico,1777961187.0,1777961187,-99.4682,27.5395,190.5,False,4.15,277.13,0.0,,129.54,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0d0af2,VTM288  ,Mexico,1777961301.0,1777961302,-85.4585,35.2066,1432.56,False,133.68,42.04,-5.53,,1432.56,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0d0cb0,,Mexico,,1777961300,,,,False,91.32,59.53,0.98,,0.0,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0d0d41,VOI7810 ,Mexico,1777961303.0,1777961303,-118.7472,35.3064,8892.54,False,228.02,339.81,-11.05,,8915.4,1056.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0d52,VTM941  ,Mexico,1777961303.0,1777961303,-87.741,38.5812,10058.4,False,233.75,60.9,0.33,,10142.22,2432.0,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0dd1,AMX188  ,Mexico,1777961302.0,1777961303,-110.2469,28.9147,12192.0,False,205.61,307.99,0.0,,12740.64,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0d0df1,VIV4009 ,Mexico,1777961303.0,1777961303,-100.2549,25.76,1539.24,False,148.57,323.45,0.33,,1554.48,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0d0e01,VOI1851 ,Mexico,1777961303.0,1777961303,-121.8114,45.5322,9151.62,False,243.44,171.49,7.8,,9372.6,,False,0,2026-05-05 06:08:41.537097,6,1,5625,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
