icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00c876,ABS249  ,South Africa,1779902833.0,1779902837,10.2793,3.8482,2926.08,False,177.44,279.68,-9.1,,3101.34,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100db,MSR788  ,Egypt,1779903042.0,1779903058,31.2172,30.7843,6324.6,False,195.11,164.24,-12.68,,6637.02,3365.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100dd,MSR712  ,Egypt,1779903089.0,1779903090,32.2515,32.7351,10058.4,False,195.44,234.43,0.0,,10447.02,5612.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0100e0,MSR730  ,Egypt,1779903089.0,1779903089,27.1381,36.5266,11894.82,False,232.39,154.29,0.0,,12184.38,7406.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR702  ,Egypt,1779903032.0,1779903061,36.2166,31.0122,7315.2,False,171.45,211.88,0.0,,7726.68,732.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR754  ,Egypt,1779903089.0,1779903089,27.2864,34.0559,11277.6,False,257.59,105.29,0.0,,11544.3,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR778  ,Egypt,1779903090.0,1779903090,24.7826,37.7813,10668.0,False,252.08,140.3,0.0,,10980.42,5232.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1779901024.0,1779903087,29.1032,42.2039,10972.8,False,230.35,321.62,0.0,,11330.94,6110.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR706  ,Egypt,1779903090.0,1779903090,18.2632,41.9491,10668.0,False,241.2,125.01,0.0,,11079.48,443.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,,Egypt,1779903022.0,1779903022,21.2652,35.4938,11277.6,False,222.22,104.07,0.0,,11567.16,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG544  ,Egypt,1779903088.0,1779903089,17.6638,41.9943,11590.02,False,215.08,316.65,0.33,,12016.74,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR736  ,Egypt,1779902971.0,1779902972,31.2457,30.6006,4518.66,False,175.73,185.54,-11.7,,4785.36,1647.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023e,MSC470  ,Egypt,1779903071.0,1779903071,32.247,29.6994,6522.72,False,165.7,284.38,-7.15,,6903.72,4226.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023f,RSX337  ,Egypt,1779903071.0,1779903071,32.0749,29.6434,10363.2,False,231.74,307.79,0.0,,10835.64,6117.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR786  ,Egypt,1779903071.0,1779903071,29.6742,32.881,10675.62,False,233.73,137.32,0.0,,11041.38,1645.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR848  ,Egypt,1779902793.0,1779903038,31.0931,30.5574,2392.68,False,130.74,174.58,-2.93,,2468.88,1124.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010248,NIA221  ,Egypt,1779903089.0,1779903089,12.0433,44.0657,9966.96,False,224.09,305.19,-6.5,,10454.64,7735.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC554  ,Egypt,1779903032.0,1779903081,14.2694,50.1102,,False,0.0,244.69,,,0.0,2000.0,True,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01024d,MSC2951 ,Egypt,1779903090.0,1779903090,26.461,35.0623,11277.6,False,240.43,146.79,0.0,,11544.3,133.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,,Egypt,1779902927.0,1779902927,-74.1729,40.6882,,True,1.54,50.62,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010263,MSC2981 ,Egypt,1779903089.0,1779903090,22.6094,38.9609,11285.22,False,237.17,141.34,0.33,,11666.22,2506.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2993 ,Egypt,1779903089.0,1779903089,23.9532,38.0928,11277.6,False,237.21,152.77,0.33,,11620.5,7111.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA192  ,Egypt,1779903069.0,1779903069,31.1092,31.6546,9928.86,False,206.66,174.72,-10.4,,10355.58,3373.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC804  ,Egypt,1779903090.0,1779903090,17.8729,42.2764,10668.0,False,239.37,120.48,0.0,,11094.72,477.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1779903089.0,1779903089,21.7141,50.2129,10965.18,False,217.11,8.86,0.0,,11163.3,2255.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA606  ,Egypt,1779903090.0,1779903090,22.7014,51.3402,10980.42,False,216.56,19.42,-0.33,,11079.48,5440.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA300  ,Egypt,1779903089.0,1779903089,15.5211,39.2807,10972.8,False,223.0,315.47,0.0,,11399.52,2001.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1779903090.0,1779903090,23.905,38.1267,11887.2,False,251.13,136.83,0.0,,12207.24,7553.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1779903089.0,1779903089,31.4993,34.2647,9738.36,False,253.03,342.85,0.0,,10035.54,2253.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010297,NMA164  ,Egypt,1779902941.0,1779902941,35.3646,29.5056,11277.6,False,269.28,75.17,0.0,,11795.76,7374.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020058,RAM851W ,Morocco,1779903089.0,1779903090,-0.3808,44.3832,11887.2,False,220.75,210.69,0.0,,12344.4,2147.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM951X ,Morocco,1779903090.0,1779903090,1.134,40.641,11277.6,False,225.77,227.59,0.0,,11757.66,4024.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM208M ,Morocco,1779903057.0,1779903057,-13.0941,37.647,12192.0,False,244.66,312.61,0.0,,12649.2,3337.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM640B ,Morocco,1779903090.0,1779903090,-6.7037,34.9865,11582.4,False,227.74,24.13,0.0,,12070.08,6464.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM803  ,Morocco,1779903089.0,1779903089,-4.8782,45.775,11285.22,False,221.45,202.39,0.0,,11696.7,2026.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM833B ,Morocco,1779903090.0,1779903090,2.6248,48.916,10668.0,False,223.58,199.77,0.0,,11087.1,7104.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM823  ,Morocco,1779903090.0,1779903090,7.1433,44.0146,11887.2,False,222.7,239.76,0.33,,12359.64,6673.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1779903090.0,1779903090,-0.6742,44.7751,11582.4,False,248.6,29.64,0.0,,12024.36,1000.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020100,RAM1439 ,Morocco,1779903090.0,1779903090,-5.8268,35.7231,1165.86,False,71.87,95.75,5.85,,1280.16,3454.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020105,RAM811D ,Morocco,1779903090.0,1779903090,3.5135,42.094,11887.2,False,226.83,234.51,0.0,,12367.26,2512.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC377N ,Morocco,1779903089.0,1779903089,-3.4855,37.153,11582.4,False,218.34,46.53,0.0,,12062.46,6465.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020110,RAM1632 ,Morocco,1779903089.0,1779903089,-5.2772,35.6089,601.98,False,89.54,65.2,7.48,,716.28,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020121,RAM207T ,Morocco,1779903089.0,1779903089,-58.9914,46.1367,12496.8,False,279.38,89.05,0.0,,12618.72,6563.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020124,MAC115B ,Morocco,1779903090.0,1779903090,2.7893,50.0902,8221.98,False,229.91,44.46,0.33,,8625.84,1000.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM941J ,Morocco,1779903089.0,1779903089,3.3807,39.1067,11277.6,False,233.66,245.41,0.0,,11757.66,4021.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC437  ,Morocco,1779903089.0,1779903089,3.6994,39.5545,10965.18,False,222.61,61.42,0.0,,11475.72,1427.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020146,CNKAS   ,Morocco,1779903090.0,1779903090,-1.7651,37.1688,13106.4,False,239.74,51.36,0.0,,13555.98,6401.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC394F ,Morocco,1779903090.0,1779903090,-4.9179,38.2424,11277.6,False,232.78,203.17,0.0,,11757.66,2613.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM765B ,Morocco,1779903090.0,1779903090,-4.7888,38.7878,11277.6,False,239.52,200.89,0.0,,11757.66,7616.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM939  ,Morocco,1779903089.0,1779903089,3.6206,40.281,11887.2,False,232.29,235.92,0.0,,12374.88,4015.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM789H ,Morocco,1779903089.0,1779903089,1.9495,47.6969,9197.34,False,236.03,192.46,8.78,,9616.44,7627.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1779903089.0,1779903089,12.0751,41.5374,12496.8,False,250.41,250.56,-0.33,,12954.0,7227.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201d1,RAM801F ,Morocco,1779903090.0,1779903090,-0.3375,51.3806,1310.64,False,126.96,225.16,5.2,,1493.52,567.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
025414,N9337C  ,Morocco,1779903089.0,1779903089,-97.9706,33.4512,2133.6,False,58.59,133.22,0.0,,2148.84,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR722  ,Tunisia,1779903090.0,1779903090,2.2242,48.6871,426.72,False,68.81,61.9,-3.25,,571.5,2334.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a197,TAR543  ,Tunisia,1779903090.0,1779903090,11.8522,47.0396,8633.46,False,250.3,182.71,7.8,,9052.56,6667.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a198,TAR527  ,Tunisia,1779903089.0,1779903090,10.1841,41.4994,9441.18,False,251.12,178.59,0.0,,9913.62,2571.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a1a5,LBT613  ,Tunisia,1779903089.0,1779903089,10.7576,40.9314,10668.0,False,235.52,187.4,-0.33,,11140.44,1246.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT520  ,Tunisia,1779903090.0,1779903090,8.9485,40.6083,11582.4,False,226.04,351.89,0.0,,12077.7,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT247  ,Tunisia,1779903089.0,1779903089,8.4793,48.5751,8938.26,False,246.03,181.8,7.15,,9357.36,2547.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR701  ,Tunisia,1779903090.0,1779903090,9.6392,38.9451,11887.2,False,229.91,150.51,0.0,,12359.64,5713.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040032,ETH616  ,Ethiopia,1779903043.0,1779903043,69.7511,18.5409,11277.6,False,246.77,73.53,0.0,,12001.5,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040049,ETH645  ,Ethiopia,1779903055.0,1779903055,113.9155,22.3046,,True,7.72,253.12,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
040066,,Ethiopia,,1779902989,,,,False,266.09,231.36,0.0,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
04008b,,Ethiopia,1779902936.0,1779902936,-1.0157,41.6615,,True,6.94,300.94,,,0.0,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
04008d,ETH3656 ,Ethiopia,1779903089.0,1779903089,90.5336,22.682,10668.0,False,260.8,109.11,0.0,,11330.94,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040156,ETH3638 ,Ethiopia,1779903090.0,1779903090,23.4438,40.2158,10058.4,False,247.0,134.92,0.0,,10424.16,7105.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040188,ETH609  ,Ethiopia,1779903090.0,1779903090,101.0955,15.5687,9509.76,False,225.27,207.62,-8.78,,10142.22,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04022a,ETH3672 ,Ethiopia,1779902314.0,1779903090,25.6954,62.2913,9448.8,False,246.5,79.42,0.0,,9189.72,2574.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04022b,ETH3604 ,Ethiopia,1779903089.0,1779903090,80.7287,56.935,10058.4,False,252.9,109.98,0.0,,10157.46,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04023b,SKK052  ,Ethiopia,1779903071.0,1779903071,-16.4459,13.6487,8229.6,False,204.67,151.31,-0.33,,8801.1,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040247,SKK076  ,Ethiopia,1779902999.0,1779903000,11.9627,-5.8362,7840.98,False,187.81,339.98,-8.13,,8389.62,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
06a071,QTR56L  ,Qatar,1779903089.0,1779903089,49.9758,25.5264,6926.58,False,226.83,99.4,-2.6,,7421.88,2362.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a078,QTR933  ,Qatar,1779903001.0,1779903001,69.2813,20.9467,10363.2,False,254.74,279.77,0.0,,11056.62,6515.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
06a07a,QTR33W  ,Qatar,1779903089.0,1779903089,7.8173,50.3551,10972.8,False,234.83,291.06,0.0,,11376.66,3545.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
06a095,QTR1058 ,Qatar,1779900231.0,1779903042,51.5357,25.415,2209.8,False,131.5,339.86,10.08,,1386.84,2155.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a098,QTR4B   ,Qatar,1779903089.0,1779903089,50.8099,26.1953,2644.14,False,148.72,294.53,-7.8,,2849.88,2136.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a09a,QTR7F   ,Qatar,1779900517.0,1779902826,51.6517,25.3814,10668.0,False,149.68,107.81,12.03,,1432.56,2176.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a09c,QTR590  ,Qatar,1779902724.0,1779903088,52.049,25.2723,7338.06,False,184.23,105.55,11.7,,4792.98,2104.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a8,QTR2M   ,Qatar,1779900187.0,1779903089,24.4452,46.3429,11887.2,False,743.54,135.0,0.0,,12138.66,760.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,,0,,0,0,0,0.07554267954267956,Low,No risk
06a0b7,QTR270  ,Qatar,1779903088.0,1779903088,33.6566,34.8033,1501.14,False,125.72,98.0,16.26,,1539.24,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0dc,QTR55J  ,Qatar,1779903089.0,1779903089,89.0361,23.0101,8816.34,False,251.42,57.03,-9.75,,9349.74,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR004  ,Qatar,1779903088.0,1779903089,30.178,38.6067,12054.84,False,243.83,96.42,4.23,,12390.12,4614.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
06a0e8,QTR88R  ,Qatar,1779903090.0,1779903090,31.0978,37.9309,12496.8,False,251.15,126.59,-0.98,,12847.32,150.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
06a0eb,QTR3057 ,Qatar,1779899305.0,1779902909,24.4593,45.3696,12496.8,False,260.75,127.71,0.33,,12832.08,2252.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
06a104,QTR8Q   ,Qatar,1779903088.0,1779903089,26.2891,35.0734,11887.2,False,256.23,142.09,0.0,,12176.76,,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
06a106,QTR8X   ,Qatar,1779903082.0,1779903082,34.5195,35.2241,11277.6,False,250.22,149.48,-0.33,,11681.46,3017.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
06a107,QTR40W  ,Qatar,1779903090.0,1779903090,8.5528,51.7528,13106.4,False,218.8,296.08,0.0,,13449.3,1000.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
06a10b,QTR99X  ,Qatar,1779903089.0,1779903090,35.1287,34.5057,11887.2,False,269.36,121.17,0.0,,12313.92,442.0,False,0,2026-05-27 17:31:38.158283,17,2,11647,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
