icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009d1f,GRA51   ,South Africa,1782714313.0,1782714313,26.157,-24.7162,12192.0,False,211.42,313.52,0.0,,12801.6,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
009e06,SAA306  ,South Africa,1782714313.0,1782714313,27.6078,-26.8894,6545.58,False,195.3,40.19,-8.13,,6964.68,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a120,SFR339  ,South Africa,1782714286.0,1782714288,27.9256,-25.9358,,True,0.0,317.81,,,0.0,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,,0,,0,0,0,0.01,Low,No risk
00a2e4,ARN767  ,South Africa,1782714313.0,1782714313,33.3372,28.7682,10957.56,False,240.06,308.74,0.0,,11742.42,4005.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00ae17,SFR604  ,South Africa,1782714312.0,1782714313,19.6704,-33.055,8877.3,False,183.62,228.18,-11.7,,9083.04,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00ae3a,LNK276A ,South Africa,1782714313.0,1782714313,28.254,-26.0839,1920.24,False,103.74,15.83,4.55,,2065.02,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aeff,LNK129W ,South Africa,1782714312.0,1782714313,25.8243,-25.5471,11887.2,False,255.55,97.05,0.0,,12489.18,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
00af30,SFR473  ,South Africa,1782714313.0,1782714313,29.482,-27.7263,10363.2,False,199.81,308.73,0.0,,10904.22,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00af85,ZSSJB   ,South Africa,1782714313.0,1782714313,28.8004,-26.0415,5539.74,False,124.01,91.19,4.23,,5890.26,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK792B ,South Africa,1782714312.0,1782714313,28.5109,-26.6131,5113.02,False,159.75,273.32,-10.4,,5417.82,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK166C ,South Africa,1782714313.0,1782714313,28.2466,-23.2943,10668.0,False,222.71,3.71,0.0,,11300.46,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b031,LNK109K ,South Africa,1782714313.0,1782714313,28.4685,-25.9712,4998.72,False,162.6,192.98,-5.85,,5303.52,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR590  ,South Africa,1782714313.0,1782714313,29.3444,-27.4511,10972.8,False,210.19,327.09,0.0,,11544.3,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR701  ,South Africa,1782714307.0,1782714312,28.1107,-26.4125,2926.08,False,133.87,45.31,-3.9,,3108.96,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b097,SFR282  ,South Africa,1782714313.0,1782714313,29.2285,-26.7216,9067.8,False,241.75,148.58,9.1,,9593.58,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b099,SFR632  ,South Africa,1782714313.0,1782714313,28.2129,-27.2341,9890.76,False,227.36,201.92,7.15,,10416.54,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA067  ,South Africa,1782714013.0,1782714017,28.2411,-26.1872,1722.12,False,74.27,15.67,-3.9,,1866.9,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b231,SAA313  ,South Africa,1782714313.0,1782714313,26.9917,-26.9946,10149.84,False,225.17,224.72,6.5,,10698.48,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR2753 ,Egypt,1782714311.0,1782714313,30.1149,31.143,7673.34,False,237.05,287.69,5.53,,8168.64,7324.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101bf,MSC501  ,Egypt,1782714114.0,1782714313,55.7664,25.2413,495.3,False,122.49,259.35,-4.55,,708.66,6131.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101c1,SUCCE   ,Egypt,1782714304.0,1782714304,28.1725,31.8272,304.8,False,71.81,298.22,-0.65,,312.42,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101c8,NIA174  ,Egypt,1782714313.0,1782714313,55.0182,24.9246,5539.74,False,225.4,230.28,6.18,,5836.92,3440.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101cd,RBG542  ,Egypt,1782714313.0,1782714313,25.813,35.0875,10858.5,False,232.67,321.1,2.93,,11468.1,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR987  ,Egypt,1782714312.0,1782714312,4.1696,48.9342,10972.8,False,263.11,316.66,-0.33,,11506.2,2765.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR783  ,Egypt,1782714313.0,1782714313,3.0353,49.4821,11277.6,False,244.29,312.7,0.0,,11765.28,2777.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC3117 ,Egypt,1782714312.0,1782714313,-0.2157,39.4617,11277.6,False,234.07,293.58,-0.33,,11833.86,4237.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC3614 ,Egypt,1782714313.0,1782714313,16.8364,52.4157,,True,8.23,92.81,,,0.0,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010236,NMA621  ,Egypt,1782714312.0,1782714313,32.0756,29.281,10675.62,False,226.67,143.68,0.0,,11437.62,3372.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR843  ,Egypt,1782714271.0,1782714271,30.9172,30.5932,4762.5,False,199.06,313.43,8.78,,5059.68,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010246,MSR847  ,Egypt,1782714313.0,1782714313,29.847,31.2958,8321.04,False,234.28,303.45,4.88,,8862.06,6112.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA6102 ,Egypt,1782714311.0,1782714312,19.512,42.6491,9669.78,False,223.3,149.24,6.18,,10187.94,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010251,MSC003  ,Egypt,1782714307.0,1782714311,32.3362,29.4654,4876.8,False,126.79,308.08,-1.3,,5181.6,653.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010259,MSC3208 ,Egypt,1782714311.0,1782714312,30.9534,33.0646,11277.6,False,222.26,172.15,0.0,,12001.5,1622.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX328  ,Egypt,1782714312.0,1782714312,29.6849,32.8716,11894.82,False,239.55,137.26,0.0,,12641.58,3320.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC442  ,Egypt,1782714217.0,1782714217,31.4487,29.8104,3040.38,False,157.65,279.77,-3.58,,3230.88,5233.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010272,MSC452  ,Egypt,1782714309.0,1782714313,33.1099,28.9287,9753.6,False,244.88,308.6,0.0,,10462.26,5206.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC3107 ,Egypt,1782714006.0,1782714022,29.0653,31.7354,9189.72,False,240.53,305.42,5.85,,9806.94,6153.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR681  ,Egypt,1782714313.0,1782714313,33.8766,29.6529,9197.34,False,262.49,98.23,6.18,,9837.42,7323.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA601  ,Egypt,1782714313.0,1782714313,24.587,40.8499,10660.38,False,224.17,155.02,0.0,,11193.78,7425.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1782714313.0,1782714313,14.0437,44.8353,10972.8,False,259.15,302.68,0.0,,11513.82,2074.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA643  ,Egypt,1782714312.0,1782714313,21.8977,48.1945,10660.38,False,239.81,181.48,0.0,,11269.98,6265.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1782713968.0,1782714135,28.9273,32.7963,9532.62,False,267.33,331.12,1.3,,10126.98,6134.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA7191 ,Egypt,1782714310.0,1782714312,31.1674,31.2892,10668.0,False,225.56,170.95,0.0,,11391.9,1613.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA800  ,Libyan Arab Jamahiriya,1782714308.0,1782714308,11.5111,33.9522,10363.2,False,226.3,324.25,0.65,,10843.26,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN750  ,Libyan Arab Jamahiriya,1782714304.0,1782714304,18.2191,33.4463,10058.4,False,252.17,64.11,0.0,,10538.46,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02007a,RAM703  ,Morocco,1782714313.0,1782714313,1.2592,48.8865,7391.4,False,205.52,258.89,11.7,,7757.16,7636.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ae,RAM221M ,Morocco,,1782714313,,,10972.8,False,1871.52,347.23,42.59,,11026.14,1336.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,,0,High,2,0,0,0.06046212969177365,Low,No risk
0200ca,RAM248  ,Morocco,1782714313.0,1782714313,31.3317,28.61,12496.8,False,247.4,131.71,-0.33,,13350.24,1625.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM1447 ,Morocco,1782714027.0,1782714030,-5.7739,32.5745,8252.46,False,221.65,291.09,-5.2,,8884.92,3432.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM845X ,Morocco,1782714313.0,1782714313,2.468,48.6114,10058.4,False,209.41,205.31,0.0,,10546.08,7112.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC111  ,Morocco,1782714313.0,1782714313,-6.5219,35.3986,10972.8,False,207.3,27.01,0.0,,11590.02,6442.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC131A ,Morocco,1782714313.0,1782714313,-0.6237,38.9931,11590.02,False,233.65,39.19,0.0,,12153.9,1000.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM777Z ,Morocco,1782714313.0,1782714313,2.0893,48.4645,3177.54,False,145.44,197.92,6.18,,3406.14,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02013e,RAM202J ,Morocco,1782714306.0,1782714306,-16.9734,36.5102,11574.78,False,243.51,282.57,-0.33,,12283.44,6416.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC135  ,Morocco,1782714312.0,1782714313,-4.5927,37.7169,11574.78,False,209.14,22.72,0.0,,12123.42,6470.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC113R ,Morocco,1782714313.0,1782714313,-4.6155,39.4622,11574.78,False,197.52,23.16,0.0,,12123.42,6463.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
020175,MAC265W ,Morocco,1782714313.0,1782714313,-7.2286,34.124,6637.02,False,201.83,25.19,9.75,,7139.94,6420.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019b,RAM641B ,Morocco,1782714312.0,1782714313,0.047,45.0572,11887.2,False,225.7,209.19,0.0,,12412.98,7627.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC377N ,Morocco,1782714313.0,1782714313,-3.3098,37.3668,11590.02,False,235.46,46.68,0.0,,12131.04,6461.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC127Q ,Morocco,1782714313.0,1782714313,-5.9703,36.2736,6377.94,False,183.27,7.74,13.33,,6835.14,6465.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a0,RAM290  ,Morocco,1782714226.0,1782714226,11.86,-5.5069,10363.2,False,239.69,337.67,0.0,,11026.14,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM1401 ,Morocco,1782714313.0,1782714313,-2.4766,34.6483,4838.7,False,174.88,251.83,12.68,,5204.46,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a4,,Morocco,1782714113.0,1782714249,-7.6148,33.431,899.16,False,99.44,343.16,10.4,,556.26,6436.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0201bf,AOM161M ,Morocco,1782714312.0,1782714313,16.9987,44.0489,12199.62,False,243.79,204.56,0.33,,12771.12,4134.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a199,TAR214  ,Tunisia,1782714313.0,1782714313,11.8091,37.8049,9448.8,False,238.25,73.05,0.98,,9966.96,6132.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT612  ,Tunisia,1782714313.0,1782714313,11.6404,43.3759,7696.2,False,204.17,12.81,-4.55,,8191.5,6166.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT7679 ,Tunisia,1782714313.0,1782714313,11.3037,37.5967,10713.72,False,245.21,196.08,-15.93,,11269.98,4312.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7816 ,Tunisia,1782714312.0,1782714312,17.2403,43.82,5029.2,False,181.53,45.57,-8.45,,5425.44,1000.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a4,LBT204  ,Tunisia,1782714313.0,1782714313,7.3935,43.6142,11582.4,False,237.43,340.11,0.33,,12184.38,1000.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT634  ,Tunisia,1782714313.0,1782714313,8.8626,41.6663,11582.4,False,227.57,2.33,0.33,,12184.38,6143.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT7430 ,Tunisia,1782714312.0,1782714312,16.8314,52.4159,,True,2.83,180.0,,,0.0,5160.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1a9,LBT598  ,Tunisia,1782714313.0,1782714313,4.934,44.6257,6591.3,False,229.57,358.07,-14.96,,7002.78,1000.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ab,LBT510  ,Tunisia,1782714312.0,1782714313,10.2138,38.8356,10972.8,False,224.47,13.65,0.0,,11551.92,6147.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT554  ,Tunisia,1782714313.0,1782714313,11.3216,37.1354,11582.4,False,214.13,1.93,0.0,,12092.94,6130.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1b0,LBT396  ,Tunisia,1782714313.0,1782714313,9.4392,39.3832,10972.8,False,222.97,346.25,0.0,,11551.92,6174.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT568  ,Tunisia,1782714312.0,1782714312,9.9349,38.8011,11582.4,False,218.12,14.76,0.0,,12169.14,6135.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a261,TAR706  ,Tunisia,1782714313.0,1782714313,2.3959,36.614,10668.0,False,235.83,85.5,0.0,,11247.12,6426.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR246  ,Tunisia,1782714313.0,1782714313,8.9959,40.7854,10980.42,False,233.57,345.72,0.0,,11574.78,6152.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02ac26,,Tunisia,,1782714123,,,4823.46,False,112.0,169.41,2.6,,0.0,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02d482,FHF7661 ,Tunisia,1782714279.0,1782714279,10.5017,34.9294,327.66,False,44.99,321.03,0.0,,411.48,5025.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040030,ETH714  ,Ethiopia,1782714313.0,1782714313,11.6382,60.3304,2072.64,False,122.36,289.65,-5.2,,2156.46,267.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040046,ETH907  ,Ethiopia,1782714313.0,1782714313,-17.0718,14.5529,678.18,False,91.06,359.68,-4.55,,739.14,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040126,ETH717  ,Ethiopia,1782714313.0,1782714313,20.6208,36.194,11887.2,False,250.41,123.69,0.0,,12443.46,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040142,ETH740  ,Ethiopia,1782714313.0,1782714313,-6.3348,40.6327,8839.2,False,204.91,281.0,0.0,,9372.6,2650.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04014c,ETH507  ,Ethiopia,1782714285.0,1782714285,-38.2281,-21.7723,11277.6,False,283.33,73.11,0.0,,11849.1,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040172,ETH726  ,Ethiopia,1782714313.0,1782714313,1.3337,50.8548,11894.82,False,250.34,316.33,-0.98,,12306.3,6772.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04018f,ETH552  ,Ethiopia,1782714313.0,1782714313,-11.188,54.6281,11574.78,False,237.57,293.35,-0.33,,11742.42,5747.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04019a,ETH724  ,Ethiopia,1782714313.0,1782714313,12.819,55.7234,716.28,False,92.15,227.94,-5.85,,838.2,4542.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04022a,ETH3518 ,Ethiopia,1782714313.0,1782714313,-13.9361,50.142,10668.0,False,295.71,78.87,0.0,,10988.04,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04022c,ETH3789 ,Ethiopia,1782714312.0,1782714313,89.9092,22.4856,9753.6,False,262.83,277.08,0.0,,10408.92,5031.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04023d,SKK023  ,Ethiopia,1782714310.0,1782714310,-16.4163,13.0557,3009.9,False,148.0,141.78,10.4,,3223.26,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040243,ETH500  ,Ethiopia,1782714312.0,1782714312,-13.295,54.2452,10972.8,False,232.23,285.02,0.0,,11102.34,5766.0,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04024a,ETH641  ,Ethiopia,1782714292.0,1782714292,71.5813,18.989,7269.48,False,219.21,230.33,4.55,,7612.38,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c15b,KQA100  ,Kenya,1782714215.0,1782714215,36.6757,-1.1877,4434.84,False,203.36,301.24,10.08,,4678.68,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c1a9,5YDEG   ,Kenya,1782714004.0,1782714004,36.7744,-1.3065,1828.8,False,69.77,84.5,-2.93,,1973.58,,False,0,2026-06-29 06:25:18.420845,6,0,6555,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
