icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b017,LNK884D ,South Africa,1781175828.0,1781175828,29.3341,-26.9112,10210.8,False,210.75,297.0,-13.0,,10736.58,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b032,LNK873U ,South Africa,1781175829.0,1781175829,28.7973,-25.795,6637.02,False,203.63,52.49,13.0,,7025.64,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b094,SFR512  ,South Africa,1781175829.0,1781175829,27.8858,-26.2343,6019.8,False,194.29,232.1,13.66,,6385.56,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR264  ,South Africa,1781175763.0,1781175763,30.2706,-27.9512,11277.6,False,233.83,144.49,0.0,,11780.52,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c77d,SFR344  ,South Africa,1781175829.0,1781175829,29.364,-26.6324,8945.88,False,243.78,96.3,6.18,,9410.7,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00e1f7,ZULZR   ,South Africa,1781175829.0,1781175829,28.2413,-25.6183,1729.74,False,49.65,84.05,0.98,,1859.28,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fef5,TXLU 2  ,South Africa,,1781175811,,,,False,21.09,45.0,,,0.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01003e,SUBND   ,Egypt,1781175819.0,1781175820,24.4672,33.9829,12496.8,False,249.58,134.0,0.33,,12969.24,664.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100a7,MSR5065 ,Egypt,1781175822.0,1781175829,21.7111,46.0023,11330.94,False,244.95,328.05,-4.88,,11696.7,6473.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR767  ,Egypt,1781175829.0,1781175829,17.0999,36.0105,11582.4,False,209.62,284.21,0.0,,12070.08,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1781174885.0,1781175827,25.5127,54.5116,11277.6,False,241.88,68.02,0.0,,11529.06,6164.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR637  ,Egypt,1781175829.0,1781175829,36.7619,31.5735,11277.6,False,278.73,37.12,0.0,,11910.06,7345.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01010a,MSR748  ,Egypt,1781175829.0,1781175829,26.5183,35.9238,11887.2,False,237.26,139.75,0.0,,12329.16,7425.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010d,MSR914  ,Egypt,1781175828.0,1781175829,51.7382,22.9468,11277.6,False,239.09,99.79,0.0,,12062.46,7334.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1781175750.0,1781175750,-79.6083,43.6768,,True,2.31,272.81,,,0.0,723.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1781175829.0,1781175829,8.0264,47.268,10363.2,False,218.27,290.27,0.0,,10584.18,2751.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR733  ,Egypt,1781175829.0,1781175829,14.1512,47.3635,11590.02,False,223.49,318.83,0.0,,11765.28,2062.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010161,MSR830  ,Egypt,1781175606.0,1781175657,28.3892,30.1368,11277.6,False,252.44,112.91,0.0,,11849.1,1617.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR787  ,Egypt,1781175829.0,1781175829,22.7285,39.8622,11582.4,False,222.64,314.44,-0.33,,12024.36,7732.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR759  ,Egypt,1781175829.0,1781175829,20.5513,45.4125,11582.4,False,236.57,337.23,-0.33,,11917.68,7035.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ef,LMU131  ,Egypt,1781175766.0,1781175827,35.9993,31.7171,9753.6,False,0.0,0.0,0.0,,8793.48,6112.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,,0,High,2,1,1,0.99,High,Low speed
0101fa,RBG987  ,Egypt,1781175828.0,1781175828,29.3057,40.4002,3017.52,False,151.22,328.64,-8.13,,3208.02,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010208,MSR775  ,Egypt,1781175829.0,1781175829,4.4082,52.5333,10972.8,False,178.54,297.08,0.0,,11094.72,3576.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010209,MSR784  ,Egypt,1781175829.0,1781175829,10.9661,41.9071,11277.6,False,241.72,123.01,-0.33,,11628.12,1144.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR731  ,Egypt,1781175826.0,1781175826,19.0686,42.572,10972.8,False,234.31,330.4,-0.33,,11353.8,2026.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2990 ,Egypt,1781175828.0,1781175828,20.7084,40.0496,11574.78,False,221.4,334.98,0.0,,12001.5,2052.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC908  ,Egypt,1781175829.0,1781175829,33.9355,35.6025,11269.98,False,213.5,191.96,0.0,,11765.28,5371.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC601  ,Egypt,1781175828.0,1781175828,21.4146,43.1735,10363.2,False,235.68,328.11,0.0,,10759.44,6442.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2982 ,Egypt,1781175828.0,1781175829,21.5169,45.7364,11590.02,False,223.57,300.87,-0.33,,11932.92,1352.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR781  ,Egypt,1781175829.0,1781175829,8.125,51.2791,10972.8,False,210.19,299.95,0.0,,11071.86,3571.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR844  ,Egypt,1781175829.0,1781175829,14.4075,36.318,11285.22,False,258.26,96.29,0.0,,11811.0,6140.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1781175829.0,1781175829,11.6282,49.556,10972.8,False,227.6,312.34,0.0,,11079.48,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR703  ,Egypt,1781175828.0,1781175829,10.521,44.1303,9776.46,False,220.9,286.37,0.0,,10027.92,2043.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR785  ,Egypt,1781175829.0,1781175829,14.7152,46.4859,11567.16,False,233.59,327.04,0.0,,11795.76,7741.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2980 ,Egypt,1781175829.0,1781175829,23.371,39.0104,11590.02,False,223.12,320.99,0.33,,12031.98,2041.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010258,MSC005  ,Egypt,1781175821.0,1781175823,31.9333,29.6524,4411.98,False,170.1,275.73,-8.45,,4716.78,615.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025a,NMA670  ,Egypt,1781175639.0,1781175644,34.0423,36.9631,10980.42,False,254.75,41.48,0.0,,11437.62,7363.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2960 ,Egypt,1781175828.0,1781175829,17.5985,45.3258,10972.8,False,237.68,334.21,0.33,,11277.6,2050.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,NIA7402 ,Egypt,1781175824.0,1781175827,27.4026,33.866,10660.38,False,239.42,146.04,0.0,,11117.58,3341.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2930 ,Egypt,1781175828.0,1781175829,21.1454,39.1133,11582.4,False,223.01,326.38,0.33,,12016.74,2071.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010273,MSC023  ,Egypt,1781175565.0,1781175599,31.8312,29.7737,3398.52,False,163.26,291.63,-8.78,,3977.64,2732.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010288,MSR799  ,Egypt,1781175829.0,1781175829,13.2703,45.2984,12192.0,False,240.31,309.0,0.0,,12420.6,2025.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA4611 ,Egypt,1781175686.0,1781175728,28.3204,32.7072,10668.0,False,236.14,146.55,0.0,,11140.44,1644.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR797  ,Egypt,1781175829.0,1781175830,25.6613,37.9312,11582.4,False,229.15,333.61,0.0,,12009.12,7031.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,1781175829.0,1781175829,15.543,43.5289,11582.4,False,231.95,321.12,0.0,,11894.82,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018032,5ADRK   ,Libyan Arab Jamahiriya,1781175828.0,1781175828,30.5544,37.1613,11277.6,False,213.48,168.74,0.0,,11689.08,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01809c,5ADFN   ,Libyan Arab Jamahiriya,1781175651.0,1781175660,13.336,32.3372,6911.34,False,186.62,197.49,10.73,,7353.3,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a4,CWN791  ,Libyan Arab Jamahiriya,1781175811.0,1781175828,29.712,31.3375,9441.18,False,231.86,305.7,6.18,,9761.22,6124.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ad,OYA5540 ,Libyan Arab Jamahiriya,1781175827.0,1781175827,15.8908,32.6721,9936.48,False,256.75,91.03,5.85,,10492.74,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020035,RAM1434 ,Morocco,,1781175702,,,,False,96.2,14.56,3.9,,0.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020036,,Morocco,1781175741.0,1781175741,-12.5081,27.7638,6400.8,False,143.89,218.47,0.0,,0.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020057,RAM638M ,Morocco,1781175828.0,1781175829,2.9483,49.013,1127.76,False,103.18,265.71,-0.65,,1280.16,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02008b,RAM791T ,Morocco,1781175828.0,1781175829,-0.0251,43.024,9098.28,False,234.43,234.29,8.13,,9578.34,2322.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM273C ,Morocco,1781175828.0,1781175828,-1.4974,37.9352,11277.6,False,246.18,239.9,0.0,,11856.72,3732.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM995  ,Morocco,,1781175812,,,,True,0.0,258.75,,,0.0,3333.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
020124,MAC122N ,Morocco,1781175768.0,1781175768,4.7765,52.3042,,True,1.8,196.88,,,0.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02012c,RAM944B ,Morocco,1781175829.0,1781175829,1.4134,40.8329,11582.4,False,210.87,49.35,0.33,,12123.42,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020136,MRS0906 ,Morocco,1781175828.0,1781175828,0.9042,46.1223,11887.2,False,263.15,209.77,0.0,,12344.4,7620.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM202J ,Morocco,1781175794.0,1781175794,-62.8084,42.732,12496.8,False,225.1,261.72,0.33,,12908.28,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC458  ,Morocco,1781175829.0,1781175829,-1.0648,39.1425,11277.6,False,237.79,232.56,-0.33,,11887.2,4001.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC828Q ,Morocco,1781175829.0,1781175829,-6.0589,34.806,4869.18,False,198.38,216.25,-10.73,,5257.8,7644.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020199,CNEMM   ,Morocco,1781175829.0,1781175829,-0.7652,44.5269,8839.2,False,255.09,176.65,0.0,,9304.02,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC492V ,Morocco,1781175829.0,1781175829,6.5546,40.1999,11902.44,False,217.19,260.18,0.0,,12374.88,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a3,RAM2226 ,Morocco,1781175829.0,1781175829,-72.6418,40.9693,3985.26,False,190.18,251.71,-4.88,,4122.42,5261.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b6,RAM678Q ,Morocco,1781175828.0,1781175830,-3.2165,35.8026,6065.52,False,208.15,348.16,9.43,,6477.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c2,RAM793Y ,Morocco,1781175829.0,1781175829,-1.6316,42.8188,10058.4,False,251.63,201.84,0.0,,10599.42,2321.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201cd,RAM910T ,Morocco,1781175828.0,1781175829,3.1231,39.2809,12192.0,False,244.96,75.03,-0.65,,12733.02,1417.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a0ad,TAR5042 ,Tunisia,1781175389.0,1781175768,28.2212,32.2453,12192.0,False,231.46,304.68,0.33,,12725.4,4544.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a196,TAR744  ,Tunisia,1781175829.0,1781175829,9.2774,49.2982,4655.82,False,180.16,4.75,-1.95,,4777.74,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR719  ,Tunisia,1781175828.0,1781175828,2.9654,47.0625,9380.22,False,279.74,163.0,9.1,,9753.6,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a198,TAR793  ,Tunisia,1781175798.0,1781175798,-0.1736,51.1533,,True,3.6,168.75,,,0.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a199,TAR954  ,Tunisia,1781175829.0,1781175829,5.6303,50.6787,4251.96,False,142.33,305.59,-4.88,,4358.64,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a2,LBT7433 ,Tunisia,1781175829.0,1781175829,13.6637,44.7099,11277.6,False,213.97,205.95,0.0,,11513.82,5557.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT517  ,Tunisia,1781175807.0,1781175811,9.9385,38.5227,9273.54,False,239.41,150.24,-11.05,,9738.36,5674.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT508  ,Tunisia,1781175829.0,1781175829,8.1566,44.9937,10980.42,False,185.4,324.94,0.0,,11269.98,6177.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02a1ab,LBT205  ,Tunisia,1781175829.0,1781175829,10.376,37.6116,5440.68,False,213.38,173.35,-13.0,,5775.96,2502.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ac,LBT511  ,Tunisia,1781175829.0,1781175829,8.6801,40.6317,11285.22,False,256.99,153.74,-0.65,,11689.08,7651.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1b0,LBT214  ,Tunisia,1781175829.0,1781175829,9.3475,39.6893,10363.2,False,219.97,346.06,0.0,,10782.3,6171.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7488 ,Tunisia,1781175829.0,1781175829,14.7437,43.2166,10980.42,False,238.27,22.47,0.0,,11285.22,6155.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT574  ,Tunisia,1781175829.0,1781175829,11.3226,36.0957,10500.36,False,234.17,10.89,6.18,,11010.9,6143.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR717  ,Tunisia,1781175829.0,1781175829,10.3129,37.8862,6088.38,False,207.86,171.89,-10.08,,6477.0,7647.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a263,TAR751  ,Tunisia,1781175828.0,1781175829,5.2018,45.5889,3558.54,False,197.55,179.7,10.4,,3749.04,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02d060,SKB7217 ,Tunisia,1781175827.0,1781175827,10.4565,32.4184,876.3,False,68.94,307.72,0.0,,990.6,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
040060,ETH3712 ,Ethiopia,1781175829.0,1781175829,10.1462,48.0997,10363.2,False,217.31,328.45,0.33,,10477.5,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
04008c,ETH3605 ,Ethiopia,1781175829.0,1781175830,12.5714,54.0233,10363.2,False,242.92,233.18,0.0,,10317.48,1000.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040125,ETH719  ,Ethiopia,1781175829.0,1781175829,15.741,43.8296,11696.7,False,252.49,130.54,3.25,,11986.26,2165.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
040153,ETH418  ,Ethiopia,1781175829.0,1781175829,35.754,31.7105,4290.06,False,158.33,332.1,-7.15,,4572.0,5273.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040237,ETH764  ,Ethiopia,1781175681.0,1781175694,23.9475,37.9351,,True,0.51,306.56,,,0.0,1404.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04c11c,KQA109  ,Kenya,1781175829.0,1781175829,0.2047,49.9226,7414.26,False,254.93,159.44,6.83,,7673.34,2722.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
04c159,KQA002  ,Kenya,1781175829.0,1781175829,-72.3673,41.0383,5311.14,False,196.85,252.04,-8.78,,5532.12,7252.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c15a,KQA116  ,Kenya,1781175829.0,1781175829,26.0011,36.5712,12192.0,False,246.45,324.09,-0.33,,12641.58,5537.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04c2c0,,Kenya,1781175584.0,1781175584,36.8406,-1.3827,2118.36,False,83.25,54.05,-5.53,,2247.9,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06432b,APO7579 ,Nigeria,1781175734.0,1781175734,-0.1703,51.1528,,True,2.06,78.75,,,0.0,,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a00f,QAF7    ,Qatar,1781175729.0,1781175829,2.2296,36.1995,10668.0,False,234.85,81.94,0.0,,11254.74,7752.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a063,QTR69N  ,Qatar,1781175829.0,1781175830,11.4128,46.4272,10668.0,False,280.13,135.89,0.0,,10835.64,2163.0,False,0,2026-06-11 11:04:02.162631,11,3,8099,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
