icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b08d,SFR349  ,South Africa,1785845761.0,1785845761,18.7922,-33.9803,3177.54,False,163.95,22.7,8.45,,3322.32,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b091,SFR378  ,South Africa,1785845751.0,1785845751,28.8586,-27.8194,10363.2,False,236.59,168.71,0.0,,10881.36,2704.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b095,SFR357  ,South Africa,1785845761.0,1785845761,27.4599,-26.4119,4419.6,False,152.74,35.4,-9.43,,4671.06,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,,South Africa,,1785845760,,,,False,224.26,229.0,7.15,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b231,SAA555  ,South Africa,1785845557.0,1785845567,29.4864,-27.9443,10668.0,False,245.52,157.84,0.0,,11193.78,3565.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00bf8a,LNK382L ,South Africa,1785845760.0,1785845760,18.6971,-33.5072,7947.66,False,180.22,23.2,9.75,,8183.88,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00c8a6,ZUSBR   ,South Africa,1785845761.0,1785845761,18.5496,-33.7697,281.94,False,47.43,93.73,-0.33,,342.9,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100a2,MSR5529 ,Egypt,1785845761.0,1785845761,23.9826,38.0737,11887.2,False,246.04,136.86,0.0,,12710.16,104.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100a4,MSR509  ,Egypt,1785845678.0,1785845678,90.2215,22.4493,12496.8,False,240.62,97.25,0.0,,13365.48,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,MSR748  ,Egypt,1785845714.0,1785845722,31.2232,30.986,6385.56,False,232.07,170.56,-16.58,,6941.82,3324.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010109,MSR751  ,Egypt,1785845760.0,1785845761,19.921,46.9488,7254.24,False,226.35,331.05,-7.8,,7711.44,2232.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b6,MSR936  ,Egypt,1785845755.0,1785845758,49.9584,26.7604,9060.18,False,254.67,270.69,3.9,,9677.4,2105.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101b7,MSR652  ,Egypt,1785845740.0,1785845741,32.2271,29.5254,7254.24,False,249.26,310.4,-13.66,,7780.02,4227.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ba,MSR733  ,Egypt,1785845760.0,1785845760,8.7035,50.6906,8747.76,False,252.4,322.45,-7.48,,9220.2,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101bc,MSR705  ,Egypt,1785845679.0,1785845699,28.7294,32.4564,10058.4,False,244.11,314.23,3.58,,10812.78,7330.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR914  ,Egypt,1785845760.0,1785845760,55.3944,24.3006,4091.94,False,172.65,282.21,-3.9,,4320.54,7307.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101c8,NIA252  ,Egypt,1785845740.0,1785845740,34.7651,29.033,10363.2,False,249.52,269.41,0.0,,11163.3,4250.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR977  ,Egypt,1785845761.0,1785845761,78.1671,12.7324,11269.98,False,228.84,114.43,0.0,,11963.4,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1785845761.0,1785845761,-76.2647,46.1924,10972.8,False,238.62,235.01,-0.33,,11475.72,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ef,LMU122  ,Egypt,1785845439.0,1785845749,43.2371,44.1601,1691.64,False,124.17,119.54,9.43,,1760.22,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010204,MSR738  ,Egypt,1785845760.0,1785845760,30.8342,35.877,11285.22,False,226.12,177.13,0.0,,12161.52,2363.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR731  ,Egypt,1785845760.0,1785845760,14.6536,51.0511,9441.18,False,239.81,345.84,-2.93,,9966.96,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR784  ,Egypt,1785845759.0,1785845761,27.7939,40.2063,11277.6,False,237.36,155.55,0.0,,12070.08,4622.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020a,,Egypt,1785845749.0,1785845749,21.0095,44.4055,11582.4,False,243.18,325.17,0.0,,12237.72,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01021e,OYA310  ,Egypt,1785845760.0,1785845760,14.4819,35.8603,91.44,False,23.06,231.34,-1.63,,160.02,71.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01022c,MSC815  ,Egypt,1785845760.0,1785845760,21.4894,37.7467,9136.38,False,231.87,309.06,0.0,,9700.26,5524.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2930 ,Egypt,1785845760.0,1785845760,13.0128,47.6695,5577.84,False,198.86,329.19,-10.73,,5958.84,5512.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023b,MSC2973 ,Egypt,1785845760.0,1785845760,12.2262,51.4171,,True,9.26,104.06,,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023c,,Egypt,,1785845609,,,,False,251.0,333.59,0.0,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01023f,RSX6018 ,Egypt,1785845740.0,1785845741,31.5194,31.048,11887.2,False,227.37,144.76,0.0,,12786.36,3372.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR781  ,Egypt,1785845510.0,1785845510,-2.2843,53.3673,,True,0.64,132.19,,,0.0,2751.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010244,MSR703  ,Egypt,1785845761.0,1785845761,8.7417,45.6006,297.18,False,78.09,348.99,-3.25,,365.76,5535.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010249,MSC805  ,Egypt,1785845760.0,1785845760,13.1837,44.5708,10972.8,False,237.3,305.83,0.0,,11582.4,7730.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2974 ,Egypt,1785845759.0,1785845761,18.143,41.5398,10972.8,False,239.81,358.52,0.0,,11559.54,2047.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU696  ,Egypt,1785845760.0,1785845760,43.2733,40.0939,10363.2,False,218.71,265.82,0.0,,10866.12,5106.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR844  ,Egypt,,1785845760,,,,False,245.64,106.42,0.0,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2998 ,Egypt,1785845760.0,1785845760,11.7785,48.3466,,True,1.29,84.38,,,0.0,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010265,MSC2980 ,Egypt,1785845760.0,1785845761,16.2319,43.6028,11582.4,False,237.32,335.27,0.0,,12207.24,2062.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026c,SVI4903 ,Egypt,1785845760.0,1785845760,23.0445,39.5768,10980.42,False,234.75,330.46,0.0,,11704.32,5524.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC990  ,Egypt,1785845740.0,1785845741,31.7503,29.9381,10972.8,False,255.18,309.27,0.0,,11833.86,5224.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010271,,Egypt,1785845726.0,1785845740,29.1771,31.8603,11582.4,False,246.56,317.79,4.88,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010272,MSC469  ,Egypt,1785845759.0,1785845759,37.9685,29.4917,10660.38,False,233.33,103.52,0.0,,11498.58,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA2272 ,Egypt,1785845760.0,1785845760,25.5755,44.0595,6934.2,False,226.96,298.42,-17.88,,7391.4,7364.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010275,RSX6083 ,Egypt,1785845760.0,1785845760,-0.9908,39.7093,11879.58,False,214.02,299.52,0.0,,12580.62,404.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010281,LMU711  ,Egypt,1785845760.0,1785845760,35.878,56.4285,2301.24,False,143.87,155.27,-5.53,,0.0,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010284,NMA2271 ,Egypt,1785845752.0,1785845753,29.8734,37.1682,10668.0,False,233.45,145.5,0.0,,11483.34,6056.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR005  ,Egypt,1785845761.0,1785845761,11.1995,37.3034,9852.66,False,233.71,193.36,-4.88,,10454.64,6011.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1785845760.0,1785845761,-63.8346,49.272,12192.0,False,227.22,231.99,0.0,,12573.0,740.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR777  ,Egypt,1785845760.0,1785845761,6.2585,47.8723,12192.0,False,256.33,299.19,0.0,,12748.26,2753.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR984  ,Egypt,1785845761.0,1785845761,25.137,39.7135,12496.8,False,246.3,157.4,0.0,,13312.14,7416.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1785845760.0,1785845760,-2.7757,40.7488,4709.16,False,149.25,83.07,-4.23,,5044.44,7743.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010298,MSR787  ,Egypt,1785845761.0,1785845761,14.6554,46.2245,10332.72,False,243.82,324.53,-5.2,,10927.08,6620.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR797  ,Egypt,1785845760.0,1785845761,16.4774,48.1411,419.1,False,74.09,115.5,-3.9,,487.68,6444.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018057,AAW214  ,Libyan Arab Jamahiriya,1785845754.0,1785845754,13.2796,32.8937,30.48,False,58.03,104.9,0.0,,45.72,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0180a8,BNL121  ,Libyan Arab Jamahiriya,1785845760.0,1785845760,13.7804,32.7757,8702.04,False,207.71,301.84,5.53,,9296.4,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL332  ,Libyan Arab Jamahiriya,1785845760.0,1785845760,29.7408,39.2055,10058.4,False,240.19,159.04,0.0,,10789.92,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ201  ,Libyan Arab Jamahiriya,1785845581.0,1785845660,29.7081,31.3398,8031.48,False,238.32,305.95,3.58,,8336.28,7367.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BQ215   ,Libyan Arab Jamahiriya,1785845760.0,1785845761,12.7999,36.1049,10988.04,False,227.54,296.45,0.0,,11673.84,4116.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM689K ,Morocco,1785845760.0,1785845761,-2.2799,36.6878,11849.1,False,238.64,201.37,-5.53,,12588.24,7117.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM793Y ,Morocco,1785845760.0,1785845760,-5.5869,40.7352,11887.2,False,227.78,220.24,0.0,,12588.24,2323.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM640B ,Morocco,1785845760.0,1785845760,0.4892,46.6213,9624.06,False,243.45,25.54,-5.2,,10142.22,1000.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM933L ,Morocco,1785845761.0,1785845761,2.4105,44.539,11277.6,False,234.13,234.39,0.0,,11849.1,5754.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM571A ,Morocco,1785845559.0,1785845687,9.8801,37.9654,8801.1,False,232.45,345.78,6.83,,9281.16,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM802L ,Morocco,1785845760.0,1785845761,-6.8381,34.8092,8298.18,False,247.14,25.39,6.18,,8900.16,6445.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM761R ,Morocco,1785845761.0,1785845761,-0.0485,44.8972,10668.0,False,234.79,215.19,0.0,,11231.88,7675.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM947B ,Morocco,1785845760.0,1785845760,8.2142,44.2341,11041.38,False,238.91,258.45,4.23,,11620.5,456.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM270  ,Morocco,1785845760.0,1785845760,-2.3812,36.8846,10972.8,False,227.78,32.36,0.0,,11696.7,6430.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM973C ,Morocco,1785845760.0,1785845760,-3.7988,39.5259,8496.3,False,213.53,225.29,6.83,,9067.8,2604.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM779H ,Morocco,1785845760.0,1785845760,1.9954,48.6351,5204.46,False,179.24,186.76,13.0,,5463.54,7627.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM749G ,Morocco,1785845761.0,1785845761,-1.1332,43.797,11277.6,False,241.85,213.28,0.0,,11894.82,7672.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM691T ,Morocco,1785845739.0,1785845760,-2.9468,35.2182,3032.76,False,142.45,231.6,-7.48,,3307.08,7104.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,,Morocco,,1785845670,,,441.96,False,90.4,41.31,8.45,,586.74,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020122,RAM910T ,Morocco,1785845760.0,1785845760,16.5686,40.6929,11879.58,False,269.25,92.19,0.0,,12527.28,1414.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020123,RAM202J ,Morocco,1785845760.0,1785845760,-73.4838,40.5851,861.06,False,131.26,255.47,0.0,,906.78,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02012b,MAC264  ,Morocco,1785845760.0,1785845761,-4.5383,36.7268,11277.6,False,235.55,208.86,0.33,,12031.98,6742.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM671C ,Morocco,1785845760.0,1785845761,-0.3964,44.57,11277.6,False,237.47,207.62,0.0,,11871.96,2135.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM965Y ,Morocco,1785845760.0,1785845760,2.0102,41.1095,1973.58,False,145.63,206.66,14.31,,2133.6,407.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02013c,RAM250  ,Morocco,1785845760.0,1785845761,-92.9246,39.456,11574.78,False,245.01,257.51,-0.33,,12222.48,6514.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM231  ,Morocco,1785844387.0,1785845759,48.6926,61.8179,10965.18,False,220.28,268.26,1.95,,11125.2,,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC118  ,Morocco,1785845760.0,1785845760,-0.0051,40.7049,11269.98,False,243.47,196.83,0.33,,11948.16,7132.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020163,CNTMB   ,Morocco,1785845759.0,1785845760,-7.3186,33.9451,6096.0,False,190.39,40.84,-0.33,,6591.3,3612.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020175,MAC482Z ,Morocco,1785845760.0,1785845760,-5.9684,34.8186,11277.6,False,229.0,213.55,0.0,,12039.6,4055.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC486  ,Morocco,1785845761.0,1785845761,1.5972,39.0072,11285.22,False,229.29,235.88,0.0,,11971.02,4023.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC377N ,Morocco,1785845761.0,1785845761,-5.3268,35.8127,6355.08,False,216.32,73.42,10.08,,6865.62,6461.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019d,MAC102  ,Morocco,1785845761.0,1785845761,-3.9823,44.2582,11277.6,False,244.92,181.08,0.0,,11917.68,547.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM791T ,Morocco,1785845761.0,1785845761,-5.4651,35.4435,11285.22,False,237.71,213.79,0.0,,12024.36,2315.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM810D ,Morocco,1785845760.0,1785845761,-4.9189,37.0964,11582.4,False,233.07,23.96,0.0,,12329.16,6437.0,False,0,2026-08-04 12:16:06.796599,12,1,10455,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
