icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02012c,RAM811D ,Morocco,1783793098.0,1783793098,1.6623,44.1575,11277.6,False,222.97,233.63,0.0,,11826.24,122.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM941J ,Morocco,1783793097.0,1783793098,-2.2374,36.4741,11887.2,False,208.9,232.0,-0.33,,12542.52,4030.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM207T ,Morocco,1783793098.0,1783793098,-60.4484,46.1416,10995.66,False,294.92,88.2,5.85,,11216.64,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM230  ,Morocco,1783793097.0,1783793097,19.8942,40.5489,11269.98,False,271.42,94.46,-0.33,,11871.96,5563.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM911T ,Morocco,1783793098.0,1783793098,5.6458,39.8309,11887.2,False,238.03,252.39,-0.33,,12534.9,4036.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC437  ,Morocco,1783793097.0,1783793097,-5.2326,34.5131,9448.8,False,261.7,50.58,4.88,,10050.78,6417.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020146,CNKAS   ,Morocco,1783793098.0,1783793098,-0.8218,51.2608,175.26,False,59.36,63.21,-4.55,,289.56,7452.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC337L ,Morocco,1783793097.0,1783793097,-4.709,34.3117,5105.4,False,201.58,38.89,12.68,,5463.54,6476.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020176,MAC481P ,Morocco,1783793097.0,1783793097,8.091,44.6321,2697.48,False,153.58,324.82,-4.55,,2918.46,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM733M ,Morocco,1783793098.0,1783793098,5.2562,43.3188,1889.76,False,134.99,236.98,8.13,,2049.78,6775.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC223B ,Morocco,1783793098.0,1783793098,-2.8483,41.6451,11574.78,False,244.36,17.9,0.33,,12131.04,6464.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM789H ,Morocco,1783793097.0,1783793098,-2.6775,40.5999,11269.98,False,203.4,194.95,0.0,,11826.24,7664.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM801F ,Morocco,1783793098.0,1783793098,-2.7676,49.2166,11277.6,False,239.81,203.65,0.33,,11811.0,2724.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM833B ,Morocco,1783793098.0,1783793098,-0.4248,44.4742,11277.6,False,223.31,208.63,0.0,,11826.24,7123.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1783793098.0,1783793098,2.0625,48.6296,1173.48,False,95.29,61.64,-4.23,,1310.64,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201bf,AOM177M ,Morocco,1783793097.0,1783793098,-7.7577,37.754,13106.4,False,210.23,183.23,0.33,,13647.42,5415.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM765B ,Morocco,1783793097.0,1783793098,-5.632,35.2646,10668.0,False,208.89,213.14,0.0,,11277.6,7650.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM717X ,Morocco,1783793098.0,1783793098,-2.032,46.9807,3307.08,False,166.95,213.05,5.53,,3535.68,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201d1,RAM750P ,Morocco,1783793098.0,1783793098,1.0586,47.5516,6888.48,False,213.28,26.19,-10.4,,7299.96,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
024049,OEKFC   ,Morocco,1783793098.0,1783793098,6.8172,51.9726,2667.0,False,48.0,30.96,3.58,,2887.98,25.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a0ad,TAR724  ,Tunisia,1783793098.0,1783793098,5.3578,47.1358,11582.4,False,219.06,322.54,0.0,,12131.04,1000.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a198,TAR793  ,Tunisia,1783793098.0,1783793098,2.2773,47.3258,11277.6,False,236.83,166.69,-0.33,,11826.24,6372.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT363  ,Tunisia,1783792991.0,1783792991,9.9533,37.914,10668.0,False,245.57,168.64,0.0,,11262.36,115.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT723  ,Tunisia,1783793098.0,1783793098,7.518,37.6335,11285.22,False,251.15,163.46,0.0,,11940.54,2356.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a1a7,LBT542  ,Tunisia,1783793097.0,1783793098,9.8354,40.8911,11574.78,False,233.07,0.89,0.0,,12169.14,6134.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a9,LBT738  ,Tunisia,1783793098.0,1783793098,9.5606,43.4341,10965.18,False,227.44,326.81,-0.33,,11475.72,6167.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH3017 ,Tunisia,1783793097.0,1783793098,12.0891,37.3997,10363.2,False,223.4,259.52,0.33,,10965.18,2312.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT520  ,Tunisia,1783793098.0,1783793098,9.8182,43.0185,10972.8,False,228.44,359.1,-0.33,,11490.96,6173.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT594  ,Tunisia,1783793098.0,1783793098,9.4205,39.4429,10980.42,False,216.48,346.39,0.0,,11590.02,,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT6148 ,Tunisia,1783793054.0,1783793054,9.824,34.9388,7688.58,False,210.5,321.45,5.53,,8199.12,6165.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR700  ,Tunisia,1783793098.0,1783793098,8.5252,41.5737,11582.4,False,226.8,337.74,-0.65,,12161.52,6152.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a263,TAR543  ,Tunisia,1783793098.0,1783793098,10.8758,44.8323,10668.0,False,240.95,170.54,-0.33,,11178.54,6652.0,False,0,2026-07-11 18:05:05.583592,18,5,12226,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
