icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010d,MSR727  ,Egypt,1786729654.0,1786730556,22.0813,48.2686,11277.6,False,226.22,311.96,0.0,,11437.62,7212.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1786730555.0,1786730556,-67.8396,43.559,9448.8,False,300.47,89.12,0.0,,9631.68,2202.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010144,MSR706  ,Egypt,1786730551.0,1786730555,18.1132,39.8908,10668.0,False,249.14,130.73,0.0,,11178.54,461.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR750  ,Egypt,1786730490.0,1786730496,30.9061,31.4292,7604.76,False,249.59,151.16,-3.58,,8084.82,3751.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR778  ,Egypt,1786730556.0,1786730556,22.4728,36.0827,11887.2,False,256.61,141.43,0.0,,12542.52,5225.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01015e,MSR786  ,Egypt,1786730365.0,1786730369,31.3874,30.0734,388.62,False,70.37,48.85,-3.25,,381.0,3324.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010162,MSR723  ,Egypt,1786730499.0,1786730540,27.2693,33.6336,10363.2,False,238.29,314.21,0.0,,10995.66,7322.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,1786730556.0,1786730556,21.8635,49.5761,10363.2,False,208.03,13.01,0.0,,10797.54,5440.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NMA162  ,Egypt,,1786730502,,,,False,243.55,101.45,0.0,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101ba,MSR760  ,Egypt,1786730552.0,1786730552,29.7275,32.8327,10675.62,False,250.45,137.16,0.0,,3726.18,1131.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,Cruise,1,0,0,0.01,Low,No risk
0101bc,MSR788  ,Egypt,1786730555.0,1786730555,30.4142,32.1976,10309.86,False,248.02,137.77,-2.6,,10995.66,1636.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA427  ,Egypt,1786730552.0,1786730552,31.8011,29.6079,4930.14,False,191.69,143.62,7.8,,5113.02,6165.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101de,MSR758  ,Egypt,1786730521.0,1786730551,28.8072,33.6628,12489.18,False,247.89,137.1,0.0,,13281.66,3353.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010204,MSR801  ,Egypt,1786730556.0,1786730556,7.202,46.2582,10980.42,False,224.1,299.27,-0.33,,11567.16,1000.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR776  ,Egypt,1786730556.0,1786730556,28.3527,39.197,11269.98,False,235.14,148.33,0.0,,11856.72,5302.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1786730556.0,1786730556,12.646,45.4379,10980.42,False,225.42,300.9,0.0,,11536.68,5503.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR736  ,Egypt,1786730545.0,1786730545,31.2582,30.8017,4777.74,False,204.68,171.03,-16.91,,5349.24,1624.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020b,MSR906  ,Egypt,1786730556.0,1786730556,31.9276,29.7556,5715.0,False,228.57,298.35,-14.31,,6103.62,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022c,MSC945  ,Egypt,1786728560.0,1786730555,38.3756,40.1911,10668.0,False,271.42,52.93,0.33,,10858.5,7340.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010242,MSR782  ,Egypt,1786730555.0,1786730555,17.8699,43.9255,10668.0,False,239.17,137.18,0.0,,11201.4,2712.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR715  ,Egypt,1786730555.0,1786730555,23.1907,35.6933,10363.2,False,241.06,319.07,0.0,,10942.32,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA851  ,Egypt,1786730556.0,1786730556,19.4876,45.3576,10363.2,False,220.87,326.01,0.0,,10881.36,2027.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1786730555.0,1786730555,13.1735,42.7934,10668.0,False,241.76,129.04,0.0,,11247.12,444.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010251,MSC010  ,Egypt,1786730555.0,1786730556,33.7763,28.8748,5181.6,False,129.85,126.46,-0.33,,5486.4,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010256,LMU625  ,Egypt,1786730556.0,1786730556,22.8186,52.0523,10058.4,False,226.15,9.16,0.0,,10477.5,7222.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC2981 ,Egypt,1786730553.0,1786730553,24.2996,34.2231,11285.22,False,238.59,150.84,0.33,,11963.4,634.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX311  ,Egypt,1786730555.0,1786730555,24.4924,46.2799,10972.8,False,227.61,321.24,0.0,,11391.9,5434.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC552  ,Egypt,1786730551.0,1786730551,17.209,48.1725,,True,45.27,135.0,,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010265,MSC2999 ,Egypt,1786730556.0,1786730556,21.3466,38.9676,10668.0,False,246.45,152.26,0.0,,11170.92,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA7503 ,Egypt,1786730353.0,1786730548,28.9198,32.8085,10370.82,False,241.05,331.3,0.0,,11041.38,6134.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC458  ,Egypt,1786730324.0,1786730325,29.7108,30.901,129.54,False,70.58,323.3,-3.25,,106.68,5224.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010275,RSX8553 ,Egypt,1786730409.0,1786730429,25.3626,33.7342,10972.8,False,239.7,326.38,0.0,,11620.5,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,,Egypt,,1786730397,,,,False,241.5,192.67,-9.1,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU681  ,Egypt,1786730555.0,1786730556,29.4046,41.4927,9745.98,False,236.44,344.09,0.0,,10172.7,5603.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1786730555.0,1786730556,-66.5854,46.3455,11879.58,False,264.69,69.52,1.3,,12001.5,626.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010284,NMA602  ,Egypt,1786730532.0,1786730556,25.9755,53.1825,11277.6,False,226.96,61.58,0.0,,11369.04,4671.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010287,,Egypt,,1786730387,,,,False,238.22,132.02,0.0,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1786730509.0,1786730520,29.4454,33.0899,12496.8,False,236.99,137.2,0.0,,13266.42,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1786730555.0,1786730555,-69.3378,41.4036,10629.9,False,306.24,76.99,2.6,,11010.9,5206.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1786730555.0,1786730555,17.8225,37.3956,10370.82,False,225.8,317.77,0.0,,10873.74,2075.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1786730556.0,1786730556,25.1397,45.7074,10363.2,False,226.97,321.44,0.33,,10751.82,6113.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1786730555.0,1786730555,27.9425,34.2297,11277.6,False,246.01,127.18,0.0,,11963.4,1272.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR768  ,Egypt,1786730556.0,1786730556,19.5667,39.0131,11277.6,False,246.88,122.66,0.0,,11803.38,1420.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA645  ,Egypt,1786730140.0,1786730282,38.4337,34.0484,9479.28,False,221.74,162.03,0.0,,10134.6,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
012256,,Egypt,,1786730388,,,,False,226.66,9.14,0.0,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180a0,BNL741  ,Libyan Arab Jamahiriya,1786730533.0,1786730548,29.8943,31.2248,10972.8,False,240.83,305.52,0.0,,11727.18,512.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,,Libyan Arab Jamahiriya,,1786730387,,,,False,212.99,51.28,-4.55,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1786730555.0,1786730556,11.0374,35.0642,9753.6,False,227.76,341.16,0.98,,10325.1,5012.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020035,RAM412  ,Morocco,,1786730536,,,4267.2,False,122.01,7.75,-0.33,,4617.72,3641.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM983  ,Morocco,1786730555.0,1786730556,-8.9785,38.8303,1981.2,False,142.29,167.47,13.98,,2148.84,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020066,RAM573  ,Morocco,1786730556.0,1786730556,7.5913,39.5927,11277.6,False,227.42,271.04,0.0,,11902.44,6171.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM823M ,Morocco,1786730555.0,1786730556,1.1603,43.833,11887.2,False,223.2,229.11,0.0,,12489.18,6661.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM833B ,Morocco,1786730555.0,1786730555,2.9765,49.4842,10058.4,False,228.56,209.68,0.33,,10561.32,7116.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM803L ,Morocco,1786730556.0,1786730556,-6.639,42.037,11887.2,False,217.52,191.04,-0.33,,12473.94,2052.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM222B ,Morocco,1786730556.0,1786730556,0.3987,46.7945,10972.8,False,242.97,19.93,0.33,,11521.44,2303.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM736  ,Morocco,1786730556.0,1786730556,0.9654,48.4547,5021.58,False,173.61,35.72,-5.2,,5341.62,1000.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM797L ,Morocco,1786730555.0,1786730556,1.2242,43.6626,1767.84,False,136.26,236.55,15.93,,1943.1,2304.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ca,RAM208M ,Morocco,1786730555.0,1786730555,-17.9278,36.6792,12192.0,False,242.57,282.12,0.0,,12931.14,6423.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200cb,RAM911T ,Morocco,1786730555.0,1786730555,4.1325,39.3951,12489.18,False,239.84,245.14,-0.33,,13190.22,4051.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM750P ,Morocco,1786730556.0,1786730556,-1.6584,46.0294,9753.6,False,247.85,19.9,-0.33,,10279.38,6435.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM953Q ,Morocco,1786730555.0,1786730555,3.7833,40.2076,11277.6,False,226.6,237.14,0.0,,11917.68,4011.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1786730556.0,1786730556,1.0631,48.0269,4015.74,False,182.3,48.89,-7.48,,4305.3,6472.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM960U ,Morocco,1786730555.0,1786730556,0.1732,40.4239,8145.78,False,219.09,28.01,-4.88,,8656.32,6426.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM789H ,Morocco,1786730555.0,1786730556,-2.6001,42.5834,11887.2,False,224.56,238.2,0.33,,12496.8,7646.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM819I ,Morocco,1786730555.0,1786730556,-3.526,49.745,11887.2,False,199.56,196.47,0.0,,12390.12,5214.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
020105,RAM721P ,Morocco,1786730499.0,1786730499,5.082,45.7143,,True,6.94,104.06,,,0.0,,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02010d,MAC332Y ,Morocco,1786730556.0,1786730556,3.0657,42.287,8907.78,False,228.11,162.55,5.2,,9448.8,4060.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1669 ,Morocco,1786730555.0,1786730556,2.1028,41.2921,,True,0.0,241.88,,,0.0,411.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020124,MAC114H ,Morocco,1786730550.0,1786730556,4.4906,50.9017,,True,0.0,154.69,,,0.0,1000.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02012b,MAC398F ,Morocco,1786730555.0,1786730555,1.7581,41.0016,3360.42,False,182.15,232.0,7.48,,3649.98,404.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM801F ,Morocco,1786730556.0,1786730556,-3.0289,48.8759,10058.4,False,225.41,203.11,0.0,,10561.32,537.0,True,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM247  ,Morocco,1786730555.0,1786730556,4.8817,39.5953,11887.2,False,242.22,266.59,-0.33,,12557.76,2021.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM251L ,Morocco,1786730556.0,1786730556,-116.3436,35.1506,10805.16,False,279.03,45.67,5.85,,11308.08,1362.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC478  ,Morocco,1786730555.0,1786730555,4.6103,40.5307,11277.6,False,232.14,239.8,-0.33,,11917.68,4044.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1786730556.0,1786730556,-3.4013,35.739,10972.8,False,244.9,55.01,0.33,,11635.74,6441.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM811D ,Morocco,1786730555.0,1786730556,-2.172,40.39,11887.2,False,221.59,214.02,0.33,,12512.04,2535.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC510  ,Morocco,1786730556.0,1786730556,3.2142,50.6993,7818.12,False,218.58,27.17,-10.08,,8275.32,1000.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC227  ,Morocco,1786730556.0,1786730556,-4.2715,40.0794,11582.4,False,242.04,25.97,0.33,,12207.24,6467.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM984A ,Morocco,1786730556.0,1786730556,-4.7976,36.9685,2011.68,False,123.54,181.91,-4.55,,2202.18,6436.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a2,RAM931G ,Morocco,1786730556.0,1786730556,-3.9907,37.6268,11887.2,False,226.72,204.82,0.0,,12542.52,5771.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1786730556.0,1786730556,0.7246,47.8862,6515.1,False,212.08,68.66,-9.43,,6918.96,6404.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1786730556.0,1786730556,2.1137,48.4105,3406.14,False,176.53,212.62,4.23,,3665.22,7655.0,False,0,2026-08-14 18:02:55.183419,18,4,13242,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
