icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010209,MSR780  ,Egypt,1789950907.0,1789950907,25.746,36.5406,11277.6,False,252.79,137.97,0.0,,11818.62,2237.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR862  ,Egypt,1789950907.0,1789950907,-4.8073,34.1998,11887.2,False,224.93,74.34,0.0,,12496.8,6427.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA621  ,Egypt,1789950635.0,1789950635,31.2485,30.8558,10668.0,False,232.84,170.97,-0.65,,11330.94,1626.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2932 ,Egypt,1789950907.0,1789950907,11.921,51.8743,9898.38,False,173.19,305.81,-4.88,,10088.88,1000.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
01023c,MSC2908 ,Egypt,1789950907.0,1789950907,16.6447,48.0571,10972.8,False,200.05,310.2,-0.33,,11254.74,6005.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.354,Medium,No risk
01023f,RSX337  ,Egypt,1789950907.0,1789950908,25.6367,38.4993,10972.8,False,224.56,334.2,0.0,,11437.62,1626.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR937  ,Egypt,1789950907.0,1789950908,51.7191,25.3402,2423.16,False,134.57,209.8,-6.18,,2560.32,6131.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010249,MSC804  ,Egypt,1789950907.0,1789950908,30.0479,32.1079,11285.22,False,235.59,149.85,0.0,,11932.92,1660.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX317  ,Egypt,1789949552.0,1789950907,22.4433,51.3569,11414.76,False,129.53,353.16,0.0,,0.0,2661.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01027c,NMA7140 ,Egypt,1789950907.0,1789950907,11.8404,49.1517,3352.8,False,136.77,319.12,0.0,,3573.78,6335.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010280,NMA647  ,Egypt,1789950906.0,1789950907,29.3881,35.2865,11277.6,False,241.98,136.46,0.0,,11841.48,7436.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU625  ,Egypt,,1789950906,,,10668.0,False,537.3,354.73,0.33,,0.0,6121.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,,0,,0,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1789950907.0,1789950908,21.5983,40.6821,12496.8,False,256.93,138.49,0.0,,12938.76,1153.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA618  ,Egypt,1789950129.0,1789950907,29.1467,42.1017,10363.2,False,221.65,318.76,0.33,,10751.82,7323.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1789950907.0,1789950907,10.947,42.2386,11887.2,False,251.49,113.0,0.0,,12420.6,215.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA7190 ,Egypt,1789950907.0,1789950907,31.35,31.6955,10363.2,False,233.95,354.95,0.0,,10965.18,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA301  ,Egypt,1789950907.0,1789950908,25.0571,36.0954,10668.0,False,247.96,126.99,0.0,,11148.06,451.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA696  ,Egypt,1789950539.0,1789950907,21.6101,51.9092,10058.4,False,921.96,187.7,0.0,,10172.7,1341.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,,0,High,2,0,0,0.09587788474810215,Low,No risk
0102ac,NMA610  ,Egypt,1789948016.0,1789950904,29.9371,40.5039,10355.58,False,222.37,335.39,0.0,,10782.3,5210.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA222  ,Egypt,1789950907.0,1789950907,23.8084,38.1824,10668.0,False,251.1,136.66,0.33,,11148.06,417.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1789950904.0,1789950904,27.6825,34.5366,10363.2,False,213.05,268.48,0.33,,10927.08,2370.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM240S ,Morocco,1789950908.0,1789950908,-0.4011,45.7081,10980.42,False,220.61,29.02,0.0,,11643.36,2312.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1789950907.0,1789950907,5.4075,45.6201,10363.2,False,224.33,54.05,0.0,,10965.18,2310.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC464  ,Morocco,1789950907.0,1789950907,0.7951,40.3011,11887.2,False,252.85,231.94,0.0,,12542.52,4012.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
020140,MAC381  ,Morocco,1789950907.0,1789950907,1.062,38.4859,10965.18,False,200.21,64.75,0.0,,11590.02,6476.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC523  ,Morocco,1789950907.0,1789950907,9.5457,40.8785,11277.6,False,251.38,249.27,0.0,,11856.72,7356.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1789950903.0,1789950903,18.2395,40.5726,10972.8,False,229.21,267.17,0.0,,11468.1,2304.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM272C ,Morocco,1789950907.0,1789950907,-6.6057,33.7835,6499.86,False,206.58,69.44,8.78,,6964.68,6414.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a3,LBT7678 ,Tunisia,1789950907.0,1789950907,12.0652,36.8981,9083.04,False,231.09,36.95,5.2,,9570.72,6177.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7483 ,Tunisia,1789950907.0,1789950908,14.5891,41.9345,11277.6,False,242.46,212.61,0.0,,11818.62,5656.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT815  ,Tunisia,1789950908.0,1789950908,18.1713,45.8566,10965.18,False,219.95,200.68,0.0,,11391.9,5606.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7415 ,Tunisia,1789950908.0,1789950908,13.0009,40.5745,11285.22,False,241.02,204.6,0.0,,11772.9,5211.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7534 ,Tunisia,1789950863.0,1789950863,21.6161,41.3665,3200.4,False,136.14,21.04,-3.58,,3505.2,6151.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1b4,LBT7639 ,Tunisia,1789950907.0,1789950907,11.8729,35.9005,10668.0,False,221.02,192.77,0.0,,11201.4,2242.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR705  ,Tunisia,1789950713.0,1789950725,-5.9372,33.5763,8648.7,False,242.55,247.95,-13.98,,9296.4,6173.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040045,ETH518  ,Ethiopia,1789950907.0,1789950907,18.5123,38.7488,12184.38,False,235.83,300.99,0.0,,12679.68,2057.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040047,ETH309  ,Ethiopia,1789950906.0,1789950907,36.75,-0.2421,8724.9,False,243.44,339.08,8.78,,9288.78,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040048,ETH575  ,Ethiopia,1789950907.0,1789950907,19.7648,41.5451,11879.58,False,257.57,139.37,0.0,,12344.4,2243.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1789950907.0,1789950907,30.9253,33.7574,11574.78,False,246.54,358.21,0.0,,12184.38,2225.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040104,ETH429  ,Ethiopia,1789950907.0,1789950907,36.0769,31.0065,6416.04,False,216.06,162.26,9.43,,6827.52,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040126,ETH858  ,Ethiopia,1789950759.0,1789950759,36.6563,0.4167,12489.18,False,257.8,12.09,-0.33,,13235.94,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
040140,ETH740  ,Ethiopia,1789950907.0,1789950907,25.4906,33.5728,11574.78,False,238.85,326.24,0.0,,12192.0,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040155,ETH720  ,Ethiopia,1789950894.0,1789950904,28.4394,33.7001,10972.8,False,231.58,352.21,0.0,,11559.54,2013.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH644  ,Ethiopia,1789950853.0,1789950902,68.5475,18.2308,11887.2,False,250.87,77.45,0.0,,12611.1,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
040173,ETH506  ,Ethiopia,1789950907.0,1789950907,-58.5737,-34.8154,236.22,False,73.15,102.18,-3.58,,160.02,3341.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
040187,ETH552  ,Ethiopia,1789950907.0,1789950907,23.7921,35.0707,11582.4,False,228.91,313.27,-0.33,,12161.52,7517.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040219,ETH500  ,Ethiopia,1789950908.0,1789950908,22.524,36.0345,12192.0,False,223.17,312.66,0.0,,12710.16,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04021e,ETH407  ,Ethiopia,1789950907.0,1789950907,32.0267,32.6002,10668.0,False,223.75,235.4,0.0,,11277.6,1643.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022b,ETH3501 ,Ethiopia,1789950907.0,1789950908,-3.1608,53.4982,12496.8,False,264.94,136.73,0.0,,13068.3,1140.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c11c,KQA003  ,Kenya,1789950907.0,1789950907,-3.3428,36.4343,11887.2,False,239.86,118.43,0.0,,12519.66,7101.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04c14b,KQA203  ,Kenya,1789950905.0,1789950906,72.3276,18.9784,4282.44,False,182.11,235.01,7.15,,4434.84,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c2f6,KQA2305 ,Kenya,1789950902.0,1789950905,55.5042,23.13,9083.04,False,232.63,163.69,5.53,,9685.02,1703.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c3b2,5YDRE   ,Kenya,1789950902.0,1789950907,37.2247,-1.0536,3581.4,False,96.81,43.28,2.93,,3749.04,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
05e057,MAI301  ,Mauritania,1789950907.0,1789950907,14.0496,36.0992,10972.8,False,222.99,283.2,0.0,,11483.34,2060.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
060047,MAU748  ,Mauritius,1789950836.0,1789950836,73.1021,19.0918,1242.06,False,104.95,269.44,-11.05,,1958.34,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0640f2,NGR002  ,Nigeria,1789950907.0,1789950908,-64.059,41.5426,13106.4,False,190.13,260.03,0.0,,13594.08,6026.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,1,1,0.99,High,Low speed
06a052,QTR970  ,Qatar,1789950809.0,1789950809,56.5495,23.6283,10058.4,False,250.6,117.77,0.0,,10713.72,2114.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a053,QTR1396 ,Qatar,1789950841.0,1789950869,34.2014,29.7905,10668.0,False,255.66,125.42,0.0,,11300.46,3455.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a064,QTR64V  ,Qatar,1789950907.0,1789950907,52.6854,24.9608,6126.48,False,224.09,104.36,6.83,,6492.24,3242.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07c,QTR73P  ,Qatar,1789950907.0,1789950908,54.5635,24.5025,10058.4,False,253.95,108.18,0.0,,10713.72,3203.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a088,,Qatar,,1789950895,,,,False,239.87,294.59,0.0,,0.0,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a089,QTR26K  ,Qatar,1789950901.0,1789950901,56.5201,23.3742,9753.6,False,247.1,296.99,0.0,,10401.3,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a093,QTR535  ,Qatar,1789950646.0,1789950673,51.6013,25.2647,45.72,True,73.18,338.12,-3.9,,0.0,3534.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a099,QTR60U  ,Qatar,1789950905.0,1789950907,49.8263,26.4901,9304.02,False,238.59,302.76,5.53,,9875.52,3233.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ac,QTR390  ,Qatar,1789950829.0,1789950829,69.7824,31.8113,12184.38,False,237.07,211.24,0.0,,12870.18,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ae,QTR51V  ,Qatar,1789950907.0,1789950907,53.3781,24.9194,8359.14,False,240.86,106.89,9.43,,8884.92,2126.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0af,QTR52A  ,Qatar,1789950907.0,1789950907,31.3462,33.1346,12496.8,False,257.34,128.59,0.0,,13106.4,6152.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,QTR529  ,Qatar,1789950885.0,1789950885,74.1962,16.068,11582.4,False,258.95,294.78,0.0,,12291.06,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b8,QTR9T   ,Qatar,1789950886.0,1789950886,72.2526,22.9296,12192.0,False,243.22,265.03,-0.33,,12969.24,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ba,QTR1491 ,Qatar,1789950895.0,1789950897,48.5603,26.256,11582.4,False,243.22,265.03,-0.33,,12306.3,3215.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR88Y  ,Qatar,1789950907.0,1789950907,36.9234,36.1612,11582.4,False,231.58,340.0,0.0,,12138.66,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e4,QTR948  ,Qatar,1789950907.0,1789950907,53.4922,24.768,7947.66,False,234.22,104.89,4.88,,8465.82,3260.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e7,QTR813  ,Qatar,1789950684.0,1789950876,73.6538,23.0381,12192.0,False,245.61,265.56,0.0,,12954.0,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e9,QTR54X  ,Qatar,1789950907.0,1789950907,55.969,25.0327,12192.0,False,250.52,277.31,0.0,,12923.52,4003.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f4,QTR1X   ,Qatar,1789950907.0,1789950907,-93.7433,31.9918,8237.22,False,249.24,37.96,2.93,,8724.9,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f7,QTR829  ,Qatar,1789950604.0,1789950604,66.279,22.9611,12192.0,False,245.39,270.12,0.0,,12938.76,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fb,QTR956  ,Qatar,1789950903.0,1789950905,55.9121,23.9349,10668.0,False,253.33,117.45,0.0,,11369.04,3253.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fc,QTR22L  ,Qatar,1789950907.0,1789950907,51.7906,25.1078,1257.3,False,130.88,158.07,-2.28,,1303.02,7367.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0ff,QTR42M  ,Qatar,1789950907.0,1789950907,33.6221,36.1684,11887.2,False,281.77,128.1,0.0,,12428.22,671.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a106,QTR53X  ,Qatar,1789950832.0,1789950847,48.9565,27.7584,11658.6,False,245.29,301.62,4.55,,12153.9,3211.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a107,QTR880  ,Qatar,1789950878.0,1789950878,58.1623,24.4698,11887.2,False,251.56,112.74,0.0,,12626.34,2150.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10a,QTR36G  ,Qatar,1789950907.0,1789950907,38.0682,32.8331,12496.8,False,254.25,154.21,0.0,,13091.16,6724.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10e,QTR1V   ,Qatar,1789950907.0,1789950907,35.9537,35.971,11887.2,False,274.83,143.6,0.0,,12435.84,2206.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a115,QTR18H  ,Qatar,1789950905.0,1789950907,56.5611,25.0753,11277.6,False,256.11,96.11,0.0,,11993.88,3210.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a118,QTR962  ,Qatar,1789950907.0,1789950907,51.9572,25.3456,2628.9,False,176.97,124.94,9.75,,2773.68,3224.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a120,QTR778  ,Qatar,1789950907.0,1789950907,-79.9347,26.037,4297.68,False,196.26,75.89,9.43,,4511.04,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a121,QTR756  ,Qatar,1789950907.0,1789950907,-76.9796,38.6919,10668.0,False,272.93,51.12,0.0,,11209.02,6223.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR35P  ,Qatar,1789950908.0,1789950908,-114.8064,36.3462,10058.4,False,272.06,36.15,0.0,,10568.94,1317.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR3T   ,Qatar,,1789950907,,,,False,254.89,292.42,0.0,,0.0,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a126,QTR22B  ,Qatar,1789950907.0,1789950907,-92.0391,34.8094,10058.4,False,269.97,59.04,0.0,,10629.9,2346.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR929  ,Qatar,1789950907.0,1789950907,51.9997,25.5862,3368.04,False,173.14,298.77,-5.2,,3589.02,3516.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a138,QTR22Y  ,Qatar,1789950903.0,1789950904,56.6321,24.9324,9753.6,False,252.01,292.06,0.0,,10386.06,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a139,QTR830  ,Qatar,1789950907.0,1789950907,100.6343,13.9856,2065.02,False,126.07,105.62,-6.83,,2171.7,2140.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a13a,QTR6T   ,Qatar,1789950879.0,1789950879,37.018,35.9498,9753.6,False,247.85,340.1,0.0,,10256.52,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a13c,QTR874  ,Qatar,1789950793.0,1789950866,57.2186,24.8283,10058.4,False,255.09,112.53,0.0,,10713.72,2174.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,,Qatar,,1789950880,,,,False,262.91,294.51,0.0,,0.0,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a149,QTR834  ,Qatar,1789950745.0,1789950745,57.1617,23.3324,11277.6,False,250.84,117.88,-0.33,,11986.26,2177.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a19d,QTR892  ,Qatar,1789950907.0,1789950907,55.7629,25.0741,10668.0,False,252.63,89.07,0.0,,11346.18,3214.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1cb,QQE243  ,Qatar,1789950907.0,1789950907,-79.5858,26.7622,9464.04,False,226.0,254.82,-2.6,,9997.44,,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1d1,QQE550  ,Qatar,1789950883.0,1789950905,134.711,33.519,13106.4,False,238.84,242.55,0.0,,14005.56,3231.0,False,0,2026-09-21 00:35:19.975231,0,0,8230,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
