icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0201c3,RAM579  ,Morocco,1778203378.0,1778203378,-15.9952,14.7887,9791.7,False,219.34,195.93,-5.2,,10447.02,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1778203375.0,1778203377,-94.7072,35.2969,1371.6,False,55.96,288.77,-0.33,,1341.12,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a0ad,TAR5003 ,Tunisia,1778203377.0,1778203378,18.4174,34.9027,12496.8,False,277.63,92.87,0.0,,12954.0,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040045,ETH575  ,Ethiopia,1778203377.0,1778203378,-2.1044,47.2565,11277.6,False,259.99,117.07,0.33,,11277.6,1172.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040046,ETH859  ,Ethiopia,1778203378.0,1778203378,28.7434,-24.5042,8763.0,False,202.46,195.63,-7.8,,9174.48,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1778203377.0,1778203377,29.9145,40.5415,10965.18,False,234.81,335.4,0.33,,11231.88,6001.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040060,ETH3704 ,Ethiopia,1778203377.0,1778203378,25.6169,35.2495,9753.6,False,218.45,321.21,0.0,,10149.84,6627.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040127,ETH714  ,Ethiopia,1778203378.0,1778203378,25.9182,36.3725,12184.38,False,207.43,342.24,-0.33,,12565.38,7035.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040134,,Ethiopia,1778203356.0,1778203356,25.5432,33.5205,12192.0,False,210.19,325.57,0.0,,12603.48,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014e,ETH552  ,Ethiopia,1778203374.0,1778203376,20.5797,37.4371,11582.4,False,213.62,311.29,0.0,,11986.26,6636.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1778203378.0,1778203378,20.2607,37.6586,12192.0,False,208.15,311.29,0.0,,12565.38,5534.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
060036,MAU646  ,Mauritius,1778203377.0,1778203377,101.442,1.6877,6934.2,False,191.3,58.19,-5.2,,7368.54,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a01c,QAF6    ,Qatar,1778203377.0,1778203378,27.7231,42.0062,10972.8,False,220.09,314.53,0.0,,11247.12,2231.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b7,QTR960  ,Qatar,1778203378.0,1778203378,102.7037,1.8939,12496.8,False,243.88,125.9,0.0,,13319.76,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0db,QTR22B  ,Qatar,1778203378.0,1778203378,-90.1328,33.5096,9448.8,False,303.46,69.35,0.0,,9806.94,3667.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8358 ,Qatar,1778203340.0,1778203340,82.4685,18.2316,11582.4,False,245.66,313.22,0.0,,0.0,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a104,QTR63B  ,Qatar,1778203377.0,1778203377,34.0902,29.2018,11582.4,False,232.31,288.19,0.0,,11948.16,2134.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a116,QTR50J  ,Qatar,1778203364.0,1778203364,-79.6222,43.6836,,True,1.8,208.12,,,0.0,2277.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a125,QTR779  ,Qatar,1778202436.0,1778203376,51.6065,25.2571,5295.9,False,89.8,338.14,0.33,,0.0,2117.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a13b,QTR60L  ,Qatar,1778203377.0,1778203377,34.4727,35.7259,10972.8,False,220.42,297.22,0.0,,11239.5,2212.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a141,QTR43K  ,Qatar,1778203378.0,1778203378,-68.2543,44.7577,8839.2,False,289.16,79.13,0.0,,8709.66,3543.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a19f,QTR33C  ,Qatar,1778203350.0,1778203365,34.6885,35.6341,10363.2,False,225.49,297.44,0.0,,0.0,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1cb,QQE770  ,Qatar,1778203377.0,1778203378,-109.945,33.7606,12496.8,False,262.29,75.23,0.0,,12824.46,1321.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1e6,QTR8274 ,Qatar,1778203341.0,1778203342,28.1415,39.3691,10668.0,False,291.93,123.72,0.0,,10972.8,456.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1ec,QTR8356 ,Qatar,1778203378.0,1778203378,-89.4175,39.2676,13106.4,False,227.54,207.03,0.0,,13197.84,6277.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2e1,QTR32E  ,Qatar,1778203378.0,1778203378,75.5282,28.1678,6659.88,False,202.28,82.69,-10.08,,6941.82,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a371,QQE225  ,Qatar,1778203378.0,1778203378,-115.1246,34.0398,13716.0,False,266.16,80.32,-0.33,,14013.18,6752.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0a0019,DAH6385 ,Algeria,1778203330.0,1778203330,0.3418,35.1288,7223.76,False,226.71,349.28,-13.66,,7551.42,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0a008f,DAH3842 ,Algeria,1778203377.0,1778203377,12.5352,40.1811,11887.2,False,255.1,79.78,0.0,,12100.56,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0ac91d,PNC0995 ,Colombia,1778203124.0,1778203124,-74.0573,4.7777,2621.28,False,39.34,297.24,0.0,,2781.3,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9c3,AVA051  ,Colombia,1778203372.0,1778203374,-77.2092,-10.0984,10500.36,False,232.87,191.86,-15.93,,11239.5,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0acaab,AVA197  ,Colombia,1778203378.0,1778203378,-57.5408,-13.2602,11277.6,False,240.23,129.18,0.0,,12009.12,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0b4150,FAG706  ,Guatemala,1778203376.0,1778203376,-90.5673,14.533,1950.72,False,76.9,221.47,7.48,,2004.06,2707.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0b418e,TGU120  ,Guatemala,1778203377.0,1778203377,-90.4309,14.6054,3848.1,False,20.58,199.69,,,0.0,2723.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0b430c,TGJFT   ,Guatemala,1778203378.0,1778203378,-89.5507,14.9659,3596.64,False,87.96,261.25,1.63,,3787.14,1725.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c205b,CMP434  ,Panama,1778203376.0,1778203377,-80.8899,25.0462,10035.54,False,230.46,16.74,-5.2,,10668.0,1430.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2061,CMP390  ,Panama,1778203378.0,1778203378,-89.8017,14.0235,7543.8,False,208.58,294.48,-8.78,,8077.2,157.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c206b,CMP788  ,Panama,1778203364.0,1778203364,-70.8976,-6.8895,11277.6,False,231.32,151.73,0.0,,12054.84,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2083,CMP103  ,Panama,1778203179.0,1778203179,-83.1356,14.8048,10972.8,False,227.35,327.57,0.0,,11719.56,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2096,CMP366  ,Panama,1778203378.0,1778203378,-75.5416,38.1596,10668.0,False,258.29,28.56,0.0,,10812.78,6647.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c20a7,CMP188  ,Panama,1778203365.0,1778203366,-84.1631,11.1957,10363.2,False,236.56,287.73,0.0,,11071.86,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20dc,,Panama,,1778203370,,,,False,222.91,2.12,0.0,,0.0,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c215f,CMP302  ,Panama,1778203378.0,1778203378,-89.5846,15.7948,10363.2,False,231.02,295.59,-0.33,,11064.24,151.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2161,CMP873  ,Panama,1778203378.0,1778203378,-55.2183,-15.3636,10668.0,False,244.98,123.52,0.0,,11346.18,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2162,CMP800  ,Panama,1778203377.0,1778203378,-59.651,-13.6987,10668.0,False,243.0,135.0,0.0,,11384.28,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c216d,CMP219  ,Panama,1778203211.0,1778203216,-58.5315,-34.823,114.3,True,42.07,282.0,-0.65,,0.0,243.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c21a6,CMP456  ,Panama,1778203378.0,1778203378,-94.8813,18.803,10972.8,False,237.83,308.06,0.33,,11696.7,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21ae,DAE2323 ,Panama,1778203377.0,1778203377,-69.7203,10.6874,11582.4,False,228.94,270.64,0.0,,12306.3,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c21dc,CMP821  ,Panama,1778203377.0,1778203378,-58.1646,-15.2086,10668.0,False,244.47,135.68,0.0,,11361.42,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c43ac,HI1128  ,Dominican Republic,1778203378.0,1778203378,-73.888,44.0163,10363.2,False,237.97,177.15,0.33,,10134.6,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c6061,BWA600  ,Trinidad and Tobago,1778203378.0,1778203378,-78.848,42.6988,8008.62,False,221.52,339.76,-12.68,,7772.4,7466.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0d0019,VTM7521 ,Mexico,1778203376.0,1778203377,-100.1033,25.7766,,True,46.3,300.94,,,0.0,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0d001e,AMX494  ,Mexico,1778203375.0,1778203377,-116.9841,42.4721,11590.02,False,200.56,337.05,0.33,,11902.44,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0022,AMX137  ,Mexico,1778203378.0,1778203378,-99.6661,18.7996,7299.96,False,212.39,66.29,-7.15,,7780.02,1052.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0d007c,XBKDK   ,Mexico,1778203366.0,1778203368,-114.4153,31.3332,13106.4,False,198.08,304.85,0.65,,13464.54,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
0d02f1,XAATL   ,Mexico,1778203377.0,1778203377,-96.2776,20.4577,13106.4,False,233.02,257.38,-0.33,,13898.88,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0d0312,XAVOA   ,Mexico,1778203339.0,1778203339,-111.1185,29.2433,1310.64,False,130.93,121.5,-2.6,,1318.26,2421.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0d05af,FAM3202 ,Mexico,1778203339.0,1778203339,-110.3359,28.1005,4892.04,False,119.75,327.81,0.0,,5013.96,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d0689,SLI106  ,Mexico,1778203375.0,1778203378,-98.7398,20.1023,7574.28,False,184.88,343.18,9.43,,8077.2,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0d07f2,XBJLC   ,Mexico,1778203375.0,1778203376,-115.6876,30.5921,11574.78,False,161.13,323.57,-0.33,,11955.78,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0d07f6,VOI1093 ,Mexico,1778203378.0,1778203378,-101.3136,24.365,10584.18,False,203.85,217.82,5.2,,11216.64,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0805,AMX410  ,Mexico,1778203377.0,1778203377,-91.3484,28.9627,11673.84,False,262.44,55.22,3.58,,12268.2,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0d0806,AMX811  ,Mexico,1778203378.0,1778203378,-94.7933,18.1384,10660.38,False,228.87,280.1,4.88,,11353.8,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0810,SLI2600 ,Mexico,1778203306.0,1778203309,-98.9714,21.1135,10370.82,False,193.0,293.9,-0.98,,11033.76,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0d083e,SLI859  ,Mexico,1778203055.0,1778203078,-99.1066,19.4154,2301.24,False,75.8,58.04,-4.23,,2407.92,664.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d0867,VOI3323 ,Mexico,1778203375.0,1778203376,-114.6666,31.6205,10972.8,False,211.85,301.8,0.0,,11315.7,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0978,LET7103 ,Mexico,1778203348.0,1778203349,-99.7051,19.2713,5562.6,False,176.97,280.72,19.18,,5928.36,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0d097a,XAMBO   ,Mexico,1778203378.0,1778203378,-93.1191,33.465,13106.4,False,174.82,216.26,0.0,,13517.88,3406.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
0d0997,VOI3043 ,Mexico,1778203378.0,1778203378,-113.8757,31.1075,11582.4,False,211.62,304.5,0.0,,11932.92,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d099a,VIV7800 ,Mexico,1778203377.0,1778203377,-101.0854,25.5439,3398.52,False,103.47,124.88,-4.88,,3566.16,,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d09bd,VOI7861 ,Mexico,1778203377.0,1778203377,-106.6154,31.5269,11567.16,False,219.64,162.41,0.65,,11932.92,3143.0,False,0,2026-05-08 01:23:11.096069,1,4,8001,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
