icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
018090,LWA103  ,Libyan Arab Jamahiriya,1785327335.0,1785327335,30.5819,37.4003,10660.38,False,236.74,160.58,0.0,,11361.42,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL302  ,Libyan Arab Jamahiriya,1785327335.0,1785327337,29.1998,40.2399,7597.14,False,242.15,147.05,6.18,,8122.92,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM640B ,Morocco,1785327337.0,1785327337,-0.2028,45.5781,12192.0,False,245.84,24.74,-0.33,,12854.94,1000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM673S ,Morocco,1785327337.0,1785327337,-2.3668,41.7306,11887.2,False,223.64,205.92,0.0,,12618.72,7107.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM270  ,Morocco,1785327336.0,1785327337,-2.6678,36.4189,10363.2,False,241.44,38.16,0.0,,11079.48,6430.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM665Z ,Morocco,1785327337.0,1785327337,-3.4733,38.4745,11277.6,False,237.48,200.28,0.0,,12031.98,7642.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007d,,Morocco,1785327331.0,1785327337,-7.5644,33.2864,510.54,False,79.29,343.8,-3.9,,655.32,2037.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020092,RAM717X ,Morocco,1785327337.0,1785327337,-4.7482,38.8712,11887.2,False,223.57,200.9,1.63,,12641.58,2364.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ac,MRS1325 ,Morocco,1785327117.0,1785327140,-7.5244,33.5189,2506.98,False,149.25,29.3,14.96,,2339.34,2000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM955V ,Morocco,1785327337.0,1785327337,2.8487,41.7321,11277.6,False,234.28,232.85,0.0,,12009.12,4024.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM779H ,Morocco,1785327337.0,1785327337,1.2289,46.7651,11277.6,False,212.02,208.55,0.0,,11894.82,7665.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM202J ,Morocco,1785327174.0,1785327337,-64.7079,42.8012,12184.38,False,227.8,264.82,-0.33,,12649.2,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM793Y ,Morocco,1785327336.0,1785327337,-6.1731,34.5782,10957.56,False,238.01,213.0,-4.88,,11719.56,2312.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM749G ,Morocco,1785327338.0,1785327338,0.1203,44.8555,10668.0,False,220.91,212.54,0.0,,11323.32,7657.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM802L ,Morocco,1785327337.0,1785327337,-7.0554,34.5217,7010.4,False,232.57,23.05,7.15,,7566.66,6442.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200f2,RAM1453 ,Morocco,1785327338.0,1785327338,-5.3434,33.9853,4572.0,False,119.23,241.67,0.0,,5006.34,3667.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM571A ,Morocco,1785327337.0,1785327338,0.3042,38.3576,11277.6,False,240.48,233.96,0.0,,12039.6,4002.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020100,,Morocco,1785327272.0,1785327318,-5.878,37.4199,,False,8.23,84.38,,,0.0,6424.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020104,RAM850W ,Morocco,1785327337.0,1785327337,-7.7454,37.0711,11590.02,False,246.12,5.76,0.0,,12352.02,6424.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM697L ,Morocco,1785327338.0,1785327338,-0.0368,40.6259,11277.6,False,233.22,196.8,0.0,,12024.36,434.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC148  ,Morocco,1785327337.0,1785327337,-5.5558,37.1615,11277.6,False,231.94,200.24,0.0,,12054.84,7123.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020110,RAM895  ,Morocco,1785327336.0,1785327337,-5.7981,35.0324,10668.0,False,235.99,213.62,0.0,,11422.38,477.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1455 ,Morocco,1785327337.0,1785327337,-5.1501,35.5309,3520.44,False,149.19,223.6,7.8,,3863.34,3637.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC266A ,Morocco,1785327337.0,1785327337,-2.4758,38.2687,10675.62,False,236.91,226.67,0.33,,11430.0,6730.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020135,CNGMT   ,Morocco,1785327336.0,1785327337,23.5844,39.6782,13106.4,False,219.55,292.6,0.0,,13883.64,5362.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020136,MRS0906 ,Morocco,1785327338.0,1785327338,11.0425,40.084,11582.4,False,229.26,289.53,0.0,,12313.92,2326.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM761R ,Morocco,1785327337.0,1785327337,0.6047,45.5553,10668.0,False,218.1,211.1,0.0,,11308.08,7664.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM940J ,Morocco,1785327337.0,1785327337,-5.7905,34.0288,8732.52,False,236.96,53.65,6.83,,9387.84,6445.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM910T ,Morocco,1785327337.0,1785327337,17.0452,43.1302,12496.8,False,260.02,75.8,0.0,,13197.84,1213.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013d,RAM219W ,Morocco,1785327333.0,1785327333,-9.3776,33.9802,8702.04,False,252.69,123.63,-12.03,,10652.76,,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM764B ,Morocco,1785327338.0,1785327338,-6.1263,36.0076,11856.72,False,257.74,27.84,5.53,,12664.44,6423.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC116Q ,Morocco,1785327337.0,1785327337,-0.3439,39.8674,11269.98,False,229.87,205.59,0.33,,12039.6,7133.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC823J ,Morocco,1785327337.0,1785327337,1.4915,40.8882,11582.4,False,231.27,47.79,0.0,,12336.78,1000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC331  ,Morocco,1785327337.0,1785327337,-0.3475,39.4858,9745.98,False,239.74,37.24,0.0,,10454.64,1000.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC132G ,Morocco,1785327336.0,1785327336,-1.9045,37.2845,11277.6,False,235.42,203.71,0.0,,12054.84,7111.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM689K ,Morocco,1785327337.0,1785327338,-0.6427,39.4035,11277.6,False,239.61,202.6,-0.33,,12039.6,7125.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1785327337.0,1785327337,0.9246,43.809,10058.4,False,231.33,193.63,0.0,,10713.72,7655.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM763V ,Morocco,1785327337.0,1785327338,-5.3645,43.295,10668.0,False,212.45,210.73,0.0,,11330.94,7650.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM973C ,Morocco,1785327337.0,1785327337,-3.8244,39.5064,8442.96,False,202.99,225.41,8.13,,9060.18,2657.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM810D ,Morocco,1785327337.0,1785327337,-7.6315,37.9477,11582.4,False,252.67,5.37,0.0,,12344.4,6435.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201c5,RAM822M ,Morocco,1785327296.0,1785327322,-7.5263,33.4901,1912.62,False,137.27,49.86,10.73,,2148.84,6431.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a181,TAR362  ,Tunisia,1785327337.0,1785327337,10.6876,40.2296,10972.8,False,242.73,12.86,0.0,,11689.08,6147.0,False,0,2026-07-29 12:15:59.235394,12,2,10935,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
