icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b348,ZSTKH   ,South Africa,1789031341.0,1789031344,25.9469,-26.0751,7620.0,False,122.9,76.2,0.0,,8107.68,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00b34d,ZSTKM   ,South Africa,1789031344.0,1789031344,28.0847,-25.6019,1699.26,False,66.43,97.57,1.63,,1866.9,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c469,SFR522  ,South Africa,1789031148.0,1789031148,18.5984,-33.9614,,True,2.06,45.0,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c8a1,ZSBSZ   ,South Africa,1789031343.0,1789031343,26.4065,-27.1054,13716.0,False,215.53,47.32,0.0,,14356.08,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1789031344.0,1789031344,28.1384,-26.0254,1775.46,False,46.27,261.69,2.93,,1950.72,2000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fee3,DUB14P  ,South Africa,,1789031344,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100db,MSR747  ,Egypt,1789031344.0,1789031344,26.1011,34.8886,11582.4,False,215.75,325.59,0.0,,12207.24,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,MSR759  ,Egypt,1789031202.0,1789031343,31.2963,30.5965,5219.7,False,206.28,350.96,12.68,,3939.54,6131.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100df,MSR845  ,Egypt,1789031345.0,1789031345,17.4028,35.4548,10972.8,False,213.91,278.71,0.0,,11551.92,2005.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,,Egypt,1789031208.0,1789031208,28.5535,30.8534,563.88,False,86.1,310.64,-4.55,,609.6,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010163,MSR729  ,Egypt,1789031343.0,1789031344,30.0239,40.358,10370.82,False,231.36,335.43,0.0,,10843.26,6113.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR902  ,Egypt,1789031058.0,1789031114,48.6204,26.764,10972.8,False,233.04,270.0,0.0,,11673.84,550.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR696  ,Egypt,1789031155.0,1789031343,32.7078,29.2099,6789.42,False,222.31,308.33,-8.45,,8100.06,4551.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR981  ,Egypt,1789031344.0,1789031344,-75.0239,40.8424,10142.22,False,234.09,233.76,-6.83,,10721.34,4075.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR731  ,Egypt,1789031270.0,1789031326,30.5329,30.927,5890.26,False,228.63,309.89,5.53,,6278.88,7327.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010207,MSR737  ,Egypt,1789031344.0,1789031344,30.7212,38.29,10957.56,False,229.9,354.74,0.33,,11490.96,6124.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR775  ,Egypt,1789031344.0,1789031344,20.4831,41.7146,10972.8,False,225.61,321.67,-0.33,,11506.2,4110.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA800  ,Egypt,1789031129.0,1789031313,19.279,39.094,10972.8,False,232.32,320.21,0.0,,11513.82,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA140  ,Egypt,1789031310.0,1789031310,31.7266,30.078,2697.48,False,155.24,111.38,11.05,,2857.5,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023c,MSC3804 ,Egypt,1789031344.0,1789031345,26.2021,42.3109,11262.36,False,231.1,148.01,0.0,,11772.9,1160.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX5009 ,Egypt,1789031344.0,1789031344,31.8055,29.8393,10972.8,False,223.92,304.89,0.0,,11689.08,6147.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010241,,Egypt,1789031058.0,1789031065,32.411,29.7056,3749.04,False,114.03,113.67,1.95,,3977.64,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010242,MSR703  ,Egypt,1789031343.0,1789031344,12.765,43.0905,10363.2,False,237.88,306.65,0.0,,10866.12,5513.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR785  ,Egypt,1789031344.0,1789031344,28.5163,32.12,9761.22,False,217.9,304.52,0.0,,10393.68,7331.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR847  ,Egypt,1789031345.0,1789031345,11.0691,36.1001,10363.2,False,228.53,278.8,0.33,,10919.46,2022.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1789031345.0,1789031345,24.9093,38.6318,10347.96,False,219.52,329.59,0.33,,10888.98,2040.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1789031344.0,1789031344,21.5662,39.1164,9753.6,False,230.41,318.8,0.0,,10248.9,2020.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR791  ,Egypt,1789031341.0,1789031343,22.5771,35.4999,10363.2,False,215.33,304.49,0.0,,10927.08,6636.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7402 ,Egypt,1789031287.0,1789031287,19.2602,47.4309,,True,0.0,42.19,,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010249,MSC502  ,Egypt,1789031344.0,1789031344,33.5949,29.3445,10370.82,False,228.25,287.99,0.0,,11087.1,1767.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2951 ,Egypt,1789031286.0,1789031286,19.4751,42.5388,10645.14,False,230.47,137.44,-0.33,,11193.78,2553.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2974 ,Egypt,1789031344.0,1789031344,31.0255,35.0474,10965.18,False,223.19,350.58,0.0,,11559.54,7327.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU611  ,Egypt,1789030235.0,1789031344,31.9284,54.7044,10668.0,False,27.97,147.77,0.0,,9707.88,6171.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
010258,MSC034  ,Egypt,1789031276.0,1789031276,31.1767,30.2895,9852.66,False,218.38,316.91,-9.75,,11018.52,3773.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC805  ,Egypt,1789031343.0,1789031344,16.0506,41.7189,10972.8,False,221.58,303.54,0.33,,11506.2,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC786  ,Egypt,1789031344.0,1789031344,21.878,49.4593,11277.6,False,212.39,202.65,0.0,,11704.32,6252.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX372  ,Egypt,1789031073.0,1789031344,52.0055,44.451,10972.8,False,233.58,229.65,0.0,,11132.82,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010261,RMX2202 ,Egypt,1789031342.0,1789031344,56.1736,25.1861,3314.7,False,157.83,302.76,-10.4,,3512.82,4041.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010264,MSC3614 ,Egypt,1789031343.0,1789031344,26.1076,37.0461,11269.98,False,242.72,161.72,0.33,,11856.72,7430.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010268,MSR047  ,Egypt,1789031343.0,1789031343,32.5354,29.2017,8945.88,False,239.0,315.26,-4.88,,9570.72,2754.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA4497 ,Egypt,1789031343.0,1789031344,25.8356,35.7304,11277.6,False,254.35,144.8,0.0,,11879.58,4363.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01026f,,Egypt,,1789031338,,,,False,237.15,319.4,0.33,,0.0,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010273,MSC467  ,Egypt,1789031343.0,1789031343,33.906,29.5465,8374.38,False,252.2,111.54,3.9,,8961.12,6144.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA614  ,Egypt,1789031344.0,1789031344,21.9219,48.4366,10980.42,False,223.22,346.0,0.33,,11430.0,7326.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1789031344.0,1789031344,14.354,54.97,10363.2,False,231.15,218.22,-0.33,,10424.16,1170.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1789031344.0,1789031344,30.8633,35.2117,10652.76,False,236.22,178.38,0.0,,11209.02,7224.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR777  ,Egypt,1789031343.0,1789031344,23.9357,36.9737,11582.4,False,235.82,320.75,0.0,,12153.9,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1789031344.0,1789031344,30.0196,31.1692,8313.42,False,216.39,289.3,4.88,,8831.58,6132.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1789031344.0,1789031345,14.8582,49.873,10972.8,False,255.43,330.7,0.0,,11285.22,4537.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA4611 ,Egypt,1789031344.0,1789031344,20.4907,51.9826,3505.2,False,142.31,217.66,10.08,,3581.4,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01028f,,Egypt,1789031245.0,1789031342,35.3645,29.0459,10355.58,False,227.96,268.71,-0.33,,11079.48,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA644  ,Egypt,1789031344.0,1789031345,30.8755,38.7802,10355.58,False,223.2,339.35,0.0,,10828.02,7212.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC2960 ,Egypt,,1789031254,,,10972.8,False,222.4,338.42,-0.33,,11628.12,,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1789031343.0,1789031344,24.2993,34.2531,10363.2,False,211.68,289.45,0.0,,10965.18,4444.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA641D ,Egypt,1789031342.0,1789031344,35.3908,29.9318,9144.0,False,234.67,215.36,0.0,,9761.22,6745.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA303  ,Libyan Arab Jamahiriya,1789031343.0,1789031344,10.6657,35.931,9197.34,False,229.89,159.29,7.48,,9700.26,6153.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018099,BNL101  ,Libyan Arab Jamahiriya,1789031274.0,1789031274,11.2424,36.6296,4320.54,False,185.05,283.34,-19.51,,4632.96,4103.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006f,RAM954V ,Morocco,1789031345.0,1789031345,4.4066,41.9671,11582.4,False,231.36,45.36,0.0,,11971.02,1413.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM946B ,Morocco,1789031344.0,1789031344,5.0786,40.2854,11582.4,False,255.83,61.01,0.0,,12031.98,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02007d,RAM273C ,Morocco,1789031344.0,1789031344,16.9152,36.0486,10972.8,False,219.6,284.1,0.0,,11544.3,4116.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM570A ,Morocco,1789031344.0,1789031344,7.6802,39.6732,11887.2,False,235.75,105.31,0.33,,12382.5,1422.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM809P ,Morocco,1789031344.0,1789031344,-7.3353,39.1288,11277.6,False,270.81,191.95,0.0,,11925.3,533.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200af,RAM638M ,Morocco,1789031344.0,1789031344,-5.8142,37.2567,10972.8,False,197.39,13.57,0.0,,11590.02,6451.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200ec,RAM718D ,Morocco,1789031344.0,1789031344,2.1386,41.2791,11582.4,False,220.41,63.97,0.0,,12031.98,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM780S ,Morocco,1789031345.0,1789031345,-1.3276,44.1366,10363.2,False,222.48,26.21,0.0,,10782.3,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM221M ,Morocco,1789031345.0,1789031345,-0.0583,44.6348,11277.6,False,242.3,212.78,0.0,,11689.08,3577.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM650E ,Morocco,1789031344.0,1789031344,1.3501,47.9271,4678.68,False,191.08,24.5,-8.45,,4861.56,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020110,RAM1610 ,Morocco,1789031344.0,1789031344,-0.1362,46.205,10668.0,False,220.07,24.59,0.33,,11026.14,1000.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM994  ,Morocco,1789031344.0,1789031345,-8.0321,37.1067,10363.2,False,203.91,355.22,0.0,,10980.42,6426.0,False,0,2026-09-10 09:09:08.640066,9,3,7638,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
