icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009382,ZSSFT   ,South Africa,1789568710.0,1789568715,27.6447,-25.5651,1920.24,False,53.51,303.23,-1.95,,2057.4,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0097f6,ZSSHR   ,South Africa,1789568816.0,1789568816,28.0522,-26.022,2080.26,False,50.22,186.47,-0.33,,2225.04,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA343  ,South Africa,1789568815.0,1789568815,18.6014,-33.7005,1158.24,False,137.31,234.76,-11.7,,1333.5,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a693,LNK022B ,South Africa,1789568816.0,1789568816,28.2919,-26.0223,2240.28,False,80.98,193.59,-3.58,,2407.92,6332.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR374  ,South Africa,1789568815.0,1789568815,28.628,-27.2512,11277.6,False,234.06,21.26,-0.33,,11902.44,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00afac,LNK273C ,South Africa,1789568816.0,1789568816,29.4349,-25.8158,8763.0,False,192.8,266.33,-7.48,,9311.64,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b02b,ZUOOH   ,South Africa,1789568816.0,1789568816,-110.5949,32.083,3314.7,False,84.98,272.78,0.0,,3520.44,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR651  ,South Africa,1789568816.0,1789568816,27.3688,-27.4514,11887.2,False,240.82,23.28,0.0,,12512.04,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b094,SFR252  ,South Africa,1789568783.0,1789568789,27.8774,-27.3492,8877.3,False,227.76,198.03,9.1,,9425.94,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b101,LNK755K ,South Africa,1789568816.0,1789568816,28.2407,-26.4787,3688.08,False,172.37,170.03,2.93,,3962.4,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c45f,SFR288  ,South Africa,1789568816.0,1789568816,28.2368,-26.3206,3345.18,False,172.82,141.53,14.63,,3589.02,3537.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR381  ,South Africa,1789568603.0,1789568603,28.2586,-26.1307,1623.06,False,79.37,195.03,-4.55,,1760.22,3122.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c469,SFR306  ,South Africa,1789568815.0,1789568815,27.9701,-25.9033,1531.62,False,84.21,228.72,-6.18,,1653.54,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fee3,DUB14P  ,South Africa,,1789568815,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a2,MSR5091 ,Egypt,1789568607.0,1789568607,-73.7775,40.6346,,True,8.23,30.94,,,0.0,714.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100a4,MSR509  ,Egypt,1789568816.0,1789568816,112.5803,22.98,9395.46,False,226.0,94.44,-4.88,,10111.74,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR735  ,Egypt,1789568687.0,1789568696,28.7278,41.2572,53.34,False,81.8,359.28,-4.23,,251.46,6027.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01010b,MSR749  ,Egypt,1789568760.0,1789568790,29.5503,31.9411,11582.4,False,232.14,322.29,0.0,,12184.38,7366.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010d,MSR687  ,Egypt,1789568813.0,1789568813,32.6796,29.8936,6614.16,False,244.8,103.86,2.28,,7025.64,7332.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010146,MSR754  ,Egypt,1789568816.0,1789568816,-0.2529,39.2095,10965.18,False,244.52,108.02,-0.33,,11430.0,1443.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR936  ,Egypt,1789568816.0,1789568816,32.3692,29.6717,7421.88,False,215.11,284.4,-15.61,,7909.56,2147.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b6,MSR705  ,Egypt,1789568816.0,1789568816,9.7922,44.3665,8999.22,False,220.67,305.32,-9.75,,9425.94,2063.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR793  ,Egypt,1789568811.0,1789568815,19.1229,40.1754,10972.8,False,225.54,306.37,0.0,,11414.76,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR792  ,Egypt,1789568806.0,1789568806,29.0384,33.4565,11894.82,False,235.86,136.94,0.0,,12412.98,3353.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101e1,RBG338  ,Egypt,1789568815.0,1789568816,33.4438,28.6932,10355.58,False,227.93,308.86,0.0,,11026.14,4214.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR732  ,Egypt,1789568816.0,1789568816,16.895,50.3671,11277.6,False,240.35,143.18,-0.65,,11666.22,7634.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR774  ,Egypt,1789568802.0,1789568815,17.5004,40.6523,11277.6,False,249.48,139.18,0.0,,11772.9,3001.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA616  ,Egypt,1789568815.0,1789568816,32.0094,29.6882,9662.16,False,237.6,307.79,1.95,,10271.76,7333.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010240,MSC035  ,Egypt,1789568460.0,1789568731,32.9977,29.0072,4876.8,False,127.42,308.44,0.0,,5204.46,2757.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010244,MSR786  ,Egypt,1789568816.0,1789568816,11.0988,48.4637,10066.02,False,251.26,126.42,0.0,,10439.4,2501.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,,Egypt,,1789568806,,,,False,1.8,191.25,,,0.0,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1789568816.0,1789568816,-2.3881,53.4099,2049.78,False,146.16,54.74,18.86,,2118.36,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010247,MSR704  ,Egypt,1789568816.0,1789568816,18.3357,36.5065,11285.22,False,253.74,137.22,0.0,,11757.66,431.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1789568816.0,1789568816,11.7718,43.705,10972.8,False,221.81,300.37,0.33,,11483.34,2077.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3401 ,Egypt,1789568816.0,1789568816,33.8212,33.7814,9075.42,False,272.62,58.74,-13.98,,9616.44,7317.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC553  ,Egypt,1789568816.0,1789568816,23.2184,41.7508,11582.4,False,220.88,334.03,0.0,,12016.74,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010251,MSC024  ,Egypt,1789568774.0,1789568774,32.81,28.5357,4572.0,False,128.99,146.88,0.0,,4876.8,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010253,MSC064  ,Egypt,1789568810.0,1789568810,31.8522,28.6671,5181.6,False,126.07,164.38,0.0,,5516.88,2712.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010265,MSC3802 ,Egypt,1789568816.0,1789568816,29.8993,34.8492,11902.44,False,234.55,137.84,0.0,,12420.6,2246.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC901  ,Egypt,1789568815.0,1789568816,20.3408,45.7506,10363.2,False,222.6,337.58,0.33,,10805.16,2365.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC452  ,Egypt,1789568813.0,1789568813,32.792,29.1514,9997.44,False,235.81,308.45,-4.88,,10668.0,4534.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC3009 ,Egypt,1789568587.0,1789568717,23.9895,34.3437,11582.4,False,222.24,289.19,0.33,,12047.22,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1789568816.0,1789568816,32.9427,28.933,8770.62,False,243.01,319.46,6.83,,9304.02,7351.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010277,SVI5503 ,Egypt,1789568816.0,1789568816,55.1851,25.6024,2506.98,False,138.72,119.8,0.0,,2621.28,6117.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010282,LMU616  ,Egypt,1789559149.0,1789568801,36.8812,58.0125,10066.02,False,0.64,28.12,,,0.0,6233.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010284,NMA609  ,Egypt,1789568812.0,1789568812,22.9738,44.5849,10675.62,False,244.43,164.12,0.0,,11079.48,6265.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1789568816.0,1789568816,11.1702,43.2492,9753.6,False,238.88,2.22,0.0,,10218.42,6177.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010291,MSC2992 ,Egypt,1789568816.0,1789568816,16.4005,48.166,777.24,False,87.9,115.67,-4.55,,853.44,2024.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0102ac,NMA478  ,Egypt,1789568660.0,1789568676,38.4256,34.0708,10355.58,False,234.27,341.96,0.0,,10995.66,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA103  ,Libyan Arab Jamahiriya,1789568816.0,1789568816,15.7353,32.6744,11346.18,False,217.13,270.95,-5.2,,11887.2,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01809c,5ADFN   ,Libyan Arab Jamahiriya,1789568813.0,1789568815,34.2745,29.5957,11231.88,False,184.69,287.17,6.18,,11948.16,736.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0180a0,,Libyan Arab Jamahiriya,,1789568804,,,10972.8,False,229.93,318.36,0.0,,0.0,5265.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180ab,BNL462  ,Libyan Arab Jamahiriya,1789568816.0,1789568816,16.9052,32.541,10355.58,False,222.06,240.58,0.33,,10858.5,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS3001 ,Libyan Arab Jamahiriya,1789568816.0,1789568816,16.56,32.6694,10957.56,False,218.64,270.27,-0.33,,11498.58,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM643J ,Morocco,1789568816.0,1789568816,-5.6642,36.9262,11887.2,False,222.18,200.32,0.0,,12374.88,7646.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM788H ,Morocco,1789568815.0,1789568816,-0.8855,44.9244,11582.4,False,248.05,22.95,0.0,,11925.3,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM890  ,Morocco,1789568816.0,1789568816,5.6207,42.5696,10759.44,False,265.46,47.59,-4.88,,11224.26,1413.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020073,RAM572  ,Morocco,1789568816.0,1789568816,0.8054,38.7096,11582.4,False,243.31,68.15,0.0,,12054.84,1422.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM938  ,Morocco,1789568816.0,1789568816,11.5747,44.6804,4625.34,False,207.32,29.43,-11.38,,4869.18,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02008b,RAM952Q ,Morocco,1789568816.0,1789568816,6.7769,43.2584,10363.2,False,260.95,51.32,0.0,,10812.78,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200eb,RAM937R ,Morocco,1789568816.0,1789568816,-2.4287,40.3971,11879.58,False,215.02,213.88,0.33,,12313.92,3723.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM822M ,Morocco,1789568815.0,1789568815,5.2694,45.5782,11582.4,False,265.39,56.06,0.0,,11978.64,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200fb,RAM694T ,Morocco,1789568816.0,1789568816,-2.979,34.9972,640.08,False,93.13,79.5,9.43,,731.52,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC332Y ,Morocco,,1789568768,,,,False,0.0,126.56,,,0.0,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020124,MAC458  ,Morocco,1789568816.0,1789568816,-6.0601,34.697,11887.2,False,217.02,213.69,0.0,,12443.46,4051.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC824  ,Morocco,1789568816.0,1789568816,4.1719,42.6283,9342.12,False,202.55,228.09,6.83,,9776.46,6753.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM720P ,Morocco,1789568816.0,1789568816,-6.5286,35.3865,11437.62,False,241.35,27.0,5.53,,11948.16,6427.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM806  ,Morocco,1789568816.0,1789568816,-5.9463,36.4023,11582.4,False,236.01,8.27,0.0,,12077.7,6433.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM800F ,Morocco,1789568815.0,1789568815,-3.0715,43.631,10972.8,False,228.38,352.36,0.0,,11330.94,6440.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM216  ,Morocco,1789568816.0,1789568816,-0.2456,37.9589,10972.8,False,267.88,60.68,0.0,,11483.34,1421.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC121J ,Morocco,1789568815.0,1789568815,-3.0565,35.5695,5250.18,False,184.68,331.01,8.45,,5600.7,,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020142,RAM925  ,Morocco,1789568736.0,1789568747,-6.6249,33.9322,5181.6,False,139.56,218.26,0.0,,5509.26,3776.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020145,MAC708P ,Morocco,1789568726.0,1789568728,-2.6041,34.6019,3162.3,False,166.82,76.26,-4.23,,3436.62,3672.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020163,AOM261M ,Morocco,1789568816.0,1789568816,15.9495,42.1652,11887.2,False,240.29,140.04,0.0,,12428.22,3452.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM940J ,Morocco,1789568815.0,1789568816,12.1587,41.9764,1059.18,False,105.58,161.83,-8.45,,1173.48,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02019c,MAC127Q ,Morocco,1789568816.0,1789568816,-5.0616,38.5838,10972.8,False,229.27,21.73,0.33,,11399.52,6456.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM761R ,Morocco,1789568587.0,1789568600,-7.5749,33.3172,312.42,False,74.76,344.43,-4.23,,419.1,7633.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201a1,RAM839J ,Morocco,1789568617.0,1789568622,-7.6896,33.6735,5044.44,False,218.74,175.68,-14.63,,5486.4,7105.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a2,RAM930G ,Morocco,1789568816.0,1789568816,6.4698,46.4138,2446.02,False,115.95,333.66,-8.13,,2613.66,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201b6,RAM652D ,Morocco,1789568816.0,1789568816,-3.7278,37.0174,11582.4,False,247.39,11.64,0.0,,12070.08,6450.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201ba,CNPLT   ,Morocco,1789568588.0,1789568588,-7.2434,33.6406,449.58,False,62.99,141.63,-2.28,,563.88,7000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201c1,RAM850W ,Morocco,1789568816.0,1789568816,2.1543,49.8158,10957.56,False,228.18,32.76,-5.2,,11193.78,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM802L ,Morocco,1789568816.0,1789568816,-1.3867,50.1327,7711.44,False,195.08,30.42,-8.78,,7978.14,2347.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c5,RAM832B ,Morocco,1789568816.0,1789568816,-0.5032,45.339,11582.4,False,251.28,25.46,0.0,,11932.92,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201cd,RAM770T ,Morocco,1789568816.0,1789568816,-3.4028,41.5208,12192.0,False,259.0,22.54,0.0,,12611.1,6464.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201d2,RAM950X ,Morocco,1789568815.0,1789568815,7.3521,41.7608,10363.2,False,260.41,37.05,0.33,,10866.12,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201d3,RAM810D ,Morocco,1789568815.0,1789568816,9.1448,49.1836,5646.42,False,237.5,11.12,-10.08,,5867.4,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a191,TAR282  ,Tunisia,1789568816.0,1789568816,1.914,43.5054,2125.98,False,135.95,230.53,0.33,,2301.24,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a199,TAR526  ,Tunisia,1789568816.0,1789568817,10.7893,49.8979,11597.64,False,225.61,320.83,0.0,,11910.06,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT730  ,Tunisia,1789568816.0,1789568816,9.8231,42.8811,10965.18,False,239.78,358.89,0.0,,11483.34,6157.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT246  ,Tunisia,1789568816.0,1789568816,9.5094,39.2275,11582.4,False,237.56,345.96,0.0,,12153.9,6164.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT712  ,Tunisia,1789568815.0,1789568816,9.4847,46.5763,9448.8,False,235.81,8.78,0.33,,9837.42,1000.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT804  ,Tunisia,1789568816.0,1789568816,13.2809,39.9714,10972.8,False,225.61,24.52,0.0,,11513.82,6145.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT508  ,Tunisia,1789568789.0,1789568790,10.2121,35.26,8321.04,False,226.8,342.3,3.25,,8526.78,6173.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT573  ,Tunisia,1789568817.0,1789568817,5.1699,45.4998,7368.54,False,165.77,177.87,7.15,,7665.72,5663.0,False,0,2026-09-16 14:26:59.909204,14,2,13116,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
