icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01020a,MSR732  ,Egypt,1781463372.0,1781463372,30.2788,32.2813,10668.0,False,246.62,143.23,0.33,,11201.4,3367.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC811  ,Egypt,1781463335.0,1781463365,32.7269,29.3102,9867.9,False,214.52,308.57,3.58,,10378.44,6177.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC3902 ,Egypt,1781463372.0,1781463372,20.896,47.5903,10675.62,False,259.88,155.31,0.0,,10881.36,4516.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1781463365.0,1781463372,30.7757,31.7287,9029.7,False,256.08,144.65,-4.88,,9563.1,3344.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC2911 ,Egypt,1781463372.0,1781463372,18.8591,41.8368,11285.22,False,252.34,129.96,0.0,,11734.8,256.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC2921 ,Egypt,1781463372.0,1781463372,25.3479,36.1438,11277.6,False,246.32,142.72,0.0,,11765.28,3074.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3612 ,Egypt,1781463372.0,1781463372,18.966,50.3527,2400.3,False,141.54,174.79,13.66,,2423.16,4570.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010257,MSC801  ,Egypt,1781463371.0,1781463372,23.2097,37.6509,10972.8,False,216.49,307.47,0.0,,11422.38,2010.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC554  ,Egypt,1781463371.0,1781463371,20.6882,44.0984,11277.6,False,255.01,147.27,0.33,,11628.12,6037.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC913  ,Egypt,1781463373.0,1781463373,22.8976,47.6356,10972.8,False,189.47,318.3,0.33,,11163.3,6151.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
01025c,MSC822  ,Egypt,1781463370.0,1781463372,18.8299,36.3129,10668.0,False,238.19,115.18,0.0,,11170.92,473.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR758  ,Egypt,1781463372.0,1781463372,25.0781,37.995,11269.98,False,255.91,143.91,0.0,,11711.94,3175.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2981 ,Egypt,1781463339.0,1781463373,31.6029,28.3939,10675.62,False,246.94,132.13,-0.33,,11353.8,3340.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC804  ,Egypt,1781463352.0,1781463352,8.7166,45.6282,,True,0.0,258.75,,,0.0,5521.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010272,,Egypt,,1781463245,,,,False,144.85,124.88,16.58,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010275,RSX523  ,Egypt,1781463075.0,1781463372,43.8858,41.5337,10660.38,False,234.13,81.41,0.0,,10965.18,1155.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX323  ,Egypt,1781463245.0,1781463372,35.9993,31.7171,10972.8,False,0.0,0.0,0.0,,10012.68,7302.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,,0,High,2,1,1,0.99,High,Low speed
010277,SVI5506 ,Egypt,1781463306.0,1781463307,13.2723,32.8969,,True,5.66,284.06,,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010280,NMA644  ,Egypt,1781463148.0,1781463369,35.9997,31.7175,10355.58,False,0.0,0.0,-0.33,,9395.46,6111.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,,0,High,2,1,1,0.99,High,Low speed
010282,LMU619  ,Egypt,1781462327.0,1781463371,25.6102,54.2489,10668.0,False,240.03,62.01,0.0,,10370.82,6047.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA610  ,Egypt,1781463369.0,1781463369,35.6448,30.1505,10256.52,False,269.77,35.3,3.25,,10568.94,7354.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA300  ,Egypt,1781463372.0,1781463372,12.6818,43.2881,10355.58,False,212.29,301.73,-0.33,,10767.06,6626.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1781463366.0,1781463371,-65.5276,43.9028,11277.6,False,274.86,73.02,0.0,,11597.64,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA426  ,Egypt,1781462356.0,1781463372,44.8512,41.3447,10652.76,False,244.77,59.99,-0.33,,10728.96,6176.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA609  ,Libyan Arab Jamahiriya,1781463371.0,1781463372,17.8861,32.4093,10264.14,False,227.94,265.99,4.55,,10774.68,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,OYA502  ,Libyan Arab Jamahiriya,1781463372.0,1781463372,24.8016,34.5842,10058.4,False,246.42,90.24,0.0,,10546.08,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM803  ,Morocco,1781463372.0,1781463372,-7.8444,35.8393,11277.6,False,235.28,177.74,0.33,,11772.9,7504.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM640B ,Morocco,1781463372.0,1781463372,-3.9504,40.5998,9753.6,False,246.46,25.33,0.33,,10180.32,6455.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM819I ,Morocco,1781463372.0,1781463372,-6.1459,43.0313,11887.2,False,228.62,195.13,0.0,,12321.54,530.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM715Z ,Morocco,1781463373.0,1781463373,7.2105,43.6525,15.24,False,62.57,45.0,0.0,,60.96,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200ae,RAM799  ,Morocco,1781463373.0,1781463373,-2.1071,42.1593,11277.6,False,230.6,205.08,0.33,,11719.56,2334.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM951X ,Morocco,1781463372.0,1781463372,5.3406,43.3111,11887.2,False,220.24,227.18,0.0,,12321.54,4021.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM983  ,Morocco,1781463373.0,1781463373,-7.8296,34.6556,10386.06,False,239.36,172.22,-9.75,,10911.84,3332.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM750P ,Morocco,1781463358.0,1781463358,2.3704,48.7274,,True,0.19,343.12,,,0.0,1000.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200ec,RAM939  ,Morocco,1781463372.0,1781463372,-6.5977,33.9461,8168.64,False,225.75,207.85,-15.93,,8702.04,4044.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM911T ,Morocco,1781463372.0,1781463372,1.7177,39.1122,11277.6,False,214.61,235.55,0.0,,11772.9,4046.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1403 ,Morocco,1781463372.0,1781463372,-4.4229,34.0905,4869.18,False,108.35,251.74,0.0,,5189.22,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM961U ,Morocco,1781463372.0,1781463372,0.2473,40.0512,10675.62,False,220.69,229.25,-0.33,,11132.82,471.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM985A ,Morocco,1781463372.0,1781463373,-5.775,35.0569,8839.2,False,230.72,213.73,0.0,,9273.54,2662.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1693 ,Morocco,1781463371.0,1781463371,-0.1698,51.1595,,True,3.86,236.25,,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020113,RAM997  ,Morocco,1781463372.0,1781463372,-7.9357,36.2221,10058.4,False,250.02,174.81,0.33,,10530.84,3371.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1781463370.0,1781463372,3.666,38.9252,10363.2,False,262.77,75.72,0.0,,10866.12,1410.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012c,RAM573  ,Morocco,1781463372.0,1781463372,-2.7702,36.3118,11277.6,False,210.68,238.99,0.0,,11765.28,4002.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM733M ,Morocco,1781463372.0,1781463372,0.3268,40.0366,11277.6,False,219.1,231.0,0.0,,11757.66,6761.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM251  ,Morocco,1781463372.0,1781463372,-113.8705,36.7897,10660.38,False,274.7,51.01,0.0,,11216.64,7774.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC522  ,Morocco,1781463371.0,1781463372,11.4817,40.1265,10980.42,False,245.22,82.89,0.0,,11483.34,1424.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC364  ,Morocco,1781463372.0,1781463372,-2.9126,41.0151,11894.82,False,220.76,214.65,0.0,,12359.64,7651.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC345X ,Morocco,1781463372.0,1781463372,3.7751,44.7905,7040.88,False,207.93,57.53,-10.08,,7406.64,1000.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020176,MAC343M ,Morocco,1781463372.0,1781463372,2.6583,43.7782,11582.4,False,236.85,45.97,0.0,,12016.74,1000.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC374F ,Morocco,1781463372.0,1781463373,-3.7395,37.1941,11254.74,False,213.94,220.12,0.33,,11742.42,463.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM953Q ,Morocco,1781463372.0,1781463372,-5.628,35.2332,11887.2,False,226.29,213.69,-0.33,,12382.5,4054.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM811D ,Morocco,1781463372.0,1781463372,-6.4862,34.1724,9479.28,False,221.75,212.88,-12.35,,10005.06,2563.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM833B ,Morocco,1781463372.0,1781463372,-3.1916,39.7772,11887.2,False,223.91,197.1,0.0,,12352.02,7125.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a4,RAM2205 ,Morocco,1781463373.0,1781463373,-11.5649,35.5032,11582.4,False,267.72,126.56,0.0,,12108.18,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1781463372.0,1781463372,2.3652,48.7248,,True,7.72,255.94,,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM789H ,Morocco,1781463373.0,1781463373,-5.5586,37.3224,11277.6,False,229.59,197.34,0.0,,11757.66,7644.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM771T ,Morocco,1781463372.0,1781463372,-3.6091,40.2411,11285.22,False,219.73,214.02,-0.33,,11742.42,7653.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM801F ,Morocco,1781463372.0,1781463372,-4.9181,45.7068,11277.6,False,233.87,202.5,0.0,,11696.7,2002.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM721P ,Morocco,1781463372.0,1781463372,-2.4636,40.2579,12504.42,False,227.38,203.61,0.33,,12984.48,6757.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201ca,MRS1610 ,Morocco,1781463371.0,1781463372,1.1093,48.3509,3718.56,False,171.14,49.51,-7.15,,3916.68,6460.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201d1,RAM851W ,Morocco,1781463372.0,1781463372,-5.9333,35.5444,11887.2,False,234.07,179.75,0.0,,12390.12,3734.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM941J ,Morocco,1781463372.0,1781463372,6.8704,40.2883,10668.0,False,207.03,258.97,0.0,,11155.68,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR655  ,Tunisia,1781463372.0,1781463372,4.1816,43.2933,11277.6,False,235.13,153.77,-0.33,,11727.18,7663.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT543  ,Tunisia,1781463372.0,1781463373,3.7838,44.3732,11269.98,False,232.81,157.8,0.0,,11696.7,7656.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7638 ,Tunisia,1781463372.0,1781463372,14.6103,41.8302,11567.16,False,239.19,19.6,0.33,,12024.36,6161.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1aa,DAH1012 ,Tunisia,1781463352.0,1781463352,2.625,48.9961,160.02,False,75.41,264.91,-3.58,,266.7,5565.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ae,LBT509  ,Tunisia,1781463372.0,1781463373,3.1135,45.5998,10668.0,False,230.57,162.74,-0.33,,11018.52,7662.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR724  ,Tunisia,1781463363.0,1781463372,2.9591,48.3957,3048.0,False,135.54,344.59,0.0,,3223.26,1000.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040062,ETH3707 ,Ethiopia,1781463372.0,1781463373,13.5404,56.5851,12192.0,False,238.66,336.36,0.0,,12214.86,6512.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040065,ETH607  ,Ethiopia,1781463372.0,1781463372,101.3714,14.6613,9753.6,False,264.15,249.84,0.0,,10401.3,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3715 ,Ethiopia,1781463373.0,1781463373,4.4429,50.8948,358.14,False,97.37,245.33,17.23,,434.34,101.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
040125,ETH729  ,Ethiopia,1781463373.0,1781463373,5.269,46.6553,6896.1,False,218.35,102.1,-9.1,,7193.28,2003.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040126,ETH716  ,Ethiopia,1781463372.0,1781463372,13.5442,41.3492,7048.5,False,188.68,292.44,-9.43,,7429.5,7734.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040141,ETH715  ,Ethiopia,1781463240.0,1781463240,17.9359,59.6529,,True,0.0,92.81,,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
040143,ETH906  ,Ethiopia,1781463372.0,1781463372,-17.0724,14.6294,480.06,False,94.15,180.63,11.38,,518.16,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
04014c,ETH751  ,Ethiopia,1781463371.0,1781463371,4.4859,50.8993,,True,0.0,334.69,,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
040159,ETH3785 ,Ethiopia,1781463365.0,1781463365,18.7953,35.4631,10363.2,False,247.14,282.5,0.0,,10866.12,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1781463372.0,1781463372,-38.7997,-20.2262,11582.4,False,211.22,231.43,-0.33,,12146.28,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ELB5   F,Ethiopia,1781463372.0,1781463372,19.4044,50.0646,10363.2,False,238.77,204.3,0.0,,10401.3,1000.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040202,ETH3631 ,Ethiopia,1781463185.0,1781463186,70.2199,18.4736,10058.4,False,214.59,78.66,0.0,,10683.24,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04022c,ETH3518 ,Ethiopia,1781463372.0,1781463372,-80.0979,25.7466,1737.36,False,144.9,66.35,12.68,,1828.8,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040236,,Ethiopia,,1781463371,,,,False,215.28,85.2,0.33,,0.0,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04023b,SKK054  ,Ethiopia,1781463371.0,1781463371,-19.3428,14.65,10081.26,False,241.56,272.81,7.48,,10782.3,,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04c11c,KQA101  ,Kenya,1781463372.0,1781463372,10.1828,47.6621,11879.58,False,266.66,141.03,0.33,,12207.24,5243.0,False,0,2026-06-14 18:56:33.950687,18,6,11270,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
