icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01022c,MSC788  ,Egypt,1783042082.0,1783042083,21.6683,47.6823,11277.6,False,230.8,163.42,0.0,,11772.9,6274.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2968 ,Egypt,1783042083.0,1783042083,10.545,50.7517,9906.0,False,195.42,313.4,-4.55,,10256.52,3117.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
010236,NMA4191 ,Egypt,1783042083.0,1783042083,23.7416,40.3947,9441.18,False,245.53,141.21,-0.33,,9936.48,4332.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR892  ,Egypt,1783042083.0,1783042083,10.6095,36.1489,10668.0,False,258.86,98.23,0.0,,11224.26,4273.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,,Egypt,1783042073.0,1783042082,29.3127,31.3021,10965.18,False,249.0,359.53,0.0,,11780.52,7313.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR982  ,Egypt,1783042065.0,1783042065,26.4726,35.877,11887.2,False,265.99,138.29,0.0,,12649.2,2277.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010263,MSC2913 ,Egypt,1783042083.0,1783042083,7.1507,50.8609,-15.24,True,9.26,137.81,,,0.0,2530.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010274,NMA618  ,Egypt,1783042083.0,1783042083,21.6177,50.3874,10668.0,False,231.05,27.88,0.0,,11140.44,5243.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8504 ,Egypt,1783042082.0,1783042083,26.3529,37.8464,11277.6,False,245.8,139.07,0.0,,11925.3,2513.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX342  ,Egypt,1783042083.0,1783042084,27.2945,37.0156,11269.98,False,252.91,136.57,0.0,,11963.4,7434.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR984  ,Egypt,1783042083.0,1783042083,-114.6435,36.4833,10668.0,False,271.84,46.61,-0.33,,11132.82,1005.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR947  ,Egypt,1783042083.0,1783042083,10.6262,45.9503,10972.8,False,243.15,307.69,0.0,,11513.82,7732.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1783042082.0,1783042082,20.6062,40.7969,11887.2,False,256.63,139.8,0.0,,12428.22,1144.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,1783042084.0,1783042084,26.4078,37.7962,10660.38,False,246.91,139.14,-0.65,,11254.74,7421.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR746  ,Egypt,1783042083.0,1783042083,28.9316,40.5923,6873.24,False,204.19,176.1,7.48,,7193.28,2363.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102a9,NMA620  ,Egypt,1783042082.0,1783042083,23.4012,46.9387,10980.42,False,221.65,318.76,-0.33,,11483.34,6147.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA101  ,Libyan Arab Jamahiriya,1783042083.0,1783042083,28.5521,41.3042,3040.38,False,152.28,179.42,13.98,,3124.2,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a8,BNL1541 ,Libyan Arab Jamahiriya,1783041796.0,1783041796,13.7301,33.0713,3657.6,False,166.37,258.59,-12.68,,3954.78,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01e74f,VATOZ20 ,Libyan Arab Jamahiriya,1783042076.0,1783042083,25.8187,39.897,4892.04,False,40.25,324.89,0.0,,5090.16,2475.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020073,RAM272C ,Morocco,1783042083.0,1783042083,-5.9002,34.0466,8557.26,False,235.3,55.51,6.83,,9121.14,6416.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM219W ,Morocco,1783042081.0,1783042081,-77.4562,38.9376,,True,5.66,191.25,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0200f8,RAM579  ,Morocco,1783042083.0,1783042083,-16.4299,13.3049,1249.68,False,130.13,184.99,-3.9,,1348.74,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020104,RAM220M ,Morocco,1783041493.0,1783042083,16.2839,53.5873,11277.6,False,281.15,63.95,0.33,,11559.54,2331.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC438  ,Morocco,1783042083.0,1783042083,7.8038,40.1225,10668.0,False,227.41,258.39,0.0,,11216.64,2303.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC382  ,Morocco,1783042083.0,1783042083,-2.606,35.7185,6865.62,False,201.12,205.45,-10.73,,7414.26,426.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020123,RAM217  ,Morocco,1783042082.0,1783042083,31.5567,29.9991,11582.4,False,243.96,310.98,-0.33,,12481.56,2136.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM2232 ,Morocco,1783041683.0,1783041788,-7.8573,33.563,2590.8,False,176.24,312.4,5.2,,2887.98,6427.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013d,RAM201N ,Morocco,1783042026.0,1783042026,-73.7832,40.6524,,True,5.4,129.38,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
020140,MAC523  ,Morocco,1783042083.0,1783042083,1.5398,38.2642,11292.84,False,226.1,241.16,0.0,,11948.16,5221.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC529  ,Morocco,1783042083.0,1783042083,7.1416,40.4025,10668.0,False,235.03,257.48,-0.33,,11239.5,4021.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC464  ,Morocco,1783042082.0,1783042083,-5.9524,34.8138,11887.2,False,226.73,214.09,0.33,,12588.24,4022.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT171  ,Tunisia,1783042083.0,1783042083,-2.7094,34.6648,10668.0,False,228.59,75.4,0.0,,11330.94,6441.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT829  ,Tunisia,1783042083.0,1783042083,12.9564,40.4484,11269.98,False,231.52,160.8,0.33,,11772.9,6003.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT3944 ,Tunisia,1783042083.0,1783042083,7.2815,42.846,10355.58,False,211.88,326.39,0.0,,10873.74,1000.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT7690 ,Tunisia,1783042082.0,1783042083,19.8819,35.9541,10668.0,False,267.07,91.32,0.0,,11254.74,6134.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a260,TAR813  ,Tunisia,1783042083.0,1783042083,14.4838,36.1378,11277.6,False,252.57,100.33,0.0,,11818.62,6130.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a261,TAR705  ,Tunisia,1783042083.0,1783042083,-0.5825,35.4146,10363.2,False,239.16,241.62,0.0,,11018.52,6164.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,,Tunisia,1783041891.0,1783042037,21.0183,35.074,10363.2,False,205.26,284.66,-0.33,,10980.42,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040030,ETH714  ,Ethiopia,1783042082.0,1783042083,24.3856,40.0355,12192.0,False,251.34,341.38,0.0,,12801.6,7010.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1783041883.0,1783042083,29.0462,42.2534,12192.0,False,241.84,319.23,0.0,,12801.6,6011.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH552  ,Ethiopia,1783042082.0,1783042083,22.6253,36.3003,12192.0,False,243.18,317.23,-0.33,,12900.66,2042.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004c,ETH574  ,Ethiopia,1783042082.0,1783042082,13.6746,41.4428,6911.34,False,230.99,297.02,-10.73,,7284.72,5522.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040065,ETH606  ,Ethiopia,1783042062.0,1783042062,72.9484,19.3374,10668.0,False,249.38,73.58,0.0,,11376.66,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040102,ETH680  ,Ethiopia,1783042069.0,1783042069,71.7883,18.2082,12496.8,False,234.62,79.9,-0.33,,13289.28,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040142,ETH736  ,Ethiopia,1783042082.0,1783042083,23.7742,35.3473,12192.0,False,240.48,318.3,-0.33,,12946.38,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH728  ,Ethiopia,1783042049.0,1783042052,24.9961,34.1454,11574.78,False,244.93,318.58,-0.33,,12336.78,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014b,ETH706  ,Ethiopia,1783042063.0,1783042063,25.5308,33.5224,12192.0,False,251.69,326.5,0.0,,12984.48,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04014c,ETH644  ,Ethiopia,1783042083.0,1783042083,69.5282,18.4276,11887.2,False,236.26,85.75,0.0,,12649.2,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014d,ETH601  ,Ethiopia,1783042081.0,1783042083,55.5309,23.044,9753.6,False,265.7,163.81,0.0,,10393.68,567.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04016b,ETH407  ,Ethiopia,1783042081.0,1783042082,31.6063,29.4313,10668.0,False,235.95,164.05,0.0,,11490.96,1664.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016d,ETH623  ,Ethiopia,1783041941.0,1783042081,55.5112,25.5259,3215.64,False,143.4,98.04,7.8,,2095.5,1754.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040198,ETH684  ,Ethiopia,1783042083.0,1783042083,72.1229,19.0771,11574.78,False,245.74,73.08,-4.88,,12321.54,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH712  ,Ethiopia,1783042074.0,1783042075,24.7199,34.4048,12192.0,False,246.0,318.48,-0.33,,12976.86,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040203,ETH500  ,Ethiopia,1783042082.0,1783042082,13.7039,41.3131,8016.24,False,233.07,297.19,-4.88,,8374.38,5510.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04021e,ETH948  ,Ethiopia,1783041468.0,1783042079,11.5479,3.6881,1021.08,False,96.45,191.07,12.68,,1074.42,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040236,ETH417  ,Ethiopia,1783042083.0,1783042083,33.5148,33.3816,9525.0,False,200.9,238.51,9.43,,10203.18,5621.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040243,ETH734  ,Ethiopia,1783042083.0,1783042083,23.7007,35.306,11582.4,False,245.91,318.14,0.0,,12291.06,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c03b,KQA764  ,Kenya,1783042083.0,1783042083,28.9422,-23.9422,12192.0,False,221.89,196.29,0.0,,12748.26,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
060035,MAU646  ,Mauritius,1783042083.0,1783042083,101.22,2.5624,6164.58,False,206.96,24.53,-7.48,,6560.82,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a062,QTR9W   ,Qatar,1783042041.0,1783042068,51.6358,25.235,152.4,False,82.83,337.74,-4.23,,144.78,4017.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a071,QTR32N  ,Qatar,1783042048.0,1783042083,55.0606,24.0915,10363.2,False,260.89,300.71,0.0,,11064.24,3517.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR68T  ,Qatar,1783042083.0,1783042083,-122.1601,47.45,2659.38,False,166.0,3.73,12.35,,2697.48,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a07a,QTR65B  ,Qatar,1783041546.0,1783042083,55.5793,25.0782,10363.2,False,251.03,277.3,0.0,,0.0,3556.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a07b,QTR871  ,Qatar,1783041465.0,1783042083,53.8655,25.2706,6248.4,False,234.31,277.06,-9.75,,10355.58,4067.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a087,QTR26K  ,Qatar,1783042083.0,1783042083,51.748,25.2055,1935.48,False,140.14,158.24,-4.88,,1965.96,4721.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a092,QTR33M  ,Qatar,1783042083.0,1783042083,56.5831,23.3446,10363.2,False,237.9,297.01,-0.33,,11087.1,4063.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a6,QTR201  ,Qatar,1783042083.0,1783042083,37.716,34.3519,12184.38,False,239.99,340.59,0.0,,13053.06,2152.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ab,QTR72Q  ,Qatar,1783042072.0,1783042078,37.8477,33.2138,12489.18,False,264.82,154.08,0.0,,13380.72,2232.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ac,QTR25G  ,Qatar,1783042070.0,1783042082,57.5092,24.8972,12496.8,False,260.47,102.66,-0.33,,13342.62,3243.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,QTR29L  ,Qatar,1783042081.0,1783042081,56.0748,21.9753,12192.0,False,253.4,352.18,0.0,,13037.82,3557.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b2,QTR6A   ,Qatar,1783042082.0,1783042083,53.8258,25.2754,8862.06,False,247.71,276.92,-10.08,,9464.04,3557.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b9,QTR39R  ,Qatar,1783041979.0,1783041979,36.4402,36.9919,11795.76,False,242.8,321.62,0.0,,12390.12,2170.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ba,QTR56T  ,Qatar,1783042083.0,1783042083,57.0505,24.7767,12192.0,False,244.76,292.36,0.0,,13022.58,3546.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bb,,Qatar,1783041865.0,1783041902,36.0985,28.8318,12496.8,False,241.39,280.06,0.0,,13129.26,2130.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c0,QTR88Y  ,Qatar,1783042082.0,1783042082,32.6498,40.6373,12192.0,False,244.2,318.59,-0.33,,12877.8,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR5U   ,Qatar,1783042080.0,1783042083,57.6532,22.836,12184.38,False,249.65,297.36,0.0,,13037.82,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0dd,QTR8409 ,Qatar,1783042083.0,1783042083,96.7635,21.595,9753.6,False,263.03,279.68,0.0,,10408.92,5177.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8474 ,Qatar,1783042083.0,1783042083,72.0538,18.7404,12192.0,False,230.16,29.6,0.65,,12969.24,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e5,QTR7C   ,Qatar,1783041985.0,1783041992,57.3263,22.9926,11582.4,False,252.4,297.3,0.0,,12390.12,3530.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e8,QTR1V   ,Qatar,1783042083.0,1783042083,32.9759,37.8165,11887.2,False,274.15,130.2,0.0,,12633.96,2220.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ea,QTR57H  ,Qatar,1783042082.0,1783042083,-68.6305,39.7718,12192.0,False,248.81,254.04,0.0,,12908.28,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f5,QTR8J   ,Qatar,1783042074.0,1783042078,38.7717,32.4641,12192.0,False,236.28,333.21,0.0,,13083.54,2143.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fe,QTR802  ,Qatar,1783042040.0,1783042040,69.9274,32.0147,11277.6,False,282.6,31.38,0.33,,11986.26,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ff,,Qatar,1783042058.0,1783042082,34.9882,28.9903,11582.4,False,246.19,282.06,0.0,,12473.94,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a101,QTR54X  ,Qatar,1783041956.0,1783042005,51.6278,25.2531,129.54,True,75.28,338.34,-3.58,,0.0,4012.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a109,QTR1365 ,Qatar,1783042083.0,1783042083,28.816,-25.49,5105.4,False,171.85,227.43,-8.45,,5379.72,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a10a,QTR827  ,Qatar,1783042082.0,1783042083,57.3955,24.647,12192.0,False,244.28,292.41,0.0,,13022.58,4706.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a113,QTR50J  ,Qatar,1783042083.0,1783042083,-79.5009,43.5191,2125.98,False,159.73,75.07,0.0,,2225.04,541.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a114,QTR961  ,Qatar,1783042083.0,1783042083,51.889,25.3454,2506.98,False,148.46,313.6,-3.58,,2552.7,4074.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a115,QTR38F  ,Qatar,1783042079.0,1783042083,55.2683,25.1134,11582.4,False,248.34,277.14,0.0,,12374.88,3562.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a116,QTR3T   ,Qatar,1783042083.0,1783042083,51.9689,25.1898,2857.5,False,158.85,331.36,-4.55,,2941.32,3536.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11e,QTR1X   ,Qatar,1783042084.0,1783042084,-85.4505,37.9217,10561.32,False,256.14,46.14,1.63,,11193.78,551.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11f,QTR780  ,Qatar,1783042083.0,1783042083,-41.9966,-22.488,10668.0,False,280.75,74.16,0.0,,11254.74,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR859  ,Qatar,1783042071.0,1783042083,57.7674,24.5072,11582.4,False,250.21,293.51,0.33,,12390.12,3510.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a122,,Qatar,1783041942.0,1783041942,-87.8974,41.9719,,True,5.66,241.88,,,0.0,,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a127,QTR3V   ,Qatar,1783042082.0,1783042083,32.2836,29.691,10363.2,False,249.17,284.47,0.0,,11170.92,2121.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a128,QTR955  ,Qatar,1783042082.0,1783042082,52.4106,24.8963,4617.72,False,190.11,294.97,-14.63,,4876.8,4750.0,False,0,2026-07-03 01:28:19.729868,1,4,8102,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
