icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025b,MSC885  ,Egypt,1777939989.0,1777939989,33.7981,36.085,10363.2,False,225.73,332.44,0.33,,10401.3,7365.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC993  ,Egypt,1777939989.0,1777939990,33.3003,32.79,10980.42,False,246.5,10.58,-0.33,,11125.2,6114.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR988  ,Egypt,1777939990.0,1777939990,2.5844,48.6703,11269.98,False,252.66,102.23,0.33,,11308.08,1140.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01025f,RSX315  ,Egypt,1777937869.0,1777939990,25.3059,45.4415,10980.42,False,224.08,321.53,0.0,,11064.24,6014.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2934 ,Egypt,1777939990.0,1777939990,11.5878,50.7328,10485.12,False,233.86,331.63,-4.88,,10599.42,6002.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2968 ,Egypt,1777939990.0,1777939990,22.767,42.4434,10972.8,False,220.86,333.43,0.0,,11117.58,6475.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX319  ,Egypt,1777939990.0,1777939990,31.0372,33.3861,10363.2,False,225.75,356.47,0.0,,10454.64,6030.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1777939989.0,1777939990,-121.8254,37.3405,281.94,False,30.46,344.32,5.85,,281.94,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
02007a,RAM220  ,Morocco,1777939990.0,1777939990,8.8953,48.2657,10972.8,False,244.91,43.38,0.0,,11064.24,2335.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC343M ,Morocco,1777939990.0,1777939990,4.8714,45.3415,4366.26,False,186.01,6.83,-10.73,,4488.18,5567.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013d,RAM253  ,Morocco,1777939990.0,1777939990,22.6596,35.45,12192.0,False,215.04,304.37,0.0,,12412.98,6636.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC455  ,Morocco,1777939990.0,1777939990,4.0925,39.8209,11590.02,False,257.93,60.88,-0.33,,11803.38,6426.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0201a4,RAM215  ,Morocco,1777939990.0,1777939990,-38.876,-18.9085,11574.78,False,231.17,227.25,-0.33,,12237.72,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a260,TAR705  ,Tunisia,1777939989.0,1777939990,-3.4803,34.3295,11582.4,False,194.62,250.22,0.0,,11925.3,6175.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
02a262,TAR589  ,Tunisia,1777939989.0,1777939990,9.5525,38.5385,10660.38,False,240.37,169.89,0.0,,10988.04,5666.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02b26b,TUN36   ,Tunisia,1777939990.0,1777939990,3.8149,47.241,7315.2,False,167.39,337.22,-0.33,,7383.78,4044.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04004b,ETH512  ,Ethiopia,1777939990.0,1777939990,-73.768,40.6297,,True,7.2,250.31,,,0.0,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040087,ETH516  ,Ethiopia,1777939989.0,1777939990,-77.2788,39.5393,2461.26,False,134.62,215.51,0.0,,2446.02,3401.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04015c,ETH3652 ,Ethiopia,1777939989.0,1777939990,-45.9602,-24.6867,10058.4,False,270.56,63.58,0.0,,10553.7,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040173,ETH553  ,Ethiopia,1777939989.0,1777939989,24.2245,34.099,11887.2,False,288.55,117.62,0.0,,12085.32,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,,0,0,0,0.01,Low,No risk
040198,ETH500  ,Ethiopia,1777939989.0,1777939990,24.9934,35.3241,12192.0,False,219.47,311.2,0.0,,12336.78,2011.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040203,ETH501  ,Ethiopia,1777939948.0,1777939948,24.7012,33.7659,11887.2,False,295.77,137.96,0.0,,12062.46,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,,0,0,0,0.01,Low,No risk
04021e,,Ethiopia,,1777939879,,,7749.54,False,200.2,235.57,8.13,,8161.02,3100.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040238,ETH720  ,Ethiopia,1777939990.0,1777939990,31.0366,33.3468,11582.4,False,225.79,356.34,0.33,,11711.94,6020.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c14b,KQA765  ,Kenya,1777939990.0,1777939990,28.9276,-23.9039,10668.0,False,226.64,15.27,0.0,,11300.46,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a072,QTR1V   ,Qatar,1777939990.0,1777939990,27.2791,39.7964,10668.0,False,251.83,123.75,0.0,,10767.06,2274.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8356 ,Qatar,1777939990.0,1777939990,-87.3174,42.195,2247.9,False,139.43,197.83,-3.25,,2141.22,2505.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a081,QTR8596 ,Qatar,1777939989.0,1777939990,-93.7545,36.3056,10363.2,False,231.38,212.1,0.0,,10568.94,2475.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0de,QTR8187 ,Qatar,1777939989.0,1777939990,24.4624,43.7462,9753.6,False,244.33,293.06,0.0,,9883.14,3201.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e5,QTR858  ,Qatar,,1777939926,,,,False,0.0,0.0,0.0,,0.0,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,,0,,0,0,0,0.01,Low,No risk
06a0fe,QTR1155 ,Qatar,1777937845.0,1777939910,49.1896,24.2054,,True,281.68,85.71,0.0,,0.0,3106.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a103,QTR54X  ,Qatar,1777939990.0,1777939990,75.9434,28.469,7924.8,False,211.74,273.06,12.03,,8191.5,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a11d,QTR65B  ,Qatar,1777939990.0,1777939990,71.5814,19.4511,5913.12,False,212.14,288.52,6.18,,6164.58,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a11e,QTR32N  ,Qatar,1777939989.0,1777939990,77.0096,13.5786,6530.34,False,204.0,281.2,2.93,,6827.52,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a122,QTR15Q  ,Qatar,1777939983.0,1777939990,-63.8133,48.671,11582.4,False,254.21,231.74,0.0,,11338.56,706.0,True,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR859  ,Qatar,,1777939972,,,,False,0.0,0.0,0.0,,0.0,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,,0,,0,0,0,0.01,Low,No risk
06a128,QTR1169 ,Qatar,1777939749.0,1777939990,49.8519,24.2626,8702.04,False,241.74,86.46,0.0,,9982.2,4500.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a12e,QTR780  ,Qatar,1777939989.0,1777939989,-42.0718,-22.8026,10668.0,False,273.52,80.25,0.0,,11216.64,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR53Y  ,Qatar,1777939990.0,1777939990,27.8788,38.1346,11277.6,False,266.49,122.06,0.0,,11369.04,1160.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,,Qatar,1777939970.0,1777939970,119.4423,17.1562,10058.4,False,264.58,151.04,0.0,,10759.44,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR8166 ,Qatar,1777939963.0,1777939966,-13.2725,54.6042,9753.6,False,236.92,292.33,0.0,,9784.08,106.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1c0,QTR838  ,Qatar,1777939990.0,1777939990,100.5402,14.0262,2880.36,False,135.54,117.83,-3.25,,3017.52,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a1e7,QTR8095 ,Qatar,1777939990.0,1777939990,27.0092,41.133,11887.2,False,239.23,89.38,0.0,,11978.64,4301.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1e9,QTR8943 ,Qatar,1777939909.0,1777939909,83.1955,22.6218,9753.6,False,236.23,263.25,0.0,,10241.28,3130.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2df,QTR8091 ,Qatar,1777939989.0,1777939989,21.1774,35.3896,12496.8,False,276.08,116.57,0.0,,12733.02,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2e0,QTR8939 ,Qatar,1777939990.0,1777939990,85.6316,22.8574,9753.6,False,235.96,274.88,-0.33,,10264.14,3133.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e1,QTR8242 ,Qatar,1777939986.0,1777939990,48.6099,24.3645,11277.6,False,268.27,122.87,0.0,,11917.68,2204.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a3b6,QTR70B  ,Qatar,1777939449.0,1777939989,49.4955,24.5114,8229.6,False,270.54,96.0,-4.88,,10523.22,6033.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
09011d,,Angola,1777939964.0,1777939964,13.5933,-8.8122,2552.7,False,125.31,16.95,8.78,,2697.48,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
090149,DTA583  ,Angola,1777939721.0,1777939751,14.097,-11.532,9456.42,False,242.94,166.41,0.0,,10104.12,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0044,,Algeria,1777939989.0,1777939990,25.5433,33.563,12192.0,False,211.33,323.21,0.0,,12405.36,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0a0078,DAH6158 ,Algeria,1777939791.0,1777939791,1.5931,35.4333,10363.2,False,216.52,191.79,0.33,,10706.1,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0084,DAH461  ,Algeria,1777939989.0,1777939989,24.4326,34.2141,12184.38,False,211.68,289.45,0.0,,12412.98,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0a0091,DAH5010 ,Algeria,1777939981.0,1777939981,-16.2004,16.2955,9753.6,False,225.27,201.29,0.0,,10408.92,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a009a,AH6138  ,Algeria,1777939769.0,1777939769,0.8656,33.4795,11277.6,False,206.83,217.72,0.0,,11681.46,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9ef,AVA161  ,Colombia,1777939989.0,1777939989,-68.7938,-3.9518,10668.0,False,237.54,135.09,0.0,,11414.76,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9f2,AVA262  ,Colombia,1777939990.0,1777939990,-83.7493,31.5356,10972.8,False,203.51,345.51,0.0,,11254.74,2206.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0b4306,TGARM   ,Guatemala,1777939989.0,1777939990,-90.2502,14.9701,3048.0,False,92.93,215.54,-1.63,,3208.02,1210.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c203a,CMP266  ,Panama,1777939990.0,1777939990,-80.1986,13.099,11277.6,False,232.47,167.99,0.0,,12024.36,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c205d,CMP207  ,Panama,1777939961.0,1777939961,-70.1295,-7.2004,11277.6,False,236.07,142.08,0.0,,12054.84,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2061,CMP127  ,Panama,1777939990.0,1777939990,-71.6409,-4.8653,11277.6,False,231.74,144.12,0.0,,12054.84,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2069,CMP285  ,Panama,1777939989.0,1777939989,-80.4907,14.0876,10972.8,False,235.01,352.58,0.0,,11727.18,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c206c,CMP427  ,Panama,1777939990.0,1777939990,-80.37,13.1188,10363.2,False,231.24,352.84,0.0,,11064.24,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2081,CMP891  ,Panama,1777939951.0,1777939951,-80.5831,14.8479,10668.0,False,224.38,167.02,0.0,,11384.28,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2083,CMP171  ,Panama,1777939989.0,1777939989,-78.4179,-12.0876,11277.6,False,245.98,162.1,0.0,,12024.36,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20bd,CMP366  ,Panama,1777939989.0,1777939990,-78.4108,27.8216,10668.0,False,245.42,6.5,0.0,,11064.24,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20dd,CMP847  ,Panama,1777939862.0,1777939862,-111.5796,30.4345,10972.8,False,198.94,302.54,-0.33,,11445.24,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
0c2161,CMP382  ,Panama,1777939882.0,1777939985,-84.7189,12.8903,9753.6,False,233.52,296.85,0.0,,10424.16,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2167,CMP125  ,Panama,1777939976.0,1777939984,-56.516,-33.2088,8138.16,False,214.75,161.13,-4.88,,8496.3,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21b9,CMP745  ,Panama,1777939989.0,1777939990,-72.3906,-3.7744,11277.6,False,234.28,146.1,0.0,,12054.84,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0c21de,CMP476  ,Panama,1777939990.0,1777939990,-104.4509,39.4256,3375.66,False,152.42,267.49,-0.65,,3406.14,6224.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c21df,CMP205  ,Panama,1777939990.0,1777939990,-70.0369,-2.7682,10668.0,False,233.09,128.01,0.0,,11407.14,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c4183,DWI4162 ,Dominican Republic,1777939989.0,1777939990,-71.5456,18.4875,10088.88,False,205.54,275.03,5.85,,10713.72,4032.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c603a,BWA225  ,Trinidad and Tobago,1777939759.0,1777939759,-61.452,11.2128,4442.46,False,154.68,187.65,-8.13,,4739.64,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c6058,BWA221  ,Trinidad and Tobago,1777939973.0,1777939989,-61.3963,12.0386,4876.8,False,132.79,185.34,0.0,,5151.12,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c6064,BWA415  ,Trinidad and Tobago,,1777939987,,,,False,258.11,119.89,0.0,,0.0,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,,0,0,0,0.01,Low,No risk
0d0022,AMX818  ,Mexico,1777939938.0,1777939942,-93.3699,18.8413,9273.54,False,221.74,96.8,-13.66,,9890.76,1077.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0467,VTM9987 ,Mexico,1777939990.0,1777939990,-111.0615,29.5804,4297.68,False,196.78,5.1,6.83,,4450.08,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0d04af,SLI2033 ,Mexico,1777939990.0,1777939990,-100.2868,18.9153,10568.94,False,240.01,112.83,-9.43,,11285.22,36.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0655,TGDLV   ,Mexico,1777939592.0,1777939735,-90.5276,14.5793,1432.56,False,0.0,0.0,0.0,,1493.52,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0d0665,,Mexico,1777939990.0,1777939990,-117.1048,33.174,3040.38,False,142.85,350.67,0.33,,3025.14,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d06da,,Mexico,1777939981.0,1777939988,-93.4863,18.9985,7315.2,False,142.03,271.45,0.0,,7795.26,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d0707,AMX547  ,Mexico,1777939990.0,1777939990,-95.6306,20.6282,10972.8,False,222.46,258.66,0.0,,11666.22,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d071b,AMX494  ,Mexico,1777939990.0,1777939990,-111.752,35.5049,11582.4,False,198.96,311.65,0.0,,11940.54,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
0d0733,XAVET   ,Mexico,1777939990.0,1777939990,-94.4029,20.7727,12192.0,False,222.5,267.22,0.65,,12908.28,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0d083e,SLI2523 ,Mexico,1777939989.0,1777939990,-98.4868,18.7451,7124.7,False,206.43,280.92,-12.35,,7574.28,6544.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0d085d,AMX037  ,Mexico,1777939990.0,1777939990,-95.137,20.9687,11277.6,False,251.41,51.98,-0.33,,12001.5,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,,0,0,0,0.01,Low,No risk
0d08b3,AMX640  ,Mexico,1777939990.0,1777939990,-72.9835,41.1663,7162.8,False,222.67,48.47,-4.55,,7193.28,2154.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0d08f4,VOI3234 ,Mexico,1777939989.0,1777939990,-115.8725,31.2507,9342.12,False,226.82,141.91,4.88,,9639.3,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0984,VOI3085 ,Mexico,1777939989.0,1777939989,-97.5511,24.6623,10980.42,False,205.85,300.15,0.0,,11643.36,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d09d5,VOI781  ,Mexico,1777939990.0,1777939990,-83.6116,27.8437,10873.74,False,217.36,230.28,4.88,,11315.7,3214.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d09de,XAFOF   ,Mexico,1777939990.0,1777939990,-99.8777,23.8683,10096.5,False,253.15,173.58,7.8,,10698.48,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0d0a19,VOI401  ,Mexico,1777939990.0,1777939990,-99.1425,19.3988,2537.46,False,91.14,59.09,-5.85,,2667.0,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d0a9a,AMX038  ,Mexico,1777939989.0,1777939989,-81.1402,35.5535,11582.4,False,234.28,217.15,-0.33,,11696.7,1124.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0aa8,VTM287  ,Mexico,1777939990.0,1777939990,-99.7197,26.3446,7978.14,False,231.6,30.72,-14.63,,8450.58,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0ac8,VIV4206 ,Mexico,1777939981.0,1777939986,-100.1181,25.7811,,True,0.0,120.94,,,0.0,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,,0,,0,0,0,0.01,Low,No risk
0d0aca,VIV9036 ,Mexico,1777939990.0,1777939990,-97.3516,21.3379,10660.38,False,242.72,153.43,-0.33,,11353.8,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0ae8,SLI1055 ,Mexico,1777939990.0,1777939990,-97.9673,18.3182,7924.8,False,232.63,318.95,0.0,,8473.44,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0af7,AMX762  ,Mexico,1777939990.0,1777939990,-90.6397,13.9982,11582.4,False,231.51,295.26,0.0,,12359.64,2320.0,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0d0afb,VTM6603 ,Mexico,1777939975.0,1777939975,-80.8639,25.67,1234.44,False,115.94,3.31,-2.6,,1295.4,,False,0,2026-05-05 00:13:12.278702,0,1,7650,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
