icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b101,LNK703Y ,South Africa,1782978520.0,1782978521,28.1434,-27.4911,10972.8,False,190.58,221.61,-0.33,,11369.04,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00c45d,SFR660  ,South Africa,1782978520.0,1782978520,28.3709,-25.9559,2354.58,False,91.12,282.39,0.0,,2484.12,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1782978521.0,1782978521,28.0377,-26.0096,1882.14,False,40.04,290.3,-1.3,,1973.58,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dc,MSR829  ,Egypt,,1782978463,,,,False,107.05,268.35,-6.5,,0.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100dd,MSR709  ,Egypt,1782978521.0,1782978521,33.4692,33.7348,9433.56,False,265.56,44.53,-7.8,,10119.36,7333.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01010b,MSR747  ,Egypt,1782978366.0,1782978380,29.7395,31.4158,9570.72,False,237.34,317.11,7.48,,10256.52,7356.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR1995 ,Egypt,1782978518.0,1782978518,-24.4651,62.0895,10363.2,False,227.9,270.39,0.0,,10218.42,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR729  ,Egypt,1782978354.0,1782978362,30.9554,33.0894,10370.82,False,253.36,357.44,0.0,,11117.58,7316.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101cd,RBG328  ,Egypt,1782978356.0,1782978356,32.2503,29.3794,6781.8,False,189.29,308.49,-5.2,,7315.2,5245.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010207,MSR775  ,Egypt,1782978520.0,1782978521,25.7875,35.1119,10980.42,False,234.45,321.77,0.0,,11696.7,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2970 ,Egypt,1782978520.0,1782978520,22.6201,41.7854,11582.4,False,238.67,331.83,-0.33,,12131.04,2003.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC786  ,Egypt,1782978375.0,1782978375,30.8453,33.2639,11277.6,False,234.77,151.75,0.0,,12092.94,7432.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC2977 ,Egypt,1782978521.0,1782978521,25.7594,39.4568,10668.0,False,240.33,139.08,-0.33,,11247.12,7403.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC3614 ,Egypt,1782978514.0,1782978518,22.4309,45.0101,11300.46,False,232.83,153.21,0.0,,11811.0,5444.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX5009 ,Egypt,1782978521.0,1782978521,33.2428,31.2083,10972.8,False,241.01,331.57,0.0,,11795.76,6146.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR757  ,Egypt,1782978366.0,1782978375,30.4702,30.9113,5836.92,False,230.72,304.19,3.25,,6248.4,7334.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010244,MSR847  ,Egypt,1782978367.0,1782978367,24.0287,34.3324,9753.6,False,227.78,289.25,0.0,,10378.44,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR703  ,Egypt,1782978375.0,1782978380,30.6619,30.7246,5966.46,False,214.34,319.97,7.48,,6393.18,7374.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024d,MSC2951 ,Egypt,1782978521.0,1782978521,9.2101,48.6902,,True,10.8,73.12,,,0.0,637.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010259,MSC805  ,Egypt,1782978520.0,1782978520,18.0006,40.7746,11582.4,False,222.75,304.46,0.0,,12108.18,7743.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01025a,NMA614  ,Egypt,1782978194.0,1782978520,29.4253,41.4375,10980.42,False,243.93,344.09,0.65,,11559.54,7323.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC813  ,Egypt,1782978520.0,1782978521,21.2155,38.8561,11574.78,False,227.15,304.01,0.0,,12161.52,5534.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026b,NIA7401 ,Egypt,1782978521.0,1782978521,22.4885,42.8532,9753.6,False,237.43,333.49,0.0,,10203.18,6461.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC494  ,Egypt,1782978365.0,1782978375,32.1683,29.5798,5890.26,False,177.73,308.06,-8.13,,6339.84,5254.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01027c,NMA647  ,Egypt,1782978374.0,1782978380,32.8313,29.504,10629.9,False,240.56,127.09,-4.55,,11521.44,1644.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA604  ,Egypt,1782978521.0,1782978521,22.3058,47.9689,10972.8,False,235.14,328.33,0.0,,11475.72,7325.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR983  ,Egypt,1782978519.0,1782978521,23.8119,40.8702,10363.2,False,259.98,333.18,0.33,,10843.26,6450.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1782978521.0,1782978521,-10.7413,46.4928,12192.0,False,238.22,269.01,0.0,,12816.84,5712.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA4615 ,Egypt,1782978003.0,1782978519,24.948,44.0582,10058.4,False,242.13,155.12,0.0,,10500.36,7224.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA657  ,Egypt,1782978521.0,1782978521,36.2834,30.9843,9852.66,False,229.25,216.33,-4.88,,10614.66,6732.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA621  ,Egypt,1782978521.0,1782978521,37.5677,32.2124,10675.62,False,229.16,219.44,0.0,,11498.58,6754.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,,Libyan Arab Jamahiriya,,1782978492,,,,False,254.15,98.97,-0.33,,0.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020058,RAM718D ,Morocco,1782978250.0,1782978250,-7.2641,33.591,3329.94,False,149.94,77.92,13.33,,3291.84,6437.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM512  ,Morocco,,1782978461,,,,False,241.3,9.94,0.33,,0.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM946B ,Morocco,1782978521.0,1782978521,-5.6048,34.2307,10919.46,False,227.05,49.78,7.8,,11551.92,6446.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM845X ,Morocco,1782978521.0,1782978521,-3.0005,39.4977,10668.0,False,237.32,192.14,0.0,,11330.94,7155.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM809P ,Morocco,1782978520.0,1782978520,-5.4638,44.7709,11887.2,False,231.95,201.33,0.0,,12534.9,2243.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM570A ,Morocco,1782978521.0,1782978521,-3.3802,35.6799,10972.8,False,219.78,37.49,0.0,,11620.5,6442.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,,Morocco,,1782978317,,,335.28,False,89.53,343.65,13.33,,381.0,3427.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200ea,RAM760R ,Morocco,1782978521.0,1782978521,-6.1328,36.1307,11582.4,False,225.01,19.22,0.0,,12260.58,6421.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM780S ,Morocco,1782978520.0,1782978520,-5.8329,37.1955,10972.8,False,227.71,13.72,0.0,,11658.6,6457.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM641B ,Morocco,1782978521.0,1782978521,-4.8256,36.3065,11887.2,False,238.3,208.78,0.0,,12557.76,7624.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020100,RAM409  ,Morocco,1782978093.0,1782978302,-7.6505,33.4076,967.74,False,101.24,205.91,5.53,,1150.62,3627.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020104,RAM221M ,Morocco,1782974586.0,1782978521,20.1866,54.874,11277.6,False,4.63,270.0,0.65,,10012.68,1364.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
020105,RAM954V ,Morocco,1782978520.0,1782978520,-5.899,34.0583,9707.88,False,225.66,49.99,8.13,,10309.86,6420.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC481P ,Morocco,1782978521.0,1782978521,4.7283,41.7811,11506.2,False,196.6,47.33,-5.2,,12131.04,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
020113,RAM1610 ,Morocco,1782978521.0,1782978521,-3.4303,39.9489,10363.2,False,234.05,8.47,0.33,,11041.38,6451.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC121J ,Morocco,1782978521.0,1782978521,0.55,46.917,11582.4,False,232.58,16.71,-0.33,,12199.62,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC113R ,Morocco,1782978520.0,1782978520,2.0773,49.4585,10073.64,False,231.43,33.3,-5.2,,10637.52,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC457  ,Morocco,1782978521.0,1782978521,9.3406,44.9735,5814.06,False,165.51,56.41,-4.55,,6134.1,6357.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020136,MRS1306 ,Morocco,1782978521.0,1782978521,-6.1369,35.7383,944.88,False,80.77,90.73,-4.23,,1066.8,3430.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02013f,RAM201N ,Morocco,1782978510.0,1782978516,-12.6574,36.6831,11269.98,False,239.87,125.84,-0.33,,11971.02,2755.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC127Q ,Morocco,1782978521.0,1782978521,0.3965,46.6335,11582.4,False,239.28,26.01,0.0,,12199.62,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a7,CNBZZ   ,Morocco,1782978521.0,1782978521,-5.5315,35.2844,2438.4,False,73.22,72.84,0.33,,2659.38,3462.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM650E ,Morocco,1782978521.0,1782978521,-3.4891,39.2768,12192.0,False,222.34,7.98,0.0,,12877.8,6461.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1782978521.0,1782978521,-5.1009,38.4723,11285.22,False,225.86,20.95,7.15,,11971.02,6476.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM762V ,Morocco,1782978521.0,1782978521,-5.4183,37.8493,10972.8,False,228.52,21.25,0.0,,11666.22,6415.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM703  ,Morocco,1782978521.0,1782978521,-4.3923,37.1255,11887.2,False,237.94,205.35,0.0,,12573.0,7631.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM778H ,Morocco,1782978521.0,1782978521,-6.0081,36.9296,11582.4,False,228.89,21.49,0.0,,12275.82,6435.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM777Z ,Morocco,1782978521.0,1782978521,-3.8125,37.8204,10058.4,False,250.57,203.99,0.0,,10721.34,7636.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a196,TAR588  ,Tunisia,1782978521.0,1782978521,5.0839,45.7251,,True,6.94,174.38,,,0.0,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a197,TAR756  ,Tunisia,1782978520.0,1782978520,9.6192,39.176,10972.8,False,220.05,344.4,0.0,,11468.1,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR792  ,Tunisia,1782978521.0,1782978521,5.9817,45.064,11574.78,False,216.16,329.22,0.33,,12192.0,4057.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a1,LBT7667 ,Tunisia,1782978521.0,1782978521,15.4294,44.3401,10980.42,False,224.27,203.1,0.0,,11490.96,5542.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT7405 ,Tunisia,1782978521.0,1782978521,15.7425,44.8547,10972.8,False,222.37,203.3,0.0,,11460.48,5541.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT516  ,Tunisia,1782978521.0,1782978521,8.144,40.7243,10980.42,False,206.16,321.59,-0.33,,11468.1,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT634  ,Tunisia,1782978346.0,1782978383,8.7361,45.5824,381.0,False,69.72,348.94,-3.25,,464.82,6137.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a7,LBT7432 ,Tunisia,1782978520.0,1782978520,16.8334,46.1189,11582.4,False,226.67,36.32,0.0,,12115.8,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a8,LBT7693 ,Tunisia,1782978521.0,1782978521,11.6265,38.0234,10675.62,False,219.87,211.61,-0.33,,11163.3,5566.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT206  ,Tunisia,1782978521.0,1782978521,7.205,51.3784,1470.66,False,132.01,53.4,0.0,,1600.2,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1aa,DAH1034 ,Tunisia,1782978521.0,1782978521,4.2999,40.2197,11582.4,False,205.96,10.22,0.0,,12199.62,5574.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT510  ,Tunisia,1782978521.0,1782978521,4.5489,47.871,7391.4,False,206.0,321.18,-8.45,,7825.74,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1b0,LBT7445 ,Tunisia,1782978521.0,1782978521,10.7359,41.0634,10683.24,False,241.21,194.96,0.33,,11109.96,237.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR996  ,Tunisia,1782978521.0,1782978521,7.2191,43.6629,,True,18.52,36.56,,,0.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a263,TAR634  ,Tunisia,1782978520.0,1782978520,6.4252,46.3396,10965.18,False,218.99,315.0,0.0,,11559.54,1000.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
038227,VRE177  ,Côte d'Ivoire,1782978521.0,1782978521,3.0245,41.9703,11887.2,False,253.58,176.51,0.33,,12527.28,7633.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
040033,ETH617  ,Ethiopia,1782978493.0,1782978519,70.4725,18.6259,9753.6,False,256.47,258.19,0.0,,10363.2,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
040124,ETH717  ,Ethiopia,1782978512.0,1782978514,25.3544,33.15,11887.2,False,250.4,138.58,0.0,,12672.06,4303.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
040125,ET ATI  ,Ethiopia,1782978507.0,1782978507,20.9737,52.1676,,True,0.06,53.44,,,0.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
040168,ETH3651 ,Ethiopia,1782978520.0,1782978521,-46.3164,-23.428,3352.8,False,138.49,289.98,0.0,,3566.16,2065.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c119,KQA003  ,Kenya,1782978418.0,1782978418,36.8388,-1.3842,2072.64,False,94.67,54.06,-5.2,,2202.18,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c21a,,Kenya,,1782978508,,,,False,79.19,55.59,-4.88,,0.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
05a054,DQA706  ,Maldives,1782978520.0,1782978520,75.9551,8.8987,7871.46,False,221.73,18.39,-11.7,,8351.52,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0642ed,NGL612  ,Nigeria,1782978496.0,1782978497,-19.1843,27.9032,10972.8,False,241.34,296.18,0.0,,11620.5,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a063,QTR66Y  ,Qatar,1782978512.0,1782978512,31.2747,32.2801,10363.2,False,265.66,341.6,0.0,,11132.82,2136.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a071,QTR68T  ,Qatar,1782978521.0,1782978521,1.1197,60.3909,10668.0,False,252.19,138.47,0.0,,10668.0,,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR21X  ,Qatar,1782978517.0,1782978517,36.5937,36.8337,9144.0,False,246.95,322.53,0.0,,9776.46,2131.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a077,QTR36P  ,Qatar,1782978520.0,1782978521,36.0234,35.0143,9753.6,False,236.82,305.45,0.0,,10462.26,2127.0,False,0,2026-07-02 07:48:43.733332,7,3,6796,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
