icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025d,MSR981  ,Egypt,1789436227.0,1789436227,1.9554,46.2635,10972.8,False,235.83,286.74,0.0,,11620.5,5716.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR956  ,Egypt,1789436227.0,1789436227,33.2512,34.6278,10660.38,False,241.34,206.46,0.0,,11285.22,5316.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX315  ,Egypt,1789432401.0,1789436227,21.0387,49.2589,11285.22,False,0.77,315.0,,,0.0,6022.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010263,MSC2968 ,Egypt,1789436226.0,1789436226,10.3571,50.6829,9883.14,False,217.66,293.84,-7.15,,10378.44,3544.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2987 ,Egypt,1789436227.0,1789436227,23.4804,40.59,10660.38,False,230.21,140.44,-0.33,,11102.34,5441.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA614  ,Egypt,1789436226.0,1789436226,21.0954,51.3932,11109.96,False,208.44,41.6,2.6,,11445.24,5215.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1789433802.0,1789436223,29.38,41.5566,11590.02,False,224.85,343.93,0.0,,12039.6,6020.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA602  ,Egypt,1789431664.0,1789436095,22.0176,49.8374,8633.46,False,542.29,350.61,0.0,,0.0,7211.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1789436218.0,1789436220,-112.7592,38.5937,11277.6,False,283.46,40.66,0.0,,11788.14,7676.0,True,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1789436226.0,1789436227,22.9085,38.7323,12496.8,False,248.26,139.88,0.0,,12931.14,1170.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01028d,NIA171  ,Egypt,1789436225.0,1789436226,34.9969,29.4286,9837.42,False,243.87,84.67,1.95,,10492.74,6112.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA322  ,Egypt,1789436118.0,1789436118,31.374,30.0816,297.18,False,62.72,48.99,-3.58,,320.04,6142.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA101  ,Libyan Arab Jamahiriya,1789436226.0,1789436226,29.5082,39.6699,10728.96,False,225.96,157.23,4.55,,11170.92,2366.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ222  ,Libyan Arab Jamahiriya,1789436226.0,1789436226,72.5591,22.6762,10668.0,False,233.26,80.35,0.33,,11369.04,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM220M ,Morocco,1789434212.0,1789436226,15.4183,53.5242,11277.6,False,234.53,68.11,0.0,,0.0,2313.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM272C ,Morocco,1789436226.0,1789436226,0.9451,38.0211,10972.8,False,228.5,60.61,0.0,,11635.74,1412.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM4882 ,Morocco,1789436226.0,1789436226,-7.6002,33.1426,1043.94,False,97.5,44.14,0.33,,1203.96,3402.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020124,MAC438  ,Morocco,1789436227.0,1789436227,7.8713,40.3362,10668.0,False,253.05,254.07,0.0,,11277.6,2325.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02013c,RAM219W ,Morocco,1789436227.0,1789436227,-72.8802,40.5586,11879.58,False,259.51,70.67,-0.33,,12359.64,2460.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM201N ,Morocco,1789436217.0,1789436217,-65.0273,44.3067,11879.58,False,294.03,63.17,0.0,,12283.44,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02019d,MAC456Y ,Morocco,1789436226.0,1789436227,0.4218,40.155,11277.6,False,238.32,229.64,0.0,,11978.64,4007.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM879  ,Morocco,1789436226.0,1789436226,2.9933,38.8522,11887.2,False,247.13,242.47,0.0,,12565.38,4014.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1789436212.0,1789436212,-95.8981,29.8191,60.96,False,29.84,180.0,-2.28,,76.2,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1789434668.0,1789436223,29.3928,41.5233,12192.0,False,242.45,343.99,-0.33,,12031.98,1161.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH859  ,Ethiopia,1789436203.0,1789436203,28.2237,-26.3853,2537.46,False,95.69,270.0,-4.55,,2689.86,5544.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04004b,ETH712  ,Ethiopia,1789436227.0,1789436227,23.6017,35.2175,12184.38,False,246.04,313.14,-0.33,,12725.4,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040102,ETH575  ,Ethiopia,1789436014.0,1789436014,24.7184,33.7501,11887.2,False,252.87,138.3,0.0,,12443.46,1151.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040124,ETH714  ,Ethiopia,1789436226.0,1789436226,23.6673,41.8237,12192.0,False,256.07,349.23,-0.33,,12618.72,7021.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040125,ETH517  ,Ethiopia,1789436226.0,1789436226,-77.4561,38.9457,,True,3.86,191.25,,,0.0,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040131,ETH738  ,Ethiopia,1789436227.0,1789436227,24.4643,34.936,12192.0,False,252.15,329.2,0.0,,12725.4,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040132,ETH726  ,Ethiopia,1789436162.0,1789436162,22.6049,35.4911,11734.8,False,238.46,304.72,1.63,,12146.28,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH734  ,Ethiopia,1789436227.0,1789436227,21.7342,37.0693,11582.4,False,246.01,316.69,0.0,,12024.36,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040140,,Ethiopia,1789436068.0,1789436191,27.8471,30.4838,11277.6,False,261.44,141.55,-0.33,,11978.64,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040155,ETH720  ,Ethiopia,1789435990.0,1789436038,28.7285,41.2286,30.48,False,80.27,358.9,-4.23,,350.52,2014.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040169,ETH623  ,Ethiopia,1789435919.0,1789436096,55.7185,22.4324,10805.16,False,225.21,164.09,3.25,,11529.06,1724.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016e,ETH417  ,Ethiopia,1789436226.0,1789436226,31.1456,31.4058,10668.0,False,235.03,170.81,0.0,,11330.94,3321.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH730  ,Ethiopia,1789435981.0,1789436195,26.9342,33.7571,11574.78,False,258.83,341.1,0.0,,12153.9,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040190,,Ethiopia,,1789436204,,,11574.78,False,252.68,338.5,-0.33,,12207.24,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040197,ETH706  ,Ethiopia,1789436227.0,1789436227,23.0876,37.7627,12192.0,False,254.14,323.48,0.0,,12656.82,5513.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040199,ETH740  ,Ethiopia,1789436227.0,1789436227,14.1655,35.579,11582.4,False,235.9,277.14,-0.33,,12031.98,2062.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH552  ,Ethiopia,1789436227.0,1789436227,16.4671,39.6697,12192.0,False,247.71,299.76,-0.33,,12618.72,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021d,ETH500  ,Ethiopia,1789436226.0,1789436226,14.2426,40.8301,10271.76,False,226.18,305.93,-9.1,,10675.62,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022a,ETH3795 ,Ethiopia,1789435894.0,1789435921,114.0389,21.4594,5661.66,False,228.63,209.97,8.45,,6042.66,5136.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04022b,ETH3004 ,Ethiopia,1789436226.0,1789436226,86.6805,22.3359,12496.8,False,237.05,82.64,0.0,,13266.42,5503.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040249,ETH3432 ,Ethiopia,1789436226.0,1789436226,77.0312,13.1519,6751.32,False,199.77,85.27,-6.83,,7109.46,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040262,ETH736  ,Ethiopia,1789436226.0,1789436226,23.0913,35.8904,12192.0,False,251.24,317.49,-0.33,,12664.44,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c03b,KQA304  ,Kenya,1789436225.0,1789436225,55.8774,24.2977,7391.4,False,213.16,6.1,-14.63,,7932.42,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c159,KQA887  ,Kenya,1789436227.0,1789436227,77.8782,13.1934,11582.4,False,266.46,274.98,-0.33,,12275.82,734.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
060030,MAU646  ,Mauritius,1789436013.0,1789436013,101.6724,2.8223,335.28,False,67.49,146.19,-3.58,,594.36,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a069,QTR72P  ,Qatar,1789436226.0,1789436226,32.1974,29.9889,9753.6,False,254.82,301.8,0.0,,10401.3,2134.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a073,QTR1V   ,Qatar,1789436035.0,1789436035,39.3588,30.8201,10668.0,False,255.33,148.68,0.0,,11346.18,2245.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR870  ,Qatar,1789436123.0,1789436123,66.1002,22.9669,10058.4,False,248.48,90.12,0.0,,10721.34,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07c,QTR874  ,Qatar,1789436226.0,1789436226,67.0272,22.161,10058.4,False,253.27,130.39,0.0,,10713.72,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8171 ,Qatar,1789436226.0,1789436227,-0.8186,48.9763,12496.8,False,261.21,106.83,0.0,,13068.3,1174.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a087,QTR33M  ,Qatar,1789436226.0,1789436227,52.9287,24.7685,7650.48,False,220.5,285.01,-10.08,,8176.26,3551.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a08d,QTR98C  ,Qatar,1789436219.0,1789436220,35.4149,29.0553,10355.58,False,232.69,267.85,0.0,,11049.0,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a092,QTR5U   ,Qatar,1789436226.0,1789436227,55.8466,23.6879,10370.82,False,241.8,296.67,0.0,,11079.48,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR68X  ,Qatar,1789436226.0,1789436226,38.3541,33.1598,10972.8,False,225.01,333.08,0.0,,11666.22,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a5,QTR303  ,Qatar,1789436226.0,1789436226,35.8987,37.5444,12192.0,False,237.42,321.86,-0.33,,12809.22,5323.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a7,QTR8N   ,Qatar,1789436201.0,1789436219,37.3377,35.2263,12184.38,False,242.62,340.3,0.33,,12877.8,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a9,QTR263  ,Qatar,1789436227.0,1789436227,37.8241,34.0957,12184.38,False,244.07,340.42,-0.33,,12893.04,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ae,QTR49F  ,Qatar,1789436226.0,1789436226,37.5906,34.6437,11582.4,False,244.24,340.31,-0.33,,12268.2,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0af,QTR860  ,Qatar,1789436225.0,1789436225,67.7834,23.2473,11879.58,False,239.27,88.77,0.33,,12656.82,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b1,QTR74R  ,Qatar,1789436223.0,1789436225,56.8676,24.8563,12184.38,False,244.59,285.12,-0.33,,12992.1,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b6,QTR56T  ,Qatar,1789436225.0,1789436225,56.9741,24.8053,11574.78,False,251.25,292.26,-0.33,,12367.26,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,QTR195  ,Qatar,1789436184.0,1789436223,28.9598,32.9006,12192.0,False,246.44,327.27,-0.33,,12214.86,2133.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bd,QTR035  ,Qatar,1789436225.0,1789436226,31.1936,36.8074,12184.38,False,220.96,289.45,0.0,,12771.12,2153.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c0,QTR88Y  ,Qatar,1789435968.0,1789436223,30.6343,41.4724,11574.78,False,226.91,302.5,-0.33,,12054.84,3250.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0df,QTR8090 ,Qatar,1789436226.0,1789436226,-9.5548,46.0192,9753.6,False,235.73,271.75,0.0,,10271.76,5765.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e5,QTR57H  ,Qatar,1789436226.0,1789436227,-71.5106,39.9231,9502.14,False,237.63,264.78,-10.73,,9845.04,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e7,QTR54X  ,Qatar,1789435873.0,1789436226,51.8447,25.1297,152.4,False,120.68,230.88,-2.28,,1371.6,4704.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0e8,QTR24V  ,Qatar,1789436226.0,1789436226,29.8117,31.2751,10972.8,False,239.95,306.28,0.0,,11635.74,2152.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ea,QTR6A   ,Qatar,1789436179.0,1789436226,51.6982,24.9772,1501.14,False,103.96,8.25,-3.58,,1882.14,3520.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0eb,QTR945  ,Qatar,1789436226.0,1789436226,55.9444,23.6424,12192.0,False,255.14,296.72,0.0,,12984.48,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f6,QTR890  ,Qatar,1789436226.0,1789436227,69.7365,22.8747,10683.24,False,257.27,93.78,-0.33,,11391.9,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fa,QTR829  ,Qatar,1789436226.0,1789436226,56.6078,24.9409,12192.0,False,251.57,290.84,0.0,,13007.34,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fb,QTR114  ,Qatar,1789436217.0,1789436225,49.7782,26.6462,10058.4,False,263.71,108.54,0.0,,10744.2,3730.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fe,QTR1365 ,Qatar,1789436226.0,1789436227,28.7787,-25.9294,4846.32,False,147.22,221.6,-7.15,,5105.4,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a102,QTR4R   ,Qatar,1789436217.0,1789436218,31.292,30.1828,11582.4,False,249.72,317.17,0.0,,12291.06,2130.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a103,QTR7C   ,Qatar,1789436225.0,1789436226,55.0757,24.062,12192.0,False,253.74,302.5,0.0,,12992.1,4022.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a105,QTR955  ,Qatar,1789436226.0,1789436226,51.9696,25.1189,3901.44,False,155.91,338.51,-5.53,,4137.66,4024.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a109,QTR53X  ,Qatar,1789436220.0,1789436221,38.1376,33.517,11582.4,False,247.79,332.96,0.0,,12268.2,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10d,QTR813  ,Qatar,1789436220.0,1789436220,66.804,21.5922,11582.4,False,267.4,284.6,0.0,,12336.78,,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10f,QTR38F  ,Qatar,1789436134.0,1789436224,51.7113,25.2854,1958.34,False,156.98,155.2,-4.88,,2674.62,4712.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a112,QTR50J  ,Qatar,1789436226.0,1789436226,-78.0928,44.8624,6819.9,False,240.13,56.45,3.58,,7094.22,2263.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a118,QTR3T   ,Qatar,1789436227.0,1789436227,52.1574,24.9218,3840.48,False,191.65,243.37,-7.8,,4076.7,3575.0,False,0,2026-09-15 01:37:17.792259,1,1,8251,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
