icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010154,MSR959  ,Egypt,1778785405.0,1778785405,91.6349,22.455,9144.0,False,247.45,273.7,0.0,,9677.4,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR706  ,Egypt,1778785409.0,1778785409,25.5557,36.6783,10668.0,False,295.32,137.61,0.0,,10843.26,477.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR779  ,Egypt,1778785409.0,1778785409,12.4807,47.5004,10972.8,False,230.18,308.74,-0.33,,10797.54,2072.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC903  ,Egypt,1778785408.0,1778785409,31.9127,30.1696,10363.2,False,211.04,329.37,0.0,,10873.74,6112.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC883  ,Egypt,1778785409.0,1778785409,33.7179,34.6316,10355.58,False,247.6,10.66,0.33,,10591.8,6177.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC804  ,Egypt,1778785401.0,1778785401,30.7525,31.8799,9791.7,False,271.34,137.84,-8.13,,10218.42,3324.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01023d,MSC3887 ,Egypt,1778785339.0,1778785339,31.0049,38.3956,10972.8,False,237.02,3.24,0.33,,11094.72,7324.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX327  ,Egypt,1778785409.0,1778785409,28.5951,42.6744,10835.64,False,221.75,321.22,4.88,,10820.4,1146.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR788  ,Egypt,1778785406.0,1778785406,31.1965,31.1326,6484.62,False,220.91,170.89,-11.05,,6797.04,1646.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010250,LMU603  ,Egypt,1778785131.0,1778785405,31.0284,52.7277,10675.62,False,218.96,53.7,0.33,,10538.46,6010.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC322  ,Egypt,1778785176.0,1778785367,32.2398,29.7003,10972.8,False,177.93,284.4,-8.45,,6484.62,6130.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025f,RSX315  ,Egypt,1778785409.0,1778785409,31.1375,32.4623,10972.8,False,202.5,346.03,0.0,,11353.8,6130.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010260,RMX5671 ,Egypt,1778785409.0,1778785409,0.564,51.6037,8892.54,False,212.45,279.76,-4.88,,8587.74,3556.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR782  ,Egypt,1778785409.0,1778785409,28.9051,33.5753,10668.0,False,284.62,136.9,0.0,,10965.18,1167.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010264,MSC2953 ,Egypt,1778785409.0,1778785409,11.7139,48.194,9662.16,False,227.46,131.33,2.93,,9448.8,2563.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1778782911.0,1778785403,25.8778,52.8294,11102.34,False,243.14,56.92,0.0,,0.0,1175.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA4617 ,Egypt,1778785409.0,1778785409,18.4431,49.5429,9974.58,False,214.75,149.32,3.9,,9829.8,4556.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1778785409.0,1778785409,-59.5364,45.5731,11277.6,False,305.04,72.02,0.0,,11460.48,3331.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA4613 ,Egypt,1778785409.0,1778785409,23.4603,43.3223,10660.38,False,229.17,164.37,-0.33,,10668.0,6016.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1778785406.0,1778785408,39.7191,55.6228,5539.74,False,27.73,139.51,-4.88,,4587.24,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180bd,BRQ002  ,Libyan Arab Jamahiriya,1778785369.0,1778785369,16.9248,32.6675,10066.02,False,272.15,90.54,0.33,,10561.32,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020057,RAM961U ,Morocco,1778785408.0,1778785408,0.7439,40.8699,9166.86,False,207.88,256.55,4.23,,9265.92,440.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM573  ,Morocco,1778785409.0,1778785409,1.4745,39.12,11277.6,False,173.97,260.98,0.0,,11452.86,4041.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02005b,RAM637K ,Morocco,1778785409.0,1778785409,-4.8402,36.3858,10058.4,False,189.77,203.99,0.0,,10287.0,7165.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020072,RAM971H ,Morocco,1778785409.0,1778785409,-4.8348,38.3446,11277.6,False,201.1,203.68,-0.33,,11468.1,2672.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM941J ,Morocco,1778785409.0,1778785409,-2.1688,37.5212,11277.6,False,180.22,235.58,0.0,,11536.68,4046.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0200ae,RAM640B ,Morocco,1778785409.0,1778785409,-4.2977,40.0348,11582.4,False,239.12,25.08,0.0,,11750.04,6461.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM951X ,Morocco,1778785409.0,1778785409,-5.6284,35.287,11277.6,False,172.86,216.53,0.0,,11590.02,4032.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020122,RAM771T ,Morocco,1778785409.0,1778785409,-2.5912,41.6121,12496.8,False,232.59,210.14,0.33,,12611.1,7673.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM911T ,Morocco,1778785409.0,1778785409,-0.7461,39.3819,12496.8,False,214.68,228.59,-0.33,,12710.16,4033.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC522  ,Morocco,1778785409.0,1778785409,18.9193,40.602,11894.82,False,270.52,93.27,-0.33,,12016.74,1415.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1778785408.0,1778785409,4.4368,43.8735,9883.14,False,228.84,12.07,-6.83,,9799.32,5562.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM721P ,Morocco,1778785408.0,1778785409,0.9913,40.5411,11277.6,False,189.65,227.09,0.0,,11384.28,6751.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020139,RAM733M ,Morocco,1778785409.0,1778785409,-0.0521,39.7997,10668.0,False,196.54,226.91,0.0,,10820.4,6750.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02013d,RAM230  ,Morocco,1778785409.0,1778785409,28.9819,40.5372,11277.6,False,264.59,109.77,0.0,,11353.8,1221.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM249  ,Morocco,1778785409.0,1778785409,-5.6776,35.0178,7932.42,False,187.4,226.45,-14.31,,8161.02,2075.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020140,MAC148  ,Morocco,1778785409.0,1778785409,2.2318,48.2945,10668.0,False,230.04,198.92,0.33,,10431.78,7113.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020142,RAM1403 ,Morocco,1778785408.0,1778785409,-5.3762,33.8102,4267.2,False,113.15,246.7,0.0,,4389.12,3633.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020176,MAC116Q ,Morocco,1778785409.0,1778785409,2.69,49.1691,10058.4,False,227.67,199.95,0.0,,9776.46,7115.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM271  ,Morocco,1778785409.0,1778785409,27.4838,35.0934,10972.8,False,184.29,332.93,0.0,,11201.4,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201a1,RAM801F ,Morocco,1778785408.0,1778785409,-1.8703,50.8554,6850.38,False,226.36,215.1,7.48,,6637.02,2030.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a2,RAM789H ,Morocco,1778785409.0,1778785409,-4.9202,36.2185,11277.6,False,190.08,205.32,0.0,,11567.16,7664.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201a3,RAM2826 ,Morocco,1778785409.0,1778785409,-0.0934,38.2619,11277.6,False,192.75,230.96,0.0,,11521.44,4026.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201b6,RAM819I ,Morocco,1778785409.0,1778785409,-3.7405,49.3276,11277.6,False,260.48,195.46,0.0,,11125.2,2073.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201c0,RAM851W ,Morocco,1778785409.0,1778785409,-5.79,35.0577,11277.6,False,175.79,213.18,0.0,,11605.26,3710.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201c1,RAM811D ,Morocco,1778785408.0,1778785408,-5.4794,35.5565,10668.0,False,178.07,213.69,0.0,,10957.56,2550.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201c2,RAM953Q ,Morocco,1778785408.0,1778785408,-6.3896,34.2937,8892.54,False,188.37,212.74,-5.2,,9166.86,4012.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201c3,RAM833B ,Morocco,1778785408.0,1778785409,-5.8156,43.4724,11277.6,False,254.66,211.96,0.0,,11369.04,7102.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a0ad,TAR5022 ,Tunisia,1778785408.0,1778785409,30.9636,30.487,12192.0,False,212.54,316.77,0.0,,12702.54,5231.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a181,TAR607  ,Tunisia,1778785409.0,1778785409,-2.1808,39.9905,10149.84,False,246.08,106.77,6.5,,10302.24,1447.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR643  ,Tunisia,1778785409.0,1778785409,16.661,46.6279,10500.36,False,211.41,176.09,4.55,,10393.68,7101.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7407 ,Tunisia,1778785409.0,1778785409,16.0946,53.0961,10363.2,False,210.75,196.89,0.65,,10088.88,5540.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT828  ,Tunisia,1778785409.0,1778785409,19.2636,49.5523,11582.4,False,244.9,24.84,0.33,,11468.1,1366.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT520  ,Tunisia,1778785409.0,1778785409,4.423,47.4343,10043.16,False,226.04,337.52,-10.4,,9791.7,1000.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT7424 ,Tunisia,1778785409.0,1778785409,14.8382,43.3813,10965.18,False,239.87,23.38,0.65,,10927.08,1000.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR724  ,Tunisia,1778785409.0,1778785409,3.0417,48.4702,2491.74,False,137.58,333.34,-6.5,,2400.3,1000.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a262,TAR722  ,Tunisia,1778785409.0,1778785409,5.3556,45.8392,10355.58,False,222.01,326.53,-0.33,,10172.7,1000.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR655  ,Tunisia,1778785409.0,1778785409,3.3035,45.1067,10675.62,False,245.18,162.29,0.33,,10530.84,7631.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04002f,ETH909  ,Ethiopia,1778785409.0,1778785409,-14.0609,13.8185,10972.8,False,240.33,280.73,0.0,,11734.8,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040062,ETH3291 ,Ethiopia,1778785409.0,1778785409,89.9738,22.4782,9144.0,False,244.71,277.13,0.0,,9669.78,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04008b,ETH3652 ,Ethiopia,1778785409.0,1778785409,-44.7704,-24.1405,9448.8,False,289.66,63.07,0.0,,9928.86,3435.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3366 ,Ethiopia,1778785409.0,1778785409,19.118,47.5315,1005.84,False,101.6,132.33,-5.2,,975.36,4741.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040101,ETH8802 ,Ethiopia,1778785409.0,1778785409,4.5598,51.0012,12184.38,False,247.94,287.76,0.0,,11986.26,6601.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040125,ETH731  ,Ethiopia,1778785146.0,1778785146,16.5671,48.1175,,True,0.13,19.69,,,0.0,1656.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040126,ETH645  ,Ethiopia,1778785388.0,1778785388,98.6596,13.7375,11582.4,False,247.99,266.19,0.33,,12352.02,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040128,ETH741  ,Ethiopia,1778785140.0,1778785148,-8.6733,41.234,60.96,True,1.29,129.38,,,0.0,4402.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
04012a,ETH639  ,Ethiopia,1778785238.0,1778785238,100.1096,0.715,9753.6,False,261.84,295.86,0.33,,10393.68,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040171,ETH727  ,Ethiopia,1778785409.0,1778785409,1.4893,49.1024,11887.2,False,268.38,148.96,0.0,,11689.08,6332.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040188,ETH629  ,Ethiopia,1778785409.0,1778785409,100.3559,13.4745,3672.84,False,175.55,263.44,4.88,,3825.24,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040238,ETH688  ,Ethiopia,1778785409.0,1778785409,76.6471,28.4848,3657.6,False,150.24,63.79,0.0,,3756.66,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040246,,Ethiopia,,1778785309,,,,False,231.83,346.4,0.0,,0.0,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040247,SKK014  ,Ethiopia,1778785391.0,1778785399,-15.4187,16.4667,11910.06,False,229.59,346.52,-12.35,,12710.16,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04c11c,KQA117  ,Kenya,1778785409.0,1778785409,5.9881,50.513,10111.74,False,258.59,153.54,7.15,,9806.94,3160.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c149,KQA534  ,Kenya,1778785409.0,1778785409,13.2584,2.9829,11582.4,False,232.51,293.33,0.33,,12367.26,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04c219,JMA8607 ,Kenya,1778785343.0,1778785343,36.8395,-1.3838,2072.64,False,67.82,54.26,-3.25,,2186.94,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
068099,UGD713  ,Uganda,1778785409.0,1778785409,28.4661,-25.2926,6461.76,False,198.78,16.23,10.4,,6873.24,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a068,QTR70E  ,Qatar,1778785409.0,1778785409,-88.484,42.5307,10972.8,False,261.85,217.1,0.0,,11193.78,704.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8997 ,Qatar,1778785409.0,1778785409,103.1149,12.4116,8412.48,False,255.84,303.02,4.23,,8938.26,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a09b,QTR71A  ,Qatar,1778785408.0,1778785408,66.3405,22.9609,11277.6,False,255.68,90.12,0.0,,11955.78,2165.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0b5,QTR2M   ,Qatar,1778785316.0,1778785319,38.7848,31.6724,12489.18,False,279.73,130.9,0.33,,12969.24,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0ba,QTR53A  ,Qatar,1778784702.0,1778785409,50.1957,24.1695,3657.6,False,267.43,80.03,-8.45,,10820.4,2376.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0fd,QTR16K  ,Qatar,1778785407.0,1778785409,73.7302,28.2782,12047.22,False,285.05,91.03,-7.8,,12641.58,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a101,QTR8Q   ,Qatar,1778785391.0,1778785391,38.8124,31.7495,11887.2,False,261.13,132.21,0.0,,12336.78,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a102,QTR24G  ,Qatar,1778785343.0,1778785348,26.8276,-27.7807,11277.6,False,256.85,45.81,0.0,,11780.52,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a10a,QTR27G  ,Qatar,1778783687.0,1778785407,49.3408,26.4898,167.64,False,272.71,88.81,0.0,,10591.8,3361.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a120,QTR21L  ,Qatar,1778785409.0,1778785409,32.4602,36.2013,11277.6,False,289.21,102.43,0.65,,11468.1,1144.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR8M   ,Qatar,1778785405.0,1778785406,105.7895,-7.7276,10972.8,False,266.74,308.82,0.0,,11704.32,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a12d,QTR57H  ,Qatar,1778785409.0,1778785409,1.9212,60.4736,10972.8,False,246.1,309.15,0.0,,10751.82,3127.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a12e,QTR20R  ,Qatar,1778785409.0,1778785409,-69.6514,44.5226,12192.0,False,211.57,208.62,0.0,,12245.34,2464.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a13d,,Qatar,1778785135.0,1778785135,82.4491,23.055,10668.0,False,272.96,92.7,0.0,,11300.46,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a19d,QTR929  ,Qatar,1778785196.0,1778785281,98.9041,13.9266,9753.6,False,255.91,284.32,-0.33,,10386.06,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1e7,QTR8415 ,Qatar,1778785290.0,1778785293,114.0147,21.4108,5859.78,False,221.8,211.15,6.83,,6187.44,,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a1e9,QTR8273 ,Qatar,1778785409.0,1778785409,1.7596,41.386,10058.4,False,218.1,255.8,0.0,,10104.12,4044.0,False,0,2026-05-14 19:03:35.545354,19,3,12023,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
