icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01028f,NIA308  ,Egypt,1788483683.0,1788483719,31.5379,29.7418,2369.82,False,142.09,280.01,-6.5,,2491.74,5230.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010290,NMA641  ,Egypt,,1788483926,,,10066.02,False,13.89,36.56,,,0.0,6275.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010299,MSR740  ,Egypt,1788483926.0,1788483927,35.5549,30.2365,8625.84,False,234.71,205.44,3.58,,9220.2,704.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA620  ,Egypt,1788482395.0,1788483924,43.9368,42.2651,10066.02,False,218.36,82.69,5.85,,6324.6,6777.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102ac,NMA642  ,Egypt,1788483276.0,1788483926,20.6518,53.5573,10668.0,False,0.64,337.5,,,0.0,6116.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02007d,RAM567  ,Morocco,,1788483850,,,,False,98.65,343.64,10.4,,0.0,6425.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
020092,RAM220M ,Morocco,1788483927.0,1788483927,14.9344,53.4064,10972.8,False,249.35,67.56,0.0,,11285.22,2310.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM501B ,Morocco,1788483849.0,1788483849,-17.0727,14.6483,106.68,False,77.68,359.62,-4.23,,182.88,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0200ec,RAM272C ,Morocco,1788483927.0,1788483927,-3.4205,35.7118,10972.8,False,246.57,51.1,0.0,,11711.94,6435.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC382  ,Morocco,1788483926.0,1788483927,-1.4505,37.3177,11285.22,False,222.47,220.87,0.33,,12009.12,404.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM200N ,Morocco,1788483544.0,1788483852,-60.3892,42.991,12192.0,False,203.39,267.54,-0.33,,12611.1,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC523  ,Morocco,1788483926.0,1788483926,5.495,39.7961,10675.62,False,241.26,251.99,0.0,,11376.66,4013.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC437  ,Morocco,1788483926.0,1788483926,10.977,40.6487,10363.2,False,232.18,87.84,0.33,,11010.9,1264.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC529  ,Morocco,1788483926.0,1788483926,8.2329,40.4412,11277.6,False,234.95,260.17,0.0,,11963.4,2301.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM215  ,Morocco,1788483926.0,1788483926,-46.6555,-23.2568,2156.46,False,150.99,199.3,-7.15,,2270.76,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a191,TAR813  ,Tunisia,1788483798.0,1788483798,25.5894,34.4261,10668.0,False,257.4,104.23,0.0,,11216.64,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a197,TAR250  ,Tunisia,1788483927.0,1788483927,7.1906,43.642,60.96,False,69.12,44.4,-3.9,,160.02,1000.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a3,LBT7690 ,Tunisia,1788483926.0,1788483926,17.452,36.0264,11277.6,False,231.56,91.27,0.0,,11833.86,6175.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT171  ,Tunisia,1788483926.0,1788483926,3.1157,36.2994,11277.6,False,235.52,82.6,0.33,,12001.5,6446.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a260,TAR725  ,Tunisia,1788483731.0,1788483731,10.2801,37.6572,5394.96,False,199.66,166.89,-9.75,,5852.16,7642.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a262,TAR705  ,Tunisia,1788483925.0,1788483925,2.1055,36.4307,10965.18,False,238.07,262.68,0.0,,11704.32,6164.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR1343 ,Tunisia,1788483847.0,1788483922,-16.6991,14.0428,7231.38,False,228.84,176.52,3.58,,8039.1,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040033,ETH601  ,Ethiopia,1788483926.0,1788483926,55.3117,25.286,579.12,False,106.94,301.63,3.9,,480.06,527.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1788483926.0,1788483926,30.9613,38.0888,12192.0,False,272.92,6.6,-0.33,,12793.98,1332.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040049,ETH575  ,Ethiopia,1788483926.0,1788483926,25.5474,35.9308,11887.2,False,255.58,142.85,-0.33,,12473.94,2216.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH2575 ,Ethiopia,1788483926.0,1788483926,25.9645,35.4794,12496.8,False,253.52,143.08,-0.33,,13121.64,5205.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040060,ETH3680 ,Ethiopia,1788483926.0,1788483926,88.0618,55.0581,10058.4,False,255.53,121.83,0.0,,9966.96,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04007a,,Ethiopia,1788483908.0,1788483925,49.1011,26.2972,6103.62,False,202.98,266.95,9.43,,6461.76,2222.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040088,ETH552  ,Ethiopia,1788483923.0,1788483923,24.7386,34.3874,12192.0,False,250.35,318.42,-0.33,,12816.84,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04008c,ETH3690 ,Ethiopia,1788483927.0,1788483927,96.4339,22.8392,11887.2,False,230.55,83.21,0.0,,12633.96,4056.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040102,ETH518  ,Ethiopia,1788483926.0,1788483927,12.8759,41.6962,2796.54,False,157.37,296.82,-7.8,,3048.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040106,ETH606  ,Ethiopia,1788483918.0,1788483926,70.2389,18.6544,10668.0,False,243.52,73.56,0.33,,11353.8,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040134,ETH506  ,Ethiopia,1788483925.0,1788483926,-57.0203,-33.7698,12138.66,False,199.57,210.86,-4.88,,12359.64,3671.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
040155,ETH429  ,Ethiopia,1788483924.0,1788483924,36.2001,30.6772,8397.24,False,216.53,171.25,5.2,,8869.68,726.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040199,,Ethiopia,1788483752.0,1788483752,31.4677,30.1488,701.04,False,102.29,50.31,12.35,,480.06,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040203,ETH500  ,Ethiopia,1788483926.0,1788483926,17.3608,39.9155,12192.0,False,234.0,299.21,0.0,,12717.78,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040211,ETH407  ,Ethiopia,1788483926.0,1788483926,34.3809,33.5614,6781.8,False,177.68,244.99,9.43,,7170.42,5613.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040233,ETH404  ,Ethiopia,1788483818.0,1788483818,34.8831,32.0027,,True,4.63,303.75,,,0.0,5274.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040234,ETH623  ,Ethiopia,1788483926.0,1788483927,55.5005,25.4275,1859.28,False,144.79,120.3,12.03,,1874.52,3431.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040235,,Ethiopia,1788483926.0,1788483926,54.6056,24.5354,975.36,False,118.33,359.5,8.78,,914.4,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040241,,Ethiopia,,1788483917,,,,False,248.84,134.16,0.0,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c0da,KQA765D ,Kenya,1788483926.0,1788483926,28.3022,-26.0065,2697.48,False,136.94,357.85,9.75,,2827.02,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c27e,ACP8580 ,Kenya,1788483867.0,1788483867,55.662,22.6167,9448.8,False,250.79,164.17,0.0,,10096.5,531.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
060035,MAU748  ,Mauritius,1788483628.0,1788483628,72.8658,19.0926,,True,3.34,47.81,,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
060047,MAU646  ,Mauritius,1788483926.0,1788483926,100.8718,0.9116,11887.2,False,226.02,28.26,0.33,,12649.2,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a063,QTR30J  ,Qatar,1788483926.0,1788483926,32.9138,31.6443,10668.0,False,248.36,144.7,0.0,,11369.04,1625.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a069,QTR27R  ,Qatar,1788483927.0,1788483927,51.6706,25.1066,929.64,False,96.87,337.52,-2.93,,883.92,4726.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a071,QTR9W   ,Qatar,1788483925.0,1788483927,53.1617,24.7113,8732.52,False,253.71,285.16,-11.38,,9357.36,4712.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07d,QTR813  ,Qatar,1788483925.0,1788483925,68.9493,22.9244,10972.8,False,257.27,273.78,0.0,,11704.32,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8359 ,Qatar,1788483923.0,1788483926,91.1347,19.3915,11582.4,False,250.1,310.08,0.0,,12313.92,2240.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a093,QTR26K  ,Qatar,1788483926.0,1788483926,54.2047,24.4595,9144.0,False,252.54,283.67,0.0,,9776.46,3562.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a094,QTR50E  ,Qatar,1788483925.0,1788483925,57.4227,24.637,10363.2,False,239.89,292.44,0.0,,11087.1,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR68X  ,Qatar,1788483796.0,1788483823,38.8183,32.3856,10370.82,False,236.74,333.27,0.0,,11109.96,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0aa,QTR6A   ,Qatar,1788483926.0,1788483926,53.7454,25.217,8366.76,False,233.25,282.87,-7.8,,8930.64,3520.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ac,QTR71Y  ,Qatar,1788483926.0,1788483926,37.5606,34.7222,12184.38,False,260.82,340.53,-0.33,,12961.62,2171.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ad,QTR52A  ,Qatar,1788483926.0,1788483926,30.7547,30.4987,11879.58,False,256.82,126.36,0.0,,12649.2,3324.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,,Qatar,,1788483871,,,,False,255.96,125.51,0.0,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b2,QTR21B  ,Qatar,1788483924.0,1788483924,38.4112,33.0654,12192.0,False,259.75,333.03,-0.33,,13007.34,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bb,QTR39R  ,Qatar,1788483926.0,1788483926,37.2998,35.3127,12184.38,False,261.65,340.35,-0.33,,12954.0,2176.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0dc,QTR62J  ,Qatar,1788483923.0,1788483925,68.5257,24.1186,10668.0,False,251.05,90.35,0.0,,11384.28,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8099 ,Qatar,1788483926.0,1788483927,9.5976,52.544,10058.4,False,293.91,120.16,0.0,,10462.26,1000.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR1V   ,Qatar,1788483388.0,1788483926,35.3147,34.7092,11887.2,False,264.43,126.54,0.0,,12595.86,1167.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e6,QTR25G  ,Qatar,1788483926.0,1788483926,56.8966,25.014,11887.2,False,257.08,101.89,0.0,,12710.16,2143.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ea,QTR3G   ,Qatar,1788483924.0,1788483926,34.2485,29.6582,12496.8,False,250.71,122.94,0.0,,13304.52,3366.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fe,QTR955  ,Qatar,1788483925.0,1788483926,54.4216,24.4109,12192.0,False,246.32,284.76,0.0,,13022.58,4076.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ff,QTR9T   ,Qatar,1788483925.0,1788483925,69.1862,22.9099,11582.4,False,260.9,273.84,0.0,,12359.64,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a106,QTR890  ,Qatar,1788483916.0,1788483916,66.5417,22.9601,11277.6,False,253.11,90.23,0.0,,12039.6,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a107,QTR9B   ,Qatar,1788483924.0,1788483926,33.3214,28.7795,12192.0,False,256.94,308.66,0.0,,12999.72,2105.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10d,QTR54X  ,Qatar,1788483926.0,1788483926,52.9379,25.3121,6263.64,False,201.22,259.84,-9.43,,6652.26,4065.0,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10e,QTR942  ,Qatar,1788483925.0,1788483925,103.9848,1.3617,,True,7.72,22.5,,,0.0,,False,0,2026-09-04 01:05:42.437895,1,4,8695,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
