icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
06a070,QTR9W   ,Qatar,1785114894.0,1785114896,56.3792,23.4398,10972.8,False,257.68,296.82,0.0,,11704.32,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a071,QTR807  ,Qatar,1785114881.0,1785114881,56.0988,25.0175,10363.2,False,257.86,277.45,0.0,,11064.24,4010.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR38F  ,Qatar,1785114896.0,1785114897,56.2129,25.0041,10363.2,False,250.58,277.43,0.0,,11056.62,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a078,,Qatar,1785114699.0,1785114699,36.0274,29.0573,9753.6,False,259.83,269.09,0.0,,10454.64,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR1396 ,Qatar,1785114903.0,1785114903,30.1572,33.679,10668.0,False,260.35,112.66,0.0,,11369.04,4105.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a089,QTR50E  ,Qatar,1785114904.0,1785114909,57.1085,24.7552,10363.2,False,242.46,292.32,0.0,,11064.24,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a094,QTR26K  ,Qatar,1785114907.0,1785114907,56.3717,23.4436,9753.6,False,245.48,296.78,0.0,,10401.3,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a5,QTR419  ,Qatar,1785114886.0,1785114886,36.6038,35.1193,12489.18,False,246.77,148.73,-0.33,,13357.86,5603.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a6,QTR21B  ,Qatar,1785114856.0,1785114856,38.2345,33.3582,12184.38,False,264.35,333.04,-0.33,,13053.06,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ae,QTR263  ,Qatar,1785114854.0,1785114855,37.4769,34.9055,11582.4,False,263.76,340.4,0.0,,12397.74,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b5,QTR201  ,Qatar,1785114893.0,1785114893,39.2386,31.7675,12192.0,False,262.99,297.37,-0.33,,13083.54,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ba,QTR6A   ,Qatar,1785114881.0,1785114881,56.1319,25.0888,12184.38,False,257.37,285.54,0.0,,13007.34,,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bb,QTR854  ,Qatar,1785114811.0,1785114873,69.3884,18.3484,9677.4,False,254.26,115.53,-0.33,,10256.52,2161.0,False,0,2026-07-27 01:15:23.339836,1,0,13437,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
