icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00af2e,GBB375V ,South Africa,1787594475.0,1787594475,18.6051,-33.9756,,True,14.4,165.94,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b02e,SAA222  ,South Africa,1787594565.0,1787594565,-46.5024,-23.3416,3131.82,False,131.18,259.84,-8.78,,3299.46,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b089,SFR205  ,South Africa,1787594559.0,1787594563,18.5989,-33.9626,,True,0.0,135.0,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
00b08b,SFR113  ,South Africa,1787594564.0,1787594564,18.885,-33.5586,3055.62,False,151.32,238.2,-3.58,,3284.22,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR465  ,South Africa,1787594559.0,1787594559,18.6025,-33.9676,,True,36.01,165.94,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b08d,SFR179  ,South Africa,1787594559.0,1787594559,20.7528,-33.6165,10972.8,False,199.64,245.81,0.0,,11529.06,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00b094,SFR135  ,South Africa,1787594315.0,1787594315,18.6,-33.9692,,True,0.64,75.94,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b098,SFR359  ,South Africa,1787594563.0,1787594563,26.3369,-27.1632,11513.82,False,242.83,47.32,-11.05,,12161.52,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b22f,SAA066  ,South Africa,1787594565.0,1787594565,28.274,-24.4638,9814.56,False,250.03,0.47,6.5,,10340.34,7311.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b367,,South Africa,1787594336.0,1787594352,28.1516,-26.2623,1828.8,False,43.39,79.76,-0.98,,1988.82,2000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a7,MSR5529 ,Egypt,1787594563.0,1787594564,9.305,49.7823,11277.6,False,259.53,130.26,0.0,,11658.6,104.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100db,MSR712  ,Egypt,1787594564.0,1787594564,34.0396,33.7906,7551.42,False,221.35,237.53,7.15,,8031.48,5612.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100dc,MSR048  ,Egypt,1787594552.0,1787594562,31.5468,30.1672,9273.54,False,80.83,50.94,12.03,,0.0,1164.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100dd,MSR742  ,Egypt,1787594564.0,1787594565,31.3001,31.5354,9243.06,False,234.61,179.12,-5.2,,9890.76,1164.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR730  ,Egypt,1787594548.0,1787594565,29.0689,33.4293,11277.6,False,234.38,136.78,0.0,,12016.74,7416.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1787594564.0,1787594564,22.5333,50.9872,10972.8,False,225.91,8.78,0.0,,11186.16,6123.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR726  ,Egypt,1787593988.0,1787594281,31.0565,31.1039,6377.94,False,203.45,164.45,-9.75,,6614.16,3374.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1787594563.0,1787594564,2.1113,51.1375,11277.6,False,245.5,107.94,1.3,,11590.02,5212.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR794  ,Egypt,1787594564.0,1787594564,20.0147,38.1218,11277.6,False,250.34,119.15,0.0,,11940.54,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01018d,LMU707  ,Egypt,1787594565.0,1787594565,21.1878,49.0561,11582.4,False,234.77,17.6,-0.33,,11948.16,4260.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NIA115  ,Egypt,1787594370.0,1787594371,35.341,29.5009,10668.0,False,246.95,75.15,0.0,,11475.72,7364.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR760  ,Egypt,1787594561.0,1787594562,30.828,31.8287,10972.8,False,219.79,171.93,0.0,,11742.42,6534.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR736  ,Egypt,1787594448.0,1787594474,31.1978,30.0047,845.82,False,94.44,97.51,0.33,,906.78,1635.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101b9,MSR706  ,Egypt,1787594563.0,1787594565,25.8313,35.5696,11887.2,False,239.32,126.7,0.0,,12603.48,402.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,,Egypt,1787594519.0,1787594544,30.6681,30.7201,5730.24,False,219.22,302.35,7.15,,6103.62,6116.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101cd,RBG544  ,Egypt,1787594564.0,1787594564,13.8916,43.7129,10972.8,False,194.28,294.73,0.0,,11529.06,2052.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0101dd,MSR988  ,Egypt,1787594564.0,1787594564,-70.5541,43.8077,10668.0,False,305.15,51.78,0.33,,10942.32,2613.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR996  ,Egypt,1787594563.0,1787594564,-68.6523,46.9133,11269.98,False,291.74,62.94,-0.33,,11590.02,526.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR779  ,Egypt,1787594564.0,1787594564,14.8421,44.5561,10980.42,False,196.2,304.32,-0.33,,11513.82,7734.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010205,MSR968  ,Egypt,1787594563.0,1787594564,55.9562,25.2507,10668.0,False,253.0,107.51,0.0,,11376.66,3374.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR782  ,Egypt,1787594471.0,1787594471,27.3847,33.8535,11887.2,False,234.29,131.71,-0.33,,12649.2,7611.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR795  ,Egypt,1787594564.0,1787594565,10.7217,46.1496,10363.2,False,209.97,305.33,0.33,,10828.02,2064.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR1849 ,Egypt,1787594245.0,1787594447,31.5935,30.154,11795.76,False,194.54,203.04,12.03,,12054.84,6113.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
01020b,MSR801  ,Egypt,1787594564.0,1787594564,8.5941,45.9098,10972.8,False,248.4,348.41,-0.33,,11422.38,2012.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR758  ,Egypt,1787594541.0,1787594541,31.2986,30.5826,3924.3,False,162.05,170.87,-8.45,,4282.44,2712.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010244,MSR732  ,Egypt,1787594264.0,1787594493,31.2452,29.985,243.84,False,66.74,49.06,-3.58,,251.46,1634.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010245,MSR861  ,Egypt,1787594348.0,1787594348,29.9353,31.3003,7566.66,False,243.76,316.03,4.23,,8069.58,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR920  ,Egypt,1787594384.0,1787594384,37.7543,29.5362,10058.4,False,247.44,103.34,0.33,,10805.16,7374.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA308  ,Egypt,1787594562.0,1787594562,33.1478,29.4708,8534.4,False,231.19,287.75,0.0,,9182.1,5264.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC2804 ,Egypt,1787594309.0,1787594372,24.5743,33.8844,11277.6,False,241.94,138.28,0.0,,11940.54,463.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX311  ,Egypt,1787594560.0,1787594563,31.9006,54.6965,11277.6,False,28.08,331.56,0.0,,10317.48,7327.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010265,MSC2981 ,Egypt,1787594510.0,1787594548,27.5171,33.6041,11285.22,False,225.49,156.18,0.0,,12016.74,3366.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010266,,Egypt,,1787594430,,,,False,229.96,118.46,-4.55,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026b,SVI1341 ,Egypt,1787594564.0,1787594564,18.1712,37.5566,10668.0,False,260.22,131.47,0.0,,11323.32,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX6081 ,Egypt,1787594564.0,1787594565,17.9204,35.6346,10355.58,False,221.47,282.07,0.0,,11010.9,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU745  ,Egypt,1787594563.0,1787594565,46.5672,54.3042,9753.6,False,209.65,311.12,-0.33,,0.0,1015.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010285,PYR006  ,Egypt,1787592596.0,1787594563,25.445,57.7355,7254.24,False,227.13,64.65,0.0,,10797.54,7360.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010287,,Egypt,,1787594406,,,,False,231.06,133.65,0.0,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1787594565.0,1787594565,-66.2841,46.2156,10668.0,False,297.86,49.76,0.0,,11064.24,2707.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR800  ,Egypt,1787594551.0,1787594564,31.2226,30.9917,6469.38,False,225.65,170.82,-15.93,,6880.86,3750.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010292,MSC806  ,Egypt,1787594564.0,1787594564,15.6298,41.4315,11269.98,False,262.48,128.55,0.0,,11887.2,426.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR768  ,Egypt,1787594515.0,1787594558,21.4775,35.2058,11277.6,False,245.8,100.37,0.0,,11955.78,4102.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1787594561.0,1787594562,30.8326,31.6754,9875.52,False,242.99,145.87,-4.88,,10576.56,4117.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR702  ,Egypt,1787594562.0,1787594562,31.6629,29.8135,2727.96,False,207.64,283.18,-10.08,,5196.84,737.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018086,,Libyan Arab Jamahiriya,,1787594332,,,,False,94.0,231.0,7.15,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
018090,LWA830  ,Libyan Arab Jamahiriya,1787594495.0,1787594495,13.2748,32.8966,,True,8.75,213.75,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180b6,BRQ217  ,Libyan Arab Jamahiriya,1787594562.0,1787594564,11.0718,34.9814,9753.6,False,229.39,341.16,0.0,,10454.64,41.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ215  ,Libyan Arab Jamahiriya,1787594564.0,1787594564,20.2733,32.0884,,True,4.89,143.44,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01de72,BNI9U   ,Libyan Arab Jamahiriya,1787594564.0,1787594564,19.1638,51.7839,1143.0,False,49.14,250.43,-1.95,,1264.92,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02005b,RAM968C ,Morocco,1787594339.0,1787594340,-0.472,39.487,,True,5.14,39.38,,,0.0,6421.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02006f,RAM851W ,Morocco,1787594564.0,1787594564,-3.4106,45.258,11887.2,False,215.89,220.94,0.0,,12207.24,2117.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM951X ,Morocco,1787594564.0,1787594564,2.6057,40.3238,11887.2,False,201.4,251.84,0.0,,12443.46,4041.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM736  ,Morocco,1787594509.0,1787594526,2.5403,48.9915,220.98,False,70.19,85.38,-3.25,,251.46,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02007d,RAM616N ,Morocco,1787594471.0,1787594471,2.3757,48.7311,,True,0.0,227.81,,,0.0,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020095,RAM939  ,Morocco,1787594564.0,1787594564,0.1806,39.8695,11277.6,False,198.17,233.34,0.33,,11826.24,4044.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200af,RAM789H ,Morocco,1787594563.0,1787594564,-2.6171,41.1807,11887.2,False,228.39,176.25,0.33,,12374.88,7670.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ca,RAM249  ,Morocco,1787594561.0,1787594564,-2.9515,36.0167,11887.2,False,224.82,229.64,0.0,,12573.0,2053.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200e1,CNCPC   ,Morocco,1787594562.0,1787594562,-7.7992,33.9256,7315.2,False,104.8,184.79,-0.33,,7818.12,3433.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ea,RAM797L ,Morocco,1787594564.0,1787594565,0.9642,43.2869,5844.54,False,188.06,245.26,13.0,,6103.62,2310.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM271  ,Morocco,1787594429.0,1787594468,29.4528,31.6416,9052.56,False,244.7,303.86,5.2,,9662.16,7365.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1787594563.0,1787594565,1.0421,47.4975,7261.86,False,206.67,25.03,-11.05,,7528.56,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200f8,RAM823M ,Morocco,1787594564.0,1787594565,11.3425,46.4115,11285.22,False,189.2,236.87,5.2,,11757.66,6661.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200fb,RAM953Q ,Morocco,1787594565.0,1787594565,-1.5603,38.8456,11277.6,False,200.24,232.31,0.0,,11856.72,4032.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1403 ,Morocco,1787594561.0,1787594562,-2.3655,34.6442,3048.0,False,84.87,257.4,3.9,,3314.7,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020105,RAM960U ,Morocco,1787594564.0,1787594564,2.1571,41.324,289.56,False,76.68,245.84,-3.9,,327.66,6444.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC115B ,Morocco,1787594561.0,1787594562,4.4781,50.9054,,True,33.95,67.5,,,0.0,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020113,RAM1669 ,Morocco,1787594564.0,1787594564,1.9871,41.1275,2682.24,False,136.54,232.66,19.51,,2872.74,441.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC123  ,Morocco,1787594564.0,1787594564,4.7758,52.315,,True,7.2,329.06,,,0.0,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020122,RAM911T ,Morocco,1787594564.0,1787594564,7.7166,39.7255,12489.18,False,212.65,267.64,0.0,,13129.26,2340.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC824  ,Morocco,1787594544.0,1787594549,5.1997,43.4494,,True,0.0,315.0,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02012c,RAM941J ,Morocco,1787594565.0,1787594565,1.392,38.3082,11887.2,False,202.57,239.14,-0.33,,12512.04,4040.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020130,MRS0118 ,Morocco,1787594401.0,1787594401,-6.3337,34.4997,2727.96,False,157.19,190.94,-5.2,,3284.22,3440.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013c,RAM230  ,Morocco,1787594562.0,1787594564,16.4784,40.7852,11277.6,False,275.54,83.35,-0.33,,11925.3,5577.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM208M ,Morocco,1787594405.0,1787594405,-16.486,37.6282,11269.98,False,223.19,297.45,-0.33,,11841.48,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC145  ,Morocco,1787594564.0,1787594564,-1.8236,46.4542,11574.78,False,236.62,28.29,0.33,,11917.68,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020161,CNBSM   ,Morocco,1787594561.0,1787594563,-5.7977,35.4722,815.34,False,62.22,237.49,0.33,,914.4,7015.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1787594564.0,1787594564,4.3109,39.8458,10972.8,False,272.74,67.84,0.0,,11567.16,1425.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1787594564.0,1787594565,7.7775,44.5206,13098.78,False,243.97,24.94,0.0,,13594.08,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019f,,Morocco,,1787594550,,,,False,198.03,345.1,6.5,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,,Morocco,1787594540.0,1787594555,8.5759,50.0323,,True,1.29,295.31,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201a2,RAM931G ,Morocco,1787594564.0,1787594564,-3.4128,38.6006,10066.02,False,219.59,200.43,0.0,,10607.04,5734.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM207T ,Morocco,1787594342.0,1787594349,-59.7069,48.1682,12489.18,False,270.3,78.03,0.0,,13083.54,6571.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1787594564.0,1787594565,-0.5433,45.2354,11582.4,False,253.54,26.25,-0.33,,11940.54,1000.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1787594560.0,1787594561,2.3721,48.727,,True,0.0,250.31,,,0.0,,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201c1,RAM721P ,Morocco,1787594563.0,1787594563,4.9105,45.6759,3223.26,False,141.99,193.83,5.53,,3375.66,6750.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c3,RAM732M ,Morocco,1787594564.0,1787594565,-1.6675,37.7838,11559.54,False,252.79,35.31,2.6,,12192.0,6423.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201c4,RAM750P ,Morocco,1787594565.0,1787594565,-2.4646,42.7977,11582.4,False,258.61,42.1,0.33,,12009.12,6424.0,False,0,2026-08-24 18:02:49.948856,18,0,12706,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
