icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00aee9,ZSRTG   ,South Africa,1790430563.0,1790430563,18.4272,-33.9002,-7.62,False,13.35,207.55,-0.65,,45.72,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00aeff,LNK495T ,South Africa,1790430731.0,1790430731,27.4686,-25.0388,10904.22,False,215.16,181.92,-12.68,,11483.34,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af30,SFR344  ,South Africa,1790430730.0,1790430730,28.4454,-26.1427,3931.92,False,186.44,161.17,18.21,,4137.66,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00afac,LNK931V ,South Africa,1790430730.0,1790430730,26.9731,-27.0114,10012.68,False,204.44,224.59,4.23,,10530.84,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b032,LNK307W ,South Africa,1790430730.0,1790430730,28.1511,-26.446,3208.02,False,110.95,45.56,-1.63,,3390.9,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK391C ,South Africa,1790430719.0,1790430719,19.4918,-32.5469,10972.8,False,223.81,200.31,-0.33,,11391.9,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR513  ,South Africa,1790430716.0,1790430722,18.5983,-33.9621,,True,3.86,132.19,,,0.0,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b22d,SAA558  ,South Africa,1790430730.0,1790430730,28.2152,-26.6579,4312.92,False,127.52,283.53,-2.6,,4572.0,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22e,SAA041  ,South Africa,1790430730.0,1790430730,28.0845,-26.1766,4251.96,False,136.66,199.12,-2.6,,4503.42,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA410  ,South Africa,1790430729.0,1790430730,28.1232,-26.5668,3238.5,False,120.2,15.64,-1.95,,3436.62,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b231,SAA075  ,South Africa,1790430730.0,1790430730,26.1931,-25.5881,11887.2,False,256.0,96.93,0.0,,12489.18,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00c451,SFR363  ,South Africa,1790430572.0,1790430573,28.2445,-26.1767,1706.88,False,76.39,15.63,-3.9,,1798.32,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c469,SFR340  ,South Africa,1790430729.0,1790430729,18.6319,-34.061,1097.28,False,117.23,163.95,12.03,,1143.0,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a4,MSR533  ,Egypt,1790430713.0,1790430727,8.7215,45.615,,True,0.0,168.75,,,0.0,6620.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010109,MSR772  ,Egypt,1790430730.0,1790430730,10.4141,43.8485,10668.0,False,247.9,122.37,0.0,,11148.06,5720.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR752  ,Egypt,1790430729.0,1790430730,19.1543,47.4858,1043.94,False,87.07,293.69,11.38,,1188.72,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010161,MSR2768 ,Egypt,1790430721.0,1790430721,18.7377,37.0714,11887.2,False,252.15,116.41,0.0,,12237.72,3734.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01018d,LMU6491 ,Egypt,1790430730.0,1790430730,9.8303,47.2965,7124.7,False,226.5,113.42,3.25,,7520.94,3044.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b2,NIA131  ,Egypt,1790430617.0,1790430617,34.8186,29.4673,10058.4,False,250.97,112.41,3.9,,10172.7,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b7,MSR798  ,Egypt,1790430730.0,1790430730,17.3361,47.2748,7056.12,False,229.02,140.19,9.75,,7360.92,7161.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101bc,MSR735  ,Egypt,1790430730.0,1790430730,30.871,34.9918,11582.4,False,250.12,358.35,0.0,,12054.84,6127.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101be,MSR2754 ,Egypt,1790430730.0,1790430730,0.1454,39.2383,11582.4,False,249.76,110.75,0.0,,12138.66,1456.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR704  ,Egypt,1790430730.0,1790430730,23.9739,38.0305,11887.2,False,256.55,136.54,-0.33,,12230.1,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0101f3,PER001  ,Egypt,1790430606.0,1790430608,35.0939,34.042,1821.18,False,140.62,84.33,-5.85,,1905.0,6167.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010204,MSR774  ,Egypt,1790430730.0,1790430730,14.4632,45.9009,11277.6,False,249.54,131.91,0.0,,11727.18,3043.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR782  ,Egypt,1790430719.0,1790430719,-2.2867,53.3672,,True,5.92,225.0,,,0.0,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01020b,MSR776  ,Egypt,1790430551.0,1790430554,-6.2456,53.4341,,True,0.0,5.62,,,0.0,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01022c,MSC3104 ,Egypt,1790430729.0,1790430729,11.0469,39.57,11277.6,False,242.66,110.09,0.0,,11818.62,1416.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA8004 ,Egypt,1790430728.0,1790430730,18.8056,36.4058,10668.0,False,261.59,116.26,0.0,,10995.66,1232.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010237,NMA690  ,Egypt,1790430728.0,1790430730,29.5743,41.1046,10355.58,False,240.77,335.24,0.0,,10713.72,5457.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR848  ,Egypt,1790430730.0,1790430730,0.648,35.8054,10058.4,False,241.28,65.57,0.0,,10645.14,6440.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR705  ,Egypt,1790430730.0,1790430730,12.8905,45.02,10355.58,False,222.71,296.03,0.0,,10820.4,2032.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR792  ,Egypt,1790430730.0,1790430730,23.7699,34.9589,11269.98,False,243.6,105.18,-0.65,,11597.64,1253.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA8602 ,Egypt,1790430729.0,1790430730,23.471,42.2576,10660.38,False,241.16,145.43,0.98,,10934.7,7637.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2950 ,Egypt,1790430730.0,1790430730,12.9517,47.7536,9738.36,False,223.98,319.28,-2.6,,10157.46,2073.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3062 ,Egypt,1790430729.0,1790430729,1.1356,46.1712,10347.96,False,243.25,112.77,4.55,,10850.88,2362.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC3777 ,Egypt,1790430723.0,1790430727,2.6231,48.996,114.3,False,69.72,264.92,-2.93,,236.22,1000.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01025b,MSC3110 ,Egypt,1790430730.0,1790430730,10.7473,36.7475,11262.36,False,238.91,101.55,0.0,,11826.24,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR987  ,Egypt,1790430730.0,1790430730,-72.8878,44.1072,10972.8,False,234.7,210.27,-0.33,,11430.0,740.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR846  ,Egypt,1790430645.0,1790430647,18.6889,35.7443,11277.6,False,235.78,95.76,0.33,,11628.12,4106.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC553  ,Egypt,1790430730.0,1790430730,23.6332,36.177,11582.4,False,236.01,329.19,0.0,,11910.06,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2961 ,Egypt,1790430729.0,1790430730,14.3371,50.6734,9441.18,False,246.54,170.75,0.33,,9829.8,1134.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2952 ,Egypt,1790430730.0,1790430730,23.1081,36.8907,10972.8,False,242.09,328.91,0.0,,11254.74,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC462  ,Egypt,1790430678.0,1790430678,36.0265,29.075,10980.42,False,214.66,267.94,-0.33,,11605.26,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA701  ,Egypt,1790430730.0,1790430730,8.5606,50.031,,True,8.23,250.31,,,0.0,2546.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010275,RSX8566 ,Egypt,1790430730.0,1790430731,7.1543,51.3924,1158.24,False,123.78,296.67,-1.63,,1303.02,1245.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01027c,NMA609  ,Egypt,,1790430692,,,10668.0,False,1185.39,297.28,0.0,,0.0,6257.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010280,NMA648  ,Egypt,1790430730.0,1790430730,30.8019,36.7053,10355.58,False,243.94,358.43,0.0,,10805.16,6155.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU618  ,Egypt,,1790430729,,,10066.02,False,1322.73,295.33,0.0,,0.0,6260.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1790430685.0,1790430685,10.2494,38.5529,9525.0,False,226.91,10.98,3.58,,10012.68,6170.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1790430730.0,1790430730,-73.3236,43.3771,10972.8,False,243.43,197.21,0.0,,11376.66,716.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC2975 ,Egypt,1790430728.0,1790430728,12.2219,51.4189,,True,0.0,16.88,,,0.0,1000.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
010293,MSC3116 ,Egypt,1790430730.0,1790430730,12.8534,36.3737,11285.22,False,242.15,98.92,0.0,,11788.14,4111.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01029a,MSR734  ,Egypt,1790430730.0,1790430730,7.5183,50.9512,5074.92,False,220.47,130.27,7.15,,5326.38,2531.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102a9,NMA820  ,Egypt,1790430730.0,1790430730,9.4018,47.7099,5387.34,False,157.79,231.49,-5.85,,5699.76,1000.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0102ad,NMA619  ,Egypt,1790430168.0,1790430729,31.9028,54.6944,9753.6,False,28.31,335.3,0.0,,8793.48,6263.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
0102b6,SVI9999 ,Egypt,1790430729.0,1790430730,28.1693,34.488,11285.22,False,222.81,147.92,0.0,,11719.56,7413.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA811  ,Libyan Arab Jamahiriya,1790430649.0,1790430719,12.4947,33.5468,7749.54,False,210.54,115.63,-11.7,,8115.3,6144.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA103  ,Libyan Arab Jamahiriya,1790430730.0,1790430730,17.1354,33.0297,11582.4,False,238.01,249.37,0.0,,12009.12,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01809c,5ADFN   ,Libyan Arab Jamahiriya,1790430729.0,1790430729,25.0018,34.6104,12192.0,False,193.98,271.06,0.0,,12573.0,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0180a0,BNL332  ,Libyan Arab Jamahiriya,1790430730.0,1790430730,24.5793,34.6076,10972.8,False,204.8,271.3,0.0,,11346.18,2376.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL1541 ,Libyan Arab Jamahiriya,1790430729.0,1790430729,16.1695,32.6702,10363.2,False,230.47,270.0,0.0,,10858.5,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM572  ,Morocco,1790430730.0,1790430730,-3.5842,35.5057,10980.42,False,238.21,40.71,-0.33,,11605.26,6431.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM955V ,Morocco,1790430730.0,1790430730,-5.2834,35.671,11277.6,False,216.16,213.84,0.0,,11879.58,4032.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM802L ,Morocco,1790430730.0,1790430730,-2.3952,46.9913,10972.8,False,244.17,9.58,0.33,,11430.0,7472.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM639M ,Morocco,1790430730.0,1790430730,-2.6849,41.0252,11887.2,False,230.94,191.44,0.0,,12405.36,7627.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM832B ,Morocco,1790430730.0,1790430730,-4.7137,43.2199,10363.2,False,245.77,25.28,-0.33,,10858.5,6421.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM761R ,Morocco,1790430729.0,1790430729,-6.3895,34.7385,9464.04,False,237.79,201.18,-23.41,,10050.78,7616.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM934  ,Morocco,1790430730.0,1790430730,-4.6611,34.9047,10972.8,False,245.85,51.12,0.0,,11582.4,6442.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM940J ,Morocco,1790430730.0,1790430730,8.6306,40.8038,10972.8,False,241.33,69.02,0.0,,11506.2,1000.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM216  ,Morocco,1790430730.0,1790430730,-5.2287,34.5174,10302.24,False,263.15,50.55,4.23,,10949.94,6416.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200f8,RAM945B ,Morocco,1790430729.0,1790430729,7.6202,44.2345,8869.68,False,231.87,230.94,5.53,,9326.88,4020.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM788H ,Morocco,1790430730.0,1790430730,-4.5728,39.5254,10972.8,False,235.87,22.03,0.33,,11536.68,6414.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM930G ,Morocco,1790430730.0,1790430730,0.246,43.0161,11590.02,False,233.72,51.79,0.0,,12085.32,1000.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020113,RAM831F ,Morocco,1790430730.0,1790430730,1.5191,46.8835,11277.6,False,233.22,209.9,0.0,,11757.66,7134.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM206T ,Morocco,1790430731.0,1790430731,-64.6607,46.3068,12184.38,False,208.2,266.6,-0.33,,12710.16,,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC377N ,Morocco,1790430730.0,1790430730,-0.5667,39.4137,11582.4,False,237.15,41.92,0.0,,12146.28,6475.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM952Q ,Morocco,1790430730.0,1790430730,3.612,41.5653,10972.8,False,249.65,77.62,0.0,,11498.58,1000.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC116Q ,Morocco,1790430730.0,1790430730,-2.4039,36.3634,9707.88,False,227.64,203.44,-11.05,,10317.48,7110.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC642H ,Morocco,1790430731.0,1790430731,2.3698,41.0193,5029.2,False,193.16,217.97,11.38,,5379.72,425.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC393Q ,Morocco,1790430632.0,1790430632,-3.575,40.48,,True,13.89,143.44,,,0.0,6441.0,False,0,2026-09-26 13:52:20.134249,13,5,12052,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
