icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00921b,ZUNOW   ,South Africa,1787142543.0,1787142545,27.8529,-25.9116,1524.0,False,45.12,118.61,0.65,,1676.4,2000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0094d7,LNK272M ,South Africa,1787142546.0,1787142546,29.9631,-26.0155,10241.28,False,232.78,87.34,5.2,,10888.98,7352.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0096c6,SFR161  ,South Africa,1787142556.0,1787142556,18.5994,-33.9709,,True,1.8,281.25,,,0.0,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1787142556.0,1787142556,18.6708,-33.5677,548.64,False,49.14,222.88,-2.28,,640.08,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009e24,LNK928S ,South Africa,1787142535.0,1787142535,20.3226,-32.9814,10355.58,False,255.57,48.84,5.2,,10828.02,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00a018,ZTRNW   ,South Africa,1787142527.0,1787142527,18.4793,-34.1632,403.86,False,54.06,182.18,-1.95,,480.06,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a096,KSZ217  ,South Africa,1787142545.0,1787142545,-70.8437,19.2501,6705.6,False,226.71,292.55,0.0,,7139.94,4067.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a3b7,ZSNNA   ,South Africa,1787142552.0,1787142555,27.8527,-26.5721,5615.94,False,92.91,187.64,5.85,,6042.66,447.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM992  ,South Africa,1787142556.0,1787142556,19.7315,-33.0096,9753.6,False,198.57,228.26,0.0,,10195.56,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00ae17,SFR357  ,South Africa,1787142544.0,1787142544,27.9256,-25.9358,,True,0.77,317.81,,,0.0,502.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00aeae,ZSAHA   ,South Africa,1787142549.0,1787142552,29.6046,-27.16,13716.0,False,221.85,37.75,0.0,,14439.9,503.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00af60,SAA342  ,South Africa,1787142556.0,1787142556,19.1805,-33.6726,5593.08,False,217.58,50.85,8.13,,5875.02,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00aff7,ZUYXZ   ,South Africa,1787142556.0,1787142556,18.176,-33.3045,1310.64,False,45.67,165.65,0.0,,1409.7,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b017,LNK656B ,South Africa,1787142545.0,1787142546,29.5593,-25.4516,10515.6,False,210.9,231.54,4.88,,11148.06,7456.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b031,LNK923N ,South Africa,1787142537.0,1787142537,18.5756,-33.8824,480.06,False,72.24,165.57,-3.9,,594.36,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b035,LNK382L ,South Africa,1787142557.0,1787142557,18.6732,-34.0404,1249.68,False,117.15,32.99,11.05,,1371.6,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b0bf,KEM761  ,South Africa,1787142546.0,1787142546,26.3851,-23.865,9448.8,False,206.51,145.04,0.0,,10066.02,6320.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b362,ZSTLH   ,South Africa,1787142545.0,1787142545,28.2406,-26.1891,1699.26,False,102.33,18.16,-12.03,,2499.36,421.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b8ec,ZTRFR   ,South Africa,1787142555.0,1787142555,28.0375,-25.8279,1455.42,False,59.29,164.4,0.0,,1600.2,2600.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c8a2,ZUMTS   ,South Africa,1787142545.0,1787142545,28.1189,-25.9709,1775.46,False,39.31,186.01,1.3,,1950.72,2000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00e5d3,ZU SER  ,South Africa,1787142526.0,1787142526,18.8327,-34.0875,228.6,False,48.64,162.14,-0.33,,0.0,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100a7,MSR517  ,Egypt,1787142535.0,1787142535,50.6909,23.111,11887.2,False,229.45,99.42,0.0,,12778.74,3320.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100eb,JAV821  ,Egypt,1787142551.0,1787142551,35.8513,31.3467,4175.76,False,179.65,184.76,13.33,,0.0,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010d,MSR787  ,Egypt,1787142553.0,1787142556,12.8746,47.9116,4267.2,False,152.56,319.65,-0.33,,4472.94,7732.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01013d,        ,Egypt,1787142516.0,1787142534,-79.6126,43.676,190.5,True,0.0,8.44,,,0.0,2000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010146,MSR792  ,Egypt,1787142535.0,1787142535,12.1703,41.6822,1333.5,False,137.91,178.72,12.35,,1455.42,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101a4,PER001  ,Egypt,1787142552.0,1787142552,34.3657,29.3444,7353.3,False,213.53,336.28,10.08,,7840.98,7344.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b2,NIA127  ,Egypt,1787142552.0,1787142552,31.7285,29.2913,6690.36,False,205.25,165.93,3.9,,7078.98,7324.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b8,MSR705  ,Egypt,1787142507.0,1787142541,24.2573,34.9372,10774.68,False,234.87,317.57,2.28,,11346.18,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR777  ,Egypt,1787142555.0,1787142556,-0.0203,51.6396,2438.4,False,138.98,268.09,-2.93,,2468.88,1105.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010206,MSR652  ,Egypt,1787142532.0,1787142532,31.4406,29.7544,1897.38,False,146.99,283.36,-3.9,,1996.44,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010209,MSR784  ,Egypt,1787142478.0,1787142540,29.5347,37.5608,10965.18,False,238.46,145.28,2.93,,11590.02,4630.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC904  ,Egypt,1787142248.0,1787142250,34.4282,28.9591,8763.0,False,237.18,180.75,-14.96,,9867.9,3376.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2974 ,Egypt,1787142536.0,1787142536,18.8068,39.7283,9753.6,False,233.66,340.45,0.0,,10363.2,2003.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2911 ,Egypt,1787142553.0,1787142553,18.1271,40.5478,11277.6,False,241.7,151.53,0.0,,11971.02,275.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MSC023  ,Egypt,1787142437.0,1787142438,31.7424,29.7775,3589.02,False,148.0,294.87,-4.55,,3794.76,2772.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010245,MSR781  ,Egypt,1787142556.0,1787142556,-1.5207,53.0912,3726.18,False,139.57,149.18,-4.88,,3733.8,3126.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC2980 ,Egypt,1787142548.0,1787142548,15.5785,42.8706,11590.02,False,224.81,323.0,0.33,,12260.58,2062.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010255,RBG543  ,Egypt,1787142467.0,1787142467,19.5062,39.1145,11277.6,False,230.87,123.09,0.0,,11948.16,3744.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA689  ,Egypt,1787142552.0,1787142552,39.3447,40.9617,10972.8,False,209.71,183.23,-0.33,,11597.64,2423.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC901  ,Egypt,1787142507.0,1787142550,28.4734,33.4892,10370.82,False,246.84,331.08,0.0,,11010.9,7304.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC884  ,Egypt,1787142552.0,1787142556,33.3979,33.4558,10660.38,False,210.56,191.56,0.0,,11369.04,627.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR970  ,Egypt,1787142555.0,1787142555,89.6992,23.4289,5577.84,False,212.83,39.11,-13.33,,5875.02,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010263,MSC805  ,Egypt,1787142556.0,1787142556,9.2407,44.649,6797.04,False,184.93,330.87,-16.58,,7223.76,2074.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010264,MSC2992 ,Egypt,1787142555.0,1787142555,24.2356,35.2648,10972.8,False,234.86,329.17,0.0,,11574.78,3376.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2930 ,Egypt,1787142556.0,1787142556,12.3492,48.2911,1836.42,False,136.93,82.66,-1.95,,1927.86,1000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010266,MSC2950 ,Egypt,1787142552.0,1787142555,11.7051,46.5614,10972.8,False,220.58,318.88,0.0,,11567.16,2204.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC216  ,Egypt,1787142387.0,1787142547,35.2565,29.737,9144.0,False,240.05,229.35,0.0,,9822.18,747.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA720  ,Egypt,1787142554.0,1787142555,9.4101,50.0422,10972.8,False,236.38,344.6,0.0,,11399.52,1000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR799  ,Egypt,1787142540.0,1787142553,2.8926,49.0441,1455.42,False,91.38,265.16,-4.55,,1508.76,1000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010296,MSR767  ,Egypt,1787142554.0,1787142554,7.8191,40.8767,10972.8,False,233.91,274.92,0.0,,11628.12,2054.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ215  ,Libyan Arab Jamahiriya,1787142543.0,1787142548,17.7424,33.8242,10355.58,False,237.19,307.86,0.0,,10980.42,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ201  ,Libyan Arab Jamahiriya,1787142552.0,1787142552,30.8092,30.6754,5821.68,False,211.05,313.62,2.93,,6202.68,6114.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020058,RAM850W ,Morocco,1787142553.0,1787142553,-5.3991,38.0246,10972.8,False,255.62,25.89,0.0,,11590.02,6441.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02005a,RAM737Y ,Morocco,1787142555.0,1787142556,0.3993,45.4517,11887.2,False,215.55,210.24,0.0,,12397.74,7663.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006e,RAM270  ,Morocco,1787142547.0,1787142547,-1.0368,37.4396,10363.2,False,260.39,58.16,0.0,,10972.8,6420.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02006f,RAM689K ,Morocco,1787142536.0,1787142552,-1.8468,37.3412,11887.2,False,217.31,204.62,0.33,,12550.14,7107.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM761R ,Morocco,1787142552.0,1787142556,-1.0458,43.5875,11887.2,False,224.42,209.68,0.0,,12412.98,7660.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM779H ,Morocco,1787142555.0,1787142555,-0.5525,44.3586,11887.2,False,220.22,207.7,0.0,,12412.98,7647.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM952Q ,Morocco,1787142538.0,1787142538,-7.1497,34.2658,6728.46,False,228.99,25.13,8.13,,7170.42,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200af,RAM697L ,Morocco,1787142556.0,1787142556,-0.7163,39.2189,11887.2,False,215.35,206.99,0.0,,12527.28,437.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM965Y ,Morocco,1787142555.0,1787142556,-0.3207,39.6044,7254.24,False,227.08,226.65,-0.33,,10652.76,401.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM793Y ,Morocco,1787142509.0,1787142538,-6.8504,33.7458,6667.5,False,198.89,209.95,-19.18,,7155.18,2307.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ef,RAM749G ,Morocco,1787142556.0,1787142556,-2.4355,41.1971,11887.2,False,225.07,195.78,0.0,,12473.94,7646.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200f2,RAM925  ,Morocco,1787142538.0,1787142538,-6.0436,37.0374,3360.42,False,86.58,176.59,2.93,,3611.88,3765.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM717X ,Morocco,1787142555.0,1787142556,-7.7156,37.3047,11887.2,False,213.97,185.52,0.0,,12489.18,2376.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM673S ,Morocco,1787142554.0,1787142556,-3.7568,40.0746,10668.0,False,218.59,214.06,-0.33,,11231.88,7137.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020106,CNCTA   ,Morocco,1787142553.0,1787142554,-3.9157,38.0045,12192.0,False,256.23,16.32,0.0,,12839.7,6453.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02010d,MAC132G ,Morocco,1787142552.0,1787142552,-2.3017,36.5581,11894.82,False,205.76,203.42,0.0,,12580.62,7140.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM1455 ,Morocco,1787142536.0,1787142538,-5.6145,35.0584,6118.86,False,163.92,217.73,9.43,,6583.68,3637.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC116Q ,Morocco,1787142529.0,1787142538,-2.5579,35.987,11887.2,False,216.19,202.23,-4.55,,9776.46,7102.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM202J ,Morocco,1787142551.0,1787142551,-65.9565,41.143,12192.0,False,224.3,269.74,-0.33,,12809.22,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020136,MRS0906 ,Morocco,1787142555.0,1787142556,0.3237,46.8814,9799.32,False,272.83,23.33,-0.33,,10340.34,1000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013d,RAM910T ,Morocco,1787142546.0,1787142548,19.9159,43.2073,11887.2,False,255.14,83.75,0.0,,12550.14,1215.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC823J ,Morocco,1787142555.0,1787142555,3.0076,41.6013,11064.24,False,238.35,63.05,-12.35,,11704.32,1000.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC458  ,Morocco,1787142554.0,1787142556,8.2084,44.5781,7886.7,False,209.55,224.2,6.18,,8435.34,463.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC266A ,Morocco,1787142536.0,1787142538,-5.6474,35.2179,11894.82,False,193.62,213.73,0.0,,12573.0,6722.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
02019b,RAM571A ,Morocco,1787142553.0,1787142553,3.5975,39.5937,11277.6,False,224.38,254.85,-0.33,,11894.82,4055.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC331  ,Morocco,1787142556.0,1787142556,-1.6336,37.7424,9982.2,False,230.13,20.14,5.2,,10599.42,,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC148  ,Morocco,1787142536.0,1787142538,-5.8142,36.2532,6827.52,False,180.07,195.07,-9.75,,7315.2,7155.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a1,RAM973C ,Morocco,1787142553.0,1787142553,-5.4066,37.7008,10668.0,False,214.86,193.57,0.0,,11277.6,2654.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM955V ,Morocco,1787142555.0,1787142556,0.9544,40.5157,11894.82,False,218.84,227.57,0.0,,12512.04,4042.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1787142543.0,1787142556,-3.1844,39.1354,11277.6,False,217.62,202.08,0.0,,11902.44,7632.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1787142553.0,1787142553,-3.7933,35.2011,11125.2,False,201.34,214.38,-4.88,,11803.38,7675.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201be,AOM244A ,Morocco,1787142543.0,1787142556,0.1817,40.3354,11590.02,False,218.99,16.09,-13.33,,10370.82,6414.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM810D ,Morocco,1787142553.0,1787142553,-5.1504,38.4271,11582.4,False,255.62,25.89,0.0,,12207.24,6427.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201c3,RAM763V ,Morocco,1787142553.0,1787142557,-3.2637,40.628,11887.2,False,222.45,214.35,-0.33,,12489.18,7641.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM822M ,Morocco,1787142529.0,1787142538,-5.9538,36.253,9304.02,False,279.1,25.67,7.8,,9867.9,6413.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201cd,RAM764B ,Morocco,1787142553.0,1787142555,-4.7056,39.2355,12192.0,False,264.94,22.73,-0.33,,12816.84,6424.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201d1,RAM940J ,Morocco,1787142552.0,1787142552,-2.9808,36.1037,11582.4,False,258.97,31.76,0.0,,12268.2,6415.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a181,TAR363  ,Tunisia,1787142552.0,1787142556,11.0478,43.0407,9083.04,False,233.59,181.01,6.83,,9585.96,1233.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR955  ,Tunisia,1787142538.0,1787142538,10.4773,39.2339,11277.6,False,222.07,174.95,0.0,,11978.64,103.0,False,0,2026-08-19 12:29:32.712518,12,2,10764,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
