icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010236,NMA7140 ,Egypt,1787531375.0,1787531375,9.4468,47.6651,10972.8,False,230.38,9.25,0.0,,11407.14,7512.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR862  ,Egypt,1787531375.0,1787531376,-5.3602,34.0413,9029.7,False,271.36,73.59,3.9,,9631.68,6434.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010249,MSC440  ,Egypt,1787531372.0,1787531372,32.1436,29.5715,5128.26,False,206.33,308.01,-12.35,,5532.12,3100.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024f,MSC2908 ,Egypt,1787531375.0,1787531375,16.9409,47.7083,10972.8,False,207.71,315.1,0.0,,11407.14,6003.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,1787531375.0,1787531375,23.848,46.6313,10363.2,False,222.33,318.56,-0.33,,10828.02,6036.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC3207 ,Egypt,1787531375.0,1787531375,25.7946,35.9765,10972.8,False,244.94,336.61,-0.33,,11620.5,2006.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR952  ,Egypt,1787531373.0,1787531375,56.3301,25.0299,10972.8,False,245.0,288.36,-0.33,,11734.8,4044.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX337  ,Egypt,1787531374.0,1787531375,25.9148,38.0579,10363.2,False,234.93,334.44,0.0,,10972.8,6441.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2912 ,Egypt,1787531335.0,1787531347,7.135,50.8721,,True,12.86,317.81,,,0.0,3571.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010265,MSC2932 ,Egypt,1787531375.0,1787531376,12.1294,51.5478,10279.38,False,207.71,315.1,-8.13,,10462.26,1000.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2964 ,Egypt,1787531374.0,1787531374,11.0706,49.498,,True,5.92,160.31,,,0.0,2143.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010274,NMA618  ,Egypt,1787531375.0,1787531375,26.2814,44.6674,10363.2,False,227.38,319.68,0.0,,10904.22,7327.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU723  ,Egypt,1787531199.0,1787531199,52.9285,46.6473,9448.8,False,240.28,33.83,0.0,,0.0,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA600  ,Egypt,1787531375.0,1787531375,22.0568,48.2161,10363.2,False,214.92,328.71,0.33,,10751.82,6125.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NA7190  ,Egypt,1787531373.0,1787531373,32.7926,29.0761,8511.54,False,242.23,321.21,3.25,,9105.9,3355.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR948  ,Egypt,1787531372.0,1787531373,18.9579,38.4275,12496.8,False,262.76,133.25,0.0,,13129.26,1220.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
020072,RAM220M ,Morocco,1787531375.0,1787531375,5.3824,45.6003,10972.8,False,249.72,53.46,0.0,,11445.24,2305.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM240S ,Morocco,1787531376.0,1787531376,7.0653,43.3787,10972.8,False,253.98,48.37,0.0,,11498.58,1414.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC381  ,Morocco,1787531375.0,1787531375,2.6519,39.5192,312.42,False,72.26,58.69,-3.9,,396.24,6463.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
02012b,MAC523  ,Morocco,1787531375.0,1787531375,8.8804,40.4646,10660.38,False,204.71,258.55,0.33,,11292.84,2301.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM201N ,Morocco,1787531365.0,1787531370,-73.7934,40.6411,,True,0.0,120.94,,,0.0,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,,0,,0,0,0,0.01,Low,No risk
020145,MAC464  ,Morocco,1787531375.0,1787531375,1.2757,40.6834,11277.6,False,197.67,230.39,0.0,,11864.34,4023.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
020175,MAC438  ,Morocco,1787531375.0,1787531376,13.7202,40.6379,10370.82,False,213.01,269.03,0.0,,10980.42,2323.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201be,AOM246D ,Morocco,1787531375.0,1787531375,-6.0486,34.8282,5303.52,False,159.44,215.28,-8.78,,5638.8,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c1,RAM272C ,Morocco,1787531370.0,1787531371,-6.5456,33.7014,5966.46,False,227.03,79.56,9.43,,6393.18,6430.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a1,LBT7534 ,Tunisia,1787531375.0,1787531375,17.3927,39.7998,11277.6,False,237.99,56.55,0.0,,11902.44,6151.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT815  ,Tunisia,1787531096.0,1787531130,11.2016,36.7962,6385.56,False,235.2,189.44,-15.93,,6896.1,215.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a6,LBT7639 ,Tunisia,1787531375.0,1787531375,12.9864,37.3836,10668.0,False,234.8,203.36,0.0,,11346.18,211.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7678 ,Tunisia,1787531375.0,1787531375,12.7113,39.0131,10972.8,False,229.1,24.26,0.0,,11628.12,6156.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7415 ,Tunisia,1787531286.0,1787531286,11.1046,36.8917,6362.7,False,207.25,194.52,-10.08,,6941.82,6032.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a263,TAR705  ,Tunisia,1787531375.0,1787531375,-2.2602,34.7276,10370.82,False,209.92,250.23,0.0,,11049.0,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040045,ETH309  ,Ethiopia,1787531305.0,1787531321,36.9224,-1.3315,,True,0.0,337.5,,,0.0,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,,0,,0,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1787531375.0,1787531375,30.8928,34.5426,11574.78,False,268.2,357.91,-0.33,,12359.64,6016.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH575  ,Ethiopia,1787531375.0,1787531375,18.9043,36.4633,12496.8,False,260.89,120.71,0.0,,13197.84,1222.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
04005c,UGD712  ,Ethiopia,1787531375.0,1787531375,29.0268,-23.7052,11582.4,False,202.33,192.48,0.0,,12176.76,2375.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040087,ETH518  ,Ethiopia,1787531375.0,1787531375,19.6685,38.768,12184.38,False,244.82,315.43,-0.33,,12824.46,2002.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04008b,ETH3788 ,Ethiopia,1787531373.0,1787531374,66.7651,22.959,10058.4,False,242.31,90.36,0.0,,10713.72,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04008d,ETH3750 ,Ethiopia,1787529720.0,1787531375,15.8309,53.6229,9448.8,False,253.73,68.22,-0.33,,0.0,7140.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
040124,ETH574  ,Ethiopia,1787531375.0,1787531375,23.3507,35.658,12184.38,False,256.74,317.68,0.0,,12908.28,1501.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
040134,,Ethiopia,1787531281.0,1787531281,28.3044,30.0806,11887.2,False,246.9,141.0,0.0,,12702.54,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH740  ,Ethiopia,1787531129.0,1787531129,27.7602,30.9738,11574.78,False,257.81,324.5,0.0,,12367.26,3323.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
04014e,ETH506  ,Ethiopia,1787531375.0,1787531375,-57.9168,-34.3457,6865.62,False,160.06,224.48,-8.13,,7018.02,3544.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04016b,ETH423  ,Ethiopia,,1787531135,,,2446.02,False,142.76,254.96,10.4,,2590.8,3103.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04016e,ETH433  ,Ethiopia,1787531375.0,1787531375,51.5716,25.3381,777.24,False,106.45,339.64,3.58,,701.04,2104.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
040232,ETH407  ,Ethiopia,1787531375.0,1787531375,33.115,33.3102,8862.06,False,218.13,231.32,3.25,,9456.42,5603.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040237,ETH720  ,Ethiopia,1787531375.0,1787531375,30.9646,33.6202,10972.8,False,247.13,357.73,0.0,,10119.36,6011.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040239,ETH429  ,Ethiopia,1787531374.0,1787531374,35.9706,31.0234,6202.68,False,190.14,142.7,9.1,,6576.06,737.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040240,ETH501  ,Ethiopia,1787531345.0,1787531349,24.7654,33.6546,11277.6,False,253.06,138.96,0.0,,11971.02,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040241,ETH500  ,Ethiopia,1787531375.0,1787531375,24.1597,34.9253,11582.4,False,259.37,318.06,0.0,,12275.82,2016.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c11a,KQA003  ,Kenya,1787531375.0,1787531375,-9.3425,36.5913,11887.2,False,281.29,109.0,0.0,,12382.5,6035.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c14b,KQA511  ,Kenya,1787531375.0,1787531375,12.4583,3.5283,11277.6,False,226.33,102.2,0.0,,12009.12,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
060036,MAU748  ,Mauritius,1787531374.0,1787531375,72.8313,18.6516,3314.7,False,183.93,47.83,-10.4,,3398.52,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a052,QTR830  ,Qatar,1787531375.0,1787531376,99.2962,14.7043,10035.54,False,221.01,59.2,-10.73,,10706.1,2164.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a053,QTR970  ,Qatar,1787531364.0,1787531364,57.0079,23.4053,10058.4,False,262.58,117.92,0.0,,10736.58,2122.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a063,QTR3X   ,Qatar,1787531330.0,1787531342,57.411,22.9519,10972.8,False,251.25,297.3,0.0,,11727.18,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a068,QTR780  ,Qatar,1787531375.0,1787531375,-40.8256,-22.1983,9448.8,False,301.07,73.11,0.0,,9921.24,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a073,QTR25J  ,Qatar,1787531375.0,1787531376,56.0842,25.0192,10363.2,False,242.86,277.55,0.0,,11049.0,4027.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07b,QTR1396 ,Qatar,1787531363.0,1787531364,29.772,29.724,10668.0,False,249.9,129.65,0.0,,11430.0,3321.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07f,QTR8949 ,Qatar,1787531140.0,1787531140,83.9396,22.9821,9753.6,False,272.81,274.0,0.0,,10378.44,3136.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8247 ,Qatar,1787531375.0,1787531375,-91.8904,31.0801,10972.8,False,244.45,253.24,0.0,,11650.98,2630.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a088,QTR535  ,Qatar,1787531375.0,1787531375,51.6429,25.1703,594.36,False,85.88,338.2,-3.9,,502.92,4012.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a096,QTR98C  ,Qatar,1787531369.0,1787531375,49.1039,26.948,9441.18,False,240.35,298.65,2.6,,10088.88,3216.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,,Qatar,,1787531265,,,,False,245.67,289.19,0.0,,0.0,3216.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a09a,QTR60U  ,Qatar,1787531375.0,1787531375,51.5462,25.4397,1211.58,False,142.77,3.51,13.66,,1181.1,3243.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0a7,QTR99L  ,Qatar,1787531375.0,1787531375,14.3963,36.1676,11887.2,False,273.01,99.76,0.0,,12611.1,5221.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0a9,QTR2L   ,Qatar,1787531375.0,1787531375,53.9978,24.625,8923.02,False,258.53,103.82,5.2,,9502.14,3257.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ad,QTR51V  ,Qatar,1787531375.0,1787531375,53.4466,24.8999,9669.78,False,262.87,105.67,5.85,,10309.86,3254.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0b0,QTR9T   ,Qatar,1787531375.0,1787531375,72.0132,23.0179,12184.38,False,258.68,266.69,0.0,,12992.1,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b1,QTR617  ,Qatar,1787531375.0,1787531375,51.8819,25.3687,3505.2,False,183.42,234.71,-14.96,,3710.94,4752.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0bf,QTR88Y  ,Qatar,1787531366.0,1787531368,36.5365,36.8927,11582.4,False,255.51,322.11,-0.33,,12390.12,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR90A  ,Qatar,1787531375.0,1787531375,54.5281,24.8237,11887.2,False,258.35,81.76,0.0,,12679.68,3206.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ea,QTR813  ,Qatar,1787531375.0,1787531375,71.6135,22.9951,11590.02,False,261.79,266.62,0.33,,12344.4,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0eb,,Qatar,1787531065.0,1787531069,51.6026,25.2689,,True,5.92,160.31,,,0.0,2135.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0f4,QTR1X   ,Qatar,1787531374.0,1787531375,-94.6901,31.174,6408.42,False,220.27,29.68,3.25,,6835.14,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0fd,QTR956  ,Qatar,1787531375.0,1787531375,52.0567,25.2362,2697.48,False,182.56,120.11,7.48,,2796.54,3237.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0fe,QTR41U  ,Qatar,1787531374.0,1787531374,33.4569,28.3648,12496.8,False,246.04,133.14,0.0,,13357.86,1677.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ff,QTR891  ,Qatar,1787531374.0,1787531375,57.5192,24.6002,11582.4,False,248.4,292.53,0.0,,12367.26,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a105,QTR53X  ,Qatar,1787531286.0,1787531297,48.4127,26.55,10805.16,False,267.07,281.89,3.58,,10919.46,3217.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a10a,QTR36G  ,Qatar,1787531371.0,1787531371,39.2116,31.0293,11887.2,False,253.75,148.6,0.0,,12733.02,156.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a121,QTR67H  ,Qatar,1787531370.0,1787531374,50.4668,25.4749,6568.44,False,219.13,108.48,-5.2,,6972.3,5215.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a125,QTR756  ,Qatar,1787531375.0,1787531375,-73.9997,37.8001,10668.0,False,289.75,64.89,0.0,,11102.34,2037.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a126,QTR778  ,Qatar,1787531376.0,1787531376,-78.4169,27.5401,8122.92,False,259.4,33.19,3.58,,8610.6,7473.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a129,QTR119  ,Qatar,1787531294.0,1787531315,51.6062,25.2558,114.3,True,4.12,253.12,,,0.0,3250.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a12d,QTR22B  ,Qatar,1787531375.0,1787531375,-91.4694,35.2792,10058.4,False,261.16,57.47,0.33,,10668.0,2356.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12e,QTR35P  ,Qatar,1787531376.0,1787531376,-114.3525,36.9743,10058.4,False,275.88,35.05,0.0,,10660.38,6705.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a139,QTR874  ,Qatar,1787531324.0,1787531325,57.8222,24.599,10058.4,False,269.53,112.8,0.0,,10736.58,3227.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR929  ,Qatar,1787531375.0,1787531375,52.3503,25.3814,5410.2,False,199.32,282.67,-5.2,,5737.86,4075.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a140,QTR8971 ,Qatar,1787531375.0,1787531375,87.5837,18.3681,10363.2,False,264.22,289.21,0.0,,11033.76,5621.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8411 ,Qatar,1787531374.0,1787531375,72.0305,22.6513,10363.2,False,259.95,278.31,0.0,,11056.62,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a147,QTR834  ,Qatar,1787531375.0,1787531376,55.0509,24.3423,11239.5,False,262.53,114.05,6.18,,11971.02,2130.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a19d,QTR62J  ,Qatar,1787531371.0,1787531373,67.5526,24.1337,10668.0,False,259.29,90.57,0.0,,11384.28,,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a19e,QTR932  ,Qatar,1787531371.0,1787531371,56.0878,23.8508,10058.4,False,264.62,117.56,0.0,,10736.58,2141.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a19f,QTR870  ,Qatar,1787531367.0,1787531372,56.7601,24.9992,9448.8,False,268.94,112.49,0.0,,10073.64,3251.0,False,0,2026-08-24 00:29:39.351785,0,0,8487,0,,0,High,2,High,2,0,0,0.01,Low,No risk
