icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009027,ZUJCH   ,South Africa,1785744194.0,1785744195,18.7571,-33.1971,1333.5,False,43.8,319.76,0.0,,1424.94,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1785744195.0,1785744195,27.288,-25.2969,2590.8,False,51.57,251.38,0.0,,2735.58,4024.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0096c6,SFR605  ,South Africa,1785744194.0,1785744194,21.0349,-32.4898,11887.2,False,259.75,48.13,0.0,,12359.64,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
009a26,ZSWRI   ,South Africa,1785744194.0,1785744195,28.7347,-25.5266,3352.8,False,98.07,76.04,0.0,,3520.44,3561.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009a53,SAA319  ,South Africa,1785744195.0,1785744195,26.6225,-27.3286,10972.8,False,204.44,224.8,0.0,,11506.2,3572.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009ad8,SAA538  ,South Africa,1785744195.0,1785744195,28.3172,-25.941,2324.1,False,102.2,196.98,-0.98,,2499.36,3543.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009bb9,FDR607  ,South Africa,1785744195.0,1785744195,27.9998,-26.1526,3657.6,False,90.63,287.51,0.0,,3870.96,3533.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA050  ,South Africa,1785744195.0,1785744195,28.2497,-23.3924,10668.0,False,255.51,3.0,0.0,,11201.4,7367.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009e5a,ZSLMF   ,South Africa,1785744194.0,1785744195,19.3617,-33.2968,9616.44,False,196.53,221.07,-13.98,,10050.78,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a19a,ZSMSF   ,South Africa,1785744119.0,1785744119,27.9251,-25.9379,,True,6.17,225.0,,,0.0,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a703,LNK642E ,South Africa,1785744195.0,1785744195,19.5135,-32.4969,10972.8,False,181.3,200.08,0.0,,11445.24,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a7e8,GCM348  ,South Africa,1785744195.0,1785744195,29.2102,-25.6476,7315.2,False,129.35,258.06,0.0,,7620.0,7401.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a88e,ZSPIR   ,South Africa,1785744186.0,1785744193,29.1879,-24.2256,7620.0,False,157.43,41.56,0.33,,7978.14,7315.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af60,SAA190  ,South Africa,1785744195.0,1785744195,29.2467,-26.3033,7780.02,False,232.96,81.62,4.23,,8122.92,7301.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b035,LNK553C ,South Africa,1785744195.0,1785744195,30.0369,-27.6882,11765.28,False,234.02,147.11,3.9,,12260.58,473.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b097,SFR692  ,South Africa,1785744195.0,1785744195,18.6164,-34.0116,167.64,False,74.49,345.2,-3.58,,236.22,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b0bf,KEM324  ,South Africa,1785743901.0,1785743901,29.697,-27.3322,8229.6,False,178.46,137.8,-0.33,,8564.88,2754.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b102,LNK803S ,South Africa,1785744195.0,1785744195,28.5261,-24.8658,8839.2,False,236.81,40.51,-0.33,,9235.44,3565.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA313  ,South Africa,1785744195.0,1785744195,19.1198,-33.5559,5745.48,False,214.79,204.48,-13.66,,6065.52,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c451,SFR311  ,South Africa,1785744180.0,1785744180,27.9257,-25.9367,,True,2.06,227.81,,,0.0,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c463,SFR474  ,South Africa,1785744195.0,1785744196,28.0634,-26.2599,5943.6,False,210.74,128.86,13.33,,6217.92,3571.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c469,SFR292  ,South Africa,1785744195.0,1785744195,28.0432,-26.3106,4030.98,False,185.46,251.06,13.98,,4236.72,3527.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00cb84,ZUFSL   ,South Africa,1785744183.0,1785744184,18.3811,-33.6197,579.12,False,48.77,322.28,-2.93,,609.6,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0100db,MSR845  ,Egypt,1785743960.0,1785744009,23.9919,34.3427,10972.8,False,231.83,289.04,0.0,,11711.94,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1785744087.0,1785744164,31.1197,33.5812,10363.2,False,247.09,354.38,0.0,,11132.82,6127.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR2753 ,Egypt,1785744195.0,1785744195,16.2726,35.8865,10972.8,False,223.78,281.0,0.0,,11620.5,5523.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010117,,Egypt,1785744190.0,1785744192,34.446,29.0957,10363.2,False,241.81,290.94,0.0,,11163.3,3107.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01015c,MSR610  ,Egypt,1785744187.0,1785744192,36.5975,29.7374,11887.2,False,236.39,84.0,0.0,,12816.84,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010163,MSR829  ,Egypt,1785743881.0,1785743881,20.3132,32.0325,472.44,False,78.98,313.15,-3.58,,563.88,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101c8,NIA152  ,Egypt,1785743985.0,1785743997,31.8283,29.7429,3337.56,False,160.06,268.34,-5.53,,3543.3,4227.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101c9,SUCCF   ,Egypt,1785744192.0,1785744192,32.0581,31.7785,213.36,False,75.09,338.71,-0.33,,228.6,2000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101cd,RBG542  ,Egypt,1785744195.0,1785744195,16.2746,41.2983,11582.4,False,231.47,313.2,0.0,,12230.1,2040.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101dd,MSR987  ,Egypt,1785744192.0,1785744192,-13.3634,55.1524,10972.8,False,241.52,291.1,-0.33,,11148.06,7534.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC3721 ,Egypt,1785744195.0,1785744195,13.1786,39.4423,11574.78,False,231.66,291.49,0.0,,12207.24,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA8007 ,Egypt,1785744195.0,1785744195,11.9867,39.7917,11582.4,False,232.48,290.6,0.0,,12192.0,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC3614 ,Egypt,1785744195.0,1785744195,24.6784,40.3464,11277.6,False,237.54,160.78,0.0,,11948.16,7422.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2921 ,Egypt,1785744195.0,1785744195,15.2701,45.537,10668.0,False,228.64,126.12,0.0,,11247.12,3030.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX338  ,Egypt,1785739706.0,1785744191,31.9056,54.7072,10668.0,False,1303.84,294.62,0.0,,9403.08,6037.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,,0,High,2,0,0,0.03953917193917194,Low,No risk
010248,NIA6102 ,Egypt,1785744194.0,1785744194,26.7068,34.7522,10683.24,False,237.15,146.86,0.0,,11452.86,2237.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2976 ,Egypt,1785744195.0,1785744195,21.3961,38.9603,10363.2,False,237.33,327.48,0.0,,10988.04,2072.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC884  ,Egypt,1785744195.0,1785744195,40.0369,41.0315,10972.8,False,223.88,258.87,0.0,,11772.9,616.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC3107 ,Egypt,1785744195.0,1785744195,11.1378,36.5805,10972.8,False,229.03,277.88,0.0,,11597.64,6630.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4901 ,Egypt,1785744048.0,1785744048,32.1272,29.7274,4831.08,False,182.6,285.52,-10.08,,5593.08,1751.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010271,MSC966  ,Egypt,1785744171.0,1785744171,32.148,29.5861,5006.34,False,202.32,307.98,-8.13,,6835.14,5255.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010274,NMA643  ,Egypt,1785744084.0,1785744088,38.284,32.7278,10652.76,False,235.44,221.46,0.33,,11506.2,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1785744037.0,1785744037,38.5392,33.7784,10668.0,False,244.85,162.14,0.0,,11468.1,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR777  ,Egypt,1785744031.0,1785744059,30.7077,30.7483,5676.9,False,214.99,314.52,4.23,,5935.98,7324.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,,Egypt,,1785744030,,,,False,169.97,313.16,4.55,,0.0,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01213824789864796,Low,No risk
010289,MSR985  ,Egypt,1785744195.0,1785744195,-3.5199,53.6685,11582.4,False,233.62,278.61,0.0,,11864.34,1105.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1785744195.0,1785744195,20.2821,44.9061,10363.2,False,257.16,324.12,0.0,,10881.36,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA8001 ,Egypt,1785744195.0,1785744195,12.5761,35.9563,11582.4,False,223.39,275.82,-0.33,,12237.72,2024.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1785744036.0,1785744036,28.5534,31.9859,9806.94,False,248.61,305.99,4.55,,10515.6,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180bd,BRQ200  ,Libyan Arab Jamahiriya,1785744195.0,1785744195,17.6759,32.6679,10066.02,False,256.71,90.0,0.0,,10736.58,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020058,RAM809P ,Morocco,1785744194.0,1785744195,-5.4932,44.7288,11277.6,False,227.05,195.64,0.0,,11719.56,2231.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM686G ,Morocco,1785744196.0,1785744196,2.2299,48.5464,11582.4,False,256.56,56.95,0.0,,12062.46,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020066,RAM641B ,Morocco,1785744195.0,1785744195,-6.4329,34.3823,11277.6,False,241.84,215.65,0.0,,11971.02,7633.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM241S ,Morocco,1785744195.0,1785744195,8.4716,44.7679,11277.6,False,231.73,224.55,0.0,,11864.34,1354.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM716X ,Morocco,1785744195.0,1785744195,-7.5989,38.135,11582.4,False,225.51,15.21,0.65,,12199.62,6416.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM845X ,Morocco,1785744195.0,1785744195,-3.2321,38.9779,11887.2,False,220.91,200.59,0.33,,12481.56,7127.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM778H ,Morocco,1785744195.0,1785744195,-5.8336,36.8596,11582.4,False,226.84,19.75,0.0,,12230.1,6436.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM760R ,Morocco,1785744195.0,1785744195,-6.5486,35.3551,10888.98,False,227.56,27.32,4.88,,11544.3,6412.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM780S ,Morocco,1785744195.0,1785744196,-4.8357,39.0219,11582.4,False,241.88,21.98,0.0,,12161.52,6475.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM221M ,Morocco,1785744195.0,1785744195,10.9,45.6292,11277.6,False,228.33,218.78,0.0,,11879.58,1357.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM201N ,Morocco,1785743608.0,1785743897,-10.0345,34.348,9456.42,False,255.26,123.66,-11.05,,10218.42,3512.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ed,RAM570A ,Morocco,1785744195.0,1785744195,-2.037,37.3741,11582.4,False,239.51,35.29,0.33,,12237.72,6415.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM591  ,Morocco,1785744145.0,1785744147,-7.5843,33.3447,220.98,False,78.65,344.05,-4.23,,320.04,3431.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200f8,RAM698  ,Morocco,1785744195.0,1785744195,0.3236,47.073,11582.4,False,254.7,27.29,0.0,,12070.08,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02010d,MAC131A ,Morocco,1785744195.0,1785744195,0.5155,47.5336,10957.56,False,254.78,21.44,0.0,,11445.24,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020110,RAM718D ,Morocco,1785744195.0,1785744195,-3.1382,35.9352,10972.8,False,235.81,38.45,0.0,,11658.6,6434.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1630 ,Morocco,1785744195.0,1785744195,-3.7332,38.2348,10972.8,False,233.92,7.33,0.0,,11597.64,6453.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC265W ,Morocco,1785743975.0,1785744020,-7.5992,33.3877,403.86,False,88.05,343.36,12.35,,464.82,6445.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020124,MAC127Q ,Morocco,1785744195.0,1785744195,0.4724,47.7074,11590.02,False,247.13,33.19,0.0,,12077.7,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC135  ,Morocco,1785744195.0,1785744195,0.7288,46.119,10972.8,False,246.57,8.52,0.0,,11490.96,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM672S ,Morocco,1785744195.0,1785744195,-2.1568,43.0478,12192.0,False,252.07,42.02,0.0,,12702.54,6452.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013a,RAM703  ,Morocco,1785744195.0,1785744195,-7.8356,36.2731,11887.2,False,243.05,185.83,0.0,,12580.62,7630.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM206T ,Morocco,1785744194.0,1785744194,-12.8933,36.8198,11582.4,False,236.58,305.8,0.0,,12283.44,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM209M ,Morocco,1785744192.0,1785744194,-12.3476,35.5668,11879.58,False,265.14,121.59,0.0,,12611.1,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC113R ,Morocco,1785744195.0,1785744195,2.7668,49.9794,8542.02,False,233.25,39.27,-5.2,,8961.12,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC111  ,Morocco,1785744195.0,1785744195,0.0128,47.3589,10972.8,False,260.28,27.93,0.0,,11460.48,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020176,MAC491  ,Morocco,1785744195.0,1785744195,-4.5333,34.7476,10614.66,False,225.22,32.31,6.18,,11277.6,6425.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019a,AOM203M ,Morocco,1785744195.0,1785744195,1.4189,46.7696,12504.42,False,204.79,196.34,0.0,,13022.58,7663.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM728C ,Morocco,1785744194.0,1785744195,-3.5149,35.5456,11582.4,False,230.59,32.98,0.0,,12275.82,6430.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM946B ,Morocco,1785744195.0,1785744195,-2.4057,36.9377,11582.4,False,237.74,34.69,0.0,,12245.34,6437.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1785744195.0,1785744195,-3.1861,40.8444,11582.4,False,256.39,18.0,0.0,,12123.42,6474.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1785744195.0,1785744195,-4.2461,40.1196,11582.4,False,252.45,25.21,0.0,,12131.04,6470.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201c3,RAM777Z ,Morocco,1785744195.0,1785744195,-3.9255,37.749,11590.02,False,227.12,207.67,2.93,,12230.1,7647.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM954V ,Morocco,1785744195.0,1785744195,-3.2853,39.3607,11582.4,False,251.83,33.75,-0.33,,12169.14,6435.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201d2,RAM942  ,Morocco,1785744195.0,1785744195,-0.9148,38.0399,11582.4,False,254.47,64.11,-0.33,,12222.48,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a192,TAR634  ,Tunisia,1785744195.0,1785744195,4.8038,47.3138,10271.76,False,235.15,310.03,-5.2,,10805.16,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR588  ,Tunisia,1785744193.0,1785744195,5.079,45.8396,830.58,False,87.24,175.26,-4.88,,937.26,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a198,TAR214  ,Tunisia,1785744195.0,1785744195,15.6933,36.5842,11285.22,False,261.75,52.75,0.0,,11955.78,6146.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a3,LBT568  ,Tunisia,1785744194.0,1785744194,10.181,37.5558,10386.06,False,226.85,351.39,5.53,,10942.32,6137.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT246  ,Tunisia,1785744195.0,1785744195,8.3518,49.8788,2369.82,False,128.02,248.8,-3.9,,2552.7,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a5,LBT7431 ,Tunisia,1785744195.0,1785744196,16.9158,51.9002,4853.94,False,187.63,183.62,10.4,,5135.88,,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a9,LBT396  ,Tunisia,1785744195.0,1785744195,5.8992,50.2731,7231.38,False,231.31,321.32,-13.66,,7597.14,1000.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ab,LBT7417 ,Tunisia,1785743899.0,1785743900,11.0387,36.6584,6355.08,False,221.0,194.97,-11.7,,7406.64,5565.0,False,0,2026-08-03 08:03:32.144580,8,0,7048,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
