icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010236,NIA7303 ,Egypt,1781725634.0,1781725635,17.7735,41.8828,10363.2,False,206.65,334.65,0.0,,10797.54,2073.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA616  ,Egypt,1781725635.0,1781725635,30.938,38.6505,10355.58,False,232.48,339.4,-0.33,,10820.4,6120.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1781724166.0,1781725635,28.9003,42.3682,10972.8,False,224.66,317.51,0.0,,11323.32,2211.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA630  ,Egypt,1781724416.0,1781725634,35.4302,29.8551,10363.2,False,259.12,34.32,3.9,,8473.44,7342.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC933  ,Egypt,1781725634.0,1781725634,32.229,29.5386,9906.0,False,230.43,308.2,3.25,,10546.08,6150.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR988  ,Egypt,1781725612.0,1781725629,-60.9986,44.0524,11064.24,False,313.33,74.18,2.6,,11346.18,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1781725634.0,1781725634,-9.1887,38.4615,1638.3,False,106.79,298.17,-2.93,,1805.94,4401.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010276,RSX321  ,Egypt,1781724517.0,1781725634,21.9886,55.107,11277.6,False,364.59,347.53,0.0,,11475.72,1343.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01027c,NMA646  ,Egypt,1781725634.0,1781725634,30.7992,36.7851,9753.6,False,250.12,358.35,0.0,,10226.04,6177.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA301  ,Egypt,1781725634.0,1781725634,10.6057,44.7149,9403.08,False,234.75,124.73,4.88,,9906.0,473.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1781724167.0,1781725634,25.5615,45.3019,10355.58,False,217.75,322.1,0.0,,10622.28,7326.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,OYA502  ,Libyan Arab Jamahiriya,1781725482.0,1781725533,27.0686,34.8146,10066.02,False,261.55,85.71,0.0,,10530.84,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020057,RAM573  ,Morocco,1781725589.0,1781725590,-7.5718,33.3081,441.96,False,80.77,344.1,-4.55,,541.02,4007.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02006e,RAM733M ,Morocco,1781725634.0,1781725634,-5.4829,35.3817,10668.0,False,237.6,211.45,0.0,,11224.26,6776.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM799  ,Morocco,1781725634.0,1781725634,-6.4068,34.5974,9304.02,False,240.74,201.96,-6.18,,9837.42,2323.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM603V ,Morocco,1781725634.0,1781725634,1.24,40.608,11887.2,False,235.68,230.4,0.33,,12489.18,4064.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM271  ,Morocco,1781725635.0,1781725635,16.9126,37.0121,10363.2,False,229.2,293.69,-0.33,,10774.68,5534.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM961U ,Morocco,1781725635.0,1781725635,-5.2965,35.6087,11277.6,False,222.93,212.37,0.0,,11849.1,407.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM776Z ,Morocco,1781725635.0,1781725635,0.3979,46.5596,10111.74,False,239.75,27.33,-4.88,,10675.62,1000.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM721P ,Morocco,1781725635.0,1781725635,-5.8092,34.9426,11269.98,False,225.51,211.19,-0.33,,11856.72,6773.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM640B ,Morocco,1781725634.0,1781725634,2.1477,48.5631,3352.8,False,162.83,84.38,0.0,,3596.64,1000.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f2,RAM1439 ,Morocco,1781725634.0,1781725635,-5.0395,34.3247,4572.0,False,121.92,229.79,0.0,,4892.04,3631.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM781S ,Morocco,1781725635.0,1781725635,2.0518,48.3766,3268.98,False,163.07,201.47,8.13,,3497.58,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC375  ,Morocco,1781725634.0,1781725635,-2.8915,35.1676,2705.1,False,153.84,14.13,13.66,,2926.08,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020112,RAM887  ,Morocco,1781725635.0,1781725635,-6.0441,35.3383,11277.6,False,234.32,195.93,0.33,,11864.34,2620.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC122N ,Morocco,1781725634.0,1781725634,1.6838,46.5758,10652.76,False,224.97,204.16,0.33,,11239.5,2144.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC463P ,Morocco,1781725635.0,1781725635,-4.6345,34.9307,11582.4,False,238.62,51.3,0.33,,12184.38,6445.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC727  ,Morocco,1781725634.0,1781725634,-7.2556,33.9559,4373.88,False,188.01,39.0,-8.78,,4716.78,3400.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020145,MAC115B ,Morocco,1781725635.0,1781725635,1.1516,48.2807,10363.2,False,241.84,15.04,0.0,,10904.22,1000.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020146,CNKAS   ,Morocco,1781725627.0,1781725627,-71.2943,42.4613,,True,0.06,216.56,,,0.0,1731.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020175,MAC336  ,Morocco,1781725629.0,1781725634,3.9597,43.5804,,True,0.51,298.12,,,0.0,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020176,MAC343M ,Morocco,1781725634.0,1781725634,5.0981,45.6839,358.14,False,70.75,354.99,-3.58,,472.44,1000.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02017b,CNRAK   ,Morocco,1781725548.0,1781725592,-71.2626,42.4684,,True,61.19,277.24,-0.98,,0.0,3047.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02019a,AOM149M ,Morocco,1781725635.0,1781725635,-1.5158,48.508,12192.0,False,236.29,11.55,0.0,,12748.26,7441.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM951X ,Morocco,1781725380.0,1781725380,-7.5721,33.3089,441.96,False,78.15,343.95,-3.9,,525.78,4033.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02019c,MAC128D ,Morocco,1781725634.0,1781725635,1.9697,47.5341,10668.0,False,228.52,189.59,0.0,,11239.5,2115.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC437  ,Morocco,1781725635.0,1781725635,25.7164,41.0735,11277.6,False,244.97,83.37,0.0,,11673.84,1223.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM651U ,Morocco,1781725433.0,1781725540,2.3752,48.7312,,True,0.0,188.44,,,0.0,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1781725634.0,1781725635,0.843,45.6636,10668.0,False,230.41,220.02,0.0,,11254.74,7634.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM771T ,Morocco,1781725634.0,1781725634,-6.6896,33.9478,7353.3,False,202.85,210.14,-10.08,,7833.36,7674.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c5,RAM801F ,Morocco,1781725625.0,1781725633,-7.7419,34.9409,10668.0,False,236.13,179.75,0.0,,11239.5,2244.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1781725634.0,1781725635,-0.9933,37.6183,12496.8,False,256.83,232.49,-0.33,,13075.92,7231.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0201d3,RAM797L ,Morocco,1781725633.0,1781725634,-6.2215,34.8685,11887.2,False,237.32,193.8,0.0,,12489.18,2331.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a196,,Tunisia,1781725474.0,1781725474,6.1108,46.2366,,True,3.6,317.81,,,0.0,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a199,TAR283  ,Tunisia,1781725634.0,1781725634,3.7631,43.4452,10370.82,False,236.57,123.38,5.85,,10965.18,3370.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT509  ,Tunisia,1781725633.0,1781725635,6.8118,38.8182,11277.6,False,230.52,157.84,-0.33,,11864.34,7621.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT180  ,Tunisia,1781725635.0,1781725635,-0.3478,35.4221,11582.4,False,210.62,245.31,0.0,,12161.52,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a8,LBT6846 ,Tunisia,1781725526.0,1781725528,-9.13,38.7795,,True,0.0,320.62,,,0.0,467.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02a1aa,DAH7000 ,Tunisia,1781725130.0,1781725472,6.3362,36.9414,11879.58,False,228.41,108.11,-0.33,,12473.94,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1ab,LBT397  ,Tunisia,1781725538.0,1781725538,10.4098,37.719,5791.2,False,224.9,175.8,-13.98,,8206.74,113.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT594  ,Tunisia,1781725631.0,1781725635,7.2118,43.664,,True,0.0,348.75,,,0.0,6136.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
038227,VRE176  ,Côte d'Ivoire,1781725634.0,1781725634,-3.3976,41.4732,12192.0,False,243.43,31.61,0.0,,12793.98,6476.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH616  ,Ethiopia,1781725628.0,1781725633,84.9648,22.5577,11277.6,False,251.33,76.99,0.0,,12016.74,5520.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040033,ETH640  ,Ethiopia,1781725635.0,1781725635,70.2226,17.5879,10058.4,False,227.63,58.68,0.0,,10668.0,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04004c,ETH737  ,Ethiopia,1781725631.0,1781725634,8.7199,45.628,,True,0.06,165.94,,,0.0,1000.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040128,ETH715  ,Ethiopia,1781725635.0,1781725635,17.9171,59.6476,,True,20.06,180.0,,,0.0,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040156,ETH3290 ,Ethiopia,1781725609.0,1781725613,73.4495,22.2503,11277.6,False,247.54,110.05,0.0,,12001.5,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040168,ETH3294 ,Ethiopia,1781725634.0,1781725635,14.8706,44.4506,11277.6,False,249.51,101.66,0.0,,11765.28,1340.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04016c,ETH688  ,Ethiopia,1781725634.0,1781725634,75.3359,28.2163,5722.62,False,191.91,89.08,-5.85,,5996.94,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040211,ETH414  ,Ethiopia,1781724918.0,1781725633,35.9375,31.4467,1501.14,False,184.79,330.29,-9.43,,7589.52,4537.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04022b,ETH3857 ,Ethiopia,1781725633.0,1781725633,102.0619,14.859,9144.0,False,268.1,236.19,0.0,,9745.98,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040248,ETH3622 ,Ethiopia,1781723712.0,1781725533,55.862,23.4032,411.48,False,6.17,284.06,,,10058.4,3540.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
04024a,,Ethiopia,1781725632.0,1781725632,96.1463,22.8069,9144.0,False,257.66,262.89,0.0,,9753.6,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c11c,KQA101  ,Kenya,1781725635.0,1781725635,14.3578,45.8987,11879.58,False,268.02,132.36,0.0,,12390.12,7501.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c14b,KQA784  ,Kenya,1781725633.0,1781725633,19.3737,-32.5278,9197.34,False,220.33,209.98,-11.05,,9616.44,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c159,KQA164  ,Kenya,1781725635.0,1781725635,10.6325,45.9563,11879.58,False,270.54,142.11,0.0,,12443.46,156.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a053,QTR27G  ,Qatar,1781723563.0,1781725529,50.174,26.4756,205.74,False,259.8,93.63,0.0,,10751.82,2531.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a068,QTR773  ,Qatar,1781725634.0,1781725634,-43.6422,-22.8011,10363.2,False,200.94,263.38,0.0,,10828.02,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a070,QTR16M  ,Qatar,1781725634.0,1781725635,103.8339,1.5936,10363.2,False,258.7,292.08,0.0,,11033.76,1063.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07a,QTR20R  ,Qatar,1781725635.0,1781725635,-71.6813,41.4987,8892.54,False,218.42,219.84,-13.98,,9090.66,7076.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a081,QTR8693 ,Qatar,1781725635.0,1781725635,101.4033,2.9128,5448.3,False,214.42,317.24,9.43,,5753.1,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a08d,,Qatar,,1781725518,,,,False,225.13,143.55,-0.65,,0.0,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a094,QTR590  ,Qatar,1781725634.0,1781725634,69.8828,22.8668,10675.62,False,239.68,93.57,0.0,,11376.66,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a8,QTR99L  ,Qatar,1781725619.0,1781725619,4.8566,37.8209,11879.58,False,246.72,106.85,-0.33,,12489.18,5435.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0af,QTR1482 ,Qatar,1781725634.0,1781725634,51.1374,22.9919,12192.0,False,254.15,3.71,0.0,,13014.96,4050.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0b0,,Qatar,1781725593.0,1781725593,38.5731,32.7964,12184.38,False,248.93,333.22,-0.33,,12946.38,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0b1,QTR89J  ,Qatar,1781725300.0,1781725630,51.7914,24.9747,525.78,False,88.93,305.35,-1.95,,1196.34,7121.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0b6,QTR73Q  ,Qatar,1781725410.0,1781725634,51.3256,24.8374,4053.84,False,193.4,310.47,-8.45,,5768.34,4562.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0bb,QTR85U  ,Qatar,1781725633.0,1781725634,50.9616,25.3072,5219.7,False,178.17,111.16,-10.08,,5577.84,4572.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0db,QTR67H  ,Qatar,1781725634.0,1781725634,5.9319,50.0934,11277.6,False,274.32,112.96,0.0,,11788.14,4637.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR8465 ,Qatar,1781725634.0,1781725634,68.162,22.9568,10363.2,False,257.74,269.89,0.0,,11033.76,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR1G   ,Qatar,1781725635.0,1781725635,55.3371,25.272,525.78,False,89.82,301.41,7.48,,434.34,6225.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a0e7,QTR57H  ,Qatar,1781725635.0,1781725635,-8.6523,43.4101,11277.6,False,268.13,314.14,-0.33,,11826.24,2024.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0fe,QTR16K  ,Qatar,1781725634.0,1781725635,73.8332,28.2343,12496.8,False,253.67,100.4,0.0,,13266.42,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a100,QTR99X  ,Qatar,1781724961.0,1781725635,50.729,25.3908,1249.68,False,232.81,112.2,0.0,,6827.52,3745.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a105,QTR4T   ,Qatar,1781723349.0,1781725347,49.9641,26.4874,289.56,False,264.36,93.35,0.0,,10751.82,3742.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a109,QTR8X   ,Qatar,1781724909.0,1781725634,51.363,25.2471,838.2,False,141.01,103.07,-6.18,,2865.12,3014.0,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a10b,QTR958  ,Qatar,1781725630.0,1781725630,80.3828,12.2525,11887.2,False,229.15,123.37,0.0,,12565.38,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a10d,QTR945  ,Qatar,1781725634.0,1781725634,102.5767,2.6845,8785.86,False,252.62,305.05,5.2,,9349.74,,False,0,2026-06-17 19:47:31.958348,19,2,11626,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
