icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008e2f,FJW34J  ,South Africa,1789047156.0,1789047157,28.3116,-25.7574,5006.34,False,147.11,8.24,10.08,,5334.0,7330.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
008e57,ZUMNT   ,South Africa,1789047155.0,1789047155,27.9581,-25.9469,1508.76,False,39.21,218.07,2.93,,1638.3,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008ffa,GBB131J ,South Africa,1789047157.0,1789047157,19.7323,-32.9629,8763.0,False,212.11,231.8,-13.33,,9227.82,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00901b,ZSESW   ,South Africa,1789047157.0,1789047157,27.8494,-25.8893,1744.98,False,59.22,129.36,-4.23,,1889.76,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009097,ZTRFU   ,South Africa,1789047157.0,1789047157,28.2207,-25.8167,1470.66,False,57.19,183.09,0.0,,1607.82,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0090c5,ZTHOT   ,South Africa,1789046854.0,1789046859,18.4308,-33.8995,60.96,False,26.42,263.29,-6.5,,121.92,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009130,LNK924C ,South Africa,1789047156.0,1789047157,18.599,-33.9691,,True,2.83,345.94,,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
009131,LNK085W ,South Africa,1789047156.0,1789047156,28.2038,-26.3076,2316.48,False,94.48,15.47,0.0,,2506.98,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009403,ZSSVH   ,South Africa,1789047156.0,1789047156,28.1571,-26.2633,1813.56,False,47.16,76.12,-0.98,,1958.34,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009427,,South Africa,1789047091.0,1789047142,20.6536,-33.3501,12192.0,False,196.88,230.19,-6.83,,12733.02,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0094d7,LNK301S ,South Africa,1789047156.0,1789047156,27.0056,-24.8444,11277.6,False,229.78,155.67,0.0,,11856.72,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00996d,ZSJPS   ,South Africa,1789047157.0,1789047157,27.0217,-27.6274,11582.4,False,177.93,203.16,0.0,,12230.1,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
009ad8,SAA558  ,South Africa,1789047156.0,1789047157,28.9141,-26.7766,8039.1,False,159.69,332.36,-1.63,,8534.4,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
009bbd,ZSKMM   ,South Africa,1789047114.0,1789047114,28.2227,-26.1839,1905.0,False,89.61,15.31,-6.5,,2072.64,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e21,LNK658U ,South Africa,1789047152.0,1789047155,20.1334,-32.7071,11216.64,False,212.76,228.14,-4.88,,11734.8,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a11e,LNK307W ,South Africa,1789047157.0,1789047157,27.5589,-25.6495,7094.22,False,185.52,143.8,-10.73,,7520.94,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3b7,ZSNNA   ,South Africa,1789047157.0,1789047157,28.2516,-25.6412,2392.68,False,82.2,118.81,7.48,,2590.8,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK142B ,South Africa,1789047157.0,1789047157,26.9332,-25.667,10469.88,False,226.79,96.51,-13.33,,11018.52,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00a3bb,LNK342D ,South Africa,1789047156.0,1789047156,18.3419,-33.6951,2171.7,False,124.7,25.93,-5.53,,2331.72,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a703,LNK646Q ,South Africa,1789047157.0,1789047157,18.5751,-33.732,1196.34,False,104.06,204.54,-3.9,,1325.88,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2a,LNK555A ,South Africa,1789047156.0,1789047157,29.2888,-26.4888,9075.42,False,206.51,147.62,8.45,,9570.72,2757.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2c,LNK637N ,South Africa,1789047156.0,1789047156,18.5996,-33.9709,,True,3.86,351.56,,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00ae6d,LNK105G ,South Africa,1789047125.0,1789047125,28.2189,-26.2592,2125.98,False,89.75,15.63,-5.53,,2308.86,2734.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR121  ,South Africa,1789046846.0,1789046846,18.603,-33.9694,-38.1,False,62.64,165.74,-0.33,,83.82,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00afac,LNK495T ,South Africa,1789047156.0,1789047157,27.5155,-24.2842,11277.6,False,228.97,185.54,0.33,,11849.1,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00afad,LNK931V ,South Africa,1789047157.0,1789047157,27.8112,-26.2266,5212.08,False,180.52,223.15,7.8,,5554.98,2735.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK106H ,South Africa,1789047157.0,1789047157,28.1532,-25.8963,3482.34,False,163.14,324.76,13.33,,3741.42,7364.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b089,SFR690  ,South Africa,1789046989.0,1789046990,18.598,-33.9617,,True,6.43,45.0,,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b08d,SFR381  ,South Africa,1789047156.0,1789047156,19.3949,-33.6406,6903.72,False,232.46,49.58,14.31,,7223.76,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b091,SFR417  ,South Africa,1789047157.0,1789047157,29.0631,-26.66,6858.0,False,160.92,132.67,-1.3,,7284.72,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR031  ,South Africa,1789047156.0,1789047156,18.5728,-33.8736,548.64,False,71.25,165.36,-4.23,,662.94,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b1e2,LNK062M ,South Africa,1789047157.0,1789047157,28.1957,-27.2963,8534.4,False,230.72,214.19,-0.33,,9037.32,425.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA041  ,South Africa,1789047157.0,1789047157,27.3216,-24.7759,10668.0,False,215.88,196.19,0.33,,11239.5,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b450,ZSTUL   ,South Africa,1789047157.0,1789047157,28.111,-25.0285,7993.38,False,164.99,201.2,-8.78,,8481.06,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00c77d,SFR416  ,South Africa,1789046933.0,1789046933,30.1133,-27.7544,10675.62,False,221.63,148.67,0.0,,11216.64,2747.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1789047157,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a3,MSR5553 ,Egypt,1789047149.0,1789047155,14.4878,35.8527,,True,0.0,0.0,,,0.0,2025.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01010b,MSR725  ,Egypt,1789047156.0,1789047156,4.4885,50.8997,,True,1.8,334.69,,,0.0,1000.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010147,MSR653  ,Egypt,1789047157.0,1789047157,34.7622,29.4498,10668.0,False,247.79,100.89,0.0,,11376.66,7334.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01015d,MSR793  ,Egypt,1789047157.0,1789047157,24.5614,34.3884,12192.0,False,222.53,305.31,0.0,,12870.18,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01015e,MSR671  ,Egypt,1789047156.0,1789047156,31.6681,29.3497,5791.2,False,220.95,168.59,6.83,,6065.52,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010161,MSR767  ,Egypt,1789047157.0,1789047157,3.8773,41.1407,6156.96,False,201.97,277.76,-11.38,,6446.52,1000.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b6,MSR735  ,Egypt,1789047155.0,1789047155,31.3563,31.6321,8054.34,False,241.68,354.99,5.85,,8564.88,7326.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR905  ,Egypt,1789047156.0,1789047156,52.3055,26.3802,11277.6,False,240.42,110.41,0.0,,11993.88,7374.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR797  ,Egypt,1789047033.0,1789047036,16.5644,48.1165,,True,0.0,205.31,,,0.0,6141.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0101bd,MSR705  ,Egypt,1789047157.0,1789047157,21.874,36.9784,10972.8,False,228.15,316.37,0.0,,11551.92,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG988  ,Egypt,1789047156.0,1789047156,30.8958,34.3687,10668.0,False,241.43,177.92,0.0,,11262.36,5375.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101d7,SUBTR   ,Egypt,1789046993.0,1789047033,30.833,29.8455,1310.64,False,72.48,244.34,-2.93,,1363.98,2000.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101f6,SUCCI   ,Egypt,1789047155.0,1789047156,32.2822,32.0454,464.82,False,74.68,182.76,0.33,,480.06,3760.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010208,MSR789  ,Egypt,1789047156.0,1789047156,15.2597,49.5585,6377.94,False,208.69,319.4,-4.88,,6621.78,7732.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1789047058.0,1789047133,31.2848,30.6477,4343.4,False,199.82,177.34,-12.03,,4892.04,1634.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022b,MSC3402 ,Egypt,1789047156.0,1789047157,33.1703,31.3405,10668.0,False,248.41,161.53,0.0,,11369.04,3326.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC832  ,Egypt,1789047157.0,1789047157,12.8245,43.5934,11887.2,False,225.82,130.66,0.33,,12374.88,422.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010232,SUBUO   ,Egypt,1789046875.0,1789046875,31.7352,30.0547,1851.66,False,80.27,173.38,-12.68,,1935.48,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010236,NMA801  ,Egypt,1789047157.0,1789047157,14.5438,43.3451,10660.38,False,222.04,138.85,0.0,,11170.92,227.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA141  ,Egypt,1789047011.0,1789047011,31.202,29.9192,1592.58,False,101.66,307.39,-0.98,,1684.02,4530.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01023b,MSC2952 ,Egypt,1789047157.0,1789047157,24.0229,35.6818,10363.2,False,208.3,329.25,0.0,,10957.56,5533.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC3601 ,Egypt,1789047151.0,1789047155,31.7818,29.8394,10378.44,False,228.64,306.12,0.33,,11071.86,3361.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX5009 ,Egypt,1789047062.0,1789047062,12.6315,55.6127,,True,8.23,42.19,,,0.0,5230.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010242,MSR704  ,Egypt,1789047157.0,1789047157,21.6418,39.9531,11879.58,False,240.09,135.35,0.0,,12481.56,407.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010244,MSR848  ,Egypt,1789047156.0,1789047156,-2.224,34.7612,10058.4,False,228.53,74.46,0.33,,10607.04,6436.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR792  ,Egypt,1789047157.0,1789047157,12.4559,41.4884,4792.98,False,163.35,140.49,17.56,,5044.44,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024f,MSC2975 ,Egypt,1789047155.0,1789047157,12.2209,51.4186,,True,1.8,14.06,,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010253,MSC6666 ,Egypt,1789047157.0,1789047157,24.6588,40.8435,7010.4,False,133.68,154.22,0.0,,7383.78,7402.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010259,MSC806  ,Egypt,1789047115.0,1789047151,17.1734,42.617,11277.6,False,234.87,121.57,-0.33,,11811.0,423.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010261,RMX2203 ,Egypt,1789047157.0,1789047157,70.2586,20.7842,11277.6,False,224.22,100.18,0.0,,12031.98,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC3617 ,Egypt,1789047157.0,1789047157,29.4061,35.0131,10980.42,False,212.27,321.3,0.0,,11582.4,2213.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2991 ,Egypt,1789047156.0,1789047157,17.2542,47.9835,5722.62,False,222.37,85.62,9.43,,5974.08,7152.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010277,SVI4605 ,Egypt,1789047155.0,1789047156,54.4757,25.8593,5273.04,False,194.76,109.44,-9.1,,5593.08,6120.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010283,MSR985  ,Egypt,1789047156.0,1789047157,-67.3498,45.5748,11582.4,False,198.54,229.62,0.0,,11948.16,740.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
01028d,,Egypt,,1789047037,,,,False,212.99,306.45,6.5,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0102ac,NMA491  ,Egypt,1789046855.0,1789046855,32.7093,28.5184,9814.56,False,237.9,143.97,-4.88,,10507.98,3341.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018099,BNL121  ,Libyan Arab Jamahiriya,1789047157.0,1789047157,13.1196,32.947,9753.6,False,223.07,292.37,0.0,,10332.72,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL324  ,Libyan Arab Jamahiriya,1789047093.0,1789047093,16.591,31.0635,,True,5.14,151.88,,,0.0,,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180b5,BRQ215  ,Libyan Arab Jamahiriya,1789047156.0,1789047157,12.0024,36.4183,8100.06,False,211.2,296.63,-11.05,,8595.36,4112.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM802L ,Morocco,1789047157.0,1789047157,-4.6138,43.3008,10972.8,False,202.05,23.56,0.0,,11567.16,6423.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM950X ,Morocco,1789047157.0,1789047157,-1.4577,38.058,10957.56,False,213.56,27.86,0.0,,11498.58,1000.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM940J ,Morocco,1789047156.0,1789047156,3.0199,39.3243,11582.4,False,233.48,59.99,0.0,,12070.08,1000.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM955V ,Morocco,1789047157.0,1789047157,-4.6063,36.5162,10058.4,False,251.45,212.55,0.0,,10614.66,4007.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020072,RAM947B ,Morocco,1789047090.0,1789047092,-6.7207,33.913,6202.68,False,237.6,220.35,-16.26,,6591.3,4042.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007a,RAM978  ,Morocco,1789047157.0,1789047157,-3.7234,39.9734,2392.68,False,133.87,45.62,-1.95,,2575.56,6432.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ac,MRS1325 ,Morocco,1789047157.0,1789047157,-0.0347,46.1009,12192.0,False,207.77,25.68,-0.33,,12649.2,1000.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM810D ,Morocco,1789047157.0,1789047157,0.3835,43.0918,11582.4,False,222.49,52.04,0.0,,12039.6,1000.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM639M ,Morocco,1789047156.0,1789047157,-0.8839,44.184,11887.2,False,274.51,210.02,0.0,,12382.5,7672.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM945B ,Morocco,1789047156.0,1789047156,7.7648,44.8459,6065.52,False,198.54,188.19,12.35,,6248.4,3745.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM965Y ,Morocco,1789047157.0,1789047157,-5.9015,34.9214,10668.0,False,275.1,213.1,0.0,,11285.22,436.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1789047156.0,1789047156,-4.7468,36.379,11887.2,False,272.18,210.69,0.0,,12512.04,7655.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200f8,RAM572  ,Morocco,1789047157.0,1789047157,-5.8453,34.1072,9867.9,False,218.87,56.31,7.15,,10447.02,6422.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM1611 ,Morocco,1789047157.0,1789047157,-4.9558,36.179,4099.56,False,196.71,203.75,-15.93,,4373.88,7644.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020123,RAM216  ,Morocco,1789047156.0,1789047156,-7.5936,33.4393,1036.32,False,95.12,23.93,9.43,,1089.66,6417.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020124,MAC265W ,Morocco,1789047128.0,1789047141,-7.4061,33.5672,2446.02,False,140.83,69.25,2.93,,2636.52,6424.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM270  ,Morocco,1789047156.0,1789047157,9.447,39.1123,10972.8,False,242.98,120.96,0.0,,11490.96,3732.0,False,0,2026-09-10 13:32:41.839048,13,3,12640,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
