icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0095de,ZSJXD   ,South Africa,1782914390.0,1782914390,18.4666,-33.7222,388.62,False,60.39,346.2,0.0,,441.96,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00979b,LNK315Y ,South Africa,1782914390.0,1782914390,19.6615,-32.1762,9753.6,False,233.32,200.79,0.0,,9822.18,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009bbe,FDR335  ,South Africa,1782914122.0,1782914122,28.2305,-26.1596,1737.36,False,69.68,16.29,-3.25,,1836.42,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009f4b,ZSSPA   ,South Africa,1782914356.0,1782914370,28.0002,-26.2925,2057.4,False,60.12,246.29,-0.65,,2164.08,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK142B ,South Africa,1782914340.0,1782914345,28.2398,-26.1915,1783.08,False,71.02,15.55,-3.9,,1889.76,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a703,LNK779C ,South Africa,1782914389.0,1782914389,26.9617,-26.4548,9182.1,False,190.23,250.24,6.83,,9646.92,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00acab,LNK658U ,South Africa,1782914297.0,1782914297,18.5993,-33.9699,,True,3.09,343.12,,,0.0,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00ae2b,LNK022B ,South Africa,1782914389.0,1782914389,28.0885,-23.6574,12192.0,False,224.31,190.3,0.0,,12824.46,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00ae2c,LNK461U ,South Africa,1782914390.0,1782914390,28.9152,-24.6408,11582.4,False,229.43,190.86,0.0,,12192.0,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00ae88,LNK382L ,South Africa,1782914389.0,1782914389,26.2871,-23.3351,10668.0,False,239.69,28.88,0.0,,11239.5,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00af30,SFR120  ,South Africa,1782914384.0,1782914388,18.5984,-33.9704,,True,0.0,253.12,,,0.0,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
00afad,LNK301S ,South Africa,1782914390.0,1782914390,28.073,-26.3657,3162.3,False,128.74,159.9,-3.9,,3314.7,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK307W ,South Africa,1782914389.0,1782914389,28.0624,-26.0638,4587.24,False,163.76,121.64,-3.58,,4808.22,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK928S ,South Africa,1782914376.0,1782914376,28.1991,-26.3226,2560.32,False,116.95,15.56,-6.5,,2880.36,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK391C ,South Africa,1782914390.0,1782914390,18.5519,-33.8072,929.64,False,90.96,165.26,-1.63,,998.22,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b08a,SFR345  ,South Africa,1782914349.0,1782914349,28.1564,-26.46,2971.8,False,123.78,13.46,-2.6,,3810.0,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR358  ,South Africa,1782914389.0,1782914389,27.1449,-26.2663,7924.8,False,207.6,227.81,7.8,,8321.04,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22d,SAA075  ,South Africa,1782914389.0,1782914389,26.4059,-25.6108,11689.08,False,273.55,96.8,-7.8,,12283.44,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
00b22e,SAA342  ,South Africa,1782914344.0,1782914356,27.9515,-26.6216,3787.14,False,142.66,101.23,-4.88,,3977.64,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA076  ,South Africa,1782914369.0,1782914369,25.5096,-24.4398,11582.4,False,189.65,298.16,0.0,,12184.38,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
00b321,ZSTIU   ,South Africa,1782914390.0,1782914390,28.1452,-25.6508,1645.92,False,46.99,275.02,2.6,,1729.74,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b349,ZSTKI   ,South Africa,1782914389.0,1782914390,27.9064,-24.0531,7947.66,False,142.74,194.19,-0.33,,8366.76,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
00c8bc,ZTRYX   ,South Africa,1782914390.0,1782914390,28.0069,-25.7746,1699.26,False,48.8,34.7,2.93,,1783.08,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ee5c,ZUSTF   ,South Africa,1782914390.0,1782914390,28.0495,-26.0964,1897.38,False,44.64,62.55,0.65,,1965.96,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a2,MSR509  ,Egypt,1782914389.0,1782914389,105.6574,21.4576,12496.8,False,232.58,56.73,0.0,,13342.62,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010d,MSR792  ,Egypt,1782914389.0,1782914390,14.5959,40.3545,10668.0,False,237.87,114.13,0.0,,11193.78,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010145,MSR656  ,Egypt,1782914359.0,1782914362,31.5645,29.9782,9334.5,False,244.46,306.7,-7.15,,10043.16,5275.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR749  ,Egypt,1782914380.0,1782914380,30.2154,31.1841,7650.48,False,247.3,321.08,7.15,,8077.2,7362.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU708  ,Egypt,1782914390.0,1782914390,21.991,49.7463,10683.24,False,213.15,200.93,0.0,,11178.54,2237.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR846  ,Egypt,1782914383.0,1782914383,17.5849,35.4345,11277.6,False,251.45,98.83,0.0,,11879.58,4115.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bd,MSR705  ,Egypt,1782914389.0,1782914389,13.2186,45.1719,10363.2,False,233.02,335.75,0.65,,10850.88,5517.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR735  ,Egypt,1782914388.0,1782914389,28.8299,40.8886,1257.3,False,133.65,255.05,0.0,,1325.88,6145.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101cd,RBG543  ,Egypt,1782914190.0,1782914285,31.208,30.6709,2956.56,False,174.32,188.66,-9.1,,4823.46,1676.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010206,MSR848  ,Egypt,1782914378.0,1782914389,0.8122,35.8768,10660.38,False,230.21,66.7,0.0,,11254.74,6442.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR905  ,Egypt,1782913850.0,1782914388,51.123,23.0443,10668.0,False,241.54,99.56,0.0,,11437.62,6177.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2980 ,Egypt,1782914390.0,1782914390,13.2283,49.0023,11582.4,False,232.32,306.72,-0.33,,12039.6,1000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA631  ,Egypt,,1782914388,,,10668.0,False,1220.33,296.0,0.0,,0.0,6250.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01023a,MSC3802 ,Egypt,1782914389.0,1782914389,28.8158,38.7506,11277.6,False,235.5,151.42,0.0,,12001.5,5232.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC2992 ,Egypt,1782914389.0,1782914389,17.8682,47.8554,6248.4,False,188.03,295.09,-8.45,,6591.3,5425.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010245,MSR793  ,Egypt,1782914389.0,1782914389,24.2397,36.4217,11574.78,False,228.61,312.81,0.0,,12283.44,2062.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR704  ,Egypt,1782914380.0,1782914380,8.7192,45.6267,,True,2.06,78.75,,,0.0,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01024e,MSC2911 ,Egypt,1782914389.0,1782914389,24.1659,37.3719,11292.84,False,238.23,142.02,0.0,,11955.78,255.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010252,MSC006  ,Egypt,1782914390.0,1782914390,32.3335,29.6935,3657.6,False,108.03,122.55,1.63,,3870.96,2717.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025c,MSC901  ,Egypt,1782914389.0,1782914389,21.0883,47.5113,10988.04,False,246.79,341.9,0.0,,11544.3,5271.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2994 ,Egypt,1782914336.0,1782914336,30.656,28.4017,10523.22,False,244.79,302.12,4.88,,11330.94,7372.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC232  ,Egypt,1782914377.0,1782914377,13.2708,32.8956,220.98,False,77.38,285.42,13.0,,0.0,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010273,HSC803  ,Egypt,1782914389.0,1782914390,13.2963,44.9243,10363.2,False,231.33,302.56,0.0,,10881.36,5536.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA689  ,Egypt,1782914359.0,1782914380,38.5019,33.8827,10599.42,False,245.65,161.94,-3.9,,11536.68,2406.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU616  ,Egypt,1782914390.0,1782914390,22.7312,45.1994,10668.0,False,224.16,164.56,0.0,,11163.3,6263.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1782914389.0,1782914389,-73.7683,40.6296,,True,10.29,239.06,,,0.0,4075.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010287,NMA141  ,Egypt,1782914093.0,1782914122,31.8824,29.7648,3329.94,False,164.29,285.99,-13.33,,3520.44,4525.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01028a,MSR936  ,Egypt,1782914310.0,1782914371,36.1324,29.078,10363.2,False,258.9,268.18,0.0,,11140.44,2174.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
018047,5AONI   ,Libyan Arab Jamahiriya,1782914381.0,1782914388,11.6887,33.7438,9753.6,False,220.87,320.86,0.0,,10309.86,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA611  ,Libyan Arab Jamahiriya,1782914372.0,1782914372,13.465,32.8557,601.98,False,96.7,284.48,-1.95,,2118.36,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180a8,BNL1541 ,Libyan Arab Jamahiriya,1782914390.0,1782914390,15.5536,32.677,10424.16,False,221.74,270.66,-4.88,,11041.38,,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM572  ,Morocco,1782914390.0,1782914390,-4.3904,35.0726,10972.8,False,212.04,50.71,0.0,,11597.64,6434.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM802L ,Morocco,1782914390.0,1782914390,-2.6243,46.2342,11597.64,False,217.28,9.95,0.0,,12237.72,7441.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM822M ,Morocco,1782914389.0,1782914389,0.5318,43.1709,11582.4,False,220.32,52.11,0.0,,12230.1,1000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM890  ,Morocco,1782914389.0,1782914389,-2.0092,37.2095,11582.4,False,213.59,28.17,0.0,,12222.48,6435.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM788H ,Morocco,1782914389.0,1782914389,-3.0816,41.7719,11582.4,False,213.07,30.47,0.0,,12268.2,6420.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM779H ,Morocco,1782914390.0,1782914390,-4.9808,36.0399,11887.2,False,246.01,212.79,0.33,,12534.9,7671.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM930G ,Morocco,1782914390.0,1782914390,-2.6507,40.6593,11582.4,False,214.74,37.31,-0.33,,12268.2,6427.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200cb,RAM216  ,Morocco,1782914389.0,1782914389,-6.5426,33.8707,7719.06,False,217.51,71.52,9.1,,8267.7,6422.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM952Q ,Morocco,1782914390.0,1782914390,0.619,40.0161,12192.0,False,220.3,40.83,0.0,,12854.94,1000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM764B ,Morocco,1782914390.0,1782914390,-1.0971,44.4917,11582.4,False,213.5,26.32,0.0,,12245.34,1000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM270  ,Morocco,1782914389.0,1782914389,12.3322,38.3217,11277.6,False,236.1,103.1,0.0,,11841.48,1277.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC224  ,Morocco,1782914389.0,1782914389,1.7042,46.6767,11277.6,False,257.19,192.01,0.0,,11864.34,4102.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC148  ,Morocco,1782914390.0,1782914390,1.3855,46.7957,11277.6,False,252.86,210.84,0.0,,11871.96,7122.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC472  ,Morocco,1782914388.0,1782914388,-1.9981,37.0558,11277.6,False,242.0,223.36,0.0,,11925.3,4030.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM955V ,Morocco,1782914389.0,1782914389,-5.2017,35.7646,10668.0,False,254.7,214.3,0.33,,11315.7,4054.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013a,RAM832B ,Morocco,1782914389.0,1782914389,-3.384,41.3869,11582.4,False,216.52,30.4,0.0,,12291.06,6415.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC116Q ,Morocco,1782914389.0,1782914389,-3.3047,34.9731,1280.16,False,123.65,194.21,-4.23,,1463.04,7157.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02019d,MAC303  ,Morocco,1782914390.0,1782914390,-1.395,43.4706,8176.26,False,193.86,31.88,-5.2,,8763.0,6453.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201a0,RAM950X ,Morocco,1782914387.0,1782914389,4.208,39.8596,11582.4,False,222.31,60.47,0.33,,12207.24,1000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM800F ,Morocco,1782914389.0,1782914389,-7.2777,39.0644,11582.4,False,224.52,15.28,0.0,,12298.68,6432.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a4,RAM206T ,Morocco,1782914390.0,1782914390,-72.383,46.0404,5402.58,False,214.57,234.37,-12.68,,5654.04,736.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c2,RAM940J ,Morocco,1782914389.0,1782914389,7.3342,40.4695,11574.78,False,235.21,76.72,0.0,,12184.38,1000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM850W ,Morocco,1782914390.0,1782914390,-0.3144,45.9189,11582.4,False,213.34,21.06,0.0,,12222.48,1000.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM761R ,Morocco,1782914389.0,1782914390,-4.468,36.6915,11277.6,False,253.15,212.72,0.33,,11948.16,7674.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c5,RAM770T ,Morocco,1782914390.0,1782914390,-5.8621,36.7691,11582.4,False,218.17,18.99,0.0,,12260.58,6443.0,False,0,2026-07-01 14:00:00.450875,14,2,12985,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
