icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010283,MSR948  ,Egypt,1787359116.0,1787359116,19.0048,37.0684,12496.8,False,254.85,122.89,0.0,,13152.12,2244.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
010287,NMA740  ,Egypt,1787359093.0,1787359094,7.1334,50.8733,68.58,True,5.66,317.81,,,0.0,3554.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1787359117.0,1787359117,17.69,37.8536,11887.2,False,252.34,129.96,0.0,,12489.18,2225.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA301  ,Egypt,1787358978.0,1787358989,31.1064,30.5565,4244.34,False,161.51,153.92,-6.18,,4495.8,1630.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010290,NMA483  ,Egypt,1787358552.0,1787359044,53.1754,46.3862,10370.82,False,246.16,211.5,-0.33,,10843.26,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR713  ,Egypt,1787358950.0,1787358992,34.642,33.9761,3002.28,False,206.99,81.57,-11.05,,4602.48,6145.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1787358846.0,1787359117,18.0,48.0,10972.8,False,966.77,196.7,0.0,,0.0,6117.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,,0,,0,0,0,0.01,Low,No risk
017073,RPC803  ,Egypt,1787359115.0,1787359117,120.8509,14.9088,106.68,False,29.61,172.01,-1.3,,160.02,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
02008b,RAM240S ,Morocco,1787359118.0,1787359118,7.2569,43.5537,10972.8,False,258.77,46.85,0.0,,11475.72,1422.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
020092,RAM220M ,Morocco,1787359118.0,1787359118,12.493,50.7524,9753.6,False,251.88,46.99,-0.33,,9898.38,2332.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02013c,RAM201N ,Morocco,1787359107.0,1787359112,-73.7909,40.6423,,True,0.0,348.75,,,0.0,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,,0,,0,0,0,0.01,Low,No risk
020175,MAC438  ,Morocco,1787359118.0,1787359118,12.7257,40.6274,10972.8,False,225.43,268.3,0.33,,11590.02,2350.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC456Y ,Morocco,1787359118.0,1787359118,-0.8987,39.2728,11887.2,False,211.82,228.84,0.0,,12504.42,4032.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a199,,Tunisia,,1787358956,,,11582.4,False,247.98,303.49,0.33,,12451.08,5233.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT839  ,Tunisia,1787359118.0,1787359118,16.9676,45.3265,11567.16,False,208.51,205.11,-1.63,,12108.18,2257.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1ab,LBT181  ,Tunisia,1787358984.0,1787359013,4.215,36.4113,11277.6,False,241.97,83.16,-0.33,,11955.78,7754.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT3952 ,Tunisia,1787359118.0,1787359118,5.0845,45.7206,,True,6.94,174.38,,,0.0,1000.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,,0,0,0,0.01,Low,No risk
02a261,TAR607  ,Tunisia,1787359110.0,1787359110,3.9129,38.104,11879.58,False,242.78,107.13,0.0,,12527.28,1454.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH715  ,Ethiopia,1787359102.0,1787359106,31.0998,28.8014,10668.0,False,246.67,133.99,0.0,,11460.48,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1787359118.0,1787359118,30.896,34.3234,11582.4,False,275.38,358.07,-0.33,,12397.74,1170.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH519  ,Ethiopia,1787359112.0,1787359112,22.8923,34.8957,11879.58,False,261.69,124.35,0.0,,12588.24,2204.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004b,ETH552  ,Ethiopia,1787359118.0,1787359118,24.0638,34.8601,12184.38,False,247.09,313.4,0.0,,12931.14,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04008d,ETH3738 ,Ethiopia,1787359113.0,1787359118,117.3499,41.5867,10096.5,False,266.15,172.56,0.0,,10637.52,3021.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040101,ETH574  ,Ethiopia,1787359118.0,1787359118,21.008,37.6767,12192.0,False,253.98,316.31,-0.33,,12862.56,2024.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
040124,ETH575  ,Ethiopia,1787359118.0,1787359118,20.7706,36.1198,12489.18,False,254.26,123.95,0.0,,13197.84,1150.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
04016e,ETH407  ,Ethiopia,1787359118.0,1787359118,33.1484,33.0898,8625.84,False,222.01,243.43,2.6,,9243.06,5613.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1787359118.0,1787359118,-58.8915,-34.6945,1524.0,False,125.43,184.71,0.0,,1607.82,3232.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040211,ETH720  ,Ethiopia,1787359116.0,1787359117,28.0025,36.4244,10972.8,False,266.37,355.24,0.0,,11673.84,2043.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04021e,ETH423  ,Ethiopia,1787359116.0,1787359118,48.3487,26.1447,7345.68,False,230.44,258.54,3.9,,7787.64,3101.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040240,ETH501  ,Ethiopia,1787359089.0,1787359098,23.1175,35.1406,11277.6,False,256.84,135.65,0.0,,11925.3,4317.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040241,ETH500  ,Ethiopia,1787359118.0,1787359118,22.9752,35.988,11582.4,False,261.13,317.79,0.0,,12245.34,3331.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c119,KQA003  ,Kenya,1787359118.0,1787359118,-6.2774,35.802,11887.2,False,263.48,102.52,0.0,,12512.04,3330.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c11c,KQA764  ,Kenya,1787359083.0,1787359083,28.2414,-26.1864,1684.02,False,75.89,15.73,-4.23,,1866.9,444.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c219,JMA8717 ,Kenya,1787358952.0,1787358952,36.9252,-1.3211,,True,36.01,53.44,,,0.0,5431.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,,0,0,0,0.01,Low,No risk
05a0af,DQA395  ,Maldives,1787359104.0,1787359106,75.4365,6.6194,10972.8,False,244.91,217.83,0.0,,11605.26,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a052,QTR42M  ,Qatar,1787359118.0,1787359118,31.9293,37.2244,10668.0,False,254.76,127.29,0.0,,11437.62,7563.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a064,QTR870  ,Qatar,1787358949.0,1787359113,54.7039,24.9411,9845.04,False,259.47,77.29,3.9,,9677.4,3233.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a066,QTR3Q   ,Qatar,1787359104.0,1787359113,51.4543,23.8566,5486.4,False,215.55,179.73,0.0,,5768.34,2130.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a069,QTR30J  ,Qatar,1787359117.0,1787359118,28.2439,34.8396,10668.0,False,249.61,126.7,0.0,,11361.42,5204.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a071,QTR64V  ,Qatar,1787359118.0,1787359118,55.455,24.1368,9448.8,False,256.83,112.87,0.0,,10081.26,2150.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR27R  ,Qatar,1787359118.0,1787359118,51.71,25.0663,1226.82,False,117.12,338.62,-7.8,,1188.72,3527.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a07c,QTR830  ,Qatar,1787359118.0,1787359118,100.7897,13.8008,662.94,False,80.73,194.39,-3.58,,662.94,2103.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a07f,QTR8981 ,Qatar,1787358872.0,1787359105,67.6907,21.5757,10972.8,False,259.66,293.47,0.0,,11932.92,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a083,QTR62J  ,Qatar,1787359115.0,1787359117,67.4283,24.1358,11277.6,False,250.03,90.59,0.0,,12054.84,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a093,QTR535  ,Qatar,1787358841.0,1787358882,51.6453,25.2135,,True,76.62,337.91,-3.58,,0.0,4050.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a097,QTR60U  ,Qatar,1787359118.0,1787359118,50.4312,26.2874,7101.84,False,242.2,278.18,6.18,,7543.8,2163.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0aa,QTR88Y  ,Qatar,1787359118.0,1787359118,33.1664,36.9295,11582.4,False,261.52,324.53,-0.33,,12428.22,5224.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ae,QTR50E  ,Qatar,1787359088.0,1787359108,56.9941,24.7977,12184.38,False,255.65,292.23,-0.33,,13022.58,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0af,QTR26K  ,Qatar,1787359113.0,1787359113,56.1704,23.5372,11582.4,False,266.19,296.76,0.0,,12390.12,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b8,QTR1491 ,Qatar,1787358837.0,1787358888,50.3362,26.2995,8534.4,False,246.07,258.67,0.0,,9098.28,2122.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ba,QTR25J  ,Qatar,1787359118.0,1787359118,53.4341,25.2862,7901.94,False,233.45,283.64,-10.73,,8412.48,4755.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0bd,QTR035  ,Qatar,1787359117.0,1787359118,37.695,34.0107,11582.4,False,253.42,306.5,-0.33,,12466.32,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bf,QTR303  ,Qatar,1787359118.0,1787359118,37.4285,35.0182,12192.0,False,259.54,340.31,-0.33,,13106.4,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0c0,QTR860  ,Qatar,1787359117.0,1787359118,53.4884,24.8866,9410.7,False,250.32,106.72,6.5,,10043.16,2121.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0dc,QTR875  ,Qatar,1787359117.0,1787359118,52.9844,25.32,6766.56,False,230.57,259.72,-7.48,,7170.42,4747.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0e8,QTR9A   ,Qatar,1787359118.0,1787359118,51.4869,25.8865,4198.62,False,203.61,296.57,8.78,,4419.6,3247.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0f6,QTR1436 ,Qatar,1787359118.0,1787359118,32.6941,29.015,12496.8,False,247.8,133.57,0.0,,13411.2,3354.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fe,QTR891  ,Qatar,1787359108.0,1787359110,57.3445,24.6663,12192.0,False,257.66,292.42,0.0,,13022.58,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ff,QTR53X  ,Qatar,1787359115.0,1787359117,49.8564,26.436,8305.8,False,261.08,279.18,3.58,,8854.44,3212.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a105,QTR956  ,Qatar,1787358930.0,1787359061,54.0998,22.0949,10507.98,False,243.74,105.3,2.6,,11247.12,3210.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a106,QTR36G  ,Qatar,1787359118.0,1787359118,38.4183,32.2405,11887.2,False,253.99,153.54,0.0,,12786.36,3376.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10a,QTR881  ,Qatar,1787359118.0,1787359118,55.3704,25.1051,12192.0,False,259.46,276.6,0.0,,13014.96,4012.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10c,QTR955  ,Qatar,1787358942.0,1787359056,57.3895,22.9622,12192.0,False,263.67,297.16,0.0,,13007.34,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10e,QTR41U  ,Qatar,1787359083.0,1787359083,32.7884,28.9359,11887.2,False,247.79,133.74,0.0,,12763.5,3376.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a117,QTR7M   ,Qatar,1787359113.0,1787359114,57.022,24.9898,11277.6,False,258.2,101.96,0.0,,12054.84,3222.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a118,QTR962  ,Qatar,1787359117.0,1787359118,53.6278,24.7169,7696.2,False,243.11,105.21,6.5,,8161.02,3257.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a11d,QTR92E  ,Qatar,1787359095.0,1787359098,39.2562,29.2485,11887.2,False,249.3,105.93,-0.33,,12763.5,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a11e,QTR119  ,Qatar,1787359118.0,1787359118,51.0047,26.1152,5722.62,False,224.32,296.27,7.48,,6065.52,3256.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a126,QTR780  ,Qatar,1787359118.0,1787359118,-38.3551,-21.8081,10668.0,False,272.93,73.24,0.0,,11269.98,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1787359118.0,1787359118,-88.3311,36.8454,10058.4,False,265.48,59.36,0.0,,10591.8,526.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a128,QTR756  ,Qatar,1787359118.0,1787359118,-76.2306,40.7701,10668.0,False,292.61,39.01,0.0,,11170.92,7522.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12b,QTR7E   ,Qatar,1787358960.0,1787358973,55.4181,26.7116,8374.38,False,273.15,273.46,1.63,,8260.08,2114.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12d,QTR1X   ,Qatar,1787359118.0,1787359118,-88.2996,34.0735,10058.4,False,270.44,70.32,0.0,,10668.0,2401.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR874  ,Qatar,1787359118.0,1787359118,52.0541,25.3262,3368.04,False,181.8,111.41,11.7,,3528.06,3215.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a139,QTR932  ,Qatar,1787358853.0,1787358853,56.4089,23.6962,9448.8,False,256.8,117.69,0.0,,10088.88,3207.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR6T   ,Qatar,1787359106.0,1787359106,36.4815,36.95,10363.2,False,252.04,321.8,0.0,,11140.44,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8954 ,Qatar,1787359118.0,1787359118,89.3922,22.5444,10058.4,False,244.07,96.9,0.0,,10736.58,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a145,QTR834  ,Qatar,1787359117.0,1787359118,51.782,24.9638,4366.26,False,204.26,217.74,9.75,,4579.62,2161.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a146,QTR38P  ,Qatar,1787359118.0,1787359118,38.5544,32.8277,12192.0,False,255.38,333.18,0.0,,13083.54,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a19d,QTR929  ,Qatar,1787359118.0,1787359118,54.7512,25.1256,10972.8,False,261.62,263.22,0.0,,11727.18,3543.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a19e,QTR73P  ,Qatar,1787358885.0,1787358885,53.2715,22.3173,10058.4,False,248.47,105.24,0.0,,10629.9,3260.0,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1bb,QTR68T  ,Qatar,1787359118.0,1787359118,-117.8141,53.0235,8839.2,False,271.06,27.59,0.0,,9265.92,,False,0,2026-08-22 00:38:44.513675,0,5,8585,0,,0,High,2,High,2,0,0,0.01,Low,No risk
