icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010267,MSC444  ,Egypt,1781993988.0,1781993988,32.3955,29.4248,7155.18,False,206.33,308.01,-10.08,,7658.1,3115.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010273,MSC806  ,Egypt,1781993990.0,1781993991,30.4349,32.1064,11285.22,False,233.56,143.51,0.0,,12001.5,1641.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX325  ,Egypt,1781992399.0,1781993991,25.0819,45.6397,10972.8,False,218.3,320.83,0.0,,11468.1,6171.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA649  ,Egypt,,1781993991,,,11277.6,False,13.89,36.56,,,0.0,7435.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010282,LMU613  ,Egypt,1781993449.0,1781993985,45.7618,41.7365,10058.4,False,290.72,60.53,-0.33,,10576.56,6120.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR947  ,Egypt,1781993928.0,1781993929,31.2294,30.3354,2743.2,False,149.19,313.6,8.78,,2903.22,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
018086,LWA100  ,Libyan Arab Jamahiriya,1781993990.0,1781993990,30.5591,38.6207,11582.4,False,241.28,340.83,-0.98,,12016.74,4107.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0180a4,CWN793  ,Libyan Arab Jamahiriya,1781993992.0,1781993992,15.395,32.8902,10248.9,False,233.27,278.88,-12.35,,10881.36,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM1400 ,Morocco,1781993990.0,1781993991,-6.449,33.6713,7536.18,False,222.92,77.47,11.05,,8031.48,3626.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM220M ,Morocco,1781993991.0,1781993991,-6.8788,34.7433,7909.56,False,241.15,25.53,5.2,,8404.86,6412.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM218W ,Morocco,1781993992.0,1781993992,-71.4693,42.2544,12192.0,False,227.96,252.67,-0.33,,12405.36,7262.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM271  ,Morocco,1781993991.0,1781993992,-5.013,34.5152,11277.6,False,237.98,232.91,0.0,,11902.44,2020.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM781S ,Morocco,1781993991.0,1781993992,-5.442,35.5424,11033.76,False,233.95,215.33,-5.2,,11650.98,7631.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC224  ,Morocco,1781993991.0,1781993991,6.1905,49.4465,10393.68,False,220.51,253.04,5.53,,10934.7,4137.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM207T ,Morocco,1781993942.0,1781993942,-13.398,36.1473,11887.2,False,267.67,123.87,0.0,,12534.9,5207.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM200N ,Morocco,1781993992.0,1781993992,-68.7993,41.6195,12192.0,False,214.97,289.87,-0.65,,12443.46,4010.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC378R ,Morocco,1781993991.0,1781993992,-4.5973,36.3778,9380.22,False,224.49,219.23,-11.05,,9982.2,440.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM751P ,Morocco,1781993991.0,1781993991,-5.5856,36.7805,11887.2,False,234.28,197.64,0.0,,12512.04,7633.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a198,TAR216  ,Tunisia,1781993991.0,1781993991,16.4225,38.8572,11894.82,False,220.25,76.91,0.0,,12534.9,6145.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT593  ,Tunisia,1781993991.0,1781993992,5.953,41.6819,11277.6,False,222.81,167.6,0.0,,11871.96,5665.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT739  ,Tunisia,1781993990.0,1781993991,9.0021,39.4702,11269.98,False,226.11,144.54,0.0,,11910.06,7626.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH4036 ,Tunisia,1781993729.0,1781993732,21.6733,35.1707,10668.0,False,234.21,98.72,-0.33,,11148.06,4110.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT845  ,Tunisia,1781993991.0,1781993991,2.323,46.5419,11894.82,False,228.79,162.87,0.33,,12473.94,2243.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT635  ,Tunisia,1781993992.0,1781993992,9.8748,43.1514,11277.6,False,219.11,176.23,0.0,,11902.44,457.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT6149 ,Tunisia,1781993992.0,1781993992,-7.7494,37.363,9471.66,False,240.14,128.56,4.88,,10043.16,1161.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,,Tunisia,1781993973.0,1781993973,10.1422,34.2899,3116.58,False,161.25,140.83,-6.5,,3421.38,2271.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a261,TAR813  ,Tunisia,1781993977.0,1781993977,19.9656,35.4388,10668.0,False,231.91,99.96,0.0,,11186.16,6147.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040049,ETH761  ,Ethiopia,1781993991.0,1781993991,27.7406,37.6436,11879.58,False,244.18,167.84,0.0,,12374.88,1146.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH715  ,Ethiopia,1781992442.0,1781993976,21.2244,48.8022,11277.6,False,271.22,164.49,-0.33,,11841.48,4503.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040062,ETH3218 ,Ethiopia,1781993992.0,1781993992,113.9301,22.3212,60.96,False,74.68,250.69,-2.93,,53.34,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040066,ETH607  ,Ethiopia,1781993934.0,1781993939,69.1204,18.3515,9753.6,False,266.5,257.63,0.0,,10363.2,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040102,ETH575  ,Ethiopia,1781993991.0,1781993991,-4.6339,40.3678,11574.78,False,251.14,100.5,0.0,,12192.0,2253.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040123,ETH516  ,Ethiopia,1781993991.0,1781993991,-70.8883,41.1042,12184.38,False,211.57,254.34,0.33,,12435.84,4001.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH737  ,Ethiopia,1781993991.0,1781993991,13.02,44.4165,11887.2,False,250.0,111.87,-0.33,,12512.04,454.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040127,ETH739  ,Ethiopia,1781993991.0,1781993991,21.05,37.4167,12489.18,False,259.98,139.98,-0.33,,13014.96,5771.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040140,ETH725  ,Ethiopia,1781993723.0,1781993817,26.8122,34.5998,11879.58,False,247.84,146.34,0.33,,12451.08,7105.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH741  ,Ethiopia,1781993991.0,1781993991,1.3018,38.8056,9753.6,False,264.37,108.96,0.0,,10340.34,1450.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040142,ETH713  ,Ethiopia,1781993991.0,1781993991,12.9427,40.852,6667.5,False,234.09,127.5,7.15,,7147.56,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04014c,ETH506  ,Ethiopia,1781993992.0,1781993992,-46.437,-23.591,4632.96,False,175.1,257.27,15.61,,4815.84,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04015c,ETH3511 ,Ethiopia,1781993991.0,1781993991,4.0865,51.2327,6096.0,False,203.11,106.78,0.0,,6461.76,2010.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040188,ETH727  ,Ethiopia,1781993991.0,1781993991,15.8005,40.035,10660.38,False,256.84,120.31,0.0,,11285.22,4301.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04019a,ETH553  ,Ethiopia,1781993991.0,1781993991,9.9209,42.5002,11269.98,False,252.38,116.77,0.0,,11902.44,3366.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040204,ETH751  ,Ethiopia,1781993991.0,1781993991,22.55,36.1582,11887.2,False,265.56,143.51,0.0,,12359.64,104.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04021d,ETH707  ,Ethiopia,1781993991.0,1781993991,22.3675,37.4036,11887.2,False,260.91,152.78,0.0,,12374.88,2536.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040233,ETH721  ,Ethiopia,1781993992.0,1781993992,30.6337,36.7119,10058.4,False,221.25,166.97,0.0,,10507.98,2433.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040236,ETH687  ,Ethiopia,1781993991.0,1781993991,74.4372,28.6696,9144.0,False,219.47,265.02,1.95,,9669.78,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040237,ETH405  ,Ethiopia,1781993991.0,1781993991,34.8289,32.0076,419.1,False,98.02,247.47,11.7,,449.58,743.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040241,ETH501  ,Ethiopia,1781993991.0,1781993991,5.8333,44.3056,11277.6,False,256.24,121.87,0.0,,11856.72,3361.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH701  ,Ethiopia,1781993991.0,1781993991,16.137,44.6791,11277.6,False,253.91,135.0,0.33,,11894.82,5215.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040260,ETH406  ,Ethiopia,1781993991.0,1781993991,31.4738,30.5055,12184.38,False,273.56,7.67,0.0,,12992.1,3367.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040261,ETH735  ,Ethiopia,1781993990.0,1781993990,20.8528,37.0682,11277.6,False,260.46,135.16,0.0,,11772.9,674.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c11b,KQA115  ,Kenya,1781993991.0,1781993991,11.2048,43.9003,11887.2,False,246.04,127.78,-0.33,,12534.9,7556.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04c11c,KQA887  ,Kenya,1781993765.0,1781993765,69.1302,16.9536,11582.4,False,263.45,239.23,0.33,,12291.06,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c14b,KQA764  ,Kenya,1781993991.0,1781993991,28.8347,-25.0227,10218.42,False,240.84,190.71,-11.38,,10683.24,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
05a054,DQA502  ,Maldives,1781993991.0,1781993991,88.7831,22.7837,9128.76,False,243.74,36.68,-4.55,,9723.12,7474.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a068,,Qatar,1781993910.0,1781993924,34.9154,37.2824,11277.6,False,231.75,154.91,0.0,,11864.34,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a070,QTR8M   ,Qatar,1781993989.0,1781993989,78.7733,8.1874,10972.8,False,261.83,309.98,0.0,,11567.16,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR807  ,Qatar,1781993921.0,1781993921,66.4751,22.9604,10363.2,False,258.25,270.23,0.0,,11049.0,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8012 ,Qatar,1781993991.0,1781993991,52.4458,25.1737,7955.28,False,221.84,106.71,13.98,,8465.82,2174.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a080,QTR8969 ,Qatar,1781993991.0,1781993991,101.3638,13.2061,9753.6,False,256.99,290.14,0.0,,10363.2,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a09b,QTR43X  ,Qatar,1781993992.0,1781993992,51.7402,25.7955,3688.08,False,182.75,330.12,12.03,,3901.44,2142.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0aa,QTR535  ,Qatar,1781993991.0,1781993991,67.5673,22.7514,12184.38,False,256.56,275.98,0.0,,12976.86,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0ad,QTR9T   ,Qatar,1781993988.0,1781993989,88.439,22.6393,,True,0.39,64.69,,,0.0,414.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0b1,QTR88Y  ,Qatar,1781993991.0,1781993991,51.3615,25.9492,5433.06,False,219.48,296.75,9.43,,5760.72,2143.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0dd,QTR8453 ,Qatar,1781993823.0,1781993823,113.9995,21.3893,6278.88,False,223.72,213.65,6.18,,6637.02,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0ea,QTR1V   ,Qatar,1781993991.0,1781993991,13.0355,48.8672,11277.6,False,263.11,123.19,0.0,,11849.1,2274.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0eb,QTR3G   ,Qatar,1781993991.0,1781993991,8.4055,43.1109,11887.2,False,252.51,121.16,0.0,,12481.56,3367.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a101,QTR42M  ,Qatar,1781993991.0,1781993991,13.8467,44.6048,11277.6,False,255.65,117.7,0.0,,11887.2,7561.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a108,QTR36G  ,Qatar,1781992717.0,1781993983,17.4342,46.756,11887.2,False,261.69,127.97,0.0,,12458.7,5606.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a109,QTR114  ,Qatar,1781993991.0,1781993991,22.8382,35.405,11887.2,False,260.51,136.12,0.33,,12374.88,4314.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a120,QTR108  ,Qatar,1781993988.0,1781993991,50.4779,25.4718,6499.86,False,219.13,108.48,-7.48,,6957.06,4641.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a136,QTR6T   ,Qatar,1781993986.0,1781993989,49.5577,25.2781,8183.88,False,260.35,271.02,7.8,,8648.7,2135.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR1R   ,Qatar,1781992624.0,1781993991,7.0443,51.1237,10972.8,False,255.44,117.86,0.0,,0.0,2220.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a13d,QTR929  ,Qatar,1781993991.0,1781993991,70.2251,20.79,10363.2,False,260.76,280.11,0.0,,11033.76,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1d9,QQE766  ,Qatar,1781993990.0,1781993990,115.3591,40.4424,4564.38,False,212.44,93.89,-5.2,,4686.3,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a1de,QQE762  ,Qatar,1781993909.0,1781993909,-81.3299,28.4335,,True,2.06,270.0,,,0.0,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a1e8,QTR79E  ,Qatar,1781993991.0,1781993991,51.3364,25.1746,3916.68,False,193.84,111.32,-7.8,,4160.52,113.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a1e9,,Qatar,1781993874.0,1781993902,28.9417,30.2864,11277.6,False,258.65,125.37,0.0,,12001.5,1656.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a1ec,QTR31T  ,Qatar,1781993964.0,1781993964,30.7904,33.2811,10363.2,False,253.73,323.41,0.0,,10957.56,2167.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2b5,QTR827  ,Qatar,1781993984.0,1781993984,84.9022,19.2749,10363.2,False,259.37,289.59,0.0,,11026.14,747.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2c6,QTR30J  ,Qatar,1781993991.0,1781993991,7.4881,43.566,10058.4,False,258.37,121.98,0.0,,10637.52,3360.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2df,QTR8465 ,Qatar,1781993938.0,1781993945,84.1414,22.9704,9753.6,False,261.08,274.41,0.0,,10378.44,5170.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2e3,QTR8431 ,Qatar,1781993988.0,1781993988,113.9277,22.3187,,True,0.0,70.31,,,0.0,,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
06a2e6,QTR982  ,Qatar,1781993991.0,1781993991,89.9042,22.4862,11277.6,False,251.98,97.15,0.33,,12031.98,2111.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a2e8,QTR48K  ,Qatar,1781993991.0,1781993991,12.9406,38.4154,11269.98,False,250.84,120.3,0.0,,11932.92,1415.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2ec,QTR22L  ,Qatar,1781993788.0,1781993798,33.3739,27.9862,12458.7,False,241.19,141.32,5.2,,13022.58,7303.0,False,0,2026-06-20 22:20:02.365551,22,5,8865,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
