icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009382,ZSSFT   ,South Africa,1786000234.0,1786000235,28.1859,-25.4176,1920.24,False,55.71,331.31,0.0,,2080.26,2000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009765,LNK655A ,South Africa,1786000231.0,1786000231,20.686,-32.6685,10988.04,False,225.09,49.36,2.6,,11285.22,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e21,LNK622N ,South Africa,1786000234.0,1786000234,18.8123,-33.9107,1645.92,False,116.82,321.62,-4.23,,1760.22,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR101  ,South Africa,1785999932.0,1785999935,26.621,-27.3298,10363.2,False,228.45,225.0,0.0,,10881.36,2755.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a6ed,ZSLUV   ,South Africa,1786000105.0,1786000105,27.9264,-25.9352,,True,2.83,300.94,,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a87a,ZSPHX   ,South Africa,1786000235.0,1786000235,27.4525,-25.5808,7315.2,False,131.46,263.71,0.33,,7772.4,2706.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae17,SFR355  ,South Africa,1786000234.0,1786000235,27.7261,-26.4724,4907.28,False,169.16,314.38,-7.8,,5227.32,2734.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae88,LNK921L ,South Africa,1786000233.0,1786000233,20.3025,-32.5474,11582.4,False,212.44,230.8,-0.33,,11932.92,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00af85,ZSSJB   ,South Africa,1786000234.0,1786000235,29.4171,-26.0189,7620.0,False,150.31,88.04,-0.33,,8084.82,7352.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00aff0,SFR850  ,South Africa,1786000234.0,1786000234,28.3631,-26.0575,3025.14,False,135.3,89.78,10.73,,3238.5,7351.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK174H ,South Africa,1786000234.0,1786000234,27.2727,-25.3109,7315.2,False,190.75,300.65,-0.33,,7757.16,7346.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK922M ,South Africa,1786000193.0,1786000193,18.5983,-33.9614,,True,6.43,45.0,,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b08d,SFR313  ,South Africa,1786000130.0,1786000137,18.5988,-33.9625,,True,0.0,135.0,,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00b094,SFR201  ,South Africa,1786000234.0,1786000235,20.1205,-33.0738,10111.74,False,247.14,49.81,10.08,,10408.92,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR310  ,South Africa,1786000234.0,1786000234,27.7715,-26.0664,2194.56,False,117.24,47.49,-5.2,,2400.3,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR462  ,South Africa,1786000235.0,1786000235,19.0231,-34.0076,4572.0,False,138.79,276.6,-7.8,,4724.4,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22e,SA316   ,South Africa,1786000234.0,1786000234,19.1979,-33.6714,6065.52,False,216.85,50.87,13.66,,6256.02,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c451,SFR660  ,South Africa,1786000235.0,1786000235,29.5057,-27.6208,10363.2,False,222.04,309.92,0.0,,10888.98,2754.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c8a2,ZUMTS   ,South Africa,1786000215.0,1786000217,28.1442,-25.9945,,True,0.06,115.31,,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100a4,MSR520  ,Egypt,1786000213.0,1786000218,29.319,32.2557,11582.4,False,260.79,330.45,0.0,,12451.08,6142.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0100a8,MSR681  ,Egypt,1785999945.0,1785999945,35.3083,29.4931,9547.86,False,254.2,98.26,0.0,,10180.32,7303.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100db,MSR831  ,Egypt,1786000224.0,1786000224,14.1008,33.0586,7353.3,False,181.76,278.96,-9.75,,7840.98,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010a,MSR679  ,Egypt,1785999718.0,1785999991,29.6725,30.9772,807.72,False,187.94,132.12,11.38,,929.64,7332.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Low,0,0,0,0.016691110604894425,Low,No risk
010153,MSR958  ,Egypt,1786000045.0,1786000175,57.6109,23.0109,10058.4,False,249.13,88.11,0.0,,10759.44,3336.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR709  ,Egypt,1786000234.0,1786000234,31.6095,32.2202,10203.18,False,237.57,44.03,2.93,,10957.56,6112.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR720  ,Egypt,1786000143.0,1786000232,35.4756,30.6816,7795.26,False,256.9,192.26,4.88,,8389.62,727.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR981  ,Egypt,1786000234.0,1786000234,-61.4892,46.5294,11582.4,False,258.18,234.98,0.0,,12214.86,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0101e1,,Egypt,1786000085.0,1786000221,30.5518,30.7337,6134.1,False,215.07,131.31,6.18,,5646.42,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101fa,RBG212  ,Egypt,1786000215.0,1786000215,36.7677,29.7329,10675.62,False,243.56,84.18,0.0,,11521.44,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR783  ,Egypt,1786000235.0,1786000235,0.0462,51.321,3482.34,False,125.01,323.37,-4.55,,3619.5,2752.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01021e,OYA310  ,Egypt,1786000146.0,1786000147,12.3848,33.5062,7.62,False,0.51,90.0,-0.98,,68.58,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01022b,MSC813  ,Egypt,1786000233.0,1786000234,23.3418,35.7916,11590.02,False,245.71,333.65,0.0,,12405.36,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR703  ,Egypt,1786000234.0,1786000234,26.1863,34.6745,10355.58,False,246.99,321.94,0.0,,11117.58,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7401 ,Egypt,1786000234.0,1786000234,20.1861,46.8343,7162.8,False,215.05,5.63,-8.13,,7620.0,4534.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01024e,MSC2970 ,Egypt,1786000234.0,1786000235,25.7979,37.4229,10980.42,False,247.07,330.02,0.33,,11788.14,6625.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG590  ,Egypt,1786000221.0,1786000224,33.2135,29.4524,8534.4,False,204.34,287.89,0.0,,9182.1,5233.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC805  ,Egypt,1786000235.0,1786000235,22.7972,37.5461,9144.0,False,236.17,313.5,0.0,,9677.4,5505.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC922  ,Egypt,1786000235.0,1786000235,25.4165,38.7588,11277.6,False,238.51,142.54,0.0,,12062.46,5607.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,,Egypt,,1786000208,,,,False,193.64,104.15,5.53,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.014976824890608711,Low,No risk
010264,MSC2977 ,Egypt,1786000235.0,1786000235,21.842,42.5996,10683.24,False,228.74,162.05,0.0,,11269.98,5436.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3614 ,Egypt,1786000234.0,1786000235,20.2076,47.9781,10675.62,False,234.53,151.86,0.0,,11231.88,4515.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC503  ,Egypt,1786000227.0,1786000227,55.518,25.3308,152.4,False,61.79,122.76,0.0,,-7.62,6154.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1786000235.0,1786000235,-3.4291,40.6615,11277.6,False,238.25,291.8,0.33,,11910.06,2033.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1786000234.0,1786000235,22.0983,48.1741,9448.8,False,231.34,148.64,0.0,,9959.34,5574.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR983  ,Egypt,1786000235.0,1786000235,25.3593,38.0072,10363.2,False,265.51,330.01,0.0,,11049.0,2042.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA4610 ,Egypt,1786000234.0,1786000234,20.8974,50.1334,10370.82,False,232.92,353.66,0.0,,10919.46,6440.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1786000235.0,1786000235,22.7353,47.5661,10363.2,False,238.49,319.02,0.0,,10911.84,7312.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA302  ,Libyan Arab Jamahiriya,1786000234.0,1786000234,11.2944,34.6175,10370.82,False,237.31,343.37,0.0,,11056.62,5004.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01808b,,Libyan Arab Jamahiriya,,1786000129,,,,False,95.33,304.89,3.9,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01808c,TLR455  ,Libyan Arab Jamahiriya,1786000042.0,1786000087,18.3833,30.9072,8229.6,False,222.77,115.14,0.0,,8732.52,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ213  ,Libyan Arab Jamahiriya,1786000219.0,1786000219,12.5797,33.4883,6705.6,False,191.65,296.63,6.83,,7170.42,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005b,,Morocco,,1786000186,,,,False,87.62,344.33,13.98,,0.0,6443.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02006e,RAM641B ,Morocco,1786000235.0,1786000235,-2.8288,40.1514,11277.6,False,241.21,194.96,0.0,,11917.68,7646.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM273C ,Morocco,1786000225.0,1786000225,30.8301,30.7515,5562.6,False,215.96,307.06,7.8,,5905.5,7361.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007d,RAM593A ,Morocco,1786000229.0,1786000230,-12.1127,28.2174,11582.4,False,239.99,35.67,0.0,,12344.4,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM703  ,Morocco,1786000235.0,1786000235,-1.165,43.4568,11887.2,False,222.41,208.76,0.0,,12496.8,7661.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM558  ,Morocco,1785999971.0,1785999971,-8.1738,32.4061,6461.76,False,219.78,30.53,-12.03,,6995.16,3653.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020095,RAM777Z ,Morocco,1786000235.0,1786000235,-0.8758,43.8062,11887.2,False,219.57,209.63,0.0,,12496.8,7664.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200cb,RAM219W ,Morocco,1786000235.0,1786000235,-17.1517,36.8084,12489.18,False,265.61,112.79,-0.33,,13205.46,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200eb,RAM809P ,Morocco,1786000234.0,1786000234,-0.0732,51.9377,2971.8,False,139.26,251.7,15.93,,3093.72,542.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM696L ,Morocco,1786000235.0,1786000235,-2.926,42.2606,11582.4,False,235.97,9.79,0.0,,12222.48,6476.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM221M ,Morocco,1786000234.0,1786000234,15.4237,51.2856,10972.8,False,220.6,217.32,0.0,,11513.82,1354.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1786000234.0,1786000234,-3.1522,41.2724,10972.8,False,226.11,11.95,0.0,,11605.26,6450.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC457  ,Morocco,1786000234.0,1786000234,7.9252,42.4486,10363.2,False,240.14,38.56,-0.33,,10988.04,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC704  ,Morocco,1786000107.0,1786000114,-8.6204,31.5219,9616.44,False,235.12,210.94,-13.0,,10507.98,3676.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC827Z ,Morocco,1786000234.0,1786000234,1.0671,47.9748,7749.54,False,227.55,25.87,-5.2,,8153.4,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM670C ,Morocco,1786000235.0,1786000235,-3.7779,40.8782,10972.8,False,232.88,25.38,0.33,,11605.26,6466.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC345X ,Morocco,1786000043.0,1786000049,5.0832,45.7157,,True,0.0,194.06,,,0.0,1315.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
020175,MAC481P ,Morocco,1786000235.0,1786000235,2.4471,41.3674,11582.4,False,234.6,76.82,-0.33,,12268.2,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC491  ,Morocco,1786000234.0,1786000234,3.4682,39.5748,10972.8,False,236.09,67.18,0.0,,11650.98,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC127Q ,Morocco,1786000235.0,1786000235,-2.9069,42.0152,10972.8,False,232.12,30.94,0.0,,11597.64,6460.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC113R ,Morocco,1786000235.0,1786000235,-1.3129,44.3561,10972.8,False,235.68,11.46,0.0,,11551.92,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM845X ,Morocco,1786000235.0,1786000235,-0.9695,43.8592,11285.22,False,220.89,205.67,0.0,,11879.58,7130.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM209M ,Morocco,1786000233.0,1786000233,-19.8001,36.0122,12496.8,False,269.76,85.84,0.0,,13167.36,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM1401 ,Morocco,1786000215.0,1786000215,-6.7123,33.3132,4602.48,False,189.21,246.78,-10.4,,5052.06,3444.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c5,RAM650E ,Morocco,1786000235.0,1786000235,-3.0488,35.6853,8831.58,False,222.11,324.62,6.83,,9441.18,6454.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1786000234.0,1786000235,5.751,42.0886,9753.6,False,234.54,344.35,0.0,,10347.96,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,TAR634  ,Tunisia,1786000234.0,1786000234,9.1924,40.164,10972.8,False,232.21,346.55,0.0,,11635.74,6152.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR588  ,Tunisia,1785999978.0,1785999978,5.0773,45.7156,,True,0.0,14.06,,,0.0,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a197,TAR996  ,Tunisia,1786000234.0,1786000234,8.8463,41.2302,9364.98,False,243.55,345.82,-5.2,,9951.72,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT7631 ,Tunisia,1786000234.0,1786000235,12.5702,42.1066,11285.22,False,246.13,192.55,0.0,,11925.3,5565.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7473 ,Tunisia,1785999925.0,1785999926,11.0189,36.6374,6057.9,False,208.12,194.31,-9.1,,6492.24,3730.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a4,LBT510  ,Tunisia,1786000234.0,1786000235,9.8173,42.2679,10972.8,False,226.87,359.87,0.0,,11635.74,6171.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7445 ,Tunisia,1786000235.0,1786000235,15.6054,45.4313,11163.3,False,237.02,195.48,3.25,,11757.66,5543.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT206  ,Tunisia,1786000234.0,1786000234,6.4438,48.9218,10972.8,False,241.87,354.51,0.0,,11490.96,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7432 ,Tunisia,1786000234.0,1786000234,14.3048,41.6075,10972.8,False,222.63,24.43,0.0,,11582.4,6133.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT634  ,Tunisia,1786000234.0,1786000234,9.985,39.2619,10980.42,False,228.22,4.91,0.0,,11643.36,6144.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT7405 ,Tunisia,1786000234.0,1786000235,18.3857,49.2614,11582.4,False,234.43,198.16,0.0,,12184.38,7226.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1ae,LBT7693 ,Tunisia,1786000235.0,1786000235,12.0481,35.9292,10965.18,False,231.34,197.87,-5.2,,11635.74,1343.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT128  ,Tunisia,1786000225.0,1786000225,4.3539,36.6864,11582.4,False,220.5,266.92,0.0,,12306.3,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a260,TAR702  ,Tunisia,1786000235.0,1786000235,7.4189,45.7109,6827.52,False,211.3,329.25,-9.75,,7284.72,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a261,TAR716  ,Tunisia,1786000235.0,1786000235,4.1904,47.1754,9951.72,False,229.04,327.38,-5.85,,10469.88,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR930  ,Tunisia,1786000234.0,1786000234,5.2692,43.3987,342.9,False,65.12,314.04,-4.23,,457.2,1000.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a263,TAR750  ,Tunisia,1786000234.0,1786000234,10.1751,40.6957,10972.8,False,229.68,4.63,0.0,,11643.36,6164.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02ac26,TUX002  ,Tunisia,1786000220.0,1786000220,10.7577,33.875,30.48,False,57.12,88.45,-2.93,,68.58,44.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02b26f,,Tunisia,,1785999930,,,,False,103.48,72.65,5.53,,0.0,,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02c540,ASD00300,Tunisia,1786000234.0,1786000234,10.1501,35.617,2468.88,False,126.31,215.05,-2.6,,2682.24,5060.0,False,0,2026-08-06 07:10:46.792341,7,3,6877,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
