icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02012b,MAC343M ,Morocco,1778700170.0,1778700170,4.7626,45.1418,5471.16,False,174.16,10.38,-7.8,,5524.5,5572.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM851W ,Morocco,1778700170.0,1778700170,-6.7006,33.8128,8709.66,False,157.89,224.21,-10.4,,9128.76,3723.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02013f,RAM2824 ,Morocco,1778700167.0,1778700167,19.6053,37.0919,11574.78,False,204.35,302.77,0.0,,11856.72,2004.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC114H ,Morocco,1778700170.0,1778700170,3.736,50.3541,6629.4,False,190.08,205.32,10.08,,6446.52,7106.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020145,MAC437  ,Morocco,1778700170.0,1778700170,24.5472,41.1085,11277.6,False,270.17,88.58,-0.33,,11407.14,210.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC128D ,Morocco,1778700170.0,1778700170,2.2127,48.2136,10675.62,False,231.35,199.08,0.65,,10538.46,2133.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,,Morocco,1778700167.0,1778700167,4.7795,52.3141,,True,23.15,182.81,,,0.0,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02019c,MAC377N ,Morocco,1778700059.0,1778700059,2.0804,41.2978,0.0,False,61.66,64.29,-0.33,,53.34,6462.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02019f,RAM573  ,Morocco,1778700169.0,1778700169,-1.0258,38.1021,11277.6,False,176.28,239.09,0.0,,11567.16,4054.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201a0,RAM721P ,Morocco,1778700169.0,1778700169,-1.2379,39.042,10668.0,False,183.62,228.18,0.0,,10888.98,6763.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201a1,RAM961U ,Morocco,1778700170.0,1778700170,-3.2372,38.966,9639.3,False,204.44,202.18,9.1,,9845.04,413.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM801F ,Morocco,1778700170.0,1778700170,-3.8525,47.5065,11887.2,False,240.21,202.94,0.0,,11856.72,2271.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM799  ,Morocco,1778700170.0,1778700170,-4.0712,39.7153,11277.6,False,204.03,213.69,0.0,,11483.34,2320.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM771T ,Morocco,1778700170.0,1778700170,-5.4529,37.299,11277.6,False,195.55,201.77,0.0,,11590.02,7637.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201c2,RAM971H ,Morocco,1778700169.0,1778700169,-4.4173,39.1347,11574.78,False,183.83,212.31,3.25,,11803.38,2652.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201c3,RAM953Q ,Morocco,1778700116.0,1778700168,-6.9123,33.5167,6164.58,False,174.88,220.11,-2.28,,7376.16,2652.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c4,RAM797L ,Morocco,1778700170.0,1778700170,-4.5537,36.5823,11887.2,False,193.26,212.17,0.0,,12245.34,2316.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
02a0ad,TAR713  ,Tunisia,1778700170.0,1778700170,16.5745,35.3284,11887.2,False,297.31,95.76,-0.65,,12283.44,6145.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02a181,TAR700  ,Tunisia,1778699976.0,1778699976,6.1072,46.234,,True,7.46,137.81,,,0.0,1000.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1a4,LBT180  ,Tunisia,1778700153.0,1778700155,4.9013,36.3733,11574.78,False,174.87,265.78,0.0,,11948.16,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02a1a5,LBT509  ,Tunisia,1778700169.0,1778700170,5.3369,41.5865,11292.84,False,239.34,157.24,0.65,,11407.14,7652.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT247  ,Tunisia,1778699962.0,1778699965,10.2686,38.4728,9654.54,False,247.41,176.42,-5.53,,9829.8,2520.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT520  ,Tunisia,1778700170.0,1778700170,6.8095,44.1981,10972.8,False,210.32,326.78,0.33,,11003.28,1000.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT543  ,Tunisia,1778700168.0,1778700170,6.9192,38.7081,11262.36,False,245.49,152.95,-0.33,,11475.72,7642.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR527  ,Tunisia,1778700170.0,1778700170,8.5055,47.2215,10668.0,False,230.61,174.24,-0.33,,10553.7,2503.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR607  ,Tunisia,1778700170.0,1778700170,2.415,38.5156,11285.22,False,287.81,110.51,0.0,,11544.3,1450.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
038227,VRE176  ,Côte d'Ivoire,1778700170.0,1778700170,-5.4842,37.8856,12192.0,False,256.77,25.9,0.0,,12481.56,6465.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
038656,VRE707  ,Côte d'Ivoire,1778700169.0,1778700169,-16.3018,14.2286,6850.38,False,207.78,128.06,8.13,,7360.92,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040033,ETH506  ,Ethiopia,1778700170.0,1778700170,-39.5791,-20.8446,10972.8,False,208.27,247.49,0.0,,11605.26,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040060,ETH3516 ,Ethiopia,1778700170.0,1778700170,-7.5819,42.8726,9144.0,False,240.75,275.27,0.0,,9288.78,2644.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04008c,ETH3638 ,Ethiopia,1778700170.0,1778700170,14.8877,44.2428,10668.0,False,260.34,127.78,0.0,,10675.62,112.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040101,ETH737  ,Ethiopia,1778700170.0,1778700170,8.436,47.2205,5783.58,False,194.04,178.18,14.96,,5745.48,1000.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040103,ETH688  ,Ethiopia,1778700113.0,1778700113,77.0959,28.5647,320.04,False,58.03,104.9,0.33,,175.26,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040105,ETH607  ,Ethiopia,1778700046.0,1778700046,99.0502,14.169,9753.6,False,252.72,250.13,0.0,,10401.3,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04018f,ETH609  ,Ethiopia,1778700169.0,1778700169,100.6389,13.5384,1691.64,False,144.62,284.63,8.45,,1699.26,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04022a,ETH3773 ,Ethiopia,1778700170.0,1778700170,-2.9646,40.3913,2392.68,False,120.1,260.13,-4.88,,2506.98,6637.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c11c,KQA164  ,Kenya,1778700169.0,1778700170,2.5534,48.4216,11887.2,False,252.57,190.33,0.0,,11788.14,165.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
064236,GAO362  ,Nigeria,1778700170.0,1778700170,-64.7552,18.0577,11003.28,False,215.71,278.23,0.33,,11658.6,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a066,QTR70E  ,Qatar,1778700170.0,1778700170,-93.4742,38.6481,11582.4,False,256.3,216.59,0.0,,11902.44,7306.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a071,QTR807  ,Qatar,1778700027.0,1778700030,94.2813,22.6184,10363.2,False,223.14,261.51,0.0,,10949.94,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b3,QTR401  ,Qatar,1778699589.0,1778700169,50.1571,25.569,3611.88,False,244.84,108.24,-4.88,,7848.6,704.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b5,QTR2Q   ,Qatar,1778699863.0,1778700166,49.0587,25.6275,5029.2,False,621.99,212.3,-7.15,,6477.0,3321.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,,0,Cruise,1,0,0,0.05032980937191463,Low,No risk
06a0b6,QTR73Q  ,Qatar,,1778700170,,,9441.18,False,276.07,92.78,-0.33,,10119.36,5260.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0b8,QTR270  ,Qatar,1778699830.0,1778700169,53.4652,24.7204,2537.46,False,27.23,67.8,-7.15,,5562.6,7351.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0b9,QTR71A  ,Qatar,1778700169.0,1778700170,69.3317,22.9009,12496.8,False,267.6,93.86,-0.33,,13220.7,2120.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0df,QTR8256 ,Qatar,1778700170.0,1778700170,8.7238,48.6348,10058.4,False,261.55,134.6,0.0,,9890.76,102.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0e6,QTR8X   ,Qatar,1778699082.0,1778700169,49.9302,26.4891,2362.2,False,288.11,93.48,0.0,,10058.4,3023.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0ff,QTR99X  ,Qatar,1778699271.0,1778700170,49.6075,26.4974,5486.4,False,283.46,89.9,0.0,,10043.16,462.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a104,QTR16K  ,Qatar,1778700169.0,1778700169,76.3221,28.3418,3421.38,False,144.48,63.34,-4.23,,3512.82,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a109,,Qatar,1778700167.0,1778700167,48.7696,25.9154,11262.36,False,282.04,105.23,-3.25,,11917.68,7706.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a10c,QTR27G  ,Qatar,1778699805.0,1778699972,53.4668,24.728,,True,24.74,135.0,-3.25,,0.0,4303.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a111,QTR76W  ,Qatar,1778700169.0,1778700170,-71.0797,46.5968,9738.36,False,212.9,238.54,-13.33,,9685.02,2677.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a114,QTR74X  ,Qatar,1778700159.0,1778700159,38.9921,31.3382,11887.2,False,273.16,148.56,0.0,,12405.36,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a11f,QTR21L  ,Qatar,1778700169.0,1778700169,32.9447,36.5979,11887.2,False,284.53,127.8,-0.33,,12275.82,2212.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a128,QTR93W  ,Qatar,1778700131.0,1778700131,66.941,20.6873,11887.2,False,261.82,116.11,0.0,,12595.86,2157.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a12b,QTR20R  ,Qatar,1778700170.0,1778700170,-70.5344,43.2916,12192.0,False,224.55,210.27,0.0,,12214.86,2507.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a141,QTR7X   ,Qatar,1778699979.0,1778699979,-3.5314,40.4688,601.98,False,78.82,322.16,-4.23,,708.66,7740.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a19d,QTR929  ,Qatar,1778700064.0,1778700076,94.7893,15.0617,10363.2,False,252.98,280.19,0.0,,11018.52,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a19e,QTR934  ,Qatar,1778700169.0,1778700170,86.2331,22.8091,10058.4,False,271.1,93.48,-0.33,,10622.28,2161.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1c6,QQE988  ,Qatar,1778700168.0,1778700169,49.4545,26.4911,10058.4,False,282.99,88.96,-0.33,,10568.94,7354.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1cd,QQE730  ,Qatar,1778700170.0,1778700170,-118.701,38.3396,13395.96,False,261.93,80.39,6.18,,13776.96,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a1ea,QTR8917 ,Qatar,1778700168.0,1778700168,88.4464,22.6725,,True,4.89,36.56,,,0.0,416.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a1eb,QTR12B  ,Qatar,1778700170.0,1778700170,6.9765,51.4193,10309.86,False,263.51,126.27,7.15,,10020.3,3133.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2b4,QTR33W  ,Qatar,1778700170.0,1778700170,-0.2096,51.4782,975.36,False,73.57,269.6,-3.58,,922.02,1101.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a2b8,QTR839  ,Qatar,1778699979.0,1778700170,53.4752,24.7315,464.82,False,25.8,4.57,-2.6,,1630.68,3523.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a2e3,QTR8101 ,Qatar,1778700170.0,1778700170,-3.5277,53.5764,10363.2,False,237.88,275.83,-0.33,,10126.98,2145.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e7,QTR44R  ,Qatar,1778700161.0,1778700170,48.2514,26.0415,11269.98,False,288.37,104.78,0.33,,11871.96,7631.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2e9,QTR53A  ,Qatar,1778699482.0,1778700169,49.7186,23.3217,9212.58,False,295.05,94.2,-3.25,,11308.08,5217.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2f3,QTR23V  ,Qatar,1778700169.0,1778700170,49.8452,25.6295,7383.78,False,235.53,102.49,-6.83,,7787.64,7324.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a2fd,QTR1396 ,Qatar,1778699943.0,1778700170,50.339,26.4652,8557.26,False,273.83,96.36,0.98,,10576.56,1661.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a30a,QTR8479 ,Qatar,1778699964.0,1778700170,53.4746,24.7279,6598.92,False,27.65,45.0,-8.78,,7185.66,4021.0,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a391,QTR8970 ,Qatar,1778700169.0,1778700169,101.7955,12.8222,10668.0,False,253.46,124.92,0.0,,11376.66,,False,0,2026-05-13 19:23:05.721451,19,2,11286,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
