icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01022b,MSC993  ,Egypt,1788827504.0,1788827505,33.1066,32.0856,10972.8,False,229.65,357.56,0.0,,11704.32,6165.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC906  ,Egypt,1788827505.0,1788827505,34.0119,36.0675,11277.6,False,242.87,178.79,0.33,,11902.44,6720.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2932 ,Egypt,1788827504.0,1788827504,14.2708,50.4772,11582.4,False,215.24,322.97,0.0,,12092.94,6017.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2968 ,Egypt,1788827505.0,1788827505,19.3925,45.4198,11582.4,False,214.09,327.76,0.0,,12138.66,5506.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR967  ,Egypt,1788827431.0,1788827498,49.4917,26.7638,10972.8,False,231.5,270.25,0.0,,11711.94,1714.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR937  ,Egypt,1788826852.0,1788827504,51.7303,25.6597,845.82,False,198.7,155.69,-1.63,,4846.32,7331.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024f,MSC2987 ,Egypt,1788827504.0,1788827504,14.6554,47.8518,9448.8,False,243.86,136.88,0.0,,9944.1,2232.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU622  ,Egypt,,1788827503,,,10355.58,False,0.64,343.12,,,0.0,6262.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01025a,NMA602  ,Egypt,1788827504.0,1788827504,21.948,48.3905,10988.04,False,224.13,10.05,0.65,,11407.14,1171.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC885  ,Egypt,1788827504.0,1788827504,37.7948,40.1772,11285.22,False,257.68,60.98,0.0,,11757.66,6136.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC935  ,Egypt,1788827502.0,1788827503,34.181,29.6936,8039.1,False,226.93,331.87,4.55,,8610.6,7327.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR996  ,Egypt,1788827504.0,1788827505,13.7799,43.8046,11887.2,False,253.78,115.84,-0.33,,12481.56,2226.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1788827501.0,1788827502,17.4366,42.4717,11879.58,False,258.7,120.34,0.33,,12489.18,3750.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
01025f,RSX312  ,Egypt,1788827504.0,1788827505,24.682,40.6044,11277.6,False,238.27,157.53,0.0,,11879.58,7427.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2934 ,Egypt,1788827504.0,1788827505,9.7399,52.4659,198.12,False,64.36,272.29,-3.25,,259.08,440.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
01026e,MSC901  ,Egypt,1788827422.0,1788827505,18.7506,48.5156,11285.22,False,0.77,315.0,,,1157.02,4524.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Low,0,1,1,0.9829261904761906,High,"Low speed, Low altitude"
010272,MSC954  ,Egypt,1788827502.0,1788827503,33.6363,28.5562,10972.8,False,222.07,308.89,0.33,,11750.04,4532.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA604  ,Egypt,1788827082.0,1788827499,24.4246,46.1987,10363.2,False,212.29,320.41,0.0,,10843.26,7306.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6082 ,Egypt,1788827504.0,1788827504,11.5612,38.582,11269.98,False,237.42,110.95,-0.33,,11871.96,2220.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1788827504.0,1788827505,29.9266,40.5212,11582.4,False,213.86,335.41,0.0,,12161.52,6123.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA614  ,Egypt,1788827505.0,1788827505,30.9063,37.7094,10363.2,False,225.77,6.54,0.0,,10965.18,6004.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA740  ,Egypt,1788827505.0,1788827505,7.7001,50.5472,2316.48,False,138.2,307.89,-12.03,,2484.12,3555.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01028a,MSR986  ,Egypt,1788827505.0,1788827505,14.3248,41.0934,12496.8,False,258.92,115.04,0.0,,13098.78,1224.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
010290,,Egypt,,1788827357,,,10309.86,False,224.48,348.77,0.0,,10957.56,7304.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA322  ,Egypt,1788827310.0,1788827310,29.5662,32.6284,11285.22,False,244.79,147.88,0.0,,12016.74,1644.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1788827504.0,1788827504,-121.7207,37.6123,914.4,False,57.27,19.41,-0.33,,914.4,1200.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
017073,RPC803  ,Egypt,1788827497.0,1788827497,120.7363,14.8976,457.2,False,49.82,73.81,-0.33,,533.4,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0180a8,BNL462  ,Libyan Arab Jamahiriya,1788827432.0,1788827496,13.4957,32.9183,1501.14,False,133.72,274.86,-3.9,,1684.02,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020073,RAM272C ,Morocco,,1788827489,,,2560.32,False,146.49,69.66,6.5,,2842.26,6433.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200af,RAM220M ,Morocco,1788827504.0,1788827504,7.1439,50.7606,11277.6,False,244.74,59.28,0.0,,11795.76,2305.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC456Y ,Morocco,1788827504.0,1788827504,9.2967,45.2922,6195.06,False,193.61,226.72,13.66,,6598.92,460.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC344J ,Morocco,1788827504.0,1788827505,3.9194,42.4975,11887.2,False,221.96,195.87,0.0,,12519.66,6767.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1788827504.0,1788827504,8.8278,40.4738,11277.6,False,226.48,265.7,0.0,,11902.44,2304.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAI593A ,Morocco,1788827424.0,1788827424,-14.9352,14.0148,10980.42,False,236.87,196.27,0.0,,11765.28,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT809  ,Tunisia,1788827505.0,1788827505,14.7859,46.3045,11277.6,False,217.42,206.87,0.0,,11795.76,1172.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH3015 ,Tunisia,1788827504.0,1788827505,27.8875,41.1946,5836.92,False,189.07,248.95,7.48,,6202.68,2310.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ab,LBT691  ,Tunisia,1788827504.0,1788827504,13.4277,37.0729,10972.8,False,217.72,254.09,0.0,,11597.64,2334.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR705  ,Tunisia,1788827349.0,1788827499,-5.8027,33.6342,7437.12,False,224.34,247.2,-9.75,,8084.82,6140.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1788827504.0,1788827504,30.8607,35.2967,12192.0,False,239.82,358.4,-0.33,,12877.8,2204.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH519  ,Ethiopia,1788827504.0,1788827504,19.1624,38.3946,11879.58,False,264.13,134.05,-0.33,,12542.52,1205.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
040087,ETH575  ,Ethiopia,1788827504.0,1788827504,13.7222,40.3238,11887.2,False,254.66,127.45,0.0,,12496.8,1223.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
04008c,ETH3604 ,Ethiopia,1788827504.0,1788827504,5.264,50.6176,1798.32,False,117.03,299.49,12.68,,1912.62,7151.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04008d,ETH3795 ,Ethiopia,1788827504.0,1788827504,88.8783,22.6047,10363.2,False,263.29,280.01,0.0,,11026.14,5313.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040101,ETH552  ,Ethiopia,1788827268.0,1788827503,25.5247,33.5298,12192.0,False,233.28,326.24,-0.33,,12954.0,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04016a,ETH858  ,Ethiopia,1788827503.0,1788827503,36.076,-0.6769,11277.6,False,239.63,15.44,0.0,,11993.88,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016b,ETH720  ,Ethiopia,1788827419.0,1788827419,28.7999,32.9919,11582.4,False,220.11,331.22,0.0,,12313.92,1654.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1788827500.0,1788827501,-56.5153,-33.1464,12192.0,False,212.11,223.92,0.0,,12405.36,3653.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH553  ,Ethiopia,1788827295.0,1788827295,25.0521,33.4367,11277.6,False,268.21,138.42,0.0,,12009.12,2240.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
04021e,ETH404  ,Ethiopia,1788827504.0,1788827504,36.2228,31.4643,5935.98,False,165.27,308.05,-3.25,,6324.6,5220.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040234,ETH429  ,Ethiopia,1788827500.0,1788827500,36.0156,30.85,6431.28,False,196.64,166.07,5.2,,6858.0,756.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040235,ETH407  ,Ethiopia,1788827504.0,1788827504,31.9254,32.541,10668.0,False,221.9,235.39,0.0,,11369.04,1622.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040242,ETH701  ,Ethiopia,,1788827390,,,,False,264.42,132.16,0.0,,0.0,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
040262,ETH737  ,Ethiopia,1788827503.0,1788827503,29.031,31.0109,11887.2,False,262.99,143.51,0.0,,12664.44,1621.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c11a,KQA887D ,Kenya,1788827491.0,1788827491,98.4438,13.4971,9608.82,False,267.8,243.78,3.58,,8435.34,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04c15a,KQA003  ,Kenya,1788827504.0,1788827504,-2.9491,35.3328,11879.58,False,256.83,142.49,0.0,,12588.24,3364.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c2a6,KQA2318 ,Kenya,1788827265.0,1788827418,37.1824,-1.0601,3909.06,False,188.52,43.23,9.1,,4221.48,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a052,QTR1436 ,Qatar,1788827437.0,1788827504,29.4319,33.8695,10668.0,False,287.89,105.97,0.0,,11338.56,3551.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a053,QTR871  ,Qatar,1788827503.0,1788827503,56.629,24.9335,10972.8,False,247.62,292.09,0.0,,11689.08,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a062,QTR30J  ,Qatar,1788827456.0,1788827498,34.6886,29.4656,11277.6,False,264.65,103.6,0.0,,12054.84,3321.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a063,VOZ008  ,Qatar,1788825397.0,1788827404,51.9002,25.3419,9448.8,False,164.03,121.8,4.23,,2324.1,2132.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a077,QTR1396 ,Qatar,1788827440.0,1788827453,27.3739,34.1258,10668.0,False,284.76,99.46,0.0,,11330.94,4114.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a083,QTR870  ,Qatar,1788827479.0,1788827492,57.5675,24.6968,10058.4,False,257.18,112.46,0.0,,10728.96,3203.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a087,QTR2X   ,Qatar,1788827504.0,1788827504,67.2712,21.7316,9753.6,False,239.87,293.38,0.0,,10340.34,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09b,QTR60U  ,Qatar,1788827503.0,1788827504,50.6579,26.2553,7932.42,False,198.65,287.64,4.88,,8450.58,2164.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
06a0a7,QTR16W  ,Qatar,1788827362.0,1788827463,49.1859,26.4865,10469.88,False,254.78,271.85,7.8,,11087.1,3226.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a8,,Qatar,,1788827498,,,,False,258.73,294.68,-0.33,,0.0,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ab,QTR343  ,Qatar,1788827502.0,1788827502,32.7606,29.1729,11582.4,False,241.27,308.51,0.0,,12382.5,2164.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b0,QTR25J  ,Qatar,1788827504.0,1788827504,54.8638,25.14,11750.04,False,249.24,263.12,-8.78,,12527.28,4745.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b2,QTR1166 ,Qatar,1788827504.0,1788827504,50.7657,24.2041,7917.18,False,234.6,256.82,-0.33,,8435.34,2104.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b9,QTR99L  ,Qatar,1788827480.0,1788827505,49.5439,23.7612,11879.58,False,253.94,75.09,0.0,,12679.68,1646.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bd,QTR854  ,Qatar,1788827504.0,1788827504,55.2582,24.229,10660.38,False,254.85,122.89,-0.33,,11369.04,2167.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0be,QTR035  ,Qatar,1788827427.0,1788827427,38.9274,32.2015,10972.8,False,239.5,333.32,0.0,,11650.98,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0c0,QTR88Y  ,Qatar,1788827504.0,1788827504,37.1175,35.7259,11574.78,False,236.29,340.14,0.0,,12245.34,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e6,QTR1V   ,Qatar,1788827467.0,1788827500,31.2538,40.504,11887.2,False,274.26,130.89,0.0,,12443.46,5223.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e9,QTR67H  ,Qatar,1788827504.0,1788827504,51.4105,26.0697,6964.68,False,213.51,119.28,-7.48,,7414.26,5263.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0f4,QTR73V  ,Qatar,1788827505.0,1788827505,-120.7859,39.3947,8046.72,False,258.28,44.84,3.58,,8404.86,3773.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0f5,QTR829  ,Qatar,1788827494.0,1788827494,66.655,22.9597,12192.0,False,256.71,270.34,0.0,,12915.9,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f6,QTR881  ,Qatar,1788827504.0,1788827504,52.5292,25.3179,5425.44,False,214.62,261.87,-13.98,,5768.34,4724.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0fd,QTR36G  ,Qatar,1788827505.0,1788827505,39.2852,30.9248,12496.8,False,266.18,148.68,0.0,,13274.04,170.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a108,QTR9T   ,Qatar,1788827500.0,1788827500,72.5522,22.9524,12192.0,False,260.73,265.13,0.0,,12893.04,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10a,QTR802  ,Qatar,1788827430.0,1788827430,58.8129,24.7502,10668.0,False,262.97,95.28,0.0,,11369.04,2105.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a10f,A7AOA   ,Qatar,1788827181.0,1788827468,51.6067,25.289,,True,0.0,337.5,,,0.0,2000.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,,0,,0,0,0,0.01,Low,No risk
06a11d,QTR65B  ,Qatar,1788827504.0,1788827504,68.2898,21.3158,11582.4,False,252.92,293.75,0.0,,12283.44,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a11f,QTR1X   ,Qatar,1788827505.0,1788827505,-94.1558,30.0141,5273.04,False,209.89,81.97,7.48,,5600.7,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a120,QTR92E  ,Qatar,1788827211.0,1788827226,37.0933,29.6709,11887.2,False,267.68,102.99,0.0,,12672.06,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a128,QTR22L  ,Qatar,1788827505.0,1788827505,51.063,26.2442,8191.5,False,232.85,119.23,-6.18,,8732.52,6122.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a12c,QTR22B  ,Qatar,1788827504.0,1788827504,-91.1242,34.5276,10058.4,False,252.0,73.64,0.0,,10706.1,3671.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR929  ,Qatar,1788827502.0,1788827505,52.7954,25.2758,5585.46,False,221.14,282.9,-4.88,,5928.36,3560.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a139,QTR830  ,Qatar,1788827504.0,1788827504,100.4166,14.3154,4457.7,False,174.68,104.32,-5.53,,4693.92,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a13b,QTR892  ,Qatar,1788827505.0,1788827505,53.5983,24.8571,8336.28,False,252.39,107.07,5.85,,8884.92,2137.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,QTR6T   ,Qatar,1788827401.0,1788827401,38.4088,33.0694,10363.2,False,239.05,332.99,0.0,,10995.66,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a147,QTR834  ,Qatar,1788827285.0,1788827285,57.0952,23.3625,11277.6,False,253.38,117.97,0.0,,11993.88,2112.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a149,QTR36L  ,Qatar,1788827493.0,1788827493,38.6978,32.5883,11582.4,False,236.97,333.16,0.0,,12283.44,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a19d,QTR874  ,Qatar,1788827503.0,1788827504,55.0032,24.9978,10058.4,False,256.37,78.31,0.0,,10721.34,3201.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bb,,Qatar,1788827462.0,1788827473,57.37,22.9716,10972.8,False,247.57,297.2,0.0,,11696.7,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1be,QTR68T  ,Qatar,1788827504.0,1788827504,-117.7951,51.9151,9448.8,False,262.82,33.91,0.0,,9669.78,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e6,QTR8963 ,Qatar,1788827504.0,1788827504,93.5335,22.2862,9144.0,False,270.98,279.18,0.0,,8183.88,,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e9,QTR40L  ,Qatar,1788827381.0,1788827388,48.7022,23.3699,10363.2,False,256.08,246.94,0.0,,11056.62,3257.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1ed,QTR8175 ,Qatar,1788827502.0,1788827503,50.0813,23.8385,10668.0,False,257.12,73.02,0.0,,11376.66,1660.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2af,QTR119  ,Qatar,1788827500.0,1788827505,49.5104,26.836,9144.0,False,262.31,310.63,0.0,,9753.6,3207.0,False,0,2026-09-08 00:31:55.075494,0,1,8549,0,,0,High,2,High,2,0,0,0.01,Low,No risk
