icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b22b,SAA035  ,South Africa,1784805211.0,1784805256,28.2318,-26.2175,1897.38,False,68.76,15.18,-3.58,,2034.54,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA327  ,South Africa,1784805490.0,1784805490,18.8062,-34.1384,1882.14,False,109.29,205.96,-4.55,,2019.3,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA023  ,South Africa,1784805487.0,1784805488,29.067,-23.9144,10972.8,False,230.95,190.78,0.0,,11559.54,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR295  ,South Africa,1784805283.0,1784805292,18.5984,-33.9695,,True,1.29,267.19,,,0.0,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100a2,MSR5540 ,Egypt,1784804555.0,1784805490,55.2442,22.4697,12496.8,False,226.37,90.65,0.0,,0.0,5005.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dc,MSR680  ,Egypt,1784805369.0,1784805430,30.61,30.8113,6469.38,False,217.73,308.77,-13.0,,6835.14,5235.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100dd,MSR637  ,Egypt,1784805268.0,1784805269,38.0447,32.8491,10668.0,False,265.18,71.21,1.3,,11460.48,7347.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1784803340.0,1784805453,23.0562,52.9073,10668.0,False,245.83,8.18,-0.33,,0.0,6114.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010109,,Egypt,1784805412.0,1784805485,29.9184,32.6575,10668.0,False,253.04,137.39,0.0,,11422.38,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01010a,MSR767  ,Egypt,1784805489.0,1784805490,15.9487,36.2421,10972.8,False,215.36,283.54,0.0,,11628.12,4114.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1784805490.0,1784805490,-78.6212,44.7162,6012.18,False,211.39,218.18,-10.4,,6134.1,734.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b7,MSR789  ,Egypt,1784805490.0,1784805491,23.9817,36.9322,12192.0,False,220.8,320.67,0.0,,12885.42,5513.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101b8,MSR787  ,Egypt,1784805490.0,1784805490,27.1391,35.6352,10965.18,False,234.91,332.76,0.33,,11635.74,6620.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR759  ,Egypt,1784804775.0,1784805488,26.9537,43.9952,11285.22,False,221.21,323.13,3.25,,11445.24,6130.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR705  ,Egypt,1784805477.0,1784805479,30.475,30.7715,7261.86,False,231.47,316.8,6.5,,7757.16,7302.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101be,MSR733  ,Egypt,1784805490.0,1784805490,16.5384,47.2458,11582.4,False,219.3,311.96,-0.33,,11811.0,7370.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR977  ,Egypt,1784805405.0,1784805405,69.999,16.9609,10660.38,False,247.42,118.16,0.33,,11346.18,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ef,LMU131  ,Egypt,1784804139.0,1784805348,37.0257,41.7356,3200.4,False,260.44,26.51,0.33,,10469.88,6154.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010204,MSR731  ,Egypt,1784805488.0,1784805491,17.4192,44.6412,10972.8,False,209.63,329.47,0.0,,11292.84,2056.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR914  ,Egypt,1784803913.0,1784805488,50.6284,26.7409,6697.98,False,238.35,73.83,0.0,,11460.48,6117.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR784  ,Egypt,1784805489.0,1784805489,13.952,40.1225,11277.6,False,270.39,126.96,-0.33,,11826.24,6516.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR775  ,Egypt,1784805490.0,1784805490,1.3695,51.887,10972.8,False,227.85,305.63,0.0,,11468.1,621.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,,Egypt,,1784805413,,,10668.0,False,246.47,102.9,0.33,,11498.58,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR844  ,Egypt,1784805490.0,1784805490,17.1214,35.8015,11094.72,False,267.68,101.98,1.95,,11765.28,6164.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA800  ,Egypt,1784805345.0,1784805350,7.5295,47.5996,213.36,True,0.45,154.69,,,0.0,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010237,NMA4125 ,Egypt,1784805490.0,1784805490,39.2663,39.8658,10363.2,False,206.37,268.43,0.33,,10988.04,3146.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2960 ,Egypt,1784805489.0,1784805490,16.1352,48.7188,10972.8,False,224.86,342.56,0.0,,11140.44,7735.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2930 ,Egypt,1784805478.0,1784805478,20.1751,42.2634,9753.6,False,210.3,316.19,0.0,,10142.22,2020.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC231  ,Egypt,1784805415.0,1784805415,18.2597,32.6245,11582.4,False,208.11,285.93,0.0,,12374.88,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023e,MSC601  ,Egypt,1784805489.0,1784805490,19.466,45.4665,11597.64,False,217.41,321.34,0.0,,11894.82,2663.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX5009 ,Egypt,1784805490.0,1784805490,18.5358,52.1936,11582.4,False,235.84,332.6,0.0,,11673.84,6120.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR785  ,Egypt,1784805490.0,1784805490,12.6004,48.4573,10378.44,False,204.75,303.73,0.0,,10584.18,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1784805490.0,1784805490,10.7587,51.0672,10980.42,False,221.15,305.72,0.0,,11201.4,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC809  ,Egypt,1784805485.0,1784805490,31.6909,29.9396,10370.82,False,241.57,314.14,0.0,,11170.92,7366.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2971 ,Egypt,1784805486.0,1784805489,10.0034,53.6345,,True,0.0,87.19,,,0.0,1127.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01024e,MSC2980 ,Egypt,1784805490.0,1784805490,22.9221,42.1075,10972.8,False,226.0,324.36,0.33,,11399.52,6476.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA658  ,Egypt,1784804935.0,1784805258,46.7101,42.0857,10066.02,False,266.78,65.26,0.33,,10568.94,7353.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC2974 ,Egypt,1784805488.0,1784805490,21.2913,46.4929,11590.02,False,217.22,316.25,0.0,,11841.48,6540.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR781  ,Egypt,1784805491.0,1784805491,6.4235,49.9766,10972.8,False,216.17,306.68,-0.33,,11315.7,6611.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2951 ,Egypt,1784805482.0,1784805482,31.5225,28.4585,11277.6,False,236.39,132.09,-0.33,,12146.28,1627.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2990 ,Egypt,1784805490.0,1784805490,17.4815,44.8211,10972.8,False,211.98,331.76,0.33,,11292.84,2032.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2982 ,Egypt,1784805489.0,1784805490,14.0352,47.4412,11582.4,False,213.43,319.4,0.0,,11826.24,5526.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4608 ,Egypt,1784805490.0,1784805490,13.3083,40.8978,8092.44,False,193.65,338.82,-9.1,,8557.26,4115.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010271,MSC806  ,Egypt,1784805467.0,1784805471,8.7173,45.6264,,True,0.0,78.75,,,0.0,473.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01027c,NMA670  ,Egypt,1784805490.0,1784805491,39.7635,41.0851,10066.02,False,240.16,351.75,0.0,,10607.04,3357.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1784805490.0,1784805490,10.5437,46.6378,12192.0,False,228.21,294.08,-0.33,,12519.66,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1784805490.0,1784805490,12.5636,51.2154,11574.78,False,223.62,9.27,0.0,,11750.04,7354.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR777  ,Egypt,1784805489.0,1784805490,8.6059,49.0531,12192.0,False,237.68,306.37,0.0,,12512.04,7544.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028f,NIA139  ,Egypt,1784805488.0,1784805489,34.5794,29.4753,9951.72,False,243.25,101.71,4.88,,10736.58,6156.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR725  ,Egypt,1784805490.0,1784805490,18.3369,46.2718,11582.4,False,220.15,309.12,0.0,,11841.48,6115.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR797  ,Egypt,1784805490.0,1784805490,21.9804,43.5921,12192.0,False,225.7,333.03,0.0,,12580.62,7025.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR753  ,Egypt,1784805490.0,1784805490,2.2488,38.6468,10668.0,False,214.63,294.05,0.0,,11353.8,2010.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA310  ,Libyan Arab Jamahiriya,1784805190.0,1784805190,10.6804,34.7314,68.58,False,67.24,148.13,-3.9,,114.3,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01808c,,Libyan Arab Jamahiriya,1784805489.0,1784805489,13.7234,32.3639,5181.6,False,192.93,90.61,0.33,,5577.84,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02000f,MRS1214 ,Morocco,1784805481.0,1784805487,-8.5256,31.1933,5791.2,False,206.57,220.35,0.65,,6278.88,3445.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020057,RAM1411 ,Morocco,1784805466.0,1784805477,-7.5765,33.3345,259.08,False,75.69,343.41,-3.9,,396.24,6260.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020058,RAM719D ,Morocco,1784805490.0,1784805490,5.0707,45.8648,1653.54,False,133.38,348.43,13.33,,1790.7,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02005a,RAM640B ,Morocco,1784805490.0,1784805490,-3.6524,41.1247,11582.4,False,252.24,22.8,0.0,,12230.1,6474.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020066,RAM697L ,Morocco,1784805490.0,1784805490,1.6965,46.9041,11277.6,False,253.84,191.22,0.0,,11780.52,4116.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020073,RAM671C ,Morocco,1784805490.0,1784805490,4.0143,50.8707,8915.4,False,277.02,203.18,6.83,,9265.92,2101.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200eb,RAM955V ,Morocco,1784805490.0,1784805490,8.7199,45.6282,,True,5.92,168.75,,,0.0,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200ec,RAM665Z ,Morocco,1784805490.0,1784805490,0.7898,45.6964,10668.0,False,240.37,212.06,0.0,,11193.78,7655.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1784805489.0,1784805489,2.3598,48.7238,,True,7.2,253.12,,,0.0,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200ef,RAM571A ,Morocco,1784805486.0,1784805487,10.0595,37.4012,6530.34,False,198.39,345.89,12.03,,7010.4,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020111,RAM1611 ,Morocco,1784805490.0,1784805490,2.5186,48.7752,5074.92,False,181.57,242.13,12.68,,5364.48,7671.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC114H ,Morocco,1784805490.0,1784805490,-2.0163,42.263,11277.6,False,217.42,206.26,0.0,,11917.68,7121.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM910T ,Morocco,1784805490.0,1784805490,7.6516,40.5262,12192.0,False,283.41,77.1,-0.33,,12847.32,1422.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020145,MAC482Z ,Morocco,1784805490.0,1784805490,-5.105,35.8826,11285.22,False,217.45,213.61,0.0,,12047.22,4011.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC302  ,Morocco,1784805490.0,1784805490,-3.6077,38.1755,11277.6,False,223.23,193.46,0.0,,12024.36,2307.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC458  ,Morocco,1784805490.0,1784805490,-4.1427,36.9929,11277.6,False,212.45,225.59,-0.33,,12031.98,4026.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM273C ,Morocco,1784805490.0,1784805490,-2.8361,36.2467,11277.6,False,220.87,218.28,0.0,,12031.98,4034.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC128D ,Morocco,1784805490.0,1784805490,0.7593,46.115,11277.6,False,241.46,208.37,0.0,,11818.62,2106.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC122N ,Morocco,1784805490.0,1784805490,2.2563,48.2974,11277.6,False,259.08,192.85,0.33,,11772.9,2144.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201a2,RAM947B ,Morocco,1784805489.0,1784805489,11.3771,44.6282,1546.86,False,110.91,4.26,9.43,,1645.92,476.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201b5,RAM689K ,Morocco,1784805490.0,1784805490,1.5127,46.0078,10668.0,False,245.91,192.32,0.0,,11186.16,7101.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1784805490.0,1784805490,2.3687,48.7254,,True,3.09,255.94,,,0.0,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201b8,CNPLW   ,Morocco,1784805449.0,1784805449,-5.4504,34.0677,1623.06,False,57.64,271.53,0.0,,1821.18,3414.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c5,RAM763V ,Morocco,1784805474.0,1784805474,2.3803,48.7307,,True,6.69,199.69,,,0.0,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201d2,,Morocco,,1784805447,,,10972.8,False,235.31,10.33,0.0,,11795.76,3476.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR717  ,Tunisia,1784805490.0,1784805490,5.3473,41.4877,12496.8,False,267.3,156.64,0.0,,13159.74,7651.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a181,TAR793  ,Tunisia,1784805490.0,1784805490,2.8084,46.8119,11894.82,False,253.22,170.17,0.33,,12390.12,541.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a196,TAR635  ,Tunisia,1784805490.0,1784805491,4.3938,42.9573,10668.0,False,253.3,153.59,0.0,,11216.64,7644.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a1,LBT207  ,Tunisia,1784805489.0,1784805489,10.3775,38.4284,6164.58,False,234.64,181.26,-10.08,,6690.36,134.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a2,LBT214  ,Tunisia,1784805489.0,1784805489,8.7502,41.2708,10980.42,False,206.57,337.14,0.0,,11529.06,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT511  ,Tunisia,1784805490.0,1784805490,8.3868,40.8032,11277.6,False,257.93,152.57,0.0,,11879.58,7636.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1a5,LBT554  ,Tunisia,1784805481.0,1784805481,2.5564,49.022,,True,5.92,174.38,,,0.0,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1a6,LBT7433 ,Tunisia,1784805490.0,1784805490,13.2511,43.3213,11277.6,False,230.88,195.24,-0.33,,11704.32,5555.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT568  ,Tunisia,1784805490.0,1784805490,2.7881,48.9827,3977.64,False,170.26,314.27,-1.95,,4206.24,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1aa,DAH1041 ,Tunisia,1784805477.0,1784805490,7.2029,43.647,,True,0.77,47.81,,,0.0,,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1b0,LBT508  ,Tunisia,1784805490.0,1784805490,6.5214,46.1839,11582.4,False,213.04,319.31,0.0,,12001.5,1000.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1b3,LBT7488 ,Tunisia,1784805490.0,1784805490,14.892,42.5791,10972.8,False,230.09,25.71,0.0,,11391.9,6165.0,False,0,2026-07-23 11:18:16.676866,11,3,9707,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
