icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00af2e,GBB375V ,South Africa,1785780716.0,1785780767,18.5997,-33.9716,,True,3.86,345.94,,,0.0,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b089,SFR325  ,South Africa,1785780803.0,1785780805,27.4443,-27.5112,10668.0,False,254.95,2.78,0.0,,11186.16,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00b08c,SFR465  ,South Africa,1785780762.0,1785780762,21.6829,-33.5607,11887.2,False,245.36,69.25,0.0,,12306.3,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b094,SFR205  ,South Africa,1785780802.0,1785780802,20.0848,-33.213,10058.4,False,228.82,48.28,0.0,,10485.12,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b095,SFR359  ,South Africa,1785780805.0,1785780806,27.2488,-26.4342,5105.4,False,167.5,52.99,-6.5,,5387.34,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,SFR178  ,South Africa,1785780797.0,1785780799,19.8419,-33.9688,8168.64,False,208.88,246.02,-11.7,,8542.02,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA372  ,South Africa,1785780662.0,1785780662,18.5991,-33.9692,,True,0.77,163.12,,,0.0,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b22f,SAA366  ,South Africa,1785780806.0,1785780806,20.918,-32.5282,10668.0,False,240.23,48.73,0.0,,11132.82,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b95f,TGOWL   ,South Africa,1785780806.0,1785780806,-90.4677,14.6684,2141.22,False,46.85,31.07,4.23,,2255.52,1642.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1785780806.0,1785780806,27.6971,-25.5323,2133.6,False,51.03,104.6,0.0,,2278.38,4031.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR5567 ,Egypt,1785780806.0,1785780806,6.6344,47.8055,11582.4,False,258.79,348.53,-0.33,,12153.9,1000.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010108,MSR794  ,Egypt,1785780806.0,1785780806,24.1831,36.1355,10668.0,False,250.04,121.37,0.0,,11414.76,1201.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010109,,Egypt,1785780674.0,1785780778,31.2804,30.6435,3832.86,False,174.16,169.62,-8.45,,4099.56,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010143,,Egypt,1785780674.0,1785780682,31.7936,29.8408,2956.56,False,156.32,305.63,-3.58,,3200.4,5256.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010161,MSR048  ,Egypt,1785780516.0,1785780520,31.4934,30.1309,861.06,False,128.85,145.74,5.53,,899.16,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1785780798.0,1785780805,23.0053,52.8409,11277.6,False,240.19,9.12,0.0,,11811.0,6006.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR750  ,Egypt,1785780601.0,1785780679,31.3031,30.5575,3383.28,False,171.27,170.14,-6.83,,3596.64,1646.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101be,MSR723  ,Egypt,1785780805.0,1785780805,25.9977,35.2654,12192.0,False,236.45,321.36,0.0,,13068.3,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101dd,MSR988  ,Egypt,1785780806.0,1785780806,-71.0527,42.3861,9837.42,False,277.29,66.95,3.9,,10378.44,6647.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR996  ,Egypt,1785780800.0,1785780800,-65.6289,46.9705,10668.0,False,280.52,84.74,0.0,,11239.5,2203.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101f3,,Egypt,1785780802.0,1785780806,31.4726,30.1543,914.4,False,111.78,50.23,11.38,,967.74,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101fa,RBG544  ,Egypt,1785780806.0,1785780807,11.8791,44.1714,10965.18,False,226.05,311.12,-0.33,,11597.64,5513.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR795  ,Egypt,1785780806.0,1785780806,7.1835,47.9536,10965.18,False,237.79,307.44,-0.98,,11536.68,2755.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR782  ,Egypt,1785780806.0,1785780806,26.5414,36.0526,11285.22,False,239.74,141.36,0.0,,12100.56,2233.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR801  ,Egypt,1785780806.0,1785780806,3.2783,48.9379,2438.4,False,121.68,330.07,0.0,,2583.18,2755.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010208,MSR968  ,Egypt,1785780464.0,1785780806,52.7143,22.7974,11894.82,False,221.18,97.75,0.0,,12702.54,1621.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1785780806.0,1785780806,11.3255,45.9626,11582.4,False,232.48,300.59,0.0,,12207.24,2042.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA8008 ,Egypt,,1785780732,,,10668.0,False,229.46,141.28,0.0,,11498.58,1673.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2981 ,Egypt,1785780796.0,1785780796,29.6703,29.7993,10066.02,False,244.18,129.36,0.0,,10866.12,630.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2975 ,Egypt,1785780805.0,1785780806,14.3095,50.5907,8740.14,False,251.39,134.09,2.93,,9250.68,4374.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX311  ,Egypt,1785780782.0,1785780782,31.9136,54.6913,11277.6,False,28.01,225.74,0.0,,10317.48,6174.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010241,MSC026  ,Egypt,1785780691.0,1785780801,31.7698,29.6665,3779.52,False,106.4,143.85,2.6,,3688.08,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010244,MSR786  ,Egypt,1785780797.0,1785780797,31.1552,31.2835,7810.5,False,235.01,156.52,-10.08,,8534.4,3371.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR758  ,Egypt,1785780798.0,1785780802,27.9795,34.8059,10073.64,False,239.19,149.35,0.0,,10805.16,154.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC806  ,Egypt,1785780806.0,1785780806,9.6802,44.8415,7475.22,False,218.74,138.81,5.2,,7947.66,3740.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010251,MSC008  ,Egypt,1785780796.0,1785780804,32.2506,29.7876,3840.48,False,106.3,115.82,2.6,,4069.08,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025c,,Egypt,,1785780722,,,7940.04,False,259.62,4.66,0.0,,8534.4,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR3900 ,Egypt,1785780766.0,1785780766,4.7364,36.961,7155.18,False,235.79,279.54,-9.75,,7772.4,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010265,MSC2951 ,Egypt,1785780805.0,1785780805,28.5475,38.7055,11292.84,False,235.24,161.25,0.0,,12092.94,5571.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026b,NIA224  ,Egypt,1785780806.0,1785780806,16.3832,43.3718,10058.4,False,236.82,125.45,0.0,,10614.66,436.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6081 ,Egypt,1785780806.0,1785780806,13.0514,36.3663,10965.18,False,227.12,280.57,0.33,,11590.02,6630.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX342  ,Egypt,1785780806.0,1785780806,23.8267,42.6309,11285.22,False,233.63,167.28,0.0,,11948.16,6262.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR702  ,Egypt,1785780740.0,1785780740,34.9624,29.4014,8534.4,False,241.01,221.11,0.0,,9189.72,757.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU745  ,Egypt,1785780806.0,1785780806,50.0319,52.274,9753.6,False,210.41,312.82,0.0,,0.0,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR778  ,Egypt,1785780806.0,1785780806,26.8175,35.7665,12496.8,False,246.82,141.6,0.0,,13365.48,7536.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010285,PYR006  ,Egypt,1785778905.0,1785780805,24.7378,57.552,10134.6,False,261.6,63.99,0.0,,11018.52,6647.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1785780806.0,1785780806,26.2352,35.3084,11887.2,False,258.35,126.82,0.0,,12717.78,3707.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1785780791.0,1785780793,-73.7744,40.6519,,True,0.0,120.94,,,0.0,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1785780575.0,1785780595,-109.302,45.8017,11582.4,False,232.3,203.22,0.33,,11910.06,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,,Egypt,1785780792.0,1785780798,27.9447,30.3772,10058.4,False,241.67,141.57,0.0,,10828.02,1606.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA436  ,Egypt,1785780802.0,1785780805,37.7253,32.6535,9753.6,False,241.43,38.95,0.0,,10507.98,7306.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1785780805.0,1785780806,30.1382,32.3767,11277.6,False,234.04,141.69,0.0,,12153.9,3366.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR726  ,Egypt,1785780791.0,1785780796,28.2637,34.2445,11010.9,False,237.79,142.56,-2.28,,11833.86,116.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR768  ,Egypt,1785780798.0,1785780805,29.3521,33.1742,10668.0,False,238.41,137.01,0.0,,11483.34,1653.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA830  ,Libyan Arab Jamahiriya,1785780806.0,1785780806,12.4943,33.5471,8488.68,False,208.26,295.3,8.78,,8983.98,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA821  ,Libyan Arab Jamahiriya,1785780731.0,1785780733,12.1768,33.2693,4602.48,False,199.19,111.2,-9.75,,4922.52,6156.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1785780742.0,1785780742,10.623,35.7044,8366.76,False,215.43,331.78,-13.0,,8999.22,5051.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020035,RAM1481 ,Morocco,1785780565.0,1785780569,-8.88,31.2529,4876.8,False,127.35,22.32,0.0,,5311.14,2472.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM573  ,Morocco,1785780796.0,1785780796,4.5766,39.437,11277.6,False,221.92,248.37,0.0,,11932.92,4021.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM811D ,Morocco,1785780806.0,1785780806,-1.4964,41.1483,11887.2,False,231.89,214.61,-0.33,,12458.7,122.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM803L ,Morocco,1785780806.0,1785780806,-6.6782,41.4402,11277.6,False,242.5,192.62,0.0,,11879.58,2050.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM951X ,Morocco,1785780806.0,1785780806,1.1773,40.6653,10668.0,False,212.94,228.92,0.0,,11209.02,4051.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM968C ,Morocco,1785780806.0,1785780806,-0.8866,39.4972,1897.38,False,133.13,33.01,-3.25,,2049.78,6412.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020073,RAM771T ,Morocco,1785780806.0,1785780806,0.0683,45.0088,11277.6,False,210.96,210.32,0.33,,11803.38,7623.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM733M ,Morocco,1785780806.0,1785780806,4.4875,42.744,6903.72,False,209.32,214.08,7.8,,7307.58,6750.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020092,RAM941J ,Morocco,1785780806.0,1785780806,-3.782,35.406,11277.6,False,228.87,226.37,0.0,,11986.26,4007.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020093,SAW2918 ,Morocco,1785780646.0,1785780657,-7.672,33.142,1501.14,False,111.89,78.33,-4.88,,1661.16,3624.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ae,RAM740X ,Morocco,1785780806.0,1785780806,1.7035,48.3712,3352.8,False,183.22,34.36,0.0,,3528.06,1000.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ca,RAM249  ,Morocco,1785780806.0,1785780806,0.8833,38.0681,11887.2,False,224.54,238.97,0.0,,12550.14,2036.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM984A ,Morocco,1785780805.0,1785780805,-4.2497,36.4961,937.26,False,101.29,311.71,0.0,,1043.94,6436.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200eb,RAM271  ,Morocco,1785780787.0,1785780802,30.9013,30.5121,5128.26,False,190.24,318.51,7.48,,5372.1,7365.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ec,RAM953Q ,Morocco,1785780806.0,1785780806,-3.4682,38.483,11277.6,False,240.6,200.53,0.0,,11932.92,4014.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM823M ,Morocco,1785780806.0,1785780806,2.0418,44.2611,11285.22,False,206.42,232.19,-3.25,,11864.34,6665.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM939  ,Morocco,1785780806.0,1785780806,-0.5629,39.5071,11277.6,False,217.2,228.46,0.0,,11849.1,4015.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020101,RAM1439 ,Morocco,1785780806.0,1785780806,-5.3995,35.4001,3901.44,False,128.16,88.16,2.93,,4198.62,3637.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM931G ,Morocco,1785780806.0,1785780806,-4.3343,37.2164,11269.98,False,234.71,205.44,-0.33,,11955.78,5732.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010e,,Morocco,1785780666.0,1785780711,-8.1752,31.9147,3139.44,False,90.4,354.78,3.9,,3436.62,3456.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010f,MRS1509 ,Morocco,1785780567.0,1785780568,-5.1435,35.6613,716.28,False,51.78,244.71,0.0,,800.1,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020112,RAM1669 ,Morocco,1785780806.0,1785780806,0.1118,39.9177,10668.0,False,212.56,226.96,0.0,,11231.88,466.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC467K ,Morocco,1785780806.0,1785780806,2.3528,41.3506,11590.02,False,236.83,76.69,-0.33,,12176.76,1000.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC145  ,Morocco,1785780807.0,1785780807,-2.3331,45.3691,11590.02,False,238.16,32.83,-0.33,,12108.18,1000.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC384G ,Morocco,1785780506.0,1785780507,-2.8907,35.0128,792.48,False,85.56,258.55,-4.23,,891.54,475.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020139,RAM801F ,Morocco,1785780806.0,1785780806,-2.1723,49.9839,9418.32,False,224.93,204.45,4.55,,9806.94,5223.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM851W ,Morocco,1785780806.0,1785780806,-2.576,40.7244,10668.0,False,251.66,176.01,0.0,,11209.02,3734.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013d,RAM230  ,Morocco,1785780806.0,1785780806,15.7039,40.6073,10668.0,False,261.37,89.1,0.0,,11277.6,5571.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013e,RAM911T ,Morocco,1785780806.0,1785780806,4.0633,39.3702,11887.2,False,236.85,245.22,-0.33,,12557.76,4025.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC124  ,Morocco,1785780799.0,1785780799,4.7354,52.3273,,True,12.35,182.81,,,0.0,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020142,RAM1403 ,Morocco,1785780743.0,1785780743,-2.1473,34.7078,2354.58,False,80.25,292.62,3.58,,2529.84,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020145,MAC824  ,Morocco,1785780806.0,1785780806,0.6945,40.2754,11277.6,False,208.87,217.29,0.33,,11849.1,4072.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1785780802.0,1785780805,-7.5066,33.453,1287.78,False,127.48,73.83,0.33,,1440.18,6442.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02019d,MAC375  ,Morocco,1785780806.0,1785780806,-0.4358,39.5427,11582.4,False,245.86,32.96,0.0,,12176.76,6470.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM750P ,Morocco,1785780806.0,1785780806,0.6141,46.851,8793.48,False,257.58,24.67,-3.58,,9243.06,1000.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1785780806.0,1785780806,-8.4235,35.5656,10972.8,False,241.28,12.44,0.0,,11689.08,6410.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM833B ,Morocco,1785780806.0,1785780806,-1.7471,42.667,11887.2,False,232.37,206.28,0.0,,12435.84,7613.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM721P ,Morocco,1785780806.0,1785780806,5.0871,45.7369,,True,2.57,151.88,,,0.0,,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c2,RAM789H ,Morocco,1785780806.0,1785780806,-1.7987,42.5823,10668.0,False,232.18,200.76,-0.33,,11163.3,7676.0,False,0,2026-08-03 18:13:36.883721,18,0,12342,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
