icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101dd,MSR987  ,Egypt,1778507079.0,1778507079,-74.5396,41.0549,1767.84,False,145.84,185.87,-0.33,,1775.46,733.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010208,MSR761  ,Egypt,1778507079.0,1778507079,0.4926,51.6669,3345.18,False,136.42,264.59,-4.55,,3299.46,7547.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010209,MSR774  ,Egypt,1778507079.0,1778507079,9.6328,46.9832,9060.18,False,213.29,126.57,3.9,,9044.94,3052.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC2808 ,Egypt,1778507079.0,1778507079,19.4618,36.1939,10668.0,False,283.12,120.95,0.0,,11178.54,4317.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC2930 ,Egypt,1778507060.0,1778507064,11.8089,48.3452,579.12,False,64.2,263.56,-3.58,,541.02,7315.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010236,NMA8002 ,Egypt,1778507078.0,1778507079,0.513,39.0553,7109.46,False,243.22,109.01,7.15,,7338.06,1416.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010243,MSR792  ,Egypt,1778507079.0,1778507079,20.5893,39.1159,11277.6,False,291.79,126.83,0.0,,11681.46,4307.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR704  ,Egypt,1778507079.0,1778507079,10.9734,45.002,9090.66,False,278.78,110.98,5.2,,9166.86,405.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR848  ,Egypt,1778507079.0,1778507079,-4.8977,34.0478,9395.46,False,287.95,71.57,5.85,,9837.42,6444.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA192  ,Egypt,1778506984.0,1778506984,29.2122,40.7825,1516.38,False,127.98,213.69,16.26,,967.74,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01024d,MSC2974 ,Egypt,1778507079.0,1778507079,29.1817,35.161,10972.8,False,189.93,323.04,-0.33,,11338.56,7354.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
01024e,MSC2950 ,Egypt,1778507079.0,1778507079,9.199,48.6877,,True,4.12,272.81,,,0.0,1174.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010250,LMU693  ,Egypt,,1778507017,,,8084.82,False,236.81,315.26,4.88,,8519.16,7325.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010258,,Egypt,,1778507050,,,,False,139.03,174.48,10.73,,0.0,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01025b,MSC2977 ,Egypt,1778507079.0,1778507079,27.3217,37.7474,11262.36,False,270.74,156.6,-0.33,,11628.12,7414.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026a,SVI6508 ,Egypt,1778506927.0,1778506933,31.6993,29.1809,6408.42,False,223.37,166.96,8.45,,6774.18,1674.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010271,MSC212  ,Egypt,1778507014.0,1778507034,35.6859,30.6352,7642.86,False,211.22,207.25,8.78,,8039.1,731.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC805  ,Egypt,1778507079.0,1778507079,22.737,38.056,10980.42,False,186.43,319.36,0.0,,11391.9,6147.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010276,RSX341  ,Egypt,1778505193.0,1778507077,26.235,52.9959,11894.82,False,245.61,57.57,0.0,,0.0,6121.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1778507079.0,1778507079,-71.3404,41.5822,10134.6,False,177.79,235.85,-5.2,,10203.18,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
018086,LWA811  ,Libyan Arab Jamahiriya,1778507049.0,1778507050,12.6023,33.5041,6758.94,False,229.87,115.59,-10.08,,7147.56,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018090,LWA103  ,Libyan Arab Jamahiriya,1778507064.0,1778507064,17.9147,33.3475,11582.4,False,210.84,245.19,0.0,,12146.28,5207.0,True,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180a0,,Libyan Arab Jamahiriya,,1778506820,,,,False,208.82,278.93,0.0,,0.0,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180a4,,Libyan Arab Jamahiriya,,1778507013,,,,False,72.78,286.0,-3.58,,0.0,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180a6,OYA500  ,Libyan Arab Jamahiriya,1778507078.0,1778507078,30.4109,35.5501,10972.8,False,214.75,34.26,-0.33,,11323.32,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b7,,Libyan Arab Jamahiriya,1778506899.0,1778506899,13.2267,32.905,533.4,False,95.84,284.93,10.73,,76.2,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020057,RAM761R ,Morocco,1778507079.0,1778507079,-6.0595,35.4424,11277.6,False,193.65,193.52,0.0,,11650.98,7636.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02005a,RAM571A ,Morocco,1778507079.0,1778507079,-5.9199,34.8417,10058.4,False,187.25,215.04,0.0,,10424.16,4043.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02005b,RAM940J ,Morocco,1778507079.0,1778507079,9.2617,40.9444,11582.4,False,292.23,68.09,-0.33,,11894.82,1427.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020072,RAM947B ,Morocco,1778507078.0,1778507078,-4.7989,36.135,10668.0,False,184.18,222.96,0.0,,11003.28,4036.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02007a,RAM810D ,Morocco,1778507079.0,1778507079,4.0381,44.942,11582.4,False,257.54,60.57,-0.33,,11643.36,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020092,RAM788H ,Morocco,1778507079.0,1778507079,-4.2888,40.0488,11582.4,False,271.57,25.11,0.33,,11765.28,6432.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ae,RAM965Y ,Morocco,1778507078.0,1778507079,-4.5805,36.5489,11277.6,False,186.67,212.51,0.0,,11628.12,466.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200af,RAM270  ,Morocco,1778507079.0,1778507079,18.4194,38.6525,11277.6,False,293.69,106.28,-0.33,,11711.94,3721.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ed,RAM850W ,Morocco,1778507079.0,1778507079,-1.4321,43.9473,11582.4,False,245.34,25.06,0.0,,11689.08,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM802  ,Morocco,1778507079.0,1778507079,-2.5483,46.5205,11582.4,False,230.9,10.01,0.0,,11643.36,2345.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM749G ,Morocco,1778507079.0,1778507079,-6.9651,33.92,11887.2,False,198.23,182.38,0.0,,12291.06,7632.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
020111,RAM1631 ,Morocco,1778507078.0,1778507079,-4.3685,36.9395,8503.92,False,183.2,209.8,-9.75,,8755.38,7153.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020118,MAC492V ,Morocco,1778507079.0,1778507079,-1.5697,37.88,10675.62,False,184.39,218.88,0.33,,11026.14,4002.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020123,RAM764B ,Morocco,1778507079.0,1778507079,1.9939,48.5528,3352.8,False,160.27,84.29,-0.33,,3352.8,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC338C ,Morocco,1778507079.0,1778507079,2.7086,41.7822,11170.92,False,176.83,223.82,7.8,,11369.04,4063.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02012c,RAM822  ,Morocco,1778507079.0,1778507079,1.0493,43.4893,11582.4,False,254.55,52.97,0.0,,11696.7,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019b,RAM639M ,Morocco,1778507079.0,1778507079,-5.896,42.9235,11277.6,False,221.99,204.07,0.0,,11369.04,7651.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM572  ,Morocco,1778507079.0,1778507079,-4.7026,34.3139,10820.4,False,277.37,50.49,4.88,,11262.36,6440.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a0,RAM800F ,Morocco,1778507078.0,1778507078,-4.7461,38.9317,11582.4,False,280.38,37.4,0.0,,11818.62,6422.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a3,RAM249  ,Morocco,1778506997.0,1778506999,31.5323,29.9994,10972.8,False,230.16,306.64,-0.33,,11445.24,5216.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM2820 ,Morocco,1778507078.0,1778507079,32.2067,29.5536,12184.38,False,242.25,308.01,-0.33,,12679.68,4532.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a5,AOM120M ,Morocco,1778507079.0,1778507079,12.3602,40.8124,11582.4,False,176.52,271.5,0.0,,11917.68,2327.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201c0,RAM832B ,Morocco,1778507079.0,1778507079,-3.7455,40.9279,10972.8,False,267.62,25.38,-0.33,,11140.44,6437.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c1,RAM945B ,Morocco,1778507078.0,1778507079,0.6641,40.332,11277.6,False,183.91,229.54,0.0,,11529.06,4015.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201c2,RAM955V ,Morocco,1778507078.0,1778507079,-5.2323,35.6717,11277.6,False,188.41,212.17,0.0,,11658.6,4041.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201c3,RAM950X ,Morocco,1778507078.0,1778507079,3.0251,39.5236,11582.4,False,289.12,66.4,0.0,,11902.44,1422.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c4,RAM878  ,Morocco,1778506820.0,1778506821,14.7428,37.4395,1485.9,False,142.38,81.9,-10.73,,1607.82,1422.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c5,RAM952Q ,Morocco,1778507078.0,1778507078,7.3639,41.2141,9753.6,False,289.27,62.11,0.0,,9982.2,4015.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201cd,RAM770T ,Morocco,1778507079.0,1778507079,-7.0469,34.2912,7414.26,False,254.73,22.94,10.08,,7703.82,6424.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,Cruise,1,0,0,0.01,Low,No risk
0201d1,RAM930G ,Morocco,1778507079.0,1778507079,0.2575,43.0353,11590.02,False,269.93,58.01,0.0,,11734.8,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a181,TAR526  ,Tunisia,1778507079.0,1778507079,11.1517,45.2347,11590.02,False,237.3,358.01,-0.65,,11696.7,6145.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR902  ,Tunisia,1778507075.0,1778507075,9.538,38.5493,10972.8,False,210.78,334.56,0.33,,11391.9,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT586  ,Tunisia,1778507079.0,1778507079,9.0031,40.7775,10980.42,False,222.6,345.55,0.33,,11277.6,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT690  ,Tunisia,1778507079.0,1778507079,19.2744,39.3962,11277.6,False,269.34,70.01,0.0,,11673.84,6155.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a1b0,LBT2023 ,Tunisia,1778507079.0,1778507079,11.5773,48.0963,10668.0,False,227.19,173.76,0.33,,10637.52,1135.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT730  ,Tunisia,1778507079.0,1778507079,6.5564,45.9791,10972.8,False,222.3,325.94,-0.33,,11003.28,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR850  ,Tunisia,1778507079.0,1778507079,5.6302,45.4594,3657.6,False,164.07,314.36,-0.33,,3703.32,1000.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04008d,ETH3685 ,Ethiopia,1778507079.0,1778507079,77.0134,13.1534,9753.6,False,256.59,265.17,0.0,,10340.34,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040125,ETH846  ,Ethiopia,1778507079.0,1778507079,18.4875,-33.8145,2834.64,False,140.06,357.47,12.68,,2842.26,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040159,ETH3718 ,Ethiopia,1778503732.0,1778507071,15.7173,53.778,10668.0,False,265.3,57.51,0.0,,10568.94,7143.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040168,ETH3294 ,Ethiopia,1778507078.0,1778507079,26.871,40.9657,11277.6,False,265.53,83.66,0.0,,11521.44,1260.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04016b,ETH765  ,Ethiopia,1778506770.0,1778506770,27.6187,33.4112,10668.0,False,271.36,156.3,0.0,,11094.72,7406.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040219,ETH710  ,Ethiopia,1778507078.0,1778507078,19.7261,43.2081,12184.38,False,214.1,310.81,0.0,,12420.6,5622.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04022a,ETH3657 ,Ethiopia,1778507078.0,1778507078,79.5664,13.1546,9753.6,False,256.34,271.96,0.0,,10340.34,,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
04022c,ETH3739 ,Ethiopia,1778503060.0,1778507079,44.7078,64.6396,10363.2,False,220.11,251.61,0.0,,10195.56,1074.0,False,0,2026-05-11 13:44:47.290568,13,0,11137,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
