icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01024f,MSC881  ,Egypt,1784682209.0,1784682210,43.861,40.1437,10660.38,False,269.41,79.55,0.0,,11361.42,5142.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010255,RBG315  ,Egypt,1784681911.0,1784681930,35.6742,29.5562,11262.36,False,245.35,77.16,4.23,,11727.18,7347.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1784682209.0,1784682210,26.2722,37.9379,10675.62,False,249.02,137.34,0.33,,11353.8,7431.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC303  ,Egypt,1784682210.0,1784682210,30.8797,34.7091,9753.6,False,252.73,358.13,0.0,,10424.16,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC783  ,Egypt,1784680018.0,1784681989,41.2309,41.4777,10675.62,False,272.09,66.49,0.0,,10652.76,5140.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC2932 ,Egypt,1784682085.0,1784682085,9.6998,52.4575,,True,0.32,33.75,,,0.0,6173.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010274,NMA611  ,Egypt,1784682209.0,1784682209,29.5874,34.8143,10218.42,False,247.98,146.08,-2.93,,10942.32,7405.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA441  ,Egypt,1784682133.0,1784682143,38.3982,34.1423,10485.12,False,247.79,162.36,-4.88,,11300.46,4175.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA600  ,Egypt,1784678634.0,1784682205,29.5758,41.0994,10972.8,False,224.39,334.9,0.0,,11605.26,7301.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1784682210.0,1784682210,5.1658,49.238,11887.2,False,273.66,128.21,0.0,,12291.06,1144.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA750  ,Egypt,1784682207.0,1784682209,9.6994,52.4567,,True,6.43,92.81,,,0.0,1000.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010290,NMA483  ,Egypt,1784682210.0,1784682210,35.8737,30.418,9791.7,False,232.52,215.27,-5.2,,10553.7,5105.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1784682209.0,1784682209,-121.3558,38.1369,899.16,False,59.59,27.23,0.0,,906.78,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020057,RAM272C ,Morocco,1784682209.0,1784682210,-2.4493,36.3393,10972.8,False,257.36,52.15,0.0,,11673.84,6424.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02006f,RAM220M ,Morocco,1784682210.0,1784682210,12.064,50.4991,11277.6,False,229.99,46.63,0.0,,11544.3,2334.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM223B ,Morocco,1784679777.0,1784682209,25.6146,51.222,10972.8,False,234.23,219.56,0.0,,0.0,3701.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM240S ,Morocco,1784682209.0,1784682209,11.7516,46.5584,11582.4,False,242.45,47.24,0.33,,11971.02,450.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC148  ,Morocco,1784682209.0,1784682209,-5.5544,36.5807,6568.44,False,193.33,203.36,-10.73,,7094.22,7105.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020121,RAM217  ,Morocco,1784682169.0,1784682182,33.7099,28.5035,12192.0,False,259.35,308.96,-0.33,,13114.02,2175.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02012c,RAM515F ,Morocco,1784681892.0,1784681900,-7.6333,33.4159,1066.8,False,101.28,249.17,9.75,,937.26,6414.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02013e,RQM501B ,Morocco,1784682118.0,1784682173,-17.0709,14.6243,,True,2.57,182.81,,,0.0,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02013f,RAM201N ,Morocco,1784682210.0,1784682210,-73.819,40.5619,1104.9,False,102.81,166.1,3.9,,1059.18,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020175,MAC354  ,Morocco,1784682209.0,1784682210,4.0478,45.394,7658.1,False,211.95,232.99,6.5,,8100.06,4061.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC438  ,Morocco,1784682210.0,1784682210,9.8602,39.9184,10668.0,False,209.97,261.83,0.0,,11285.22,3277.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020184,,Morocco,,1784682018,,,,False,248.22,184.52,0.33,,0.0,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0201a3,RAM215  ,Morocco,1784682210.0,1784682210,-46.5602,-23.4585,1120.14,False,78.65,74.05,-4.88,,1173.48,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c4,RAM579  ,Morocco,1784682209.0,1784682209,-15.7507,15.0065,10340.34,False,248.65,184.27,-4.88,,11064.24,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT819  ,Tunisia,1784682209.0,1784682209,12.1986,40.7869,10668.0,False,223.14,192.79,0.0,,11224.26,447.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040045,ETH518  ,Ethiopia,1784682209.0,1784682210,13.2914,41.4321,3329.94,False,142.5,307.08,-6.5,,3581.4,6633.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040046,ETH760  ,Ethiopia,1784682210.0,1784682210,30.1829,40.0901,12192.0,False,245.19,335.59,-0.33,,12923.52,6015.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004b,ETH680  ,Ethiopia,1784682117.0,1784682117,68.4692,18.2141,12489.18,False,230.4,77.36,0.0,,13281.66,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040062,ETH3751 ,Ethiopia,,1784682209,,,,False,273.16,250.98,0.0,,0.0,3133.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04007a,ETH407  ,Ethiopia,1784682209.0,1784682210,31.6443,32.232,10668.0,False,225.33,212.6,-0.33,,11452.86,1663.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040088,ETH574  ,Ethiopia,1784682209.0,1784682210,15.5576,40.861,12192.0,False,225.93,310.29,-0.33,,12832.08,5503.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040102,ETH575  ,Ethiopia,1784682209.0,1784682209,21.7757,36.2898,11887.2,False,262.28,135.4,-0.33,,12656.82,4317.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040127,ETH714  ,Ethiopia,1784682210.0,1784682210,25.9494,36.3284,11574.78,False,255.1,342.15,-0.33,,12352.02,7015.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040133,ETH706  ,Ethiopia,,1784681899,,,12192.0,False,257.36,338.05,0.0,,13030.2,1642.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04018f,ETH552  ,Ethiopia,1784682210.0,1784682210,16.6827,40.1249,11582.4,False,229.39,310.91,-0.65,,12222.48,5533.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040197,ETH500  ,Ethiopia,1784682209.0,1784682209,17.902,39.2937,12192.0,False,234.25,311.88,0.33,,12976.86,6637.0,True,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040237,ETH417  ,Ethiopia,1784682205.0,1784682206,35.0487,33.7921,3375.66,False,172.25,276.0,4.55,,3558.54,5607.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040246,ETH2416 ,Ethiopia,1784681919.0,1784681923,46.7913,24.7866,1577.34,False,97.95,330.07,0.0,,1607.82,2525.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c148,KQA765  ,Kenya,1784682210.0,1784682210,28.4149,-25.5748,6286.5,False,193.62,15.88,10.73,,6614.16,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c159,KQA003  ,Kenya,1784682210.0,1784682210,-5.7703,35.5573,11879.58,False,269.55,114.71,0.0,,12603.48,1071.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
058071,MZB9102 ,Malawi,1784682207.0,1784682209,54.9839,24.2624,1821.18,False,112.79,234.28,-4.88,,2781.3,4023.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a069,QTR9W   ,Qatar,1784679223.0,1784682208,57.5239,22.9012,716.28,False,261.82,296.87,0.0,,11757.66,3575.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07a,QTR68T  ,Qatar,1784682167.0,1784682171,-115.0681,54.1114,9448.8,False,262.73,38.08,0.0,,9814.56,6614.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8087 ,Qatar,1784682210.0,1784682210,-20.369,62.3533,10058.4,False,270.12,89.02,0.0,,10599.42,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ab,QTR39R  ,Qatar,1784682210.0,1784682210,37.4292,35.0152,11582.4,False,258.4,340.34,-0.33,,12443.46,2171.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ac,QTR72Q  ,Qatar,1784682209.0,1784682209,22.7964,42.9755,12496.8,False,276.36,115.47,0.33,,13083.54,2243.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ae,QTR9T   ,Qatar,1784681906.0,1784681906,66.3085,22.9608,12184.38,False,265.97,270.22,0.0,,13022.58,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b4,QTR263  ,Qatar,1784682144.0,1784682195,38.7748,32.4587,11574.78,False,257.22,333.13,-0.33,,13136.88,7553.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b8,QTR926  ,Qatar,1784682209.0,1784682209,68.0616,22.9579,11269.98,False,244.36,90.0,0.0,,12054.84,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bb,QTR71Y  ,Qatar,1784682209.0,1784682209,37.776,33.957,12192.0,False,244.27,306.44,-0.33,,13114.02,2141.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0de,QTR2A   ,Qatar,1784682210.0,1784682210,-86.5406,42.894,6751.32,False,223.75,223.98,-13.98,,6957.06,730.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0e7,QTR3G   ,Qatar,1784682208.0,1784682209,30.3791,34.3814,11887.2,False,258.27,140.25,0.0,,12710.16,2224.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fd,QTR4R   ,Qatar,1784681983.0,1784682182,33.6563,28.5419,10972.8,False,266.42,308.73,0.0,,11818.62,2114.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a108,QTR1365 ,Qatar,1784682210.0,1784682210,29.4338,-24.9788,7490.46,False,195.1,232.28,-5.2,,7917.18,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a10c,QTR1436 ,Qatar,1784682194.0,1784682194,33.971,30.0368,11887.2,False,246.03,151.93,0.0,,12793.98,4107.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10e,QTR22L  ,Qatar,,1784682097,,,,True,252.49,77.41,0.0,,0.0,6140.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a120,QTR780  ,Qatar,1784682109.0,1784682109,-37.3392,-20.2247,10668.0,False,275.69,57.11,-0.33,,11247.12,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR1V   ,Qatar,1784681271.0,1784682209,35.9131,36.0487,11277.6,False,263.6,143.33,0.0,,11818.62,2245.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1784682209.0,1784682210,-95.1181,33.4405,6995.16,False,223.38,69.23,2.93,,7490.46,2245.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12b,QTR73V  ,Qatar,1784682210.0,1784682210,-117.0888,42.2218,10058.4,False,279.82,43.58,0.65,,10728.96,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12d,QTR1X   ,Qatar,1784682209.0,1784682209,-91.809,33.9871,10058.4,False,255.76,44.1,-0.33,,10767.06,1224.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR22Y  ,Qatar,1784682159.0,1784682208,67.4551,22.9585,10363.2,False,267.51,269.89,0.0,,11079.48,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a138,QTR6T   ,Qatar,1784682209.0,1784682209,31.4998,38.1487,10363.2,False,241.25,311.54,0.0,,11026.14,5206.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a13a,QTR62J  ,Qatar,1784682208.0,1784682210,71.7509,23.9783,10668.0,False,251.01,93.53,0.0,,11384.28,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13b,QTR643  ,Qatar,1784682209.0,1784682209,69.2244,22.9075,10363.2,False,262.95,273.81,0.0,,11056.62,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR30V  ,Qatar,1784682123.0,1784682124,73.9954,18.5487,12496.8,False,239.45,114.36,0.0,,13266.42,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a149,QTR38P  ,Qatar,1784682209.0,1784682209,35.0934,35.4625,12192.0,False,236.32,297.62,0.0,,13030.2,2162.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a14b,QTR36L  ,Qatar,1784682208.0,1784682208,31.7393,31.6038,12192.0,False,255.58,307.15,0.0,,13091.16,2136.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1be,QTR808  ,Qatar,1784682209.0,1784682209,115.3993,40.4403,10088.88,False,257.85,94.0,0.0,,10546.08,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c7,QQE560  ,Qatar,1784682210.0,1784682210,73.1749,18.7191,12192.0,False,274.32,199.39,-0.33,,12931.14,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1e6,,Qatar,,1784682132,,,,False,260.19,310.43,0.0,,0.0,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1e9,QTR8411 ,Qatar,1784680651.0,1784682210,92.7946,22.2057,9144.0,False,189.32,270.31,-0.33,,10370.82,5174.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
06a2b1,QTR30J  ,Qatar,1784682210.0,1784682210,24.1461,39.22,10668.0,False,267.62,142.73,0.0,,11308.08,2275.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b4,QTR42M  ,Qatar,1784681292.0,1784682208,36.0548,35.8563,10668.0,False,261.13,147.06,0.0,,11437.62,7553.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2df,QTR8943 ,Qatar,1784682209.0,1784682210,92.8613,22.178,9753.6,False,258.81,277.31,0.0,,10386.06,3115.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e0,QTR8250 ,Qatar,1784682210.0,1784682210,23.5596,36.7869,10668.0,False,262.79,131.43,0.0,,11376.66,411.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e3,QTR8945 ,Qatar,1784682200.0,1784682200,84.6119,23.1803,9753.6,False,266.09,275.32,0.0,,10363.2,2432.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e6,QTR1E   ,Qatar,1784682169.0,1784682182,30.9601,30.4898,11574.78,False,259.15,316.93,0.0,,12466.32,2167.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2e8,QTR6Q   ,Qatar,1784682209.0,1784682210,35.8644,35.1073,10972.8,False,249.38,305.43,-0.33,,11780.52,2165.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2ec,QTR5T   ,Qatar,1784682182.0,1784682182,33.858,28.3978,11582.4,False,265.54,309.02,-0.33,,12504.42,2137.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2ed,QTR95W  ,Qatar,1784682061.0,1784682090,38.3764,33.123,10972.8,False,259.75,333.03,-0.33,,11826.24,2102.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2ef,QTR1R   ,Qatar,1784681915.0,1784681916,39.2459,31.4208,11277.6,False,262.36,131.66,-0.33,,12153.9,1173.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2f4,QTR648  ,Qatar,1784682209.0,1784682210,69.981,22.8642,11277.6,False,247.87,93.33,-0.33,,12054.84,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a30b,QTR8096 ,Qatar,1784682210.0,1784682210,147.4319,-33.0569,10668.0,False,317.42,126.5,0.0,,11018.52,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a373,QTR1166 ,Qatar,1784682121.0,1784682121,46.7871,24.7932,1592.58,False,98.39,330.22,-5.53,,1661.16,2156.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a3b7,QTR8464 ,Qatar,1784682209.0,1784682209,84.9601,23.1313,12496.8,False,245.99,97.57,0.0,,13281.66,2144.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06e028,RWD701  ,Rwanda,1784682209.0,1784682209,5.8725,47.69,11277.6,False,258.37,178.29,0.0,,11734.8,115.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0a0079,DAH3023 ,Algeria,1784682209.0,1784682209,20.6081,39.6879,10972.8,False,215.63,253.08,0.0,,11597.64,2315.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0093,DAH5011 ,Algeria,1784682209.0,1784682209,-16.7613,15.3546,5806.44,False,207.63,28.41,10.73,,6195.06,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0a00c4,DAH301  ,Algeria,1784682210.0,1784682210,25.3354,33.7686,12192.0,False,248.55,326.31,0.0,,13022.58,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a00e3,DAH3015 ,Algeria,1784682209.0,1784682209,18.1424,39.0859,11582.4,False,205.47,252.06,0.0,,12268.2,2334.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a5b19,,Algeria,1784681970.0,1784681970,-84.5263,33.7737,335.28,False,22.34,38.45,-3.25,,350.52,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0ac9c2,AVA265  ,Colombia,1784682129.0,1784682135,-78.135,11.9009,11277.6,False,240.49,142.13,0.0,,12024.36,,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac9c3,AVA196  ,Colombia,1784682175.0,1784682175,-73.7566,45.4675,,True,28.29,222.19,,,0.0,3332.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0aca5d,AVA262  ,Colombia,1784682210.0,1784682210,-84.2753,32.9362,10965.18,False,230.54,349.07,0.0,,11704.32,7627.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0aca89,AVA8507 ,Colombia,1784682207.0,1784682207,-73.9402,7.8137,11285.22,False,228.1,170.26,0.0,,12031.98,6662.0,False,0,2026-07-22 01:03:44.812730,1,2,7547,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
