icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010287,NMA301  ,Egypt,1784318021.0,1784318021,8.7163,45.6272,,True,0.0,348.75,,,0.0,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,,1784318020,,,,False,71.69,313.55,8.78,,0.0,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0180a1,,Libyan Arab Jamahiriya,1784318030.0,1784318031,13.8946,32.8247,4274.82,False,176.96,94.33,-8.45,,4617.72,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020057,RAM573  ,Morocco,1784318111.0,1784318111,-7.5575,33.2663,678.18,False,72.64,344.39,-3.58,,792.48,4047.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020066,RAM985A ,Morocco,1784318112.0,1784318112,-4.4718,36.5252,1699.26,False,126.55,220.88,5.85,,1859.28,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02006e,RAM697L ,Morocco,1784318112.0,1784318112,2.2524,47.7381,11285.22,False,217.48,194.1,-0.33,,11696.7,4124.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM651U ,Morocco,1784318112.0,1784318112,2.3086,48.2462,5745.48,False,206.22,191.37,12.68,,5981.7,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007a,RAM222B ,Morocco,1784317665.0,1784318112,18.6718,54.2355,11277.6,False,254.45,69.4,-0.33,,11673.84,2303.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02007d,RAM823M ,Morocco,1784318112.0,1784318112,-5.1414,34.1765,11277.6,False,215.91,235.29,0.0,,11986.26,3750.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM819I ,Morocco,1784318112.0,1784318112,-7.6102,37.687,10668.0,False,227.8,187.53,0.0,,11254.74,2236.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM961U ,Morocco,1784318111.0,1784318111,-5.8108,35.0096,11277.6,False,216.02,213.54,0.0,,11955.78,433.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM771T ,Morocco,1784318111.0,1784318112,-5.5034,35.4487,10668.0,False,211.88,215.81,0.0,,11323.32,7625.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM781S ,Morocco,1784318111.0,1784318112,1.6699,47.1738,9845.04,False,211.98,198.83,5.53,,10226.04,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,,Morocco,1784318112.0,1784318112,-7.5112,33.1309,1325.88,False,103.38,343.82,-2.28,,1493.52,2634.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ed,RAM941J ,Morocco,1784318112.0,1784318112,1.3757,38.3003,11894.82,False,213.6,239.3,0.0,,12611.1,4030.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM879  ,Morocco,1784318111.0,1784318111,13.6457,37.9299,9235.44,False,237.51,293.62,7.48,,9883.14,1260.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f2,RAM1437 ,Morocco,1784318111.0,1784318111,-6.3716,34.3839,4572.0,False,119.99,196.18,0.0,,4953.0,3646.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM782K ,Morocco,1784318112.0,1784318112,-1.3966,44.4157,12192.0,False,260.18,28.85,-0.33,,12733.02,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0200fb,RAM803L ,Morocco,1784317922.0,1784317966,-7.7329,33.729,5295.9,False,191.89,179.69,-11.05,,5707.38,5424.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020105,RAM673S ,Morocco,1784318111.0,1784318111,4.5039,50.9065,,True,12.35,14.06,,,0.0,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02010d,MAC114H ,Morocco,1784318112.0,1784318112,0.101,45.2926,10660.38,False,202.94,207.47,0.0,,11132.82,7160.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM715Z ,Morocco,1784318112.0,1784318112,-1.158,38.0224,10668.0,False,215.22,220.73,0.33,,11346.18,4072.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM795M ,Morocco,1784318112.0,1784318112,-4.0928,36.8598,11277.6,False,212.89,220.0,0.0,,11955.78,4074.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC128D ,Morocco,1784318111.0,1784318112,3.4308,50.0074,10668.0,False,223.52,209.81,0.33,,11010.9,2140.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC511  ,Morocco,1784318111.0,1784318112,4.1193,51.0562,7551.42,False,208.87,202.9,7.48,,7840.98,2134.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1784318110.0,1784318110,5.7739,39.5898,10972.8,False,256.42,85.63,0.0,,11666.22,1422.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020139,RAM801F ,Morocco,1784318112.0,1784318112,-7.7194,37.1985,11277.6,False,220.27,185.76,0.0,,11910.06,5246.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM951X ,Morocco,1784318111.0,1784318112,-2.2416,38.4294,11277.6,False,211.71,231.71,0.0,,11948.16,4041.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM251  ,Morocco,1784318102.0,1784318110,-99.4443,42.6434,11879.58,False,253.47,71.05,0.0,,12611.1,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
020140,MAC455  ,Morocco,1784318112.0,1784318112,1.477,40.7509,11574.78,False,259.47,40.42,0.33,,12237.72,1425.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
020175,MAC118  ,Morocco,1784318111.0,1784318111,1.6715,46.4604,11285.22,False,217.23,192.03,0.0,,11765.28,7167.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC478  ,Morocco,1784318060.0,1784318060,-6.2959,33.5657,7200.9,False,204.64,240.15,-8.45,,7787.64,4007.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019a,AOM180M ,Morocco,1784318111.0,1784318111,-3.595,45.2717,13716.0,False,222.78,188.77,0.0,,14264.64,2062.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM811D ,Morocco,1784317816.0,1784317820,-7.5841,33.3441,213.36,False,74.76,344.43,-3.58,,297.18,634.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02019c,MAC227  ,Morocco,1784318112.0,1784318112,7.2172,50.8196,373.38,False,64.82,317.57,-3.58,,449.58,3376.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC332Y ,Morocco,1784317950.0,1784317950,-3.2681,34.9479,1295.4,False,108.87,79.38,-5.53,,1455.42,6772.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201ac,CNKAM   ,Morocco,1784318111.0,1784318111,-0.4133,38.3181,12184.38,False,280.86,67.95,0.33,,12900.66,1453.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM617N ,Morocco,1784318112.0,1784318112,0.46,42.3569,11277.6,False,215.63,193.24,0.0,,11871.96,7655.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1784318112.0,1784318112,-1.0199,43.7552,11277.6,False,210.05,206.31,0.0,,11811.0,7661.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM703  ,Morocco,1784318111.0,1784318112,-4.6223,36.6066,11277.6,False,215.51,208.83,0.0,,11955.78,7635.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM983  ,Morocco,1784318111.0,1784318111,-7.9334,35.9182,9448.8,False,226.73,173.62,0.0,,10020.3,7134.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM721P ,Morocco,1784318111.0,1784318111,-5.5523,35.3548,11277.6,False,215.45,213.31,0.0,,11963.4,4063.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM733M ,Morocco,1784318111.0,1784318111,-4.9899,36.0284,11277.6,False,214.76,212.78,0.0,,11955.78,4067.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201cf,CNSAH   ,Morocco,1784318111.0,1784318112,5.3569,42.8532,12192.0,False,274.18,42.49,-0.33,,12824.46,5302.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0201d2,RAM833B ,Morocco,1784318112.0,1784318112,-5.2344,35.7267,11277.6,False,212.88,213.77,0.0,,11963.4,7134.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1784318112.0,1784318112,-97.4408,31.402,2407.92,False,42.33,196.23,0.65,,2537.46,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a0ad,TAR723  ,Tunisia,1784318112.0,1784318112,5.5737,44.3364,12496.8,False,257.19,141.82,0.0,,13121.64,7666.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02a192,TAR724  ,Tunisia,1784318111.0,1784318111,2.4165,49.0927,2545.08,False,140.81,301.25,-13.98,,2712.72,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR649  ,Tunisia,1784318112.0,1784318112,11.246,37.8358,10668.0,False,238.59,170.94,0.0,,11391.9,2561.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT180  ,Tunisia,1784318111.0,1784318111,-0.0769,35.534,10980.42,False,222.12,245.22,0.33,,11689.08,6154.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT543  ,Tunisia,1784318103.0,1784318103,9.7714,38.1206,11277.6,False,232.49,163.81,0.0,,11986.26,4075.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT598  ,Tunisia,1784318111.0,1784318112,7.1715,45.1074,8336.28,False,191.37,299.11,-12.03,,8816.34,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02a1a4,LBT594  ,Tunisia,1784318111.0,1784318111,9.7809,38.3829,11582.4,False,228.83,346.21,0.0,,12336.78,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT574  ,Tunisia,1784318112.0,1784318112,7.3148,38.0835,10980.42,False,228.92,333.15,0.0,,11704.32,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT838  ,Tunisia,1784316626.0,1784318109,25.3961,56.7494,10332.72,False,255.29,32.83,0.0,,11140.44,1734.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7234 ,Tunisia,1784318112.0,1784318112,16.8646,41.543,10965.18,False,233.87,36.59,0.0,,11628.12,6140.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT586  ,Tunisia,1784318112.0,1784318112,8.6703,41.5597,9144.0,False,229.37,338.56,0.0,,9723.12,7265.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1033 ,Tunisia,1784318109.0,1784318109,3.5098,37.0394,2263.14,False,145.28,168.77,-7.48,,2575.56,4075.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1ac,LBT718  ,Tunisia,1784318112.0,1784318112,-0.5604,44.796,624.84,False,88.69,286.86,-4.55,,739.14,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ae,LBT6850 ,Tunisia,1784318067.0,1784318076,-8.6731,41.2343,,True,1.54,59.06,,,0.0,462.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1b0,LBT778  ,Tunisia,1784318112.0,1784318112,5.8613,46.7248,10965.18,False,213.17,314.61,0.33,,11452.86,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT634  ,Tunisia,1784318112.0,1784318112,8.7711,45.4552,1150.62,False,90.1,349.14,-3.9,,1249.68,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a260,TAR514  ,Tunisia,1784318111.0,1784318112,7.0228,40.8359,11887.2,False,209.31,277.91,0.0,,12557.76,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
038226,VRE176  ,Côte d'Ivoire,1784318112.0,1784318112,1.4977,42.4827,12192.0,False,238.86,351.33,0.0,,12816.84,5576.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH616  ,Ethiopia,1784318112.0,1784318112,84.3121,22.8061,10805.16,False,230.02,73.63,-7.48,,11567.16,5512.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040030,ETH716  ,Ethiopia,1784318111.0,1784318111,14.1616,40.9543,7917.18,False,203.51,302.4,-6.83,,8481.06,2022.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH688  ,Ethiopia,1784318111.0,1784318111,77.0263,28.3557,3048.0,False,182.18,82.37,-0.33,,3124.2,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040048,ETH761  ,Ethiopia,1784317778.0,1784318111,28.2409,57.6969,10972.8,False,4.12,270.0,8.13,,10012.68,5614.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
04004b,UGD111  ,Ethiopia,1784318080.0,1784318080,-0.1689,51.1597,,True,0.39,261.56,,,0.0,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040066,ETH637  ,Ethiopia,1784318111.0,1784318111,93.1303,22.413,8534.4,False,267.87,265.37,0.0,,9067.8,1512.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH906  ,Ethiopia,1784318111.0,1784318111,-16.6314,14.4019,4777.74,False,187.34,112.27,8.45,,5113.02,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040101,ETH737  ,Ethiopia,1784318112.0,1784318112,8.7206,45.6385,,True,10.29,337.5,,,0.0,1000.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040123,ETH609  ,Ethiopia,,1784318112,,,,False,258.49,258.29,4.55,,0.0,724.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040125,ETH640  ,Ethiopia,1784318112.0,1784318112,71.3655,18.4428,7620.0,False,187.3,91.26,0.0,,8046.72,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
04014b,ETH645  ,Ethiopia,1784318109.0,1784318111,87.778,22.443,10972.8,False,284.9,261.69,0.0,,11704.32,5165.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04015c,ETH3911 ,Ethiopia,1784318111.0,1784318111,-16.2183,14.4165,5554.98,False,183.39,316.36,-5.53,,5958.84,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040170,ETH685  ,Ethiopia,1784318109.0,1784318109,97.1505,22.9086,9753.6,False,223.33,271.32,-0.33,,0.0,5054.0,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1784318112.0,1784318112,-38.9257,-20.2168,11582.4,False,235.71,241.59,0.0,,12176.76,,False,0,2026-07-17 19:55:23.449716,19,4,12017,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
