icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101f6,OYA220  ,Egypt,1782113869.0,1782113869,13.365,33.1415,83.82,False,74.36,10.77,0.33,,182.88,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01021f,OYA210  ,Egypt,1782113622.0,1782113623,12.3839,33.5059,-7.62,False,8.52,64.98,-0.98,,91.44,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01022d,MSC3614 ,Egypt,1782113869.0,1782113869,21.1864,44.0111,11277.6,False,234.45,160.65,0.33,,11833.86,6035.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC3117 ,Egypt,1782113869.0,1782113869,-8.199,41.547,3124.2,False,138.15,273.63,-5.53,,3390.9,2027.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01023f,RSX338  ,Egypt,1782113788.0,1782113869,26.9187,52.8655,10972.8,False,197.19,239.42,0.0,,11932.92,6234.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010244,MSR843  ,Egypt,,1782113790,,,,False,221.6,284.52,0.0,,0.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1782113843.0,1782113864,30.3248,31.0609,7124.7,False,236.52,305.35,6.18,,7399.02,7344.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010248,NIA6102 ,Egypt,1782113867.0,1782113867,26.1426,35.4617,10066.02,False,257.97,146.47,-0.65,,10530.84,5475.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC3107 ,Egypt,1782113869.0,1782113869,16.2606,35.9437,10972.8,False,231.49,280.11,0.0,,11574.78,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG424  ,Egypt,1782113723.0,1782113755,32.2062,29.7082,5875.02,False,184.29,284.39,-10.08,,6309.36,4225.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01025d,MSR987  ,Egypt,1782113869.0,1782113869,-3.2465,52.3428,11574.78,False,235.75,298.69,0.0,,12153.9,2762.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026f,MSC2807 ,Egypt,1782113854.0,1782113862,29.0485,32.1688,10957.56,False,225.9,314.91,0.0,,11612.88,6133.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA621  ,Egypt,1782113845.0,1782113845,30.9989,32.664,10683.24,False,221.14,174.66,0.0,,11315.7,1657.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR983  ,Egypt,1782113867.0,1782113868,23.654,41.1844,10972.8,False,252.42,325.63,0.0,,11483.34,7364.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA611  ,Egypt,1782113828.0,1782113861,31.4163,30.0852,11277.6,False,246.07,149.47,0.0,,12016.74,3347.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1782113869.0,1782113869,-4.3996,52.7103,11582.4,False,238.71,298.44,0.0,,12108.18,7525.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1782113862.0,1782113865,30.0403,31.4933,8694.42,False,239.14,317.0,4.55,,9166.86,6126.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
012345,J103    ,Egypt,1782113825.0,1782113825,32.7404,39.9363,906.78,False,20.48,64.72,4.23,,960.12,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Low,0,0,0,0.012640430910874653,Low,No risk
0180a4,CWN750  ,Libyan Arab Jamahiriya,1782113869.0,1782113869,30.6901,37.7325,10965.18,False,246.99,354.62,0.0,,11437.62,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ad,OYA5000 ,Libyan Arab Jamahiriya,1782113869.0,1782113869,30.514,38.8547,10660.38,False,235.13,333.49,-0.98,,11109.96,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,,Libyan Arab Jamahiriya,1782113850.0,1782113850,15.8947,32.6711,9898.38,False,233.05,90.51,5.2,,0.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM942  ,Morocco,1782113869.0,1782113869,-4.6885,34.6921,11582.4,False,246.29,45.76,0.0,,12268.2,6412.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM641B ,Morocco,1782113869.0,1782113869,-4.4256,37.0377,10668.0,False,225.01,206.04,0.33,,11300.46,7627.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM777Z ,Morocco,1782113869.0,1782113869,-2.5759,40.7238,10058.4,False,234.14,175.97,0.33,,10668.0,7636.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM241S ,Morocco,1782113869.0,1782113869,11.9342,46.448,11277.6,False,237.99,213.45,0.33,,11841.48,1343.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM570A ,Morocco,1782113869.0,1782113869,-3.8722,35.3129,10972.8,False,243.36,44.74,0.0,,11635.74,6416.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM219W ,Morocco,1782113868.0,1782113868,-13.2493,35.7531,12184.38,False,279.39,104.83,-0.33,,12771.12,544.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ec,RAM703  ,Morocco,1782113869.0,1782113869,-3.4575,38.5082,11277.6,False,224.47,200.39,0.0,,11940.54,7632.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM780S ,Morocco,1782113869.0,1782113869,-5.92,36.9084,11567.16,False,245.56,13.57,2.6,,12199.62,6455.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM778H ,Morocco,1782113868.0,1782113869,-7.0826,34.2652,6858.0,False,225.76,23.64,10.73,,7330.44,6441.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020111,RAM845X ,Morocco,1782113869.0,1782113869,-2.5818,40.7856,11277.6,False,234.1,176.09,0.0,,11894.82,7101.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1630 ,Morocco,1782113869.0,1782113869,-5.2854,35.6057,381.0,False,78.83,66.95,11.38,,487.68,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020118,MAC710  ,Morocco,1782113869.0,1782113869,-6.4635,34.1019,4206.24,False,158.92,128.43,14.96,,4556.76,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC127Q ,Morocco,1782113869.0,1782113869,-0.0774,45.9861,11574.78,False,229.38,26.22,-0.33,,12207.24,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC265W ,Morocco,1782113869.0,1782113869,-1.4121,43.6243,10347.96,False,228.94,37.51,-0.33,,10972.8,4301.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM206T ,Morocco,1782113869.0,1782113869,-9.7419,35.0432,11269.98,False,233.46,306.67,0.0,,11902.44,6445.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC135  ,Morocco,1782113868.0,1782113869,0.6233,47.1173,10980.42,False,226.69,15.8,0.0,,11612.88,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC113R ,Morocco,1782113869.0,1782113869,0.4818,46.845,10972.8,False,222.24,16.13,0.33,,11605.26,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC377N ,Morocco,1782113869.0,1782113869,2.078,41.2975,,True,17.49,270.0,,,0.0,6475.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201a0,RAM946B ,Morocco,1782113869.0,1782113869,-5.4457,34.3277,10469.88,False,240.16,49.69,6.83,,11109.96,6415.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM2756 ,Morocco,1782113868.0,1782113869,-71.0122,42.369,,True,1.8,244.69,,,0.0,6726.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1782113869.0,1782113869,-5.7593,37.42,9982.2,False,255.11,15.44,6.5,,10591.8,6456.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c2,RAM954V ,Morocco,1782113869.0,1782113869,-6.1123,33.9456,7231.38,False,246.01,55.48,6.5,,7757.16,6423.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201d1,RAM650E ,Morocco,1782113868.0,1782113869,-3.5523,38.8963,11590.02,False,239.93,4.43,0.0,,12245.34,6461.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR718  ,Tunisia,1782113868.0,1782113869,8.9085,41.046,11582.4,False,227.33,346.12,-0.33,,12161.52,6146.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a196,TAR634  ,Tunisia,1782113869.0,1782113869,8.6284,44.0389,11574.78,False,222.5,338.72,0.0,,12169.14,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a199,TAR792  ,Tunisia,1782113869.0,1782113869,5.2675,45.9263,11582.4,False,228.17,328.46,0.33,,12207.24,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT568  ,Tunisia,1782113869.0,1782113869,6.3624,46.3433,11582.4,False,217.36,317.4,0.0,,12184.38,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT510  ,Tunisia,1782113869.0,1782113869,7.6054,45.4744,10972.8,False,223.32,327.23,0.0,,11582.4,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7417 ,Tunisia,1782113869.0,1782113869,13.1764,39.9986,11277.6,False,221.61,214.5,0.0,,11856.72,7220.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT246  ,Tunisia,1782113869.0,1782113869,8.99,47.8857,10972.8,False,218.44,355.0,0.0,,11544.3,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1044 ,Tunisia,1782113869.0,1782113869,1.0999,41.8262,11254.74,False,225.02,355.41,-5.53,,11887.2,5575.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT396  ,Tunisia,1782113869.0,1782113869,6.6923,47.0663,11590.02,False,218.35,355.27,0.0,,12199.62,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1ae,LBT554  ,Tunisia,1782113869.0,1782113869,7.6646,45.4563,11574.78,False,223.4,316.12,0.0,,12146.28,1000.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1b4,LBT7431 ,Tunisia,1782113869.0,1782113869,14.1327,42.335,11277.6,False,224.55,206.39,0.0,,11849.1,6031.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR954  ,Tunisia,1782113868.0,1782113869,9.5586,39.0145,10888.98,False,236.07,346.39,5.85,,11430.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR362  ,Tunisia,1782113869.0,1782113869,11.3314,42.3674,10980.42,False,237.15,12.53,0.0,,11529.06,6161.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040247,SKK017  ,Ethiopia,,1782113849,,,,False,230.83,61.95,5.85,,0.0,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
04c14a,KQA205  ,Kenya,1782113785.0,1782113785,36.8501,-1.376,1996.44,False,86.24,54.22,-4.55,,2209.8,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c1c0,JMA8641 ,Kenya,1782113602.0,1782113602,37.1277,-1.683,4434.84,False,162.38,287.52,-6.18,,4762.5,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c340,5YSXN   ,Kenya,1782113867.0,1782113869,36.7594,-1.2158,2606.04,False,69.25,13.31,2.93,,2750.82,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a069,QTR914  ,Qatar,1782113868.0,1782113869,140.1547,-35.4429,8915.4,False,280.98,115.25,9.43,,9060.18,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a070,QTR17E  ,Qatar,1782113869.0,1782113869,-9.1751,52.4683,10058.4,False,269.28,100.9,0.0,,10553.7,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a07b,QTR46M  ,Qatar,1782113718.0,1782113766,30.4736,30.9358,10363.2,False,251.46,316.58,0.0,,11018.52,2115.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR928  ,Qatar,1782113836.0,1782113855,70.2648,20.4375,10058.4,False,253.11,130.88,0.0,,10713.72,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a092,QTR73U  ,Qatar,1782113868.0,1782113869,42.9838,39.9398,11277.6,False,284.21,71.2,0.0,,11864.34,2134.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a098,QTR1039 ,Qatar,1782113652.0,1782113866,53.7524,25.2977,7315.2,False,239.77,275.42,0.0,,7802.88,1757.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a099,QTR51L  ,Qatar,1782113869.0,1782113869,34.7468,35.6102,10972.8,False,222.5,297.39,0.0,,11597.64,2171.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a09a,QTR58N  ,Qatar,1782113869.0,1782113869,48.836,26.6196,9715.5,False,236.74,276.74,4.55,,10401.3,3246.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR95M  ,Qatar,1782113869.0,1782113869,33.0392,30.6182,11582.4,False,232.47,314.19,0.0,,12352.02,2122.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a0af,QTR843  ,Qatar,1782113864.0,1782113864,56.1637,23.5403,13106.4,False,247.32,296.83,0.0,,13929.36,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a0b0,QTR650  ,Qatar,1782113869.0,1782113869,84.7423,27.0797,4991.1,False,177.59,119.31,-2.93,,5196.84,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0b1,QTR91R  ,Qatar,1782113855.0,1782113869,31.2908,30.1834,12192.0,False,249.32,316.92,0.33,,12954.0,2106.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a0b4,QTR8K   ,Qatar,1782113868.0,1782113869,30.9459,30.5029,12192.0,False,251.13,316.83,-0.33,,12984.48,2177.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a0ba,QTR926  ,Qatar,1782113869.0,1782113869,120.7176,15.041,2811.78,False,137.69,9.46,-2.28,,2979.42,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0bf,QTR71L  ,Qatar,1782113869.0,1782113869,49.6971,26.517,10355.58,False,263.18,285.07,3.25,,11087.1,3214.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a0c2,QTR62W  ,Qatar,1782113869.0,1782113869,1.6956,53.3142,12489.18,False,265.24,121.84,0.0,,13014.96,4632.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8237 ,Qatar,1782113869.0,1782113869,33.2398,30.4502,10363.2,False,247.03,314.07,0.0,,11033.76,2170.0,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e5,QTR948  ,Qatar,1782113602.0,1782113602,104.2104,1.3461,2308.86,False,120.81,347.21,-5.53,,2476.5,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0e6,,Qatar,1782113861.0,1782113863,68.8563,19.7877,11887.2,False,245.02,116.83,0.0,,12633.96,,False,0,2026-06-22 07:37:56.797469,7,0,6719,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
