icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100df,MSR702  ,Egypt,1784745843.0,1784745849,31.3641,30.0741,381.0,False,80.97,49.12,-4.23,,381.0,733.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100eb,JAV1395 ,Egypt,1784745904.0,1784745905,35.652,35.2157,9174.48,False,221.01,298.65,0.0,,0.0,772.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010108,,Egypt,,1784745818,,,,False,240.49,154.81,0.0,,0.0,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010147,MSR730  ,Egypt,1784745669.0,1784745877,31.2783,30.6264,3878.58,False,146.14,192.81,-6.18,,4114.8,3342.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010153,MSR996  ,Egypt,1784745903.0,1784745905,-62.1612,49.386,10058.4,False,287.05,65.32,0.0,,10507.98,4774.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR959  ,Egypt,1784745905.0,1784745905,91.7126,22.2752,9144.0,False,276.04,277.5,0.0,,9700.26,2452.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,,Egypt,1784745760.0,1784745803,31.7058,30.0601,3032.76,False,202.59,148.29,9.43,,3101.34,2735.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101a7,NIA262  ,Egypt,1784745664.0,1784745676,31.346,30.0423,647.7,False,76.95,49.07,-3.58,,670.56,1453.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101b6,MSR723  ,Egypt,1784745905.0,1784745905,24.7449,37.1816,5981.7,False,194.42,346.85,-10.08,,6377.94,7051.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bc,MSR706  ,Egypt,1784745901.0,1784745904,28.1987,34.2503,11277.6,False,242.9,139.12,0.0,,12070.08,412.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101cd,RBG544  ,Egypt,1784745905.0,1784745905,10.2735,45.2251,2171.7,False,142.45,321.6,-3.25,,2339.34,5515.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101e0,MSR988  ,Egypt,1784745902.0,1784745903,-66.9436,45.8946,10668.0,False,316.29,46.91,-0.33,,11071.86,6653.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1784745905.0,1784745905,35.9673,31.9627,1005.84,False,80.06,243.27,14.96,,1005.84,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101fa,RBG594  ,Egypt,1784745863.0,1784745890,33.5404,28.6245,11574.78,False,238.54,308.87,0.0,,12512.04,5262.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1784745905.0,1784745905,4.585,47.9955,10309.86,False,213.43,319.4,-4.55,,10759.44,1000.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1784745905.0,1784745905,7.7716,49.1984,11582.4,False,204.55,308.77,0.0,,11955.78,3560.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC902  ,Egypt,1784744560.0,1784745905,24.9952,56.7795,10980.42,False,234.67,206.28,0.0,,11049.0,2247.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC554  ,Egypt,1784745905.0,1784745905,18.5611,46.2872,10066.02,False,253.87,144.15,0.0,,10393.68,6024.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010248,,Egypt,,1784745891,,,,False,9.26,53.44,,,0.0,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1784745905.0,1784745905,14.153,44.7266,10058.4,False,257.93,117.43,0.0,,10492.74,447.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU661  ,Egypt,1784745904.0,1784745905,45.2287,41.5076,10058.4,False,262.0,60.21,0.0,,10637.52,6117.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010258,MSC008  ,Egypt,1784745905.0,1784745905,33.5797,29.0073,7620.0,False,237.88,127.27,0.0,,8206.74,2742.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX337  ,Egypt,1784745905.0,1784745905,30.8021,36.975,10363.2,False,244.91,6.51,0.0,,11041.38,6046.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2981 ,Egypt,1784745591.0,1784745771,29.0069,30.2463,11277.6,False,237.54,125.48,0.0,,12161.52,1654.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2993 ,Egypt,1784745905.0,1784745905,31.0179,32.4919,10675.62,False,238.19,174.67,0.0,,11498.58,3333.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2995 ,Egypt,1784745904.0,1784745905,18.2973,45.6149,11262.36,False,257.83,146.72,2.93,,11635.74,7112.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026b,NIA7303 ,Egypt,1784745905.0,1784745905,15.4617,45.5996,5029.2,False,178.67,316.52,-10.4,,5295.9,2035.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026e,MSC212  ,Egypt,1784745885.0,1784745885,31.1244,30.37,8039.1,False,232.1,315.72,-9.43,,8686.8,707.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC322  ,Egypt,1784745898.0,1784745904,31.3489,30.0444,624.84,False,82.42,49.05,-4.55,,647.7,4554.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1784745904.0,1784745905,0.3391,39.287,11277.6,False,214.42,293.92,0.0,,11963.4,2032.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1784742798.0,1784745901,23.0558,52.5066,10858.5,False,245.84,56.61,0.0,,11445.24,6121.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1784745792.0,1784745898,-62.6165,46.4122,10668.0,False,289.39,66.53,0.0,,11224.26,2254.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,,1784745688,,,,False,276.09,68.69,0.0,,0.0,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR778  ,Egypt,1784745904.0,1784745904,29.889,32.6799,11765.28,False,252.39,143.04,-4.55,,12618.72,3324.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA721  ,Egypt,1784745905.0,1784745905,25.2344,36.2646,10066.02,False,246.63,142.63,0.0,,10721.34,134.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR768  ,Egypt,1784745905.0,1784745905,30.8738,31.5135,8679.18,False,241.39,159.67,-5.53,,9342.12,1631.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA300  ,Egypt,1784745905.0,1784745905,12.5556,45.2889,10370.82,False,207.75,288.93,0.0,,10751.82,5506.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA644  ,Egypt,1784745905.0,1784745905,36.9815,31.8142,9745.98,False,243.65,37.45,0.0,,10507.98,6137.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
012345,XBNBV   ,Egypt,1784745905.0,1784745905,-98.3772,29.504,3474.72,False,89.73,25.83,0.0,,3718.56,4042.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
018086,LWA821  ,Libyan Arab Jamahiriya,1784745708.0,1784745708,12.735,33.4457,6355.08,False,213.71,119.09,-10.4,,7124.7,6130.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180a8,BNL103  ,Libyan Arab Jamahiriya,1784745905.0,1784745905,16.8637,34.2969,10980.42,False,223.83,300.99,0.0,,11757.66,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM833B ,Morocco,1784745905.0,1784745905,-4.2056,37.1133,10668.0,False,233.33,203.8,0.0,,11391.9,7102.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM782K ,Morocco,1784745905.0,1784745905,-3.9727,40.5629,11681.46,False,251.99,25.26,6.83,,12344.4,6450.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02005b,RAM721P ,Morocco,1784745905.0,1784745905,-0.3296,42.8746,11262.36,False,217.63,228.74,0.0,,11879.58,4073.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM691T ,Morocco,1784745905.0,1784745905,4.4954,50.906,,True,7.2,14.06,,,0.0,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02006e,RAM803L ,Morocco,1784745905.0,1784745905,-4.933,37.1673,10668.0,False,237.56,187.34,0.0,,11361.42,1074.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM573  ,Morocco,1784745905.0,1784745905,-0.6287,37.3328,11277.6,False,222.1,237.97,0.33,,11993.88,4013.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM797L ,Morocco,1784745905.0,1784745905,-1.5591,41.0787,10668.0,False,228.02,214.34,0.33,,11292.84,2323.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM789H ,Morocco,1784745905.0,1784745905,-4.3595,37.2106,11277.6,False,227.4,204.88,0.0,,11993.88,7623.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM851W ,Morocco,1784745905.0,1784745905,-4.0469,37.4005,11277.6,False,224.35,203.8,0.0,,12009.12,3744.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM953Q ,Morocco,1784745905.0,1784745905,-5.8929,34.8698,10972.8,False,226.04,210.65,0.0,,11719.56,4050.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM971H ,Morocco,1784745905.0,1784745905,-4.5406,38.7671,11285.22,False,220.2,216.07,0.0,,11993.88,2627.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM931G ,Morocco,1784745796.0,1784745808,-7.5854,33.3478,182.88,False,73.92,343.84,-4.55,,289.56,2627.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020104,RAM891  ,Morocco,1784745905.0,1784745905,-1.5222,38.8512,11887.2,False,220.92,228.78,0.33,,12611.1,4011.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC128D ,Morocco,1784745905.0,1784745905,4.4921,51.5695,6827.52,False,201.34,205.58,8.78,,7109.46,2144.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020110,RAM714T ,Morocco,1784745905.0,1784745905,0.6461,40.2046,10972.8,False,247.0,44.58,0.33,,11612.88,1000.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1632 ,Morocco,1784745905.0,1784745905,-3.7466,38.3855,10363.2,False,242.94,14.6,0.0,,11056.62,6461.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC375  ,Morocco,1784745905.0,1784745905,0.2166,40.4284,9502.14,False,232.49,16.19,-5.53,,10142.22,6452.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM733M ,Morocco,1784745905.0,1784745905,0.8089,40.7155,11277.6,False,213.58,223.73,-0.33,,11932.92,6750.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM771T ,Morocco,1784745905.0,1784745905,-2.5724,40.9222,10668.0,False,231.37,195.21,0.0,,11315.7,7633.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM811D ,Morocco,1784745905.0,1784745905,-3.9659,37.5466,10668.0,False,232.86,203.85,0.0,,11376.66,2566.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM911T ,Morocco,1784745904.0,1784745905,3.5126,39.1,11887.2,False,231.72,242.35,-0.33,,12603.48,4044.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC114H ,Morocco,1784745905.0,1784745905,3.6918,50.2901,6355.08,False,208.02,205.49,8.45,,6659.88,7125.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020142,RAM1439 ,Morocco,1784745905.0,1784745905,-5.9803,35.6456,1318.26,False,89.26,141.08,3.25,,1455.42,3446.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020175,MAC343M ,Morocco,1784745905.0,1784745905,-1.9772,41.1516,9761.22,False,242.8,38.38,0.0,,10393.68,6470.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1784745905.0,1784745905,13.8992,40.4401,11277.6,False,257.75,83.7,0.0,,11871.96,1455.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019a,AOM187M ,Morocco,1784745905.0,1784745905,17.8246,41.4024,13114.02,False,212.59,321.19,0.0,,13716.0,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC335Q ,Morocco,1784745765.0,1784745765,3.9602,43.5819,,True,4.89,129.38,,,0.0,1000.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02019d,MAC122N ,Morocco,1784745905.0,1784745905,4.7401,52.332,182.88,False,76.43,5.02,13.66,,304.8,2141.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201a0,RAM983  ,Morocco,1784745905.0,1784745905,-8.7991,38.0779,7018.02,False,196.81,163.6,9.75,,7513.32,3343.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a1,RAM941J ,Morocco,1784745905.0,1784745905,1.0802,38.0569,11277.6,False,221.06,241.05,0.0,,12001.5,4005.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM617N ,Morocco,1784745905.0,1784745905,2.3648,48.7222,,True,3.6,118.12,,,0.0,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c1,RAM823M ,Morocco,1784745905.0,1784745905,0.2491,40.2717,11887.2,False,217.96,223.57,0.33,,12580.62,6667.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM807  ,Morocco,1784745905.0,1784745905,-2.1518,49.9648,9448.8,False,245.15,204.68,1.3,,9921.24,2270.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM951X ,Morocco,1784745905.0,1784745905,-4.7647,36.3148,11277.6,False,225.77,212.53,0.0,,12031.98,4022.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM801F ,Morocco,1784745905.0,1784745905,-4.651,46.2014,11277.6,False,209.12,201.96,-0.33,,11818.62,517.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d9,AOM035T ,Morocco,1784745905.0,1784745905,0.9439,43.352,13106.4,False,273.31,54.96,-0.33,,13746.48,1000.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02a194,TAR338  ,Tunisia,1784745646.0,1784745650,3.2577,36.7168,60.96,False,75.63,232.74,-3.58,,129.54,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a196,TAR655  ,Tunisia,1784745905.0,1784745905,3.0821,44.9646,11277.6,False,240.19,170.88,0.0,,11841.48,7640.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR543  ,Tunisia,1784745905.0,1784745905,11.4789,45.4861,10812.78,False,240.09,188.13,7.8,,11269.98,6664.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT612  ,Tunisia,1784745905.0,1784745905,10.1676,40.4604,10957.56,False,226.4,6.79,0.33,,11567.16,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT6846 ,Tunisia,1784745905.0,1784745905,-1.8577,36.448,11582.4,False,218.06,280.33,0.0,,12359.64,3736.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT543  ,Tunisia,1784745905.0,1784745905,2.5024,47.6089,9692.64,False,236.4,171.11,5.85,,10157.46,7646.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7712 ,Tunisia,1784745903.0,1784745903,19.2739,43.186,9753.6,False,213.34,34.69,0.0,,10149.84,6131.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT520  ,Tunisia,1784745898.0,1784745905,9.8133,42.0827,11590.02,False,223.78,359.87,-0.33,,12169.14,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1ab,LBT397  ,Tunisia,1784745905.0,1784745905,8.4773,46.2431,11269.98,False,248.5,163.03,0.0,,11757.66,111.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT247  ,Tunisia,1784745905.0,1784745905,10.1673,41.4358,11285.22,False,241.9,178.29,0.0,,11887.2,2535.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT509  ,Tunisia,1784745905.0,1784745905,3.0096,46.1935,10668.0,False,239.72,164.95,-0.33,,11132.82,7643.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT702  ,Tunisia,1784745905.0,1784745905,2.8064,48.953,4030.98,False,153.15,299.15,-5.2,,4282.44,1000.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1b3,LBT594  ,Tunisia,1784745905.0,1784745905,9.5069,39.1846,11590.02,False,221.23,346.42,0.0,,12252.96,,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1b4,LBT586  ,Tunisia,1784745904.0,1784745904,8.1912,42.4663,7170.42,False,219.15,338.37,-8.13,,7665.72,1000.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a260,TAR875  ,Tunisia,1784745905.0,1784745905,6.95,45.0597,8976.36,False,251.02,170.33,6.18,,9448.8,5752.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a262,TAR607  ,Tunisia,1784745904.0,1784745904,1.9886,38.6482,11277.6,False,254.45,110.6,0.0,,11993.88,1454.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040033,ETH716  ,Ethiopia,1784745904.0,1784745905,16.3893,40.3238,12192.0,False,220.35,310.64,0.0,,12801.6,2354.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3734 ,Ethiopia,1784745905.0,1784745905,1.5401,43.9706,10668.0,False,201.02,227.7,0.0,,11239.5,1000.0,False,0,2026-07-22 18:45:13.680072,18,2,12914,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
