icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b094,SFR632  ,South Africa,1786947872.0,1786947873,27.9524,-27.6487,10568.94,False,200.6,192.29,7.48,,11148.06,437.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b102,LNK051J ,South Africa,1786948014.0,1786948014,28.4359,-26.1247,3314.7,False,135.15,6.56,-5.2,,3589.02,3571.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b22b,SAA067  ,South Africa,1786948014.0,1786948014,28.268,-26.1005,1752.6,False,72.64,195.61,-3.9,,1935.48,6307.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b231,SAA313  ,South Africa,1786948014.0,1786948014,27.7959,-26.3519,5577.84,False,194.41,243.77,12.03,,5966.46,440.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b349,ZSTKI   ,South Africa,1786948014.0,1786948014,28.4203,-25.7988,2308.86,False,101.9,226.64,0.0,,2491.74,404.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB202V ,South Africa,1786948014.0,1786948014,29.5857,-27.6347,10363.2,False,241.45,325.33,0.0,,10911.84,3561.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR604  ,South Africa,1786948014.0,1786948014,18.8681,-33.989,2522.22,False,146.01,200.41,-6.18,,2674.62,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR293  ,South Africa,1786948015.0,1786948015,27.6425,-26.8536,7345.68,False,213.94,40.12,-2.93,,7840.98,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c45f,SFR591  ,South Africa,1786948014.0,1786948015,28.8324,-26.667,6697.98,False,186.04,312.65,-7.8,,7139.94,3573.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR282  ,South Africa,1786948014.0,1786948014,28.8616,-27.5659,11277.6,False,206.56,149.79,0.0,,11849.1,3456.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00e019,ZUFJF   ,South Africa,1786948014.0,1786948015,28.5504,-26.0784,2057.4,False,32.74,135.0,-0.33,,0.0,2000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0100a4,MSR5566 ,Egypt,1786948015.0,1786948015,6.322,49.2828,11887.2,False,263.95,138.79,0.0,,12283.44,106.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010117,NIA151  ,Egypt,1786948015.0,1786948015,34.0517,29.5785,8702.04,False,242.95,101.36,4.88,,9258.3,6132.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR843  ,Egypt,1786948013.0,1786948013,30.4355,30.9205,7482.84,False,216.37,305.13,7.48,,7673.34,6142.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010147,,Egypt,1786947644.0,1786947967,31.9276,29.2665,7040.88,False,243.21,137.4,3.9,,9829.8,7336.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010162,,Egypt,1786947878.0,1786947888,30.2476,31.0908,8092.44,False,218.1,305.3,3.58,,8526.78,7310.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,,Egypt,1786947717.0,1786947717,9.7009,52.4574,,True,1.03,337.5,,,0.0,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0101b8,MSR901  ,Egypt,1786948011.0,1786948015,54.2427,25.6841,5539.74,False,226.62,108.81,-12.68,,5890.26,6176.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101cd,RBG424  ,Egypt,1786948015.0,1786948015,33.2458,29.4248,11285.22,False,220.01,286.99,-5.53,,12138.66,4513.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR987  ,Egypt,1786948015.0,1786948015,9.5999,48.2537,10965.18,False,236.89,327.41,0.65,,11353.8,3575.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG337  ,Egypt,1786948013.0,1786948013,33.7274,29.5386,10668.0,False,241.16,96.25,0.0,,11430.0,6165.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR783  ,Egypt,1786948014.0,1786948015,6.7256,46.3929,10972.8,False,214.02,270.69,0.0,,11422.38,7533.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC444  ,Egypt,1786947701.0,1786947701,31.9188,29.7222,5303.52,False,146.23,308.0,-7.8,,5638.8,3120.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010248,NIA6102 ,Egypt,1786948000.0,1786948008,19.7182,42.5591,8648.7,False,244.88,143.37,3.9,,9067.8,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU668  ,Egypt,1786947210.0,1786948006,51.5615,45.361,10370.82,False,208.25,217.07,0.0,,10683.24,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU759  ,Egypt,1786948015.0,1786948015,36.8246,40.743,11277.6,False,264.7,17.77,0.0,,11849.1,7320.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010258,MSC3208 ,Egypt,1786948014.0,1786948014,23.8819,38.6756,10668.0,False,245.29,148.38,-0.33,,11163.3,5410.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX318  ,Egypt,,1786948012,,,11277.6,False,1198.23,296.08,0.0,,0.0,3332.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01026e,MSC503  ,Egypt,1786948014.0,1786948015,53.1961,26.0516,9075.42,False,228.52,101.03,-5.2,,9745.98,6166.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC3117 ,Egypt,1786948013.0,1786948013,2.35,38.594,10652.76,False,223.21,295.38,0.0,,11269.98,6635.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC303  ,Egypt,1786948014.0,1786948014,30.7723,36.4315,10972.8,False,244.46,348.71,0.33,,11574.78,6173.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX324  ,Egypt,1786935026.0,1786948014,27.4503,57.7416,11277.6,False,0.77,315.0,,,0.0,7431.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010280,NMA611  ,Egypt,1786948013.0,1786948013,31.9362,29.447,10668.0,False,247.97,143.61,0.0,,11437.62,3341.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU131  ,Egypt,1786946317.0,1786947952,36.7443,40.6582,4587.24,False,597.06,28.29,0.0,,11902.44,6114.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,High,2,0,0,0.06483871171484175,Low,No risk
010283,MSR985  ,Egypt,1786948014.0,1786948014,4.1661,37.9442,10972.8,False,235.24,294.83,0.0,,11559.54,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA7191 ,Egypt,1786948013.0,1786948013,31.2642,30.7665,10675.62,False,239.1,170.96,0.0,,11399.52,3361.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR684  ,Egypt,1786947961.0,1786947961,36.0205,29.0746,11582.4,False,240.37,268.16,0.0,,12428.22,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
014542,ASD311  ,Egypt,1786947911.0,1786947911,10.7369,34.7026,381.0,False,114.43,28.75,12.03,,464.82,600.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018086,,Libyan Arab Jamahiriya,1786947782.0,1786947793,13.2688,32.896,220.98,False,76.79,289.16,12.35,,251.46,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018099,BNL1540 ,Libyan Arab Jamahiriya,1786947994.0,1786947994,17.127,32.6674,9822.18,False,255.17,89.77,1.3,,10416.54,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0180b4,BRQ213  ,Libyan Arab Jamahiriya,1786948014.0,1786948014,11.9048,33.6989,7818.12,False,214.52,305.14,17.23,,8298.18,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM845X ,Morocco,1786948014.0,1786948015,1.9728,47.7014,11887.2,False,262.28,199.36,0.0,,12382.5,7602.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02006e,RAM241S ,Morocco,1786946991.0,1786948014,23.3217,56.306,10363.2,False,209.91,225.7,0.0,,10469.88,4315.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM686G ,Morocco,1786948015.0,1786948015,-1.1477,38.4741,11582.4,False,251.66,40.86,0.0,,12161.52,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0200eb,RAM1401 ,Morocco,1786948014.0,1786948014,-2.3665,34.6271,5219.7,False,184.32,251.11,15.93,,5585.46,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ec,RAM703  ,Morocco,1786948014.0,1786948014,-0.3968,48.1224,11658.6,False,263.2,218.57,4.55,,12207.24,7625.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02010d,MAC131A ,Morocco,1786948015.0,1786948015,-1.8466,37.4617,10675.62,False,241.12,27.17,5.53,,11247.12,6462.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC377N ,Morocco,1786948014.0,1786948014,-3.5202,37.0546,11041.38,False,246.7,66.27,2.93,,11612.88,6473.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC113R ,Morocco,1786948014.0,1786948014,-4.695,39.2293,10972.8,False,226.56,23.13,0.0,,11536.68,6467.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC135  ,Morocco,1786948015.0,1786948015,-4.8917,38.9137,10980.42,False,232.43,21.97,0.0,,11536.68,6470.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM202J ,Morocco,1786948014.0,1786948014,-15.7839,36.2708,11582.4,False,252.3,283.44,-0.33,,12222.48,6421.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020145,MAC265W ,Morocco,1786947968.0,1786947968,-7.888,33.8168,4282.44,False,197.55,0.0,10.73,,4556.76,6413.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020175,MAC111  ,Morocco,1786948014.0,1786948014,-5.9221,36.6688,11582.4,False,255.8,19.75,-0.33,,12153.9,6437.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020182,AOM241A ,Morocco,1786948014.0,1786948014,-5.7701,34.9631,6499.86,False,192.28,220.55,6.83,,6903.72,7772.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019c,MAC641X ,Morocco,1786948014.0,1786948014,-4.5812,36.3924,8580.12,False,233.24,46.34,7.48,,9083.04,6453.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC127Q ,Morocco,1786948014.0,1786948014,-5.8594,36.3889,5234.94,False,202.89,11.11,10.4,,5585.46,6461.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c4,RAM777Z ,Morocco,1786948015.0,1786948015,2.359,48.7195,,True,3.09,160.31,,,0.0,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1786948014.0,1786948015,5.8719,41.516,10965.18,False,225.22,345.58,0.0,,11506.2,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,TAR588  ,Tunisia,1786947937.0,1786947937,10.5781,35.1751,8930.64,False,216.5,304.94,6.83,,9471.66,6140.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR634  ,Tunisia,1786947997.0,1786947997,10.8137,34.806,6438.9,False,205.39,337.93,5.85,,6880.86,6172.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a198,TAR702  ,Tunisia,1786948012.0,1786948014,9.493,38.442,9982.2,False,223.46,336.39,7.15,,10538.46,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT2046 ,Tunisia,1786948015.0,1786948015,9.989,44.6754,10972.8,False,229.41,336.19,0.0,,11460.48,6175.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7417 ,Tunisia,1786948015.0,1786948015,20.1668,46.579,11277.6,False,234.65,200.94,0.0,,11734.8,5601.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7679 ,Tunisia,1786948014.0,1786948014,11.1978,36.6655,4572.0,False,184.43,190.93,-7.15,,4914.9,5541.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a8,LBT634  ,Tunisia,1786948014.0,1786948014,9.1911,40.1681,10972.8,False,215.86,346.49,0.0,,11521.44,6155.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT598  ,Tunisia,1786948015.0,1786948015,9.3566,42.4997,10980.42,False,218.79,333.31,-0.33,,11506.2,6136.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT612  ,Tunisia,1786948014.0,1786948014,11.6049,41.0834,11574.78,False,229.55,8.77,0.0,,12077.7,6173.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1b3,,Tunisia,1786947772.0,1786947772,10.5677,36.1418,4183.38,False,173.89,339.21,10.08,,4480.56,6174.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1b4,LBT206  ,Tunisia,1786948014.0,1786948015,8.8222,41.3049,10972.8,False,221.09,346.0,0.0,,11506.2,6152.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR246  ,Tunisia,1786948014.0,1786948014,10.5889,40.5631,10972.8,False,227.71,4.92,0.0,,11506.2,6141.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040033,ETH641  ,Ethiopia,1786948015.0,1786948015,71.8738,19.097,5996.94,False,223.44,254.24,8.78,,6286.5,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04004a,ETH574  ,Ethiopia,1786948014.0,1786948014,-3.5867,48.7689,10972.8,False,228.52,306.95,-0.33,,11567.16,4012.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040087,ETH714  ,Ethiopia,1786948015.0,1786948015,11.0357,60.0504,1036.32,False,96.39,16.11,-5.85,,1043.94,5346.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04008d,ETH3600 ,Ethiopia,1786947946.0,1786947946,113.9271,22.3005,,True,0.0,160.31,,,0.0,4007.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,,0,0,0,0.01,Low,No risk
040126,ETH689  ,Ethiopia,1786947865.0,1786947865,68.9622,16.8573,12192.0,False,269.44,239.22,0.0,,12946.38,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040131,ETH750  ,Ethiopia,1786946546.0,1786948015,12.4255,51.2199,1813.56,False,219.34,321.57,-0.98,,0.0,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040132,ETH717  ,Ethiopia,1786947972.0,1786947972,19.346,36.8963,11277.6,False,283.8,123.32,0.0,,11856.72,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040134,ETH736  ,Ethiopia,1786947934.0,1786947934,8.5616,47.4485,,True,0.0,64.69,,,0.0,1000.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,,0,0,0,0.01,Low,No risk
040173,ETH728  ,Ethiopia,1786948014.0,1786948014,5.3406,46.6879,7635.24,False,204.3,344.67,7.8,,8001.0,5747.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040190,ETH552  ,Ethiopia,1786948015.0,1786948015,-1.4391,46.7404,10972.8,False,234.03,304.7,-0.33,,11544.3,4001.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040199,ETH740  ,Ethiopia,1786947993.0,1786947993,-8.6758,41.2379,,True,0.0,258.75,,,0.0,2604.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,,0,,0,0,0,0.01,Low,No risk
040203,ETH672  ,Ethiopia,1786947823.0,1786947876,120.0542,38.7357,8107.68,False,264.07,137.92,-0.33,,8511.54,3.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1786948014.0,1786948014,-3.2082,42.3236,10668.0,False,271.21,280.71,0.0,,11247.12,4020.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040247,SKK079  ,Ethiopia,1786948014.0,1786948014,37.0332,-1.1078,4396.74,False,171.64,282.29,4.23,,4655.82,1356.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c11b,KQA116  ,Kenya,1786948014.0,1786948014,36.7634,-0.2868,7033.26,False,228.99,339.9,6.18,,7421.88,1337.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c11c,KQA886  ,Kenya,1786948015.0,1786948015,84.4758,17.3643,11887.2,False,236.19,104.25,0.65,,0.0,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c148,KQA205  ,Kenya,1786947833.0,1786947833,68.7052,18.2642,9753.6,False,256.12,257.47,0.0,,10363.2,,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04c1fd,5YZBF   ,Kenya,1786947862.0,1786947864,36.9115,-1.3311,1569.72,False,47.54,54.25,-2.93,,1668.78,5465.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c2d6,5YMAE   ,Kenya,1786948014.0,1786948014,36.5353,-1.2131,3048.0,False,79.45,150.95,0.0,,3223.26,5375.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c38c,,Kenya,1786947724.0,1786947724,36.7857,-1.3326,1722.12,False,61.77,60.02,-4.55,,1859.28,5454.0,False,0,2026-08-17 06:27:00.254079,6,0,6787,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
