icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008e57,ZUMNT   ,South Africa,1790415323.0,1790415323,27.8731,-25.9838,1615.44,False,38.28,48.81,0.65,,1722.12,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0090e5,ZSREP   ,South Africa,1790415324.0,1790415324,28.0333,-26.2111,1813.56,False,44.14,111.18,3.58,,1935.48,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00930c,ZSSSR   ,South Africa,1790415326.0,1790415326,27.9122,-25.5322,3215.64,False,62.47,18.73,1.63,,3421.38,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0095de,ZSJXD   ,South Africa,1790415325.0,1790415325,18.5258,-33.9917,441.96,False,46.82,257.95,-0.65,,487.68,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009701,ZSFRP   ,South Africa,1790415325.0,1790415326,28.1156,-26.2507,1836.42,False,70.93,168.28,0.33,,1958.34,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00979b,LNK840H ,South Africa,1790415326.0,1790415326,28.3843,-26.2411,2842.26,False,127.54,202.53,-7.8,,3040.38,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009868,ZSKCZ   ,South Africa,1790415052.0,1790415052,28.1232,-26.2241,1844.04,False,51.66,224.19,0.98,,1950.72,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009ad8,SAA319  ,South Africa,1790415277.0,1790415277,18.5984,-33.9704,,True,0.26,255.94,,,0.0,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009e27,LNK110L ,South Africa,1790415014.0,1790415014,28.261,-23.0984,10058.4,False,221.13,3.6,0.0,,10645.14,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a141,ZSMOC   ,South Africa,1790415286.0,1790415309,28.1403,-26.2744,1813.56,False,38.66,64.8,0.33,,1935.48,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a51a,SAA022  ,South Africa,1790415010.0,1790415039,28.7843,-23.5019,9441.18,False,239.37,24.91,0.0,,10012.68,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00a703,LNK321A ,South Africa,1790415326.0,1790415326,18.5954,-33.9451,137.16,False,61.14,165.38,-2.6,,190.5,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a8af,ZUIXU   ,South Africa,1790415324.0,1790415324,27.9898,-26.1671,2156.46,False,48.02,45.0,-1.3,,2263.14,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR292  ,South Africa,1790415326.0,1790415326,19.5107,-33.1921,7399.02,False,211.36,225.69,-12.35,,7711.44,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00ae2c,LNK460T ,South Africa,1790415326.0,1790415326,28.3149,-24.6244,9387.84,False,228.6,19.45,4.23,,9936.48,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6d,LNK021A ,South Africa,1790415327.0,1790415327,28.3734,-23.1895,11277.6,False,227.8,352.47,-0.33,,11910.06,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR159  ,South Africa,1790415326.0,1790415326,18.6914,-33.7418,1851.66,False,126.79,308.08,-3.25,,1958.34,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b094,SFR302  ,South Africa,1790415326.0,1790415326,27.3757,-26.3711,4290.06,False,202.41,50.36,-10.08,,4587.24,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b095,SFR620  ,South Africa,1790415326.0,1790415326,18.5625,-33.8393,815.34,False,104.81,166.37,-5.85,,891.54,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b1fb,SAA056  ,South Africa,1790415326.0,1790415326,26.4832,-24.9711,9296.4,False,235.29,303.13,5.53,,9845.04,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b22c,SAA547  ,South Africa,1790415326.0,1790415326,28.4038,-26.0574,3337.56,False,175.11,112.27,5.53,,3573.78,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22f,SAA326  ,South Africa,1790415288.0,1790415325,20.4179,-32.9612,10210.8,False,257.54,48.0,7.48,,10591.8,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b340,ZSTJZ   ,South Africa,1790415177.0,1790415177,28.3652,-26.262,1851.66,False,43.41,185.44,1.3,,1965.96,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b47e,ZSTWF   ,South Africa,1790415326.0,1790415326,28.2752,-26.1147,2087.88,False,77.79,101.83,1.63,,2240.28,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b8ec,ZTRFR   ,South Africa,1790415325.0,1790415325,28.0261,-26.0401,1630.68,False,59.99,67.83,0.65,,1722.12,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00bcb9,ZUJPA   ,South Africa,1790415138.0,1790415138,28.3436,-25.9785,1554.48,False,30.69,39.56,-2.93,,1661.16,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c458,ZSBBA   ,South Africa,1790415326.0,1790415326,28.4342,-25.738,3192.78,False,76.42,114.67,2.6,,3406.14,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR311  ,South Africa,1790415326.0,1790415326,19.66,-32.3911,11079.48,False,215.08,218.98,-13.66,,11529.06,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100a4,MSR532  ,Egypt,1790415326.0,1790415326,25.1683,35.7334,12207.24,False,247.14,321.51,0.0,,12603.48,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100df,MSR759  ,Egypt,1790415326.0,1790415326,26.6471,36.2987,11582.4,False,242.82,335.06,0.0,,11971.02,6452.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1790415326.0,1790415326,25.9643,44.8658,10972.8,False,236.13,321.46,0.0,,11186.16,6151.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR771  ,Egypt,1790415326.0,1790415326,21.4829,37.7455,11582.4,False,230.43,309.02,0.0,,11871.96,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR777  ,Egypt,1790415326.0,1790415326,20.4624,40.3422,10972.8,False,246.3,319.49,0.0,,11247.12,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR935  ,Egypt,1790415325.0,1790415326,49.938,26.5669,10066.02,False,260.9,104.5,0.0,,10675.62,6145.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR2767 ,Egypt,1790415326.0,1790415326,9.3499,40.6951,10972.8,False,227.17,279.91,0.0,,11513.82,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU6490 ,Egypt,1790415325.0,1790415325,22.7719,36.5876,11582.4,False,233.49,322.07,0.33,,11917.68,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR797  ,Egypt,1790415326.0,1790415326,31.2536,32.5649,10972.8,False,244.97,347.01,0.0,,11490.96,7375.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR912  ,Egypt,1790415326.0,1790415326,49.4152,27.1823,10668.0,False,262.24,105.59,0.0,,11300.46,6166.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101be,MSR2753 ,Egypt,1790415324.0,1790415325,9.7722,40.1565,10972.8,False,229.03,281.66,0.0,,11506.2,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG987  ,Egypt,1790415325.0,1790415326,29.5403,39.9154,5966.46,False,183.83,341.57,-12.68,,6240.78,6111.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101de,MSR981  ,Egypt,1790415326.0,1790415326,-77.3572,39.0172,1219.2,False,132.21,179.78,0.0,,1203.96,712.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101df,MSR703  ,Egypt,1790415326.0,1790415326,9.1727,45.4876,3086.1,False,152.85,245.33,-10.73,,3322.32,2001.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR773  ,Egypt,1790415323.0,1790415323,20.7587,37.9186,11582.4,False,236.46,315.53,0.33,,11871.96,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR781  ,Egypt,1790415311.0,1790415315,20.1865,42.9077,10965.18,False,217.97,311.36,0.33,,11285.22,2014.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR974  ,Egypt,1790415324.0,1790415325,56.6236,24.9359,10363.2,False,221.54,292.1,0.0,,10988.04,4051.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1790415326.0,1790415326,1.5861,49.4703,10767.06,False,248.09,135.0,4.55,,11201.4,7570.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR737  ,Egypt,1790415194.0,1790415194,28.7072,41.2756,,True,44.24,357.19,,,0.0,6121.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01020b,MSR775  ,Egypt,1790415323.0,1790415325,16.1428,44.0214,10972.8,False,209.48,302.87,-0.33,,11391.9,2052.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC3103 ,Egypt,1790415326.0,1790415326,12.4872,39.7824,10980.42,False,221.91,288.94,0.0,,11483.34,5533.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA8004 ,Egypt,1790415298.0,1790415298,-3.5541,40.4911,,True,22.64,315.0,,,0.0,3414.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023c,MSC2911 ,Egypt,1790415326.0,1790415326,22.2581,37.4483,11285.22,False,234.28,151.97,0.0,,11582.4,270.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC826  ,Egypt,1790415321.0,1790415321,21.0181,36.9325,10660.38,False,240.45,135.26,0.0,,10942.32,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX333  ,Egypt,1790415326.0,1790415326,22.6499,47.7882,10972.8,False,205.97,320.07,0.0,,11254.74,6110.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR847  ,Egypt,1790415326.0,1790415326,1.6219,35.8889,10363.2,False,233.63,250.85,0.0,,10965.18,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR731  ,Egypt,1790415326.0,1790415326,31.0038,33.3501,10363.2,False,249.86,356.93,0.0,,10888.98,5476.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR791  ,Egypt,1790415326.0,1790415326,18.2426,40.2176,10965.18,False,220.01,291.83,0.0,,11300.46,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR757  ,Egypt,1790415326.0,1790415326,20.7812,39.8025,10355.58,False,237.49,332.1,0.33,,10599.42,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,SVI3021 ,Egypt,1790415326.0,1790415326,14.8561,35.6948,11887.2,False,237.31,96.85,0.33,,12367.26,4104.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024c,MSC2361 ,Egypt,1790415326.0,1790415326,24.796,34.3225,10972.8,False,225.96,318.51,0.0,,11369.04,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3061 ,Egypt,1790415326.0,1790415326,7.0749,45.2093,7543.8,False,224.7,292.34,-7.15,,8001.0,1000.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG410  ,Egypt,1790415308.0,1790415308,36.79,29.7257,11269.98,False,246.05,105.9,0.33,,11910.06,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA651  ,Egypt,1790415326.0,1790415326,38.0926,34.9146,10668.0,False,236.7,161.76,0.0,,11209.02,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC3109 ,Egypt,1790415326.0,1790415326,1.5134,38.9013,10660.38,False,225.76,293.64,0.33,,11254.74,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR987  ,Egypt,1790415326.0,1790415326,-25.7738,64.0125,10965.18,False,254.86,272.31,-0.33,,10614.66,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR845  ,Egypt,1790415326.0,1790415326,10.816,36.2026,10972.8,False,232.53,276.61,-0.33,,11490.96,2042.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2960 ,Egypt,1790415326.0,1790415327,23.6986,36.0082,10972.8,False,235.65,328.84,-0.65,,11308.08,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA856  ,Egypt,1790415326.0,1790415326,16.4717,43.9612,11285.22,False,253.21,143.18,-0.33,,11711.94,2563.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010274,NMA700  ,Egypt,1790415326.0,1790415326,23.1197,35.8662,10378.44,False,232.17,327.12,-0.33,,10698.48,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8565 ,Egypt,1790415326.0,1790415326,24.2601,34.8318,10972.8,False,226.6,318.13,0.0,,11338.56,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR983  ,Egypt,1790415326.0,1790415326,9.3398,54.93,10972.8,False,237.66,324.69,0.0,,11209.02,7541.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA607  ,Egypt,1790415326.0,1790415326,31.1075,31.6668,11277.6,False,224.17,174.87,0.0,,11841.48,3372.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1790415326.0,1790415326,14.0071,53.4278,10370.82,False,235.02,185.15,0.0,,10706.1,6007.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA8001 ,Egypt,1790415326.0,1790415326,13.8438,38.3795,10370.82,False,222.71,296.03,0.0,,10828.02,2026.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1790415326.0,1790415326,22.7076,38.0832,12192.0,False,246.63,319.4,0.0,,12489.18,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR785  ,Egypt,1790415326.0,1790415326,23.2643,36.5875,12192.0,False,253.31,328.54,0.0,,12519.66,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028f,NIA174  ,Egypt,1790415326.0,1790415326,53.9167,25.4915,7132.32,False,221.86,284.78,5.2,,7581.9,3460.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1790415302.0,1790415326,29.1196,41.7312,10355.58,False,242.75,325.1,0.0,,10675.62,6177.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010293,MSC3115 ,Egypt,1790415326.0,1790415326,2.2679,38.6394,11277.6,False,230.04,294.16,0.33,,11849.1,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,1790415325.0,1790415326,25.867,35.0099,10972.8,False,233.0,321.81,0.0,,11376.66,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01029a,MSR733  ,Egypt,1790415326.0,1790415326,21.3533,37.4101,10972.8,False,240.13,316.04,0.0,,11262.36,,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102ad,NMA644  ,Egypt,1790415326.0,1790415326,22.0154,49.5477,10980.42,False,198.86,11.34,0.0,,11285.22,2215.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01808f,LWA102  ,Libyan Arab Jamahiriya,1790415326.0,1790415326,28.795,40.9257,1485.9,False,123.89,274.76,-0.33,,1562.1,4112.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
018099,BNL102  ,Libyan Arab Jamahiriya,1790415284.0,1790415309,10.951,36.787,5173.98,False,224.65,110.51,8.13,,5478.78,6163.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01809c,5ADFN   ,Libyan Arab Jamahiriya,1790415326.0,1790415326,30.8217,36.0919,12192.0,False,242.19,3.29,0.0,,12656.82,4103.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a0,BNL331  ,Libyan Arab Jamahiriya,1790415324.0,1790415326,29.8698,40.0385,8008.62,False,239.73,359.88,-9.1,,8351.52,4105.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020035,RAM1452 ,Morocco,1790415296.0,1790415296,-5.3406,33.8706,4869.18,False,133.48,78.21,0.0,,5242.56,3416.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM777Z ,Morocco,1790415326.0,1790415326,-5.7215,36.6414,10668.0,False,234.09,193.21,0.0,,11269.98,7646.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM954V ,Morocco,1790415326.0,1790415326,7.6189,43.7268,9479.28,False,248.59,46.93,-4.88,,9982.2,1000.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM780S ,Morocco,1790415326.0,1790415326,1.4468,48.2039,3870.96,False,152.21,65.86,-7.15,,4107.18,1000.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020072,RAM680J ,Morocco,1790415325.0,1790415325,-1.2145,38.4198,11582.4,False,237.15,28.79,0.0,,12153.9,6466.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM638M ,Morocco,1790415325.0,1790415326,-3.6766,41.1001,12192.0,False,230.41,23.42,0.0,,12702.54,6472.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM760R ,Morocco,1790415326.0,1790415326,0.9754,47.3261,7185.66,False,182.64,30.47,-7.48,,7551.42,1000.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020095,RAM221M ,Morocco,1790415326.0,1790415326,-0.261,39.6478,11285.22,False,223.12,226.96,0.0,,11833.86,4015.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM972C ,Morocco,1790415327.0,1790415327,-5.8477,37.0313,11582.4,False,230.02,15.43,0.0,,12184.38,6422.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM792Y ,Morocco,1790415278.0,1790415278,-0.7188,44.8262,-30.48,False,12.37,225.0,0.33,,99.06,6430.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200ef,RAM964Y ,Morocco,1790415326.0,1790415326,-4.6822,36.7876,11582.4,False,244.16,53.4,0.0,,12192.0,6444.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM241S ,Morocco,1790415326.0,1790415326,-3.7688,37.8978,11887.2,False,224.76,204.04,0.0,,12466.32,3556.0,False,0,2026-09-26 09:35:31.382181,9,5,7558,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
