icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010243,,Egypt,1790381520.0,1790381520,20.3816,35.5571,11879.58,False,262.28,93.26,-0.33,,12245.34,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
010246,MSR716  ,Egypt,1790381559.0,1790381559,30.3475,31.5619,10294.62,False,240.7,148.28,-5.85,,11026.14,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR967  ,Egypt,1790381559.0,1790381559,53.4087,25.6127,9022.08,False,217.49,284.66,3.58,,9578.34,1762.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2938 ,Egypt,1790381558.0,1790381559,11.3203,51.4944,6179.82,False,188.42,322.1,-10.08,,6484.62,1000.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010256,LMU626  ,Egypt,1790381558.0,1790381558,22.5605,45.604,10058.4,False,271.57,163.83,0.0,,10271.76,6037.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01025a,NMA650  ,Egypt,1790381557.0,1790381558,37.9779,32.768,10370.82,False,251.64,38.28,0.0,,10919.46,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC931  ,Egypt,,1790381559,,,11277.6,False,537.25,349.85,0.0,,0.0,4207.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,,0,,0,0,0,0.01,Low,No risk
01025d,MSR954  ,Egypt,1790381558.0,1790381558,55.6585,25.0952,11582.4,False,234.44,279.09,0.0,,12283.44,3552.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025e,MSR965  ,Egypt,1790381559.0,1790381559,32.2473,32.9229,12496.8,False,240.69,205.58,0.0,,13053.06,6644.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2932 ,Egypt,1790381559.0,1790381559,19.5417,45.8692,11582.4,False,212.19,324.07,0.33,,11902.44,2642.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2908 ,Egypt,1790381558.0,1790381558,15.4459,48.6925,10972.8,False,213.96,313.64,0.33,,11391.9,1736.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA603  ,Egypt,1790381558.0,1790381558,22.752,45.1369,10668.0,False,250.08,163.88,0.65,,10896.6,6240.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX8554 ,Egypt,1790381558.0,1790381559,15.748,45.1776,11277.6,False,250.15,139.0,0.0,,11689.08,2501.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01027c,NMA451  ,Egypt,1790381558.0,1790381558,37.2231,31.9705,10058.4,False,220.0,217.78,0.0,,10629.9,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA647  ,Egypt,1790381557.0,1790381558,28.4728,36.0474,11269.98,False,226.05,132.88,0.0,,11719.56,7411.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU682  ,Egypt,1790381557.0,1790381558,24.0062,45.2625,10043.16,False,235.71,150.3,-0.33,,10233.66,2220.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1790381555.0,1790381558,19.0997,42.1534,12496.8,False,265.27,139.48,0.0,,12786.36,2207.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA606  ,Egypt,1790381559.0,1790381559,28.4849,42.6599,10972.8,False,227.45,321.7,0.0,,11292.84,7307.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA301  ,Egypt,1790381558.0,1790381558,20.3202,39.1048,10660.38,False,242.86,125.78,-0.33,,10896.6,3754.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1790381558.0,1790381558,10.6615,43.493,12496.8,False,254.0,120.82,0.33,,12969.24,424.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
010291,MSC2913 ,Egypt,1790381371.0,1790381371,7.1195,50.8825,,True,3.6,306.56,,,0.0,3541.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010292,MSC2934 ,Egypt,1790381558.0,1790381558,10.8252,51.5606,6774.18,False,220.39,328.94,-6.5,,7078.98,1000.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010299,MSR937  ,Egypt,1790381363.0,1790381363,51.6191,25.2658,,True,11.83,157.5,,,0.0,7341.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0102b4,NIA222  ,Egypt,1790381558.0,1790381559,23.4539,38.4871,10668.0,False,231.8,136.53,0.0,,10949.94,431.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
011111,N8245A  ,Egypt,1790381559.0,1790381559,-121.4137,38.0688,937.26,False,60.6,40.18,0.33,,937.26,1200.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
020095,RAM220M ,Morocco,1790381559.0,1790381559,3.5502,49.1353,10363.2,False,252.67,48.88,0.0,,10789.92,2306.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
020104,RAM240S ,Morocco,1790381558.0,1790381558,1.2168,43.4345,10972.8,False,250.99,54.26,0.0,,11506.2,2307.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC118  ,Morocco,1790381558.0,1790381558,-4.0268,34.8871,7574.28,False,203.48,212.93,-12.35,,8130.54,7146.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC725  ,Morocco,1790381559.0,1790381559,-3.9958,35.2807,7315.2,False,188.97,286.61,0.33,,7833.36,3656.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC456Y ,Morocco,1790381559.0,1790381559,-4.5981,36.3033,11277.6,False,234.36,223.4,0.0,,11902.44,4055.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM210B ,Morocco,1790381559.0,1790381559,-79.6105,43.6735,,True,10.29,244.69,,,0.0,4035.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0201a4,RAM208M ,Morocco,1790381548.0,1790381548,-73.7451,45.4738,,True,4.12,137.81,,,0.0,4034.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,,0,0,0,0.01,Low,No risk
02a197,TAR607  ,Tunisia,1790381544.0,1790381550,2.0774,41.2917,,True,0.0,247.5,,,0.0,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,,0,,0,0,0,0.01,Low,No risk
02a198,TAR793  ,Tunisia,1790381559.0,1790381559,7.3088,40.6992,11894.82,False,229.75,132.55,0.0,,12458.7,545.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT7116 ,Tunisia,1790381432.0,1790381441,20.2901,44.822,,True,0.0,210.94,,,0.0,6141.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,,0,,0,0,0,0.01,Low,No risk
02a260,TAR216  ,Tunisia,1790381339.0,1790381339,28.7277,41.267,45.72,False,66.37,359.11,-1.3,,137.16,6136.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a261,TAR705  ,Tunisia,1790381542.0,1790381543,-5.9717,33.5589,8145.78,False,237.11,248.22,-8.13,,8709.66,6135.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04002f,ETH612  ,Ethiopia,1790381406.0,1790381415,55.393,25.241,144.78,False,81.26,301.27,-3.58,,53.34,4707.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
040045,ETH574  ,Ethiopia,1790381558.0,1790381558,24.8763,34.2201,12184.38,False,237.96,313.77,-0.33,,12626.34,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040049,ETH519  ,Ethiopia,1790381559.0,1790381559,19.3084,38.2829,12496.8,False,256.85,134.19,0.0,,12816.84,3755.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
040062,ETH3738 ,Ethiopia,1790381559.0,1790381559,14.3917,56.9055,9448.8,False,257.57,44.19,0.0,,9723.12,7154.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040102,ETH553  ,Ethiopia,1790381345.0,1790381490,22.9028,34.9146,12489.18,False,258.35,125.27,-0.33,,12893.04,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1790381558.0,1790381559,-57.5602,-34.0476,9212.58,False,163.7,224.49,-10.08,,9494.52,3230.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
040202,ETH3876 ,Ethiopia,1790381559.0,1790381559,36.5888,-1.6145,3581.4,False,147.54,39.91,-7.48,,3771.9,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04022b,ETH3753 ,Ethiopia,1790381559.0,1790381559,5.2025,50.7355,2270.76,False,150.8,61.25,-5.85,,2438.4,1000.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040239,ETH720  ,Ethiopia,1790381353.0,1790381353,31.4571,30.3756,10363.2,False,234.95,7.3,0.0,,10919.46,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040240,ETH501  ,Ethiopia,1790381551.0,1790381558,18.1746,37.5269,11277.6,False,261.83,129.98,0.0,,11574.78,1155.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040260,ETH858  ,Ethiopia,1790381557.0,1790381557,36.6071,-0.4368,12496.8,False,250.04,10.43,0.0,,13266.42,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
040271,ETH309  ,Ethiopia,1790381539.0,1790381539,36.9186,-1.33,,True,3.86,253.12,,,0.0,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,,0,0,0,0.01,Low,No risk
04c148,KQA511  ,Kenya,1790381315.0,1790381315,13.3462,3.3326,10668.0,False,235.31,102.24,0.0,,11399.52,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c159,KQA003  ,Kenya,1790381559.0,1790381559,-10.9673,37.0289,11887.2,False,264.04,108.05,-0.33,,12489.18,3331.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c33b,5YDRY   ,Kenya,1790381507.0,1790381509,37.1896,-1.0574,2964.18,False,98.64,43.1,3.25,,3093.72,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
05a0af,DQA395  ,Maldives,1790381559.0,1790381559,77.5,9.2885,12192.0,False,246.76,217.8,0.0,,12877.8,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a052,QTR970  ,Qatar,1790381558.0,1790381558,55.8187,23.9806,10058.4,False,278.87,117.46,0.0,,10675.62,2143.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a062,QTR807  ,Qatar,1790381558.0,1790381558,52.0921,25.4579,2712.72,False,142.17,277.49,-5.53,,2849.88,4024.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a072,QTR36G  ,Qatar,1790381190.0,1790381559,35.2735,34.7118,10668.0,False,260.08,139.25,0.0,,11170.92,176.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a078,QTR27R  ,Qatar,1790381558.0,1790381558,56.5456,23.3618,10972.8,False,234.9,296.96,0.0,,11650.98,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07a,QTR68T  ,Qatar,1790381558.0,1790381558,-121.3291,47.9296,6065.52,False,228.18,23.1,7.8,,6050.28,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07e,QTR3Q   ,Qatar,1790381322.0,1790381322,51.6214,25.263,,True,7.72,157.5,,,0.0,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a07f,QTR8560 ,Qatar,1790381558.0,1790381558,-46.9403,-23.2928,3086.1,False,173.72,154.19,12.03,,3253.74,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a081,QTR8981 ,Qatar,1790381524.0,1790381539,72.6758,22.9609,10363.2,False,246.76,265.22,0.0,,10980.42,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a083,QTR1396 ,Qatar,1790381559.0,1790381559,32.2119,32.4826,10668.0,False,255.54,144.42,0.0,,11216.64,3370.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a08d,QTR378  ,Qatar,1790381557.0,1790381557,69.6435,31.6153,9753.6,False,223.66,211.17,0.0,,10203.18,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a08e,QTR535  ,Qatar,1790381558.0,1790381558,52.7696,25.3494,5646.42,False,190.38,279.49,-7.8,,5996.94,4743.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a096,QTR1060 ,Qatar,1790381271.0,1790381271,55.5652,25.3036,312.42,False,69.8,302.05,-3.25,,266.7,2163.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a097,QTR68X  ,Qatar,1790381266.0,1790381266,48.0762,27.5624,10355.58,False,219.32,295.12,0.0,,11003.28,2160.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a098,QTR60U  ,Qatar,1790381558.0,1790381558,51.5595,25.6027,2537.46,False,151.83,1.75,9.75,,2651.76,2177.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a9,QTR1491 ,Qatar,1790381558.0,1790381558,50.312,26.3027,8534.4,False,232.6,278.65,-0.33,,9067.8,3237.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0aa,QTR52A  ,Qatar,1790381558.0,1790381558,29.1966,33.9013,12496.8,False,275.5,103.83,0.33,,12984.48,6132.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ab,QTR51V  ,Qatar,1790381559.0,1790381559,51.6063,25.3141,457.2,False,98.17,11.49,11.7,,381.0,3254.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0ad,QTR390  ,Qatar,1790381557.0,1790381557,70.4164,32.6998,12192.0,False,231.18,212.74,0.33,,12725.4,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b5,QTR195  ,Qatar,1790381464.0,1790381466,51.6141,25.2647,,True,1.03,168.75,,,0.0,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0bb,QTR860  ,Qatar,1790381386.0,1790381386,57.9498,24.5513,11887.2,False,267.51,112.62,-0.33,,12611.1,3224.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bd,QTR88Y  ,Qatar,1790381558.0,1790381558,38.5946,32.7606,11582.4,False,238.12,333.16,-0.33,,12161.52,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0db,QTR9A   ,Qatar,1790381558.0,1790381558,50.927,26.1476,7749.54,False,225.29,293.7,9.75,,8206.74,3215.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0dd,QTR8941 ,Qatar,1790381558.0,1790381559,90.6757,22.3973,9753.6,False,267.68,277.4,0.0,,10378.44,3122.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8963 ,Qatar,1790381558.0,1790381558,94.1556,22.6526,9144.0,False,274.65,262.25,0.0,,9723.12,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e7,QTR945  ,Qatar,1790381296.0,1790381296,69.4808,17.2284,12192.0,False,261.95,298.38,0.0,,12900.66,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e9,QTR1V   ,Qatar,1790381558.0,1790381559,28.0133,39.4136,11887.2,False,263.26,124.25,0.0,,12252.96,5231.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ea,QTR42M  ,Qatar,1790381559.0,1790381559,32.6007,36.7994,11887.2,False,267.62,127.27,0.0,,12367.26,655.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0fc,,Qatar,1790381537.0,1790381546,57.835,24.4784,12192.0,False,230.68,294.51,0.0,,12915.9,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a101,QTR53X  ,Qatar,1790381557.0,1790381558,50.1229,26.3745,7315.2,False,221.92,291.63,0.0,,7764.78,3225.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a115,QTR962  ,Qatar,1790381558.0,1790381558,52.1177,25.2297,3398.52,False,187.91,123.39,3.58,,3566.16,3246.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a117,QTR7M   ,Qatar,1790381558.0,1790381558,56.274,25.0851,11277.6,False,277.8,90.11,0.0,,11955.78,2147.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11e,QTR22L  ,Qatar,1790381558.0,1790381558,51.9062,25.7173,4853.94,False,158.37,164.74,-3.25,,5135.88,7356.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11f,QTR756  ,Qatar,1790381558.0,1790381558,-80.1442,36.1147,10058.4,False,247.78,53.87,0.0,,10546.08,7175.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a120,QTR25J  ,Qatar,1790381552.0,1790381558,57.435,24.632,12192.0,False,234.15,292.34,0.0,,12915.9,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a121,QTR948  ,Qatar,1790381117.0,1790381557,52.2694,25.1043,6004.56,False,192.82,115.61,8.45,,3444.24,2157.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a124,QTR859  ,Qatar,1790381543.0,1790381543,67.8932,21.4787,11582.4,False,246.97,293.57,0.0,,12291.06,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a125,QTR119  ,Qatar,1790381559.0,1790381559,51.1931,25.9924,5189.22,False,203.38,287.52,10.73,,5486.4,3247.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1790381558.0,1790381558,-94.5316,35.6628,10005.06,False,259.76,51.84,2.28,,10607.04,2201.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12a,QTR780  ,Qatar,1790381548.0,1790381548,-45.5229,-23.4631,4526.28,False,222.26,74.84,8.45,,4777.74,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12e,QTR1X   ,Qatar,1790381558.0,1790381559,-92.076,33.5512,10058.4,False,262.68,33.25,0.0,,10698.48,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12f,QTR1365 ,Qatar,1790381558.0,1790381558,36.9723,-1.3537,2476.5,False,104.24,205.43,7.8,,2583.18,,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a137,QTR874  ,Qatar,1790381558.0,1790381558,53.5256,24.8771,8290.56,False,257.39,107.57,6.5,,8801.1,3206.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a138,QTR932  ,Qatar,1790381228.0,1790381291,56.9961,23.411,10058.4,False,277.25,115.85,0.0,,10675.62,2121.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a139,QTR892  ,Qatar,1790381558.0,1790381558,54.4201,24.8662,9959.34,False,274.82,72.68,5.85,,10553.7,2154.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR73P  ,Qatar,1790381558.0,1790381558,54.0416,24.6173,9357.36,False,274.27,103.23,4.88,,9921.24,3204.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR929  ,Qatar,1790381559.0,1790381559,55.5608,25.082,9753.6,False,232.2,277.0,0.0,,10332.72,3533.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a145,QTR834  ,Qatar,1790381558.0,1790381558,54.7722,24.4349,10119.36,False,280.17,109.3,2.6,,10721.34,1546.0,False,0,2026-09-26 00:12:53.468971,0,5,8828,0,,0,High,2,High,2,0,0,0.01,Low,No risk
