icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02a1b0,LBT7472 ,Tunisia,1781141883.0,1781141883,13.2481,39.9444,10965.18,False,233.4,24.76,0.0,,11407.14,6170.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH686  ,Ethiopia,1781141882.0,1781141882,74.3614,28.2674,10706.1,False,274.81,91.5,-20.81,,11407.14,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040048,ETH715  ,Ethiopia,1781141858.0,1781141867,32.0585,28.0049,11879.58,False,235.59,153.55,0.0,,12550.14,1624.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1781141883.0,1781141883,27.6466,43.4019,12192.0,False,240.33,319.08,-0.33,,12534.9,5430.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,,Ethiopia,,1781141883,,,,False,254.51,140.0,0.0,,0.0,3350.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004c,ETH574  ,Ethiopia,1781141882.0,1781141882,16.622,39.5835,11574.78,False,231.96,300.38,0.0,,12024.36,2076.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040066,ETH606  ,Ethiopia,1781141592.0,1781141592,73.5264,19.0121,10668.0,False,245.97,66.06,0.0,,11346.18,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04008b,ETH3516 ,Ethiopia,1781141871.0,1781141871,-85.2513,26.1728,10363.2,False,240.74,259.41,0.0,,10980.42,4070.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040103,ETH736  ,Ethiopia,1781141883.0,1781141883,23.8813,35.0017,12192.0,False,232.55,313.3,0.0,,12633.96,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040125,ETH718  ,Ethiopia,1781141882.0,1781141883,25.5377,35.7051,12192.0,False,241.65,328.85,-0.33,,12618.72,2065.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040128,ETH730  ,Ethiopia,1781141882.0,1781141882,27.5623,35.0486,12192.0,False,242.28,334.2,0.0,,12633.96,1621.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040140,ETH644  ,Ethiopia,1781141688.0,1781141688,73.264,19.4876,11887.2,False,245.36,74.68,-0.33,,12656.82,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH740  ,Ethiopia,1781141882.0,1781141882,14.1576,36.2628,11574.78,False,217.97,280.2,0.0,,12077.7,2007.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040142,ETH628  ,Ethiopia,1781141881.0,1781141881,71.3526,18.7724,11887.2,False,245.17,79.11,-0.33,,12641.58,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,ETH726  ,Ethiopia,1781141882.0,1781141882,22.763,35.3918,11582.4,False,235.17,304.66,-0.33,,12009.12,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04016b,ETH407  ,Ethiopia,1781141822.0,1781141860,31.1819,31.2114,10668.0,False,218.29,170.92,0.0,,11193.78,1613.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH734  ,Ethiopia,1781141883.0,1781141883,23.0179,38.9448,12192.0,False,241.44,327.09,0.0,,12595.86,2025.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040188,ETH519  ,Ethiopia,,1781141873,,,11879.58,False,248.84,144.34,-0.33,,12382.5,1654.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040198,ETH706  ,Ethiopia,1781141882.0,1781141882,22.6245,38.2125,12192.0,False,242.53,320.16,0.0,,12603.48,2045.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH552  ,Ethiopia,1781141883.0,1781141883,15.1008,40.8561,11582.4,False,231.5,293.72,-0.33,,12016.74,2034.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040219,ETH738  ,Ethiopia,1781141882.0,1781141882,25.1049,34.0381,12192.0,False,237.19,315.7,0.0,,12633.96,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040262,ETH684  ,Ethiopia,1781141882.0,1781141882,72.8672,19.0858,11887.2,False,246.44,76.6,0.0,,12626.34,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a038,QAF4    ,Qatar,1781141882.0,1781141882,-114.0677,36.3883,11582.4,False,221.81,210.37,0.0,,12184.38,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a07d,QTR22B  ,Qatar,1781141881.0,1781141882,-91.0237,35.5106,9448.8,False,276.04,57.79,0.0,,9997.44,2366.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07e,QTR1X   ,Qatar,1781141882.0,1781141882,-95.2227,30.1577,2354.58,False,170.81,11.82,11.38,,2430.78,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a081,QTR38T  ,Qatar,1781141878.0,1781141882,8.7204,45.6165,,True,0.77,281.25,,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0af,QTR29X  ,Qatar,1781141829.0,1781141830,38.9822,32.1065,12192.0,False,252.38,333.23,-0.33,,12839.7,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0df,QTR8965 ,Qatar,1781141846.0,1781141846,91.2284,22.4615,9144.0,False,253.23,274.08,0.0,,9715.5,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ea,QTR1R   ,Qatar,1781141883.0,1781141883,38.3569,32.3454,12496.8,False,240.88,153.49,0.0,,13129.26,4632.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f7,QTR6Q   ,Qatar,1781141869.0,1781141871,39.1955,31.7739,10972.8,False,247.36,322.61,0.0,,11574.78,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a104,QTR1183 ,Qatar,1781141882.0,1781141882,49.1233,25.6831,9669.78,False,268.5,72.95,-5.2,,10340.34,5226.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a112,QTR50J  ,Qatar,1781141883.0,1781141883,-77.1881,44.3419,8214.36,False,236.39,58.07,2.28,,8542.02,566.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a120,QTR50K  ,Qatar,1781141871.0,1781141882,49.4338,25.2751,6995.16,False,236.2,268.63,3.58,,7338.06,2137.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a123,QTR778  ,Qatar,1781141883.0,1781141883,-78.8759,27.0705,7383.78,False,237.45,34.59,5.53,,7818.12,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a125,QTR68T  ,Qatar,1781141883.0,1781141883,-115.1862,53.8308,10058.4,False,246.19,40.85,0.0,,10104.12,1504.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a128,QTR87Q  ,Qatar,1781141882.0,1781141882,-77.734,40.8502,10058.4,False,273.63,108.3,0.0,,10568.94,3146.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12b,QTR77A  ,Qatar,1781141882.0,1781141882,-77.4416,38.9502,,True,2.57,90.0,,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a12f,QTR73V  ,Qatar,1781141882.0,1781141882,-122.5234,37.6924,1043.94,False,132.27,340.93,8.45,,1043.94,3724.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a136,,Qatar,1781141876.0,1781141877,66.8944,24.1383,10058.4,False,262.89,90.34,0.0,,10736.58,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a140,QTR8062 ,Qatar,1781141882.0,1781141882,-81.4066,36.6471,12192.0,False,237.82,218.85,0.0,,12847.32,3322.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a19d,QTR874  ,Qatar,1781141882.0,1781141882,68.5842,22.946,10058.4,False,258.78,93.65,0.0,,10713.72,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bb,QTR1V   ,Qatar,1781141833.0,1781141844,37.1221,33.5493,10668.0,False,266.34,128.88,0.0,,11209.02,5254.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c8,QQE739  ,Qatar,1781141882.0,1781141882,-117.8686,33.6843,6362.7,False,214.21,82.69,12.68,,6736.08,6711.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a1cd,QQE278  ,Qatar,1781141883.0,1781141883,-106.0056,51.332,13106.4,False,263.47,226.58,-0.33,,13296.9,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1de,QQE703  ,Qatar,1781141587.0,1781141587,113.8425,23.1121,8107.68,False,233.48,337.73,-0.33,,8679.18,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1e8,QTR8941 ,Qatar,1781141882.0,1781141882,73.1541,23.0753,10363.2,False,253.95,267.1,0.0,,11026.14,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2df,QTR8971 ,Qatar,1781141883.0,1781141883,70.6404,20.3646,10363.2,False,261.22,280.67,0.0,,11033.76,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e0,QTR8413 ,Qatar,1781141882.0,1781141882,72.1761,22.9218,9753.6,False,255.61,265.04,0.0,,10386.06,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e3,QTR8147 ,Qatar,1781141882.0,1781141883,-91.4508,30.2088,10363.2,False,264.35,206.22,0.0,,11026.14,2413.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e7,QTR4W   ,Qatar,1781141882.0,1781141883,32.9683,29.0277,11574.78,False,243.84,308.49,-0.33,,12222.48,2154.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2ea,QTR970  ,Qatar,1781141882.0,1781141882,69.4413,22.894,11879.58,False,254.22,93.95,-0.33,,12672.06,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2f4,QTR648  ,Qatar,1781141883.0,1781141883,79.3003,26.3636,11269.98,False,265.63,74.27,0.0,,11986.26,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2f6,QTR1364 ,Qatar,1781141036.0,1781141883,51.1629,22.8089,6156.96,False,262.53,330.92,0.0,,12367.26,7343.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06e02d,RWD464  ,Rwanda,1781141866.0,1781141866,36.7761,-1.43,2522.22,False,114.83,53.75,-7.48,,2674.62,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0a0021,DAH5011 ,Algeria,1781141855.0,1781141855,-16.3386,16.1167,8008.62,False,235.15,29.2,5.53,,8580.12,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a008d,DAH3021 ,Algeria,1781141883.0,1781141883,12.916,37.634,11582.4,False,211.9,248.79,0.0,,12054.84,2341.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a0091,DAH6169 ,Algeria,1781141846.0,1781141877,1.4131,36.1268,9745.98,False,223.99,258.07,0.0,,10279.38,4210.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0221,,Algeria,,1781141690,,,,False,225.16,28.67,2.6,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a2021,,Algeria,,1781141715,,,,False,229.1,28.87,5.85,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a4021,,Algeria,,1781141607,,,,False,202.17,28.91,3.58,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac3f7,AVR4800 ,Colombia,1781141883.0,1781141883,-73.8953,5.2349,5052.06,False,130.12,21.09,-0.33,,5364.48,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9c2,AVA204  ,Colombia,1781141856.0,1781141856,-77.864,31.9173,11262.36,False,219.67,359.6,0.33,,11910.06,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9dc,ACL1161 ,Colombia,1781141882.0,1781141882,-74.2896,4.6971,5394.96,False,163.34,287.98,-6.5,,5737.86,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac9de,AVA057  ,Colombia,1781141883.0,1781141883,-74.4691,4.944,3901.44,False,142.75,120.54,-4.55,,4160.52,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9e1,AVA189  ,Colombia,1781141671.0,1781141671,-74.1375,4.6971,,True,0.39,225.0,,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0ac9ef,AVA161  ,Colombia,1781141883.0,1781141883,-57.5285,-14.5016,11277.6,False,272.23,129.56,0.0,,11986.26,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0aca28,AVA259  ,Colombia,1781141680.0,1781141680,-74.1368,4.6968,,True,2.83,222.19,,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0aca5f,AVA247  ,Colombia,1781141883.0,1781141883,-74.2484,4.7881,3131.82,False,95.29,127.98,-4.88,,3345.18,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0acaab,AVA104  ,Colombia,1781141682.0,1781141682,-74.1445,4.7023,,True,7.72,216.56,,,0.0,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0b430c,TGJFT   ,Guatemala,1781141882.0,1781141882,-89.271,15.1047,3627.12,False,86.06,258.62,-0.65,,3787.14,1707.0,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c2016,CMP886  ,Panama,1781141882.0,1781141882,-70.4995,12.4331,2529.84,False,139.69,67.02,-7.15,,2682.24,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c205c,CMP422  ,Panama,1781141882.0,1781141882,-78.6528,25.9627,10668.0,False,228.1,4.53,0.0,,11308.08,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2063,CMP366  ,Panama,1781141882.0,1781141882,-76.7113,36.2513,11277.6,False,229.41,23.81,0.0,,11910.06,,False,0,2026-06-11 01:38:10.228148,1,3,7548,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
