icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101dd,MSR988  ,Egypt,1778523230.0,1778523230,-70.3071,42.8361,10675.62,False,294.03,46.56,-0.33,,10683.24,3064.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010207,MSR779  ,Egypt,1778523229.0,1778523230,15.1356,45.9848,11582.4,False,227.62,335.0,0.0,,11673.84,7730.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR762  ,Egypt,1778523228.0,1778523228,17.8604,43.3179,11879.58,False,254.39,139.68,0.0,,12092.94,2213.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010247,MSR758  ,Egypt,1778523120.0,1778523120,30.9873,31.658,9304.02,False,256.04,137.85,-6.83,,9921.24,1635.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC2975 ,Egypt,1778523229.0,1778523229,12.6124,51.181,5311.14,False,206.28,110.74,12.35,,5234.94,6412.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010255,RBG544  ,Egypt,1778523229.0,1778523229,21.7669,38.7178,11582.4,False,176.45,315.83,0.0,,12009.12,2050.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
010262,MSR782  ,Egypt,1778523229.0,1778523229,28.2788,34.2272,10668.0,False,278.44,142.43,0.0,,11087.1,2210.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010272,MSC806  ,Egypt,1778523229.0,1778523229,11.9433,43.6705,10668.0,False,266.96,125.59,0.33,,10797.54,425.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX342  ,Egypt,1778523230.0,1778523230,22.6558,47.4031,10675.62,False,233.98,166.91,-0.65,,10759.44,6266.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR726  ,Egypt,1778523174.0,1778523176,30.7685,31.9893,10500.36,False,266.64,137.97,-1.95,,10957.56,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010281,LMU745  ,Egypt,1778523228.0,1778523229,50.8296,45.7471,10134.6,False,219.17,359.33,4.55,,10317.48,7301.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1778523228.0,1778523228,-63.8895,46.6716,10668.0,False,297.15,53.45,0.0,,10622.28,7143.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1778522937.0,1778522937,12.4042,33.461,4152.9,False,208.54,129.9,-5.2,,4450.08,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180a8,BNL235  ,Libyan Arab Jamahiriya,1778523016.0,1778523149,13.2602,32.8981,60.96,False,65.02,105.14,-3.25,,114.3,2000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0180b6,BRQ217  ,Libyan Arab Jamahiriya,1778523229.0,1778523229,11.4438,34.0751,9761.22,False,218.49,341.18,-0.65,,10325.1,2000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM717X ,Morocco,1778523229.0,1778523229,-4.7401,44.6498,11277.6,False,239.29,205.74,0.33,,11407.14,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM776Z ,Morocco,1778523229.0,1778523229,-6.0772,36.2354,11582.4,False,272.18,19.09,0.0,,11917.68,6435.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02005b,RAM941J ,Morocco,1778523229.0,1778523229,-2.1638,37.2451,11277.6,False,175.54,240.51,0.0,,11650.98,4046.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02006e,RAM983  ,Morocco,1778523229.0,1778523229,-9.1333,38.7819,,True,6.17,22.5,,,0.0,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02007a,RAM811D ,Morocco,1778523229.0,1778523229,-6.155,42.3038,11277.6,False,213.19,209.97,0.0,,11399.52,2535.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM715Z ,Morocco,1778523229.0,1778523229,7.2247,43.6629,,True,38.07,225.0,,,0.0,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020092,RAM789H ,Morocco,1778523229.0,1778523229,-2.6562,40.6725,11003.28,False,207.51,194.79,4.23,,11201.4,7654.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,,Morocco,1778523227.0,1778523227,5.0788,45.7156,,True,0.0,331.88,,,0.0,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0200ca,RAM911T ,Morocco,1778523228.0,1778523229,6.3271,40.2149,12489.18,False,198.45,258.49,0.0,,12809.22,4033.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0200ed,RAM851W ,Morocco,1778523229.0,1778523229,-5.6591,43.2804,11193.78,False,225.12,241.62,3.9,,11308.08,2144.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM803  ,Morocco,1778523229.0,1778523229,-7.3597,40.0078,11887.2,False,212.64,186.11,0.0,,12070.08,563.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020100,RAM1439 ,Morocco,1778523229.0,1778523229,-4.1667,35.4428,2994.66,False,122.81,100.13,-7.48,,3147.06,3454.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM721P ,Morocco,1778523229.0,1778523229,3.6566,45.214,8945.88,False,241.54,234.45,8.78,,8983.98,4075.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM740X ,Morocco,1778523229.0,1778523229,2.7265,48.7854,1356.36,False,105.56,259.89,-0.65,,1379.22,1000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02010d,MAC145  ,Morocco,1778523230.0,1778523230,3.1771,50.6426,9113.52,False,175.31,26.87,-4.55,,9029.7,1000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020111,RAM1669 ,Morocco,1778523228.0,1778523229,1.0666,40.4244,10226.04,False,182.94,233.0,5.85,,10454.64,420.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020118,MAC437  ,Morocco,1778523229.0,1778523230,11.3575,40.6462,10972.8,False,279.51,88.0,0.33,,11277.6,2375.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1778523228.0,1778523228,-0.3087,39.2877,11582.4,False,267.39,38.28,0.0,,11910.06,5561.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012c,RAM823  ,Morocco,1778523229.0,1778523229,-1.15,41.7839,11887.2,False,209.97,208.7,0.0,,12085.32,3755.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM230  ,Morocco,1778523228.0,1778523229,24.3538,40.9834,11269.98,False,276.9,83.71,0.33,,11590.02,1210.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020142,RAM1402 ,Morocco,1778523221.0,1778523226,-2.6501,34.588,4427.22,False,79.71,251.57,2.93,,4655.82,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020145,MAC336  ,Morocco,1778523229.0,1778523229,1.6458,40.9934,11285.22,False,178.5,228.04,0.0,,11529.06,4073.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02019b,RAM640B ,Morocco,1778523229.0,1778523229,-3.6916,41.0136,11582.4,False,267.38,25.53,-0.33,,11780.52,6477.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC345X ,Morocco,1778523229.0,1778523229,5.085,45.7165,,True,6.17,174.38,,,0.0,1000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02019f,RAM573  ,Morocco,1778523228.0,1778523228,5.7621,39.6584,10668.0,False,178.62,271.98,0.0,,10988.04,4024.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201a0,RAM801F ,Morocco,1778523230.0,1778523230,-2.5499,49.5275,10386.06,False,275.95,203.75,5.2,,10485.12,2227.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a1,RAM733M ,Morocco,1778523229.0,1778523229,3.7175,41.9892,11071.86,False,175.41,226.66,5.85,,11239.5,6751.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201a2,RAM797L ,Morocco,1778523229.0,1778523229,0.3584,43.028,7056.12,False,214.39,215.33,8.45,,7170.42,2314.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a3,RAM249  ,Morocco,1778523229.0,1778523229,-1.4174,37.7251,12496.8,False,202.87,218.41,-0.33,,12870.18,2047.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a4,RAM2820 ,Morocco,1778523229.0,1778523229,-1.0718,38.0704,12496.8,False,200.48,237.04,0.0,,12862.56,3725.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201bf,AOM124M ,Morocco,1778523229.0,1778523229,-0.2414,47.1756,13114.02,False,231.15,351.17,0.65,,13228.32,5343.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM833B ,Morocco,1778523228.0,1778523228,-5.3691,43.2896,10668.0,False,230.89,210.68,-0.33,,10789.92,7160.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM750P ,Morocco,1778523230.0,1778523230,1.8393,48.5038,3352.8,False,164.67,34.43,-0.33,,3360.42,1000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c3,RAM951X ,Morocco,1778523228.0,1778523229,-2.1437,38.4897,11887.2,False,183.28,232.07,0.0,,12222.48,4036.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0201c4,RAM879  ,Morocco,1778523229.0,1778523229,-3.6774,36.4698,8839.2,False,196.28,242.36,0.0,,9182.1,4041.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201c5,RAM953Q ,Morocco,1778523229.0,1778523229,-3.7258,37.2221,10058.4,False,185.42,220.27,0.0,,10393.68,4043.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201cd,RAM771T ,Morocco,1778523229.0,1778523229,-0.945,43.7618,12489.18,False,234.6,208.7,-0.33,,12656.82,7661.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM931G ,Morocco,1778523229.0,1778523229,-5.6514,35.2083,11277.6,False,183.92,213.82,0.0,,11673.84,5750.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02a181,TAR527  ,Tunisia,1778523198.0,1778523198,10.5102,37.8425,5935.98,False,219.96,182.95,-10.4,,6278.88,2551.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a194,TAR589  ,Tunisia,1778523228.0,1778523228,7.25,37.9876,11269.98,False,239.79,158.61,0.0,,11719.56,5665.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR680  ,Tunisia,1778523229.0,1778523230,5.538,42.9737,3101.34,False,138.16,329.33,-4.88,,3208.02,1000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR543  ,Tunisia,1778523229.0,1778523229,11.2136,44.2085,11277.6,False,221.68,186.66,0.33,,11399.52,614.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT363  ,Tunisia,1778523229.0,1778523229,4.4948,50.9018,,True,5.66,14.06,,,0.0,102.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a5,LBT509  ,Tunisia,1778523229.0,1778523229,2.1506,48.6122,5128.26,False,209.95,175.78,9.75,,5135.88,7665.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a6,LBT608  ,Tunisia,1778523229.0,1778523229,9.8304,37.9509,10294.62,False,216.47,337.95,4.55,,10713.72,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT808  ,Tunisia,1778523229.0,1778523229,17.2289,46.6902,11574.78,False,244.28,22.41,0.33,,11643.36,6520.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1032 ,Tunisia,1778523230.0,1778523230,4.7022,42.9471,10972.8,False,231.34,3.19,-0.65,,11102.34,5571.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT691  ,Tunisia,1778523229.0,1778523229,17.043,38.5421,11582.4,False,177.61,243.14,0.0,,12024.36,2315.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
02a260,,Tunisia,1778523141.0,1778523141,6.3691,36.7436,10363.2,False,191.41,268.92,0.0,,10828.02,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
038229,VRE700  ,Côte d'Ivoire,1778523229.0,1778523229,-17.0715,14.5273,830.58,False,76.66,359.23,-3.25,,883.92,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
038245,VRE802  ,Côte d'Ivoire,1778523225.0,1778523227,11.5521,3.7156,662.94,False,65.8,9.9,-0.65,,708.66,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
040060,ETH3716 ,Ethiopia,1778523143.0,1778523143,93.7593,22.5178,12496.8,False,271.66,82.05,0.0,,13190.22,4026.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
040062,ETH3725 ,Ethiopia,1778523224.0,1778523227,19.282,39.208,10058.4,False,287.91,140.36,0.0,,10408.92,224.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040103,ETH725  ,Ethiopia,1778523229.0,1778523229,14.1174,52.1764,10660.38,False,210.51,172.84,0.0,,10553.7,1000.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040127,ETH715  ,Ethiopia,1778523229.0,1778523230,14.8348,60.0378,7612.38,False,200.8,100.33,0.0,,7429.5,260.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04014c,ETH727  ,Ethiopia,1778523229.0,1778523229,-1.8511,52.4021,6766.56,False,232.48,148.67,13.66,,6804.66,6353.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04016d,ETH849  ,Ethiopia,1778523229.0,1778523229,28.8633,-24.8881,10203.18,False,209.65,191.03,-18.86,,10782.3,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04022b,ETH3600 ,Ethiopia,1778523229.0,1778523229,92.2811,22.3188,12496.8,False,270.21,81.9,0.0,,13205.46,4700.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
04c11a,KQA114  ,Kenya,1778523229.0,1778523229,4.2725,47.225,11003.28,False,235.62,344.81,-9.43,,11033.76,5567.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04c11b,KQA003  ,Kenya,1778523229.0,1778523229,-72.7539,40.0991,6080.76,False,236.54,108.12,7.48,,6156.96,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c15a,KQA101  ,Kenya,1778523229.0,1778523229,0.0877,50.4045,6766.56,False,249.37,147.98,9.1,,6781.8,7537.0,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a070,QTR1A   ,Qatar,1778523229.0,1778523229,101.4992,2.704,3322.32,False,171.9,299.79,3.9,,3474.72,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a073,QTR70E  ,Qatar,1778523221.0,1778523222,-86.9419,47.6688,10972.8,False,260.49,212.09,0.0,,10850.88,,False,0,2026-05-11 18:13:57.069523,18,0,11814,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
