icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00a87a,ZSPHX   ,South Africa,1786345323.0,1786345324,28.4613,-24.8654,7665.72,False,164.63,90.36,1.3,,7970.52,420.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK672A ,South Africa,1786345324.0,1786345324,19.9964,-34.063,7086.6,False,193.97,270.91,-10.73,,7391.4,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR473  ,South Africa,1786345323.0,1786345323,27.9268,-25.9365,,True,9.77,227.81,,,0.0,465.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ae17,SFR355  ,South Africa,1786345325.0,1786345325,28.6273,-27.336,11582.4,False,206.31,316.31,0.0,,11917.68,425.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00ae2c,LNK329E ,South Africa,1786345163.0,1786345163,18.6049,-33.9754,-152.4,False,57.4,165.47,-0.65,,76.2,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae6e,LNK098D ,South Africa,1786345129.0,1786345129,29.1267,-23.1923,11277.6,False,228.04,15.57,0.0,,11757.66,7357.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00aeb9,TM302   ,South Africa,1786345324.0,1786345324,28.7383,-26.0334,5204.46,False,197.63,88.36,12.03,,5440.68,7361.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR298  ,South Africa,1786345325.0,1786345325,19.1603,-33.4396,4640.58,False,185.26,220.95,-7.8,,4892.04,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00af85,ZSSJB   ,South Africa,1786345325.0,1786345325,29.5063,-26.0202,7620.0,False,170.37,88.1,0.33,,7909.56,7302.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b015,LNK882X ,South Africa,1786345325.0,1786345325,29.437,-26.9955,10622.28,False,201.45,300.04,-14.31,,10942.32,3524.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK655A ,South Africa,1786345324.0,1786345324,19.7383,-33.3496,8404.86,False,217.96,49.88,6.83,,8740.14,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08c,SFR315  ,South Africa,1786345264.0,1786345264,27.9264,-25.9361,,True,0.64,222.19,,,0.0,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00b094,SFR293  ,South Africa,1786345192.0,1786345242,28.2307,-26.221,1965.96,False,74.99,14.7,-4.55,,2895.6,5412.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR301  ,South Africa,1786345325.0,1786345325,18.5973,-33.9512,-76.2,False,70.75,165.26,-3.58,,152.4,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b097,SFR201  ,South Africa,1786345324.0,1786345324,19.1616,-33.7925,5806.44,False,197.63,58.63,14.31,,6080.76,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR462  ,South Africa,1786345325.0,1786345325,19.0329,-33.9471,3352.8,False,172.98,310.42,-6.83,,3566.16,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB202V ,South Africa,1786345146.0,1786345146,28.19,-26.3531,2461.26,False,126.73,288.95,-4.23,,3688.08,427.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR101  ,South Africa,1786345324.0,1786345324,27.1317,-26.8304,10622.28,False,216.85,223.85,4.23,,10919.46,476.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c77d,SFR451  ,South Africa,1786345324.0,1786345324,29.4171,-27.5507,11582.4,False,208.33,327.09,0.0,,11917.68,2731.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00f699,ZUIEE   ,South Africa,1786345325.0,1786345325,28.5294,-25.8375,1836.42,False,78.9,102.04,0.65,,1943.1,2000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01008f,SUBPF   ,Egypt,1786345324.0,1786345325,1.2287,49.0147,6240.78,False,206.15,273.43,9.75,,6530.34,652.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100a6,MSR610  ,Egypt,1786345321.0,1786345321,34.584,29.5849,10058.4,False,246.7,112.82,0.0,,10850.88,6116.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100df,MSR063  ,Egypt,1786345284.0,1786345311,31.4354,30.1123,,True,8.75,286.88,,,0.0,663.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010108,MSR709  ,Egypt,1786345325.0,1786345325,31.6985,32.4082,10355.58,False,242.17,55.3,0.0,,11140.44,7315.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR2753 ,Egypt,1786345322.0,1786345323,24.8535,34.0892,10599.42,False,233.34,289.71,3.25,,11361.42,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010161,MSR831  ,Egypt,1786345325.0,1786345325,17.1355,32.6514,10972.8,False,230.35,277.44,0.0,,11765.28,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA526  ,Egypt,1786345140.0,1786345220,31.8894,29.6262,6210.3,False,177.88,273.81,-7.15,,6591.3,5235.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b7,MSR1681 ,Egypt,1786345107.0,1786345203,35.1348,29.4523,10668.0,False,233.09,75.17,0.0,,11475.72,7366.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR901  ,Egypt,1786345185.0,1786345185,55.3509,25.2644,114.3,False,83.55,121.15,-2.6,,-7.62,6155.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101bb,MSR083  ,Egypt,1786345138.0,1786345153,31.2897,29.8898,1592.58,False,113.19,0.78,-7.48,,1783.08,672.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101c9,SUCCF   ,Egypt,1786345312.0,1786345318,32.1554,31.4175,510.54,False,73.19,155.06,-0.33,,510.54,2000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101db,MSR955  ,Egypt,1786345178.0,1786345178,116.1913,40.3668,2148.84,False,103.02,81.38,-0.33,,2232.66,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101fa,RBG542  ,Egypt,1786345325.0,1786345325,23.265,37.4767,11582.4,False,223.15,318.93,0.0,,12397.74,2061.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR681  ,Egypt,1786345319.0,1786345319,35.9991,29.6421,10058.4,False,238.63,79.44,0.0,,10820.4,7305.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR783  ,Egypt,1786345324.0,1786345324,8.3859,47.2272,10980.42,False,217.51,288.91,-0.33,,11521.44,7514.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR974  ,Egypt,1786345324.0,1786345324,76.8365,28.3735,5120.64,False,211.0,288.04,8.78,,5356.86,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022b,MSC452  ,Egypt,1786345205.0,1786345205,29.7061,30.9065,91.44,False,72.02,323.13,-3.58,,76.2,4565.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01022c,MSC3117 ,Egypt,1786345324.0,1786345324,-4.6242,40.9081,11269.98,False,229.89,295.3,-0.33,,11826.24,2051.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC303  ,Egypt,1786345325.0,1786345325,29.748,40.8051,4556.76,False,164.24,307.87,-8.13,,4831.08,7374.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010236,NMA8007 ,Egypt,1786345322.0,1786345322,30.0161,31.1701,7056.12,False,222.1,287.39,2.93,,7520.94,6125.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023a,,Egypt,1786345266.0,1786345267,31.4303,30.1244,548.64,False,76.76,44.19,10.08,,541.02,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01023c,MSC2976 ,Egypt,1786345321.0,1786345324,27.9992,36.4122,10965.18,False,227.86,317.01,0.0,,11757.66,6004.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX338  ,Egypt,1786345310.0,1786345325,21.8019,53.3776,10363.2,False,224.56,231.79,0.0,,9395.46,6252.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC503  ,Egypt,1786345325.0,1786345325,52.3717,26.358,10058.4,False,243.68,110.39,-0.33,,10767.06,7357.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010252,MSC031  ,Egypt,1786345302.0,1786345317,31.6455,29.6888,2400.3,False,140.69,285.92,-5.2,,2552.7,670.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010258,MSC652  ,Egypt,1786345293.0,1786345297,23.9416,37.9244,,True,0.0,151.88,,,0.0,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01025e,MSR987  ,Egypt,1786345324.0,1786345324,-2.8728,47.5206,10972.8,False,244.13,313.89,-0.33,,11498.58,4022.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX318  ,Egypt,1786345324.0,1786345324,29.1878,35.3643,11277.6,False,248.82,131.9,0.0,,12085.32,7435.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010260,RMX5601 ,Egypt,1786345316.0,1786345316,30.9996,30.5101,5052.06,False,191.36,314.13,12.68,,5318.76,7340.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010263,MSC2921 ,Egypt,1786345316.0,1786345321,8.5516,47.4611,373.38,True,0.0,64.69,,,0.0,3002.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010266,MSC3614 ,Egypt,1786345324.0,1786345324,20.1332,48.1312,10675.62,False,242.72,153.16,0.0,,11209.02,7230.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR651  ,Egypt,1786345322.0,1786345322,32.986,29.5779,8176.26,False,230.27,94.87,4.55,,8732.52,7343.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU722  ,Egypt,1786345324.0,1786345324,45.066,41.4376,10386.06,False,224.48,240.03,0.0,,10942.32,5535.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1786345324.0,1786345324,0.2674,46.6212,10972.8,False,256.41,306.43,0.0,,11437.62,5730.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1786345324.0,1786345324,27.5896,34.9128,10226.04,False,249.4,333.01,0.65,,10934.7,6154.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA8001 ,Egypt,1786345136.0,1786345262,23.9983,34.3413,10363.2,False,235.74,289.11,0.0,,11102.34,7735.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR684  ,Egypt,1786345316.0,1786345317,31.3055,29.8861,1440.18,False,127.62,318.92,-5.53,,1501.14,3112.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
014542,ASD303  ,Egypt,1786345324.0,1786345325,11.0335,35.1259,175.26,False,114.59,205.53,-0.98,,259.08,600.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018057,AAW430  ,Libyan Arab Jamahiriya,1786345320.0,1786345320,17.6525,32.6101,10668.0,False,247.92,96.31,0.0,,11369.04,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018099,,Libyan Arab Jamahiriya,1786345320.0,1786345321,27.7601,31.0043,10050.78,False,240.61,124.81,0.33,,10812.78,1664.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM703  ,Morocco,1786345324.0,1786345325,-4.9928,43.5445,11887.2,False,243.26,200.81,0.0,,12435.84,7650.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM686G ,Morocco,1786345325.0,1786345325,1.2327,43.5185,11582.4,False,249.2,355.62,-0.33,,12100.56,1000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM698  ,Morocco,1786345324.0,1786345324,0.3767,39.9395,11582.4,False,252.61,40.21,0.0,,12169.14,1000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ae,RAM241S ,Morocco,1786341964.0,1786345324,23.1308,56.2016,10972.8,False,214.26,225.29,0.0,,11262.36,3115.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200cc,MRS0503 ,Morocco,1786345325.0,1786345325,0.8879,38.7356,10972.8,False,261.37,68.28,0.0,,11582.4,1410.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200f8,RAM459  ,Morocco,1786345324.0,1786345324,-3.2541,34.8293,3002.28,False,151.13,239.07,12.68,,3261.36,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC131A ,Morocco,1786345324.0,1786345324,1.304,42.028,11582.4,False,237.67,0.12,0.0,,12169.14,1000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC127Q ,Morocco,1786345325.0,1786345325,-4.0924,40.3691,10972.8,False,230.01,23.18,0.0,,11521.44,6453.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM219W ,Morocco,1786345324.0,1786345324,-14.6389,36.8114,12496.8,False,259.83,123.12,-0.33,,13159.74,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020124,MAC113R ,Morocco,1786345325.0,1786345325,-1.8103,43.341,11574.78,False,222.49,32.44,0.65,,12108.18,1000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC135  ,Morocco,1786345324.0,1786345324,-2.1646,42.9197,11574.78,False,223.31,31.53,0.0,,12131.04,6451.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC265W ,Morocco,1786345324.0,1786345324,-4.6764,37.5593,10965.18,False,249.94,22.77,0.0,,11574.78,6436.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC641X ,Morocco,1786345325.0,1786345325,-2.0228,38.1842,11574.78,False,247.75,44.24,0.0,,12192.0,6470.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM845X ,Morocco,1786345324.0,1786345324,-2.9165,45.5159,11887.2,False,251.36,224.92,0.0,,12405.36,7123.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201a2,RAM777Z ,Morocco,1786345324.0,1786345324,-0.8477,43.9271,9448.8,False,221.15,207.88,0.0,,9883.14,7654.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1786345324.0,1786345324,-2.2076,34.794,2423.16,False,152.5,305.94,10.73,,2644.14,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b6,RAM666H ,Morocco,1786345324.0,1786345324,-4.9495,38.8012,11582.4,False,251.15,21.89,0.33,,12161.52,6454.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a181,TAR362  ,Tunisia,1786345311.0,1786345314,10.0386,37.5855,6484.62,False,208.78,356.33,10.73,,6941.82,6176.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1786345325.0,1786345325,5.1056,45.623,723.9,False,91.85,355.5,-4.55,,838.2,1000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a192,TAR634  ,Tunisia,1786345324.0,1786345324,8.9551,40.9005,10972.8,False,239.69,345.96,0.0,,11620.5,6175.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR588  ,Tunisia,1786345325.0,1786345325,6.8429,38.8633,10363.2,False,231.37,342.53,0.0,,11018.52,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR792  ,Tunisia,1786345324.0,1786345324,9.5374,39.0249,10370.82,False,236.71,345.27,0.0,,11033.76,6134.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT554  ,Tunisia,1786345325.0,1786345325,11.3511,40.2936,10972.8,False,238.85,343.87,0.0,,11650.98,6162.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7417 ,Tunisia,1786345324.0,1786345324,14.1811,42.2326,10668.0,False,218.56,206.57,0.0,,11308.08,5553.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT396  ,Tunisia,1786345325.0,1786345325,9.4688,39.2664,10584.18,False,235.21,346.72,-0.65,,11254.74,6177.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT513  ,Tunisia,1786345186.0,1786345325,7.2132,43.6634,,True,0.51,84.38,,,0.0,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1a7,LBT7431 ,Tunisia,1786345316.0,1786345316,16.8063,52.4232,,True,0.0,286.88,,,0.0,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a1a8,LBT246  ,Tunisia,1786345324.0,1786345324,9.2033,40.1358,10972.8,False,235.7,346.24,0.0,,11628.12,6156.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT612  ,Tunisia,1786345325.0,1786345325,10.7283,40.6074,10980.42,False,241.25,16.35,0.0,,11635.74,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT568  ,Tunisia,1786345324.0,1786345324,10.5793,40.9969,11582.4,False,248.98,7.36,0.0,,12275.82,,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1ac,LBT598  ,Tunisia,1786345068.0,1786345068,5.0773,45.7156,,True,0.0,14.06,,,0.0,1000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a1b0,LBT206  ,Tunisia,1786345324.0,1786345325,6.3576,46.9097,11590.02,False,227.92,0.78,0.33,,12131.04,1000.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1b3,LBT510  ,Tunisia,1786345322.0,1786345322,9.8865,38.6603,9212.58,False,234.17,10.89,4.23,,9768.84,6171.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT634  ,Tunisia,1786345323.0,1786345324,9.0565,41.8484,11582.4,False,243.62,357.22,0.0,,12245.34,6141.0,False,0,2026-08-10 07:02:18.729289,7,0,6841,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
