icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010209,MSR780  ,Egypt,1783302243.0,1783302243,31.1486,30.3682,2240.28,False,164.31,182.87,-7.48,,3322.32,2276.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010236,NMA7190 ,Egypt,1783302542.0,1783302543,24.3095,38.7863,11574.78,False,219.7,335.96,0.0,,12085.32,7734.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01023a,MSC3613 ,Egypt,1783302535.0,1783302536,28.8857,32.8609,10965.18,False,236.0,331.2,0.33,,11689.08,7347.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2917 ,Egypt,1783302542.0,1783302543,8.5999,50.3135,7490.46,False,246.64,134.49,7.15,,7825.74,2574.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1783302543.0,1783302543,21.2207,48.7336,10965.18,False,215.44,347.59,-0.65,,11163.3,6150.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,,Egypt,,1783302529,,,,False,253.85,124.43,0.0,,0.0,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010245,MSR967  ,Egypt,1783302542.0,1783302542,33.6918,28.5167,10363.2,False,246.57,308.9,-0.33,,11155.68,1763.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2920 ,Egypt,1783302466.0,1783302478,30.472,28.4682,10972.8,False,232.58,303.27,0.0,,11772.9,7333.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3207 ,Egypt,1783302542.0,1783302542,21.2718,41.6768,10972.8,False,215.63,328.66,0.0,,11369.04,5523.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2965 ,Egypt,1783302543.0,1783302543,10.8444,49.4164,2788.92,False,167.49,152.96,24.71,,2956.56,3635.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010256,LMU612  ,Egypt,,1783302541,,,10058.4,False,1321.25,225.5,0.0,,0.0,7416.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01025b,MSC883  ,Egypt,1783302542.0,1783302543,33.3765,33.108,10363.2,False,257.4,10.48,-0.33,,11056.62,3750.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025c,MSC812  ,Egypt,1783302542.0,1783302543,14.3651,38.0513,8298.18,False,254.07,105.02,8.13,,8763.0,4301.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025d,MSR953  ,Egypt,1783302543.0,1783302543,33.9987,35.1876,10363.2,False,290.22,39.39,0.0,,10995.66,5240.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2913 ,Egypt,1783302543.0,1783302543,11.2338,48.5541,11285.22,False,257.97,136.21,0.0,,11658.6,2547.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2933 ,Egypt,1783302524.0,1783302537,9.7003,52.4575,,True,0.0,354.38,,,0.0,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010267,MSC804  ,Egypt,1783302542.0,1783302542,30.6541,31.9725,10157.46,False,250.58,137.83,-4.55,,10843.26,446.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01026b,NIA8703 ,Egypt,1783302542.0,1783302543,12.5722,47.7532,11574.78,False,200.64,312.4,-0.33,,11940.54,7547.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC451  ,Egypt,1783302453.0,1783302453,29.7235,30.886,510.54,False,88.28,143.53,6.83,,441.96,7327.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010282,LMU620  ,Egypt,,1783302543,,,10668.0,False,973.68,304.06,0.0,,0.0,7424.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010289,MSR948  ,Egypt,1783302474.0,1783302533,28.7874,33.6811,11887.2,False,266.75,136.64,0.0,,12595.86,3342.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010296,MSR746  ,Egypt,1783302543.0,1783302543,30.8331,35.8988,11277.6,False,219.42,177.18,0.0,,11902.44,2355.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1783302541.0,1783302542,29.7701,39.1459,10668.0,False,235.02,158.83,-0.33,,11155.68,2360.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM220M ,Morocco,1783302543.0,1783302543,13.7075,52.9818,10668.0,False,240.74,64.97,0.0,,10873.74,2320.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM240S ,Morocco,1783302542.0,1783302542,10.7332,52.0943,11582.4,False,225.71,62.73,0.0,,11871.96,2322.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM272C ,Morocco,1783302543.0,1783302543,2.2787,38.9881,10363.2,False,235.71,61.59,0.0,,10934.7,1410.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC523  ,Morocco,1783302542.0,1783302542,1.9225,39.0868,11277.6,False,235.41,242.26,0.0,,11879.58,4011.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM217  ,Morocco,1783302521.0,1783302523,29.0443,31.748,11574.78,False,241.54,305.55,0.0,,12359.64,2107.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1783302542.0,1783302542,-70.1033,42.0823,11277.6,False,286.49,75.44,-0.33,,11841.48,1715.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC438  ,Morocco,1783302543.0,1783302543,2.2462,38.6962,11277.6,False,233.53,244.0,0.0,,11894.82,4043.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC464  ,Morocco,1783302447.0,1783302448,-6.793,33.6968,5615.94,False,205.99,216.47,-19.83,,6103.62,4015.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a196,TAR683  ,Tunisia,1783302542.0,1783302543,7.7133,42.5462,8191.5,False,237.32,166.2,11.05,,8663.94,5662.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT7535 ,Tunisia,1783302542.0,1783302542,19.4487,40.8223,10706.1,False,219.59,236.76,2.93,,11087.1,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH4037 ,Tunisia,1783302520.0,1783302520,29.6537,31.3732,8351.52,False,222.17,305.86,2.93,,8892.54,7320.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7678 ,Tunisia,1783302543.0,1783302543,19.731,45.7994,10965.18,False,218.49,18.82,-0.33,,11262.36,6035.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR752  ,Tunisia,1783302543.0,1783302543,11.8604,41.8892,2232.66,False,125.33,6.6,-6.5,,2430.78,6140.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040033,ETH714  ,Ethiopia,1783302542.0,1783302542,24.0673,40.7547,12192.0,False,234.1,341.29,0.33,,12633.96,7026.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040045,ETH712  ,Ethiopia,1783302543.0,1783302543,21.6709,37.1159,12192.0,False,232.9,316.61,-0.33,,12755.88,2046.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040047,ETH760  ,Ethiopia,1783302542.0,1783302542,27.2935,43.7073,12192.0,False,236.43,318.09,-0.33,,12512.04,6015.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004c,ETH718  ,Ethiopia,1783302542.0,1783302542,24.1717,35.3659,12184.38,False,242.71,329.14,0.33,,12839.7,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04005c,UGD713  ,Ethiopia,1783302541.0,1783302542,28.8463,-23.379,11277.6,False,237.75,24.96,0.0,,11849.1,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040102,ETH574  ,Ethiopia,1783302542.0,1783302543,12.9171,41.5438,3360.42,False,154.57,311.22,-3.9,,3604.26,5535.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040105,ETH636  ,Ethiopia,1783302542.0,1783302542,69.1402,18.3524,10058.4,False,250.03,90.47,0.0,,10713.72,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040106,ETH606  ,Ethiopia,1783302528.0,1783302528,73.5488,18.9092,10668.0,False,249.5,54.74,0.0,,11376.66,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040133,ETH734  ,Ethiopia,1783302543.0,1783302543,23.5537,35.7568,12192.0,False,239.02,322.78,0.0,,12847.32,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014b,ETH859  ,Ethiopia,1783302223.0,1783302228,28.2407,-26.1888,1684.02,False,74.27,15.67,-4.55,,1866.9,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04014d,ETH507  ,Ethiopia,1783302541.0,1783302543,-58.3544,-34.9086,1821.18,False,142.67,105.69,16.58,,1851.66,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040154,,Ethiopia,1783302541.0,1783302541,76.2596,13.0888,9448.8,False,222.5,85.23,0.0,,10012.68,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016d,ETH417  ,Ethiopia,1783302477.0,1783302479,31.2446,30.8746,10058.4,False,238.08,170.92,-0.33,,10767.06,1656.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH552  ,Ethiopia,1783302542.0,1783302542,22.1764,36.6903,11574.78,False,235.51,317.04,0.0,,12153.9,2062.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH736  ,Ethiopia,1783302537.0,1783302538,25.1113,34.0389,11574.78,False,241.5,319.32,-0.33,,12260.58,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH728  ,Ethiopia,1783302543.0,1783302543,23.5889,35.4403,10972.8,False,244.38,317.82,-0.33,,11551.92,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040204,ETH500  ,Ethiopia,1783302542.0,1783302543,12.3935,41.9487,1173.48,False,111.31,315.0,-2.93,,1310.64,6631.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040219,ETH644  ,Ethiopia,1783302533.0,1783302533,72.8187,18.6747,11887.2,False,247.02,72.92,0.0,,12656.82,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04022a,ETH3502 ,Ethiopia,1783302543.0,1783302543,19.8546,38.6139,10972.8,False,231.37,315.72,0.33,,11445.24,2006.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040242,ETH706  ,Ethiopia,1783302542.0,1783302542,22.07,38.1235,12192.0,False,237.92,327.72,0.0,,12725.4,2057.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c045,KQA311  ,Kenya,1783302541.0,1783302541,55.4145,23.6458,8839.2,False,264.44,180.67,2.28,,9418.32,536.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04c14a,KQA204  ,Kenya,1783302537.0,1783302543,69.4605,18.3924,8229.6,False,238.76,88.77,0.0,,8686.8,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c2a6,KQA2318 ,Kenya,1783302536.0,1783302542,55.9366,22.907,9753.6,False,238.21,352.43,0.0,,10424.16,4052.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c2f2,DAO187  ,Kenya,1783302542.0,1783302543,55.1888,25.1776,2346.96,False,143.98,128.18,6.5,,2377.44,532.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
05a0af,DQA956  ,Maldives,1783302543.0,1783302543,140.058,-35.4459,12496.8,False,266.66,114.14,0.0,,12824.46,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
060030,MAU14   ,Mauritius,1783302234.0,1783302240,30.1946,28.629,12192.0,False,247.85,303.23,0.0,,13045.44,3335.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a052,QTR28L  ,Qatar,1783302542.0,1783302542,50.3956,26.457,10058.4,False,260.46,108.9,0.0,,10789.92,7634.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a064,QTR8M   ,Qatar,1783302541.0,1783302542,56.3286,23.4634,10972.8,False,250.32,296.88,0.0,,11750.04,4743.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07b,QTR870  ,Qatar,1783302542.0,1783302542,69.9867,22.8608,10058.4,False,263.4,93.58,0.0,,10728.96,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR76G  ,Qatar,1783302542.0,1783302542,8.7207,45.6291,,True,7.46,348.75,,,0.0,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a091,QTR33M  ,Qatar,1783302543.0,1783302543,51.8159,25.1255,2110.74,False,147.01,184.21,-4.55,,2148.84,4077.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a092,QTR1061 ,Qatar,1783301999.0,1783302543,55.1362,25.4606,5173.98,False,145.13,268.38,4.88,,2270.76,1713.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a096,QTR98C  ,Qatar,1783302299.0,1783302299,36.0296,29.0751,10363.2,False,226.49,268.05,0.0,,11132.82,3235.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a098,QTR44Q  ,Qatar,1783302542.0,1783302542,51.7043,25.3054,2080.26,False,153.0,167.18,-6.18,,2118.36,2254.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0a5,QTR58Y  ,Qatar,1783302542.0,1783302543,51.0019,25.3309,4404.36,False,186.03,103.92,-8.78,,4655.82,3145.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0ae,QTR648  ,Qatar,1783302542.0,1783302543,77.2121,26.2899,11879.58,False,247.82,81.16,0.0,,12702.54,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b0,QTR263  ,Qatar,1783302542.0,1783302543,34.0588,35.8979,12192.0,False,224.55,300.27,-0.65,,12908.28,2137.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b4,QTR99L  ,Qatar,1783302432.0,1783302539,36.2514,35.5934,11887.2,False,260.28,148.41,0.0,,12626.34,4303.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b6,QTR56T  ,Qatar,1783302501.0,1783302542,54.8248,25.1343,12184.38,False,254.09,262.79,0.0,,13037.82,4716.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b7,QTR68V  ,Qatar,1783302527.0,1783302541,49.0462,25.6428,8382.0,False,237.29,94.23,-7.8,,9037.32,1637.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b9,QTR88Y  ,Qatar,1783301635.0,1783302542,31.1213,41.9186,12192.0,False,235.56,317.39,-0.33,,12672.06,3226.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c0,QTR5U   ,Qatar,1783302542.0,1783302542,53.0961,24.7276,8618.22,False,262.69,285.1,-12.03,,9235.44,3574.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e6,QTR945  ,Qatar,1783302503.0,1783302542,55.6481,23.7748,12192.0,False,250.54,296.46,0.0,,12999.72,4073.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR119  ,Qatar,1783302474.0,1783302516,38.9318,32.1943,11582.4,False,254.91,333.38,0.0,,12397.74,3225.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0eb,QTR419  ,Qatar,1783302542.0,1783302542,51.7502,25.0618,1432.56,False,101.45,235.75,-7.8,,1409.7,5615.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0f4,QTR87Q  ,Qatar,1783302543.0,1783302543,-77.9518,44.1709,10668.0,False,287.36,66.69,0.0,,11155.68,6536.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0f6,QTR7C   ,Qatar,1783302015.0,1783302542,55.1331,24.0285,11094.72,False,252.05,302.33,0.0,,12420.6,4022.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f7,QTR829  ,Qatar,1783302542.0,1783302542,53.8133,25.204,9624.06,False,247.98,279.07,-10.08,,10317.48,3546.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0fb,QTR53X  ,Qatar,1783302543.0,1783302543,34.4986,29.0834,12192.0,False,250.53,288.06,0.0,,13075.92,3241.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ff,QTR36G  ,Qatar,1783302543.0,1783302543,50.0542,25.6003,6949.44,False,221.57,108.27,-2.93,,7414.26,5554.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a103,QTR891  ,Qatar,1783302291.0,1783302342,51.6413,25.2225,228.6,False,75.28,338.34,-3.9,,83.82,4713.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a105,QTR4R   ,Qatar,1783302542.0,1783302542,35.1414,35.4418,12192.0,False,224.34,297.45,0.0,,12915.9,7342.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a108,QTR880  ,Qatar,1783302543.0,1783302543,72.3962,23.0083,11887.2,False,250.56,86.23,0.0,,12687.3,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10a,QTR955  ,Qatar,1783302542.0,1783302543,51.6364,25.185,548.64,False,81.96,338.27,-3.9,,441.96,3576.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a10d,QTR57H  ,Qatar,1783302542.0,1783302542,-70.9449,39.288,10965.18,False,230.76,286.98,-5.2,,11567.16,7246.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a116,QTR50J  ,Qatar,1783302543.0,1783302543,-77.7621,44.1142,6537.96,False,237.07,65.1,3.25,,6819.9,511.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a11d,QTR778  ,Qatar,1783302542.0,1783302543,-76.2932,35.8141,10058.4,False,262.1,16.3,0.33,,10660.38,,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11e,QTR32N  ,Qatar,1783301721.0,1783302542,55.1824,24.0251,9037.32,False,237.74,285.18,-8.78,,9441.18,4026.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a11f,QTR859  ,Qatar,1783302541.0,1783302542,52.3248,25.1521,4678.68,False,166.26,251.23,-8.13,,4922.52,3502.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a121,QTR22B  ,Qatar,1783302543.0,1783302543,-80.7438,41.4193,10058.4,False,278.68,57.13,-0.33,,10599.42,1031.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a122,QTR65B  ,Qatar,1783302543.0,1783302543,51.9952,25.1757,2941.32,False,146.98,314.15,-13.33,,3048.0,4013.0,False,0,2026-07-06 01:49:12.130936,1,0,7465,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
