icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02013d,RAM230  ,Morocco,1790022790.0,1790022790,38.9246,39.9373,11277.6,False,290.43,87.46,-0.33,,11742.42,1265.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC378R ,Morocco,1790022791.0,1790022791,0.2499,40.0167,11125.2,False,241.7,227.07,8.13,,11795.76,403.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC346T ,Morocco,1790022790.0,1790022791,-2.3015,40.2423,11894.82,False,231.72,213.87,0.0,,12580.62,6762.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC128D ,Morocco,1790022791.0,1790022791,2.7242,49.2284,11277.6,False,248.44,199.22,0.0,,11917.68,2115.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM715Z ,Morocco,1790022790.0,1790022791,-4.2242,34.7809,11277.6,False,248.93,217.86,0.0,,11902.44,6755.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM651U ,Morocco,1790022790.0,1790022790,2.1311,46.7673,9944.1,False,257.23,195.43,8.13,,10576.56,7666.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1790022790.0,1790022790,-6.0867,35.7376,655.32,False,69.45,89.58,-0.98,,784.86,7631.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0201c1,RAM751P ,Morocco,1790022791.0,1790022791,1.3903,46.4316,11277.6,False,241.7,204.66,-0.33,,11955.78,7670.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR203  ,Tunisia,1790022791.0,1790022791,-68.8173,45.7685,10668.0,False,288.98,68.6,0.0,,10919.46,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a196,TAR318  ,Tunisia,1790022545.0,1790022545,-9.131,38.7776,,True,2.83,98.44,,,0.0,443.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a197,TAR713  ,Tunisia,1790022790.0,1790022790,19.195,35.3899,10675.62,False,249.37,102.63,0.0,,11178.54,6173.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT729  ,Tunisia,1790022790.0,1790022791,9.9659,37.2746,8816.34,False,224.65,164.6,-10.73,,9334.5,1221.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT808  ,Tunisia,1790019152.0,1790022787,25.5916,54.0217,10637.52,False,440.14,95.23,0.0,,0.0,6135.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02a1a9,LBT587  ,Tunisia,1790022790.0,1790022790,9.8567,38.7188,9784.08,False,228.46,153.38,-5.2,,10370.82,1205.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR725  ,Tunisia,1790022790.0,1790022790,2.5733,48.3578,6804.66,False,216.01,187.8,7.48,,7277.1,7674.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04002f,ETH616  ,Ethiopia,1790022790.0,1790022790,94.8948,22.3402,11277.6,False,245.68,79.14,0.0,,12009.12,350.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040049,ETH761  ,Ethiopia,1790022791.0,1790022791,20.8879,50.0442,11879.58,False,271.76,169.86,-0.33,,11932.92,5215.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04004a,ETH729  ,Ethiopia,1790022791.0,1790022791,6.7442,45.7703,6743.7,False,196.39,148.93,8.78,,7178.04,5763.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04004c,ETH609  ,Ethiopia,1790022790.0,1790022790,92.2287,11.7255,10965.18,False,264.75,278.49,0.0,,7063.74,735.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,Cruise,1,0,0,0.01,Low,No risk
040065,ETH607  ,Ethiopia,1790022790.0,1790022790,84.7982,21.9493,9753.6,False,263.93,250.29,0.0,,10378.44,3101.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH725  ,Ethiopia,1790022790.0,1790022790,16.9893,47.2571,6103.62,False,232.75,151.34,8.13,,6240.78,7113.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04008d,ETH3739 ,Ethiopia,1790022790.0,1790022790,116.3923,38.6879,8618.22,False,259.35,15.41,-5.2,,8968.74,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040128,ETH715  ,Ethiopia,1790022790.0,1790022790,18.7162,59.3981,4556.76,False,198.81,167.29,8.45,,4594.86,4554.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040134,ETH707  ,Ethiopia,1790022790.0,1790022790,9.072,49.748,3368.04,False,192.96,137.38,3.9,,3611.88,2520.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04014e,ETH506  ,Ethiopia,1790022521.0,1790022727,-44.2119,-22.7524,10584.18,False,185.93,236.97,-7.15,,11071.86,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
040170,ETH685  ,Ethiopia,1790022790.0,1790022790,89.9278,21.3338,10972.8,False,261.45,271.69,0.0,,11681.46,5010.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040172,ETH645  ,Ethiopia,1790022774.0,1790022789,84.192,21.9202,10972.8,False,262.52,260.3,0.0,,11673.84,5142.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040187,ETH553  ,Ethiopia,1790022791.0,1790022791,-9.0175,52.28,10668.0,False,268.85,95.71,0.33,,11239.5,5226.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040204,ETH751  ,Ethiopia,1790022790.0,1790022791,10.9962,47.7199,11277.6,False,285.96,124.52,0.0,,11719.56,114.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040219,ETH501  ,Ethiopia,1790022790.0,1790022790,-11.2348,49.8269,11277.6,False,258.56,107.25,0.0,,11849.1,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04022a,ETH3483 ,Ethiopia,1790022789.0,1790022789,68.2364,22.958,10363.2,False,245.39,270.12,0.0,,11026.14,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04022b,ETH3584 ,Ethiopia,1790022788.0,1790022788,113.9297,22.3083,,True,12.35,70.31,,,0.0,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040240,ETH735  ,Ethiopia,1790022790.0,1790022791,11.5231,45.8273,11277.6,False,286.16,131.28,0.0,,11765.28,676.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040241,ETH605  ,Ethiopia,1790022790.0,1790022790,91.9801,21.8943,7924.8,False,234.53,260.79,0.0,,8404.86,46.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040243,ETH701  ,Ethiopia,1790022790.0,1790022791,0.5493,51.1831,4328.16,False,210.26,96.6,7.15,,4671.06,5206.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04024a,ETH637  ,Ethiopia,1790022790.0,1790022790,90.8304,21.6492,8534.4,False,260.46,244.24,0.0,,9075.42,1521.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040262,ETH673  ,Ethiopia,1790022789.0,1790022789,97.739,22.9925,11582.4,False,252.51,252.45,0.0,,0.0,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04026e,ETH662  ,Ethiopia,1790022787.0,1790022790,55.8725,23.3334,8534.4,False,209.31,352.09,0.0,,9105.9,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c0e1,KQA475  ,Kenya,1790022790.0,1790022790,36.2059,-1.4961,5783.58,False,180.06,89.84,-13.33,,6149.34,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c119,KQA887  ,Kenya,1790022787.0,1790022788,83.4086,18.0897,10972.8,False,268.76,283.96,-0.33,,11650.98,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c14b,KQA417  ,Kenya,1790022632.0,1790022637,36.9156,-1.3281,1546.86,False,73.98,53.77,-1.63,,1638.3,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c15a,KQA117  ,Kenya,1790022790.0,1790022790,3.1337,38.9938,11879.58,False,263.43,179.1,-0.33,,12512.04,3162.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c27e,ACP272  ,Kenya,1790022280.0,1790022791,54.3229,24.4174,6240.78,False,0.0,0.0,3.58,,5280.66,3443.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,,0,Cruise,1,1,1,0.99,High,Low speed
04c3ad,KQA101  ,Kenya,1790022443.0,1790022748,6.5073,36.8349,10058.4,False,253.75,168.3,0.0,,10614.66,6337.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a053,QTR871  ,Qatar,1790022790.0,1790022790,93.5864,21.7604,9753.6,False,255.83,285.15,-0.33,,10378.44,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a066,QTR773  ,Qatar,1790022790.0,1790022790,-46.4251,-23.4221,929.64,False,79.78,253.9,-3.9,,952.5,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a068,,Qatar,1790022740.0,1790022751,32.1261,29.7302,4518.66,False,168.34,285.06,-11.05,,4808.22,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a071,QTR21X  ,Qatar,1790022790.0,1790022790,-120.2832,49.8224,10668.0,False,221.62,187.6,0.0,,10942.32,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a07f,QTR8166 ,Qatar,1790022789.0,1790022789,51.2014,23.8502,8290.56,False,250.63,184.0,7.15,,8808.72,2176.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8171 ,Qatar,1790022790.0,1790022790,-71.5669,44.8441,9448.8,False,287.95,78.25,0.0,,9723.12,6017.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a083,QTR1396 ,Qatar,1790022790.0,1790022790,-5.5033,33.8574,9105.9,False,246.45,80.14,9.75,,9677.4,6434.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a087,QTR5A   ,Qatar,1790022747.0,1790022747,76.947,8.4544,182.88,False,69.86,316.19,-3.58,,99.06,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a08d,QTR1169 ,Qatar,1790022775.0,1790022775,51.5927,25.2617,,True,12.35,157.5,,,0.0,4276.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a095,QTR254  ,Qatar,1790022789.0,1790022790,49.3521,26.7701,10066.02,False,244.79,102.25,0.0,,10721.34,1015.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR1059 ,Qatar,1790022790.0,1790022790,54.1387,25.2516,6705.6,False,233.44,276.33,0.0,,7147.56,3402.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0a5,QTR99L  ,Qatar,1790022791.0,1790022791,15.0931,35.2979,11887.2,False,258.36,105.48,-0.33,,12443.46,1144.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0ac,QTR85U  ,Qatar,1790022711.0,1790022711,51.6308,25.2465,106.68,False,79.39,337.92,-4.55,,198.12,7625.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a0af,QTR302  ,Qatar,1790022790.0,1790022791,51.4754,25.2522,2948.94,False,144.88,164.98,-8.78,,3139.44,6011.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0b1,QTR17B  ,Qatar,1790022790.0,1790022790,72.9859,30.4827,10287.0,False,256.23,49.72,-9.43,,10904.22,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0b8,QTR194  ,Qatar,1790022790.0,1790022790,51.3725,24.6439,6553.2,False,221.33,350.23,-25.68,,6987.54,3377.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0bb,QTR855  ,Qatar,1790022790.0,1790022790,52.3549,24.8958,5303.52,False,188.3,270.63,-8.13,,5654.04,3575.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0bc,QTR48Y  ,Qatar,1790022790.0,1790022790,35.9209,34.2854,3870.96,False,172.43,271.88,-9.43,,4290.06,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0bf,QTR847  ,Qatar,1790022791.0,1790022791,52.0416,24.881,4389.12,False,178.58,265.37,-8.13,,4678.68,3507.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0c1,QTR8C   ,Qatar,1790022780.0,1790022782,69.3896,31.3007,12489.18,False,270.2,47.62,-0.33,,13197.84,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0dc,QTR934  ,Qatar,1790022791.0,1790022791,96.961,14.9894,10668.0,False,254.02,107.08,0.0,,10706.1,2142.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0de,QTR8406 ,Qatar,1790022790.0,1790022790,92.123,23.2345,12496.8,False,250.45,79.71,0.0,,13289.28,2142.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0e6,QTR2V   ,Qatar,1790022790.0,1790022790,88.3732,22.9043,1005.84,False,90.66,80.86,-2.6,,960.12,1407.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a0e9,QTR813  ,Qatar,1790022791.0,1790022791,128.8747,32.9379,10972.8,False,238.27,247.53,0.0,,11696.7,3120.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f8,QTR128  ,Qatar,1790022790.0,1790022790,51.6893,25.0573,1112.52,False,96.99,352.69,-0.33,,1143.0,1622.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0fc,QTR829  ,Qatar,1790022790.0,1790022791,98.4673,14.5896,9593.58,False,256.26,290.69,4.23,,7612.38,6104.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,Cruise,1,0,0,0.01,Low,No risk
06a100,QTR803  ,Qatar,1790022512.0,1790022607,51.6418,25.2215,182.88,False,71.55,338.05,-3.9,,121.92,3362.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a104,QTR85R  ,Qatar,1790022747.0,1790022750,74.5175,14.0706,12496.8,False,239.22,144.81,0.0,,13205.46,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a105,,Qatar,1790022789.0,1790022789,4.743,52.3156,,True,4.63,0.0,,,0.0,,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a107,QTR881  ,Qatar,1790022790.0,1790022791,89.1769,21.5542,10881.36,False,260.95,290.54,2.93,,11590.02,1542.0,False,0,2026-09-21 20:33:30.012673,20,0,11319,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
