icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010160,,Egypt,,1785350237,,,8816.34,False,254.04,110.01,-6.5,,9456.42,3354.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101ba,MSR723  ,Egypt,1785350235.0,1785350235,23.8839,37.8846,320.04,False,59.99,36.28,-2.28,,419.1,7443.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101bc,MSR706  ,Egypt,1785350144.0,1785350144,28.0903,34.1455,11277.6,False,240.08,127.95,0.0,,12054.84,441.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR988  ,Egypt,1785350237.0,1785350237,-67.0502,42.8369,10668.0,False,270.58,74.56,0.0,,11148.06,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101e0,MSR952D ,Egypt,1785350237.0,1785350237,70.2245,22.8464,10965.18,False,268.6,273.73,0.0,,11727.18,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101fa,RBG544  ,Egypt,1785350237.0,1785350237,10.849,44.6514,7513.32,False,193.53,293.5,-10.4,,8077.2,5507.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010204,MSR779  ,Egypt,1785350237.0,1785350237,6.9158,47.4613,11590.02,False,209.98,292.17,0.0,,12222.48,2762.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010208,MSR906  ,Egypt,1785350235.0,1785350237,33.9668,28.3201,10965.18,False,242.16,308.96,0.0,,11772.9,555.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR801  ,Egypt,1785350237.0,1785350237,2.748,49.0365,807.72,False,92.37,265.53,-4.23,,914.4,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01022b,MSC218  ,Egypt,1785350215.0,1785350224,34.889,29.3088,9144.0,False,252.87,214.72,0.0,,9837.42,716.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010237,NMA300  ,Egypt,1785350237.0,1785350237,19.7389,39.773,10355.58,False,234.43,310.01,0.0,,11018.52,2010.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2995 ,Egypt,1785350237.0,1785350238,16.7024,47.7444,3649.98,False,176.16,168.89,12.35,,3939.54,7106.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01023d,MSC804  ,Egypt,1785350237.0,1785350237,23.2787,37.0568,10668.0,False,240.77,125.08,0.0,,11384.28,403.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR758  ,Egypt,1785350237.0,1785350237,24.0171,38.5231,10050.78,False,238.44,139.99,-0.33,,10728.96,3146.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1785349964.0,1785350124,28.0263,34.7238,10675.62,False,239.71,149.14,0.0,,11414.76,2276.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2993 ,Egypt,1785350237.0,1785350237,31.0212,32.4626,10668.0,False,235.11,174.6,0.0,,11460.48,3340.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2951 ,Egypt,1785350236.0,1785350237,31.338,30.3672,11285.22,False,234.36,171.03,0.0,,12100.56,1635.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01024e,MSC2975 ,Egypt,1785350236.0,1785350237,28.9823,35.62,10660.38,False,239.74,135.61,0.0,,11414.76,4370.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010252,MSC008  ,Egypt,1785350237.0,1785350237,32.6091,29.6445,4572.0,False,127.84,124.01,0.0,,4853.94,2707.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010257,MSC026  ,Egypt,1785350212.0,1785350212,32.3304,29.0065,7048.5,False,217.68,144.62,4.55,,7498.08,2704.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01025f,RSX337  ,Egypt,1785350237.0,1785350237,31.5439,30.6893,10363.2,False,248.5,348.29,0.0,,11117.58,6151.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC212  ,Egypt,1785350157.0,1785350233,31.5308,30.2283,4572.0,False,246.75,290.25,-5.53,,9761.22,725.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1785350237.0,1785350237,2.3127,38.6075,11277.6,False,230.58,295.36,0.0,,12024.36,2056.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1785348460.0,1785350237,23.5119,52.6899,11285.22,False,14.4,53.44,,,0.0,1342.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010281,LMU721  ,Egypt,1785350232.0,1785350232,37.9039,35.2493,9144.0,False,241.16,342.88,-0.33,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1785350227.0,1785350228,-62.0607,43.3994,11277.6,False,279.4,70.2,0.0,,11757.66,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR778  ,Egypt,1785350155.0,1785350155,30.6412,31.8675,8618.22,False,257.13,143.54,-10.08,,9349.74,1647.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA696  ,Egypt,1785350235.0,1785350235,30.5969,39.3527,9761.22,False,237.23,339.17,0.0,,10401.3,2272.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR768  ,Egypt,1785350234.0,1785350237,24.9534,34.5541,10668.0,False,248.54,103.89,0.0,,11399.52,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1785350237.0,1785350237,12.2784,33.6326,8686.8,False,233.12,115.21,-11.05,,9258.3,6156.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA830  ,Libyan Arab Jamahiriya,1785350237.0,1785350237,11.6591,33.4988,9090.66,False,218.73,343.18,6.83,,9669.78,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL103  ,Libyan Arab Jamahiriya,1785350237.0,1785350237,12.4566,36.2398,10386.06,False,223.62,296.51,-4.88,,11056.62,4106.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL235  ,Libyan Arab Jamahiriya,1785349951.0,1785349951,14.4786,32.6071,5082.54,False,183.02,279.38,-9.1,,5844.54,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM771T ,Morocco,1785350237.0,1785350237,-2.0398,42.2288,11277.6,False,221.13,207.58,0.0,,12001.5,7616.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM953Q ,Morocco,1785350237.0,1785350237,-2.0475,37.1499,10652.76,False,239.12,216.43,0.0,,11399.52,4032.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM782K ,Morocco,1785350237.0,1785350238,-5.8521,37.134,10972.8,False,251.04,14.24,0.0,,11719.56,6466.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020073,RAM721P ,Morocco,1785350237.0,1785350237,4.273,43.1642,11887.2,False,237.12,200.05,-0.33,,12611.1,6770.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM891  ,Morocco,1785350237.0,1785350237,-3.3361,37.4692,11887.2,False,230.93,219.58,0.0,,12664.44,4017.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM789H ,Morocco,1785350237.0,1785350237,0.0519,45.1219,7620.0,False,198.68,208.62,0.0,,8115.3,7622.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020092,RAM797L ,Morocco,1785350237.0,1785350237,-0.212,42.5672,9944.1,False,230.15,213.97,7.48,,10607.04,2302.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM833B ,Morocco,1785350237.0,1785350237,-2.8519,40.1042,11887.2,False,224.09,194.36,0.0,,12641.58,7142.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM750P ,Morocco,1785350236.0,1785350236,2.372,48.7272,,True,3.34,345.94,,,0.0,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200eb,RAM733M ,Morocco,1785350237.0,1785350237,1.0247,40.5644,11285.22,False,231.96,227.61,0.0,,12039.6,6771.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM740X ,Morocco,1785350032.0,1785350032,2.3752,48.7311,76.2,False,0.0,0.0,0.0,,137.16,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,,0,Low,0,0,0,0.01,Low,No risk
0200ef,RAM803L ,Morocco,1785350237.0,1785350237,-4.5089,39.4227,11887.2,False,219.26,184.31,0.0,,12656.82,2036.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,,Morocco,1785350170.0,1785350221,-7.4482,33.1192,1455.42,False,121.8,265.4,-5.2,,1737.36,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020101,RAM412  ,Morocco,1785350237.0,1785350237,-7.571,33.3061,426.72,False,54.78,345.31,-2.93,,541.02,3466.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020104,RAM851W ,Morocco,1785350237.0,1785350237,-3.797,37.8472,11887.2,False,230.77,203.94,0.0,,12664.44,3744.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM691T ,Morocco,1785350237.0,1785350237,4.4941,50.91,,True,5.4,244.69,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020110,RAM715Z ,Morocco,1785350237.0,1785350237,6.4322,42.2004,8343.9,False,240.17,204.15,5.2,,8976.36,6774.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM216  ,Morocco,1785350237.0,1785350237,32.8826,27.6303,11879.58,False,251.89,118.82,0.0,,12748.26,1654.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020124,MAC391P ,Morocco,1785350237.0,1785350237,-5.158,38.5654,10363.2,False,246.5,19.38,0.0,,11094.72,6477.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM573  ,Morocco,1785350237.0,1785350237,-0.6155,38.3197,11277.6,False,232.14,243.26,0.0,,12039.6,4040.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM438  ,Morocco,1785350231.0,1785350232,-7.5884,33.3788,152.4,True,9.77,73.12,,,0.0,3404.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02013a,RAM941J ,Morocco,1785350237.0,1785350237,-5.096,35.9043,11277.6,False,234.35,208.59,0.0,,12054.84,4007.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM911T ,Morocco,1785350237.0,1785350237,0.8713,38.3364,11879.58,False,255.88,239.83,-0.33,,12672.06,4054.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020145,MAC343M ,Morocco,1785350237.0,1785350237,-1.969,40.7066,11582.4,False,233.57,21.99,0.0,,12352.02,6471.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC335Q ,Morocco,1785350231.0,1785350237,3.9602,43.5793,,True,0.0,255.94,,,0.0,5314.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1785350237.0,1785350238,3.1147,39.2796,10980.42,False,228.22,75.24,-0.33,,11734.8,5573.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020182,AOM217B ,Morocco,1785350237.0,1785350237,-3.7447,37.0928,11887.2,False,228.67,222.45,-0.33,,12679.68,3714.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC375  ,Morocco,1785350237.0,1785350237,2.084,40.9255,2956.56,False,156.15,60.82,-4.88,,3284.22,6473.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC114H ,Morocco,1785350237.0,1785350237,4.2353,50.8559,1866.9,False,133.04,221.39,15.28,,2026.92,7133.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a0,RAM983  ,Morocco,1785350233.0,1785350236,-7.8695,35.0294,10058.4,False,239.57,173.84,0.0,,10759.44,3333.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201ac,CNKAM   ,Morocco,1785350236.0,1785350237,-3.6359,38.3725,13586.46,False,247.57,205.87,-5.2,,14409.42,7674.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM617N ,Morocco,1785350237.0,1785350237,2.2,48.2145,4145.28,False,199.75,182.21,10.73,,4434.84,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201be,AOM221B ,Morocco,1785350237.0,1785350237,-5.9191,35.4075,8915.4,False,210.45,181.12,-9.75,,9517.38,2643.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM971H ,Morocco,1785350237.0,1785350238,-3.4865,39.9478,7597.14,False,206.4,173.99,9.1,,8161.02,2625.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM503  ,Morocco,1785350237.0,1785350237,-16.9404,14.4415,2255.52,False,155.92,202.5,-6.18,,2430.78,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c2,RAM811D ,Morocco,1785350238.0,1785350238,-3.1647,39.042,11887.2,False,230.62,203.53,0.0,,12672.06,126.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM961U ,Morocco,1785350235.0,1785350235,2.0829,41.2957,,True,10.29,81.56,,,0.0,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c5,RAM823M ,Morocco,1785350237.0,1785350237,0.3867,38.7698,11887.2,False,239.57,236.65,0.0,,12672.06,6651.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM951X ,Morocco,1785350237.0,1785350237,-4.7292,36.2415,10675.62,False,231.26,219.68,0.0,,11422.38,4003.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM801F ,Morocco,1785350238.0,1785350238,-4.4615,46.5091,10058.4,False,213.14,202.42,0.0,,10607.04,7570.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
024049,OEKFC   ,Morocco,1785350237.0,1785350237,6.9411,52.0446,525.78,False,65.56,251.71,-3.58,,594.36,7000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a181,TAR722  ,Tunisia,1785350237.0,1785350237,5.9674,46.6336,11582.4,False,212.6,310.98,0.0,,12252.96,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR655  ,Tunisia,1785350237.0,1785350237,3.4428,44.7691,11269.98,False,238.66,161.92,-0.33,,11963.4,7625.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR875  ,Tunisia,1785350154.0,1785350206,11.0122,38.7056,11269.98,False,239.31,168.59,0.0,,12001.5,5753.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a198,TAR724  ,Tunisia,1785350237.0,1785350237,8.7454,44.3508,11574.78,False,219.73,325.98,-0.33,,12283.44,6130.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT7712 ,Tunisia,1785350237.0,1785350237,15.803,39.7996,10972.8,False,227.72,45.37,0.0,,11658.6,6151.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT702  ,Tunisia,1785350237.0,1785350237,4.7088,47.7352,9532.62,False,201.58,321.11,-11.05,,10119.36,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT594  ,Tunisia,1785350237.0,1785350237,9.5109,39.1585,10980.42,False,223.85,346.44,0.0,,11704.32,6137.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT543  ,Tunisia,1785350237.0,1785350238,2.033,48.4953,5745.48,False,190.79,172.87,10.73,,6118.86,7637.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a8,LBT520  ,Tunisia,1785350237.0,1785350237,5.5802,46.9548,11590.02,False,213.2,322.55,0.0,,12237.72,1000.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1a9,LBT247  ,Tunisia,1785350237.0,1785350238,8.6426,46.4073,11277.6,False,245.98,171.58,0.33,,11940.54,2502.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT6846 ,Tunisia,1785350237.0,1785350237,-1.5426,36.2859,11582.4,False,233.37,281.83,-0.33,,12374.88,6135.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1ae,LBT588  ,Tunisia,1785350045.0,1785350229,9.0674,35.7022,11582.4,False,225.36,321.12,0.0,,12298.68,6146.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a1b0,LBT509  ,Tunisia,1785350237.0,1785350237,2.4971,47.2183,9570.72,False,241.66,169.58,4.88,,10142.22,7633.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT397  ,Tunisia,1785350237.0,1785350237,7.2401,48.1308,10668.0,False,247.84,152.16,0.65,,11247.12,114.0,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR338  ,Tunisia,1785350191.0,1785350192,4.8899,37.0374,10203.18,False,235.89,272.75,-13.98,,10949.94,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
038259,VRE802  ,Côte d'Ivoire,1785350144.0,1785350144,9.8798,3.973,11186.16,False,206.91,98.29,-4.88,,11910.06,,False,0,2026-07-29 18:37:20.638368,18,2,12875,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
