icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01027c,NMA2270 ,Egypt,1788248703.0,1788248704,30.8112,36.4396,10363.2,False,237.25,358.38,-0.33,,10949.94,6173.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA603  ,Egypt,1788248703.0,1788248703,28.8424,35.7533,10668.0,False,235.4,136.15,-0.33,,11269.98,7420.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU746  ,Egypt,1788248703.0,1788248703,37.9137,32.8434,10035.54,False,215.58,217.83,0.33,,10088.88,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU711  ,Egypt,1788248703.0,1788248703,37.9512,35.2651,9761.22,False,235.24,341.64,0.33,,10317.48,7304.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,,Egypt,1788248477.0,1788248544,30.9907,28.8937,10660.38,False,238.66,134.13,-0.33,,11407.14,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR985  ,Egypt,1788248703.0,1788248703,1.3125,53.3696,11582.4,False,228.73,288.35,0.0,,11742.42,3120.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028f,NIA251  ,Egypt,1788248689.0,1788248689,37.1309,29.6631,10073.64,False,256.46,102.87,0.33,,10782.3,7336.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010299,MSR720  ,Egypt,1788248702.0,1788248702,32.4635,29.612,7536.18,False,178.99,277.43,-5.2,,8031.48,740.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0102ac,NMA605  ,Egypt,1788248703.0,1788248704,24.701,40.5244,10675.62,False,244.4,157.21,-0.33,,11300.46,7417.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
014543,ASD333  ,Egypt,1788248665.0,1788248665,10.6796,34.7324,38.1,False,63.17,149.68,-4.55,,167.64,2014.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018099,BNL101  ,Libyan Arab Jamahiriya,1788248704.0,1788248704,11.7331,36.5222,8130.54,False,231.66,288.11,-10.73,,8702.04,4107.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL331  ,Libyan Arab Jamahiriya,1788248701.0,1788248701,17.1676,33.0403,8359.14,False,245.18,69.36,3.25,,8862.06,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM946B ,Morocco,1788248704.0,1788248704,-3.7513,35.5003,11582.4,False,245.29,51.47,0.33,,12230.1,6446.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM638M ,Morocco,1788248704.0,1788248704,-6.4838,35.3935,11582.4,False,245.82,23.56,0.0,,12192.0,6457.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM932L ,Morocco,1788248703.0,1788248704,-4.6637,37.5833,10363.2,False,248.52,22.9,0.0,,10934.7,6426.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM718D ,Morocco,1788248704.0,1788248704,-5.5644,34.1098,9791.7,False,247.81,70.47,6.5,,10363.2,6412.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM703  ,Morocco,1788248704.0,1788248704,-3.794,37.8531,11887.2,False,217.4,204.02,0.0,,12481.56,7626.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM221M ,Morocco,1788246971.0,1788248703,20.0406,54.8834,10972.8,False,3.92,23.2,0.0,,0.0,6606.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02008b,RAM809P ,Morocco,1788248703.0,1788248703,-4.871,45.8521,11384.28,False,216.67,201.45,4.55,,11795.76,531.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM409  ,Morocco,1788248674.0,1788248702,-7.8538,33.2455,2941.32,False,139.0,201.72,8.13,,3055.62,3610.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM686G ,Morocco,1788248704.0,1788248704,1.7887,48.1824,10972.8,False,257.47,59.9,0.0,,11330.94,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200af,RAM690T ,Morocco,1788248704.0,1788248704,-0.16,45.8433,11582.4,False,242.28,25.8,0.0,,12024.36,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM760R ,Morocco,1788248704.0,1788248704,-6.2897,35.7448,10972.8,False,245.95,26.19,-0.33,,11574.78,6430.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM780S ,Morocco,1788248704.0,1788248704,-5.8574,37.115,10972.8,False,245.68,13.69,0.0,,11567.16,6453.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM792Y ,Morocco,1788248703.0,1788248703,-7.2347,34.1994,6103.62,False,216.27,26.26,11.38,,6530.34,6414.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020105,RAM570A ,Morocco,1788248704.0,1788248704,-1.8352,36.8063,10972.8,False,249.18,50.36,0.0,,11590.02,6445.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1788248704.0,1788248704,4.7128,52.3715,30.48,False,71.14,183.73,-3.58,,129.54,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020112,RAM845X ,Morocco,1788248703.0,1788248703,4.244,50.8621,2247.9,False,115.44,222.29,9.75,,2385.06,7120.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC101F ,Morocco,1788248704.0,1788248704,-3.5832,42.1699,11582.4,False,231.48,9.34,0.0,,12115.8,6452.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM209M ,Morocco,1788248703.0,1788248703,-10.6771,35.3574,12496.8,False,250.64,134.58,0.0,,13106.4,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020124,MAC342U ,Morocco,1788248643.0,1788248643,5.0838,45.7156,,True,0.0,194.06,,,0.0,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02012b,MAC117J ,Morocco,1788248703.0,1788248703,-3.7972,36.641,10972.8,False,237.16,9.99,0.0,,11597.64,6454.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM778H ,Morocco,1788248704.0,1788248704,-6.0221,36.5678,11430.0,False,248.3,13.66,1.63,,12031.98,6417.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC263  ,Morocco,1788248703.0,1788248703,-0.9219,42.5391,10965.18,False,242.97,64.14,0.33,,11513.82,6460.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC481P ,Morocco,1788248704.0,1788248704,5.5224,42.3214,11590.02,False,259.48,46.69,0.0,,12176.76,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020176,MAC113R ,Morocco,1788248704.0,1788248704,4.6935,50.9381,662.94,False,78.76,250.14,-4.55,,784.86,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC485  ,Morocco,1788248704.0,1788248704,5.3757,39.6013,11574.78,False,242.76,86.48,-0.33,,12214.86,1415.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019f,,Morocco,,1788248696,,,1188.72,False,117.8,289.38,3.9,,1341.12,3614.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201a3,RAM202J ,Morocco,1788248704.0,1788248704,-19.761,36.0145,11582.4,False,252.24,265.79,-0.33,,12268.2,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1788248704.0,1788248704,-3.3802,39.9171,10972.8,False,247.52,7.52,0.0,,11544.3,6471.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM957  ,Morocco,1788248703.0,1788248704,0.8235,40.4239,11887.2,False,212.62,227.35,0.0,,12496.8,4010.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM777Z ,Morocco,1788248703.0,1788248704,-2.9128,39.9325,11277.6,False,220.97,194.42,0.0,,11864.34,7633.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM728C ,Morocco,1788248703.0,1788248703,-6.1767,33.9339,7909.56,False,229.43,70.35,7.8,,8412.48,6432.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM790T ,Morocco,1788248703.0,1788248704,-7.3115,33.8715,3863.34,False,193.0,23.9,9.43,,4175.76,6424.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a191,TAR752  ,Tunisia,1788248703.0,1788248703,10.4011,36.8147,1729.74,False,141.72,26.29,12.68,,1889.76,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a192,TAR440  ,Tunisia,1788248703.0,1788248703,6.2548,44.7357,10363.2,False,222.78,329.47,-0.33,,10843.26,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1788248703.0,1788248704,6.2232,44.7386,10980.42,False,223.33,330.01,0.0,,11475.72,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT7807 ,Tunisia,1788248703.0,1788248703,11.9878,37.7952,11277.6,False,224.04,212.81,0.0,,11955.78,7351.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT7615 ,Tunisia,1788248703.0,1788248703,13.5085,38.7773,10668.0,False,221.76,195.2,0.0,,11330.94,5546.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT166  ,Tunisia,1788248704.0,1788248704,7.325,47.9381,1539.24,False,122.49,191.88,-4.88,,1722.12,2214.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a7,LBT595  ,Tunisia,1788248704.0,1788248704,9.5914,38.5715,11887.2,False,224.68,162.27,0.0,,12565.38,4304.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1ab,LBT516  ,Tunisia,1788248703.0,1788248703,9.0487,39.3661,10972.8,False,233.77,334.17,0.33,,11628.12,6147.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT738  ,Tunisia,1788248703.0,1788248704,6.5186,44.3807,10957.56,False,217.08,330.15,0.0,,11460.48,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT248  ,Tunisia,1788248704.0,1788248704,10.967,43.2764,10972.8,False,241.81,9.92,0.0,,11498.58,6146.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT568  ,Tunisia,1788248704.0,1788248704,8.9682,44.14,10965.18,False,219.17,325.71,-0.33,,11483.34,6141.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT736  ,Tunisia,1788248528.0,1788248529,-1.6651,47.082,350.52,False,69.72,27.7,-3.58,,487.68,1000.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a261,TAR756  ,Tunisia,1788248702.0,1788248702,9.8808,37.9724,7261.86,False,221.73,346.45,8.78,,7734.3,6171.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a263,TAR214  ,Tunisia,1788248704.0,1788248704,21.9409,39.986,10668.0,False,244.1,74.85,0.0,,11323.32,6170.0,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02b26f,AI45    ,Tunisia,1788248697.0,1788248697,9.7044,36.4764,1341.12,False,113.99,4.14,0.0,,1470.66,,False,0,2026-09-01 07:45:15.812354,7,1,6780,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
