icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101bb,MSR706  ,Egypt,1777833263.0,1777833264,23.5815,36.6965,11277.6,False,263.53,123.53,-0.33,,11300.46,401.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bc,MSR874  ,Egypt,1777833259.0,1777833262,33.388,28.7324,10972.8,False,206.0,308.82,0.0,,11376.66,5250.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG104  ,Egypt,1777833264.0,1777833264,14.7044,42.1113,11887.2,False,247.15,129.26,0.0,,12092.94,443.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR776  ,Egypt,1777833263.0,1777833263,29.1203,33.383,11262.36,False,257.69,136.94,0.33,,11338.56,7503.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1777833264.0,1777833264,11.5206,49.222,10972.8,False,221.16,295.19,0.33,,11132.82,7546.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC3906 ,Egypt,1777833265.0,1777833265,18.8833,48.1663,10675.62,False,249.67,157.08,0.0,,10850.88,7676.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR782  ,Egypt,1777833261.0,1777833263,30.9328,31.5343,8648.7,False,249.24,150.58,-6.83,,8846.82,3371.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC803  ,Egypt,1777833264.0,1777833264,10.3044,42.8933,10157.46,False,218.93,330.12,-7.15,,10447.02,2051.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC2921 ,Egypt,1777833264.0,1777833264,18.3448,43.7831,11285.22,False,239.83,130.21,0.0,,11437.62,3035.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC809  ,Egypt,1777833264.0,1777833264,16.3825,39.0905,11269.98,False,189.92,313.9,-4.55,,11490.96,2002.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010261,RMX8806 ,Egypt,1777833263.0,1777833264,30.8959,34.3966,12496.8,False,225.99,177.91,0.0,,12580.62,2362.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR801  ,Egypt,1777833264.0,1777833264,9.2467,45.6848,10980.42,False,207.58,295.23,0.0,,11178.54,7737.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC3902 ,Egypt,1777833263.0,1777833264,16.455,51.4785,11277.6,False,237.43,153.21,0.33,,11422.38,1113.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI8956 ,Egypt,1777833264.0,1777833264,7.4702,51.1568,6705.6,False,229.8,86.79,4.23,,6827.52,175.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010271,MSC811  ,Egypt,1777833264.0,1777833264,21.0904,36.3119,10988.04,False,199.33,303.53,0.0,,11079.48,5534.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010274,NMA621  ,Egypt,1777833264.0,1777833264,24.8878,40.1724,10066.02,False,248.32,157.21,-0.65,,10012.68,7403.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX323  ,Egypt,1777833262.0,1777833263,31.8899,29.7752,10972.8,False,200.7,321.66,0.0,,11300.46,7336.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA6712 ,Egypt,1777833264.0,1777833264,-2.7145,40.3394,10668.0,False,204.27,255.26,0.0,,10843.26,2021.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR9903 ,Egypt,1777833263.0,1777833263,30.4783,32.0875,11292.84,False,252.67,144.53,-5.2,,11483.34,1673.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
018090,LWA830  ,Libyan Arab Jamahiriya,1777833264.0,1777833264,11.2949,34.633,10370.82,False,214.19,344.39,0.0,,10721.34,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,OYA502  ,Libyan Arab Jamahiriya,1777833257.0,1777833257,25.0947,34.6089,10050.78,False,277.33,91.06,-0.33,,10088.88,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1777833254.0,1777833256,11.8901,33.7851,8839.2,False,223.7,295.03,10.73,,9197.34,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM799  ,Morocco,1777833264.0,1777833264,-1.8963,42.6411,11704.32,False,207.26,209.11,1.95,,11826.24,2314.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM717X ,Morocco,1777833264.0,1777833264,-5.5784,43.0306,11887.2,False,218.63,210.55,0.0,,11963.4,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM721P ,Morocco,1777833264.0,1777833264,-0.554,42.3745,10668.0,False,207.29,206.69,0.0,,10805.16,4060.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM803  ,Morocco,1777833264.0,1777833264,-7.8478,35.5748,11277.6,False,214.6,175.74,0.0,,11559.54,5401.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM614A ,Morocco,1777833263.0,1777833264,-0.3082,44.7894,1722.12,False,137.32,340.75,-3.25,,1775.46,6457.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02007a,RAM941J ,Morocco,1777833264.0,1777833264,7.9066,40.4603,10668.0,False,217.64,259.51,0.0,,10927.08,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM715Z ,Morocco,1777833264.0,1777833264,4.8766,42.5149,10058.4,False,222.07,252.19,0.0,,10279.38,4070.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM757  ,Morocco,1777833264.0,1777833264,-5.7782,36.6498,11277.6,False,202.63,201.29,-0.33,,11536.68,7645.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM939  ,Morocco,1777833264.0,1777833264,-3.3513,37.5281,11887.2,False,196.92,220.97,0.0,,12138.66,4037.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
02009f,RAM354  ,Morocco,1777833264.0,1777833264,4.688,50.9368,746.76,False,80.56,249.83,-4.55,,769.62,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0200ae,RAM833B ,Morocco,1777833264.0,1777833264,-1.2722,43.3187,11277.6,False,200.69,203.41,0.0,,11376.66,7145.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM811D ,Morocco,1777833264.0,1777833264,-3.4149,38.6643,11277.6,False,199.24,206.7,0.0,,11490.96,125.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0200ec,RAM951X ,Morocco,1777833264.0,1777833264,5.6744,43.3504,11277.6,False,204.08,231.86,0.0,,11490.96,4013.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM640B ,Morocco,1777833265.0,1777833265,-4.7354,39.2152,11582.4,False,248.57,22.0,0.0,,11765.28,6453.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1777833264.0,1777833264,1.0474,47.3464,7406.64,False,238.08,21.02,-10.08,,7520.94,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200f8,RAM733M ,Morocco,1777833264.0,1777833264,0.9769,40.5315,11277.6,False,207.88,227.31,0.33,,11483.34,4064.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1403 ,Morocco,1777833264.0,1777833264,-3.7895,34.5034,4876.8,False,112.63,248.0,0.33,,5090.16,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM819I ,Morocco,1777833264.0,1777833264,-4.7436,46.5885,11277.6,False,221.89,196.29,0.33,,11254.74,2246.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM573  ,Morocco,1777833264.0,1777833264,0.7234,38.895,11277.6,False,188.19,248.34,0.0,,11521.44,4031.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020111,RAM997  ,Morocco,1777833264.0,1777833264,-8.1983,37.8631,10668.0,False,216.96,172.37,0.0,,10835.64,3333.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC437  ,Morocco,1777833264.0,1777833264,3.5675,39.5706,10972.8,False,245.63,59.41,0.65,,11239.5,1423.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM911T ,Morocco,1777833264.0,1777833264,1.8945,39.2518,12489.18,False,218.21,249.0,0.33,,12725.4,4004.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC522  ,Morocco,1777833264.0,1777833264,9.2141,40.6253,10972.8,False,240.59,86.94,0.33,,11269.98,1427.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1777833264.0,1777833264,1.8742,41.1144,11567.16,False,242.89,42.34,0.0,,11788.14,5573.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM971H ,Morocco,1777833264.0,1777833264,-3.7559,39.6006,8694.42,False,194.32,223.5,6.83,,8869.68,2643.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020139,RAM953Q ,Morocco,1777833265.0,1777833265,-5.2739,35.5648,11277.6,False,200.33,213.16,0.0,,11605.26,4015.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM2804 ,Morocco,1777833264.0,1777833264,-4.5536,34.8738,13098.78,False,216.53,231.85,0.33,,13441.68,2055.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM231  ,Morocco,1777833264.0,1777833264,-6.3645,34.2556,9631.68,False,204.05,215.97,-6.18,,9982.2,4051.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC364  ,Morocco,1777833264.0,1777833264,-1.6409,42.8225,11887.2,False,205.91,206.57,-0.33,,12001.5,7664.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC727  ,Morocco,1777833247.0,1777833247,-7.2217,33.986,3855.72,False,192.2,36.84,-7.48,,4122.42,3404.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM983  ,Morocco,1777833031.0,1777833031,-9.1416,38.7665,,True,1.54,202.5,,,0.0,3336.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02019c,MAC345X ,Morocco,1777833264.0,1777833264,1.5517,43.7467,11590.02,False,248.17,52.75,0.0,,11734.8,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM801F ,Morocco,1777833264.0,1777833264,-5.8362,43.6877,11277.6,False,218.44,196.56,0.33,,11300.46,5423.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM931G ,Morocco,1777833264.0,1777833264,-6.655,33.9637,8526.78,False,218.07,212.38,-12.03,,8900.16,5704.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM771T ,Morocco,1777833264.0,1777833264,0.7068,45.9445,12489.18,False,236.3,209.19,0.0,,12557.76,7674.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1777833263.0,1777833263,2.3628,48.7235,,True,8.75,343.12,,,0.0,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM851W ,Morocco,1777833263.0,1777833264,-4.5411,39.1724,11277.6,False,203.18,213.33,0.0,,11475.72,3736.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM789H ,Morocco,1777833264.0,1777833265,-4.2225,39.3976,11277.6,False,206.75,204.4,0.0,,11468.1,7652.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM503  ,Morocco,1777833264.0,1777833264,-16.982,14.5432,1531.62,False,141.46,221.17,-5.2,,1638.3,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c5,RAM750P ,Morocco,1777833264.0,1777833264,1.3721,47.9043,5341.62,False,214.56,21.52,-11.7,,5440.68,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201d3,,Morocco,1777833087.0,1777833093,-122.2133,47.4894,,True,0.0,264.38,,,0.0,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02a196,TAR441  ,Tunisia,1777833264.0,1777833264,4.431,44.4279,11277.6,False,221.98,149.04,-0.33,,11468.1,7665.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR794  ,Tunisia,1777833264.0,1777833264,4.5069,45.0917,11590.02,False,233.52,340.17,0.0,,11742.42,4001.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT574  ,Tunisia,1777833264.0,1777833264,5.0851,45.7155,,True,8.23,196.88,,,0.0,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a6,LBT634  ,Tunisia,1777833264.0,1777833264,9.4293,43.6511,8732.52,False,198.37,321.32,-4.23,,8991.6,6147.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02a1a7,LBT814  ,Tunisia,1777833086.0,1777833264,28.4098,55.4513,11887.2,False,278.02,71.33,0.0,,11986.26,1743.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02a1ac,LBT7482 ,Tunisia,1777833264.0,1777833264,20.5888,52.0971,1691.64,False,131.47,351.9,-4.88,,1783.08,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1b0,LBT509  ,Tunisia,1777833263.0,1777833264,2.5513,47.2779,10431.78,False,211.57,164.34,2.6,,10523.22,7672.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT520  ,Tunisia,1777833265.0,1777833265,8.0978,42.4561,10972.8,False,221.95,335.63,0.0,,11216.64,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT543  ,Tunisia,1777833264.0,1777833264,3.4078,45.701,11269.98,False,215.91,169.01,0.0,,11407.14,7666.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR724  ,Tunisia,1777833263.0,1777833264,3.5769,47.2638,7833.36,False,209.91,327.21,-4.55,,7970.52,1000.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a262,TAR903  ,Tunisia,1777833264.0,1777833264,5.4147,42.6455,6621.78,False,210.9,124.47,9.1,,6827.52,5674.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
03ebe1,,Gabon,1777833263.0,1777833263,-84.3137,31.9379,2590.8,False,64.64,213.31,-0.65,,2621.28,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040030,ETH731  ,Ethiopia,1777833264.0,1777833264,16.505,48.1321,297.18,False,65.57,116.57,-3.58,,365.76,4675.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
04008d,ETH3640 ,Ethiopia,1777831075.0,1777833255,24.1908,62.067,9448.8,False,280.25,76.63,0.0,,9204.96,2514.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040141,ETH715  ,Ethiopia,1777833264.0,1777833264,17.4348,59.811,2103.12,False,134.59,116.57,-5.85,,2065.02,211.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040172,ETH729  ,Ethiopia,1777833264.0,1777833264,-0.2362,50.993,11879.58,False,243.34,142.65,2.93,,11864.34,2047.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040190,ETH639  ,Ethiopia,1777833264.0,1777833264,102.0287,0.6901,9136.38,False,263.55,288.79,0.33,,9753.6,131.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040260,ETH716  ,Ethiopia,1777833263.0,1777833264,22.3263,37.1953,12184.38,False,226.45,309.84,0.33,,12260.58,5536.0,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04c0e1,KQA704  ,Kenya,1777833256.0,1777833256,36.85,-1.3761,2011.68,False,78.82,54.03,-3.9,,2179.32,,False,0,2026-05-03 18:34:30.773802,18,6,11739,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
