icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01010a,MSR931  ,Egypt,1785089521.0,1785091137,55.5882,24.9646,10972.8,False,248.58,291.36,3.9,,0.0,4710.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01010c,MSR727  ,Egypt,1785090589.0,1785091139,23.1614,53.4219,10668.0,False,240.28,9.24,0.0,,10957.56,6177.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR712  ,Egypt,1785091138.0,1785091139,30.9272,32.0495,8229.6,False,241.94,193.65,-0.33,,8770.62,1677.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010145,MSR028  ,Egypt,1785091131.0,1785091140,33.7085,28.9208,7010.4,False,241.59,127.21,0.0,,7498.08,2747.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1785091138.0,1785091139,90.7648,22.3848,9753.6,False,268.7,277.37,0.0,,10340.34,3102.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR723  ,Egypt,1785091135.0,1785091135,23.9364,37.9331,,True,8.75,126.56,,,0.0,6753.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101b8,MSR706  ,Egypt,1785091139.0,1785091140,23.0287,37.0141,10668.0,False,263.68,123.38,-0.33,,11330.94,3744.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR758  ,Egypt,1785091069.0,1785091131,30.8345,31.7395,8039.1,False,238.48,149.4,-9.43,,9075.42,3345.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG104  ,Egypt,1785091139.0,1785091140,10.8981,45.2107,6850.38,False,221.67,118.41,3.58,,7147.56,473.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010206,MSR795  ,Egypt,1785091139.0,1785091140,5.3578,48.4194,11582.4,False,205.62,313.28,0.0,,12077.7,2753.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR801  ,Egypt,1785091140.0,1785091140,3.5431,48.6517,3101.34,False,130.6,355.26,-7.15,,3230.88,2753.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010208,MSR779  ,Egypt,1785091139.0,1785091140,6.1152,47.81,11582.4,False,213.14,311.77,0.0,,12085.32,7521.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR782  ,Egypt,1785091138.0,1785091138,20.0247,41.3415,11277.6,False,260.11,140.3,-0.33,,11879.58,5207.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC811  ,Egypt,1785091103.0,1785091103,24.4361,34.457,10972.8,False,222.23,305.2,0.0,,11704.32,2026.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC801  ,Egypt,1785091139.0,1785091139,25.0075,35.914,10965.18,False,230.43,320.98,0.33,,11689.08,5522.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC902  ,Egypt,1785091084.0,1785091137,31.902,54.695,10972.8,False,27.8,321.01,0.0,,10020.3,737.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
01023a,MSC2911 ,Egypt,1785091139.0,1785091140,12.2547,45.1733,10675.62,False,249.0,137.18,-0.33,,11132.82,252.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,,Egypt,1785091138.0,1785091138,27.7606,31.0037,11277.6,False,244.32,124.79,0.0,,12085.32,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2921 ,Egypt,1785091140.0,1785091140,24.8126,36.6995,11285.22,False,255.29,142.37,0.0,,12016.74,3001.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01023d,MSC602  ,Egypt,1785091139.0,1785091139,31.2046,30.8208,4861.56,False,203.9,166.88,-11.05,,5212.08,3364.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010242,MSR788  ,Egypt,1785091139.0,1785091140,31.1906,31.1662,7383.78,False,202.81,170.66,-10.08,,7879.08,3367.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010244,MSR776  ,Egypt,1785091140.0,1785091140,22.7016,39.1126,10675.62,False,262.32,136.03,0.0,,11338.56,5266.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR861  ,Egypt,1785090909.0,1785090912,23.9976,34.3414,10363.2,False,232.66,289.24,0.0,,11049.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,,Egypt,,1785090932,,,784.86,False,102.84,49.06,0.0,,822.96,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010249,NIA7498 ,Egypt,1785091140.0,1785091140,21.8931,47.2282,10972.8,False,214.59,311.79,-0.33,,11391.9,6155.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3902 ,Egypt,1785091139.0,1785091140,20.1682,48.6437,10668.0,False,242.57,154.9,0.0,,11026.14,6025.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC822  ,Egypt,1785091136.0,1785091136,24.2097,34.1061,11277.6,False,248.54,117.89,0.0,,12039.6,447.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010259,MSC554  ,Egypt,1785091139.0,1785091139,19.4315,45.4186,10668.0,False,226.73,145.91,-0.33,,11064.24,2226.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC809  ,Egypt,1785091077.0,1785091078,15.1228,40.7814,4046.22,False,177.65,295.38,-26.33,,4320.54,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010261,RMX8803 ,Egypt,1785091139.0,1785091139,30.8161,36.2969,12192.0,False,241.88,358.42,0.0,,12938.76,7333.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010262,,Egypt,1785091135.0,1785091135,48.9861,26.8374,5722.62,False,202.08,101.45,-5.2,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2991 ,Egypt,1785091139.0,1785091140,30.8829,34.3542,11277.6,False,235.35,177.37,0.0,,12024.36,7127.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026a,RAM354  ,Egypt,1785091139.0,1785091140,4.3307,50.9783,2773.68,False,163.74,60.86,-3.9,,2842.26,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010271,MSC803  ,Egypt,1785091139.0,1785091139,17.5551,38.5869,10972.8,False,217.54,315.57,0.0,,11628.12,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010275,,Egypt,1785091030.0,1785091035,37.4885,36.9616,10073.64,False,280.66,30.51,3.9,,10721.34,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX323  ,Egypt,1785091126.0,1785091126,33.4763,29.0152,9060.18,False,216.71,299.12,3.9,,9700.26,7327.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,MSR678  ,Egypt,1785091137.0,1785091140,33.6313,28.5594,10363.2,False,249.47,308.97,-0.65,,11132.82,4546.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA478  ,Egypt,1785091139.0,1785091139,37.4524,32.3475,9761.22,False,251.57,37.1,0.0,,10485.12,7307.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1785091138.0,1785091139,-64.5724,45.733,10668.0,False,287.99,53.5,0.0,,11049.0,2640.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA721  ,Egypt,1785091139.0,1785091140,16.6788,42.8251,10058.4,False,243.69,154.63,-0.33,,10530.84,2572.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA426  ,Egypt,1785090768.0,1785091054,37.7775,35.6949,9753.6,False,252.81,341.49,0.0,,10416.54,6161.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR726  ,Egypt,1785090899.0,1785090899,31.2898,30.6191,4038.6,False,197.32,171.15,-11.05,,4533.9,3336.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010297,NMA300  ,Egypt,1785091139.0,1785091140,18.0502,40.7799,10363.2,False,226.97,354.28,0.33,,10881.36,2062.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
012345,XBNBV   ,Egypt,1785091140.0,1785091140,-96.5244,32.8399,3779.52,False,97.84,208.59,0.0,,4038.6,561.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
018086,LWA830  ,Libyan Arab Jamahiriya,1785091139.0,1785091139,11.9824,33.7488,9387.84,False,220.94,295.07,7.8,,9989.82,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL422  ,Libyan Arab Jamahiriya,1785091063.0,1785091063,28.3305,31.5698,8641.08,False,239.57,255.58,6.18,,9204.96,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1785090826.0,1785090826,10.4031,36.7965,899.16,False,88.56,267.67,-7.48,,998.22,5034.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02000f,MRS0314 ,Morocco,1785091139.0,1785091140,-106.8385,37.0866,12192.0,False,253.79,251.93,0.0,,13022.58,7011.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02005b,RAM951X ,Morocco,1785091139.0,1785091139,4.7648,42.8335,10652.76,False,263.47,230.47,0.0,,11170.92,4035.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02006f,RAM803L ,Morocco,1785091140.0,1785091140,-7.8433,36.1934,11277.6,False,235.82,177.62,0.0,,11940.54,5214.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM664Y ,Morocco,1785091139.0,1785091139,2.6541,48.7736,1127.76,False,90.38,254.14,-5.53,,1203.96,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02007a,RAM971H ,Morocco,1785091139.0,1785091139,-3.6122,40.581,1706.88,False,106.59,306.76,4.23,,1866.9,2644.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02008b,RAM851W ,Morocco,1785091139.0,1785091139,-3.0054,41.1031,11277.6,False,247.34,209.12,0.0,,11910.06,3717.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,,Morocco,,1785090907,,,,False,84.45,22.19,0.0,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020095,RAM717X ,Morocco,1785091140.0,1785091140,-5.2801,43.3985,11277.6,False,256.04,210.69,0.0,,11932.92,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200ae,RAM819I ,Morocco,1785091139.0,1785091140,-2.4988,53.2592,1897.38,False,122.71,219.9,14.96,,1927.86,5270.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200af,RAM789H ,Morocco,1785091139.0,1785091139,-4.9591,38.4334,11887.2,False,231.81,200.53,0.0,,12565.38,7667.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ca,RAM911T ,Morocco,1785091140.0,1785091140,4.7153,42.7667,12496.8,False,261.97,232.5,-0.33,,13045.44,4021.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200ea,RAM939  ,Morocco,1785091139.0,1785091140,-5.2992,35.6243,11277.6,False,225.78,211.3,0.0,,11971.02,5755.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM573  ,Morocco,1785091139.0,1785091139,2.4015,38.5602,11277.6,False,220.42,242.78,0.33,,11811.0,4024.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM891  ,Morocco,1785091140.0,1785091140,-4.8633,36.1162,9448.8,False,248.02,218.94,0.0,,10058.4,4057.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1785091139.0,1785091139,2.3685,48.7264,,True,6.69,67.5,,,0.0,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200ef,RAM983  ,Morocco,1785091140.0,1785091140,-8.8045,38.3784,5196.84,False,197.52,162.41,11.05,,5554.98,3331.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f2,RAM1403 ,Morocco,1785091139.0,1785091139,-3.3791,34.389,4876.8,False,106.23,251.65,0.33,,5257.8,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020101,RAM438  ,Morocco,,1785091122,,,,False,132.08,31.46,1.63,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020105,RAM715Z ,Morocco,1785091132.0,1785091139,7.2023,43.649,,True,7.2,225.0,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02010d,MAC727  ,Morocco,1785091130.0,1785091137,-7.6641,33.535,6880.86,False,218.95,39.37,-10.73,,7581.9,3404.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02010e,RAM1437 ,Morocco,1785091034.0,1785091034,-5.33,35.5906,,True,4.63,275.62,,,0.0,3654.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020112,RAM997  ,Morocco,1785091139.0,1785091139,-8.2085,37.697,10668.0,False,231.58,171.31,0.0,,11292.84,3336.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC642H ,Morocco,1785091139.0,1785091139,1.8998,41.0688,3055.62,False,154.9,257.53,16.91,,3268.98,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012b,MAC522  ,Morocco,1785091140.0,1785091140,11.3615,40.0968,10972.8,False,269.72,82.66,0.0,,11567.16,1275.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012c,RAM811D ,Morocco,1785091139.0,1785091139,-4.6564,36.4525,11277.6,False,231.76,212.49,0.0,,11948.16,137.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM953Q ,Morocco,1785091140.0,1785091140,-5.4865,35.4377,10058.4,False,229.75,216.72,-0.33,,10690.86,4015.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM207T ,Morocco,1785091140.0,1785091140,-72.1487,45.4025,8557.26,False,245.91,89.52,8.13,,8839.2,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM251  ,Morocco,1785091138.0,1785091138,-110.1669,38.9171,11887.2,False,265.66,53.11,-0.33,,12733.02,7715.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013e,,Morocco,,1785091138,,,396.24,False,75.89,344.27,-3.9,,472.44,3715.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020140,MAC114H ,Morocco,1785091139.0,1785091139,-2.7312,41.2135,11277.6,False,247.73,214.68,0.0,,11925.3,7123.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC343M ,Morocco,1785091139.0,1785091139,-2.5733,38.4049,10995.66,False,224.49,11.9,-0.33,,11643.36,6451.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1785091140.0,1785091140,-3.7603,35.4618,10972.8,False,253.01,48.79,0.0,,11666.22,6417.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC345X ,Morocco,1785091139.0,1785091139,-0.8043,42.2271,11582.4,False,210.26,38.24,0.0,,12199.62,6470.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC121J ,Morocco,1785091128.0,1785091128,4.7859,52.318,60.96,False,66.46,266.89,-2.6,,68.58,1000.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201a0,RAM801F ,Morocco,1785091140.0,1785091140,-4.2707,46.8566,11277.6,False,248.01,202.31,0.0,,11910.06,5262.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM733M ,Morocco,1785091140.0,1785091140,5.0657,43.4055,1455.42,False,145.39,213.75,8.45,,1554.48,6771.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201a3,RAM247  ,Morocco,1785091139.0,1785091139,-3.285,35.7742,11887.2,False,238.04,226.93,-0.33,,12580.62,4003.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM617N ,Morocco,1785091092.0,1785091092,2.3718,48.7277,,True,0.0,343.12,,,0.0,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201c0,RAM833B ,Morocco,1785091139.0,1785091139,-6.9873,40.2513,11277.6,False,241.63,189.68,0.0,,11955.78,7607.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM721P ,Morocco,1785091139.0,1785091140,2.8628,44.8013,8999.22,False,252.37,237.99,4.88,,9494.52,6772.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c4,RAM503  ,Morocco,1785091139.0,1785091139,-16.8167,15.3419,3208.02,False,177.52,210.28,-2.28,,3459.48,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c5,RAM771T ,Morocco,1785091139.0,1785091139,-2.6375,46.1921,11277.6,False,251.48,216.1,0.0,,11910.06,7621.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201cc,CNTFB   ,Morocco,1785091140.0,1785091140,-2.9512,34.9941,746.76,False,52.79,74.74,0.0,,830.58,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201d2,RAM941J ,Morocco,1785091139.0,1785091140,8.3403,40.5056,11277.6,False,204.21,252.71,0.0,,11803.38,,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM782K ,Morocco,1785091140.0,1785091140,-6.1661,36.0826,10675.62,False,244.44,13.51,4.88,,11323.32,6471.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201dd,CNMLH   ,Morocco,1785091140.0,1785091140,-6.2907,34.5383,7010.4,False,207.43,216.53,0.0,,7498.08,3643.0,False,0,2026-07-26 18:39:05.325578,18,6,12925,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
