icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
018086,LWA100  ,Libyan Arab Jamahiriya,1780789300.0,1780789300,29.8586,40.6575,4183.38,False,171.46,321.82,-9.1,,4381.5,4105.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180ac,BRQ2209 ,Libyan Arab Jamahiriya,1780789172.0,1780789172,29.9388,31.2014,10370.82,False,225.54,298.03,0.0,,10904.22,5260.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1780789300.0,1780789300,4.9918,45.4544,10972.8,False,249.98,56.24,0.33,,11338.56,2327.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC438  ,Morocco,1780789300.0,1780789300,21.9362,40.4927,10965.18,False,212.59,265.56,0.33,,11513.82,2302.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM208M ,Morocco,1780789300.0,1780789300,-72.3282,45.9522,4808.22,False,175.64,267.15,-8.78,,4861.56,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020124,MAC224  ,Morocco,1780789300.0,1780789300,-2.981,35.1009,3055.62,False,143.66,199.02,-6.5,,3345.18,477.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02013d,RAM230  ,Morocco,1780789055.0,1780789055,81.4921,47.0007,11910.06,False,262.0,97.45,0.0,,12313.92,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02019c,MAC529  ,Morocco,1780789300.0,1780789300,19.3684,40.6222,10972.8,False,215.28,265.2,0.0,,11513.82,2322.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC486  ,Morocco,1780789300.0,1780789300,-1.9948,36.6261,11277.6,False,221.76,232.07,0.33,,11849.1,4043.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT6149 ,Tunisia,1780789294.0,1780789294,2.2717,36.3623,11277.6,False,242.3,89.88,0.33,,11849.1,1140.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR813  ,Tunisia,1780789300.0,1780789300,24.5332,33.9222,10668.0,False,252.21,136.74,0.0,,11186.16,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040047,ETH761  ,Ethiopia,1780789300.0,1780789300,30.8744,34.8856,12496.8,False,248.04,178.57,0.0,,12984.48,6036.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040049,ETH512  ,Ethiopia,1780789299.0,1780789299,-72.8093,39.8009,4312.92,False,184.64,309.23,0.33,,4465.32,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04004a,ETH575  ,Ethiopia,1780789299.0,1780789300,8.9393,42.8742,11887.2,False,273.87,119.36,0.0,,12352.02,3363.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04004c,ETH574  ,Ethiopia,1780789250.0,1780789250,25.9263,33.019,12192.0,False,241.14,326.75,0.0,,12702.54,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3604 ,Ethiopia,1780789300.0,1780789300,90.0789,54.286,10668.0,False,257.72,124.67,0.0,,10934.7,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04008b,ETH3500 ,Ethiopia,1780789300.0,1780789300,24.7068,34.3542,10363.2,False,227.4,313.81,0.0,,10858.5,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040103,ETH727  ,Ethiopia,,1780789041,,,11269.98,False,263.61,138.88,0.0,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040123,ETH516  ,Ethiopia,1780789298.0,1780789300,-77.4676,38.3166,2750.82,False,141.48,359.37,-0.33,,2842.26,2366.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
040124,ETH741  ,Ethiopia,1780789300.0,1780789300,17.0608,35.8048,11887.2,False,250.12,101.75,-0.33,,12496.8,4111.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040126,ETH715  ,Ethiopia,1780789255.0,1780789271,28.8538,30.9811,11269.98,False,251.02,156.96,0.0,,11818.62,1622.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040132,ETH506  ,Ethiopia,1780789299.0,1780789300,-56.2105,-32.8767,11582.4,False,213.96,223.64,0.0,,11818.62,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040133,ETH685  ,Ethiopia,1780789206.0,1780789273,68.5852,18.2391,11582.4,False,248.75,257.46,0.0,,12298.68,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH553  ,Ethiopia,1780789013.0,1780789276,24.5575,33.9004,11887.2,False,264.92,138.38,-0.33,,12405.36,441.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04022a,ETH3785 ,Ethiopia,1780789284.0,1780789284,108.3777,22.1641,9784.08,False,253.16,284.23,0.0,,10447.02,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH501  ,Ethiopia,1780789300.0,1780789300,23.0395,35.244,11887.2,False,261.99,136.43,0.0,,12428.22,4302.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040260,ETH737  ,Ethiopia,1780789300.0,1780789300,22.546,37.0862,11887.2,False,261.15,152.68,0.0,,12458.7,462.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c045,KQA765  ,Kenya,1780789300.0,1780789300,28.7436,-24.6624,9723.12,False,271.88,14.35,4.23,,10142.22,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c11b,KQA115  ,Kenya,1780789274.0,1780789277,25.5104,33.001,11887.2,False,263.51,138.56,0.0,,12420.6,3345.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c149,KQA203  ,Kenya,1780789273.0,1780789273,69.6236,17.2359,9745.98,False,239.56,238.26,0.0,,10332.72,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
050284,,Liberia,1780788918.0,1780789049,22.9665,51.7927,11277.6,False,225.35,19.47,0.0,,11529.06,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0641ee,APO7577 ,Nigeria,1780789121.0,1780789121,4.1975,36.5804,11887.2,False,239.19,155.47,0.0,,12435.84,2060.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a069,QTR838  ,Qatar,1780789104.0,1780789104,100.7547,13.6747,,True,8.75,14.06,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a081,QTR20X  ,Qatar,1780789237.0,1780789299,28.8717,30.3296,10668.0,False,262.65,125.43,0.0,,11209.02,3374.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0ab,QTR41A  ,Qatar,1780789300.0,1780789300,28.1185,38.0799,12496.8,False,254.25,127.52,0.0,,12999.72,1211.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0af,QTR52A  ,Qatar,1780789300.0,1780789300,18.9826,35.4732,12496.8,False,251.06,103.27,-0.33,,13075.92,6157.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0df,QTR8969 ,Qatar,1780789186.0,1780789186,94.7709,14.9359,9753.6,False,252.16,283.81,0.33,,10386.06,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0f4,QTR1172 ,Qatar,1780789199.0,1780789241,48.9112,25.2261,7924.8,False,218.12,264.45,0.0,,8382.0,2562.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a106,QTR955  ,Qatar,1780789198.0,1780789198,68.6959,17.6331,12192.0,False,257.31,298.15,0.0,,12946.38,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a109,QTR958  ,Qatar,1780789299.0,1780789300,106.4113,-5.9885,2392.68,False,126.44,197.03,-6.5,,2552.7,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a10b,QTR8V   ,Qatar,1780788722.0,1780789297,23.4547,43.2565,12496.8,False,280.95,119.99,0.0,,12946.38,5225.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a10d,QTR36G  ,Qatar,1780789299.0,1780789300,34.073,35.8401,12496.8,False,270.24,146.1,0.0,,12946.38,5550.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a153,QTR2X   ,Qatar,1780789071.0,1780789071,70.1151,20.8083,9753.6,False,250.45,280.29,0.0,,10378.44,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a15a,IGO28F  ,Qatar,1780789299.0,1780789300,76.5692,13.6699,7932.42,False,219.55,292.6,4.88,,8389.62,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a1cc,QQE210  ,Qatar,1780789300.0,1780789300,-84.3051,27.4077,13411.2,False,268.17,101.4,-5.2,,14104.62,5156.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a2af,QTR90C  ,Qatar,1780789208.0,1780789208,100.8041,4.0349,7185.66,False,195.71,121.89,-2.93,,7764.78,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2b4,QTR1V   ,Qatar,1780789299.0,1780789299,26.3487,41.9745,10058.4,False,276.36,121.91,0.33,,10523.22,2254.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2c7,QTR42M  ,Qatar,1780789299.0,1780789300,30.5081,38.9056,10668.0,False,254.66,135.82,0.0,,11155.68,671.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2de,QTR31T  ,Qatar,1780789300.0,1780789300,13.0312,43.8933,10363.2,False,212.47,288.79,0.0,,10774.68,2152.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e8,QTR90W  ,Qatar,1780788992.0,1780789044,74.5925,11.7705,11574.78,False,255.17,307.22,-0.33,,12275.82,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a30b,QTR8407 ,Qatar,1780789300.0,1780789300,92.0633,23.2097,9753.6,False,258.54,303.31,0.0,,10370.82,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a391,QTR79E  ,Qatar,1780787936.0,1780789300,49.7128,25.5966,861.06,False,245.14,94.57,-4.23,,8420.1,102.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0a0044,,Algeria,,1780789282,,,,False,239.92,101.5,0.0,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0a0052,,Algeria,,1780789071,,,,False,166.35,96.93,-7.8,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.0264980796980797,Low,No risk
0a009a,AH6146  ,Algeria,1780789225.0,1780789230,1.9248,35.6915,9182.1,False,227.01,224.27,8.13,,9715.5,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0ac128,HK4732  ,Colombia,1780789299.0,1780789299,-74.2146,4.7449,2750.82,False,91.88,126.81,-5.2,,2941.32,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac426,EFY9037 ,Colombia,1780789255.0,1780789255,-74.8123,4.9491,5074.92,False,152.11,356.12,-0.65,,5364.48,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac95a,AVA8441 ,Colombia,1780789059.0,1780789061,-81.4213,12.3229,3931.92,False,176.18,132.87,3.9,,4175.76,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac95d,AVA8491 ,Colombia,1780789287.0,1780789287,-74.1341,4.6974,,True,7.72,306.56,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0ac985,EFY9046 ,Colombia,1780789056.0,1780789056,-74.7258,3.9123,5379.72,False,145.0,199.91,0.0,,5699.76,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac997,EFY9131 ,Colombia,1780789181.0,1780789181,-74.1337,4.694,,True,2.31,205.31,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0ac9dc,ACL1161 ,Colombia,1780789300.0,1780789300,-70.0816,-3.1478,7261.86,False,203.13,8.01,8.45,,7696.2,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0ac9de,AVA4909 ,Colombia,1780789300.0,1780789300,-86.8664,21.0297,342.9,False,80.05,124.0,11.05,,327.66,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0ac9e1,AVA051  ,Colombia,1780789164.0,1780789164,-74.1378,4.6972,,True,1.03,216.56,,,0.0,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0ac9ef,AVA104  ,Colombia,1780789295.0,1780789296,-73.2182,-5.0356,11574.78,False,216.26,355.36,0.0,,12344.4,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0aca28,AVA262  ,Colombia,1780789300.0,1780789300,-81.1504,28.2357,10660.38,False,209.78,349.54,-0.33,,11300.46,1430.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0aca2f,KRE2142 ,Colombia,1780789300.0,1780789300,-69.861,-3.8671,1584.96,False,143.27,189.09,-4.88,,1684.02,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0aca5f,AVA116  ,Colombia,1780789252.0,1780789252,-73.3252,-3.9016,10972.8,False,212.99,359.45,0.0,,11727.18,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0aca68,AVA9326 ,Colombia,1780789300.0,1780789300,-74.3437,4.5995,4488.18,False,169.51,266.87,10.73,,4762.5,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0acaab,AVA197  ,Colombia,1780789300.0,1780789300,-69.5572,-3.1645,10668.0,False,248.7,127.6,0.0,,11391.9,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0acac1,AVA022  ,Colombia,1780789300.0,1780789300,-98.9803,19.1356,4267.2,False,180.97,324.95,-2.28,,4518.66,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0b418e,TGU150  ,Guatemala,1780789300.0,1780789300,-90.5025,14.4061,2827.02,False,42.18,202.5,,,0.0,2716.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0c202b,RPB7235 ,Panama,1780789298.0,1780789298,-74.2641,4.7981,3268.98,False,93.22,127.38,-3.9,,3474.72,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c204e,PANAMA1 ,Panama,1780789131.0,1780789132,-79.2785,23.6572,12496.8,False,243.82,185.21,-0.33,,13167.36,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c205d,CMP347  ,Panama,1780789300.0,1780789300,-82.1286,13.3825,11277.6,False,259.78,152.52,0.0,,12016.74,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0c205e,CMP361  ,Panama,1780789049.0,1780789051,-84.379,11.1958,11277.6,False,241.18,117.99,0.0,,12047.22,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c2065,CMP802  ,Panama,1780789300.0,1780789300,-88.7682,12.8179,11887.2,False,235.69,113.54,0.0,,12672.06,2161.0,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c2069,CMP207  ,Panama,1780789300.0,1780789300,-71.179,-5.8356,11277.6,False,253.08,141.69,0.0,,12039.6,,False,0,2026-06-06 23:41:44.954259,23,5,7303,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
