icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b089,SFR253  ,South Africa,1787680915.0,1787680915,28.1777,-25.9273,2895.6,False,132.52,63.24,-5.85,,3131.82,3124.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,,South Africa,1787680868.0,1787680870,21.0123,-33.5175,11582.4,False,211.35,245.56,0.0,,12085.32,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b095,SFR115  ,South Africa,1787680915.0,1787680915,28.0814,-26.3076,3474.72,False,167.24,235.53,3.25,,3726.18,466.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b096,,South Africa,,1787680911,,,,False,239.89,47.17,-13.33,,0.0,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b22f,SAA066  ,South Africa,1787680915.0,1787680915,28.2058,-24.4031,11041.38,False,247.71,2.62,4.23,,11658.6,7327.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA422  ,South Africa,1787680910.0,1787680915,28.458,-26.261,4038.6,False,182.11,359.84,-10.08,,4335.78,4541.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b2e1,ZSTGI   ,South Africa,1787680915.0,1787680915,28.0028,-25.043,2895.6,False,40.33,66.71,-0.33,,3101.34,4011.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b367,,South Africa,1787680783.0,1787680785,28.1575,-26.2604,1828.8,False,48.64,72.14,1.3,,0.0,2000.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b95f,TGOWL   ,South Africa,1787680881.0,1787680884,-90.0761,15.1695,2575.56,False,55.36,56.75,-3.25,,2743.2,1622.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR829  ,South Africa,1787680915.0,1787680915,29.0483,-24.0089,11582.4,False,218.44,190.86,0.0,,12214.86,3516.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100a4,MSR542  ,Egypt,1787680915.0,1787680915,30.8971,35.4773,12192.0,False,258.61,354.06,0.0,,12976.86,7354.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0100dc,MSR712  ,Egypt,1787680550.0,1787680912,35.3824,33.7305,5044.44,False,113.64,264.81,5.2,,1303.02,5604.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010108,MSR727  ,Egypt,1787680915.0,1787680915,21.0697,47.6845,10972.8,False,237.57,340.39,0.0,,11391.9,4454.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR750  ,Egypt,1787680915.0,1787680915,31.2262,31.6185,9806.94,False,224.08,188.32,-4.88,,10515.6,3331.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR778  ,Egypt,1787680896.0,1787680907,29.993,32.5997,12192.0,False,257.12,137.76,0.0,,12054.84,1667.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010144,MSR906  ,Egypt,1787680915.0,1787680915,51.0355,26.5344,11582.4,False,242.59,289.32,0.33,,12374.88,567.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010147,MSR656  ,Egypt,1787680915.0,1787680915,33.8576,28.3978,11582.4,False,238.86,308.97,0.0,,12435.84,4534.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR959  ,Egypt,1787680636.0,1787680912,97.1481,22.9173,9753.6,False,263.04,263.49,-0.33,,0.0,3120.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010162,MSR794  ,Egypt,1787680913.0,1787680915,25.5488,35.4381,11887.2,False,251.06,122.19,0.0,,12633.96,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010163,MSR730  ,Egypt,1787680915.0,1787680915,27.5418,35.678,10058.4,False,247.33,152.9,0.0,,10668.0,7431.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU735  ,Egypt,1787680442.0,1787680914,24.8647,54.4002,10683.24,False,227.13,25.35,0.0,,10386.06,4340.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR706  ,Egypt,1787680912.0,1787680915,18.7777,41.8613,11887.2,False,247.87,129.27,-0.33,,12481.56,407.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101be,MSR848  ,Egypt,1787680898.0,1787680898,31.265,29.9812,845.82,False,87.61,49.76,0.0,,899.16,6756.0,True,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0101c8,NIA207  ,Egypt,1787680688.0,1787680777,31.6336,30.1706,2804.16,False,172.39,113.2,5.2,,3048.0,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101d3,,Egypt,,1787680901,,,,True,139.02,114.95,0.33,,0.0,1053.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101de,MSR996  ,Egypt,1787680915.0,1787680915,-75.8185,45.0196,10050.78,False,249.56,71.12,0.0,,10279.38,2270.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1787680915.0,1787680915,8.8813,45.8361,10972.8,False,193.75,292.48,0.0,,11460.48,6630.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010208,MSR776  ,Egypt,1787680915.0,1787680916,24.0747,37.9786,11269.98,False,250.4,136.83,-0.33,,11932.92,5240.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010209,MSR790  ,Egypt,1787680907.0,1787680907,31.1663,31.2959,7368.54,False,240.19,170.88,-12.68,,7871.46,6145.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1787680915.0,1787680915,12.7407,44.8473,10972.8,False,198.57,311.74,0.0,,11475.72,2076.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
01020b,MSR968  ,Egypt,1787680915.0,1787680915,55.054,25.5267,10668.0,False,238.99,107.93,0.0,,11369.04,1673.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC602  ,Egypt,1787680915.0,1787680915,16.7924,45.6496,11285.22,False,251.93,132.68,0.0,,11750.04,133.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC816  ,Egypt,1787680914.0,1787680915,26.4135,35.1798,10233.66,False,248.69,126.42,4.88,,10873.74,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA610  ,Egypt,1787680558.0,1787680915,26.3128,53.2907,11277.6,False,240.52,61.79,-0.65,,11506.2,6175.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2921 ,Egypt,1787680914.0,1787680914,15.9707,42.3773,11269.98,False,262.91,142.23,0.0,,11887.2,3076.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010240,,Egypt,,1787680857,,,,False,130.8,344.49,0.33,,0.0,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010242,MSR704  ,Egypt,1787680915.0,1787680915,30.7401,31.8916,10713.72,False,234.55,137.84,-4.88,,11498.58,6134.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR758  ,Egypt,1787680915.0,1787680915,31.192,31.4238,9685.02,False,229.2,172.78,-10.4,,10408.92,3352.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010244,,Egypt,1787680914.0,1787680914,36.8326,29.7228,10058.4,False,246.47,102.9,0.0,,10843.26,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1787680915.0,1787680915,26.465,36.1224,11894.82,False,243.44,141.43,0.0,,12618.72,2254.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010248,NIA7203 ,Egypt,1787680915.0,1787680915,23.8838,40.73,10363.2,False,231.95,334.51,-0.33,,10980.42,6475.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2975 ,Egypt,1787680915.0,1787680915,16.8328,48.1445,11277.6,False,245.41,146.54,0.33,,11681.46,4377.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2981 ,Egypt,1787680673.0,1787680679,24.8535,33.6229,11887.2,False,243.43,138.43,0.0,,12664.44,126.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,1787680916.0,1787680916,22.703,51.6041,10675.62,False,239.55,10.39,0.0,,10957.56,6164.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC552  ,Egypt,1787680914.0,1787680915,21.9796,42.4616,11887.2,False,236.86,151.6,-0.33,,12473.94,6014.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01025a,NMA438  ,Egypt,1787680834.0,1787680834,38.103,34.8862,9761.22,False,233.94,341.8,0.0,,10454.64,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2951 ,Egypt,1787680225.0,1787680602,29.0869,30.5224,11277.6,False,228.83,134.18,-0.33,,12100.56,6152.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC777  ,Egypt,1787680915.0,1787680915,33.2432,31.52,10668.0,False,247.56,350.07,3.25,,11452.86,6156.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC804  ,Egypt,1787680916.0,1787680916,12.8417,42.9292,11292.84,False,266.31,125.96,0.0,,11894.82,425.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX6084 ,Egypt,1787680915.0,1787680915,24.0706,35.4055,11269.98,False,246.86,112.29,0.33,,11971.02,4303.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA675  ,Egypt,1787680915.0,1787680915,41.4987,41.3396,10370.82,False,203.51,216.99,0.0,,11026.14,6746.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU712  ,Egypt,1787680915.0,1787680915,31.9889,32.8453,10668.0,False,226.03,162.93,0.0,,0.0,6254.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU681  ,Egypt,1787680915.0,1787680915,28.2349,42.9968,10363.2,False,225.14,320.56,0.33,,10919.46,6172.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1787680904.0,1787680916,-67.335,44.2643,10668.0,False,288.42,57.53,0.0,,10896.6,2641.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010292,MSC806  ,Egypt,1787680898.0,1787680914,31.1335,29.758,1135.38,False,104.95,269.44,-2.28,,1196.34,1636.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010296,MSR754  ,Egypt,1787680914.0,1787680915,28.7576,33.515,11277.6,False,248.4,132.15,0.0,,12024.36,4112.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010297,NMA150  ,Egypt,1787680913.0,1787680915,33.5937,29.6207,7056.12,False,236.47,99.77,3.9,,7520.94,7377.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010298,MSR788  ,Egypt,1787680907.0,1787680909,31.1311,29.8789,853.44,False,86.69,42.11,0.0,,899.16,3374.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0102a9,NMA640  ,Egypt,1787680884.0,1787680884,38.2103,32.8964,9753.6,False,244.51,71.22,-0.33,,10485.12,6176.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1787680692.0,1787680692,10.1084,36.9025,1767.84,False,140.09,226.34,13.66,,1905.0,6152.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
018090,LWA107  ,Libyan Arab Jamahiriya,1787680915.0,1787680915,17.3611,33.1292,10972.8,False,227.15,244.94,1.63,,11689.08,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1787680845.0,1787680855,10.9559,34.8579,7924.8,False,124.02,334.18,-0.33,,8496.3,5027.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
020057,RAM717X ,Morocco,1787680915.0,1787680915,-2.3479,46.1628,9166.86,False,212.78,195.28,13.0,,9486.9,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM931G ,Morocco,1787680915.0,1787680915,-5.0812,35.8936,10668.0,False,195.91,214.19,0.0,,11300.46,5733.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02005b,RAM941J ,Morocco,1787680915.0,1787680915,-1.3464,36.9509,11277.6,False,201.08,239.56,0.0,,11963.4,4006.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM715Z ,Morocco,1787680906.0,1787680915,7.2062,43.658,,True,0.9,345.94,,,0.0,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020072,RAM222B ,Morocco,1787680915.0,1787680915,6.6872,46.4256,10972.8,False,262.66,45.79,0.0,,11437.62,2312.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020073,RAM767D ,Morocco,1787680914.0,1787680914,2.3861,48.7381,,True,4.37,101.25,,,0.0,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02007d,RAM617N ,Morocco,1787680915.0,1787680915,2.3547,48.6745,982.98,False,86.39,198.76,11.05,,1036.32,7624.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020092,RAM771T ,Morocco,1787680915.0,1787680916,0.6334,45.7192,11277.6,False,195.71,210.14,0.0,,11719.56,7621.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020095,RAM819I ,Morocco,1787680915.0,1787680915,-3.2256,50.9065,11277.6,False,213.38,189.58,-0.33,,11551.92,1154.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM983  ,Morocco,1787680915.0,1787680915,-8.8844,37.8698,8496.3,False,205.55,156.71,8.13,,8923.02,3346.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM911T ,Morocco,1787680916.0,1787680916,8.8394,39.7493,11277.6,False,231.1,265.79,0.0,,11971.02,2330.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM740X ,Morocco,1787680916.0,1787680916,1.0149,47.395,7452.36,False,223.67,23.74,-6.5,,7764.78,1000.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200f8,RAM721P ,Morocco,1787680915.0,1787680916,3.1993,44.9413,11277.6,False,201.87,232.66,4.88,,11788.14,4063.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM736  ,Morocco,1787680915.0,1787680916,2.7725,49.0039,754.38,False,79.98,265.57,-3.9,,807.72,1000.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC223B ,Morocco,1787680915.0,1787680915,-2.7451,42.8407,10980.42,False,269.35,35.36,0.33,,11452.86,6461.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020118,MAC227  ,Morocco,1787680915.0,1787680915,-5.9722,36.7982,7040.88,False,222.57,349.21,9.1,,7482.84,6465.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020122,RAM207T ,Morocco,1787680914.0,1787680916,-63.9673,47.0809,10668.0,False,295.64,56.64,0.33,,10927.08,1076.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1787680915.0,1787680916,-5.7558,34.0876,8153.4,False,244.01,49.19,4.88,,8702.04,6416.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020130,MRS0118 ,Morocco,1787680915.0,1787680915,-6.0075,34.7525,4876.8,False,221.37,42.55,0.33,,5234.94,3465.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013a,RAM951X ,Morocco,1787680915.0,1787680915,-0.8679,39.2971,11277.6,False,196.05,228.4,0.0,,11894.82,4033.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
02013e,RAM251L ,Morocco,1787680915.0,1787680915,-116.2882,35.2524,10523.22,False,269.82,47.55,5.53,,11178.54,2431.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC114H ,Morocco,1787680915.0,1787680915,0.096,44.9865,11887.2,False,192.6,210.68,0.0,,12382.5,7120.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
020175,MAC393Q ,Morocco,1787680915.0,1787680915,-6.9757,34.6653,8176.26,False,248.24,26.72,11.05,,8694.42,6436.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC478  ,Morocco,1787680915.0,1787680915,-0.8971,37.8739,11285.22,False,203.44,226.74,0.0,,11955.78,4054.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020182,AOM249B ,Morocco,1787680915.0,1787680915,11.0041,42.5725,2560.32,False,119.99,196.18,8.78,,2743.2,,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM803L ,Morocco,1787680915.0,1787680915,-6.4744,42.0327,10668.0,False,197.42,192.95,0.0,,11064.24,5420.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201a1,RAM833B ,Morocco,1787680916.0,1787680916,0.0599,44.7283,11887.2,False,193.91,213.31,0.0,,12382.5,7122.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,1,1,0.99,High,Low speed
0201a2,RAM851W ,Morocco,1787680915.0,1787680916,-1.1759,43.4459,11277.6,False,198.18,208.36,0.0,,11765.28,2126.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0201b6,RAM627N ,Morocco,1787680908.0,1787680910,-5.8852,35.7283,137.16,False,65.73,276.29,-3.9,,198.12,7125.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0201c0,RAM801F ,Morocco,1787680915.0,1787680916,-2.5238,49.6465,9997.44,False,223.52,203.32,6.18,,10294.62,516.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM664Y ,Morocco,1787680915.0,1787680915,2.2074,48.5671,3345.18,False,141.23,83.94,0.0,,3489.96,1000.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c2,RAM765B ,Morocco,1787680915.0,1787680915,-5.6302,36.6716,11887.2,False,208.26,197.54,0.0,,12504.42,7663.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM750P ,Morocco,1787680916.0,1787680916,0.3205,46.5134,10607.04,False,273.82,25.6,-4.88,,11041.38,1000.0,False,0,2026-08-25 18:02:05.183362,18,1,12693,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
